IP地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.160.47,4,4,0.00,5.81,0.00,N/A
104.24.70.95,4,4,0.00,5.82,0.00,N/A
104.25.254.61,4,4,0.00,5.82,0.00,N/A
104.24.38.191,4,4,0.00,5.82,0.00,N/A
172.66.133.222,4,4,0.00,5.84,0.00,N/A
172.67.154.235,4,4,0.00,5.84,0.00,N/A
172.66.207.13,4,4,0.00,5.85,0.00,N/A
172.66.203.220,4,4,0.00,5.88,0.00,N/A
104.24.182.6,4,4,0.00,5.89,0.00,N/A
172.66.128.98,4,4,0.00,5.89,0.00,N/A
172.67.109.232,4,4,0.00,5.90,0.00,N/A
172.65.121.128,4,4,0.00,5.92,0.00,N/A
172.66.199.94,4,4,0.00,5.94,0.00,N/A
104.21.21.65,4,4,0.00,5.94,0.00,N/A
104.25.31.146,4,4,0.00,5.95,0.00,N/A
172.67.103.37,4,4,0.00,5.96,0.00,N/A
104.24.155.206,4,4,0.00,5.96,0.00,N/A
172.67.142.71,4,4,0.00,5.98,0.00,N/A
172.67.107.226,4,4,0.00,5.99,0.00,N/A
104.24.66.253,4,4,0.00,6.00,0.00,N/A
104.24.169.199,4,4,0.00,6.01,0.00,N/A
104.24.64.220,4,4,0.00,6.04,0.00,N/A
172.66.47.234,4,4,0.00,6.04,0.00,N/A
104.21.39.187,4,4,0.00,6.05,0.00,N/A
172.66.201.119,4,4,0.00,6.05,0.00,N/A
104.21.31.124,4,4,0.00,6.05,0.00,N/A
172.67.127.10,4,4,0.00,6.05,0.00,N/A
172.67.116.109,4,4,0.00,6.06,0.00,N/A
104.24.159.28,4,4,0.00,6.06,0.00,N/A
104.24.34.250,4,4,0.00,6.07,0.00,N/A
172.66.193.25,4,4,0.00,6.07,0.00,N/A
104.24.205.22,4,4,0.00,6.08,0.00,N/A
172.67.147.113,4,4,0.00,6.08,0.00,N/A
172.67.89.245,4,4,0.00,6.09,0.00,N/A
172.66.145.46,4,4,0.00,6.11,0.00,N/A
104.25.149.248,4,4,0.00,6.13,0.00,N/A
104.25.150.61,4,4,0.00,6.14,0.00,N/A
172.66.141.235,4,4,0.00,6.15,0.00,N/A
104.25.138.171,4,4,0.00,6.16,0.00,N/A
104.24.154.156,4,4,0.00,6.17,0.00,N/A
104.24.161.24,4,4,0.00,6.18,0.00,N/A
104.24.186.198,4,4,0.00,6.20,0.00,N/A
172.67.217.59,4,4,0.00,6.20,0.00,N/A
172.66.132.98,4,4,0.00,6.20,0.00,N/A
172.66.130.48,4,4,0.00,6.22,0.00,N/A
172.67.137.150,4,4,0.00,6.24,0.00,N/A
104.25.159.95,4,4,0.00,6.24,0.00,N/A
104.24.45.16,4,4,0.00,6.25,0.00,N/A
104.24.167.182,4,4,0.00,6.25,0.00,N/A
172.67.188.27,4,4,0.00,6.25,0.00,N/A
104.24.185.65,4,4,0.00,6.26,0.00,N/A
172.67.150.103,4,4,0.00,6.27,0.00,N/A
172.67.113.31,4,4,0.00,6.27,0.00,N/A
104.21.30.80,4,4,0.00,6.28,0.00,N/A
172.67.114.19,4,4,0.00,6.28,0.00,N/A
104.24.46.192,4,4,0.00,6.29,0.00,N/A
172.67.110.100,4,4,0.00,6.29,0.00,N/A
172.67.125.163,4,4,0.00,6.30,0.00,N/A
172.67.96.78,4,4,0.00,6.31,0.00,N/A
104.21.37.164,4,4,0.00,6.31,0.00,N/A
104.27.76.217,4,4,0.00,6.31,0.00,N/A
104.21.34.180,4,4,0.00,6.32,0.00,N/A
104.25.130.180,4,4,0.00,6.32,0.00,N/A
172.67.106.105,4,4,0.00,6.34,0.00,N/A
104.24.177.175,4,4,0.00,6.35,0.00,N/A
172.67.118.158,4,4,0.00,6.35,0.00,N/A
172.66.42.124,4,4,0.00,6.35,0.00,N/A
104.25.169.215,4,4,0.00,6.35,0.00,N/A
172.67.102.131,4,4,0.00,6.36,0.00,N/A
172.67.97.96,4,4,0.00,6.37,0.00,N/A
104.21.42.6,4,4,0.00,6.37,0.00,N/A
104.24.176.144,4,4,0.00,6.37,0.00,N/A
104.24.150.104,4,4,0.00,6.38,0.00,N/A
104.24.164.53,4,4,0.00,6.39,0.00,N/A
172.67.126.38,4,4,0.00,6.40,0.00,N/A
172.67.182.155,4,4,0.00,6.41,0.00,N/A
104.25.164.40,4,4,0.00,6.41,0.00,N/A
104.24.183.38,4,4,0.00,6.42,0.00,N/A
104.25.145.193,4,4,0.00,6.42,0.00,N/A
104.25.142.165,4,4,0.00,6.43,0.00,N/A
172.66.197.116,4,4,0.00,6.44,0.00,N/A
172.67.123.238,4,4,0.00,6.46,0.00,N/A
172.65.123.162,4,4,0.00,6.46,0.00,N/A
104.25.147.232,4,4,0.00,6.46,0.00,N/A
104.27.24.78,4,4,0.00,6.48,0.00,N/A
104.24.36.201,4,4,0.00,6.50,0.00,N/A
172.67.101.189,4,4,0.00,6.50,0.00,N/A
172.66.173.173,4,4,0.00,6.51,0.00,N/A
104.27.55.181,4,4,0.00,6.54,0.00,N/A
172.65.130.122,4,4,0.00,6.54,0.00,N/A
172.65.129.59,4,4,0.00,6.55,0.00,N/A
104.21.124.253,4,4,0.00,6.55,0.00,N/A
172.67.140.48,4,4,0.00,6.56,0.00,N/A
172.67.133.50,4,4,0.00,6.57,0.00,N/A
104.21.53.209,4,4,0.00,6.60,0.00,N/A
172.67.201.159,4,4,0.00,6.62,0.00,N/A
104.24.144.205,4,4,0.00,6.63,0.00,N/A
172.67.144.225,4,4,0.00,6.64,0.00,N/A
172.66.171.183,4,4,0.00,6.64,0.00,N/A
172.67.132.21,4,4,0.00,6.66,0.00,N/A
172.66.177.247,4,4,0.00,6.66,0.00,N/A
172.66.147.236,4,4,0.00,6.67,0.00,N/A
172.67.104.233,4,4,0.00,6.68,0.00,N/A
172.65.138.215,4,4,0.00,6.68,0.00,N/A
172.67.200.58,4,4,0.00,6.69,0.00,N/A
104.25.157.159,4,4,0.00,6.73,0.00,N/A
172.65.139.171,4,4,0.00,6.75,0.00,N/A
172.65.118.246,4,4,0.00,6.75,0.00,N/A
104.24.143.68,4,4,0.00,6.75,0.00,N/A
172.64.92.164,4,4,0.00,6.79,0.00,N/A
104.27.18.229,4,4,0.00,6.80,0.00,N/A
172.66.137.231,4,4,0.00,6.80,0.00,N/A
172.67.130.191,4,4,0.00,6.81,0.00,N/A
104.25.163.216,4,4,0.00,6.84,0.00,N/A
172.67.120.91,4,4,0.00,6.84,0.00,N/A
172.67.207.235,4,4,0.00,6.85,0.00,N/A
104.24.149.132,4,4,0.00,6.86,0.00,N/A
104.21.47.122,4,4,0.00,6.90,0.00,N/A
104.24.180.22,4,4,0.00,6.90,0.00,N/A
172.67.122.19,4,4,0.00,6.90,0.00,N/A
172.67.98.86,4,4,0.00,6.91,0.00,N/A
172.67.161.233,4,4,0.00,6.91,0.00,N/A
172.67.121.243,4,4,0.00,6.94,0.00,N/A
104.21.117.231,4,4,0.00,6.94,0.00,N/A
104.21.26.217,4,4,0.00,6.95,0.00,N/A
172.66.174.213,4,4,0.00,6.97,0.00,N/A
172.67.196.62,4,4,0.00,6.99,0.00,N/A
104.24.178.110,4,4,0.00,7.01,0.00,N/A
104.21.67.52,4,4,0.00,7.03,0.00,N/A
104.21.20.227,4,4,0.00,7.05,0.00,N/A
104.27.123.89,4,4,0.00,7.05,0.00,N/A
172.67.135.119,4,4,0.00,7.07,0.00,N/A
104.27.52.107,4,4,0.00,7.08,0.00,N/A
104.25.161.239,4,4,0.00,7.09,0.00,N/A
172.67.145.190,4,4,0.00,7.10,0.00,N/A
172.67.136.64,4,4,0.00,7.10,0.00,N/A
104.24.179.97,4,4,0.00,7.11,0.00,N/A
172.67.134.104,4,4,0.00,7.14,0.00,N/A
104.27.127.211,4,4,0.00,7.16,0.00,N/A
172.65.136.214,4,4,0.00,7.16,0.00,N/A
172.67.129.227,4,4,0.00,7.21,0.00,N/A
172.67.119.195,4,4,0.00,7.23,0.00,N/A
172.67.255.247,4,4,0.00,7.25,0.00,N/A
172.67.128.160,4,4,0.00,7.26,0.00,N/A
104.27.102.125,4,4,0.00,7.29,0.00,N/A
172.65.124.81,4,4,0.00,7.29,0.00,N/A
172.65.134.97,4,4,0.00,7.30,0.00,N/A
104.21.40.96,4,4,0.00,7.31,0.00,N/A
104.27.25.199,4,4,0.00,7.32,0.00,N/A
104.27.68.177,4,4,0.00,7.33,0.00,N/A
172.67.158.85,4,4,0.00,7.35,0.00,N/A
172.67.155.70,4,4,0.00,7.35,0.00,N/A
104.21.51.168,4,4,0.00,7.37,0.00,N/A
104.27.37.249,4,4,0.00,7.40,0.00,N/A
104.27.33.162,4,4,0.00,7.41,0.00,N/A
172.67.163.179,4,4,0.00,7.42,0.00,N/A
172.65.122.224,4,4,0.00,7.43,0.00,N/A
172.67.253.123,4,4,0.00,7.46,0.00,N/A
104.21.64.53,4,4,0.00,7.46,0.00,N/A
104.27.97.156,4,4,0.00,7.47,0.00,N/A
172.67.162.145,4,4,0.00,7.47,0.00,N/A
172.67.143.224,4,4,0.00,7.49,0.00,N/A
172.67.146.236,4,4,0.00,7.50,0.00,N/A
104.19.83.90,4,4,0.00,7.51,0.00,N/A
172.67.112.99,4,4,0.00,7.52,0.00,N/A
172.67.111.26,4,4,0.00,7.53,0.00,N/A
172.67.254.70,4,4,0.00,7.53,0.00,N/A
172.65.132.48,4,4,0.00,7.57,0.00,N/A
172.67.250.190,4,4,0.00,7.58,0.00,N/A
104.27.81.184,4,4,0.00,7.59,0.00,N/A
172.67.251.249,4,4,0.00,7.60,0.00,N/A
104.21.35.44,4,4,0.00,7.62,0.00,N/A
104.27.47.222,4,4,0.00,7.63,0.00,N/A
104.27.34.126,4,4,0.00,7.64,0.00,N/A
172.67.252.145,4,4,0.00,7.65,0.00,N/A
104.27.35.16,4,4,0.00,7.66,0.00,N/A
172.67.139.239,4,4,0.00,7.67,0.00,N/A
172.67.138.2,4,4,0.00,7.68,0.00,N/A
104.27.92.92,4,4,0.00,7.68,0.00,N/A
104.25.153.13,4,4,0.00,7.73,0.00,N/A
104.27.69.149,4,4,0.00,7.74,0.00,N/A
172.65.125.102,4,4,0.00,7.75,0.00,N/A
172.67.99.183,4,4,0.00,7.75,0.00,N/A
104.21.123.198,4,4,0.00,7.77,0.00,N/A
104.27.53.131,4,4,0.00,7.80,0.00,N/A
172.65.128.194,4,4,0.00,7.82,0.00,N/A
104.21.115.156,4,4,0.00,7.83,0.00,N/A
172.67.151.96,4,4,0.00,7.83,0.00,N/A
104.27.122.157,4,4,0.00,7.85,0.00,N/A
172.67.148.230,4,4,0.00,7.86,0.00,N/A
104.27.32.213,4,4,0.00,7.91,0.00,N/A
104.27.31.128,4,4,0.00,7.91,0.00,N/A
104.21.113.111,4,4,0.00,7.93,0.00,N/A
104.27.70.209,4,4,0.00,7.94,0.00,N/A
104.21.66.225,4,4,0.00,7.95,0.00,N/A
104.27.22.239,4,4,0.00,7.97,0.00,N/A
104.27.21.159,4,4,0.00,8.00,0.00,N/A
104.20.60.223,4,4,0.00,8.03,0.00,N/A
172.67.248.129,4,4,0.00,8.04,0.00,N/A
104.21.108.197,4,4,0.00,8.05,0.00,N/A
104.27.51.95,4,4,0.00,8.05,0.00,N/A
104.27.23.53,4,4,0.00,8.08,0.00,N/A
104.27.112.57,4,4,0.00,8.09,0.00,N/A
172.67.249.55,4,4,0.00,8.11,0.00,N/A
172.65.126.57,4,4,0.00,8.11,0.00,N/A
104.27.39.121,4,4,0.00,8.12,0.00,N/A
104.21.74.67,4,4,0.00,8.13,0.00,N/A
172.67.186.241,4,4,0.00,8.15,0.00,N/A
104.21.127.49,4,4,0.00,8.20,0.00,N/A
104.20.11.209,4,4,0.00,8.20,0.00,N/A
104.27.121.51,4,4,0.00,8.24,0.00,N/A
104.21.119.220,4,4,0.00,8.25,0.00,N/A
172.67.160.102,4,4,0.00,8.26,0.00,N/A
104.27.98.89,4,4,0.00,8.28,0.00,N/A
104.21.116.23,4,4,0.00,8.31,0.00,N/A
104.27.45.127,4,4,0.00,8.33,0.00,N/A
104.27.124.211,4,4,0.00,8.33,0.00,N/A
172.67.165.24,4,4,0.00,8.37,0.00,N/A
104.21.110.131,4,4,0.00,8.37,0.00,N/A
172.67.245.6,4,4,0.00,8.39,0.00,N/A
172.67.246.98,4,4,0.00,8.39,0.00,N/A
172.67.164.247,4,4,0.00,8.41,0.00,N/A
172.67.242.51,4,4,0.00,8.41,0.00,N/A
104.21.59.132,4,4,0.00,8.42,0.00,N/A
172.67.224.199,4,4,0.00,8.42,0.00,N/A
172.67.178.132,4,4,0.00,8.43,0.00,N/A
104.21.44.126,4,4,0.00,8.43,0.00,N/A
104.27.28.205,4,4,0.00,8.45,0.00,N/A
172.67.131.63,4,4,0.00,8.47,0.00,N/A
104.27.75.89,4,4,0.00,8.49,0.00,N/A
104.27.93.89,4,4,0.00,8.50,0.00,N/A
172.67.241.201,4,4,0.00,8.50,0.00,N/A
104.27.50.72,4,4,0.00,8.50,0.00,N/A
172.67.247.104,4,4,0.00,8.50,0.00,N/A
104.21.75.151,4,4,0.00,8.50,0.00,N/A
104.21.46.191,4,4,0.00,8.51,0.00,N/A
104.21.71.61,4,4,0.00,8.54,0.00,N/A
104.21.29.167,4,4,0.00,8.55,0.00,N/A
104.27.110.240,4,4,0.00,8.56,0.00,N/A
104.21.85.61,4,4,0.00,8.56,0.00,N/A
104.21.83.152,4,4,0.00,8.57,0.00,N/A
104.27.64.170,4,4,0.00,8.62,0.00,N/A
172.67.244.173,4,4,0.00,8.65,0.00,N/A
104.27.120.76,4,4,0.00,8.66,0.00,N/A
172.67.243.15,4,4,0.00,8.68,0.00,N/A
104.21.45.165,4,4,0.00,8.68,0.00,N/A
172.67.159.94,4,4,0.00,8.68,0.00,N/A
104.27.126.105,4,4,0.00,8.69,0.00,N/A
104.21.91.97,4,4,0.00,8.71,0.00,N/A
172.67.153.96,4,4,0.00,8.71,0.00,N/A
172.67.171.158,4,4,0.00,8.74,0.00,N/A
172.67.157.27,4,4,0.00,8.78,0.00,N/A
104.20.50.188,4,4,0.00,8.78,0.00,N/A
104.27.43.59,4,4,0.00,8.84,0.00,N/A
104.27.117.151,4,4,0.00,8.84,0.00,N/A
104.27.38.135,4,4,0.00,8.85,0.00,N/A
104.21.109.191,4,4,0.00,8.88,0.00,N/A
104.27.111.59,4,4,0.00,8.89,0.00,N/A
104.27.105.185,4,4,0.00,8.90,0.00,N/A
104.29.156.128,4,4,0.00,8.90,0.00,N/A
104.21.65.165,4,4,0.00,8.90,0.00,N/A
104.21.125.88,4,4,0.00,8.91,0.00,N/A
104.27.106.140,4,4,0.00,8.91,0.00,N/A
172.67.233.134,4,4,0.00,8.92,0.00,N/A
104.27.100.188,4,4,0.00,8.92,0.00,N/A
104.27.85.156,4,4,0.00,8.92,0.00,N/A
104.27.77.154,4,4,0.00,8.93,0.00,N/A
104.27.29.189,4,4,0.00,8.94,0.00,N/A
104.21.88.97,4,4,0.00,8.95,0.00,N/A
172.67.238.253,4,4,0.00,8.96,0.00,N/A
172.67.232.57,4,4,0.00,8.96,0.00,N/A
104.27.86.147,4,4,0.00,8.96,0.00,N/A
172.67.226.237,4,4,0.00,8.97,0.00,N/A
172.67.225.198,4,4,0.00,8.99,0.00,N/A
172.67.156.190,4,4,0.00,8.99,0.00,N/A
104.21.87.254,4,4,0.00,9.00,0.00,N/A
172.67.231.252,4,4,0.00,9.00,0.00,N/A
172.67.223.245,4,4,0.00,9.01,0.00,N/A
172.67.166.94,4,4,0.00,9.01,0.00,N/A
104.21.52.244,4,4,0.00,9.02,0.00,N/A
104.21.114.221,4,4,0.00,9.02,0.00,N/A
104.27.95.196,4,4,0.00,9.02,0.00,N/A
104.21.78.214,4,4,0.00,9.06,0.00,N/A
104.27.113.135,4,4,0.00,9.07,0.00,N/A
172.67.168.227,4,4,0.00,9.08,0.00,N/A
172.67.222.34,4,4,0.00,9.09,0.00,N/A
104.21.86.88,4,4,0.00,9.09,0.00,N/A
104.21.111.193,4,4,0.00,9.09,0.00,N/A
104.21.94.84,4,4,0.00,9.11,0.00,N/A
104.21.36.45,4,4,0.00,9.12,0.00,N/A
172.67.213.35,4,4,0.00,9.13,0.00,N/A
172.67.236.163,4,4,0.00,9.15,0.00,N/A
172.67.239.157,4,4,0.00,9.15,0.00,N/A
172.67.237.13,4,4,0.00,9.17,0.00,N/A
104.21.84.198,4,4,0.00,9.17,0.00,N/A
172.67.149.221,4,4,0.00,9.17,0.00,N/A
172.67.215.49,4,4,0.00,9.21,0.00,N/A
172.67.169.190,4,4,0.00,9.21,0.00,N/A
104.27.87.154,4,4,0.00,9.22,0.00,N/A
172.67.167.136,4,4,0.00,9.22,0.00,N/A
172.67.240.63,4,4,0.00,9.23,0.00,N/A
104.27.74.12,4,4,0.00,9.29,0.00,N/A
104.21.92.70,4,4,0.00,9.29,0.00,N/A
104.20.21.90,4,4,0.00,9.31,0.00,N/A
104.21.60.5,4,4,0.00,9.32,0.00,N/A
198.41.223.209,4,4,0.00,9.34,0.00,N/A
104.21.106.76,4,4,0.00,9.35,0.00,N/A
104.21.58.188,4,4,0.00,9.36,0.00,N/A
172.67.230.11,4,4,0.00,9.36,0.00,N/A
104.21.99.164,4,4,0.00,9.37,0.00,N/A
104.21.57.237,4,4,0.00,9.37,0.00,N/A
172.67.234.124,4,4,0.00,9.38,0.00,N/A
172.67.206.201,4,4,0.00,9.40,0.00,N/A
104.27.42.225,4,4,0.00,9.40,0.00,N/A
104.27.125.66,4,4,0.00,9.41,0.00,N/A
104.27.99.192,4,4,0.00,9.41,0.00,N/A
172.67.193.38,4,4,0.00,9.47,0.00,N/A
104.21.118.155,4,4,0.00,9.48,0.00,N/A
104.17.255.10,4,4,0.00,9.52,0.00,N/A
104.27.63.162,4,4,0.00,9.52,0.00,N/A
198.41.206.193,4,4,0.00,9.54,0.00,N/A
172.67.229.79,4,4,0.00,9.54,0.00,N/A
104.27.72.164,4,4,0.00,9.56,0.00,N/A
172.67.227.112,4,4,0.00,9.56,0.00,N/A
104.27.91.105,4,4,0.00,9.57,0.00,N/A
172.67.221.153,4,4,0.00,9.60,0.00,N/A
198.41.216.30,4,4,0.00,9.63,0.00,N/A
104.27.114.188,4,4,0.00,9.64,0.00,N/A
172.67.219.38,4,4,0.00,9.64,0.00,N/A
198.41.202.57,4,4,0.00,9.65,0.00,N/A
188.114.99.229,4,4,0.00,9.65,0.00,N/A
104.27.101.0,4,4,0.00,9.66,0.00,N/A
104.21.55.115,4,4,0.00,9.70,0.00,N/A
104.21.121.212,4,4,0.00,9.70,0.00,N/A
198.41.207.214,4,4,0.00,9.71,0.00,N/A
104.27.62.213,4,4,0.00,9.71,0.00,N/A
104.27.119.53,4,4,0.00,9.71,0.00,N/A
104.27.90.17,4,4,0.00,9.73,0.00,N/A
198.41.201.187,4,4,0.00,9.73,0.00,N/A
172.67.202.130,4,4,0.00,9.74,0.00,N/A
172.67.235.19,4,4,0.00,9.74,0.00,N/A
104.20.18.98,4,4,0.00,9.75,0.00,N/A
104.27.118.83,4,4,0.00,9.77,0.00,N/A
104.27.41.63,4,4,0.00,9.79,0.00,N/A
198.41.204.41,4,4,0.00,9.80,0.00,N/A
198.41.194.87,4,4,0.00,9.81,0.00,N/A
172.67.210.92,4,4,0.00,9.82,0.00,N/A
172.67.194.58,4,4,0.00,9.82,0.00,N/A
104.21.63.171,4,4,0.00,9.83,0.00,N/A
104.21.73.168,4,4,0.00,9.85,0.00,N/A
104.21.102.114,4,4,0.00,9.88,0.00,N/A
104.27.56.3,4,4,0.00,9.88,0.00,N/A
104.21.107.38,4,4,0.00,9.90,0.00,N/A
104.21.98.104,4,4,0.00,9.91,0.00,N/A
104.21.56.93,4,4,0.00,9.91,0.00,N/A
104.21.120.26,4,4,0.00,9.92,0.00,N/A
198.41.197.183,4,4,0.00,9.92,0.00,N/A
104.27.96.229,4,4,0.00,9.94,0.00,N/A
104.21.122.218,4,4,0.00,9.94,0.00,N/A
198.41.219.66,4,4,0.00,9.95,0.00,N/A
104.21.82.206,4,4,0.00,9.95,0.00,N/A
104.21.95.166,4,4,0.00,9.96,0.00,N/A
172.67.220.195,4,4,0.00,9.97,0.00,N/A
172.67.179.154,4,4,0.00,9.97,0.00,N/A
172.67.218.153,4,4,0.00,10.00,0.00,N/A
104.21.81.39,4,4,0.00,10.00,0.00,N/A
198.41.199.96,4,4,0.00,10.01,0.00,N/A
172.67.198.172,4,4,0.00,10.03,0.00,N/A
104.27.78.4,4,4,0.00,10.03,0.00,N/A
104.21.80.114,4,4,0.00,10.05,0.00,N/A
172.67.216.223,4,4,0.00,10.05,0.00,N/A
104.21.49.133,4,4,0.00,10.06,0.00,N/A
104.27.115.103,4,4,0.00,10.08,0.00,N/A
104.21.97.207,4,4,0.00,10.11,0.00,N/A
104.19.205.134,4,4,0.00,10.11,0.00,N/A
172.67.214.249,4,4,0.00,10.13,0.00,N/A
198.41.222.193,4,4,0.00,10.13,0.00,N/A
104.21.68.204,4,4,0.00,10.14,0.00,N/A
104.20.46.190,4,4,0.00,10.15,0.00,N/A
104.18.130.84,4,4,0.00,10.15,0.00,N/A
172.67.209.98,4,4,0.00,10.16,0.00,N/A
104.21.105.56,4,4,0.00,10.17,0.00,N/A
172.67.228.134,4,4,0.00,10.17,0.00,N/A
104.27.40.252,4,4,0.00,10.18,0.00,N/A
198.41.214.99,4,4,0.00,10.18,0.00,N/A
198.41.205.226,4,4,0.00,10.19,0.00,N/A
198.41.198.233,4,4,0.00,10.19,0.00,N/A
198.41.215.103,4,4,0.00,10.19,0.00,N/A
198.41.208.210,4,4,0.00,10.21,0.00,N/A
172.67.192.80,4,4,0.00,10.23,0.00,N/A
104.27.88.104,4,4,0.00,10.23,0.00,N/A
104.20.4.212,4,4,0.00,10.24,0.00,N/A
198.41.193.173,4,4,0.00,10.24,0.00,N/A
172.67.190.5,4,4,0.00,10.25,0.00,N/A
104.27.36.206,4,4,0.00,10.25,0.00,N/A
172.67.195.221,4,4,0.00,10.26,0.00,N/A
104.27.54.77,4,4,0.00,10.26,0.00,N/A
104.27.26.228,4,4,0.00,10.27,0.00,N/A
198.41.203.205,4,4,0.00,10.27,0.00,N/A
104.21.112.153,4,4,0.00,10.31,0.00,N/A
104.27.109.75,4,4,0.00,10.32,0.00,N/A
172.67.205.120,4,4,0.00,10.32,0.00,N/A
104.21.126.17,4,4,0.00,10.33,0.00,N/A
104.27.108.204,4,4,0.00,10.33,0.00,N/A
104.18.16.204,4,4,0.00,10.34,0.00,N/A
104.21.70.46,4,4,0.00,10.37,0.00,N/A
104.27.60.246,4,4,0.00,10.38,0.00,N/A
104.27.67.3,4,4,0.00,10.38,0.00,N/A
172.67.189.134,4,4,0.00,10.38,0.00,N/A
172.67.212.133,4,4,0.00,10.39,0.00,N/A
104.21.61.26,4,4,0.00,10.40,0.00,N/A
104.21.76.133,4,4,0.00,10.41,0.00,N/A
104.27.103.26,4,4,0.00,10.43,0.00,N/A
172.67.208.35,4,4,0.00,10.43,0.00,N/A
104.27.107.6,4,4,0.00,10.44,0.00,N/A
198.41.217.100,4,4,0.00,10.45,0.00,N/A
172.67.203.223,4,4,0.00,10.47,0.00,N/A
104.20.62.230,4,4,0.00,10.48,0.00,N/A
198.41.200.77,4,4,0.00,10.48,0.00,N/A
172.67.211.58,4,4,0.00,10.49,0.00,N/A
104.21.89.244,4,4,0.00,10.49,0.00,N/A
104.21.69.199,4,4,0.00,10.50,0.00,N/A
104.19.180.183,4,4,0.00,10.53,0.00,N/A
172.67.191.3,4,4,0.00,10.54,0.00,N/A
104.27.57.77,4,4,0.00,10.56,0.00,N/A
104.18.180.248,4,4,0.00,10.57,0.00,N/A
172.67.204.170,4,4,0.00,10.59,0.00,N/A
104.27.116.192,4,4,0.00,10.60,0.00,N/A
172.67.199.203,4,4,0.00,10.60,0.00,N/A
104.21.100.241,4,4,0.00,10.67,0.00,N/A
172.67.197.58,4,4,0.00,10.70,0.00,N/A
188.114.96.18,4,4,0.00,10.74,0.00,N/A
104.21.62.7,4,4,0.00,10.74,0.00,N/A
104.20.51.33,4,4,0.00,10.79,0.00,N/A
104.27.83.234,4,4,0.00,10.79,0.00,N/A
104.27.66.65,4,4,0.00,10.79,0.00,N/A
104.21.72.186,4,4,0.00,10.81,0.00,N/A
104.19.159.235,4,4,0.00,10.82,0.00,N/A
141.101.120.139,4,4,0.00,10.83,0.00,N/A
172.67.170.206,4,4,0.00,10.84,0.00,N/A
104.20.61.223,4,4,0.00,10.85,0.00,N/A
104.18.246.187,4,4,0.00,10.85,0.00,N/A
141.101.114.186,4,4,0.00,10.89,0.00,N/A
104.21.101.41,4,4,0.00,10.91,0.00,N/A
104.21.103.50,4,4,0.00,10.92,0.00,N/A
104.20.48.8,4,4,0.00,10.92,0.00,N/A
104.27.104.177,4,4,0.00,10.95,0.00,N/A
104.20.15.90,4,4,0.00,10.99,0.00,N/A
104.21.93.79,4,4,0.00,11.00,0.00,N/A
172.67.184.172,4,4,0.00,11.05,0.00,N/A
104.27.80.224,4,4,0.00,11.06,0.00,N/A
104.20.63.207,4,4,0.00,11.06,0.00,N/A
104.27.79.88,4,4,0.00,11.13,0.00,N/A
141.101.113.51,4,4,0.00,11.16,0.00,N/A
172.67.174.168,4,4,0.00,11.17,0.00,N/A
103.31.4.128,4,4,0.00,11.20,0.00,N/A
104.27.49.196,4,4,0.00,11.21,0.00,N/A
104.21.96.67,4,4,0.00,11.22,0.00,N/A
104.20.13.127,4,4,0.00,11.23,0.00,N/A
108.162.195.138,4,4,0.00,11.24,0.00,N/A
190.93.246.113,4,4,0.00,11.27,0.00,N/A
104.27.61.192,4,4,0.00,11.34,0.00,N/A
104.18.59.237,4,4,0.00,11.35,0.00,N/A
172.67.187.172,4,4,0.00,11.37,0.00,N/A
104.27.71.247,4,4,0.00,11.40,0.00,N/A
104.19.189.85,4,4,0.00,11.41,0.00,N/A
172.67.181.20,4,4,0.00,11.41,0.00,N/A
104.19.75.92,4,4,0.00,11.42,0.00,N/A
108.162.198.24,4,4,0.00,11.45,0.00,N/A
104.27.58.22,4,4,0.00,11.50,0.00,N/A
104.19.249.39,4,4,0.00,11.50,0.00,N/A
104.17.137.133,4,4,0.00,11.51,0.00,N/A
104.19.53.181,4,4,0.00,11.52,0.00,N/A
104.19.34.103,4,4,0.00,11.53,0.00,N/A
104.20.45.128,4,4,0.00,11.54,0.00,N/A
104.20.44.0,4,4,0.00,11.55,0.00,N/A
104.20.57.176,4,4,0.00,11.58,0.00,N/A
104.20.53.70,4,4,0.00,11.60,0.00,N/A
104.21.54.103,4,4,0.00,11.60,0.00,N/A
104.20.58.135,4,4,0.00,11.60,0.00,N/A
172.67.177.249,4,4,0.00,11.62,0.00,N/A
172.67.183.190,4,4,0.00,11.64,0.00,N/A
172.67.176.224,4,4,0.00,11.65,0.00,N/A
104.27.73.195,4,4,0.00,11.65,0.00,N/A
104.20.9.137,4,4,0.00,11.65,0.00,N/A
104.19.188.209,4,4,0.00,11.68,0.00,N/A
104.19.12.169,4,4,0.00,11.69,0.00,N/A
172.67.185.81,4,4,0.00,11.70,0.00,N/A
104.19.42.199,4,4,0.00,11.70,0.00,N/A
104.18.147.141,4,4,0.00,11.71,0.00,N/A
172.67.175.14,4,4,0.00,11.72,0.00,N/A
104.27.94.243,4,4,0.00,11.72,0.00,N/A
104.19.230.75,4,4,0.00,11.74,0.00,N/A
104.19.106.140,4,4,0.00,11.75,0.00,N/A
198.41.209.199,4,4,0.00,11.77,0.00,N/A
104.21.104.130,4,4,0.00,11.78,0.00,N/A
198.41.192.141,4,4,0.00,11.78,0.00,N/A
108.162.194.218,4,4,0.00,11.79,0.00,N/A
