IP地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.93.61,4,4,0.00,4.93,0.00,N/A
172.65.188.250,4,4,0.00,4.93,0.00,N/A
172.67.227.35,4,4,0.00,4.93,0.00,N/A
104.24.253.228,4,4,0.00,4.94,0.00,N/A
104.19.76.38,4,4,0.00,4.95,0.00,N/A
104.21.122.77,4,4,0.00,4.95,0.00,N/A
172.67.132.160,4,4,0.00,4.96,0.00,N/A
104.24.84.52,4,4,0.00,4.96,0.00,N/A
104.24.80.185,4,4,0.00,4.96,0.00,N/A
172.64.189.168,4,4,0.00,4.97,0.00,N/A
104.17.240.182,4,4,0.00,4.98,0.00,N/A
172.66.208.114,4,4,0.00,4.98,0.00,N/A
104.19.123.143,4,4,0.00,4.98,0.00,N/A
172.67.240.223,4,4,0.00,4.98,0.00,N/A
198.41.222.233,4,4,0.00,4.99,0.00,N/A
198.41.214.206,4,4,0.00,5.00,0.00,N/A
172.65.168.130,4,4,0.00,5.00,0.00,N/A
172.64.234.203,4,4,0.00,5.01,0.00,N/A
172.67.85.83,4,4,0.00,5.01,0.00,N/A
104.21.116.177,4,4,0.00,5.02,0.00,N/A
104.27.195.120,4,4,0.00,5.03,0.00,N/A
172.67.92.127,4,4,0.00,5.04,0.00,N/A
104.17.227.160,4,4,0.00,5.04,0.00,N/A
198.41.197.242,4,4,0.00,5.04,0.00,N/A
172.66.209.206,4,4,0.00,5.05,0.00,N/A
172.67.144.154,4,4,0.00,5.05,0.00,N/A
198.41.194.167,4,4,0.00,5.05,0.00,N/A
172.67.141.9,4,4,0.00,5.05,0.00,N/A
104.24.89.27,4,4,0.00,5.06,0.00,N/A
198.41.201.94,4,4,0.00,5.06,0.00,N/A
172.66.213.131,4,4,0.00,5.06,0.00,N/A
104.26.12.53,4,4,0.00,5.07,0.00,N/A
104.19.110.174,4,4,0.00,5.07,0.00,N/A
104.27.90.135,4,4,0.00,5.07,0.00,N/A
104.26.11.146,4,4,0.00,5.08,0.00,N/A
104.19.81.162,4,4,0.00,5.08,0.00,N/A
104.18.15.227,4,4,0.00,5.08,0.00,N/A
104.24.75.145,4,4,0.00,5.08,0.00,N/A
198.41.211.44,4,4,0.00,5.09,0.00,N/A
198.41.199.228,4,4,0.00,5.10,0.00,N/A
104.25.218.30,4,4,0.00,5.10,0.00,N/A
104.24.254.145,4,4,0.00,5.11,0.00,N/A
104.27.81.70,4,4,0.00,5.11,0.00,N/A
104.21.1.101,4,4,0.00,5.11,0.00,N/A
198.41.206.127,4,4,0.00,5.12,0.00,N/A
104.25.1.164,4,4,0.00,5.12,0.00,N/A
104.18.61.142,4,4,0.00,5.12,0.00,N/A
172.64.186.249,4,4,0.00,5.12,0.00,N/A
104.18.19.250,4,4,0.00,5.13,0.00,N/A
104.21.127.116,4,4,0.00,5.13,0.00,N/A
172.66.171.151,4,4,0.00,5.13,0.00,N/A
172.67.75.57,4,4,0.00,5.14,0.00,N/A
104.21.14.177,4,4,0.00,5.14,0.00,N/A
104.18.8.109,4,4,0.00,5.15,0.00,N/A
104.18.11.74,4,4,0.00,5.16,0.00,N/A
172.66.175.115,4,4,0.00,5.17,0.00,N/A
104.21.125.173,4,4,0.00,5.17,0.00,N/A
104.24.92.242,4,4,0.00,5.18,0.00,N/A
104.19.85.55,4,4,0.00,5.18,0.00,N/A
104.27.78.254,4,4,0.00,5.18,0.00,N/A
172.67.226.231,4,4,0.00,5.18,0.00,N/A
198.41.223.36,4,4,0.00,5.19,0.00,N/A
104.17.229.185,4,4,0.00,5.19,0.00,N/A
104.24.63.140,4,4,0.00,5.20,0.00,N/A
104.18.49.179,4,4,0.00,5.20,0.00,N/A
104.17.230.242,4,4,0.00,5.21,0.00,N/A
104.19.70.163,4,4,0.00,5.23,0.00,N/A
104.19.65.171,4,4,0.00,5.24,0.00,N/A
104.18.55.112,4,4,0.00,5.25,0.00,N/A
104.17.235.53,4,4,0.00,5.25,0.00,N/A
104.18.17.191,4,4,0.00,5.25,0.00,N/A
104.17.219.107,4,4,0.00,5.25,0.00,N/A
104.19.11.238,4,4,0.00,5.26,0.00,N/A
104.19.54.7,4,4,0.00,5.27,0.00,N/A
172.64.184.192,4,4,0.00,5.27,0.00,N/A
104.24.70.66,4,4,0.00,5.27,0.00,N/A
104.24.145.76,4,4,0.00,5.28,0.00,N/A
172.66.207.10,4,4,0.00,5.29,0.00,N/A
172.65.24.107,4,4,0.00,5.29,0.00,N/A
172.66.197.252,4,4,0.00,5.30,0.00,N/A
198.41.207.188,4,4,0.00,5.30,0.00,N/A
198.41.217.36,4,4,0.00,5.30,0.00,N/A
104.18.39.134,4,4,0.00,5.32,0.00,N/A
104.17.232.47,4,4,0.00,5.32,0.00,N/A
172.66.210.192,4,4,0.00,5.33,0.00,N/A
104.18.37.122,4,4,0.00,5.34,0.00,N/A
198.41.204.239,4,4,0.00,5.34,0.00,N/A
104.17.222.140,4,4,0.00,5.35,0.00,N/A
104.18.35.128,4,4,0.00,5.35,0.00,N/A
104.20.53.48,4,4,0.00,5.36,0.00,N/A
198.41.193.16,4,4,0.00,5.36,0.00,N/A
104.19.42.35,4,4,0.00,5.36,0.00,N/A
104.19.61.101,4,4,0.00,5.37,0.00,N/A
104.21.123.6,4,4,0.00,5.37,0.00,N/A
104.19.58.187,4,4,0.00,5.38,0.00,N/A
198.41.208.116,4,4,0.00,5.38,0.00,N/A
104.17.226.241,4,4,0.00,5.39,0.00,N/A
172.64.187.107,4,4,0.00,5.39,0.00,N/A
104.19.47.65,4,4,0.00,5.39,0.00,N/A
104.19.72.220,4,4,0.00,5.39,0.00,N/A
198.41.198.45,4,4,0.00,5.40,0.00,N/A
104.17.234.95,4,4,0.00,5.41,0.00,N/A
104.24.88.139,4,4,0.00,5.41,0.00,N/A
104.18.4.75,4,4,0.00,5.41,0.00,N/A
172.66.166.141,4,4,0.00,5.41,0.00,N/A
104.27.199.87,4,4,0.00,5.41,0.00,N/A
104.27.59.162,4,4,0.00,5.41,0.00,N/A
198.41.192.74,4,4,0.00,5.42,0.00,N/A
172.66.203.86,4,4,0.00,5.42,0.00,N/A
104.21.15.161,4,4,0.00,5.42,0.00,N/A
104.19.87.235,4,4,0.00,5.43,0.00,N/A
104.25.225.16,4,4,0.00,5.43,0.00,N/A
104.17.241.25,4,4,0.00,5.43,0.00,N/A
104.19.34.24,4,4,0.00,5.43,0.00,N/A
172.66.165.44,4,4,0.00,5.43,0.00,N/A
104.19.94.234,4,4,0.00,5.44,0.00,N/A
104.26.5.57,4,4,0.00,5.44,0.00,N/A
104.27.206.181,4,4,0.00,5.45,0.00,N/A
104.21.113.49,4,4,0.00,5.45,0.00,N/A
172.67.237.110,4,4,0.00,5.45,0.00,N/A
104.19.108.129,4,4,0.00,5.46,0.00,N/A
104.25.210.221,4,4,0.00,5.46,0.00,N/A
104.27.200.141,4,4,0.00,5.47,0.00,N/A
104.25.211.209,4,4,0.00,5.48,0.00,N/A
104.21.121.155,4,4,0.00,5.48,0.00,N/A
104.27.120.43,4,4,0.00,5.48,0.00,N/A
172.67.136.31,4,4,0.00,5.48,0.00,N/A
198.41.200.223,4,4,0.00,5.49,0.00,N/A
198.41.215.83,4,4,0.00,5.49,0.00,N/A
104.24.76.168,4,4,0.00,5.49,0.00,N/A
104.24.199.109,4,4,0.00,5.50,0.00,N/A
104.19.55.212,4,4,0.00,5.50,0.00,N/A
104.19.38.162,4,4,0.00,5.50,0.00,N/A
172.67.87.182,4,4,0.00,5.50,0.00,N/A
104.17.246.203,4,4,0.00,5.50,0.00,N/A
104.17.236.48,4,4,0.00,5.50,0.00,N/A
104.18.36.219,4,4,0.00,5.51,0.00,N/A
104.19.48.195,4,4,0.00,5.51,0.00,N/A
172.66.163.29,4,4,0.00,5.51,0.00,N/A
198.41.205.53,4,4,0.00,5.52,0.00,N/A
104.19.105.164,4,4,0.00,5.52,0.00,N/A
198.41.203.244,4,4,0.00,5.52,0.00,N/A
172.66.195.38,4,4,0.00,5.53,0.00,N/A
104.27.92.30,4,4,0.00,5.53,0.00,N/A
104.27.202.142,4,4,0.00,5.53,0.00,N/A
172.67.238.17,4,4,0.00,5.56,0.00,N/A
104.17.248.247,4,4,0.00,5.56,0.00,N/A
104.21.114.219,4,4,0.00,5.57,0.00,N/A
198.41.219.56,4,4,0.00,5.57,0.00,N/A
104.18.14.137,4,4,0.00,5.57,0.00,N/A
104.18.30.194,4,4,0.00,5.57,0.00,N/A
104.19.1.250,4,4,0.00,5.57,0.00,N/A
104.18.13.151,4,4,0.00,5.58,0.00,N/A
104.24.197.103,4,4,0.00,5.59,0.00,N/A
104.25.223.214,4,4,0.00,5.60,0.00,N/A
198.41.202.123,4,4,0.00,5.60,0.00,N/A
172.67.142.18,4,4,0.00,5.60,0.00,N/A
172.66.200.138,4,4,0.00,5.60,0.00,N/A
104.27.201.252,4,4,0.00,5.60,0.00,N/A
104.18.10.128,4,4,0.00,5.61,0.00,N/A
104.19.62.166,4,4,0.00,5.62,0.00,N/A
172.66.172.22,4,4,0.00,5.62,0.00,N/A
104.19.84.55,4,4,0.00,5.62,0.00,N/A
172.66.206.42,4,4,0.00,5.63,0.00,N/A
104.19.45.90,4,4,0.00,5.63,0.00,N/A
104.19.59.190,4,4,0.00,5.66,0.00,N/A
104.19.69.225,4,4,0.00,5.66,0.00,N/A
104.19.46.25,4,4,0.00,5.67,0.00,N/A
172.67.235.51,4,4,0.00,5.67,0.00,N/A
172.66.157.124,4,4,0.00,5.67,0.00,N/A
104.19.101.154,4,4,0.00,5.68,0.00,N/A
104.27.198.18,4,4,0.00,5.68,0.00,N/A
104.18.23.205,4,4,0.00,5.69,0.00,N/A
104.27.107.53,4,4,0.00,5.69,0.00,N/A
104.21.126.87,4,4,0.00,5.72,0.00,N/A
104.20.48.7,4,4,0.00,5.72,0.00,N/A
104.21.10.223,4,4,0.00,5.72,0.00,N/A
104.17.254.43,4,4,0.00,5.72,0.00,N/A
104.17.250.175,4,4,0.00,5.73,0.00,N/A
104.25.222.53,4,4,0.00,5.73,0.00,N/A
104.24.204.116,4,4,0.00,5.74,0.00,N/A
104.24.202.9,4,4,0.00,5.75,0.00,N/A
104.21.120.157,4,4,0.00,5.76,0.00,N/A
104.18.54.21,4,4,0.00,5.76,0.00,N/A
104.17.242.0,4,4,0.00,5.76,0.00,N/A
104.24.128.156,4,4,0.00,5.76,0.00,N/A
172.67.166.143,4,4,0.00,5.77,0.00,N/A
104.17.253.57,4,4,0.00,5.78,0.00,N/A
172.64.176.6,4,4,0.00,5.80,0.00,N/A
104.21.115.41,4,4,0.00,5.80,0.00,N/A
104.25.0.147,4,4,0.00,5.81,0.00,N/A
104.24.255.96,4,4,0.00,5.81,0.00,N/A
104.19.32.13,4,4,0.00,5.81,0.00,N/A
104.21.47.74,4,4,0.00,5.81,0.00,N/A
104.19.52.226,4,4,0.00,5.83,0.00,N/A
104.18.1.47,4,4,0.00,5.84,0.00,N/A
172.67.86.235,4,4,0.00,5.84,0.00,N/A
104.17.221.237,4,4,0.00,5.85,0.00,N/A
104.19.44.240,4,4,0.00,5.86,0.00,N/A
172.64.232.4,4,4,0.00,5.86,0.00,N/A
104.27.69.139,4,4,0.00,5.87,0.00,N/A
104.27.74.30,4,4,0.00,5.87,0.00,N/A
104.17.224.33,4,4,0.00,5.87,0.00,N/A
104.17.244.101,4,4,0.00,5.87,0.00,N/A
104.18.29.244,4,4,0.00,5.87,0.00,N/A
104.19.31.228,4,4,0.00,5.87,0.00,N/A
104.18.16.186,4,4,0.00,5.88,0.00,N/A
172.64.233.35,4,4,0.00,5.88,0.00,N/A
104.18.9.23,4,4,0.00,5.89,0.00,N/A
104.21.5.231,4,4,0.00,5.90,0.00,N/A
172.67.84.207,4,4,0.00,5.90,0.00,N/A
172.65.186.58,4,4,0.00,5.90,0.00,N/A
104.17.215.169,4,4,0.00,5.90,0.00,N/A
104.25.219.186,4,4,0.00,5.91,0.00,N/A
104.19.78.92,4,4,0.00,5.91,0.00,N/A
104.17.252.168,4,4,0.00,5.92,0.00,N/A
104.19.89.237,4,4,0.00,5.92,0.00,N/A
104.18.26.223,4,4,0.00,5.92,0.00,N/A
104.19.25.131,4,4,0.00,5.93,0.00,N/A
104.18.27.123,4,4,0.00,5.93,0.00,N/A
104.20.62.40,4,4,0.00,5.94,0.00,N/A
172.65.185.74,4,4,0.00,5.94,0.00,N/A
104.24.194.181,4,4,0.00,5.94,0.00,N/A
104.18.41.122,4,4,0.00,5.94,0.00,N/A
104.27.113.243,4,4,0.00,5.95,0.00,N/A
104.27.66.173,4,4,0.00,5.95,0.00,N/A
104.27.86.73,4,4,0.00,5.96,0.00,N/A
104.21.119.29,4,4,0.00,5.96,0.00,N/A
104.21.108.184,4,4,0.00,5.97,0.00,N/A
104.27.64.187,4,4,0.00,5.97,0.00,N/A
104.19.39.82,4,4,0.00,5.98,0.00,N/A
104.19.13.128,4,4,0.00,5.99,0.00,N/A
104.27.197.187,4,4,0.00,6.00,0.00,N/A
104.25.221.221,4,4,0.00,6.00,0.00,N/A
104.19.67.128,4,4,0.00,6.01,0.00,N/A
104.21.110.26,4,4,0.00,6.01,0.00,N/A
104.19.29.114,4,4,0.00,6.01,0.00,N/A
104.19.74.143,4,4,0.00,6.01,0.00,N/A
104.18.50.86,4,4,0.00,6.02,0.00,N/A
104.21.12.163,4,4,0.00,6.02,0.00,N/A
172.66.199.150,4,4,0.00,6.02,0.00,N/A
172.66.202.79,4,4,0.00,6.03,0.00,N/A
104.18.106.177,4,4,0.00,6.03,0.00,N/A
104.20.43.127,4,4,0.00,6.03,0.00,N/A
104.27.117.197,4,4,0.00,6.04,0.00,N/A
104.21.100.38,4,4,0.00,6.05,0.00,N/A
104.21.39.230,4,4,0.00,6.05,0.00,N/A
104.21.112.235,4,4,0.00,6.05,0.00,N/A
104.27.207.242,4,4,0.00,6.05,0.00,N/A
104.19.36.28,4,4,0.00,6.06,0.00,N/A
172.66.201.49,4,4,0.00,6.06,0.00,N/A
104.20.12.62,4,4,0.00,6.06,0.00,N/A
104.21.117.63,4,4,0.00,6.07,0.00,N/A
104.27.121.211,4,4,0.00,6.07,0.00,N/A
104.17.217.204,4,4,0.00,6.08,0.00,N/A
172.65.157.29,4,4,0.00,6.08,0.00,N/A
104.17.223.78,4,4,0.00,6.09,0.00,N/A
172.67.161.34,4,4,0.00,6.09,0.00,N/A
104.19.26.153,4,4,0.00,6.09,0.00,N/A
104.18.3.113,4,4,0.00,6.10,0.00,N/A
104.19.77.232,4,4,0.00,6.10,0.00,N/A
104.19.86.43,4,4,0.00,6.10,0.00,N/A
104.21.124.226,4,4,0.00,6.12,0.00,N/A
104.18.52.169,4,4,0.00,6.12,0.00,N/A
104.27.196.246,4,4,0.00,6.12,0.00,N/A
104.19.37.247,4,4,0.00,6.13,0.00,N/A
104.21.104.166,4,4,0.00,6.13,0.00,N/A
104.19.18.238,4,4,0.00,6.13,0.00,N/A
104.20.63.186,4,4,0.00,6.14,0.00,N/A
104.17.251.253,4,4,0.00,6.14,0.00,N/A
104.27.192.190,4,4,0.00,6.14,0.00,N/A
104.21.96.216,4,4,0.00,6.15,0.00,N/A
104.19.56.92,4,4,0.00,6.15,0.00,N/A
104.21.111.185,4,4,0.00,6.16,0.00,N/A
172.67.131.202,4,4,0.00,6.16,0.00,N/A
104.20.59.75,4,4,0.00,6.16,0.00,N/A
104.19.88.230,4,4,0.00,6.16,0.00,N/A
104.19.91.41,4,4,0.00,6.18,0.00,N/A
172.65.156.206,4,4,0.00,6.19,0.00,N/A
104.25.213.185,4,4,0.00,6.20,0.00,N/A
104.21.109.174,4,4,0.00,6.20,0.00,N/A
104.18.21.6,4,4,0.00,6.21,0.00,N/A
104.19.173.184,4,4,0.00,6.21,0.00,N/A
104.21.94.72,4,4,0.00,6.21,0.00,N/A
172.65.155.239,4,4,0.00,6.23,0.00,N/A
104.20.61.126,4,4,0.00,6.24,0.00,N/A
104.17.243.53,4,4,0.00,6.24,0.00,N/A
104.17.239.252,4,4,0.00,6.24,0.00,N/A
172.64.98.70,4,4,0.00,6.24,0.00,N/A
104.20.50.43,4,4,0.00,6.25,0.00,N/A
104.19.51.117,4,4,0.00,6.26,0.00,N/A
104.26.6.52,4,4,0.00,6.27,0.00,N/A
172.65.184.222,4,4,0.00,6.27,0.00,N/A
104.27.93.114,4,4,0.00,6.28,0.00,N/A
104.26.10.145,4,4,0.00,6.28,0.00,N/A
104.18.18.147,4,4,0.00,6.30,0.00,N/A
172.65.23.182,4,4,0.00,6.30,0.00,N/A
104.21.118.219,4,4,0.00,6.30,0.00,N/A
172.67.165.1,4,4,0.00,6.31,0.00,N/A
104.19.93.3,4,4,0.00,6.31,0.00,N/A
104.20.27.57,4,4,0.00,6.32,0.00,N/A
104.26.7.162,4,4,0.00,6.33,0.00,N/A
104.18.28.228,4,4,0.00,6.33,0.00,N/A
172.67.167.105,4,4,0.00,6.34,0.00,N/A
104.19.73.107,4,4,0.00,6.35,0.00,N/A
104.18.40.202,4,4,0.00,6.35,0.00,N/A
172.65.22.121,4,4,0.00,6.37,0.00,N/A
104.18.6.142,4,4,0.00,6.38,0.00,N/A
172.65.153.10,4,4,0.00,6.38,0.00,N/A
104.19.53.63,4,4,0.00,6.38,0.00,N/A
104.19.41.34,4,4,0.00,6.38,0.00,N/A
104.19.71.82,4,4,0.00,6.39,0.00,N/A
104.27.118.33,4,4,0.00,6.40,0.00,N/A
104.26.8.159,4,4,0.00,6.40,0.00,N/A
104.19.142.230,4,4,0.00,6.40,0.00,N/A
104.20.52.42,4,4,0.00,6.40,0.00,N/A
104.21.107.215,4,4,0.00,6.40,0.00,N/A
172.65.161.20,4,4,0.00,6.41,0.00,N/A
104.21.105.235,4,4,0.00,6.42,0.00,N/A
104.19.253.91,4,4,0.00,6.42,0.00,N/A
104.19.24.186,4,4,0.00,6.42,0.00,N/A
172.67.168.121,4,4,0.00,6.43,0.00,N/A
104.21.50.207,4,4,0.00,6.44,0.00,N/A
104.19.50.65,4,4,0.00,6.44,0.00,N/A
104.17.220.167,4,4,0.00,6.45,0.00,N/A
172.65.152.172,4,4,0.00,6.45,0.00,N/A
104.18.33.131,4,4,0.00,6.45,0.00,N/A
104.21.106.252,4,4,0.00,6.47,0.00,N/A
172.65.183.37,4,4,0.00,6.47,0.00,N/A
104.18.97.18,4,4,0.00,6.47,0.00,N/A
172.66.192.138,4,4,0.00,6.48,0.00,N/A
104.19.28.205,4,4,0.00,6.48,0.00,N/A
104.24.205.5,4,4,0.00,6.49,0.00,N/A
104.18.38.34,4,4,0.00,6.51,0.00,N/A
104.20.28.117,4,4,0.00,6.52,0.00,N/A
104.18.22.145,4,4,0.00,6.53,0.00,N/A
172.65.151.124,4,4,0.00,6.53,0.00,N/A
104.19.40.246,4,4,0.00,6.55,0.00,N/A
104.17.210.52,4,4,0.00,6.57,0.00,N/A
104.19.22.154,4,4,0.00,6.57,0.00,N/A
104.19.17.140,4,4,0.00,6.57,0.00,N/A
104.19.145.125,4,4,0.00,6.57,0.00,N/A
104.19.27.102,4,4,0.00,6.58,0.00,N/A
104.24.208.167,4,4,0.00,6.58,0.00,N/A
104.24.207.209,4,4,0.00,6.60,0.00,N/A
104.18.34.180,4,4,0.00,6.61,0.00,N/A
104.20.44.53,4,4,0.00,6.62,0.00,N/A
104.17.237.171,4,4,0.00,6.62,0.00,N/A
104.26.9.93,4,4,0.00,6.62,0.00,N/A
104.17.201.4,4,4,0.00,6.62,0.00,N/A
104.20.60.119,4,4,0.00,6.63,0.00,N/A
104.18.32.171,4,4,0.00,6.63,0.00,N/A
104.20.29.120,4,4,0.00,6.63,0.00,N/A
104.19.66.196,4,4,0.00,6.64,0.00,N/A
104.19.75.221,4,4,0.00,6.64,0.00,N/A
104.18.88.254,4,4,0.00,6.64,0.00,N/A
104.18.7.171,4,4,0.00,6.65,0.00,N/A
172.65.162.72,4,4,0.00,6.66,0.00,N/A
172.64.235.209,4,4,0.00,6.69,0.00,N/A
104.19.57.181,4,4,0.00,6.69,0.00,N/A
172.64.97.133,4,4,0.00,6.70,0.00,N/A
172.67.169.173,4,4,0.00,6.72,0.00,N/A
104.24.252.162,4,4,0.00,6.72,0.00,N/A
104.27.84.77,4,4,0.00,6.73,0.00,N/A
104.19.120.133,4,4,0.00,6.77,0.00,N/A
104.18.250.216,4,4,0.00,6.78,0.00,N/A
104.26.3.20,4,4,0.00,6.78,0.00,N/A
104.18.116.48,4,4,0.00,6.80,0.00,N/A
104.17.206.72,4,4,0.00,6.81,0.00,N/A
104.21.49.64,4,4,0.00,6.82,0.00,N/A
104.20.55.83,4,4,0.00,6.82,0.00,N/A
104.24.181.203,4,4,0.00,6.83,0.00,N/A
172.64.157.196,4,4,0.00,6.83,0.00,N/A
104.19.249.36,4,4,0.00,6.83,0.00,N/A
172.65.148.185,4,4,0.00,6.84,0.00,N/A
104.18.94.56,4,4,0.00,6.87,0.00,N/A
104.18.239.19,4,4,0.00,6.87,0.00,N/A
104.20.56.32,4,4,0.00,6.88,0.00,N/A
104.20.41.211,4,4,0.00,6.88,0.00,N/A
172.66.161.185,4,4,0.00,6.90,0.00,N/A
104.19.7.131,4,4,0.00,6.91,0.00,N/A
104.24.203.72,4,4,0.00,6.93,0.00,N/A
104.27.75.34,4,4,0.00,6.93,0.00,N/A
104.27.108.193,4,4,0.00,6.95,0.00,N/A
104.19.63.89,4,4,0.00,6.95,0.00,N/A
104.21.51.60,4,4,0.00,6.95,0.00,N/A
172.64.100.172,4,4,0.00,6.96,0.00,N/A
104.18.65.7,4,4,0.00,6.97,0.00,N/A
104.19.134.46,4,4,0.00,7.00,0.00,N/A
172.67.162.4,4,4,0.00,7.00,0.00,N/A
104.27.109.40,4,4,0.00,7.00,0.00,N/A
172.67.159.214,4,4,0.00,7.00,0.00,N/A
104.19.43.9,4,4,0.00,7.01,0.00,N/A
104.18.110.95,4,4,0.00,7.02,0.00,N/A
104.21.42.121,4,4,0.00,7.02,0.00,N/A
172.67.164.171,4,4,0.00,7.03,0.00,N/A
104.18.248.138,4,4,0.00,7.05,0.00,N/A
172.67.153.215,4,4,0.00,7.05,0.00,N/A
104.21.95.177,4,4,0.00,7.05,0.00,N/A
104.21.88.145,4,4,0.00,7.06,0.00,N/A
104.17.233.249,4,4,0.00,7.06,0.00,N/A
104.20.19.186,4,4,0.00,7.06,0.00,N/A
104.20.10.37,4,4,0.00,7.06,0.00,N/A
104.17.231.144,4,4,0.00,7.07,0.00,N/A
172.64.231.139,4,4,0.00,7.07,0.00,N/A
104.19.112.204,4,4,0.00,7.07,0.00,N/A
104.17.199.244,4,4,0.00,7.08,0.00,N/A
104.19.124.4,4,4,0.00,7.08,0.00,N/A
104.27.104.210,4,4,0.00,7.09,0.00,N/A
104.27.73.195,4,4,0.00,7.09,0.00,N/A
104.20.54.34,4,4,0.00,7.10,0.00,N/A
104.19.33.21,4,4,0.00,7.10,0.00,N/A
104.27.112.85,4,4,0.00,7.11,0.00,N/A
172.64.92.0,4,4,0.00,7.13,0.00,N/A
104.17.228.227,4,4,0.00,7.13,0.00,N/A
172.64.96.137,4,4,0.00,7.14,0.00,N/A
104.26.2.190,4,4,0.00,7.14,0.00,N/A
104.17.216.48,4,4,0.00,7.14,0.00,N/A
172.65.0.244,4,4,0.00,7.16,0.00,N/A
104.18.89.233,4,4,0.00,7.16,0.00,N/A
104.19.68.8,4,4,0.00,7.17,0.00,N/A
104.21.93.13,4,4,0.00,7.18,0.00,N/A
172.64.90.208,4,4,0.00,7.18,0.00,N/A
172.65.21.35,4,4,0.00,7.19,0.00,N/A
104.17.197.116,4,4,0.00,7.19,0.00,N/A
104.19.12.238,4,4,0.00,7.19,0.00,N/A
104.21.97.112,4,4,0.00,7.19,0.00,N/A
172.64.154.52,4,4,0.00,7.20,0.00,N/A
104.20.58.14,4,4,0.00,7.20,0.00,N/A
104.19.10.112,4,4,0.00,7.20,0.00,N/A
104.17.178.209,4,4,0.00,7.22,0.00,N/A
104.18.73.118,4,4,0.00,7.22,0.00,N/A
104.19.118.103,4,4,0.00,7.23,0.00,N/A
104.19.16.230,4,4,0.00,7.23,0.00,N/A
104.19.144.27,4,4,0.00,7.24,0.00,N/A
104.19.116.238,4,4,0.00,7.24,0.00,N/A
172.67.156.219,4,4,0.00,7.24,0.00,N/A
104.18.99.28,4,4,0.00,7.24,0.00,N/A
104.17.203.61,4,4,0.00,7.25,0.00,N/A
104.20.25.237,4,4,0.00,7.25,0.00,N/A
104.21.22.80,4,4,0.00,7.26,0.00,N/A
104.17.214.19,4,4,0.00,7.27,0.00,N/A
172.67.160.28,4,4,0.00,7.27,0.00,N/A
104.25.216.224,4,4,0.00,7.28,0.00,N/A
104.19.8.127,4,4,0.00,7.29,0.00,N/A
104.21.101.252,4,4,0.00,7.29,0.00,N/A
104.25.229.94,4,4,0.00,7.29,0.00,N/A
104.18.243.22,4,4,0.00,7.30,0.00,N/A
172.67.163.63,4,4,0.00,7.32,0.00,N/A
104.20.47.90,4,4,0.00,7.32,0.00,N/A
104.21.99.116,4,4,0.00,7.33,0.00,N/A
104.21.98.63,4,4,0.00,7.33,0.00,N/A
104.19.2.125,4,4,0.00,7.34,0.00,N/A
172.65.20.108,4,4,0.00,7.35,0.00,N/A
104.19.35.4,4,4,0.00,7.35,0.00,N/A
104.17.198.165,4,4,0.00,7.35,0.00,N/A
104.25.228.212,4,4,0.00,7.36,0.00,N/A
104.21.103.163,4,4,0.00,7.37,0.00,N/A
172.67.158.71,4,4,0.00,7.37,0.00,N/A
104.17.205.79,4,4,0.00,7.37,0.00,N/A
104.26.4.192,4,4,0.00,7.38,0.00,N/A
104.19.0.206,4,4,0.00,7.38,0.00,N/A
104.27.100.205,4,4,0.00,7.38,0.00,N/A
104.20.49.66,4,4,0.00,7.38,0.00,N/A
104.20.46.181,4,4,0.00,7.38,0.00,N/A
104.19.106.164,4,4,0.00,7.40,0.00,N/A
104.19.138.110,4,4,0.00,7.40,0.00,N/A
104.21.102.216,4,4,0.00,7.41,0.00,N/A
104.19.137.210,4,4,0.00,7.42,0.00,N/A
172.64.95.88,4,4,0.00,7.42,0.00,N/A
104.20.31.44,4,4,0.00,7.42,0.00,N/A
104.21.41.24,4,4,0.00,7.42,0.00,N/A
104.18.87.233,4,4,0.00,7.43,0.00,N/A
172.65.178.75,4,4,0.00,7.44,0.00,N/A
104.17.212.244,4,4,0.00,7.44,0.00,N/A
172.64.159.243,4,4,0.00,7.45,0.00,N/A
104.27.98.185,4,4,0.00,7.45,0.00,N/A
104.27.105.189,4,4,0.00,7.45,0.00,N/A
172.64.94.17,4,4,0.00,7.45,0.00,N/A
104.20.57.228,4,4,0.00,7.45,0.00,N/A
172.64.84.233,4,4,0.00,7.46,0.00,N/A
104.18.79.105,4,4,0.00,7.46,0.00,N/A
104.17.192.149,4,4,0.00,7.46,0.00,N/A
104.18.98.139,4,4,0.00,7.46,0.00,N/A
172.64.83.16,4,4,0.00,7.47,0.00,N/A
104.19.104.51,4,4,0.00,7.48,0.00,N/A
104.17.204.102,4,4,0.00,7.48,0.00,N/A
104.27.97.124,4,4,0.00,7.48,0.00,N/A
104.20.51.14,4,4,0.00,7.49,0.00,N/A
172.65.177.29,4,4,0.00,7.49,0.00,N/A
104.18.68.218,4,4,0.00,7.50,0.00,N/A
104.19.136.69,4,4,0.00,7.51,0.00,N/A
104.24.250.91,4,4,0.00,7.51,0.00,N/A
104.24.245.19,4,4,0.00,7.51,0.00,N/A
172.64.156.235,4,4,0.00,7.51,0.00,N/A
104.19.117.91,4,4,0.00,7.52,0.00,N/A
104.18.81.20,4,4,0.00,7.52,0.00,N/A
172.64.155.250,4,4,0.00,7.54,0.00,N/A
