IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.37.248,4,4,0.00,172.52,0.00,N/A
104.17.55.135,4,4,0.00,172.54,0.00,N/A
104.21.10.159,4,4,0.00,172.55,0.00,N/A
162.159.244.18,4,4,0.00,172.57,0.00,N/A
104.17.98.238,4,4,0.00,172.68,0.00,N/A
162.159.192.73,4,4,0.00,172.75,0.00,N/A
104.16.14.196,4,4,0.00,172.85,0.00,N/A
104.16.25.159,4,4,0.00,172.89,0.00,N/A
162.159.17.189,4,4,0.00,173.08,0.00,N/A
104.27.34.150,4,4,0.00,173.09,0.00,N/A
162.159.233.181,4,4,0.00,173.13,0.00,N/A
172.64.52.130,4,4,0.00,173.13,0.00,N/A
104.24.229.186,4,4,0.00,173.16,0.00,N/A
104.16.6.144,4,4,0.00,173.27,0.00,N/A
104.21.69.207,4,4,0.00,173.34,0.00,N/A
104.18.57.198,4,4,0.00,173.34,0.00,N/A
104.24.168.232,4,4,0.00,173.38,0.00,N/A
104.16.93.33,4,4,0.00,173.40,0.00,N/A
104.20.41.169,4,4,0.00,173.66,0.00,N/A
104.27.55.98,4,4,0.00,173.69,0.00,N/A
162.159.12.12,4,4,0.00,173.88,0.00,N/A
104.16.4.216,4,4,0.00,174.01,0.00,N/A
104.16.28.21,4,4,0.00,174.02,0.00,N/A
104.16.16.183,4,4,0.00,174.03,0.00,N/A
104.17.160.154,4,4,0.00,174.11,0.00,N/A
104.24.191.4,4,4,0.00,174.12,0.00,N/A
104.19.55.136,4,4,0.00,174.14,0.00,N/A
104.19.90.119,4,4,0.00,174.31,0.00,N/A
104.16.152.34,4,4,0.00,174.39,0.00,N/A
104.27.32.151,4,4,0.00,174.42,0.00,N/A
162.159.95.166,4,4,0.00,174.42,0.00,N/A
162.159.129.104,4,4,0.00,174.51,0.00,N/A
104.24.141.82,4,4,0.00,174.52,0.00,N/A
104.24.183.28,4,4,0.00,174.67,0.00,N/A
104.16.48.136,4,4,0.00,174.83,0.00,N/A
104.16.56.31,4,4,0.00,174.96,0.00,N/A
104.24.180.89,4,4,0.00,175.06,0.00,N/A
172.64.42.26,4,4,0.00,175.09,0.00,N/A
104.16.62.38,4,4,0.00,175.10,0.00,N/A
104.24.164.203,4,4,0.00,175.13,0.00,N/A
172.65.12.93,4,4,0.00,175.13,0.00,N/A
162.159.197.137,4,4,0.00,175.14,0.00,N/A
104.27.44.43,4,4,0.00,175.25,0.00,N/A
104.19.41.3,4,4,0.00,175.42,0.00,N/A
104.27.38.46,4,4,0.00,175.43,0.00,N/A
104.16.2.6,4,4,0.00,175.43,0.00,N/A
104.24.179.19,4,4,0.00,175.46,0.00,N/A
104.19.124.176,4,4,0.00,175.58,0.00,N/A
198.41.219.71,4,4,0.00,175.58,0.00,N/A
104.18.107.89,4,4,0.00,175.58,0.00,N/A
104.18.55.187,4,4,0.00,175.61,0.00,N/A
104.16.61.221,4,4,0.00,175.74,0.00,N/A
104.21.0.107,4,4,0.00,175.86,0.00,N/A
104.16.46.222,4,4,0.00,175.88,0.00,N/A
104.18.56.208,4,4,0.00,175.88,0.00,N/A
104.16.1.60,4,4,0.00,175.89,0.00,N/A
104.17.73.17,4,4,0.00,175.91,0.00,N/A
104.20.6.120,4,4,0.00,175.92,0.00,N/A
104.17.156.31,4,4,0.00,175.97,0.00,N/A
162.159.160.106,4,4,0.00,175.97,0.00,N/A
104.27.52.194,4,4,0.00,176.02,0.00,N/A
104.16.23.142,4,4,0.00,176.09,0.00,N/A
104.17.142.157,4,4,0.00,176.17,0.00,N/A
104.19.94.113,4,4,0.00,176.19,0.00,N/A
104.16.83.173,4,4,0.00,176.34,0.00,N/A
162.159.239.53,4,4,0.00,176.37,0.00,N/A
172.66.204.189,4,4,0.00,176.37,0.00,N/A
104.21.77.39,4,4,0.00,176.45,0.00,N/A
172.65.41.42,4,4,0.00,176.47,0.00,N/A
104.19.8.134,4,4,0.00,176.52,0.00,N/A
104.27.56.170,4,4,0.00,176.58,0.00,N/A
104.19.115.81,4,4,0.00,176.63,0.00,N/A
104.16.20.18,4,4,0.00,176.71,0.00,N/A
104.18.216.197,4,4,0.00,176.73,0.00,N/A
104.19.62.199,4,4,0.00,176.77,0.00,N/A
104.16.39.108,4,4,0.00,176.82,0.00,N/A
104.18.41.24,4,4,0.00,176.84,0.00,N/A
104.19.88.118,4,4,0.00,176.90,0.00,N/A
104.16.45.82,4,4,0.00,177.03,0.00,N/A
162.159.255.112,4,4,0.00,177.08,0.00,N/A
104.16.26.208,4,4,0.00,177.12,0.00,N/A
104.16.159.0,4,4,0.00,177.13,0.00,N/A
104.24.131.179,4,4,0.00,177.27,0.00,N/A
104.24.176.80,4,4,0.00,177.30,0.00,N/A
104.21.15.20,4,4,0.00,177.37,0.00,N/A
172.65.45.80,4,4,0.00,177.52,0.00,N/A
162.159.57.192,4,4,0.00,177.56,0.00,N/A
104.16.37.218,4,4,0.00,177.58,0.00,N/A
104.19.6.82,4,4,0.00,177.60,0.00,N/A
104.16.30.115,4,4,0.00,177.65,0.00,N/A
104.18.183.147,4,4,0.00,177.70,0.00,N/A
104.19.157.14,4,4,0.00,177.74,0.00,N/A
104.19.204.100,4,4,0.00,177.77,0.00,N/A
104.16.78.129,4,4,0.00,177.78,0.00,N/A
104.19.145.81,4,4,0.00,177.88,0.00,N/A
104.18.239.150,4,4,0.00,178.08,0.00,N/A
104.16.114.43,4,4,0.00,178.08,0.00,N/A
104.16.146.222,4,4,0.00,178.23,0.00,N/A
104.16.142.91,4,4,0.00,178.31,0.00,N/A
104.18.73.215,4,4,0.00,178.46,0.00,N/A
104.19.43.142,4,4,0.00,178.53,0.00,N/A
172.67.237.35,4,4,0.00,178.56,0.00,N/A
104.16.43.232,4,4,0.00,178.60,0.00,N/A
104.27.39.228,4,4,0.00,178.60,0.00,N/A
104.17.152.134,4,4,0.00,178.63,0.00,N/A
162.159.61.123,4,4,0.00,178.64,0.00,N/A
172.67.65.72,4,4,0.00,178.64,0.00,N/A
104.18.224.132,4,4,0.00,178.69,0.00,N/A
104.16.32.17,4,4,0.00,178.78,0.00,N/A
104.21.23.211,4,4,0.00,178.79,0.00,N/A
104.18.244.143,4,4,0.00,178.86,0.00,N/A
104.17.147.62,4,4,0.00,178.92,0.00,N/A
104.19.16.90,4,4,0.00,179.06,0.00,N/A
104.17.143.103,4,4,0.00,179.09,0.00,N/A
104.16.90.179,4,4,0.00,179.18,0.00,N/A
162.159.56.45,4,4,0.00,179.20,0.00,N/A
172.64.79.133,4,4,0.00,179.24,0.00,N/A
104.16.70.115,4,4,0.00,179.24,0.00,N/A
172.65.22.239,4,4,0.00,179.51,0.00,N/A
104.18.243.120,4,4,0.00,179.51,0.00,N/A
104.18.242.140,4,4,0.00,179.56,0.00,N/A
104.16.115.138,4,4,0.00,179.62,0.00,N/A
104.21.46.200,4,4,0.00,179.62,0.00,N/A
172.65.27.40,4,4,0.00,179.64,0.00,N/A
104.16.123.191,4,4,0.00,179.66,0.00,N/A
104.19.86.38,4,4,0.00,179.67,0.00,N/A
104.16.126.173,4,4,0.00,179.68,0.00,N/A
104.19.79.65,4,4,0.00,179.74,0.00,N/A
104.19.74.127,4,4,0.00,179.75,0.00,N/A
104.16.130.19,4,4,0.00,179.81,0.00,N/A
104.19.160.26,4,4,0.00,179.85,0.00,N/A
104.19.32.185,4,4,0.00,179.87,0.00,N/A
104.19.149.0,4,4,0.00,179.94,0.00,N/A
104.16.77.72,4,4,0.00,180.00,0.00,N/A
104.18.193.104,4,4,0.00,180.00,0.00,N/A
104.16.7.142,4,4,0.00,180.02,0.00,N/A
104.19.85.0,4,4,0.00,180.11,0.00,N/A
104.19.29.96,4,4,0.00,180.18,0.00,N/A
104.16.47.176,4,4,0.00,180.24,0.00,N/A
104.18.237.149,4,4,0.00,180.25,0.00,N/A
104.16.100.108,4,4,0.00,180.36,0.00,N/A
104.16.42.19,4,4,0.00,180.52,0.00,N/A
172.65.25.61,4,4,0.00,180.61,0.00,N/A
104.16.151.31,4,4,0.00,180.65,0.00,N/A
162.159.207.32,4,4,0.00,180.72,0.00,N/A
162.159.51.29,4,4,0.00,180.74,0.00,N/A
104.19.36.233,4,4,0.00,180.76,0.00,N/A
104.16.143.61,4,4,0.00,180.86,0.00,N/A
104.16.11.204,4,4,0.00,180.90,0.00,N/A
104.18.251.153,4,4,0.00,180.93,0.00,N/A
104.16.121.90,4,4,0.00,180.95,0.00,N/A
104.16.153.200,4,4,0.00,180.95,0.00,N/A
104.16.3.27,4,4,0.00,180.96,0.00,N/A
104.21.17.42,4,4,0.00,180.97,0.00,N/A
162.159.212.203,4,4,0.00,181.04,0.00,N/A
104.16.72.248,4,4,0.00,181.09,0.00,N/A
104.16.88.168,4,4,0.00,181.11,0.00,N/A
104.16.52.87,4,4,0.00,181.19,0.00,N/A
162.159.194.33,4,4,0.00,181.20,0.00,N/A
104.19.40.72,4,4,0.00,181.21,0.00,N/A
104.16.157.247,4,4,0.00,181.23,0.00,N/A
104.26.10.115,4,4,0.00,181.23,0.00,N/A
104.19.151.153,4,4,0.00,181.24,0.00,N/A
172.67.139.111,4,4,0.00,181.25,0.00,N/A
162.159.228.62,4,4,0.00,181.26,0.00,N/A
104.21.47.150,4,4,0.00,181.26,0.00,N/A
104.19.178.133,4,4,0.00,181.39,0.00,N/A
172.67.79.122,4,4,0.00,181.40,0.00,N/A
104.16.104.96,4,4,0.00,181.41,0.00,N/A
104.18.234.116,4,4,0.00,181.47,0.00,N/A
104.17.145.9,4,4,0.00,181.57,0.00,N/A
104.16.81.57,4,4,0.00,181.71,0.00,N/A
104.16.50.226,4,4,0.00,181.74,0.00,N/A
172.67.218.35,4,4,0.00,181.80,0.00,N/A
104.16.128.3,4,4,0.00,181.92,0.00,N/A
104.18.126.87,4,4,0.00,182.01,0.00,N/A
104.16.144.248,4,4,0.00,182.03,0.00,N/A
104.16.74.78,4,4,0.00,182.08,0.00,N/A
104.16.95.114,4,4,0.00,182.10,0.00,N/A
104.16.107.35,4,4,0.00,182.13,0.00,N/A
104.19.191.78,4,4,0.00,182.13,0.00,N/A
104.19.44.160,4,4,0.00,182.15,0.00,N/A
104.16.40.91,4,4,0.00,182.18,0.00,N/A
104.17.153.91,4,4,0.00,182.24,0.00,N/A
162.159.235.104,4,4,0.00,182.38,0.00,N/A
104.16.85.236,4,4,0.00,182.38,0.00,N/A
104.26.15.160,4,4,0.00,182.45,0.00,N/A
104.19.231.89,4,4,0.00,182.45,0.00,N/A
104.26.13.148,4,4,0.00,182.54,0.00,N/A
104.19.199.22,4,4,0.00,182.55,0.00,N/A
104.16.19.78,4,4,0.00,182.58,0.00,N/A
104.16.89.0,4,4,0.00,182.67,0.00,N/A
104.26.3.174,4,4,0.00,182.80,0.00,N/A
104.26.7.12,4,4,0.00,182.80,0.00,N/A
104.16.97.198,4,4,0.00,182.98,0.00,N/A
104.16.255.3,4,4,0.00,183.03,0.00,N/A
104.16.35.94,4,4,0.00,183.13,0.00,N/A
104.16.135.197,4,4,0.00,183.17,0.00,N/A
104.20.24.89,4,4,0.00,183.32,0.00,N/A
104.16.147.17,4,4,0.00,183.39,0.00,N/A
172.67.214.193,4,4,0.00,183.44,0.00,N/A
104.16.27.25,4,4,0.00,183.56,0.00,N/A
104.16.124.160,4,4,0.00,183.56,0.00,N/A
104.19.127.60,4,4,0.00,183.59,0.00,N/A
104.16.33.129,4,4,0.00,183.72,0.00,N/A
104.18.222.128,4,4,0.00,183.75,0.00,N/A
172.67.74.239,4,4,0.00,183.75,0.00,N/A
104.16.163.3,4,4,0.00,183.79,0.00,N/A
104.17.2.105,4,4,0.00,183.82,0.00,N/A
104.19.119.122,4,4,0.00,183.84,0.00,N/A
104.16.111.207,4,4,0.00,183.86,0.00,N/A
104.16.102.98,4,4,0.00,183.95,0.00,N/A
104.16.156.84,4,4,0.00,183.97,0.00,N/A
104.16.17.81,4,4,0.00,184.10,0.00,N/A
162.159.250.85,4,4,0.00,184.26,0.00,N/A
104.19.125.191,4,4,0.00,184.38,0.00,N/A
172.65.239.180,4,4,0.00,184.43,0.00,N/A
104.16.154.142,4,4,0.00,184.43,0.00,N/A
162.159.11.5,4,4,0.00,184.45,0.00,N/A
104.16.87.46,4,4,0.00,184.48,0.00,N/A
162.159.23.201,4,4,0.00,184.48,0.00,N/A
104.16.122.155,4,4,0.00,184.51,0.00,N/A
104.16.103.49,4,4,0.00,184.52,0.00,N/A
104.16.137.202,4,4,0.00,184.68,0.00,N/A
104.16.145.31,4,4,0.00,184.78,0.00,N/A
104.20.23.125,4,4,0.00,185.01,0.00,N/A
162.159.249.140,4,4,0.00,185.01,0.00,N/A
104.16.140.21,4,4,0.00,185.01,0.00,N/A
104.16.134.253,4,4,0.00,185.11,0.00,N/A
104.16.0.178,4,4,0.00,185.12,0.00,N/A
104.16.105.166,4,4,0.00,185.24,0.00,N/A
162.159.2.40,4,4,0.00,185.28,0.00,N/A
104.19.209.21,4,4,0.00,185.29,0.00,N/A
104.19.155.236,4,4,0.00,185.48,0.00,N/A
104.17.144.96,4,4,0.00,185.54,0.00,N/A
104.26.0.45,4,4,0.00,185.55,0.00,N/A
162.159.231.78,4,4,0.00,185.65,0.00,N/A
104.16.99.248,4,4,0.00,185.67,0.00,N/A
162.159.25.74,4,4,0.00,185.71,0.00,N/A
104.19.52.86,4,4,0.00,185.76,0.00,N/A
104.16.110.17,4,4,0.00,185.83,0.00,N/A
104.16.84.84,4,4,0.00,185.84,0.00,N/A
104.29.154.67,4,4,0.00,185.86,0.00,N/A
104.20.2.167,4,4,0.00,185.88,0.00,N/A
162.159.9.20,4,4,0.00,186.04,0.00,N/A
172.65.234.140,4,4,0.00,186.31,0.00,N/A
104.16.91.188,4,4,0.00,186.35,0.00,N/A
104.19.123.126,4,4,0.00,186.45,0.00,N/A
104.16.12.66,4,4,0.00,186.47,0.00,N/A
172.65.238.216,4,4,0.00,186.55,0.00,N/A
104.16.116.227,4,4,0.00,186.58,0.00,N/A
104.17.155.91,4,4,0.00,186.63,0.00,N/A
104.16.101.191,4,4,0.00,186.67,0.00,N/A
104.19.238.230,4,4,0.00,186.69,0.00,N/A
104.16.139.35,4,4,0.00,186.72,0.00,N/A
162.159.252.144,4,4,0.00,186.74,0.00,N/A
104.16.162.207,4,4,0.00,187.15,0.00,N/A
104.16.138.24,4,4,0.00,187.18,0.00,N/A
104.16.76.98,4,4,0.00,187.23,0.00,N/A
104.18.240.79,4,4,0.00,187.36,0.00,N/A
104.16.131.58,4,4,0.00,187.44,0.00,N/A
104.17.146.173,4,4,0.00,187.50,0.00,N/A
104.19.103.174,4,4,0.00,187.62,0.00,N/A
104.16.112.111,4,4,0.00,187.74,0.00,N/A
104.17.159.162,4,4,0.00,187.78,0.00,N/A
104.19.100.19,4,4,0.00,187.78,0.00,N/A
104.16.13.191,4,4,0.00,187.91,0.00,N/A
104.16.9.154,4,4,0.00,187.93,0.00,N/A
162.159.232.233,4,4,0.00,188.08,0.00,N/A
108.162.198.9,4,4,0.00,188.25,0.00,N/A
104.16.141.80,4,4,0.00,188.28,0.00,N/A
104.16.127.60,4,4,0.00,188.53,0.00,N/A
104.16.49.238,4,4,0.00,188.57,0.00,N/A
162.159.236.87,4,4,0.00,188.85,0.00,N/A
104.16.148.198,4,4,0.00,188.99,0.00,N/A
104.16.118.72,4,4,0.00,189.50,0.00,N/A
104.16.31.165,4,4,0.00,189.71,0.00,N/A
162.159.196.106,4,4,0.00,190.13,0.00,N/A
104.17.148.127,4,4,0.00,190.52,0.00,N/A
104.16.21.167,4,4,0.00,190.59,0.00,N/A
104.16.29.29,4,4,0.00,190.71,0.00,N/A
162.159.213.13,4,4,0.00,190.76,0.00,N/A
104.29.159.228,4,4,0.00,191.41,0.00,N/A
104.16.132.131,4,4,0.00,191.84,0.00,N/A
104.16.36.106,4,4,0.00,192.07,0.00,N/A
104.16.54.97,4,4,0.00,192.22,0.00,N/A
162.159.240.2,4,4,0.00,192.37,0.00,N/A
104.16.58.201,4,4,0.00,192.69,0.00,N/A
104.16.8.164,4,4,0.00,192.78,0.00,N/A
104.16.41.52,4,4,0.00,193.19,0.00,N/A
104.16.67.70,4,4,0.00,193.22,0.00,N/A
162.159.251.198,4,4,0.00,193.50,0.00,N/A
104.16.18.247,4,4,0.00,193.62,0.00,N/A
162.159.229.123,4,4,0.00,193.86,0.00,N/A
104.16.210.210,4,3,0.25,155.26,0.00,N/A
104.16.22.29,4,4,0.00,194.23,0.00,N/A
104.16.155.150,4,4,0.00,194.57,0.00,N/A
104.16.10.215,4,4,0.00,195.13,0.00,N/A
162.159.234.175,4,4,0.00,196.14,0.00,N/A
162.159.237.186,4,4,0.00,197.17,0.00,N/A
104.16.96.124,4,4,0.00,197.50,0.00,N/A
104.16.38.204,4,4,0.00,197.85,0.00,N/A
104.16.55.52,4,4,0.00,198.70,0.00,N/A
104.16.94.60,4,4,0.00,200.15,0.00,N/A
104.16.119.156,4,4,0.00,200.39,0.00,N/A
104.16.86.10,4,4,0.00,200.40,0.00,N/A
172.65.227.82,4,4,0.00,200.52,0.00,N/A
104.16.69.182,4,4,0.00,201.53,0.00,N/A
104.16.79.36,4,4,0.00,202.03,0.00,N/A
104.16.98.91,4,4,0.00,202.45,0.00,N/A
103.31.4.205,4,4,0.00,203.23,0.00,N/A
104.20.30.183,4,4,0.00,203.40,0.00,N/A
172.64.234.133,4,4,0.00,204.09,0.00,N/A
104.29.129.58,4,4,0.00,204.97,0.00,N/A
104.29.130.74,4,4,0.00,211.12,0.00,N/A
104.29.111.49,4,4,0.00,215.56,0.00,N/A
162.159.224.225,4,4,0.00,217.03,0.00,N/A
104.29.125.182,4,4,0.00,221.61,0.00,N/A
104.30.129.16,4,4,0.00,224.23,0.00,N/A
104.29.139.137,4,4,0.00,234.73,0.00,N/A
104.29.144.158,4,4,0.00,241.03,0.00,N/A
104.29.133.43,4,4,0.00,250.48,0.00,N/A
104.29.134.232,4,4,0.00,253.28,0.00,N/A
104.29.127.152,4,4,0.00,258.61,0.00,N/A
104.29.155.230,4,4,0.00,270.55,0.00,N/A
104.29.136.171,4,4,0.00,275.24,0.00,N/A
104.29.146.111,4,4,0.00,276.69,0.00,N/A
104.29.140.129,4,4,0.00,310.28,0.00,N/A
104.29.157.222,4,4,0.00,313.00,0.00,N/A
104.29.149.0,4,4,0.00,318.61,0.00,N/A
104.29.124.216,4,4,0.00,319.75,0.00,N/A
104.29.142.3,4,4,0.00,325.80,0.00,N/A
104.29.141.174,4,4,0.00,331.86,0.00,N/A
104.29.126.113,4,4,0.00,334.40,0.00,N/A
104.25.206.221,4,3,0.25,152.31,0.00,N/A
104.17.118.10,4,3,0.25,152.66,0.00,N/A
172.65.56.75,4,3,0.25,152.68,0.00,N/A
104.25.204.50,4,3,0.25,152.85,0.00,N/A
104.25.203.68,4,3,0.25,153.07,0.00,N/A
172.65.81.9,4,3,0.25,153.56,0.00,N/A
172.65.97.220,4,3,0.25,153.76,0.00,N/A
104.17.182.175,4,3,0.25,153.81,0.00,N/A
104.17.45.9,4,3,0.25,153.86,0.00,N/A
104.27.122.87,4,3,0.25,153.86,0.00,N/A
104.18.135.101,4,3,0.25,153.90,0.00,N/A
172.65.20.14,4,3,0.25,153.91,0.00,N/A
104.17.180.234,4,3,0.25,153.97,0.00,N/A
172.67.229.252,4,3,0.25,154.09,0.00,N/A
172.65.131.222,4,3,0.25,154.16,0.00,N/A
104.18.10.132,4,3,0.25,154.41,0.00,N/A
172.67.206.193,4,3,0.25,154.45,0.00,N/A
104.25.171.140,4,3,0.25,154.58,0.00,N/A
172.65.26.178,4,3,0.25,154.75,0.00,N/A
172.65.62.228,4,4,0.00,151.16,0.00,N/A
104.20.50.174,4,3,0.25,154.82,0.00,N/A
104.25.156.13,4,3,0.25,154.85,0.00,N/A
172.66.162.144,4,3,0.25,154.96,0.00,N/A
104.24.30.29,4,4,0.00,159.61,0.00,N/A
172.65.213.208,4,4,0.00,152.67,0.00,N/A
162.159.248.35,4,4,0.00,169.56,0.00,N/A
104.20.58.20,4,3,0.25,155.42,0.00,N/A
172.67.132.165,4,3,0.25,155.43,0.00,N/A
104.27.201.123,4,3,0.25,155.44,0.00,N/A
104.16.233.130,4,3,0.25,155.48,0.00,N/A
104.25.253.163,4,3,0.25,155.62,0.00,N/A
104.25.180.15,4,3,0.25,155.62,0.00,N/A
172.66.210.175,4,3,0.25,155.75,0.00,N/A
104.18.136.126,4,3,0.25,155.84,0.00,N/A
104.17.201.251,4,3,0.25,155.90,0.00,N/A
172.65.169.72,4,3,0.25,156.02,0.00,N/A
172.67.152.76,4,3,0.25,156.02,0.00,N/A
172.66.149.111,4,3,0.25,156.09,0.00,N/A
104.25.161.29,4,3,0.25,156.09,0.00,N/A
172.65.153.242,4,3,0.25,156.10,0.00,N/A
104.20.56.217,4,3,0.25,156.12,0.00,N/A
104.20.59.113,4,3,0.25,156.13,0.00,N/A
172.65.85.56,4,3,0.25,156.18,0.00,N/A
172.65.84.75,4,3,0.25,156.21,0.00,N/A
172.65.47.251,4,3,0.25,156.37,0.00,N/A
172.65.151.24,4,3,0.25,156.37,0.00,N/A
172.65.223.131,4,3,0.25,156.41,0.00,N/A
104.18.160.148,4,3,0.25,156.41,0.00,N/A
104.25.104.137,4,3,0.25,156.48,0.00,N/A
104.25.163.50,4,3,0.25,156.50,0.00,N/A
104.25.149.77,4,3,0.25,156.54,0.00,N/A
172.67.151.239,4,3,0.25,156.66,0.00,N/A
172.66.153.247,4,3,0.25,156.71,0.00,N/A
104.25.109.246,4,3,0.25,156.74,0.00,N/A
104.25.97.193,4,3,0.25,156.83,0.00,N/A
104.18.233.164,4,3,0.25,156.87,0.00,N/A
104.25.132.125,4,3,0.25,156.90,0.00,N/A
104.25.226.193,4,3,0.25,156.95,0.00,N/A
104.25.212.81,4,3,0.25,157.01,0.00,N/A
104.20.39.116,4,3,0.25,157.08,0.00,N/A
104.18.133.70,4,3,0.25,157.18,0.00,N/A
172.65.250.97,4,3,0.25,157.19,0.00,N/A
104.18.178.224,4,3,0.25,157.19,0.00,N/A
104.19.163.66,4,3,0.25,157.21,0.00,N/A
172.65.15.213,4,3,0.25,157.26,0.00,N/A
104.17.202.27,4,3,0.25,157.30,0.00,N/A
104.25.126.253,4,3,0.25,157.30,0.00,N/A
104.18.176.91,4,3,0.25,157.32,0.00,N/A
104.19.15.220,4,3,0.25,157.35,0.00,N/A
172.67.91.193,4,3,0.25,157.38,0.00,N/A
104.20.54.118,4,3,0.25,157.41,0.00,N/A
104.19.192.73,4,3,0.25,157.48,0.00,N/A
104.27.119.137,4,3,0.25,157.50,0.00,N/A
172.67.97.113,4,3,0.25,157.54,0.00,N/A
172.67.233.69,4,3,0.25,157.54,0.00,N/A
104.17.170.65,4,3,0.25,157.63,0.00,N/A
104.18.238.42,4,3,0.25,157.67,0.00,N/A
172.66.145.158,4,3,0.25,157.67,0.00,N/A
104.27.112.82,4,3,0.25,157.71,0.00,N/A
104.18.153.232,4,3,0.25,157.71,0.00,N/A
104.18.235.105,4,3,0.25,157.74,0.00,N/A
104.18.117.85,4,3,0.25,157.76,0.00,N/A
104.25.76.116,4,3,0.25,157.78,0.00,N/A
104.27.123.51,4,3,0.25,157.79,0.00,N/A
172.66.213.34,4,3,0.25,157.82,0.00,N/A
172.65.146.124,4,3,0.25,157.83,0.00,N/A
172.66.169.125,4,3,0.25,157.86,0.00,N/A
172.65.163.114,4,3,0.25,157.88,0.00,N/A
104.27.121.172,4,3,0.25,157.94,0.00,N/A
172.65.130.94,4,3,0.25,158.00,0.00,N/A
172.66.154.230,4,3,0.25,158.03,0.00,N/A
104.18.140.218,4,3,0.25,158.05,0.00,N/A
104.19.158.249,4,3,0.25,158.05,0.00,N/A
172.66.165.41,4,3,0.25,158.07,0.00,N/A
104.19.202.153,4,3,0.25,158.08,0.00,N/A
172.67.89.197,4,3,0.25,158.10,0.00,N/A
104.17.189.250,4,3,0.25,158.13,0.00,N/A
104.19.162.135,4,3,0.25,158.16,0.00,N/A
104.18.170.180,4,3,0.25,158.18,0.00,N/A
172.65.185.120,4,3,0.25,158.18,0.00,N/A
172.65.132.40,4,3,0.25,158.24,0.00,N/A
104.16.201.65,4,3,0.25,158.25,0.00,N/A
172.67.109.160,4,3,0.25,158.26,0.00,N/A
104.25.230.243,4,3,0.25,158.29,0.00,N/A
104.17.57.99,4,3,0.25,158.30,0.00,N/A
104.19.102.12,4,3,0.25,158.34,0.00,N/A
104.25.210.159,4,3,0.25,158.35,0.00,N/A
172.65.251.234,4,3,0.25,158.46,0.00,N/A
104.25.3.194,4,3,0.25,158.52,0.00,N/A
104.24.224.167,4,3,0.25,158.52,0.00,N/A
172.67.207.199,4,3,0.25,158.53,0.00,N/A
172.67.129.254,4,3,0.25,158.60,0.00,N/A
172.65.245.151,4,3,0.25,158.63,0.00,N/A
104.19.51.20,4,3,0.25,158.66,0.00,N/A
172.65.255.13,4,3,0.25,158.70,0.00,N/A
104.24.227.12,4,3,0.25,158.72,0.00,N/A
104.18.202.10,4,3,0.25,158.73,0.00,N/A
104.18.229.144,4,3,0.25,158.80,0.00,N/A
104.25.167.176,4,3,0.25,158.86,0.00,N/A
104.16.206.63,4,3,0.25,158.90,0.00,N/A
104.27.116.219,4,3,0.25,158.91,0.00,N/A
104.18.137.14,4,3,0.25,158.91,0.00,N/A
172.67.158.3,4,3,0.25,158.92,0.00,N/A
172.67.103.143,4,3,0.25,158.92,0.00,N/A
172.65.30.118,4,3,0.25,158.92,0.00,N/A
172.65.96.195,4,3,0.25,158.95,0.00,N/A
104.20.57.156,4,3,0.25,158.97,0.00,N/A
172.66.208.68,4,3,0.25,159.11,0.00,N/A
104.16.197.105,4,3,0.25,159.13,0.00,N/A
104.21.121.37,4,3,0.25,159.14,0.00,N/A
104.18.161.10,4,3,0.25,159.14,0.00,N/A
172.67.225.34,4,3,0.25,159.19,0.00,N/A
172.67.84.85,4,3,0.25,159.21,0.00,N/A
104.27.204.176,4,3,0.25,159.24,0.00,N/A
104.19.180.209,4,3,0.25,159.24,0.00,N/A
104.27.205.39,4,3,0.25,159.25,0.00,N/A
104.25.60.140,4,3,0.25,159.26,0.00,N/A
172.67.213.107,4,3,0.25,159.26,0.00,N/A
172.67.136.31,4,3,0.25,159.35,0.00,N/A
104.16.225.212,4,3,0.25,159.38,0.00,N/A
104.16.247.247,4,3,0.25,159.40,0.00,N/A
172.67.87.116,4,3,0.25,159.40,0.00,N/A
104.17.26.164,4,3,0.25,159.50,0.00,N/A
104.16.209.130,4,3,0.25,159.52,0.00,N/A
172.66.142.19,4,3,0.25,159.56,0.00,N/A
172.67.80.46,4,3,0.25,159.59,0.00,N/A
104.21.110.100,4,3,0.25,159.60,0.00,N/A
104.16.178.43,4,3,0.25,159.63,0.00,N/A
104.27.115.207,4,3,0.25,159.65,0.00,N/A
104.16.215.16,4,3,0.25,159.71,0.00,N/A
172.66.151.208,4,3,0.25,159.71,0.00,N/A
172.67.120.182,4,3,0.25,159.71,0.00,N/A
104.17.249.103,4,3,0.25,159.72,0.00,N/A
172.67.156.2,4,3,0.25,159.72,0.00,N/A
172.67.205.116,4,3,0.25,159.77,0.00,N/A
104.19.14.58,4,3,0.25,159.77,0.00,N/A
172.67.224.163,4,3,0.25,159.80,0.00,N/A
172.67.220.122,4,3,0.25,159.80,0.00,N/A
172.65.199.223,4,3,0.25,159.85,0.00,N/A
104.25.88.183,4,3,0.25,159.90,0.00,N/A
172.67.96.73,4,3,0.25,159.91,0.00,N/A
172.66.143.219,4,3,0.25,159.92,0.00,N/A
172.67.179.219,4,3,0.25,159.94,0.00,N/A
104.18.156.43,4,3,0.25,160.08,0.00,N/A
