IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.57.17,4,3,0.25,179.81,0.00,N/A
104.25.163.152,4,3,0.25,179.81,0.00,N/A
172.65.16.254,4,3,0.25,179.85,0.00,N/A
104.16.37.141,4,3,0.25,179.90,0.00,N/A
104.25.211.34,4,3,0.25,179.92,0.00,N/A
162.159.43.149,4,3,0.25,179.93,0.00,N/A
162.159.46.144,4,3,0.25,179.96,0.00,N/A
162.159.58.209,4,3,0.25,179.98,0.00,N/A
172.66.139.217,4,3,0.25,180.01,0.00,N/A
172.67.158.208,4,3,0.25,180.06,0.00,N/A
172.65.240.143,4,3,0.25,180.10,0.00,N/A
172.66.211.198,4,3,0.25,180.12,0.00,N/A
104.25.77.219,4,3,0.25,180.14,0.00,N/A
104.24.47.77,4,3,0.25,180.16,0.00,N/A
104.19.235.210,4,3,0.25,180.17,0.00,N/A
104.29.157.64,4,3,0.25,180.18,0.00,N/A
172.67.253.232,4,3,0.25,180.27,0.00,N/A
104.18.28.236,4,3,0.25,180.30,0.00,N/A
104.24.202.40,4,3,0.25,180.32,0.00,N/A
104.19.215.44,4,3,0.25,180.35,0.00,N/A
104.27.73.160,4,3,0.25,180.39,0.00,N/A
104.16.198.216,4,3,0.25,180.39,0.00,N/A
172.65.233.171,4,3,0.25,180.41,0.00,N/A
172.64.77.63,4,3,0.25,180.45,0.00,N/A
104.24.58.245,4,3,0.25,180.45,0.00,N/A
172.67.216.226,4,3,0.25,180.47,0.00,N/A
104.24.77.32,4,3,0.25,180.50,0.00,N/A
104.19.182.251,4,3,0.25,180.52,0.00,N/A
104.24.8.218,4,3,0.25,180.56,0.00,N/A
104.21.106.135,4,3,0.25,180.57,0.00,N/A
104.24.134.10,4,3,0.25,180.57,0.00,N/A
104.17.32.219,4,3,0.25,180.60,0.00,N/A
172.67.215.116,4,3,0.25,180.62,0.00,N/A
162.159.42.59,4,3,0.25,180.63,0.00,N/A
104.18.5.70,4,3,0.25,180.64,0.00,N/A
104.27.122.170,4,3,0.25,180.64,0.00,N/A
104.24.80.88,4,3,0.25,180.66,0.00,N/A
172.65.238.1,4,3,0.25,180.69,0.00,N/A
172.65.189.146,4,3,0.25,180.74,0.00,N/A
104.24.235.23,4,3,0.25,180.80,0.00,N/A
172.67.249.81,4,3,0.25,180.81,0.00,N/A
172.64.145.87,4,3,0.25,180.89,0.00,N/A
162.159.41.70,4,3,0.25,180.90,0.00,N/A
172.66.172.114,4,3,0.25,180.96,0.00,N/A
198.41.193.30,4,3,0.25,180.96,0.00,N/A
172.66.156.9,4,3,0.25,180.97,0.00,N/A
104.24.43.137,4,3,0.25,180.98,0.00,N/A
104.21.120.99,4,3,0.25,181.02,0.00,N/A
172.64.89.138,4,3,0.25,181.03,0.00,N/A
104.19.94.93,4,3,0.25,181.14,0.00,N/A
104.21.91.79,4,3,0.25,181.15,0.00,N/A
104.16.84.235,4,3,0.25,181.16,0.00,N/A
104.19.56.239,4,3,0.25,181.17,0.00,N/A
162.159.60.29,4,3,0.25,181.17,0.00,N/A
104.16.213.75,4,3,0.25,181.22,0.00,N/A
104.17.66.78,4,3,0.25,181.24,0.00,N/A
104.18.24.213,4,3,0.25,181.28,0.00,N/A
104.20.1.160,4,3,0.25,181.29,0.00,N/A
172.67.77.57,4,3,0.25,181.29,0.00,N/A
104.19.218.104,4,3,0.25,181.30,0.00,N/A
104.21.124.176,4,3,0.25,181.36,0.00,N/A
104.17.79.37,4,3,0.25,181.39,0.00,N/A
104.16.178.2,4,3,0.25,181.41,0.00,N/A
104.19.113.136,4,3,0.25,181.46,0.00,N/A
104.18.134.32,4,3,0.25,181.51,0.00,N/A
104.18.178.38,4,3,0.25,181.53,0.00,N/A
104.21.102.138,4,3,0.25,181.53,0.00,N/A
172.65.232.11,4,3,0.25,181.54,0.00,N/A
141.101.122.174,4,3,0.25,181.57,0.00,N/A
104.25.133.168,4,3,0.25,181.59,0.00,N/A
104.24.233.173,4,3,0.25,181.60,0.00,N/A
172.65.226.131,4,3,0.25,181.61,0.00,N/A
104.24.247.188,4,3,0.25,181.61,0.00,N/A
104.17.34.69,4,3,0.25,181.65,0.00,N/A
172.67.219.120,4,3,0.25,181.72,0.00,N/A
104.16.50.139,4,3,0.25,181.73,0.00,N/A
172.67.131.242,4,3,0.25,181.75,0.00,N/A
104.25.154.5,4,3,0.25,181.75,0.00,N/A
104.24.70.123,4,3,0.25,181.76,0.00,N/A
104.17.112.231,4,3,0.25,181.81,0.00,N/A
172.67.66.160,4,3,0.25,181.84,0.00,N/A
104.20.31.56,4,3,0.25,181.84,0.00,N/A
162.159.62.137,4,3,0.25,181.85,0.00,N/A
104.17.88.250,4,3,0.25,181.86,0.00,N/A
104.20.29.9,4,3,0.25,181.89,0.00,N/A
104.21.73.192,4,3,0.25,181.90,0.00,N/A
104.27.201.103,4,3,0.25,181.90,0.00,N/A
104.16.72.119,4,3,0.25,181.91,0.00,N/A
172.67.69.234,4,3,0.25,181.95,0.00,N/A
172.65.187.49,4,3,0.25,181.99,0.00,N/A
172.67.72.129,4,3,0.25,182.02,0.00,N/A
162.159.201.146,4,3,0.25,182.03,0.00,N/A
104.16.6.247,4,3,0.25,182.03,0.00,N/A
172.65.237.251,4,3,0.25,182.05,0.00,N/A
104.16.203.93,4,3,0.25,182.06,0.00,N/A
104.24.67.23,4,3,0.25,182.07,0.00,N/A
172.65.178.158,4,3,0.25,182.08,0.00,N/A
104.21.96.152,4,3,0.25,182.10,0.00,N/A
104.16.145.242,4,3,0.25,182.11,0.00,N/A
104.16.247.106,4,3,0.25,182.17,0.00,N/A
104.17.186.201,4,3,0.25,182.17,0.00,N/A
172.65.159.90,4,3,0.25,182.18,0.00,N/A
104.16.52.154,4,3,0.25,182.19,0.00,N/A
104.16.156.48,4,3,0.25,182.20,0.00,N/A
172.65.9.240,4,3,0.25,182.21,0.00,N/A
172.67.233.16,4,3,0.25,182.24,0.00,N/A
172.66.152.59,4,3,0.25,182.26,0.00,N/A
172.64.188.212,4,3,0.25,182.30,0.00,N/A
104.19.108.144,4,3,0.25,182.31,0.00,N/A
104.17.36.165,4,3,0.25,182.36,0.00,N/A
104.24.222.17,4,3,0.25,182.39,0.00,N/A
104.18.118.72,4,3,0.25,182.41,0.00,N/A
104.16.65.222,4,3,0.25,182.42,0.00,N/A
104.17.31.121,4,3,0.25,182.46,0.00,N/A
104.20.46.10,4,3,0.25,182.49,0.00,N/A
104.21.214.2,4,3,0.25,182.55,0.00,N/A
104.19.14.236,4,3,0.25,182.60,0.00,N/A
162.159.251.160,4,3,0.25,182.60,0.00,N/A
198.41.204.52,4,3,0.25,182.65,0.00,N/A
172.64.35.136,4,3,0.25,182.68,0.00,N/A
172.67.185.56,4,3,0.25,182.70,0.00,N/A
104.16.148.3,4,3,0.25,182.71,0.00,N/A
172.66.164.155,4,3,0.25,182.73,0.00,N/A
173.245.59.60,4,3,0.25,182.77,0.00,N/A
104.19.54.51,4,3,0.25,182.77,0.00,N/A
104.21.194.61,4,3,0.25,182.89,0.00,N/A
172.65.192.48,4,3,0.25,182.95,0.00,N/A
104.27.13.24,4,3,0.25,182.98,0.00,N/A
104.18.131.223,4,3,0.25,183.00,0.00,N/A
104.18.138.20,4,3,0.25,183.01,0.00,N/A
104.17.90.80,4,3,0.25,183.03,0.00,N/A
104.21.30.229,4,3,0.25,183.05,0.00,N/A
104.17.184.132,4,3,0.25,183.05,0.00,N/A
198.41.214.195,4,3,0.25,183.06,0.00,N/A
104.21.108.201,4,3,0.25,183.06,0.00,N/A
104.21.48.200,4,3,0.25,183.09,0.00,N/A
172.64.34.252,4,3,0.25,183.14,0.00,N/A
104.27.94.176,4,3,0.25,183.16,0.00,N/A
104.25.134.84,4,3,0.25,183.18,0.00,N/A
172.65.62.249,4,3,0.25,183.18,0.00,N/A
104.19.71.13,4,3,0.25,183.22,0.00,N/A
104.19.239.33,4,3,0.25,183.23,0.00,N/A
104.16.193.63,4,3,0.25,183.25,0.00,N/A
172.67.191.113,4,3,0.25,183.27,0.00,N/A
104.17.190.37,4,3,0.25,183.28,0.00,N/A
198.41.196.65,4,3,0.25,183.30,0.00,N/A
104.27.31.138,4,3,0.25,183.31,0.00,N/A
104.16.77.163,4,3,0.25,183.34,0.00,N/A
104.16.20.150,4,3,0.25,183.37,0.00,N/A
172.66.144.248,4,3,0.25,183.41,0.00,N/A
104.24.11.252,4,3,0.25,183.42,0.00,N/A
104.24.156.251,4,3,0.25,183.43,0.00,N/A
104.16.71.148,4,3,0.25,183.45,0.00,N/A
104.17.182.142,4,3,0.25,183.45,0.00,N/A
172.67.250.116,4,3,0.25,183.46,0.00,N/A
104.16.185.76,4,3,0.25,183.52,0.00,N/A
104.21.200.1,4,3,0.25,183.58,0.00,N/A
162.159.245.139,4,3,0.25,183.61,0.00,N/A
172.66.174.65,4,3,0.25,183.62,0.00,N/A
104.17.106.81,4,3,0.25,183.63,0.00,N/A
162.159.82.244,4,3,0.25,183.63,0.00,N/A
198.41.202.134,4,3,0.25,183.63,0.00,N/A
104.17.144.32,4,3,0.25,183.65,0.00,N/A
104.21.227.251,4,3,0.25,183.70,0.00,N/A
108.162.196.10,4,3,0.25,183.70,0.00,N/A
104.21.47.251,4,3,0.25,183.74,0.00,N/A
104.16.132.158,4,3,0.25,183.74,0.00,N/A
172.67.64.190,4,3,0.25,183.75,0.00,N/A
104.24.5.125,4,3,0.25,183.85,0.00,N/A
104.27.91.101,4,3,0.25,183.87,0.00,N/A
104.19.99.46,4,3,0.25,183.92,0.00,N/A
104.17.193.2,4,3,0.25,183.97,0.00,N/A
104.19.45.245,4,3,0.25,183.99,0.00,N/A
104.17.26.236,4,3,0.25,184.04,0.00,N/A
104.21.74.91,4,3,0.25,184.14,0.00,N/A
172.65.99.81,4,3,0.25,184.17,0.00,N/A
104.17.22.36,4,3,0.25,184.21,0.00,N/A
104.24.3.49,4,3,0.25,184.22,0.00,N/A
172.65.239.235,4,3,0.25,184.25,0.00,N/A
104.27.39.11,4,3,0.25,184.27,0.00,N/A
104.16.22.195,4,3,0.25,184.36,0.00,N/A
104.16.5.148,4,3,0.25,184.37,0.00,N/A
104.18.104.239,4,3,0.25,184.37,0.00,N/A
172.66.137.97,4,3,0.25,184.43,0.00,N/A
104.19.117.166,4,3,0.25,184.46,0.00,N/A
172.67.231.208,4,3,0.25,184.47,0.00,N/A
162.159.128.39,4,3,0.25,184.47,0.00,N/A
104.18.215.79,4,3,0.25,184.48,0.00,N/A
104.16.44.205,4,3,0.25,184.49,0.00,N/A
104.19.91.213,4,3,0.25,184.64,0.00,N/A
104.25.121.46,4,3,0.25,184.64,0.00,N/A
104.19.220.166,4,3,0.25,184.66,0.00,N/A
104.18.116.244,4,3,0.25,184.67,0.00,N/A
104.24.73.24,4,3,0.25,184.69,0.00,N/A
104.16.121.59,4,3,0.25,184.70,0.00,N/A
172.66.45.124,4,3,0.25,184.74,0.00,N/A
104.17.57.248,4,3,0.25,184.84,0.00,N/A
104.16.109.109,4,3,0.25,184.86,0.00,N/A
104.25.50.202,4,3,0.25,184.87,0.00,N/A
104.27.61.105,4,3,0.25,184.90,0.00,N/A
104.17.237.73,4,3,0.25,184.90,0.00,N/A
104.16.102.254,4,3,0.25,184.91,0.00,N/A
104.18.27.252,4,3,0.25,184.91,0.00,N/A
172.66.204.107,4,3,0.25,184.97,0.00,N/A
104.18.25.221,4,3,0.25,185.05,0.00,N/A
104.18.193.5,4,3,0.25,185.05,0.00,N/A
104.17.103.49,4,3,0.25,185.10,0.00,N/A
162.159.92.103,4,3,0.25,185.13,0.00,N/A
172.65.225.181,4,3,0.25,185.19,0.00,N/A
104.21.105.152,4,3,0.25,185.19,0.00,N/A
104.16.190.47,4,3,0.25,185.21,0.00,N/A
104.19.210.157,4,3,0.25,185.25,0.00,N/A
104.17.100.125,4,3,0.25,185.32,0.00,N/A
104.19.222.199,4,3,0.25,185.36,0.00,N/A
104.21.204.216,4,3,0.25,185.43,0.00,N/A
104.18.107.67,4,3,0.25,185.43,0.00,N/A
172.65.94.195,4,3,0.25,185.43,0.00,N/A
104.24.26.85,4,3,0.25,185.44,0.00,N/A
104.24.44.210,4,3,0.25,185.50,0.00,N/A
104.21.213.118,4,3,0.25,185.55,0.00,N/A
104.24.232.205,4,3,0.25,185.59,0.00,N/A
104.18.8.252,4,3,0.25,185.59,0.00,N/A
172.67.83.93,4,3,0.25,185.60,0.00,N/A
104.16.125.196,4,3,0.25,185.72,0.00,N/A
104.24.2.172,4,3,0.25,185.81,0.00,N/A
104.18.154.247,4,3,0.25,185.86,0.00,N/A
198.41.194.233,4,3,0.25,185.87,0.00,N/A
172.67.79.115,4,3,0.25,185.88,0.00,N/A
104.24.82.145,4,3,0.25,185.91,0.00,N/A
172.65.76.51,4,3,0.25,185.98,0.00,N/A
172.65.255.87,4,3,0.25,186.02,0.00,N/A
104.20.30.88,4,3,0.25,186.04,0.00,N/A
104.24.33.99,4,3,0.25,186.06,0.00,N/A
104.18.33.200,4,3,0.25,186.08,0.00,N/A
104.26.0.132,4,3,0.25,186.30,0.00,N/A
172.67.156.183,4,3,0.25,186.48,0.00,N/A
104.18.66.16,4,3,0.25,186.49,0.00,N/A
172.67.92.138,4,3,0.25,186.50,0.00,N/A
104.19.3.150,4,3,0.25,186.51,0.00,N/A
104.18.146.192,4,3,0.25,186.52,0.00,N/A
104.19.219.30,4,3,0.25,186.53,0.00,N/A
104.21.67.90,4,3,0.25,186.58,0.00,N/A
172.65.60.163,4,3,0.25,186.63,0.00,N/A
104.17.200.198,4,3,0.25,186.71,0.00,N/A
104.17.65.202,4,3,0.25,186.71,0.00,N/A
104.19.17.163,4,3,0.25,186.74,0.00,N/A
162.159.7.243,4,3,0.25,186.77,0.00,N/A
104.18.198.105,4,3,0.25,186.80,0.00,N/A
104.18.16.177,4,3,0.25,186.84,0.00,N/A
104.19.164.246,4,3,0.25,186.94,0.00,N/A
104.24.12.165,4,3,0.25,187.02,0.00,N/A
104.21.1.194,4,3,0.25,187.10,0.00,N/A
172.65.132.87,4,3,0.25,187.15,0.00,N/A
104.18.228.157,4,3,0.25,187.18,0.00,N/A
104.18.195.78,4,3,0.25,187.18,0.00,N/A
104.18.207.173,4,3,0.25,187.28,0.00,N/A
104.19.142.137,4,3,0.25,187.32,0.00,N/A
104.18.187.239,4,3,0.25,187.38,0.00,N/A
172.64.153.83,4,3,0.25,187.39,0.00,N/A
172.66.177.217,4,3,0.25,187.41,0.00,N/A
172.67.142.3,4,3,0.25,187.47,0.00,N/A
104.17.83.237,4,3,0.25,187.51,0.00,N/A
104.20.53.67,4,3,0.25,187.55,0.00,N/A
172.64.40.125,4,3,0.25,187.61,0.00,N/A
172.67.206.66,4,3,0.25,187.63,0.00,N/A
172.67.198.238,4,3,0.25,187.64,0.00,N/A
104.17.24.115,4,3,0.25,187.65,0.00,N/A
104.25.90.217,4,3,0.25,187.75,0.00,N/A
104.19.34.146,4,3,0.25,187.82,0.00,N/A
104.21.65.1,4,3,0.25,187.84,0.00,N/A
104.24.246.124,4,3,0.25,187.97,0.00,N/A
104.27.46.23,4,3,0.25,188.02,0.00,N/A
104.18.71.40,4,3,0.25,188.12,0.00,N/A
162.159.205.152,4,3,0.25,188.12,0.00,N/A
172.67.242.246,4,3,0.25,188.13,0.00,N/A
104.20.47.2,4,3,0.25,188.18,0.00,N/A
104.16.95.188,4,3,0.25,188.21,0.00,N/A
162.159.136.0,4,3,0.25,188.25,0.00,N/A
104.20.61.53,4,3,0.25,188.30,0.00,N/A
172.65.160.200,4,3,0.25,188.36,0.00,N/A
104.17.185.166,4,3,0.25,188.37,0.00,N/A
104.16.41.17,4,3,0.25,188.38,0.00,N/A
104.21.237.226,4,3,0.25,188.39,0.00,N/A
104.17.196.161,4,3,0.25,188.45,0.00,N/A
104.19.208.112,4,3,0.25,188.49,0.00,N/A
104.19.86.180,4,3,0.25,188.53,0.00,N/A
104.17.207.249,4,3,0.25,188.53,0.00,N/A
104.18.6.235,4,3,0.25,188.54,0.00,N/A
104.16.141.158,4,3,0.25,188.63,0.00,N/A
104.21.75.179,4,3,0.25,188.72,0.00,N/A
162.159.33.15,4,3,0.25,188.74,0.00,N/A
198.41.195.232,4,3,0.25,188.84,0.00,N/A
104.16.240.32,4,3,0.25,188.86,0.00,N/A
172.66.200.59,4,3,0.25,188.89,0.00,N/A
104.17.45.136,4,3,0.25,188.91,0.00,N/A
104.20.44.104,4,3,0.25,188.91,0.00,N/A
104.21.12.148,4,3,0.25,188.92,0.00,N/A
172.66.44.152,4,3,0.25,188.93,0.00,N/A
104.18.177.29,4,3,0.25,189.01,0.00,N/A
198.41.192.33,4,3,0.25,189.03,0.00,N/A
104.21.226.13,4,3,0.25,189.08,0.00,N/A
104.17.58.187,4,3,0.25,189.20,0.00,N/A
104.25.144.26,4,3,0.25,189.27,0.00,N/A
198.41.203.12,4,3,0.25,189.33,0.00,N/A
104.27.110.205,4,3,0.25,189.38,0.00,N/A
104.26.3.123,4,3,0.25,189.40,0.00,N/A
172.66.146.204,4,3,0.25,189.40,0.00,N/A
104.16.58.207,4,3,0.25,189.43,0.00,N/A
172.65.42.191,4,3,0.25,189.48,0.00,N/A
104.18.22.217,4,3,0.25,189.48,0.00,N/A
104.19.12.99,4,3,0.25,189.53,0.00,N/A
104.18.133.194,4,3,0.25,189.57,0.00,N/A
162.159.140.208,4,3,0.25,189.80,0.00,N/A
172.67.214.76,4,3,0.25,189.93,0.00,N/A
104.17.191.242,4,3,0.25,189.98,0.00,N/A
172.67.138.162,4,3,0.25,190.03,0.00,N/A
172.65.143.85,4,3,0.25,190.05,0.00,N/A
104.25.147.233,4,3,0.25,190.09,0.00,N/A
104.16.146.94,4,3,0.25,190.11,0.00,N/A
104.19.59.34,4,3,0.25,190.27,0.00,N/A
104.17.68.187,4,3,0.25,190.35,0.00,N/A
104.18.14.189,4,4,0.00,164.30,0.00,N/A
104.16.66.10,4,3,0.25,190.40,0.00,N/A
104.18.171.24,4,3,0.25,190.42,0.00,N/A
104.16.54.158,4,3,0.25,190.57,0.00,N/A
104.25.29.11,4,2,0.50,162.78,0.00,N/A
104.18.101.184,4,4,0.00,164.45,0.00,N/A
104.19.242.53,4,3,0.25,178.13,0.00,N/A
104.16.169.4,4,3,0.25,190.74,0.00,N/A
104.21.127.146,4,3,0.25,190.82,0.00,N/A
104.17.232.231,4,3,0.25,190.88,0.00,N/A
162.159.152.30,4,3,0.25,190.90,0.00,N/A
104.17.49.47,4,3,0.25,191.09,0.00,N/A
104.17.136.31,4,3,0.25,191.10,0.00,N/A
104.18.63.147,4,3,0.25,191.14,0.00,N/A
172.65.138.3,4,3,0.25,191.40,0.00,N/A
104.25.203.108,4,3,0.25,191.46,0.00,N/A
104.25.86.84,4,3,0.25,191.51,0.00,N/A
104.18.165.34,4,3,0.25,191.51,0.00,N/A
104.16.88.130,4,3,0.25,191.52,0.00,N/A
104.16.8.65,4,3,0.25,191.53,0.00,N/A
172.65.223.210,4,3,0.25,191.58,0.00,N/A
162.159.10.211,4,3,0.25,191.62,0.00,N/A
104.24.180.138,4,3,0.25,191.63,0.00,N/A
104.18.205.137,4,3,0.25,191.84,0.00,N/A
104.27.52.208,4,3,0.25,191.93,0.00,N/A
104.19.35.107,4,3,0.25,192.00,0.00,N/A
172.67.255.147,4,3,0.25,192.06,0.00,N/A
104.16.112.135,4,3,0.25,192.44,0.00,N/A
104.16.131.89,4,3,0.25,192.53,0.00,N/A
104.18.135.152,4,3,0.25,192.75,0.00,N/A
172.64.101.102,4,3,0.25,192.80,0.00,N/A
172.64.231.202,4,3,0.25,192.82,0.00,N/A
104.16.211.16,4,3,0.25,192.85,0.00,N/A
172.65.164.19,4,3,0.25,192.87,0.00,N/A
162.159.246.206,4,3,0.25,192.89,0.00,N/A
104.19.214.174,4,3,0.25,192.94,0.00,N/A
172.65.139.252,4,3,0.25,193.13,0.00,N/A
104.19.0.123,4,3,0.25,193.13,0.00,N/A
104.17.64.163,4,3,0.25,193.15,0.00,N/A
104.19.231.64,4,3,0.25,193.16,0.00,N/A
162.159.129.111,4,3,0.25,193.55,0.00,N/A
104.17.105.213,4,3,0.25,193.58,0.00,N/A
104.19.19.249,4,3,0.25,193.58,0.00,N/A
104.18.13.240,4,3,0.25,193.59,0.00,N/A
104.25.71.67,4,3,0.25,193.83,0.00,N/A
162.159.23.66,4,3,0.25,193.95,0.00,N/A
104.16.165.122,4,3,0.25,194.09,0.00,N/A
104.25.198.40,4,3,0.25,194.22,0.00,N/A
104.21.93.125,4,3,0.25,194.58,0.00,N/A
172.67.203.219,4,3,0.25,194.67,0.00,N/A
172.65.119.11,4,3,0.25,194.74,0.00,N/A
104.20.51.53,4,3,0.25,194.80,0.00,N/A
104.20.24.138,4,3,0.25,194.84,0.00,N/A
172.67.76.246,4,3,0.25,194.96,0.00,N/A
104.27.92.103,4,3,0.25,194.99,0.00,N/A
104.21.222.94,4,3,0.25,194.99,0.00,N/A
104.24.130.6,4,3,0.25,195.00,0.00,N/A
104.19.236.57,4,3,0.25,195.05,0.00,N/A
104.24.28.81,4,3,0.25,195.07,0.00,N/A
104.16.236.68,4,3,0.25,195.14,0.00,N/A
162.159.24.137,4,3,0.25,195.43,0.00,N/A
104.19.46.236,4,3,0.25,195.68,0.00,N/A
162.159.19.31,4,3,0.25,195.77,0.00,N/A
104.16.170.219,4,3,0.25,195.82,0.00,N/A
172.67.68.159,4,3,0.25,196.03,0.00,N/A
104.16.18.173,4,3,0.25,196.23,0.00,N/A
104.16.181.170,4,3,0.25,196.41,0.00,N/A
104.24.226.34,4,3,0.25,196.46,0.00,N/A
104.17.209.107,4,3,0.25,196.69,0.00,N/A
104.16.85.187,4,3,0.25,196.88,0.00,N/A
104.26.13.91,4,3,0.25,197.03,0.00,N/A
172.65.73.146,4,3,0.25,197.20,0.00,N/A
172.64.75.53,4,3,0.25,197.37,0.00,N/A
104.16.90.59,4,3,0.25,197.53,0.00,N/A
104.19.223.78,4,3,0.25,197.63,0.00,N/A
104.18.10.127,4,3,0.25,197.64,0.00,N/A
190.93.245.237,4,3,0.25,197.64,0.00,N/A
104.24.194.2,4,3,0.25,197.65,0.00,N/A
104.27.28.112,4,3,0.25,197.85,0.00,N/A
104.18.102.196,4,3,0.25,198.50,0.00,N/A
104.24.84.55,4,3,0.25,198.79,0.00,N/A
172.65.231.180,4,3,0.25,199.16,0.00,N/A
172.65.230.45,4,3,0.25,199.29,0.00,N/A
162.159.143.241,4,3,0.25,199.45,0.00,N/A
104.16.174.176,4,3,0.25,200.25,0.00,N/A
104.16.151.85,4,3,0.25,200.29,0.00,N/A
104.27.81.163,4,3,0.25,200.30,0.00,N/A
172.66.165.70,4,3,0.25,200.34,0.00,N/A
104.25.138.136,4,3,0.25,200.40,0.00,N/A
104.19.22.192,4,3,0.25,201.05,0.00,N/A
162.159.248.82,4,3,0.25,201.59,0.00,N/A
190.93.244.139,4,3,0.25,201.62,0.00,N/A
104.25.11.81,4,3,0.25,201.85,0.00,N/A
104.18.181.134,4,3,0.25,202.54,0.00,N/A
162.159.254.157,4,3,0.25,203.00,0.00,N/A
104.16.120.209,4,3,0.25,203.02,0.00,N/A
104.16.63.28,4,3,0.25,203.28,0.00,N/A
172.67.71.218,4,3,0.25,204.74,0.00,N/A
104.16.139.24,4,3,0.25,204.79,0.00,N/A
104.16.122.113,4,3,0.25,204.87,0.00,N/A
104.19.28.112,4,3,0.25,205.93,0.00,N/A
104.18.221.41,4,3,0.25,206.30,0.00,N/A
104.24.223.140,4,3,0.25,206.55,0.00,N/A
104.16.55.222,4,3,0.25,206.67,0.00,N/A
172.65.236.229,4,3,0.25,206.74,0.00,N/A
104.25.58.113,4,3,0.25,207.66,0.00,N/A
198.41.207.131,4,3,0.25,207.73,0.00,N/A
162.159.213.241,4,3,0.25,209.40,0.00,N/A
104.16.83.16,4,3,0.25,210.24,0.00,N/A
104.16.159.199,4,3,0.25,213.66,0.00,N/A
104.16.40.71,4,3,0.25,216.69,0.00,N/A
104.16.74.30,4,3,0.25,226.96,0.00,N/A
104.18.252.63,4,2,0.50,157.46,0.00,N/A
104.25.98.192,4,2,0.50,157.47,0.00,N/A
104.19.62.81,4,2,0.50,158.44,0.00,N/A
104.27.19.141,4,2,0.50,158.48,0.00,N/A
172.65.126.68,4,2,0.50,158.77,0.00,N/A
104.19.171.50,4,2,0.50,158.81,0.00,N/A
104.25.254.196,4,2,0.50,159.32,0.00,N/A
104.17.150.177,4,2,0.50,159.33,0.00,N/A
104.25.4.207,4,2,0.50,159.56,0.00,N/A
104.27.77.161,4,2,0.50,159.61,0.00,N/A
104.21.211.86,4,2,0.50,159.84,0.00,N/A
172.67.146.56,4,2,0.50,159.86,0.00,N/A
162.159.192.43,4,2,0.50,160.26,0.00,N/A
104.19.163.252,4,2,0.50,160.38,0.00,N/A
172.65.125.148,4,2,0.50,160.39,0.00,N/A
104.20.5.131,4,2,0.50,160.46,0.00,N/A
172.67.80.238,4,2,0.50,160.51,0.00,N/A
172.67.128.231,4,2,0.50,160.55,0.00,N/A
104.24.181.81,4,2,0.50,160.98,0.00,N/A
104.16.245.134,4,2,0.50,161.01,0.00,N/A
172.65.171.25,4,2,0.50,161.12,0.00,N/A
104.17.60.51,4,2,0.50,161.17,0.00,N/A
172.65.63.34,4,2,0.50,161.40,0.00,N/A
104.25.208.35,4,2,0.50,161.41,0.00,N/A
104.24.209.86,4,2,0.50,161.44,0.00,N/A
104.17.140.30,4,2,0.50,161.49,0.00,N/A
104.17.114.227,4,2,0.50,161.61,0.00,N/A
104.27.103.156,4,2,0.50,161.65,0.00,N/A
104.18.246.238,4,2,0.50,162.03,0.00,N/A
104.17.217.62,4,2,0.50,162.22,0.00,N/A
104.18.120.83,4,2,0.50,162.48,0.00,N/A
104.19.58.151,4,2,0.50,162.74,0.00,N/A
104.16.123.162,4,2,0.50,162.78,0.00,N/A
162.159.3.19,4,3,0.25,190.59,0.00,N/A
104.27.199.194,4,2,0.50,162.96,0.00,N/A
104.18.92.14,4,2,0.50,163.00,0.00,N/A
172.65.177.78,4,2,0.50,163.00,0.00,N/A
104.16.248.146,4,2,0.50,163.18,0.00,N/A
104.25.202.87,4,2,0.50,163.19,0.00,N/A
198.41.208.169,4,2,0.50,163.41,0.00,N/A
104.20.6.78,4,2,0.50,163.47,0.00,N/A
172.65.54.151,4,2,0.50,163.53,0.00,N/A
104.20.45.173,4,2,0.50,163.56,0.00,N/A
104.18.156.134,4,2,0.50,163.61,0.00,N/A
172.67.226.104,4,2,0.50,163.63,0.00,N/A
104.25.204.69,4,2,0.50,163.70,0.00,N/A
104.17.118.208,4,2,0.50,163.77,0.00,N/A
172.67.230.88,4,2,0.50,163.78,0.00,N/A
172.65.35.150,4,2,0.50,163.80,0.00,N/A
104.19.125.13,4,2,0.50,163.89,0.00,N/A
104.25.48.252,4,2,0.50,164.28,0.00,N/A
172.65.145.78,4,2,0.50,164.36,0.00,N/A
104.21.21.193,4,2,0.50,164.42,0.00,N/A
104.19.147.172,4,2,0.50,164.45,0.00,N/A
104.17.227.186,4,2,0.50,164.58,0.00,N/A
172.67.110.1,4,2,0.50,164.59,0.00,N/A
172.65.194.191,4,2,0.50,164.74,0.00,N/A
172.65.37.219,4,2,0.50,164.76,0.00,N/A
104.16.177.129,4,2,0.50,164.80,0.00,N/A
104.24.242.184,4,2,0.50,164.89,0.00,N/A
104.19.252.213,4,2,0.50,165.15,0.00,N/A
172.67.172.19,4,2,0.50,165.20,0.00,N/A
104.16.239.240,4,2,0.50,165.24,0.00,N/A
104.27.15.11,4,2,0.50,165.26,0.00,N/A
104.17.142.87,4,2,0.50,165.26,0.00,N/A
