IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.243.110,4,3,0.25,187.96,0.00,N/A
104.16.134.206,4,3,0.25,187.99,0.00,N/A
172.64.146.19,4,3,0.25,187.99,0.00,N/A
104.16.60.44,4,3,0.25,187.99,0.00,N/A
104.16.67.237,4,3,0.25,188.04,0.00,N/A
172.65.68.58,4,3,0.25,188.04,0.00,N/A
172.67.185.85,4,3,0.25,188.06,0.00,N/A
104.19.28.178,4,3,0.25,188.07,0.00,N/A
104.19.132.196,4,3,0.25,188.09,0.00,N/A
104.19.125.140,4,3,0.25,188.12,0.00,N/A
104.16.215.178,4,3,0.25,188.13,0.00,N/A
104.18.130.137,4,3,0.25,188.16,0.00,N/A
104.16.184.222,4,3,0.25,188.19,0.00,N/A
104.16.101.221,4,3,0.25,188.19,0.00,N/A
104.21.10.188,4,3,0.25,188.23,0.00,N/A
104.16.15.127,4,3,0.25,188.26,0.00,N/A
104.18.223.11,4,3,0.25,188.30,0.00,N/A
104.20.19.113,4,3,0.25,188.37,0.00,N/A
104.17.157.251,4,3,0.25,188.41,0.00,N/A
172.66.208.240,4,3,0.25,188.42,0.00,N/A
104.19.58.139,4,3,0.25,188.44,0.00,N/A
104.19.9.86,4,3,0.25,188.45,0.00,N/A
104.24.62.93,4,3,0.25,188.47,0.00,N/A
172.64.81.221,4,3,0.25,188.49,0.00,N/A
172.67.222.213,4,3,0.25,188.53,0.00,N/A
104.16.33.3,4,3,0.25,188.56,0.00,N/A
104.24.153.165,4,3,0.25,188.63,0.00,N/A
104.21.78.81,4,3,0.25,188.64,0.00,N/A
104.16.248.238,4,3,0.25,188.68,0.00,N/A
104.27.3.203,4,3,0.25,188.68,0.00,N/A
104.27.46.127,4,3,0.25,188.70,0.00,N/A
104.20.34.133,4,3,0.25,188.71,0.00,N/A
104.27.115.103,4,3,0.25,188.71,0.00,N/A
104.19.209.68,4,3,0.25,188.77,0.00,N/A
104.31.16.113,4,3,0.25,188.78,0.00,N/A
104.24.38.90,4,3,0.25,188.79,0.00,N/A
104.25.194.227,4,3,0.25,188.88,0.00,N/A
104.19.131.165,4,3,0.25,188.89,0.00,N/A
104.19.127.214,4,3,0.25,188.91,0.00,N/A
104.18.68.14,4,3,0.25,188.95,0.00,N/A
104.21.69.131,4,3,0.25,188.95,0.00,N/A
104.19.233.152,4,3,0.25,189.00,0.00,N/A
104.17.82.25,4,3,0.25,189.03,0.00,N/A
104.25.43.95,4,3,0.25,189.09,0.00,N/A
104.24.94.237,4,3,0.25,189.13,0.00,N/A
104.25.219.208,4,3,0.25,189.16,0.00,N/A
104.16.93.170,4,3,0.25,189.17,0.00,N/A
172.65.34.60,4,3,0.25,189.18,0.00,N/A
104.17.247.221,4,3,0.25,189.18,0.00,N/A
104.18.73.10,4,3,0.25,189.20,0.00,N/A
104.18.14.225,4,3,0.25,189.22,0.00,N/A
104.24.254.64,4,3,0.25,189.27,0.00,N/A
104.18.3.140,4,3,0.25,189.28,0.00,N/A
104.25.22.79,4,3,0.25,189.29,0.00,N/A
104.25.19.3,4,3,0.25,189.33,0.00,N/A
104.19.124.207,4,3,0.25,189.37,0.00,N/A
104.21.34.206,4,3,0.25,189.41,0.00,N/A
104.19.48.2,4,3,0.25,189.41,0.00,N/A
104.24.255.166,4,3,0.25,189.42,0.00,N/A
104.16.52.51,4,3,0.25,189.43,0.00,N/A
104.17.4.28,4,3,0.25,189.45,0.00,N/A
104.16.43.140,4,3,0.25,189.49,0.00,N/A
172.66.165.128,4,3,0.25,189.51,0.00,N/A
104.16.211.23,4,3,0.25,189.52,0.00,N/A
104.17.187.89,4,3,0.25,189.52,0.00,N/A
104.24.171.148,4,3,0.25,189.61,0.00,N/A
162.159.192.87,4,3,0.25,189.61,0.00,N/A
172.66.172.228,4,3,0.25,189.64,0.00,N/A
104.16.185.198,4,3,0.25,189.72,0.00,N/A
104.16.99.166,4,3,0.25,189.76,0.00,N/A
104.24.66.197,4,3,0.25,189.77,0.00,N/A
104.16.74.25,4,3,0.25,189.84,0.00,N/A
104.17.160.248,4,3,0.25,189.88,0.00,N/A
172.65.64.193,4,3,0.25,189.90,0.00,N/A
104.24.166.249,4,3,0.25,189.90,0.00,N/A
172.65.170.243,4,3,0.25,189.94,0.00,N/A
104.17.3.82,4,3,0.25,189.96,0.00,N/A
104.18.71.28,4,3,0.25,189.98,0.00,N/A
104.16.49.76,4,3,0.25,190.02,0.00,N/A
172.65.241.243,4,3,0.25,190.07,0.00,N/A
104.19.64.204,4,3,0.25,190.10,0.00,N/A
104.16.159.120,4,3,0.25,190.13,0.00,N/A
104.21.29.141,4,3,0.25,190.16,0.00,N/A
104.16.26.137,4,3,0.25,190.17,0.00,N/A
104.19.180.143,4,3,0.25,190.17,0.00,N/A
172.65.250.10,4,3,0.25,190.25,0.00,N/A
104.16.129.49,4,3,0.25,190.26,0.00,N/A
104.25.38.194,4,3,0.25,190.29,0.00,N/A
104.16.180.102,4,3,0.25,190.30,0.00,N/A
104.17.50.30,4,3,0.25,190.32,0.00,N/A
104.16.208.122,4,3,0.25,190.34,0.00,N/A
104.21.86.205,4,3,0.25,190.35,0.00,N/A
104.19.140.20,4,3,0.25,190.40,0.00,N/A
104.16.120.39,4,3,0.25,190.42,0.00,N/A
172.67.77.39,4,3,0.25,190.42,0.00,N/A
104.24.93.74,4,3,0.25,190.45,0.00,N/A
104.24.22.43,4,3,0.25,190.57,0.00,N/A
104.19.119.104,4,3,0.25,190.60,0.00,N/A
104.16.110.125,4,3,0.25,190.60,0.00,N/A
172.65.151.63,4,3,0.25,190.61,0.00,N/A
104.17.25.214,4,3,0.25,190.62,0.00,N/A
172.65.230.46,4,3,0.25,190.81,0.00,N/A
172.66.148.239,4,3,0.25,190.85,0.00,N/A
104.21.27.17,4,3,0.25,190.87,0.00,N/A
162.159.56.0,4,3,0.25,190.89,0.00,N/A
104.27.4.38,4,3,0.25,190.90,0.00,N/A
104.25.211.241,4,3,0.25,190.92,0.00,N/A
104.27.71.199,4,3,0.25,190.94,0.00,N/A
104.24.208.219,4,3,0.25,190.96,0.00,N/A
162.159.3.85,4,3,0.25,190.96,0.00,N/A
104.17.222.139,4,3,0.25,191.00,0.00,N/A
104.16.192.24,4,3,0.25,191.00,0.00,N/A
104.25.139.98,4,3,0.25,191.02,0.00,N/A
104.25.130.15,4,3,0.25,191.03,0.00,N/A
172.67.146.102,4,3,0.25,191.08,0.00,N/A
104.17.7.254,4,3,0.25,191.15,0.00,N/A
104.24.57.91,4,3,0.25,191.16,0.00,N/A
104.18.79.68,4,3,0.25,191.16,0.00,N/A
104.17.34.129,4,3,0.25,191.26,0.00,N/A
104.16.31.27,4,3,0.25,191.31,0.00,N/A
104.24.58.209,4,3,0.25,191.38,0.00,N/A
104.17.239.11,4,3,0.25,191.38,0.00,N/A
104.18.119.6,4,3,0.25,191.39,0.00,N/A
162.159.20.112,4,3,0.25,191.44,0.00,N/A
104.17.163.192,4,3,0.25,191.46,0.00,N/A
104.25.3.107,4,3,0.25,191.50,0.00,N/A
172.65.28.83,4,3,0.25,191.53,0.00,N/A
104.19.130.104,4,3,0.25,191.53,0.00,N/A
104.25.191.102,4,3,0.25,191.54,0.00,N/A
104.16.81.207,4,3,0.25,191.62,0.00,N/A
104.16.79.171,4,3,0.25,191.65,0.00,N/A
104.27.47.65,4,3,0.25,191.68,0.00,N/A
104.24.137.127,4,3,0.25,191.69,0.00,N/A
104.19.117.21,4,3,0.25,191.72,0.00,N/A
172.65.77.204,4,3,0.25,191.93,0.00,N/A
172.65.239.226,4,3,0.25,192.00,0.00,N/A
104.16.247.238,4,3,0.25,192.00,0.00,N/A
104.24.10.237,4,3,0.25,192.02,0.00,N/A
104.24.67.73,4,3,0.25,192.09,0.00,N/A
104.27.45.24,4,3,0.25,192.09,0.00,N/A
104.21.81.40,4,3,0.25,192.12,0.00,N/A
104.16.218.48,4,3,0.25,192.14,0.00,N/A
104.27.39.228,4,3,0.25,192.14,0.00,N/A
104.17.144.77,4,3,0.25,192.22,0.00,N/A
141.101.90.88,4,3,0.25,192.25,0.00,N/A
104.25.250.230,4,3,0.25,192.26,0.00,N/A
104.18.213.222,4,3,0.25,192.41,0.00,N/A
104.19.181.95,4,3,0.25,192.48,0.00,N/A
104.19.203.226,4,3,0.25,192.52,0.00,N/A
172.67.97.30,4,3,0.25,192.52,0.00,N/A
104.19.239.108,4,3,0.25,192.60,0.00,N/A
104.16.51.88,4,3,0.25,192.63,0.00,N/A
104.24.146.22,4,3,0.25,192.72,0.00,N/A
104.24.133.253,4,3,0.25,192.79,0.00,N/A
104.16.66.183,4,3,0.25,192.82,0.00,N/A
104.18.25.35,4,3,0.25,192.82,0.00,N/A
104.25.118.159,4,3,0.25,192.84,0.00,N/A
162.159.6.77,4,3,0.25,192.91,0.00,N/A
104.27.118.110,4,3,0.25,192.93,0.00,N/A
104.16.223.175,4,3,0.25,192.95,0.00,N/A
162.159.38.131,4,3,0.25,192.98,0.00,N/A
104.24.56.104,4,3,0.25,193.01,0.00,N/A
172.65.218.58,4,3,0.25,193.11,0.00,N/A
104.27.1.147,4,3,0.25,193.12,0.00,N/A
104.16.133.178,4,3,0.25,193.19,0.00,N/A
104.24.8.204,4,3,0.25,193.22,0.00,N/A
173.245.59.22,4,3,0.25,193.30,0.00,N/A
172.64.35.208,4,3,0.25,193.31,0.00,N/A
104.17.48.149,4,3,0.25,193.32,0.00,N/A
104.20.31.111,4,3,0.25,193.36,0.00,N/A
104.19.80.122,4,3,0.25,193.39,0.00,N/A
104.27.207.254,4,3,0.25,193.44,0.00,N/A
104.20.5.77,4,3,0.25,193.44,0.00,N/A
104.25.29.213,4,3,0.25,193.47,0.00,N/A
104.19.244.69,4,3,0.25,193.50,0.00,N/A
172.66.143.56,4,3,0.25,193.51,0.00,N/A
104.16.189.148,4,3,0.25,193.58,0.00,N/A
104.25.186.207,4,3,0.25,193.63,0.00,N/A
104.20.8.248,4,3,0.25,193.63,0.00,N/A
172.67.186.91,4,3,0.25,193.83,0.00,N/A
104.24.191.15,4,3,0.25,193.84,0.00,N/A
104.17.152.106,4,3,0.25,193.91,0.00,N/A
104.20.37.44,4,3,0.25,193.92,0.00,N/A
172.65.177.138,4,3,0.25,193.94,0.00,N/A
104.27.104.15,4,3,0.25,193.97,0.00,N/A
104.19.53.45,4,3,0.25,194.01,0.00,N/A
104.19.115.180,4,3,0.25,194.04,0.00,N/A
104.27.86.76,4,3,0.25,194.13,0.00,N/A
104.17.59.21,4,3,0.25,194.15,0.00,N/A
104.24.186.191,4,3,0.25,194.19,0.00,N/A
104.27.198.169,4,3,0.25,194.22,0.00,N/A
104.16.88.154,4,3,0.25,194.23,0.00,N/A
104.24.7.62,4,3,0.25,194.39,0.00,N/A
104.20.20.68,4,3,0.25,194.43,0.00,N/A
104.18.136.94,4,3,0.25,194.47,0.00,N/A
104.17.200.8,4,3,0.25,194.47,0.00,N/A
104.21.208.131,4,3,0.25,194.56,0.00,N/A
104.19.167.167,4,3,0.25,194.62,0.00,N/A
104.20.17.145,4,3,0.25,194.73,0.00,N/A
104.25.196.35,4,3,0.25,194.74,0.00,N/A
104.27.114.181,4,3,0.25,194.75,0.00,N/A
104.16.113.29,4,3,0.25,194.76,0.00,N/A
104.24.237.168,4,3,0.25,194.78,0.00,N/A
104.24.169.57,4,3,0.25,194.81,0.00,N/A
104.24.130.47,4,3,0.25,194.81,0.00,N/A
104.25.170.63,4,3,0.25,194.85,0.00,N/A
104.18.161.6,4,3,0.25,194.86,0.00,N/A
104.16.37.121,4,3,0.25,194.94,0.00,N/A
104.16.200.115,4,3,0.25,194.95,0.00,N/A
104.16.44.64,4,3,0.25,194.98,0.00,N/A
104.16.226.32,4,3,0.25,194.98,0.00,N/A
104.18.48.86,4,3,0.25,195.00,0.00,N/A
104.16.249.26,4,3,0.25,195.02,0.00,N/A
172.67.236.156,4,3,0.25,195.04,0.00,N/A
104.19.73.121,4,3,0.25,195.14,0.00,N/A
104.19.14.65,4,3,0.25,195.16,0.00,N/A
104.24.163.103,4,3,0.25,195.19,0.00,N/A
104.19.51.124,4,3,0.25,195.21,0.00,N/A
104.18.179.172,4,3,0.25,195.32,0.00,N/A
104.18.86.203,4,3,0.25,195.38,0.00,N/A
104.25.172.175,4,3,0.25,195.46,0.00,N/A
104.27.29.176,4,3,0.25,195.55,0.00,N/A
104.24.45.100,4,3,0.25,195.55,0.00,N/A
104.19.108.248,4,3,0.25,195.67,0.00,N/A
172.65.43.221,4,3,0.25,195.68,0.00,N/A
104.19.63.137,4,3,0.25,195.75,0.00,N/A
104.21.209.82,4,3,0.25,195.80,0.00,N/A
104.19.47.177,4,3,0.25,195.82,0.00,N/A
172.66.209.142,4,3,0.25,195.86,0.00,N/A
104.19.234.191,4,3,0.25,195.98,0.00,N/A
104.20.23.35,4,3,0.25,196.06,0.00,N/A
104.20.16.70,4,3,0.25,196.07,0.00,N/A
162.159.35.10,4,3,0.25,196.08,0.00,N/A
104.19.207.159,4,3,0.25,196.14,0.00,N/A
104.27.7.24,4,3,0.25,196.15,0.00,N/A
104.24.203.150,4,3,0.25,196.25,0.00,N/A
104.18.222.159,4,3,0.25,196.28,0.00,N/A
104.27.21.183,4,3,0.25,196.40,0.00,N/A
104.18.99.136,4,3,0.25,196.54,0.00,N/A
104.18.77.170,4,3,0.25,196.65,0.00,N/A
104.24.60.40,4,3,0.25,196.74,0.00,N/A
104.27.53.111,4,3,0.25,196.77,0.00,N/A
104.18.13.158,4,3,0.25,196.78,0.00,N/A
172.67.112.208,4,3,0.25,196.83,0.00,N/A
104.17.140.165,4,3,0.25,196.83,0.00,N/A
104.25.255.138,4,3,0.25,196.88,0.00,N/A
104.27.5.42,4,3,0.25,196.98,0.00,N/A
104.16.5.174,4,3,0.25,197.07,0.00,N/A
172.67.207.231,4,3,0.25,197.08,0.00,N/A
172.65.199.221,4,3,0.25,197.11,0.00,N/A
104.25.182.188,4,3,0.25,197.14,0.00,N/A
104.24.6.97,4,3,0.25,197.17,0.00,N/A
104.18.174.167,4,3,0.25,197.19,0.00,N/A
104.17.254.248,4,3,0.25,197.27,0.00,N/A
172.67.229.254,4,3,0.25,197.47,0.00,N/A
172.67.73.70,4,3,0.25,197.49,0.00,N/A
104.25.179.160,4,3,0.25,197.49,0.00,N/A
172.64.157.116,4,3,0.25,197.59,0.00,N/A
104.18.107.150,4,3,0.25,197.61,0.00,N/A
104.26.9.142,4,3,0.25,197.75,0.00,N/A
104.21.87.236,4,3,0.25,197.92,0.00,N/A
104.17.231.123,4,3,0.25,197.93,0.00,N/A
104.18.242.254,4,3,0.25,198.13,0.00,N/A
104.17.76.237,4,3,0.25,198.20,0.00,N/A
172.67.221.119,4,3,0.25,198.34,0.00,N/A
104.16.153.73,4,3,0.25,198.51,0.00,N/A
104.17.110.100,4,3,0.25,198.76,0.00,N/A
104.19.25.69,4,3,0.25,198.92,0.00,N/A
104.24.9.38,4,3,0.25,199.04,0.00,N/A
172.65.226.161,4,3,0.25,199.22,0.00,N/A
104.21.17.63,4,3,0.25,199.29,0.00,N/A
172.67.180.194,4,3,0.25,199.43,0.00,N/A
104.16.62.41,4,3,0.25,199.47,0.00,N/A
104.17.244.215,4,3,0.25,199.67,0.00,N/A
104.19.248.167,4,3,0.25,199.85,0.00,N/A
104.17.54.213,4,3,0.25,200.09,0.00,N/A
104.19.104.37,4,3,0.25,200.15,0.00,N/A
162.159.44.152,4,3,0.25,200.64,0.00,N/A
104.16.182.123,4,3,0.25,200.69,0.00,N/A
104.24.195.97,4,3,0.25,200.87,0.00,N/A
104.25.155.14,4,3,0.25,201.04,0.00,N/A
162.159.11.210,4,3,0.25,201.07,0.00,N/A
172.65.252.24,4,3,0.25,201.11,0.00,N/A
104.18.148.232,4,3,0.25,201.12,0.00,N/A
104.17.10.7,4,3,0.25,201.15,0.00,N/A
104.17.155.65,4,3,0.25,201.15,0.00,N/A
104.19.213.17,4,3,0.25,201.32,0.00,N/A
172.67.195.192,4,3,0.25,201.43,0.00,N/A
104.16.112.124,4,3,0.25,201.58,0.00,N/A
162.159.255.22,4,3,0.25,201.74,0.00,N/A
104.16.85.107,4,3,0.25,201.74,0.00,N/A
104.18.0.8,4,3,0.25,201.75,0.00,N/A
104.19.95.173,4,3,0.25,201.78,0.00,N/A
104.16.143.83,4,3,0.25,201.89,0.00,N/A
104.24.92.47,4,3,0.25,202.04,0.00,N/A
104.16.25.152,4,3,0.25,202.25,0.00,N/A
104.24.59.129,4,3,0.25,202.28,0.00,N/A
104.16.177.101,4,3,0.25,202.30,0.00,N/A
172.64.77.154,4,3,0.25,202.38,0.00,N/A
104.24.134.107,4,3,0.25,202.52,0.00,N/A
104.21.63.135,4,3,0.25,202.65,0.00,N/A
104.27.113.10,4,3,0.25,202.82,0.00,N/A
104.17.167.175,4,3,0.25,202.83,0.00,N/A
104.18.80.129,4,3,0.25,202.95,0.00,N/A
104.27.70.109,4,3,0.25,203.47,0.00,N/A
104.27.124.198,4,3,0.25,204.44,0.00,N/A
162.159.205.192,4,3,0.25,204.54,0.00,N/A
104.27.111.216,4,3,0.25,204.74,0.00,N/A
104.19.46.186,4,3,0.25,205.15,0.00,N/A
172.66.0.210,4,3,0.25,205.73,0.00,N/A
104.27.73.179,4,3,0.25,206.29,0.00,N/A
104.17.30.251,4,3,0.25,206.69,0.00,N/A
104.17.246.126,4,3,0.25,206.92,0.00,N/A
104.26.8.37,4,3,0.25,206.94,0.00,N/A
172.65.235.110,4,3,0.25,208.00,0.00,N/A
104.21.64.3,4,3,0.25,208.54,0.00,N/A
104.18.63.1,4,3,0.25,208.66,0.00,N/A
104.17.106.1,4,3,0.25,208.68,0.00,N/A
104.19.101.70,4,3,0.25,208.77,0.00,N/A
104.24.172.14,4,3,0.25,208.77,0.00,N/A
104.16.157.239,4,3,0.25,210.63,0.00,N/A
198.41.215.24,4,3,0.25,211.58,0.00,N/A
104.21.2.64,4,3,0.25,212.89,0.00,N/A
172.67.70.138,4,3,0.25,213.21,0.00,N/A
172.67.231.160,4,3,0.25,213.27,0.00,N/A
104.26.15.244,4,3,0.25,213.46,0.00,N/A
104.18.129.137,4,3,0.25,213.47,0.00,N/A
172.65.145.14,4,3,0.25,214.80,0.00,N/A
172.67.76.155,4,3,0.25,214.95,0.00,N/A
104.25.176.199,4,3,0.25,215.15,0.00,N/A
104.17.81.23,4,3,0.25,215.69,0.00,N/A
104.25.2.15,4,3,0.25,219.17,0.00,N/A
104.29.111.116,4,3,0.25,220.44,0.00,N/A
104.29.158.58,4,3,0.25,247.88,0.00,N/A
104.29.159.229,4,3,0.25,257.53,0.00,N/A
104.29.152.62,4,3,0.25,265.35,0.00,N/A
104.29.155.170,4,3,0.25,320.19,0.00,N/A
104.29.147.254,4,3,0.25,321.88,0.00,N/A
104.29.142.93,4,3,0.25,368.64,0.00,N/A
104.29.156.143,4,3,0.25,416.92,0.00,N/A
104.17.251.188,4,2,0.50,157.43,0.00,N/A
172.65.62.20,4,2,0.50,159.17,0.00,N/A
172.67.168.252,4,2,0.50,159.46,0.00,N/A
172.65.25.196,4,2,0.50,160.11,0.00,N/A
172.66.43.137,4,2,0.50,161.52,0.00,N/A
172.65.119.78,4,2,0.50,162.23,0.00,N/A
172.67.243.220,4,2,0.50,162.25,0.00,N/A
104.21.41.149,4,2,0.50,162.31,0.00,N/A
104.25.217.62,4,2,0.50,163.26,0.00,N/A
172.65.187.12,4,2,0.50,164.01,0.00,N/A
104.19.217.78,4,2,0.50,164.05,0.00,N/A
104.21.18.246,4,2,0.50,165.25,0.00,N/A
172.65.53.210,4,2,0.50,165.35,0.00,N/A
172.67.99.20,4,2,0.50,165.44,0.00,N/A
162.159.33.128,4,2,0.50,165.48,0.00,N/A
104.17.96.47,4,2,0.50,165.80,0.00,N/A
104.17.65.43,4,2,0.50,166.13,0.00,N/A
162.159.232.197,4,2,0.50,166.15,0.00,N/A
172.65.195.226,4,2,0.50,166.22,0.00,N/A
172.65.125.90,4,2,0.50,166.61,0.00,N/A
104.27.59.247,4,2,0.50,166.69,0.00,N/A
172.64.148.193,4,2,0.50,166.78,0.00,N/A
172.66.153.240,4,2,0.50,167.04,0.00,N/A
172.66.139.28,4,2,0.50,167.13,0.00,N/A
104.17.205.86,4,2,0.50,167.23,0.00,N/A
104.24.173.96,4,2,0.50,167.29,0.00,N/A
172.66.201.208,4,2,0.50,167.38,0.00,N/A
172.65.81.68,4,2,0.50,167.62,0.00,N/A
172.65.189.59,4,2,0.50,168.08,0.00,N/A
104.21.15.173,4,2,0.50,168.19,0.00,N/A
172.65.45.200,4,2,0.50,168.28,0.00,N/A
172.64.34.153,4,2,0.50,168.31,0.00,N/A
104.21.57.77,4,2,0.50,168.52,0.00,N/A
172.65.204.89,4,2,0.50,168.52,0.00,N/A
104.25.131.154,4,2,0.50,168.62,0.00,N/A
104.20.43.235,4,2,0.50,168.63,0.00,N/A
104.21.123.105,4,2,0.50,168.66,0.00,N/A
172.65.139.220,4,2,0.50,168.70,0.00,N/A
104.24.21.8,4,2,0.50,168.72,0.00,N/A
198.41.195.168,4,2,0.50,168.87,0.00,N/A
172.65.182.248,4,2,0.50,168.89,0.00,N/A
162.159.134.74,4,2,0.50,168.91,0.00,N/A
172.67.138.43,4,2,0.50,169.11,0.00,N/A
172.64.158.105,4,2,0.50,169.11,0.00,N/A
172.65.185.154,4,2,0.50,169.23,0.00,N/A
104.19.57.78,4,2,0.50,169.34,0.00,N/A
104.17.195.229,4,2,0.50,169.51,0.00,N/A
104.18.76.152,4,2,0.50,169.53,0.00,N/A
104.27.95.114,4,2,0.50,169.58,0.00,N/A
104.20.63.17,4,2,0.50,169.80,0.00,N/A
172.67.158.141,4,2,0.50,170.19,0.00,N/A
162.159.152.143,4,2,0.50,170.26,0.00,N/A
104.16.241.248,4,2,0.50,170.33,0.00,N/A
104.19.151.138,4,2,0.50,170.39,0.00,N/A
104.16.236.201,4,2,0.50,170.56,0.00,N/A
172.67.167.180,4,2,0.50,170.62,0.00,N/A
104.18.150.122,4,2,0.50,170.78,0.00,N/A
104.21.200.186,4,2,0.50,170.93,0.00,N/A
162.159.41.67,4,2,0.50,170.95,0.00,N/A
104.25.123.236,4,2,0.50,171.01,0.00,N/A
104.21.222.207,4,2,0.50,171.24,0.00,N/A
172.65.42.62,4,2,0.50,171.42,0.00,N/A
172.67.249.204,4,2,0.50,171.80,0.00,N/A
172.65.162.1,4,2,0.50,171.81,0.00,N/A
104.17.24.52,4,2,0.50,171.82,0.00,N/A
172.64.232.253,4,2,0.50,172.08,0.00,N/A
172.67.92.38,4,2,0.50,172.17,0.00,N/A
172.67.81.41,4,2,0.50,172.19,0.00,N/A
162.159.136.114,4,2,0.50,172.25,0.00,N/A
172.67.85.234,4,2,0.50,172.34,0.00,N/A
104.18.118.72,4,2,0.50,172.36,0.00,N/A
104.24.79.39,4,2,0.50,172.39,0.00,N/A
172.65.207.145,4,2,0.50,172.41,0.00,N/A
104.17.108.50,4,2,0.50,172.43,0.00,N/A
172.67.155.20,4,2,0.50,172.53,0.00,N/A
172.65.213.37,4,2,0.50,172.59,0.00,N/A
172.65.196.169,4,2,0.50,172.60,0.00,N/A
104.17.66.184,4,2,0.50,172.61,0.00,N/A
104.25.133.9,4,2,0.50,172.72,0.00,N/A
104.25.144.187,4,2,0.50,172.75,0.00,N/A
172.67.104.104,4,2,0.50,172.77,0.00,N/A
172.65.240.241,4,2,0.50,173.00,0.00,N/A
104.18.192.21,4,2,0.50,173.14,0.00,N/A
104.18.31.30,4,2,0.50,173.55,0.00,N/A
104.19.15.61,4,2,0.50,173.60,0.00,N/A
104.19.255.21,4,2,0.50,173.64,0.00,N/A
104.18.40.29,4,2,0.50,173.65,0.00,N/A
172.67.216.209,4,2,0.50,173.79,0.00,N/A
172.67.129.49,4,2,0.50,173.81,0.00,N/A
172.66.157.84,4,2,0.50,173.90,0.00,N/A
104.16.94.203,4,2,0.50,173.90,0.00,N/A
104.20.6.66,4,2,0.50,173.94,0.00,N/A
104.17.191.174,4,2,0.50,173.99,0.00,N/A
172.67.157.142,4,2,0.50,174.04,0.00,N/A
162.159.193.102,4,2,0.50,174.04,0.00,N/A
172.64.159.58,4,2,0.50,174.07,0.00,N/A
104.21.100.237,4,2,0.50,174.10,0.00,N/A
104.16.137.254,4,2,0.50,174.11,0.00,N/A
104.18.137.122,4,2,0.50,174.12,0.00,N/A
104.25.78.13,4,2,0.50,174.26,0.00,N/A
104.17.27.166,4,2,0.50,174.31,0.00,N/A
172.65.115.93,4,2,0.50,174.32,0.00,N/A
104.21.212.91,4,2,0.50,174.34,0.00,N/A
104.25.137.61,4,2,0.50,174.35,0.00,N/A
104.18.229.3,4,2,0.50,174.39,0.00,N/A
172.65.61.227,4,2,0.50,174.39,0.00,N/A
172.65.121.112,4,2,0.50,174.40,0.00,N/A
104.17.197.125,4,2,0.50,174.42,0.00,N/A
104.25.10.157,4,2,0.50,174.48,0.00,N/A
104.21.215.149,4,2,0.50,174.51,0.00,N/A
172.65.254.72,4,2,0.50,174.53,0.00,N/A
172.65.131.132,4,2,0.50,174.55,0.00,N/A
104.25.42.60,4,2,0.50,174.56,0.00,N/A
104.24.150.170,4,2,0.50,174.60,0.00,N/A
172.65.122.9,4,2,0.50,174.73,0.00,N/A
104.25.68.77,4,2,0.50,174.73,0.00,N/A
104.17.207.55,4,2,0.50,174.74,0.00,N/A
104.18.97.76,4,2,0.50,174.74,0.00,N/A
172.65.210.75,4,2,0.50,174.77,0.00,N/A
172.64.40.49,4,2,0.50,174.88,0.00,N/A
172.66.192.58,4,2,0.50,174.90,0.00,N/A
104.18.38.166,4,2,0.50,174.93,0.00,N/A
172.64.87.55,4,2,0.50,174.96,0.00,N/A
172.65.104.169,4,2,0.50,174.97,0.00,N/A
104.20.45.23,4,2,0.50,175.00,0.00,N/A
104.24.76.118,4,2,0.50,175.01,0.00,N/A
172.65.205.51,4,2,0.50,175.08,0.00,N/A
104.18.46.75,4,2,0.50,175.14,0.00,N/A
104.18.19.29,4,2,0.50,175.14,0.00,N/A
104.25.129.53,4,2,0.50,175.18,0.00,N/A
104.24.205.148,4,2,0.50,175.22,0.00,N/A
104.24.183.169,4,2,0.50,175.26,0.00,N/A
104.17.179.13,4,2,0.50,175.31,0.00,N/A
104.25.147.18,4,2,0.50,175.35,0.00,N/A
172.66.136.127,4,2,0.50,175.39,0.00,N/A
104.16.46.207,4,2,0.50,175.47,0.00,N/A
172.67.176.86,4,2,0.50,175.51,0.00,N/A
104.18.221.186,4,2,0.50,175.53,0.00,N/A
104.18.214.227,4,2,0.50,175.55,0.00,N/A
172.65.146.18,4,2,0.50,175.57,0.00,N/A
172.67.90.204,4,2,0.50,175.59,0.00,N/A
172.66.174.190,4,2,0.50,175.73,0.00,N/A
172.65.9.114,4,2,0.50,175.73,0.00,N/A
172.64.72.244,4,2,0.50,175.73,0.00,N/A
172.66.144.218,4,2,0.50,175.82,0.00,N/A
104.19.79.76,4,2,0.50,175.87,0.00,N/A
104.24.65.154,4,2,0.50,176.00,0.00,N/A
172.64.187.218,4,2,0.50,176.04,0.00,N/A
172.65.214.62,4,2,0.50,176.05,0.00,N/A
104.17.209.210,4,2,0.50,176.21,0.00,N/A
198.41.217.169,4,2,0.50,176.23,0.00,N/A
172.65.60.158,4,2,0.50,176.34,0.00,N/A
104.21.74.205,4,2,0.50,176.35,0.00,N/A
104.16.175.76,4,2,0.50,176.39,0.00,N/A
104.24.241.38,4,2,0.50,176.40,0.00,N/A
162.159.9.64,4,2,0.50,176.42,0.00,N/A
104.17.168.206,4,2,0.50,176.42,0.00,N/A
104.18.230.174,4,2,0.50,176.45,0.00,N/A
