IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.81.1,4,2,0.50,167.72,0.00,N/A
172.67.193.147,4,2,0.50,167.74,0.00,N/A
104.17.252.175,4,2,0.50,167.76,0.00,N/A
162.159.135.33,4,2,0.50,167.78,0.00,N/A
104.16.48.218,4,2,0.50,167.82,0.00,N/A
104.19.244.108,4,2,0.50,167.85,0.00,N/A
172.65.126.156,4,2,0.50,167.86,0.00,N/A
104.25.131.79,4,2,0.50,167.88,0.00,N/A
104.18.255.254,4,2,0.50,167.88,0.00,N/A
104.21.51.170,4,2,0.50,167.89,0.00,N/A
104.20.51.162,4,2,0.50,167.91,0.00,N/A
104.27.122.26,4,2,0.50,167.93,0.00,N/A
104.25.37.237,4,2,0.50,167.97,0.00,N/A
172.64.100.209,4,2,0.50,167.97,0.00,N/A
104.18.251.3,4,2,0.50,168.00,0.00,N/A
104.24.141.210,4,2,0.50,168.02,0.00,N/A
104.19.147.58,4,2,0.50,168.04,0.00,N/A
172.67.207.105,4,2,0.50,168.08,0.00,N/A
172.66.166.180,4,2,0.50,168.09,0.00,N/A
104.18.69.44,4,2,0.50,168.16,0.00,N/A
104.25.207.8,4,2,0.50,168.17,0.00,N/A
104.20.60.151,4,2,0.50,168.18,0.00,N/A
104.19.82.34,4,2,0.50,168.23,0.00,N/A
104.17.101.222,4,2,0.50,168.24,0.00,N/A
104.24.24.7,4,2,0.50,168.25,0.00,N/A
104.27.69.54,4,2,0.50,168.25,0.00,N/A
172.65.254.126,4,2,0.50,168.26,0.00,N/A
104.21.105.117,4,2,0.50,168.37,0.00,N/A
104.24.238.232,4,2,0.50,168.40,0.00,N/A
104.27.205.179,4,2,0.50,168.44,0.00,N/A
162.159.236.2,4,2,0.50,168.44,0.00,N/A
172.65.37.151,4,2,0.50,168.46,0.00,N/A
104.21.120.246,4,2,0.50,168.53,0.00,N/A
104.18.135.136,4,2,0.50,168.54,0.00,N/A
104.16.133.232,4,2,0.50,168.55,0.00,N/A
104.27.204.111,4,2,0.50,168.64,0.00,N/A
104.19.240.130,4,2,0.50,168.64,0.00,N/A
172.65.120.44,4,2,0.50,168.67,0.00,N/A
104.16.248.126,4,2,0.50,168.69,0.00,N/A
104.27.201.196,4,2,0.50,168.71,0.00,N/A
104.18.227.238,4,2,0.50,168.77,0.00,N/A
172.65.4.15,4,2,0.50,168.77,0.00,N/A
172.66.214.3,4,2,0.50,168.78,0.00,N/A
104.24.20.251,4,2,0.50,168.80,0.00,N/A
104.21.101.65,4,2,0.50,168.81,0.00,N/A
172.67.192.190,4,2,0.50,168.86,0.00,N/A
104.18.240.200,4,2,0.50,168.88,0.00,N/A
104.24.39.162,4,2,0.50,168.90,0.00,N/A
104.24.147.80,4,2,0.50,168.97,0.00,N/A
104.27.22.178,4,2,0.50,169.00,0.00,N/A
104.18.115.49,4,2,0.50,169.05,0.00,N/A
104.17.114.113,4,2,0.50,169.05,0.00,N/A
172.64.153.36,4,2,0.50,169.06,0.00,N/A
104.17.255.179,4,2,0.50,169.09,0.00,N/A
104.19.241.219,4,2,0.50,169.13,0.00,N/A
172.67.164.124,4,2,0.50,169.27,0.00,N/A
104.27.25.64,4,2,0.50,169.33,0.00,N/A
172.67.225.81,4,2,0.50,169.34,0.00,N/A
104.19.203.230,4,2,0.50,169.35,0.00,N/A
104.24.73.249,4,2,0.50,169.35,0.00,N/A
104.19.196.253,4,2,0.50,169.38,0.00,N/A
104.19.185.174,4,2,0.50,169.42,0.00,N/A
104.17.103.7,4,2,0.50,169.49,0.00,N/A
104.21.230.7,4,2,0.50,169.56,0.00,N/A
104.19.53.143,4,2,0.50,169.56,0.00,N/A
104.18.161.178,4,2,0.50,169.58,0.00,N/A
104.18.174.18,4,2,0.50,169.60,0.00,N/A
104.21.60.93,4,2,0.50,169.62,0.00,N/A
172.67.237.221,4,2,0.50,169.64,0.00,N/A
172.67.130.164,4,2,0.50,169.64,0.00,N/A
190.93.247.26,4,2,0.50,169.64,0.00,N/A
104.25.122.119,4,2,0.50,169.65,0.00,N/A
104.27.11.78,4,2,0.50,169.66,0.00,N/A
104.24.27.148,4,2,0.50,169.77,0.00,N/A
104.19.189.26,4,2,0.50,169.82,0.00,N/A
104.21.87.152,4,2,0.50,169.82,0.00,N/A
104.19.222.186,4,2,0.50,169.84,0.00,N/A
104.19.88.4,4,2,0.50,169.89,0.00,N/A
104.27.96.200,4,2,0.50,169.90,0.00,N/A
104.19.181.104,4,2,0.50,169.90,0.00,N/A
104.25.223.131,4,2,0.50,169.91,0.00,N/A
173.245.49.139,4,2,0.50,169.96,0.00,N/A
104.25.125.156,4,2,0.50,170.01,0.00,N/A
172.67.81.216,4,2,0.50,170.12,0.00,N/A
162.159.44.82,4,2,0.50,170.17,0.00,N/A
172.67.126.247,4,2,0.50,170.21,0.00,N/A
198.41.222.146,4,2,0.50,170.23,0.00,N/A
172.67.220.85,4,2,0.50,170.27,0.00,N/A
104.19.44.141,4,2,0.50,170.30,0.00,N/A
104.16.56.82,4,2,0.50,170.35,0.00,N/A
104.24.36.252,4,2,0.50,170.37,0.00,N/A
162.159.26.178,4,2,0.50,170.40,0.00,N/A
104.17.254.254,4,2,0.50,170.40,0.00,N/A
172.65.121.26,4,2,0.50,170.41,0.00,N/A
104.25.35.176,4,2,0.50,170.45,0.00,N/A
198.41.195.36,4,2,0.50,170.46,0.00,N/A
104.25.45.38,4,2,0.50,170.47,0.00,N/A
104.27.68.222,4,2,0.50,170.48,0.00,N/A
104.16.149.28,4,2,0.50,170.50,0.00,N/A
104.17.65.70,4,2,0.50,170.58,0.00,N/A
104.19.48.69,4,2,0.50,170.59,0.00,N/A
172.67.250.245,4,2,0.50,170.67,0.00,N/A
104.17.115.89,4,2,0.50,170.72,0.00,N/A
104.25.113.209,4,2,0.50,170.73,0.00,N/A
104.27.99.197,4,2,0.50,170.77,0.00,N/A
104.25.152.17,4,2,0.50,170.82,0.00,N/A
104.17.4.103,4,2,0.50,170.82,0.00,N/A
104.24.60.30,4,2,0.50,170.82,0.00,N/A
104.25.222.144,4,2,0.50,170.83,0.00,N/A
104.27.28.105,4,2,0.50,170.86,0.00,N/A
172.66.132.129,4,2,0.50,170.87,0.00,N/A
172.67.222.187,4,2,0.50,170.91,0.00,N/A
104.27.59.1,4,2,0.50,170.92,0.00,N/A
104.19.99.163,4,2,0.50,170.93,0.00,N/A
104.18.250.97,4,2,0.50,170.96,0.00,N/A
172.66.210.100,4,2,0.50,171.00,0.00,N/A
172.65.7.31,4,2,0.50,171.00,0.00,N/A
104.27.110.74,4,2,0.50,171.00,0.00,N/A
104.17.120.76,4,2,0.50,171.02,0.00,N/A
104.27.207.233,4,2,0.50,171.05,0.00,N/A
104.25.240.154,4,2,0.50,171.07,0.00,N/A
104.27.26.251,4,2,0.50,171.14,0.00,N/A
104.16.19.10,4,2,0.50,171.16,0.00,N/A
104.24.88.8,4,2,0.50,171.16,0.00,N/A
104.17.179.136,4,2,0.50,171.19,0.00,N/A
172.67.238.94,4,2,0.50,171.22,0.00,N/A
104.17.33.117,4,2,0.50,171.37,0.00,N/A
172.67.116.97,4,2,0.50,171.40,0.00,N/A
172.64.176.79,4,2,0.50,171.41,0.00,N/A
104.25.111.252,4,2,0.50,171.46,0.00,N/A
104.21.118.51,4,2,0.50,171.50,0.00,N/A
104.24.12.126,4,2,0.50,171.50,0.00,N/A
172.67.176.13,4,2,0.50,171.57,0.00,N/A
104.25.197.120,4,2,0.50,171.57,0.00,N/A
104.19.209.212,4,2,0.50,171.58,0.00,N/A
104.27.56.168,4,2,0.50,171.58,0.00,N/A
104.24.47.99,4,2,0.50,171.61,0.00,N/A
104.27.206.55,4,2,0.50,171.64,0.00,N/A
172.65.30.45,4,2,0.50,171.75,0.00,N/A
104.17.64.220,4,2,0.50,171.78,0.00,N/A
172.66.199.128,4,2,0.50,171.81,0.00,N/A
104.17.182.41,4,2,0.50,171.83,0.00,N/A
104.25.184.43,4,2,0.50,171.86,0.00,N/A
104.18.136.113,4,2,0.50,171.88,0.00,N/A
104.17.54.88,4,2,0.50,171.88,0.00,N/A
104.25.217.127,4,2,0.50,171.93,0.00,N/A
104.24.83.119,4,2,0.50,171.94,0.00,N/A
104.16.204.109,4,2,0.50,171.96,0.00,N/A
172.66.159.251,4,2,0.50,171.98,0.00,N/A
104.17.76.212,4,2,0.50,171.99,0.00,N/A
104.19.234.189,4,2,0.50,172.00,0.00,N/A
104.25.112.245,4,2,0.50,172.03,0.00,N/A
172.67.106.31,4,2,0.50,172.06,0.00,N/A
104.16.254.97,4,2,0.50,172.07,0.00,N/A
104.25.246.66,4,2,0.50,172.08,0.00,N/A
104.24.40.6,4,2,0.50,172.10,0.00,N/A
162.159.137.162,4,2,0.50,172.11,0.00,N/A
104.24.93.252,4,2,0.50,172.11,0.00,N/A
172.66.192.24,4,2,0.50,172.12,0.00,N/A
104.17.63.251,4,2,0.50,172.13,0.00,N/A
172.65.2.117,4,2,0.50,172.17,0.00,N/A
172.67.189.13,4,2,0.50,172.17,0.00,N/A
104.17.195.186,4,2,0.50,172.22,0.00,N/A
104.17.46.57,4,2,0.50,172.25,0.00,N/A
172.67.226.46,4,2,0.50,172.29,0.00,N/A
172.65.40.71,4,2,0.50,172.30,0.00,N/A
198.41.219.89,4,2,0.50,172.33,0.00,N/A
172.65.189.223,4,2,0.50,172.35,0.00,N/A
104.24.195.186,4,2,0.50,172.36,0.00,N/A
172.67.133.66,4,2,0.50,172.45,0.00,N/A
104.19.30.37,4,2,0.50,172.46,0.00,N/A
104.21.54.173,4,2,0.50,172.46,0.00,N/A
104.21.202.198,4,2,0.50,172.49,0.00,N/A
162.159.246.24,4,2,0.50,172.50,0.00,N/A
104.21.104.119,4,2,0.50,172.55,0.00,N/A
104.16.183.239,4,2,0.50,172.55,0.00,N/A
104.25.154.35,4,2,0.50,172.56,0.00,N/A
104.19.230.83,4,2,0.50,172.61,0.00,N/A
104.17.174.128,4,2,0.50,172.62,0.00,N/A
172.67.123.38,4,2,0.50,172.64,0.00,N/A
172.65.142.187,4,2,0.50,172.67,0.00,N/A
198.41.200.217,4,2,0.50,172.67,0.00,N/A
104.16.237.127,4,2,0.50,172.67,0.00,N/A
104.19.177.172,4,2,0.50,172.69,0.00,N/A
172.66.209.209,4,2,0.50,172.71,0.00,N/A
104.27.14.212,4,2,0.50,172.72,0.00,N/A
162.159.250.113,4,2,0.50,172.75,0.00,N/A
104.19.14.138,4,2,0.50,172.76,0.00,N/A
104.21.77.57,4,2,0.50,172.78,0.00,N/A
104.24.55.10,4,2,0.50,172.83,0.00,N/A
104.16.100.178,4,2,0.50,172.87,0.00,N/A
104.19.223.229,4,2,0.50,172.88,0.00,N/A
172.67.170.72,4,2,0.50,172.90,0.00,N/A
104.19.129.151,4,2,0.50,172.90,0.00,N/A
162.159.232.179,4,2,0.50,172.92,0.00,N/A
162.159.199.185,4,2,0.50,172.92,0.00,N/A
104.18.178.11,4,2,0.50,173.02,0.00,N/A
104.25.208.103,4,2,0.50,173.03,0.00,N/A
104.25.147.141,4,2,0.50,173.03,0.00,N/A
104.27.193.196,4,2,0.50,173.04,0.00,N/A
104.24.17.35,4,2,0.50,173.05,0.00,N/A
104.17.42.181,4,2,0.50,173.05,0.00,N/A
172.65.82.95,4,2,0.50,173.06,0.00,N/A
104.16.24.223,4,2,0.50,173.06,0.00,N/A
162.159.233.233,4,2,0.50,173.08,0.00,N/A
104.18.47.250,4,2,0.50,173.12,0.00,N/A
104.21.239.150,4,2,0.50,173.12,0.00,N/A
172.64.96.102,4,2,0.50,173.13,0.00,N/A
104.17.178.188,4,2,0.50,173.14,0.00,N/A
104.18.81.171,4,2,0.50,173.14,0.00,N/A
104.25.144.63,4,2,0.50,173.15,0.00,N/A
104.18.222.46,4,2,0.50,173.17,0.00,N/A
104.24.249.147,4,2,0.50,173.19,0.00,N/A
104.18.236.109,4,2,0.50,173.20,0.00,N/A
172.66.195.111,4,2,0.50,173.21,0.00,N/A
172.65.84.202,4,2,0.50,173.22,0.00,N/A
104.21.18.28,4,2,0.50,173.22,0.00,N/A
104.27.85.36,4,2,0.50,173.26,0.00,N/A
104.16.87.135,4,2,0.50,173.26,0.00,N/A
104.25.124.241,4,2,0.50,173.33,0.00,N/A
104.18.114.119,4,2,0.50,173.35,0.00,N/A
172.67.245.19,4,2,0.50,173.38,0.00,N/A
104.27.192.86,4,2,0.50,173.38,0.00,N/A
172.67.231.71,4,2,0.50,173.47,0.00,N/A
104.19.123.88,4,2,0.50,173.50,0.00,N/A
104.16.189.114,4,2,0.50,173.50,0.00,N/A
104.17.198.47,4,2,0.50,173.52,0.00,N/A
104.18.90.222,4,2,0.50,173.58,0.00,N/A
104.27.70.146,4,2,0.50,173.58,0.00,N/A
172.66.205.166,4,2,0.50,173.63,0.00,N/A
104.25.71.202,4,2,0.50,173.67,0.00,N/A
172.67.174.71,4,2,0.50,173.70,0.00,N/A
104.27.41.117,4,2,0.50,173.72,0.00,N/A
104.24.178.116,4,2,0.50,173.75,0.00,N/A
104.24.95.202,4,2,0.50,173.76,0.00,N/A
172.65.102.177,4,2,0.50,173.83,0.00,N/A
104.24.232.235,4,2,0.50,173.83,0.00,N/A
104.17.236.94,4,2,0.50,174.01,0.00,N/A
104.16.251.206,4,2,0.50,174.04,0.00,N/A
172.67.177.134,4,2,0.50,174.07,0.00,N/A
104.25.153.192,4,2,0.50,174.07,0.00,N/A
104.17.193.70,4,2,0.50,174.07,0.00,N/A
104.27.23.72,4,2,0.50,174.07,0.00,N/A
172.67.183.10,4,2,0.50,174.08,0.00,N/A
162.159.153.30,4,2,0.50,174.15,0.00,N/A
104.19.212.223,4,2,0.50,174.20,0.00,N/A
104.25.123.237,4,2,0.50,174.22,0.00,N/A
172.67.171.102,4,2,0.50,174.22,0.00,N/A
172.67.137.32,4,2,0.50,174.30,0.00,N/A
104.24.44.94,4,2,0.50,174.31,0.00,N/A
104.19.101.148,4,2,0.50,174.36,0.00,N/A
104.24.15.49,4,2,0.50,174.38,0.00,N/A
104.27.32.81,4,2,0.50,174.51,0.00,N/A
104.18.163.7,4,2,0.50,174.51,0.00,N/A
104.18.241.134,4,2,0.50,174.53,0.00,N/A
172.67.201.65,4,2,0.50,174.53,0.00,N/A
104.24.94.177,4,2,0.50,174.53,0.00,N/A
104.19.84.219,4,2,0.50,174.53,0.00,N/A
104.21.212.161,4,2,0.50,174.56,0.00,N/A
104.27.3.164,4,2,0.50,174.57,0.00,N/A
104.27.88.22,4,2,0.50,174.58,0.00,N/A
104.25.16.75,4,2,0.50,174.59,0.00,N/A
162.159.50.181,4,2,0.50,174.63,0.00,N/A
104.16.112.199,4,2,0.50,174.65,0.00,N/A
104.19.75.19,4,2,0.50,174.68,0.00,N/A
108.162.193.78,4,2,0.50,174.69,0.00,N/A
104.19.83.196,4,2,0.50,174.92,0.00,N/A
104.19.164.110,4,2,0.50,174.94,0.00,N/A
172.67.180.82,4,2,0.50,174.94,0.00,N/A
104.21.211.89,4,2,0.50,174.99,0.00,N/A
104.18.190.174,4,2,0.50,175.04,0.00,N/A
104.16.249.245,4,2,0.50,175.05,0.00,N/A
104.21.16.181,4,2,0.50,175.05,0.00,N/A
104.24.79.75,4,2,0.50,175.08,0.00,N/A
104.24.86.69,4,2,0.50,175.09,0.00,N/A
104.19.218.80,4,2,0.50,175.09,0.00,N/A
104.24.140.204,4,2,0.50,175.09,0.00,N/A
104.17.60.170,4,2,0.50,175.18,0.00,N/A
172.64.188.6,4,2,0.50,175.20,0.00,N/A
104.27.98.243,4,2,0.50,175.22,0.00,N/A
104.18.245.175,4,2,0.50,175.25,0.00,N/A
104.17.88.9,4,2,0.50,175.25,0.00,N/A
172.65.143.20,4,2,0.50,175.26,0.00,N/A
104.18.14.252,4,2,0.50,175.28,0.00,N/A
104.18.226.198,4,2,0.50,175.29,0.00,N/A
104.24.37.77,4,2,0.50,175.30,0.00,N/A
104.19.152.221,4,2,0.50,175.33,0.00,N/A
104.16.26.194,4,2,0.50,175.34,0.00,N/A
104.21.38.242,4,2,0.50,175.34,0.00,N/A
104.17.2.209,4,2,0.50,175.38,0.00,N/A
172.65.64.149,4,2,0.50,175.42,0.00,N/A
104.25.225.175,4,2,0.50,175.46,0.00,N/A
162.159.34.112,4,2,0.50,175.48,0.00,N/A
104.18.130.106,4,2,0.50,175.53,0.00,N/A
104.16.57.85,4,2,0.50,175.56,0.00,N/A
162.159.212.18,4,2,0.50,175.58,0.00,N/A
104.25.132.65,4,2,0.50,175.61,0.00,N/A
104.25.87.195,4,2,0.50,175.65,0.00,N/A
172.67.194.77,4,2,0.50,175.73,0.00,N/A
172.67.239.57,4,2,0.50,175.74,0.00,N/A
104.24.144.252,4,2,0.50,175.75,0.00,N/A
162.159.40.91,4,2,0.50,175.77,0.00,N/A
104.24.10.5,4,2,0.50,175.86,0.00,N/A
104.27.21.118,4,2,0.50,175.87,0.00,N/A
104.19.24.90,4,2,0.50,175.92,0.00,N/A
172.66.172.67,4,2,0.50,176.00,0.00,N/A
104.16.164.112,4,2,0.50,176.03,0.00,N/A
172.65.12.75,4,2,0.50,176.03,0.00,N/A
104.17.183.221,4,2,0.50,176.04,0.00,N/A
104.19.85.228,4,2,0.50,176.04,0.00,N/A
104.25.78.62,4,2,0.50,176.11,0.00,N/A
104.27.118.71,4,2,0.50,176.20,0.00,N/A
104.17.98.129,4,2,0.50,176.21,0.00,N/A
104.26.8.98,4,2,0.50,176.27,0.00,N/A
104.25.80.146,4,2,0.50,176.37,0.00,N/A
104.27.87.173,4,2,0.50,176.38,0.00,N/A
104.18.34.18,4,2,0.50,176.39,0.00,N/A
104.21.68.207,4,2,0.50,176.39,0.00,N/A
104.25.68.40,4,2,0.50,176.40,0.00,N/A
172.67.167.112,4,2,0.50,176.42,0.00,N/A
172.65.216.143,4,2,0.50,176.42,0.00,N/A
104.27.202.195,4,2,0.50,176.44,0.00,N/A
104.27.111.197,4,2,0.50,176.48,0.00,N/A
104.24.153.237,4,2,0.50,176.49,0.00,N/A
172.65.31.166,4,2,0.50,176.53,0.00,N/A
172.65.133.76,4,2,0.50,176.54,0.00,N/A
104.17.61.228,4,2,0.50,176.57,0.00,N/A
172.65.127.20,4,2,0.50,176.64,0.00,N/A
104.24.206.237,4,2,0.50,176.71,0.00,N/A
104.19.93.239,4,2,0.50,176.74,0.00,N/A
104.27.121.97,4,2,0.50,176.74,0.00,N/A
162.159.241.139,4,2,0.50,176.82,0.00,N/A
104.19.95.237,4,2,0.50,176.83,0.00,N/A
104.16.90.62,4,2,0.50,176.86,0.00,N/A
172.66.164.63,4,2,0.50,176.91,0.00,N/A
104.25.1.191,4,2,0.50,176.93,0.00,N/A
104.17.105.86,4,2,0.50,176.99,0.00,N/A
172.66.145.39,4,2,0.50,177.04,0.00,N/A
104.16.53.231,4,2,0.50,177.07,0.00,N/A
104.18.183.139,4,2,0.50,177.09,0.00,N/A
172.66.204.59,4,2,0.50,177.15,0.00,N/A
172.64.89.91,4,2,0.50,177.19,0.00,N/A
104.19.106.215,4,2,0.50,177.20,0.00,N/A
104.17.117.239,4,2,0.50,177.24,0.00,N/A
104.27.30.214,4,2,0.50,177.26,0.00,N/A
172.65.131.91,4,2,0.50,177.31,0.00,N/A
104.25.63.178,4,2,0.50,177.34,0.00,N/A
162.159.138.150,4,2,0.50,177.38,0.00,N/A
172.67.206.192,4,2,0.50,177.39,0.00,N/A
104.25.142.241,4,2,0.50,177.43,0.00,N/A
172.66.152.34,4,2,0.50,177.46,0.00,N/A
104.24.211.175,4,2,0.50,177.47,0.00,N/A
172.65.152.31,4,2,0.50,177.47,0.00,N/A
104.17.85.132,4,2,0.50,177.51,0.00,N/A
104.17.99.49,4,2,0.50,177.52,0.00,N/A
172.67.229.247,4,2,0.50,177.54,0.00,N/A
104.17.52.79,4,2,0.50,177.58,0.00,N/A
172.65.24.18,4,2,0.50,177.61,0.00,N/A
162.159.247.228,4,2,0.50,177.73,0.00,N/A
104.19.117.23,4,2,0.50,177.76,0.00,N/A
104.27.195.149,4,2,0.50,177.83,0.00,N/A
104.27.103.198,4,2,0.50,177.84,0.00,N/A
104.19.32.236,4,2,0.50,177.86,0.00,N/A
104.19.107.27,4,2,0.50,177.94,0.00,N/A
104.24.58.167,4,2,0.50,177.98,0.00,N/A
104.27.12.7,4,2,0.50,178.01,0.00,N/A
172.65.172.249,4,2,0.50,178.03,0.00,N/A
104.17.72.161,4,2,0.50,178.04,0.00,N/A
104.27.108.235,4,2,0.50,178.07,0.00,N/A
104.24.43.176,4,2,0.50,178.20,0.00,N/A
104.17.12.188,4,2,0.50,178.22,0.00,N/A
104.19.119.135,4,2,0.50,178.23,0.00,N/A
104.24.191.179,4,2,0.50,178.26,0.00,N/A
172.66.41.171,4,2,0.50,178.33,0.00,N/A
104.24.253.197,4,2,0.50,178.33,0.00,N/A
104.17.121.36,4,2,0.50,178.34,0.00,N/A
104.19.215.192,4,2,0.50,178.38,0.00,N/A
172.66.142.189,4,2,0.50,178.40,0.00,N/A
104.27.62.49,4,2,0.50,178.40,0.00,N/A
108.162.196.199,4,2,0.50,178.47,0.00,N/A
104.25.50.146,4,2,0.50,178.50,0.00,N/A
172.67.70.18,4,2,0.50,178.51,0.00,N/A
104.17.22.237,4,2,0.50,178.54,0.00,N/A
104.16.156.245,4,2,0.50,178.56,0.00,N/A
104.16.246.201,4,2,0.50,178.57,0.00,N/A
104.24.234.77,4,2,0.50,178.69,0.00,N/A
172.66.149.85,4,2,0.50,178.72,0.00,N/A
104.18.13.109,4,2,0.50,178.73,0.00,N/A
172.64.46.58,4,2,0.50,178.76,0.00,N/A
172.64.98.190,4,2,0.50,178.76,0.00,N/A
104.25.178.108,4,2,0.50,178.82,0.00,N/A
104.16.192.198,4,2,0.50,178.96,0.00,N/A
172.65.69.244,4,2,0.50,178.99,0.00,N/A
104.17.74.69,4,2,0.50,179.06,0.00,N/A
104.24.136.221,4,2,0.50,179.15,0.00,N/A
104.21.100.72,4,2,0.50,179.21,0.00,N/A
104.27.39.15,4,2,0.50,179.24,0.00,N/A
190.93.245.128,4,2,0.50,179.36,0.00,N/A
108.162.192.69,4,2,0.50,179.39,0.00,N/A
172.65.192.207,4,2,0.50,179.44,0.00,N/A
104.24.157.242,4,2,0.50,179.44,0.00,N/A
104.16.252.185,4,2,0.50,179.45,0.00,N/A
172.64.92.91,4,2,0.50,179.52,0.00,N/A
104.26.11.185,4,2,0.50,179.62,0.00,N/A
104.21.102.16,4,2,0.50,179.64,0.00,N/A
162.159.134.157,4,2,0.50,179.65,0.00,N/A
104.17.66.212,4,2,0.50,179.73,0.00,N/A
162.159.32.197,4,2,0.50,179.78,0.00,N/A
172.65.35.31,4,2,0.50,179.87,0.00,N/A
104.25.148.156,4,2,0.50,179.90,0.00,N/A
172.67.140.152,4,2,0.50,179.91,0.00,N/A
104.17.185.21,4,2,0.50,179.93,0.00,N/A
104.16.9.184,4,2,0.50,179.98,0.00,N/A
104.24.84.70,4,2,0.50,180.02,0.00,N/A
172.65.101.212,4,2,0.50,180.04,0.00,N/A
172.65.105.164,4,2,0.50,180.10,0.00,N/A
104.16.186.140,4,2,0.50,180.12,0.00,N/A
104.19.78.93,4,2,0.50,180.15,0.00,N/A
104.17.48.127,4,2,0.50,180.25,0.00,N/A
172.66.0.28,4,2,0.50,180.32,0.00,N/A
104.18.254.211,4,2,0.50,180.35,0.00,N/A
172.65.198.195,4,2,0.50,180.37,0.00,N/A
104.24.196.53,4,2,0.50,180.37,0.00,N/A
172.65.200.159,4,2,0.50,180.41,0.00,N/A
104.25.133.188,4,2,0.50,180.42,0.00,N/A
104.17.3.176,4,2,0.50,180.52,0.00,N/A
104.24.217.161,4,2,0.50,180.54,0.00,N/A
104.24.62.42,4,2,0.50,180.58,0.00,N/A
104.24.165.11,4,2,0.50,180.58,0.00,N/A
104.25.69.17,4,2,0.50,180.61,0.00,N/A
104.24.221.163,4,2,0.50,180.64,0.00,N/A
104.21.231.100,4,2,0.50,180.66,0.00,N/A
104.18.199.26,4,2,0.50,180.68,0.00,N/A
104.25.121.241,4,2,0.50,180.68,0.00,N/A
104.19.96.9,4,2,0.50,180.71,0.00,N/A
162.159.242.78,4,2,0.50,180.74,0.00,N/A
104.27.97.83,4,2,0.50,180.80,0.00,N/A
104.16.195.114,4,2,0.50,180.97,0.00,N/A
104.17.214.161,4,2,0.50,180.98,0.00,N/A
104.24.63.45,4,2,0.50,180.98,0.00,N/A
172.65.196.249,4,2,0.50,181.05,0.00,N/A
172.67.244.102,4,2,0.50,181.07,0.00,N/A
104.16.89.135,4,2,0.50,181.09,0.00,N/A
104.18.54.177,4,2,0.50,181.15,0.00,N/A
104.26.10.61,4,2,0.50,181.43,0.00,N/A
104.17.96.36,4,2,0.50,181.46,0.00,N/A
104.17.199.53,4,2,0.50,181.49,0.00,N/A
172.66.143.161,4,2,0.50,181.63,0.00,N/A
104.17.67.105,4,2,0.50,181.64,0.00,N/A
104.27.35.49,4,2,0.50,181.73,0.00,N/A
104.25.9.190,4,2,0.50,181.79,0.00,N/A
172.65.125.130,4,2,0.50,181.84,0.00,N/A
172.65.194.31,4,2,0.50,181.85,0.00,N/A
104.17.181.125,4,2,0.50,181.88,0.00,N/A
162.159.48.214,4,2,0.50,181.91,0.00,N/A
104.19.15.162,4,2,0.50,181.91,0.00,N/A
104.16.250.181,4,2,0.50,181.93,0.00,N/A
172.64.185.216,4,2,0.50,181.94,0.00,N/A
104.19.11.162,4,2,0.50,182.02,0.00,N/A
104.16.245.1,4,2,0.50,182.05,0.00,N/A
198.41.207.189,4,2,0.50,182.10,0.00,N/A
104.27.65.0,4,2,0.50,182.13,0.00,N/A
162.159.11.229,4,2,0.50,182.16,0.00,N/A
104.19.89.195,4,2,0.50,182.17,0.00,N/A
172.64.88.235,4,2,0.50,182.50,0.00,N/A
104.17.230.84,4,2,0.50,182.59,0.00,N/A
104.17.62.133,4,2,0.50,182.60,0.00,N/A
104.17.70.103,4,2,0.50,182.77,0.00,N/A
104.27.102.15,4,2,0.50,182.79,0.00,N/A
104.16.255.179,4,2,0.50,182.89,0.00,N/A
104.17.94.167,4,2,0.50,182.93,0.00,N/A
104.24.212.131,4,2,0.50,183.08,0.00,N/A
172.67.227.216,4,2,0.50,183.17,0.00,N/A
162.159.49.196,4,2,0.50,183.23,0.00,N/A
104.24.16.194,4,2,0.50,183.27,0.00,N/A
104.19.170.160,4,2,0.50,183.38,0.00,N/A
104.24.29.24,4,2,0.50,183.49,0.00,N/A
172.67.166.19,4,2,0.50,183.60,0.00,N/A
104.16.127.215,4,2,0.50,183.74,0.00,N/A
104.27.67.168,4,2,0.50,183.77,0.00,N/A
104.17.239.245,4,2,0.50,183.89,0.00,N/A
104.27.100.233,4,2,0.50,183.90,0.00,N/A
104.18.108.135,4,2,0.50,184.00,0.00,N/A
172.65.164.18,4,2,0.50,184.02,0.00,N/A
104.16.135.43,4,2,0.50,184.08,0.00,N/A
172.65.166.44,4,2,0.50,184.10,0.00,N/A
172.65.151.156,4,2,0.50,184.30,0.00,N/A
172.65.148.221,4,2,0.50,184.31,0.00,N/A
172.65.88.212,4,2,0.50,184.52,0.00,N/A
104.25.84.25,4,2,0.50,184.55,0.00,N/A
104.24.19.172,4,2,0.50,184.57,0.00,N/A
172.65.212.10,4,2,0.50,184.57,0.00,N/A
104.25.85.219,4,2,0.50,184.64,0.00,N/A
172.67.76.164,4,2,0.50,184.65,0.00,N/A
104.25.136.159,4,2,0.50,184.69,0.00,N/A
104.27.123.83,4,2,0.50,184.83,0.00,N/A
172.66.168.36,4,2,0.50,184.97,0.00,N/A
172.67.66.0,4,2,0.50,185.03,0.00,N/A
