IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.203.149,4,3,0.25,228.09,0.00,N/A
172.64.188.253,4,3,0.25,229.05,0.00,N/A
104.25.74.179,4,3,0.25,229.12,0.00,N/A
162.159.235.4,4,3,0.25,229.19,0.00,N/A
172.67.118.66,4,3,0.25,229.39,0.00,N/A
104.21.213.67,4,3,0.25,229.88,0.00,N/A
104.16.159.135,4,3,0.25,229.95,0.00,N/A
172.65.121.75,4,3,0.25,230.02,0.00,N/A
172.65.63.203,4,3,0.25,230.26,0.00,N/A
104.17.189.71,4,3,0.25,230.36,0.00,N/A
104.25.53.19,4,3,0.25,230.43,0.00,N/A
104.16.183.26,4,3,0.25,230.68,0.00,N/A
172.65.211.250,4,3,0.25,230.88,0.00,N/A
104.25.82.203,4,3,0.25,231.04,0.00,N/A
104.17.83.182,4,3,0.25,231.24,0.00,N/A
104.21.32.189,4,3,0.25,231.30,0.00,N/A
104.17.79.94,4,3,0.25,231.37,0.00,N/A
104.27.106.81,4,3,0.25,231.37,0.00,N/A
104.25.29.205,4,3,0.25,231.45,0.00,N/A
104.24.90.235,4,3,0.25,231.49,0.00,N/A
104.16.191.10,4,3,0.25,231.50,0.00,N/A
104.16.104.219,4,3,0.25,231.61,0.00,N/A
104.21.229.100,4,3,0.25,231.66,0.00,N/A
104.18.138.220,4,3,0.25,232.00,0.00,N/A
104.16.75.194,4,3,0.25,232.02,0.00,N/A
104.25.160.64,4,3,0.25,232.03,0.00,N/A
172.66.162.222,4,3,0.25,232.12,0.00,N/A
104.27.9.219,4,3,0.25,232.14,0.00,N/A
104.21.208.151,4,3,0.25,232.26,0.00,N/A
104.24.158.123,4,3,0.25,232.39,0.00,N/A
104.25.51.55,4,3,0.25,232.43,0.00,N/A
104.17.51.181,4,3,0.25,232.61,0.00,N/A
104.25.21.152,4,3,0.25,232.63,0.00,N/A
172.67.200.188,4,3,0.25,232.75,0.00,N/A
104.16.84.67,4,3,0.25,232.82,0.00,N/A
104.25.184.164,4,3,0.25,232.87,0.00,N/A
162.159.38.221,4,3,0.25,233.03,0.00,N/A
104.18.151.17,4,3,0.25,233.11,0.00,N/A
172.67.137.124,4,3,0.25,233.14,0.00,N/A
104.24.134.43,4,3,0.25,233.34,0.00,N/A
104.19.94.223,4,3,0.25,233.34,0.00,N/A
172.67.157.94,4,3,0.25,233.37,0.00,N/A
104.19.231.206,4,3,0.25,233.38,0.00,N/A
104.17.84.221,4,3,0.25,233.40,0.00,N/A
104.24.10.92,4,3,0.25,233.43,0.00,N/A
104.19.46.186,4,3,0.25,233.64,0.00,N/A
172.66.195.5,4,3,0.25,233.82,0.00,N/A
104.16.141.42,4,3,0.25,233.83,0.00,N/A
104.20.33.104,4,3,0.25,234.02,0.00,N/A
162.159.91.98,4,3,0.25,234.05,0.00,N/A
104.19.152.87,4,3,0.25,234.19,0.00,N/A
104.21.43.138,4,3,0.25,234.22,0.00,N/A
104.21.204.212,4,3,0.25,234.22,0.00,N/A
172.65.248.53,4,3,0.25,234.22,0.00,N/A
104.24.61.216,4,3,0.25,234.37,0.00,N/A
104.19.113.50,4,3,0.25,234.47,0.00,N/A
104.21.60.119,4,3,0.25,234.68,0.00,N/A
104.18.87.120,4,3,0.25,234.76,0.00,N/A
172.65.223.55,4,3,0.25,234.77,0.00,N/A
104.18.229.107,4,3,0.25,234.86,0.00,N/A
172.66.157.147,4,3,0.25,234.94,0.00,N/A
172.67.223.154,4,3,0.25,235.02,0.00,N/A
172.67.140.253,4,3,0.25,235.15,0.00,N/A
104.19.178.235,4,3,0.25,235.17,0.00,N/A
104.19.170.212,4,3,0.25,235.22,0.00,N/A
104.16.40.210,4,3,0.25,235.33,0.00,N/A
104.20.38.16,4,3,0.25,235.36,0.00,N/A
104.21.221.25,4,3,0.25,235.43,0.00,N/A
104.21.226.205,4,3,0.25,235.48,0.00,N/A
172.67.217.193,4,3,0.25,235.55,0.00,N/A
104.25.203.185,4,3,0.25,235.60,0.00,N/A
104.16.96.65,4,3,0.25,235.61,0.00,N/A
104.16.155.208,4,3,0.25,235.63,0.00,N/A
162.159.43.109,4,3,0.25,235.67,0.00,N/A
104.24.179.12,4,3,0.25,235.68,0.00,N/A
104.27.110.22,4,3,0.25,235.72,0.00,N/A
172.65.5.89,4,3,0.25,235.79,0.00,N/A
104.21.17.20,4,3,0.25,235.79,0.00,N/A
104.16.222.154,4,3,0.25,235.86,0.00,N/A
104.21.114.204,4,3,0.25,235.90,0.00,N/A
104.18.15.78,4,3,0.25,236.08,0.00,N/A
104.25.186.158,4,3,0.25,236.19,0.00,N/A
162.159.11.0,4,3,0.25,236.19,0.00,N/A
172.64.38.202,4,3,0.25,236.23,0.00,N/A
104.16.236.204,4,3,0.25,236.24,0.00,N/A
104.21.111.123,4,3,0.25,236.31,0.00,N/A
104.21.44.249,4,3,0.25,236.33,0.00,N/A
104.24.146.116,4,3,0.25,236.34,0.00,N/A
104.19.23.3,4,3,0.25,236.39,0.00,N/A
104.25.178.158,4,3,0.25,236.46,0.00,N/A
104.27.40.34,4,3,0.25,236.54,0.00,N/A
104.19.248.173,4,3,0.25,236.56,0.00,N/A
172.67.143.41,4,3,0.25,236.64,0.00,N/A
104.17.109.136,4,3,0.25,236.69,0.00,N/A
172.65.90.20,4,3,0.25,236.78,0.00,N/A
104.19.32.58,4,3,0.25,236.81,0.00,N/A
104.24.34.213,4,3,0.25,236.85,0.00,N/A
104.18.79.106,4,3,0.25,236.98,0.00,N/A
172.66.192.55,4,3,0.25,237.02,0.00,N/A
104.24.82.57,4,3,0.25,237.03,0.00,N/A
104.16.116.108,4,3,0.25,237.09,0.00,N/A
104.24.25.22,4,3,0.25,237.32,0.00,N/A
104.27.127.51,4,3,0.25,237.34,0.00,N/A
172.65.167.57,4,3,0.25,237.35,0.00,N/A
104.18.123.223,4,3,0.25,237.38,0.00,N/A
172.67.161.43,4,3,0.25,237.50,0.00,N/A
104.24.80.66,4,3,0.25,237.51,0.00,N/A
104.21.233.205,4,3,0.25,237.55,0.00,N/A
104.24.60.137,4,3,0.25,237.56,0.00,N/A
104.18.233.252,4,3,0.25,237.71,0.00,N/A
104.27.192.111,4,3,0.25,237.85,0.00,N/A
104.24.53.114,4,3,0.25,237.86,0.00,N/A
172.64.33.123,4,3,0.25,238.07,0.00,N/A
172.65.168.20,4,3,0.25,238.29,0.00,N/A
172.65.100.249,4,3,0.25,238.30,0.00,N/A
104.21.107.240,4,3,0.25,238.32,0.00,N/A
104.24.69.49,4,3,0.25,238.46,0.00,N/A
162.159.195.169,4,3,0.25,238.50,0.00,N/A
104.17.82.133,4,3,0.25,238.56,0.00,N/A
104.21.119.106,4,3,0.25,238.67,0.00,N/A
104.16.223.93,4,3,0.25,238.68,0.00,N/A
104.27.30.136,4,3,0.25,238.69,0.00,N/A
104.18.202.147,4,3,0.25,238.78,0.00,N/A
104.16.173.26,4,3,0.25,238.84,0.00,N/A
162.159.18.158,4,3,0.25,238.88,0.00,N/A
104.29.156.15,4,3,0.25,238.97,0.00,N/A
104.17.126.47,4,3,0.25,238.98,0.00,N/A
104.24.57.14,4,3,0.25,238.98,0.00,N/A
104.27.11.34,4,3,0.25,239.04,0.00,N/A
173.245.58.108,4,3,0.25,239.05,0.00,N/A
104.18.125.37,4,3,0.25,239.27,0.00,N/A
172.67.159.202,4,3,0.25,239.40,0.00,N/A
198.41.198.240,4,3,0.25,239.43,0.00,N/A
172.65.157.110,4,3,0.25,239.49,0.00,N/A
104.18.207.208,4,3,0.25,239.58,0.00,N/A
104.17.212.39,4,3,0.25,239.75,0.00,N/A
172.65.16.1,4,3,0.25,239.88,0.00,N/A
104.24.0.144,4,3,0.25,239.90,0.00,N/A
104.16.157.233,4,3,0.25,239.92,0.00,N/A
172.65.91.33,4,3,0.25,240.01,0.00,N/A
104.18.41.7,4,3,0.25,240.05,0.00,N/A
104.16.44.15,4,3,0.25,240.08,0.00,N/A
104.16.221.246,4,3,0.25,240.08,0.00,N/A
104.16.98.110,4,3,0.25,240.11,0.00,N/A
172.64.42.222,4,3,0.25,240.19,0.00,N/A
141.101.120.92,4,3,0.25,240.56,0.00,N/A
104.17.85.254,4,3,0.25,240.76,0.00,N/A
104.27.37.230,4,3,0.25,240.77,0.00,N/A
104.19.132.116,4,3,0.25,240.79,0.00,N/A
172.64.229.74,4,3,0.25,240.85,0.00,N/A
162.159.35.82,4,3,0.25,240.99,0.00,N/A
104.18.244.21,4,3,0.25,241.13,0.00,N/A
104.19.96.30,4,3,0.25,241.13,0.00,N/A
104.24.48.178,4,3,0.25,241.16,0.00,N/A
104.24.42.109,4,3,0.25,241.31,0.00,N/A
104.17.28.65,4,3,0.25,241.66,0.00,N/A
104.16.8.175,4,3,0.25,241.77,0.00,N/A
104.18.126.156,4,3,0.25,242.02,0.00,N/A
104.19.144.141,4,3,0.25,242.03,0.00,N/A
172.64.151.69,4,3,0.25,242.05,0.00,N/A
104.24.128.76,4,3,0.25,242.11,0.00,N/A
104.19.12.97,4,3,0.25,242.21,0.00,N/A
104.16.66.15,4,3,0.25,242.57,0.00,N/A
104.24.74.151,4,3,0.25,242.62,0.00,N/A
104.16.163.51,4,3,0.25,242.86,0.00,N/A
104.27.202.201,4,3,0.25,243.12,0.00,N/A
104.19.86.133,4,3,0.25,243.38,0.00,N/A
104.24.180.239,4,3,0.25,243.48,0.00,N/A
104.16.235.159,4,3,0.25,243.87,0.00,N/A
104.24.250.156,4,3,0.25,244.67,0.00,N/A
104.16.255.9,4,3,0.25,244.77,0.00,N/A
104.25.200.215,4,3,0.25,244.96,0.00,N/A
104.19.190.44,4,3,0.25,244.99,0.00,N/A
104.25.210.94,4,3,0.25,245.11,0.00,N/A
104.16.160.147,4,3,0.25,245.13,0.00,N/A
104.21.207.242,4,3,0.25,245.57,0.00,N/A
104.16.150.29,4,3,0.25,245.71,0.00,N/A
162.159.25.229,4,3,0.25,245.71,0.00,N/A
104.17.3.102,4,3,0.25,245.87,0.00,N/A
104.20.6.161,4,3,0.25,246.05,0.00,N/A
172.66.213.171,4,3,0.25,246.19,0.00,N/A
104.16.54.118,4,3,0.25,246.28,0.00,N/A
104.19.154.216,4,3,0.25,246.28,0.00,N/A
172.67.91.149,4,3,0.25,246.44,0.00,N/A
104.24.31.0,4,3,0.25,246.58,0.00,N/A
172.64.154.201,4,3,0.25,246.62,0.00,N/A
104.25.202.27,4,3,0.25,246.69,0.00,N/A
172.65.76.96,4,3,0.25,246.75,0.00,N/A
172.67.187.103,4,3,0.25,246.81,0.00,N/A
104.16.80.192,4,3,0.25,246.91,0.00,N/A
104.27.80.63,4,3,0.25,247.06,0.00,N/A
104.16.88.244,4,3,0.25,247.08,0.00,N/A
172.67.166.147,4,3,0.25,247.14,0.00,N/A
104.21.79.102,4,3,0.25,247.33,0.00,N/A
172.64.49.76,4,3,0.25,247.45,0.00,N/A
104.19.97.228,4,3,0.25,247.66,0.00,N/A
104.19.26.100,4,3,0.25,247.68,0.00,N/A
104.24.87.156,4,3,0.25,247.82,0.00,N/A
172.67.209.182,4,3,0.25,247.94,0.00,N/A
172.67.239.157,4,3,0.25,247.97,0.00,N/A
172.65.24.106,4,3,0.25,248.04,0.00,N/A
104.25.48.185,4,3,0.25,248.15,0.00,N/A
104.21.74.8,4,3,0.25,248.39,0.00,N/A
172.67.254.94,4,3,0.25,248.68,0.00,N/A
104.16.175.107,4,3,0.25,248.99,0.00,N/A
104.21.232.64,4,3,0.25,249.10,0.00,N/A
104.16.149.133,4,3,0.25,249.28,0.00,N/A
172.66.0.117,4,3,0.25,249.29,0.00,N/A
104.24.213.24,4,3,0.25,249.55,0.00,N/A
198.41.201.30,4,3,0.25,249.60,0.00,N/A
172.65.160.37,4,3,0.25,249.62,0.00,N/A
104.18.181.41,4,3,0.25,249.72,0.00,N/A
104.27.107.55,4,3,0.25,249.81,0.00,N/A
172.65.186.230,4,3,0.25,249.96,0.00,N/A
198.41.200.177,4,3,0.25,250.04,0.00,N/A
104.27.72.114,4,3,0.25,250.29,0.00,N/A
172.67.142.237,4,3,0.25,250.38,0.00,N/A
104.27.51.145,4,3,0.25,250.53,0.00,N/A
104.27.57.97,4,3,0.25,250.53,0.00,N/A
104.16.17.23,4,3,0.25,250.64,0.00,N/A
104.16.113.147,4,3,0.25,250.84,0.00,N/A
104.20.44.125,4,3,0.25,252.12,0.00,N/A
104.21.120.216,4,3,0.25,252.37,0.00,N/A
104.16.23.125,4,3,0.25,252.40,0.00,N/A
104.27.56.231,4,3,0.25,252.45,0.00,N/A
104.19.90.244,4,3,0.25,252.47,0.00,N/A
104.24.228.33,4,3,0.25,252.51,0.00,N/A
198.41.217.73,4,3,0.25,252.65,0.00,N/A
162.159.15.72,4,3,0.25,252.79,0.00,N/A
172.67.199.216,4,3,0.25,252.87,0.00,N/A
104.16.154.128,4,3,0.25,253.46,0.00,N/A
104.19.124.119,4,3,0.25,253.55,0.00,N/A
104.18.67.196,4,3,0.25,253.57,0.00,N/A
104.24.12.21,4,3,0.25,253.68,0.00,N/A
162.159.5.176,4,3,0.25,253.89,0.00,N/A
172.67.191.117,4,3,0.25,254.07,0.00,N/A
104.16.148.4,4,3,0.25,254.46,0.00,N/A
104.17.30.98,4,3,0.25,255.55,0.00,N/A
162.159.14.2,4,3,0.25,256.80,0.00,N/A
141.101.115.70,4,3,0.25,257.18,0.00,N/A
162.159.207.154,4,3,0.25,257.28,0.00,N/A
104.16.250.146,4,3,0.25,257.73,0.00,N/A
104.27.194.166,4,3,0.25,259.10,0.00,N/A
104.16.74.74,4,3,0.25,259.75,0.00,N/A
104.24.206.111,4,3,0.25,260.47,0.00,N/A
104.21.71.232,4,3,0.25,260.60,0.00,N/A
104.19.202.153,4,3,0.25,262.97,0.00,N/A
104.25.31.1,4,3,0.25,263.45,0.00,N/A
104.16.153.121,4,3,0.25,264.58,0.00,N/A
104.16.147.175,4,3,0.25,265.56,0.00,N/A
104.17.177.93,4,3,0.25,265.82,0.00,N/A
104.21.62.143,4,3,0.25,266.38,0.00,N/A
172.65.119.200,4,3,0.25,266.45,0.00,N/A
172.65.97.210,4,3,0.25,266.53,0.00,N/A
172.67.198.142,4,3,0.25,266.57,0.00,N/A
172.67.206.117,4,3,0.25,266.76,0.00,N/A
172.65.102.38,4,3,0.25,267.97,0.00,N/A
172.65.208.175,4,3,0.25,267.99,0.00,N/A
104.27.81.106,4,3,0.25,268.35,0.00,N/A
104.16.158.123,4,3,0.25,269.32,0.00,N/A
104.25.61.53,4,3,0.25,269.73,0.00,N/A
104.21.54.229,4,3,0.25,269.84,0.00,N/A
104.17.9.241,4,3,0.25,269.97,0.00,N/A
104.21.215.16,4,3,0.25,270.25,0.00,N/A
104.18.243.47,4,3,0.25,270.61,0.00,N/A
172.67.141.41,4,3,0.25,271.18,0.00,N/A
104.17.60.162,4,3,0.25,271.40,0.00,N/A
104.24.223.96,4,3,0.25,271.50,0.00,N/A
104.21.218.10,4,3,0.25,271.62,0.00,N/A
104.16.243.35,4,3,0.25,271.82,0.00,N/A
104.18.242.193,4,3,0.25,272.43,0.00,N/A
104.24.28.170,4,3,0.25,272.90,0.00,N/A
104.18.116.215,4,3,0.25,273.14,0.00,N/A
172.65.140.146,4,3,0.25,273.26,0.00,N/A
172.65.148.122,4,3,0.25,273.48,0.00,N/A
172.67.130.190,4,3,0.25,274.77,0.00,N/A
104.19.85.84,4,3,0.25,276.02,0.00,N/A
104.21.6.215,4,3,0.25,277.04,0.00,N/A
104.24.139.102,4,3,0.25,283.04,0.00,N/A
104.16.151.225,4,3,0.25,283.69,0.00,N/A
104.21.197.184,4,3,0.25,286.85,0.00,N/A
104.16.253.52,4,3,0.25,286.99,0.00,N/A
172.67.221.195,4,3,0.25,288.10,0.00,N/A
104.27.41.4,4,3,0.25,288.43,0.00,N/A
104.21.49.174,4,3,0.25,288.47,0.00,N/A
104.16.220.240,4,3,0.25,288.51,0.00,N/A
172.65.245.188,4,3,0.25,288.54,0.00,N/A
104.27.104.3,4,3,0.25,289.01,0.00,N/A
104.16.105.122,4,3,0.25,289.86,0.00,N/A
104.27.63.66,4,3,0.25,290.64,0.00,N/A
104.16.201.11,4,3,0.25,292.68,0.00,N/A
104.17.22.208,4,3,0.25,294.95,0.00,N/A
104.18.72.243,4,3,0.25,296.04,0.00,N/A
104.27.197.54,4,3,0.25,297.52,0.00,N/A
104.29.140.251,4,3,0.25,308.25,0.00,N/A
104.29.147.211,4,3,0.25,316.28,0.00,N/A
104.17.149.87,4,2,0.50,156.96,0.00,N/A
104.19.249.48,4,2,0.50,158.65,0.00,N/A
104.25.97.224,4,2,0.50,158.68,0.00,N/A
104.24.83.165,4,2,0.50,158.70,0.00,N/A
104.21.23.252,4,2,0.50,159.16,0.00,N/A
104.17.46.89,4,2,0.50,159.70,0.00,N/A
104.18.86.137,4,2,0.50,159.78,0.00,N/A
104.18.171.102,4,2,0.50,159.80,0.00,N/A
104.19.55.70,4,2,0.50,159.80,0.00,N/A
104.27.124.26,4,2,0.50,160.47,0.00,N/A
104.21.4.72,4,2,0.50,160.60,0.00,N/A
104.24.36.157,4,2,0.50,160.75,0.00,N/A
104.16.36.80,4,2,0.50,161.34,0.00,N/A
104.21.10.23,4,2,0.50,161.48,0.00,N/A
104.17.154.199,4,2,0.50,161.64,0.00,N/A
104.24.194.217,4,2,0.50,161.66,0.00,N/A
104.16.244.238,4,2,0.50,161.66,0.00,N/A
172.64.185.169,4,2,0.50,161.84,0.00,N/A
104.17.113.223,4,2,0.50,162.01,0.00,N/A
198.41.219.221,4,4,0.00,171.49,0.00,N/A
104.16.215.151,4,2,0.50,162.39,0.00,N/A
104.19.30.90,4,2,0.50,162.59,0.00,N/A
104.18.2.232,4,2,0.50,162.68,0.00,N/A
172.67.183.143,4,2,0.50,162.80,0.00,N/A
172.64.83.75,4,2,0.50,162.98,0.00,N/A
188.114.96.226,4,2,0.50,221.29,0.00,N/A
104.16.134.195,4,4,0.00,171.67,0.00,N/A
104.27.193.211,4,4,0.00,220.10,0.00,N/A
104.16.217.58,4,2,0.50,163.51,0.00,N/A
104.19.14.245,4,2,0.50,163.60,0.00,N/A
172.66.206.128,4,2,0.50,163.65,0.00,N/A
104.17.69.161,4,2,0.50,163.74,0.00,N/A
104.18.106.77,4,2,0.50,163.76,0.00,N/A
172.65.206.155,4,2,0.50,163.79,0.00,N/A
104.24.232.206,4,2,0.50,164.09,0.00,N/A
172.66.209.86,4,2,0.50,164.21,0.00,N/A
104.17.253.138,4,2,0.50,164.25,0.00,N/A
172.65.188.219,4,2,0.50,164.27,0.00,N/A
104.18.166.6,4,2,0.50,164.34,0.00,N/A
104.19.102.165,4,2,0.50,164.35,0.00,N/A
172.64.87.1,4,2,0.50,164.41,0.00,N/A
172.65.116.129,4,2,0.50,164.45,0.00,N/A
104.18.12.28,4,2,0.50,164.61,0.00,N/A
104.18.19.96,4,2,0.50,164.64,0.00,N/A
104.17.232.59,4,2,0.50,164.73,0.00,N/A
172.65.254.180,4,2,0.50,164.76,0.00,N/A
162.159.20.109,4,2,0.50,164.94,0.00,N/A
104.19.107.83,4,2,0.50,164.95,0.00,N/A
172.65.198.78,4,2,0.50,165.06,0.00,N/A
104.25.120.184,4,2,0.50,165.12,0.00,N/A
104.25.194.193,4,2,0.50,165.15,0.00,N/A
172.67.252.105,4,2,0.50,165.23,0.00,N/A
104.25.201.6,4,2,0.50,165.28,0.00,N/A
104.20.46.134,4,2,0.50,165.33,0.00,N/A
172.65.112.251,4,2,0.50,165.42,0.00,N/A
104.25.251.112,4,2,0.50,165.48,0.00,N/A
104.19.70.196,4,2,0.50,165.51,0.00,N/A
104.19.211.37,4,2,0.50,165.71,0.00,N/A
172.66.203.63,4,2,0.50,165.76,0.00,N/A
104.21.41.158,4,2,0.50,165.77,0.00,N/A
172.65.114.0,4,2,0.50,165.83,0.00,N/A
104.17.87.137,4,2,0.50,165.84,0.00,N/A
104.16.247.189,4,2,0.50,166.05,0.00,N/A
104.18.34.47,4,2,0.50,166.09,0.00,N/A
104.24.40.150,4,2,0.50,166.15,0.00,N/A
104.16.32.207,4,2,0.50,166.18,0.00,N/A
104.18.36.86,4,2,0.50,166.29,0.00,N/A
172.65.151.115,4,2,0.50,166.30,0.00,N/A
104.17.237.133,4,2,0.50,166.39,0.00,N/A
104.19.213.21,4,2,0.50,166.39,0.00,N/A
104.27.117.236,4,2,0.50,166.46,0.00,N/A
104.24.71.230,4,2,0.50,166.47,0.00,N/A
104.19.21.63,4,2,0.50,166.50,0.00,N/A
172.67.126.234,4,2,0.50,166.68,0.00,N/A
104.16.181.178,4,2,0.50,166.81,0.00,N/A
172.67.220.124,4,2,0.50,166.95,0.00,N/A
104.21.220.84,4,2,0.50,167.04,0.00,N/A
162.159.192.112,4,2,0.50,167.27,0.00,N/A
172.65.172.160,4,2,0.50,167.32,0.00,N/A
104.27.17.121,4,2,0.50,167.33,0.00,N/A
162.159.26.100,4,2,0.50,167.37,0.00,N/A
172.66.141.0,4,2,0.50,167.55,0.00,N/A
104.18.9.178,4,2,0.50,167.60,0.00,N/A
104.24.210.106,4,2,0.50,167.72,0.00,N/A
104.19.0.232,4,2,0.50,167.72,0.00,N/A
104.25.46.19,4,2,0.50,167.76,0.00,N/A
104.18.127.182,4,2,0.50,167.79,0.00,N/A
104.27.86.60,4,2,0.50,167.90,0.00,N/A
104.19.184.47,4,2,0.50,167.99,0.00,N/A
104.16.210.136,4,2,0.50,168.09,0.00,N/A
104.25.217.196,4,2,0.50,168.21,0.00,N/A
104.18.23.152,4,2,0.50,168.22,0.00,N/A
104.17.221.239,4,2,0.50,168.25,0.00,N/A
172.65.8.206,4,2,0.50,168.31,0.00,N/A
104.25.3.46,4,2,0.50,168.33,0.00,N/A
172.67.125.169,4,2,0.50,168.41,0.00,N/A
104.25.167.5,4,2,0.50,168.43,0.00,N/A
104.25.133.71,4,2,0.50,168.48,0.00,N/A
104.27.70.122,4,2,0.50,168.51,0.00,N/A
172.64.68.86,4,2,0.50,168.68,0.00,N/A
172.67.155.98,4,2,0.50,168.71,0.00,N/A
104.21.210.60,4,2,0.50,168.81,0.00,N/A
104.18.206.43,4,2,0.50,168.83,0.00,N/A
104.21.101.31,4,2,0.50,168.86,0.00,N/A
104.27.22.229,4,2,0.50,168.89,0.00,N/A
104.17.227.143,4,2,0.50,168.93,0.00,N/A
104.18.184.218,4,2,0.50,168.94,0.00,N/A
104.18.164.158,4,2,0.50,169.10,0.00,N/A
104.17.138.156,4,2,0.50,169.22,0.00,N/A
104.25.41.253,4,2,0.50,169.37,0.00,N/A
172.65.84.27,4,2,0.50,169.37,0.00,N/A
104.18.182.35,4,2,0.50,169.42,0.00,N/A
172.65.43.230,4,2,0.50,169.51,0.00,N/A
172.67.129.178,4,2,0.50,169.53,0.00,N/A
104.17.66.78,4,2,0.50,169.85,0.00,N/A
104.25.129.96,4,2,0.50,169.86,0.00,N/A
104.25.76.48,4,2,0.50,169.95,0.00,N/A
104.19.141.68,4,2,0.50,170.02,0.00,N/A
172.66.177.97,4,2,0.50,170.04,0.00,N/A
162.159.212.144,4,2,0.50,170.13,0.00,N/A
104.18.96.170,4,2,0.50,170.20,0.00,N/A
104.20.54.128,4,2,0.50,170.21,0.00,N/A
172.67.176.210,4,2,0.50,170.28,0.00,N/A
172.67.168.175,4,2,0.50,170.38,0.00,N/A
104.17.159.14,4,2,0.50,170.60,0.00,N/A
172.64.155.72,4,2,0.50,170.60,0.00,N/A
104.27.0.45,4,2,0.50,170.69,0.00,N/A
104.24.35.248,4,2,0.50,170.77,0.00,N/A
104.17.252.57,4,2,0.50,170.92,0.00,N/A
104.27.79.160,4,2,0.50,170.94,0.00,N/A
104.21.16.192,4,2,0.50,170.95,0.00,N/A
104.17.147.93,4,2,0.50,171.04,0.00,N/A
104.19.239.207,4,2,0.50,171.15,0.00,N/A
104.20.48.2,4,2,0.50,171.15,0.00,N/A
104.19.49.90,4,2,0.50,171.18,0.00,N/A
104.18.241.194,4,2,0.50,171.25,0.00,N/A
104.19.5.12,4,2,0.50,171.29,0.00,N/A
104.18.179.45,4,2,0.50,171.35,0.00,N/A
104.16.117.138,4,2,0.50,171.42,0.00,N/A
104.27.4.49,4,2,0.50,171.51,0.00,N/A
172.65.93.171,4,2,0.50,171.52,0.00,N/A
104.16.164.209,4,2,0.50,171.59,0.00,N/A
172.66.131.64,4,2,0.50,171.64,0.00,N/A
104.18.169.186,4,2,0.50,171.68,0.00,N/A
104.27.35.247,4,2,0.50,171.71,0.00,N/A
104.21.116.97,4,2,0.50,171.83,0.00,N/A
104.18.190.122,4,2,0.50,172.01,0.00,N/A
104.27.102.193,4,2,0.50,172.02,0.00,N/A
172.67.174.53,4,2,0.50,172.20,0.00,N/A
104.24.4.143,4,2,0.50,172.24,0.00,N/A
172.65.133.79,4,2,0.50,172.37,0.00,N/A
104.19.62.232,4,2,0.50,172.46,0.00,N/A
104.19.79.189,4,2,0.50,172.47,0.00,N/A
162.159.23.180,4,2,0.50,172.50,0.00,N/A
104.19.109.138,4,2,0.50,172.60,0.00,N/A
104.20.52.99,4,2,0.50,172.63,0.00,N/A
104.21.48.115,4,2,0.50,172.82,0.00,N/A
172.67.119.201,4,2,0.50,172.98,0.00,N/A
104.25.28.234,4,2,0.50,173.03,0.00,N/A
172.65.252.106,4,2,0.50,173.09,0.00,N/A
104.24.129.181,4,2,0.50,173.17,0.00,N/A
104.16.120.14,4,2,0.50,173.18,0.00,N/A
104.18.97.147,4,2,0.50,173.28,0.00,N/A
104.19.142.216,4,2,0.50,173.32,0.00,N/A
104.19.164.208,4,2,0.50,173.47,0.00,N/A
104.27.66.153,4,2,0.50,173.49,0.00,N/A
104.25.67.245,4,2,0.50,173.50,0.00,N/A
104.20.40.222,4,2,0.50,173.52,0.00,N/A
104.19.217.198,4,2,0.50,173.53,0.00,N/A
104.19.187.78,4,2,0.50,173.58,0.00,N/A
104.19.200.27,4,2,0.50,173.58,0.00,N/A
104.24.141.119,4,2,0.50,173.63,0.00,N/A
104.17.250.49,4,2,0.50,173.73,0.00,N/A
172.64.66.139,4,2,0.50,173.93,0.00,N/A
162.159.242.89,4,2,0.50,173.94,0.00,N/A
104.24.248.181,4,2,0.50,173.94,0.00,N/A
104.18.85.226,4,2,0.50,174.06,0.00,N/A
104.24.229.107,4,2,0.50,174.11,0.00,N/A
104.18.216.0,4,2,0.50,174.18,0.00,N/A
104.24.73.183,4,2,0.50,174.28,0.00,N/A
172.64.152.206,4,2,0.50,174.35,0.00,N/A
104.24.198.216,4,2,0.50,174.45,0.00,N/A
190.93.244.97,4,2,0.50,174.45,0.00,N/A
104.18.185.80,4,2,0.50,174.52,0.00,N/A
172.67.234.134,4,2,0.50,174.60,0.00,N/A
104.27.54.143,4,2,0.50,174.65,0.00,N/A
104.24.237.57,4,2,0.50,174.66,0.00,N/A
104.16.20.69,4,2,0.50,174.81,0.00,N/A
172.67.216.42,4,2,0.50,174.86,0.00,N/A
104.18.99.175,4,2,0.50,175.03,0.00,N/A
104.19.153.22,4,2,0.50,175.03,0.00,N/A
104.17.245.62,4,2,0.50,175.06,0.00,N/A
104.24.155.174,4,2,0.50,175.09,0.00,N/A
172.65.79.33,4,2,0.50,175.11,0.00,N/A
104.18.167.78,4,2,0.50,175.26,0.00,N/A
172.65.166.219,4,2,0.50,175.27,0.00,N/A
104.20.62.41,4,2,0.50,175.31,0.00,N/A
104.21.231.9,4,2,0.50,175.32,0.00,N/A
172.65.85.239,4,2,0.50,175.48,0.00,N/A
172.67.236.44,4,2,0.50,175.53,0.00,N/A
104.18.196.223,4,2,0.50,175.67,0.00,N/A
104.25.116.219,4,2,0.50,175.69,0.00,N/A
