IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.184.194,4,4,0.00,200.18,0.00,N/A
104.19.76.167,4,4,0.00,200.26,0.00,N/A
162.159.248.158,4,4,0.00,200.28,0.00,N/A
104.24.65.3,4,4,0.00,200.42,0.00,N/A
104.21.222.34,4,4,0.00,200.42,0.00,N/A
173.245.59.117,4,4,0.00,200.58,0.00,N/A
162.159.48.120,4,4,0.00,200.73,0.00,N/A
172.65.188.244,4,4,0.00,200.87,0.00,N/A
104.24.243.153,4,4,0.00,201.06,0.00,N/A
172.67.188.117,4,4,0.00,201.07,0.00,N/A
104.19.169.94,4,4,0.00,201.10,0.00,N/A
104.24.69.74,4,4,0.00,201.24,0.00,N/A
104.19.68.17,4,4,0.00,201.35,0.00,N/A
104.16.81.16,4,4,0.00,201.37,0.00,N/A
104.17.53.66,4,4,0.00,201.59,0.00,N/A
104.16.37.35,4,4,0.00,201.74,0.00,N/A
104.16.43.253,4,4,0.00,201.83,0.00,N/A
104.18.243.247,4,4,0.00,201.86,0.00,N/A
104.21.54.139,4,4,0.00,201.99,0.00,N/A
104.21.113.97,4,4,0.00,202.22,0.00,N/A
104.25.233.215,4,4,0.00,202.35,0.00,N/A
104.16.200.188,4,4,0.00,202.40,0.00,N/A
141.101.90.150,4,4,0.00,202.51,0.00,N/A
104.25.197.203,4,4,0.00,202.65,0.00,N/A
104.24.52.142,4,4,0.00,202.82,0.00,N/A
104.21.112.85,4,4,0.00,202.82,0.00,N/A
104.16.121.91,4,4,0.00,202.88,0.00,N/A
104.16.171.112,4,4,0.00,202.90,0.00,N/A
104.18.240.47,4,4,0.00,203.25,0.00,N/A
104.16.34.29,4,4,0.00,203.36,0.00,N/A
104.27.76.246,4,4,0.00,203.72,0.00,N/A
162.159.249.130,4,4,0.00,203.83,0.00,N/A
104.16.90.31,4,4,0.00,203.85,0.00,N/A
104.21.26.134,4,4,0.00,203.93,0.00,N/A
162.159.194.77,4,4,0.00,204.52,0.00,N/A
104.16.103.238,4,4,0.00,204.61,0.00,N/A
104.18.49.101,4,4,0.00,204.87,0.00,N/A
104.21.108.5,4,4,0.00,205.14,0.00,N/A
104.16.8.2,4,4,0.00,205.15,0.00,N/A
172.67.75.106,4,4,0.00,205.22,0.00,N/A
172.64.50.210,4,4,0.00,205.27,0.00,N/A
104.26.3.241,4,4,0.00,205.36,0.00,N/A
104.17.43.134,4,4,0.00,205.59,0.00,N/A
104.29.125.200,4,4,0.00,206.20,0.00,N/A
104.16.156.31,4,4,0.00,206.23,0.00,N/A
104.24.91.99,4,4,0.00,206.64,0.00,N/A
104.16.52.203,4,4,0.00,206.79,0.00,N/A
104.16.99.88,4,4,0.00,207.05,0.00,N/A
172.67.156.237,4,4,0.00,207.07,0.00,N/A
104.16.205.15,4,4,0.00,207.26,0.00,N/A
172.67.161.7,4,4,0.00,207.28,0.00,N/A
172.64.90.30,4,4,0.00,207.44,0.00,N/A
104.16.120.22,4,4,0.00,207.48,0.00,N/A
162.159.224.145,4,4,0.00,207.80,0.00,N/A
104.24.215.151,4,4,0.00,207.99,0.00,N/A
162.159.153.155,4,4,0.00,208.08,0.00,N/A
172.67.135.161,4,4,0.00,208.29,0.00,N/A
104.16.63.180,4,4,0.00,208.32,0.00,N/A
104.20.22.133,4,4,0.00,209.43,0.00,N/A
162.159.234.146,4,4,0.00,210.12,0.00,N/A
104.16.172.138,4,4,0.00,210.26,0.00,N/A
104.20.23.96,4,4,0.00,210.27,0.00,N/A
104.18.60.190,4,4,0.00,210.38,0.00,N/A
172.67.64.26,4,4,0.00,211.14,0.00,N/A
104.16.44.146,4,4,0.00,211.37,0.00,N/A
104.21.16.234,4,4,0.00,211.70,0.00,N/A
172.64.78.128,4,4,0.00,213.15,0.00,N/A
172.67.69.65,4,4,0.00,213.80,0.00,N/A
104.20.18.90,4,4,0.00,215.40,0.00,N/A
172.65.236.56,4,4,0.00,215.69,0.00,N/A
104.24.90.197,4,4,0.00,216.77,0.00,N/A
104.20.27.99,4,4,0.00,224.00,0.00,N/A
172.67.78.180,4,4,0.00,224.42,0.00,N/A
104.29.139.71,4,4,0.00,241.74,0.00,N/A
104.29.155.113,4,4,0.00,247.00,0.00,N/A
104.29.153.207,4,4,0.00,252.74,0.00,N/A
104.18.54.88,4,4,0.00,257.71,0.00,N/A
104.30.129.70,4,4,0.00,262.97,0.00,N/A
104.29.151.235,4,4,0.00,264.14,0.00,N/A
104.29.159.179,4,4,0.00,264.40,0.00,N/A
104.29.127.164,4,4,0.00,266.12,0.00,N/A
104.18.61.59,4,4,0.00,322.53,0.00,N/A
104.18.62.232,4,4,0.00,327.22,0.00,N/A
104.29.149.141,4,4,0.00,327.33,0.00,N/A
104.29.124.227,4,4,0.00,330.64,0.00,N/A
104.29.142.48,4,4,0.00,357.45,0.00,N/A
104.29.140.254,4,4,0.00,358.42,0.00,N/A
104.29.132.77,4,4,0.00,359.13,0.00,N/A
104.29.141.129,4,4,0.00,365.76,0.00,N/A
172.65.155.10,4,3,0.25,152.36,0.00,N/A
104.27.193.7,4,3,0.25,152.58,0.00,N/A
104.27.97.126,4,3,0.25,153.11,0.00,N/A
172.67.247.156,4,3,0.25,153.95,0.00,N/A
172.65.37.46,4,3,0.25,154.18,0.00,N/A
104.27.57.145,4,3,0.25,154.30,0.00,N/A
104.19.189.34,4,3,0.25,154.32,0.00,N/A
104.21.214.63,4,3,0.25,154.55,0.00,N/A
104.24.178.19,4,3,0.25,154.63,0.00,N/A
104.18.47.113,4,3,0.25,154.74,0.00,N/A
104.21.234.132,4,3,0.25,154.78,0.00,N/A
172.65.61.235,4,3,0.25,154.96,0.00,N/A
172.66.130.63,4,3,0.25,155.12,0.00,N/A
104.19.108.69,4,3,0.25,155.23,0.00,N/A
104.18.169.32,4,3,0.25,155.52,0.00,N/A
104.21.212.40,4,3,0.25,156.14,0.00,N/A
104.24.171.243,4,3,0.25,156.41,0.00,N/A
172.64.52.197,4,3,0.25,156.78,0.00,N/A
104.19.158.179,4,3,0.25,156.97,0.00,N/A
104.17.22.40,4,3,0.25,157.05,0.00,N/A
104.27.205.201,4,3,0.25,157.08,0.00,N/A
104.16.32.55,4,3,0.25,157.45,0.00,N/A
104.25.143.46,4,3,0.25,157.67,0.00,N/A
104.18.110.77,4,3,0.25,157.77,0.00,N/A
104.27.66.58,4,3,0.25,157.78,0.00,N/A
172.66.142.85,4,3,0.25,157.80,0.00,N/A
172.65.13.210,4,3,0.25,157.83,0.00,N/A
172.67.239.76,4,3,0.25,157.91,0.00,N/A
104.27.192.111,4,3,0.25,157.97,0.00,N/A
104.18.153.196,4,3,0.25,158.35,0.00,N/A
172.67.89.205,4,3,0.25,158.51,0.00,N/A
104.17.147.135,4,3,0.25,158.71,0.00,N/A
104.18.22.30,4,3,0.25,158.72,0.00,N/A
104.27.69.7,4,3,0.25,158.72,0.00,N/A
172.65.20.129,4,3,0.25,158.93,0.00,N/A
104.24.191.108,4,3,0.25,159.01,0.00,N/A
104.24.225.226,4,3,0.25,159.02,0.00,N/A
172.65.39.55,4,3,0.25,159.36,0.00,N/A
104.19.255.21,4,3,0.25,159.44,0.00,N/A
104.27.90.22,4,3,0.25,159.49,0.00,N/A
104.21.229.207,4,3,0.25,159.49,0.00,N/A
104.21.230.203,4,3,0.25,159.58,0.00,N/A
104.27.51.118,4,3,0.25,159.68,0.00,N/A
104.19.140.97,4,3,0.25,159.77,0.00,N/A
104.24.160.122,4,3,0.25,159.79,0.00,N/A
172.67.218.141,4,3,0.25,160.26,0.00,N/A
104.19.210.92,4,3,0.25,160.30,0.00,N/A
104.25.231.208,4,3,0.25,160.49,0.00,N/A
104.19.219.60,4,3,0.25,160.49,0.00,N/A
104.16.126.106,4,3,0.25,160.59,0.00,N/A
104.18.73.2,4,3,0.25,160.89,0.00,N/A
104.18.162.74,4,3,0.25,160.93,0.00,N/A
172.67.123.15,4,3,0.25,161.02,0.00,N/A
172.65.167.102,4,3,0.25,161.04,0.00,N/A
104.20.42.171,4,3,0.25,161.09,0.00,N/A
104.24.81.106,4,3,0.25,161.20,0.00,N/A
104.21.126.56,4,3,0.25,161.37,0.00,N/A
104.18.171.77,4,3,0.25,161.50,0.00,N/A
104.24.32.42,4,3,0.25,161.82,0.00,N/A
172.67.201.143,4,3,0.25,161.85,0.00,N/A
104.19.84.203,4,3,0.25,161.90,0.00,N/A
104.18.39.28,4,3,0.25,161.96,0.00,N/A
104.19.17.112,4,3,0.25,162.04,0.00,N/A
172.66.214.75,4,3,0.25,162.18,0.00,N/A
172.67.220.210,4,3,0.25,162.26,0.00,N/A
104.27.87.175,4,3,0.25,162.45,0.00,N/A
104.19.85.165,4,3,0.25,162.45,0.00,N/A
172.67.86.211,4,3,0.25,162.67,0.00,N/A
104.17.23.224,4,3,0.25,162.72,0.00,N/A
104.17.25.72,4,3,0.25,162.77,0.00,N/A
104.19.172.55,4,3,0.25,163.00,0.00,N/A
104.27.202.40,4,3,0.25,163.13,0.00,N/A
172.67.224.248,4,3,0.25,163.16,0.00,N/A
104.25.117.180,4,3,0.25,163.26,0.00,N/A
104.18.42.102,4,3,0.25,163.29,0.00,N/A
104.17.32.36,4,3,0.25,163.36,0.00,N/A
104.17.100.140,4,3,0.25,163.55,0.00,N/A
104.20.34.243,4,3,0.25,163.85,0.00,N/A
104.27.68.72,4,3,0.25,163.98,0.00,N/A
104.27.62.184,4,3,0.25,164.28,0.00,N/A
172.67.234.121,4,3,0.25,164.51,0.00,N/A
172.65.87.24,4,3,0.25,164.65,0.00,N/A
104.27.65.231,4,3,0.25,164.70,0.00,N/A
104.19.211.161,4,3,0.25,164.78,0.00,N/A
172.65.52.14,4,3,0.25,164.80,0.00,N/A
104.17.138.19,4,3,0.25,164.81,0.00,N/A
104.24.218.25,4,3,0.25,164.86,0.00,N/A
104.27.75.116,4,3,0.25,164.93,0.00,N/A
172.66.129.43,4,3,0.25,164.94,0.00,N/A
104.21.118.192,4,3,0.25,165.11,0.00,N/A
104.24.204.22,4,3,0.25,165.20,0.00,N/A
172.67.207.236,4,3,0.25,165.59,0.00,N/A
104.17.136.166,4,3,0.25,165.61,0.00,N/A
104.18.174.142,4,3,0.25,165.65,0.00,N/A
172.67.210.161,4,3,0.25,165.68,0.00,N/A
104.17.135.112,4,3,0.25,165.81,0.00,N/A
104.17.132.143,4,3,0.25,165.85,0.00,N/A
104.17.137.174,4,3,0.25,165.85,0.00,N/A
104.20.62.241,4,3,0.25,165.96,0.00,N/A
172.66.141.48,4,3,0.25,166.00,0.00,N/A
104.27.64.41,4,3,0.25,166.02,0.00,N/A
104.18.83.125,4,3,0.25,166.03,0.00,N/A
104.17.146.132,4,3,0.25,166.21,0.00,N/A
104.25.240.218,4,3,0.25,166.29,0.00,N/A
104.17.201.80,4,3,0.25,166.30,0.00,N/A
104.17.142.103,4,3,0.25,166.37,0.00,N/A
172.66.2.19,4,3,0.25,166.39,0.00,N/A
104.18.176.132,4,3,0.25,166.47,0.00,N/A
104.19.77.251,4,3,0.25,166.54,0.00,N/A
104.17.154.243,4,3,0.25,166.56,0.00,N/A
104.24.202.210,4,3,0.25,166.57,0.00,N/A
104.27.60.207,4,3,0.25,166.60,0.00,N/A
172.66.153.211,4,3,0.25,166.62,0.00,N/A
104.17.193.108,4,3,0.25,166.83,0.00,N/A
172.67.225.205,4,3,0.25,166.85,0.00,N/A
172.65.176.241,4,3,0.25,166.87,0.00,N/A
104.24.192.66,4,3,0.25,166.89,0.00,N/A
172.67.202.234,4,3,0.25,166.92,0.00,N/A
172.66.200.253,4,3,0.25,167.01,0.00,N/A
172.64.159.173,4,3,0.25,167.07,0.00,N/A
172.65.74.198,4,3,0.25,167.09,0.00,N/A
172.65.72.87,4,3,0.25,167.10,0.00,N/A
104.27.120.92,4,3,0.25,167.12,0.00,N/A
104.17.200.194,4,3,0.25,167.17,0.00,N/A
104.20.13.164,4,3,0.25,167.17,0.00,N/A
172.65.57.225,4,3,0.25,167.22,0.00,N/A
104.18.129.16,4,3,0.25,167.23,0.00,N/A
104.17.5.193,4,3,0.25,167.37,0.00,N/A
104.18.173.173,4,3,0.25,167.42,0.00,N/A
104.20.15.106,4,3,0.25,167.50,0.00,N/A
104.25.139.41,4,3,0.25,167.51,0.00,N/A
172.66.212.186,4,3,0.25,167.53,0.00,N/A
104.25.54.133,4,3,0.25,167.57,0.00,N/A
104.17.131.117,4,3,0.25,167.65,0.00,N/A
172.65.131.171,4,3,0.25,167.67,0.00,N/A
172.67.214.37,4,3,0.25,167.70,0.00,N/A
104.25.8.217,4,3,0.25,167.71,0.00,N/A
104.25.27.116,4,3,0.25,167.72,0.00,N/A
104.18.192.91,4,3,0.25,167.74,0.00,N/A
104.25.25.207,4,3,0.25,167.74,0.00,N/A
104.21.219.82,4,3,0.25,167.76,0.00,N/A
104.16.194.127,4,3,0.25,167.76,0.00,N/A
104.24.75.178,4,3,0.25,167.89,0.00,N/A
104.24.33.83,4,3,0.25,167.89,0.00,N/A
104.25.62.31,4,3,0.25,167.89,0.00,N/A
141.101.114.148,4,3,0.25,168.00,0.00,N/A
104.20.7.154,4,3,0.25,168.09,0.00,N/A
104.25.47.31,4,3,0.25,168.11,0.00,N/A
162.159.24.159,4,3,0.25,168.14,0.00,N/A
172.65.8.147,4,3,0.25,168.17,0.00,N/A
104.27.32.66,4,3,0.25,168.30,0.00,N/A
172.67.149.75,4,3,0.25,168.38,0.00,N/A
104.25.147.150,4,3,0.25,168.45,0.00,N/A
104.21.205.171,4,3,0.25,168.51,0.00,N/A
172.66.144.56,4,3,0.25,168.63,0.00,N/A
172.67.148.230,4,3,0.25,168.64,0.00,N/A
104.17.222.248,4,3,0.25,168.89,0.00,N/A
104.18.19.66,4,3,0.25,168.90,0.00,N/A
104.18.24.105,4,3,0.25,169.00,0.00,N/A
172.67.205.242,4,3,0.25,169.00,0.00,N/A
104.19.11.145,4,3,0.25,169.02,0.00,N/A
172.65.193.200,4,3,0.25,169.33,0.00,N/A
104.20.51.2,4,3,0.25,169.38,0.00,N/A
104.24.164.205,4,3,0.25,169.48,0.00,N/A
104.19.207.223,4,3,0.25,169.50,0.00,N/A
104.17.116.134,4,3,0.25,169.52,0.00,N/A
104.21.226.70,4,3,0.25,169.54,0.00,N/A
104.17.11.163,4,3,0.25,169.59,0.00,N/A
104.19.127.240,4,3,0.25,169.62,0.00,N/A
104.20.47.98,4,3,0.25,169.67,0.00,N/A
172.65.160.195,4,3,0.25,169.73,0.00,N/A
104.27.59.136,4,3,0.25,169.75,0.00,N/A
104.18.135.156,4,3,0.25,169.83,0.00,N/A
104.25.234.158,4,3,0.25,169.87,0.00,N/A
104.19.126.30,4,3,0.25,169.87,0.00,N/A
104.25.137.4,4,3,0.25,169.90,0.00,N/A
104.27.199.86,4,3,0.25,170.05,0.00,N/A
104.27.73.56,4,3,0.25,170.17,0.00,N/A
104.25.252.117,4,3,0.25,170.17,0.00,N/A
172.67.221.162,4,3,0.25,170.17,0.00,N/A
172.67.152.169,4,3,0.25,170.19,0.00,N/A
104.20.36.65,4,3,0.25,170.19,0.00,N/A
104.16.190.69,4,3,0.25,170.22,0.00,N/A
104.27.74.61,4,3,0.25,170.39,0.00,N/A
104.17.204.244,4,3,0.25,170.39,0.00,N/A
104.17.194.190,4,3,0.25,170.47,0.00,N/A
172.67.155.59,4,3,0.25,170.49,0.00,N/A
104.21.232.201,4,3,0.25,170.53,0.00,N/A
104.27.53.107,4,3,0.25,170.70,0.00,N/A
104.25.244.86,4,3,0.25,170.75,0.00,N/A
104.17.141.121,4,3,0.25,170.84,0.00,N/A
104.27.94.210,4,3,0.25,170.86,0.00,N/A
172.67.154.48,4,3,0.25,170.90,0.00,N/A
104.19.181.16,4,3,0.25,170.97,0.00,N/A
104.19.142.108,4,3,0.25,170.99,0.00,N/A
104.16.185.133,4,3,0.25,171.03,0.00,N/A
172.66.145.38,4,3,0.25,171.03,0.00,N/A
104.25.232.65,4,3,0.25,171.05,0.00,N/A
172.67.250.146,4,3,0.25,171.06,0.00,N/A
104.19.155.146,4,3,0.25,171.07,0.00,N/A
172.67.151.90,4,3,0.25,171.20,0.00,N/A
172.65.10.92,4,3,0.25,171.22,0.00,N/A
104.20.10.111,4,3,0.25,171.39,0.00,N/A
104.27.41.152,4,3,0.25,171.40,0.00,N/A
104.17.175.198,4,3,0.25,171.43,0.00,N/A
104.27.71.238,4,3,0.25,171.46,0.00,N/A
172.65.102.162,4,3,0.25,171.50,0.00,N/A
104.20.40.202,4,3,0.25,171.56,0.00,N/A
172.66.44.29,4,3,0.25,171.57,0.00,N/A
104.20.45.43,4,3,0.25,171.59,0.00,N/A
172.66.134.124,4,3,0.25,171.62,0.00,N/A
104.18.202.200,4,3,0.25,171.66,0.00,N/A
172.65.171.228,4,3,0.25,171.72,0.00,N/A
104.17.21.185,4,3,0.25,171.78,0.00,N/A
104.25.192.109,4,3,0.25,171.88,0.00,N/A
104.18.123.73,4,3,0.25,172.07,0.00,N/A
172.65.38.14,4,3,0.25,172.09,0.00,N/A
172.65.154.221,4,3,0.25,172.20,0.00,N/A
172.66.165.136,4,3,0.25,172.27,0.00,N/A
104.18.119.131,4,3,0.25,172.35,0.00,N/A
104.27.49.96,4,3,0.25,172.41,0.00,N/A
172.64.185.211,4,3,0.25,172.44,0.00,N/A
104.25.186.6,4,3,0.25,172.47,0.00,N/A
104.19.33.63,4,3,0.25,172.52,0.00,N/A
104.18.190.236,4,3,0.25,172.54,0.00,N/A
104.18.167.47,4,3,0.25,172.71,0.00,N/A
172.65.15.246,4,3,0.25,172.72,0.00,N/A
104.25.220.191,4,3,0.25,172.81,0.00,N/A
172.67.164.127,4,3,0.25,172.84,0.00,N/A
104.18.124.90,4,3,0.25,172.91,0.00,N/A
104.16.54.170,4,3,0.25,172.92,0.00,N/A
104.25.57.152,4,3,0.25,173.00,0.00,N/A
172.65.70.172,4,3,0.25,173.03,0.00,N/A
172.67.253.86,4,3,0.25,173.07,0.00,N/A
104.25.60.220,4,3,0.25,173.07,0.00,N/A
104.19.204.224,4,3,0.25,173.12,0.00,N/A
172.65.241.95,4,3,0.25,173.13,0.00,N/A
104.18.157.52,4,3,0.25,173.16,0.00,N/A
172.65.100.9,4,3,0.25,173.17,0.00,N/A
172.64.146.4,4,3,0.25,173.17,0.00,N/A
104.17.174.167,4,3,0.25,173.24,0.00,N/A
104.19.176.17,4,3,0.25,173.40,0.00,N/A
172.65.28.196,4,4,0.00,152.95,0.00,N/A
104.27.197.123,4,3,0.25,173.45,0.00,N/A
172.65.108.109,4,3,0.25,173.46,0.00,N/A
104.24.201.133,4,3,0.25,173.79,0.00,N/A
104.17.125.209,4,4,0.00,155.74,0.00,N/A
104.24.159.70,4,3,0.25,188.57,0.00,N/A
104.27.45.145,4,3,0.25,173.50,0.00,N/A
104.19.208.213,4,3,0.25,173.81,0.00,N/A
104.25.116.224,4,3,0.25,173.84,0.00,N/A
104.31.16.46,4,3,0.25,173.93,0.00,N/A
104.24.24.5,4,3,0.25,173.93,0.00,N/A
104.25.254.16,4,3,0.25,173.96,0.00,N/A
104.17.224.254,4,3,0.25,173.96,0.00,N/A
104.25.55.251,4,3,0.25,173.99,0.00,N/A
104.17.1.254,4,3,0.25,174.03,0.00,N/A
172.67.255.253,4,3,0.25,174.03,0.00,N/A
104.17.161.189,4,3,0.25,174.23,0.00,N/A
104.17.19.23,4,3,0.25,174.26,0.00,N/A
172.66.46.187,4,3,0.25,174.31,0.00,N/A
104.21.44.54,4,3,0.25,174.31,0.00,N/A
172.67.216.97,4,3,0.25,174.34,0.00,N/A
104.27.89.203,4,3,0.25,174.51,0.00,N/A
104.21.201.70,4,3,0.25,174.59,0.00,N/A
104.25.174.73,4,3,0.25,174.64,0.00,N/A
172.65.247.115,4,3,0.25,174.68,0.00,N/A
104.17.105.235,4,3,0.25,174.71,0.00,N/A
104.20.53.91,4,3,0.25,174.72,0.00,N/A
104.18.225.14,4,3,0.25,174.80,0.00,N/A
104.17.180.190,4,3,0.25,174.89,0.00,N/A
104.19.40.84,4,3,0.25,174.90,0.00,N/A
104.21.198.227,4,3,0.25,174.93,0.00,N/A
104.24.166.85,4,3,0.25,175.00,0.00,N/A
104.21.235.153,4,3,0.25,175.00,0.00,N/A
104.27.111.156,4,3,0.25,175.18,0.00,N/A
104.19.250.32,4,3,0.25,175.20,0.00,N/A
104.27.70.29,4,3,0.25,175.21,0.00,N/A
104.19.74.158,4,3,0.25,175.31,0.00,N/A
104.27.91.243,4,3,0.25,175.36,0.00,N/A
104.24.136.186,4,3,0.25,175.39,0.00,N/A
104.21.216.34,4,3,0.25,175.41,0.00,N/A
172.65.220.167,4,3,0.25,175.45,0.00,N/A
104.17.192.42,4,3,0.25,175.47,0.00,N/A
104.18.7.147,4,3,0.25,175.51,0.00,N/A
104.24.189.57,4,3,0.25,175.53,0.00,N/A
104.17.156.85,4,3,0.25,175.54,0.00,N/A
104.27.36.56,4,3,0.25,175.60,0.00,N/A
104.24.141.9,4,3,0.25,175.66,0.00,N/A
104.27.80.66,4,3,0.25,175.74,0.00,N/A
104.27.46.155,4,3,0.25,175.81,0.00,N/A
172.66.47.5,4,3,0.25,175.88,0.00,N/A
104.27.85.71,4,3,0.25,175.89,0.00,N/A
104.19.113.202,4,3,0.25,175.90,0.00,N/A
104.25.49.183,4,3,0.25,175.93,0.00,N/A
104.20.56.201,4,3,0.25,175.93,0.00,N/A
104.18.158.46,4,3,0.25,175.95,0.00,N/A
104.27.23.147,4,3,0.25,175.99,0.00,N/A
104.27.79.26,4,3,0.25,176.00,0.00,N/A
172.67.217.77,4,3,0.25,176.04,0.00,N/A
104.25.130.138,4,3,0.25,176.07,0.00,N/A
104.27.204.31,4,3,0.25,176.08,0.00,N/A
104.17.4.46,4,3,0.25,176.10,0.00,N/A
104.16.132.224,4,3,0.25,176.21,0.00,N/A
104.19.196.42,4,3,0.25,176.22,0.00,N/A
172.65.9.56,4,3,0.25,176.23,0.00,N/A
104.24.198.217,4,3,0.25,176.27,0.00,N/A
104.18.94.190,4,3,0.25,176.31,0.00,N/A
104.21.114.219,4,3,0.25,176.37,0.00,N/A
104.19.221.93,4,3,0.25,176.57,0.00,N/A
104.27.24.140,4,3,0.25,176.58,0.00,N/A
172.65.174.95,4,3,0.25,176.87,0.00,N/A
172.64.53.18,4,3,0.25,176.95,0.00,N/A
104.18.161.92,4,3,0.25,176.96,0.00,N/A
172.65.68.46,4,3,0.25,176.98,0.00,N/A
104.17.169.57,4,3,0.25,176.98,0.00,N/A
172.65.177.144,4,3,0.25,176.98,0.00,N/A
104.19.132.69,4,3,0.25,177.00,0.00,N/A
104.24.0.78,4,3,0.25,177.04,0.00,N/A
104.21.228.187,4,3,0.25,177.04,0.00,N/A
104.20.32.17,4,3,0.25,177.05,0.00,N/A
104.16.181.121,4,3,0.25,177.11,0.00,N/A
172.65.69.183,4,3,0.25,177.23,0.00,N/A
104.21.106.90,4,3,0.25,177.34,0.00,N/A
104.17.179.53,4,3,0.25,177.36,0.00,N/A
172.64.150.57,4,3,0.25,177.42,0.00,N/A
104.24.180.76,4,3,0.25,177.42,0.00,N/A
172.64.154.234,4,3,0.25,177.48,0.00,N/A
104.25.140.125,4,3,0.25,177.48,0.00,N/A
172.66.41.222,4,3,0.25,177.51,0.00,N/A
104.17.177.65,4,3,0.25,177.51,0.00,N/A
104.24.209.235,4,3,0.25,177.57,0.00,N/A
104.27.37.106,4,3,0.25,177.61,0.00,N/A
172.65.26.236,4,3,0.25,177.62,0.00,N/A
104.21.236.190,4,3,0.25,177.63,0.00,N/A
104.24.229.154,4,3,0.25,177.64,0.00,N/A
104.18.187.36,4,3,0.25,177.65,0.00,N/A
104.25.229.123,4,3,0.25,177.67,0.00,N/A
104.20.59.206,4,3,0.25,177.67,0.00,N/A
172.64.152.151,4,3,0.25,177.71,0.00,N/A
172.67.245.18,4,3,0.25,177.71,0.00,N/A
104.21.210.253,4,3,0.25,177.81,0.00,N/A
104.19.173.198,4,3,0.25,177.83,0.00,N/A
172.65.101.70,4,3,0.25,177.84,0.00,N/A
104.17.164.110,4,3,0.25,177.87,0.00,N/A
104.27.43.0,4,3,0.25,177.94,0.00,N/A
104.20.3.201,4,3,0.25,178.07,0.00,N/A
172.66.199.190,4,3,0.25,178.21,0.00,N/A
172.67.244.196,4,3,0.25,178.23,0.00,N/A
104.21.105.191,4,3,0.25,178.23,0.00,N/A
104.25.150.178,4,3,0.25,178.30,0.00,N/A
104.16.31.20,4,3,0.25,178.31,0.00,N/A
104.20.35.118,4,3,0.25,178.34,0.00,N/A
104.16.170.124,4,3,0.25,178.38,0.00,N/A
104.19.78.75,4,3,0.25,178.40,0.00,N/A
104.17.134.250,4,3,0.25,178.43,0.00,N/A
104.18.168.61,4,3,0.25,178.45,0.00,N/A
104.24.177.150,4,3,0.25,178.49,0.00,N/A
104.17.243.196,4,3,0.25,178.55,0.00,N/A
104.27.48.65,4,3,0.25,178.57,0.00,N/A
104.25.237.102,4,3,0.25,178.57,0.00,N/A
104.25.131.81,4,3,0.25,178.63,0.00,N/A
104.27.40.36,4,3,0.25,178.66,0.00,N/A
172.67.208.60,4,3,0.25,178.73,0.00,N/A
104.16.184.0,4,3,0.25,178.74,0.00,N/A
172.66.135.198,4,3,0.25,178.74,0.00,N/A
104.18.220.201,4,3,0.25,178.74,0.00,N/A
104.16.255.116,4,3,0.25,178.74,0.00,N/A
104.27.58.61,4,3,0.25,178.82,0.00,N/A
104.18.6.249,4,3,0.25,178.84,0.00,N/A
104.17.176.25,4,3,0.25,178.85,0.00,N/A
172.67.168.140,4,3,0.25,178.86,0.00,N/A
104.16.211.17,4,3,0.25,178.90,0.00,N/A
104.25.242.56,4,3,0.25,178.98,0.00,N/A
104.18.87.75,4,3,0.25,179.03,0.00,N/A
104.18.155.152,4,3,0.25,179.08,0.00,N/A
172.65.98.189,4,3,0.25,179.10,0.00,N/A
104.20.41.9,4,3,0.25,179.11,0.00,N/A
172.64.147.45,4,3,0.25,179.17,0.00,N/A
104.19.83.175,4,3,0.25,179.19,0.00,N/A
104.24.170.117,4,3,0.25,179.20,0.00,N/A
104.18.134.192,4,3,0.25,179.23,0.00,N/A
104.20.11.95,4,3,0.25,179.24,0.00,N/A
104.16.227.22,4,3,0.25,179.36,0.00,N/A
104.27.30.32,4,3,0.25,179.54,0.00,N/A
104.17.187.3,4,3,0.25,179.59,0.00,N/A
104.19.175.88,4,3,0.25,179.61,0.00,N/A
104.16.141.176,4,3,0.25,179.62,0.00,N/A
104.19.31.178,4,3,0.25,179.76,0.00,N/A
172.64.151.96,4,3,0.25,179.79,0.00,N/A
104.19.18.102,4,3,0.25,179.83,0.00,N/A
104.21.196.147,4,3,0.25,179.85,0.00,N/A
104.25.53.223,4,3,0.25,179.88,0.00,N/A
104.17.172.185,4,3,0.25,180.09,0.00,N/A
172.67.141.150,4,3,0.25,180.33,0.00,N/A
172.65.56.94,4,3,0.25,180.35,0.00,N/A
172.65.175.53,4,3,0.25,180.45,0.00,N/A
104.16.118.119,4,3,0.25,180.45,0.00,N/A
104.18.38.159,4,3,0.25,180.54,0.00,N/A
104.21.202.5,4,3,0.25,180.54,0.00,N/A
104.16.254.51,4,3,0.25,180.60,0.00,N/A
104.18.65.235,4,3,0.25,180.63,0.00,N/A
172.66.170.245,4,3,0.25,180.65,0.00,N/A
104.17.251.181,4,3,0.25,180.69,0.00,N/A
172.66.202.44,4,3,0.25,180.71,0.00,N/A
104.17.236.193,4,3,0.25,180.73,0.00,N/A
172.65.165.173,4,3,0.25,180.74,0.00,N/A
172.67.248.113,4,3,0.25,180.79,0.00,N/A
172.66.204.191,4,3,0.25,180.84,0.00,N/A
