IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.17.102,4,3,0.25,217.18,0.00,N/A
162.159.231.246,4,3,0.25,217.32,0.00,N/A
172.67.124.85,4,3,0.25,217.42,0.00,N/A
172.65.38.160,4,3,0.25,217.47,0.00,N/A
162.159.194.101,4,3,0.25,217.78,0.00,N/A
104.19.62.44,4,3,0.25,217.88,0.00,N/A
104.27.2.224,4,3,0.25,218.04,0.00,N/A
104.25.34.55,4,3,0.25,218.35,0.00,N/A
198.41.205.200,4,3,0.25,218.37,0.00,N/A
104.16.113.252,4,3,0.25,218.41,0.00,N/A
104.16.106.251,4,3,0.25,218.57,0.00,N/A
104.18.173.97,4,3,0.25,218.67,0.00,N/A
104.24.72.107,4,3,0.25,218.67,0.00,N/A
172.67.253.154,4,3,0.25,218.77,0.00,N/A
104.19.5.224,4,3,0.25,218.80,0.00,N/A
104.21.76.88,4,3,0.25,218.92,0.00,N/A
104.24.67.202,4,3,0.25,218.99,0.00,N/A
104.19.60.155,4,3,0.25,219.10,0.00,N/A
104.18.56.246,4,3,0.25,219.13,0.00,N/A
104.24.239.163,4,3,0.25,219.16,0.00,N/A
104.16.151.77,4,3,0.25,219.16,0.00,N/A
104.21.3.4,4,3,0.25,219.19,0.00,N/A
172.65.65.147,4,3,0.25,219.23,0.00,N/A
104.16.166.40,4,3,0.25,219.30,0.00,N/A
190.93.246.152,4,3,0.25,219.31,0.00,N/A
172.64.77.162,4,3,0.25,219.35,0.00,N/A
104.24.48.116,4,3,0.25,219.37,0.00,N/A
104.19.75.102,4,3,0.25,219.52,0.00,N/A
172.65.33.38,4,3,0.25,219.52,0.00,N/A
104.21.80.171,4,3,0.25,219.66,0.00,N/A
172.67.250.84,4,3,0.25,219.79,0.00,N/A
172.65.18.119,4,3,0.25,219.89,0.00,N/A
104.17.165.120,4,3,0.25,219.90,0.00,N/A
104.19.148.1,4,3,0.25,220.06,0.00,N/A
104.17.83.192,4,3,0.25,220.26,0.00,N/A
104.27.84.58,4,3,0.25,220.32,0.00,N/A
172.67.162.82,4,3,0.25,220.35,0.00,N/A
104.18.193.224,4,3,0.25,220.41,0.00,N/A
172.67.158.99,4,3,0.25,220.43,0.00,N/A
104.17.210.223,4,3,0.25,220.48,0.00,N/A
162.159.232.217,4,3,0.25,220.48,0.00,N/A
172.67.107.200,4,3,0.25,220.55,0.00,N/A
172.65.173.42,4,3,0.25,220.55,0.00,N/A
104.17.109.235,4,3,0.25,220.65,0.00,N/A
104.21.2.239,4,3,0.25,220.80,0.00,N/A
172.64.157.90,4,3,0.25,220.87,0.00,N/A
104.21.32.59,4,3,0.25,221.18,0.00,N/A
104.16.194.57,4,3,0.25,221.19,0.00,N/A
104.21.60.246,4,3,0.25,221.23,0.00,N/A
104.18.85.10,4,3,0.25,221.24,0.00,N/A
104.21.57.137,4,3,0.25,221.42,0.00,N/A
104.16.251.125,4,3,0.25,221.51,0.00,N/A
104.17.47.163,4,3,0.25,221.54,0.00,N/A
104.25.48.31,4,3,0.25,221.57,0.00,N/A
104.20.33.174,4,3,0.25,221.65,0.00,N/A
104.16.199.20,4,3,0.25,221.69,0.00,N/A
104.19.188.138,4,3,0.25,221.85,0.00,N/A
104.16.76.73,4,3,0.25,221.89,0.00,N/A
104.21.16.167,4,3,0.25,221.99,0.00,N/A
172.65.35.19,4,3,0.25,222.01,0.00,N/A
104.18.239.25,4,3,0.25,222.05,0.00,N/A
198.41.208.198,4,3,0.25,222.11,0.00,N/A
104.16.25.95,4,3,0.25,222.12,0.00,N/A
172.66.155.214,4,3,0.25,222.12,0.00,N/A
104.18.171.6,4,3,0.25,222.26,0.00,N/A
172.64.80.213,4,3,0.25,222.43,0.00,N/A
162.159.23.175,4,3,0.25,222.69,0.00,N/A
104.21.92.144,4,3,0.25,222.72,0.00,N/A
104.19.130.247,4,3,0.25,222.73,0.00,N/A
104.16.138.116,4,3,0.25,222.97,0.00,N/A
104.25.150.109,4,3,0.25,223.01,0.00,N/A
104.16.88.180,4,3,0.25,223.05,0.00,N/A
104.16.175.140,4,3,0.25,223.13,0.00,N/A
172.67.234.56,4,3,0.25,223.26,0.00,N/A
104.19.174.232,4,3,0.25,223.38,0.00,N/A
104.17.123.189,4,3,0.25,223.57,0.00,N/A
104.25.242.178,4,3,0.25,223.64,0.00,N/A
172.67.143.97,4,3,0.25,223.67,0.00,N/A
172.67.214.237,4,3,0.25,223.72,0.00,N/A
172.65.187.210,4,3,0.25,223.78,0.00,N/A
104.17.106.41,4,3,0.25,223.96,0.00,N/A
104.16.182.201,4,3,0.25,224.01,0.00,N/A
104.16.127.55,4,3,0.25,224.03,0.00,N/A
104.17.97.159,4,3,0.25,224.07,0.00,N/A
104.19.55.206,4,3,0.25,224.09,0.00,N/A
104.16.115.190,4,3,0.25,224.21,0.00,N/A
104.18.83.182,4,3,0.25,224.28,0.00,N/A
172.67.242.31,4,3,0.25,224.47,0.00,N/A
104.24.250.167,4,3,0.25,224.51,0.00,N/A
104.17.35.74,4,3,0.25,224.54,0.00,N/A
104.24.34.243,4,3,0.25,224.65,0.00,N/A
104.16.48.230,4,3,0.25,224.97,0.00,N/A
104.25.31.219,4,3,0.25,225.01,0.00,N/A
172.67.196.78,4,3,0.25,225.11,0.00,N/A
104.17.198.104,4,3,0.25,225.11,0.00,N/A
172.64.186.25,4,3,0.25,225.22,0.00,N/A
162.159.15.60,4,3,0.25,225.24,0.00,N/A
104.25.167.220,4,3,0.25,225.27,0.00,N/A
104.16.222.103,4,3,0.25,225.30,0.00,N/A
104.17.172.234,4,3,0.25,225.38,0.00,N/A
104.17.69.194,4,3,0.25,225.55,0.00,N/A
104.16.242.234,4,3,0.25,225.57,0.00,N/A
104.16.23.82,4,3,0.25,225.59,0.00,N/A
104.21.111.180,4,3,0.25,225.63,0.00,N/A
172.67.105.212,4,3,0.25,225.77,0.00,N/A
104.25.118.16,4,3,0.25,225.81,0.00,N/A
104.16.6.169,4,3,0.25,225.87,0.00,N/A
104.21.122.22,4,3,0.25,225.93,0.00,N/A
104.16.1.248,4,3,0.25,225.94,0.00,N/A
172.65.241.114,4,3,0.25,226.01,0.00,N/A
104.24.185.126,4,3,0.25,226.04,0.00,N/A
172.65.17.195,4,3,0.25,226.05,0.00,N/A
104.17.48.174,4,3,0.25,226.19,0.00,N/A
104.19.68.29,4,3,0.25,226.36,0.00,N/A
172.64.189.185,4,3,0.25,226.61,0.00,N/A
104.16.167.221,4,3,0.25,226.68,0.00,N/A
104.27.71.213,4,3,0.25,226.72,0.00,N/A
104.19.109.146,4,3,0.25,226.73,0.00,N/A
104.17.221.71,4,3,0.25,226.96,0.00,N/A
104.16.37.4,4,3,0.25,227.10,0.00,N/A
104.21.46.0,4,3,0.25,227.12,0.00,N/A
104.21.217.95,4,3,0.25,227.21,0.00,N/A
104.19.103.26,4,3,0.25,227.32,0.00,N/A
172.64.95.163,4,3,0.25,227.33,0.00,N/A
104.18.169.125,4,3,0.25,227.36,0.00,N/A
104.25.246.172,4,3,0.25,227.41,0.00,N/A
104.19.244.63,4,3,0.25,227.83,0.00,N/A
104.19.67.170,4,3,0.25,227.91,0.00,N/A
104.16.33.109,4,3,0.25,228.05,0.00,N/A
104.21.112.134,4,3,0.25,228.10,0.00,N/A
104.16.158.175,4,3,0.25,228.20,0.00,N/A
104.18.113.45,4,3,0.25,228.37,0.00,N/A
172.65.24.56,4,3,0.25,228.38,0.00,N/A
198.41.222.112,4,3,0.25,228.40,0.00,N/A
104.16.252.187,4,3,0.25,228.67,0.00,N/A
104.27.44.103,4,3,0.25,228.75,0.00,N/A
104.18.147.222,4,3,0.25,228.76,0.00,N/A
104.24.160.7,4,3,0.25,228.89,0.00,N/A
104.17.98.83,4,3,0.25,228.93,0.00,N/A
104.21.212.137,4,3,0.25,229.03,0.00,N/A
172.67.211.17,4,3,0.25,229.21,0.00,N/A
104.16.188.148,4,3,0.25,229.29,0.00,N/A
172.65.155.182,4,3,0.25,229.39,0.00,N/A
198.41.217.65,4,3,0.25,229.40,0.00,N/A
104.20.55.252,4,3,0.25,229.45,0.00,N/A
104.25.67.40,4,3,0.25,229.63,0.00,N/A
162.159.48.21,4,3,0.25,229.71,0.00,N/A
162.159.43.107,4,3,0.25,229.71,0.00,N/A
104.17.116.214,4,3,0.25,229.89,0.00,N/A
104.18.122.138,4,3,0.25,230.00,0.00,N/A
162.159.21.225,4,3,0.25,230.03,0.00,N/A
104.25.240.64,4,3,0.25,230.08,0.00,N/A
162.159.41.123,4,3,0.25,230.15,0.00,N/A
104.25.113.184,4,3,0.25,230.16,0.00,N/A
172.65.71.128,4,3,0.25,230.33,0.00,N/A
104.16.210.106,4,3,0.25,230.35,0.00,N/A
104.16.0.111,4,3,0.25,230.42,0.00,N/A
104.18.146.32,4,3,0.25,230.50,0.00,N/A
104.25.219.222,4,3,0.25,230.67,0.00,N/A
162.159.7.197,4,3,0.25,230.76,0.00,N/A
172.67.206.155,4,3,0.25,230.89,0.00,N/A
104.18.168.108,4,3,0.25,230.94,0.00,N/A
104.25.104.131,4,3,0.25,231.01,0.00,N/A
104.24.13.145,4,3,0.25,231.03,0.00,N/A
162.159.6.173,4,3,0.25,231.11,0.00,N/A
104.24.173.208,4,3,0.25,231.12,0.00,N/A
104.19.64.80,4,3,0.25,231.30,0.00,N/A
104.18.244.146,4,3,0.25,231.38,0.00,N/A
104.18.100.44,4,3,0.25,231.52,0.00,N/A
104.19.168.183,4,3,0.25,231.69,0.00,N/A
104.21.54.1,4,3,0.25,231.88,0.00,N/A
104.19.87.132,4,3,0.25,231.90,0.00,N/A
104.27.59.4,4,3,0.25,232.49,0.00,N/A
104.19.232.4,4,3,0.25,232.69,0.00,N/A
172.65.61.217,4,3,0.25,232.86,0.00,N/A
104.19.32.39,4,3,0.25,232.94,0.00,N/A
104.16.213.55,4,3,0.25,233.07,0.00,N/A
162.159.60.147,4,3,0.25,233.31,0.00,N/A
172.65.179.161,4,3,0.25,233.39,0.00,N/A
104.19.29.13,4,3,0.25,233.47,0.00,N/A
104.18.80.28,4,3,0.25,233.51,0.00,N/A
172.65.163.145,4,3,0.25,233.60,0.00,N/A
172.65.45.18,4,3,0.25,233.69,0.00,N/A
172.65.181.233,4,3,0.25,233.79,0.00,N/A
104.19.53.61,4,3,0.25,233.94,0.00,N/A
104.16.212.215,4,3,0.25,234.11,0.00,N/A
104.18.136.97,4,3,0.25,234.30,0.00,N/A
104.18.8.254,4,3,0.25,234.47,0.00,N/A
162.159.246.0,4,3,0.25,234.75,0.00,N/A
104.24.230.154,4,3,0.25,235.06,0.00,N/A
104.19.169.11,4,3,0.25,235.10,0.00,N/A
104.21.89.120,4,3,0.25,235.13,0.00,N/A
104.25.100.108,4,3,0.25,235.44,0.00,N/A
104.25.56.221,4,3,0.25,235.63,0.00,N/A
172.67.98.10,4,3,0.25,236.11,0.00,N/A
162.159.202.207,4,3,0.25,236.32,0.00,N/A
104.17.12.207,4,3,0.25,236.54,0.00,N/A
104.18.33.103,4,3,0.25,236.99,0.00,N/A
104.16.216.196,4,3,0.25,237.07,0.00,N/A
104.17.29.152,4,3,0.25,237.14,0.00,N/A
104.21.15.153,4,3,0.25,237.46,0.00,N/A
104.25.62.65,4,3,0.25,237.47,0.00,N/A
104.27.48.217,4,3,0.25,237.77,0.00,N/A
104.17.19.215,4,3,0.25,237.79,0.00,N/A
172.66.163.254,4,3,0.25,237.93,0.00,N/A
104.17.199.158,4,3,0.25,238.22,0.00,N/A
172.65.49.243,4,3,0.25,238.25,0.00,N/A
104.17.70.27,4,3,0.25,238.54,0.00,N/A
104.24.62.11,4,3,0.25,238.73,0.00,N/A
172.65.11.246,4,3,0.25,238.89,0.00,N/A
104.20.2.211,4,3,0.25,238.90,0.00,N/A
198.41.215.254,4,3,0.25,238.93,0.00,N/A
104.25.250.19,4,3,0.25,239.15,0.00,N/A
104.27.40.244,4,3,0.25,239.36,0.00,N/A
104.21.222.95,4,3,0.25,239.48,0.00,N/A
104.16.208.230,4,3,0.25,239.87,0.00,N/A
104.25.218.198,4,3,0.25,240.49,0.00,N/A
104.25.249.214,4,3,0.25,240.78,0.00,N/A
104.27.50.116,4,3,0.25,241.25,0.00,N/A
162.159.8.218,4,3,0.25,241.28,0.00,N/A
104.19.214.165,4,3,0.25,241.94,0.00,N/A
172.67.224.126,4,3,0.25,242.39,0.00,N/A
104.17.122.236,4,3,0.25,242.44,0.00,N/A
104.18.90.180,4,3,0.25,242.76,0.00,N/A
104.18.34.183,4,3,0.25,242.89,0.00,N/A
104.20.35.5,4,3,0.25,243.03,0.00,N/A
104.16.89.141,4,3,0.25,243.51,0.00,N/A
104.16.90.56,4,3,0.25,244.34,0.00,N/A
172.65.8.97,4,3,0.25,244.44,0.00,N/A
104.16.245.153,4,3,0.25,244.54,0.00,N/A
104.24.40.91,4,3,0.25,245.95,0.00,N/A
104.16.29.105,4,3,0.25,246.15,0.00,N/A
104.18.164.151,4,3,0.25,246.39,0.00,N/A
104.29.154.189,4,3,0.25,246.47,0.00,N/A
104.25.239.209,4,3,0.25,246.84,0.00,N/A
104.17.24.175,4,3,0.25,246.94,0.00,N/A
104.25.153.109,4,3,0.25,247.49,0.00,N/A
104.17.222.224,4,3,0.25,247.62,0.00,N/A
104.21.220.70,4,3,0.25,248.87,0.00,N/A
104.16.39.77,4,3,0.25,249.30,0.00,N/A
104.18.41.254,4,3,0.25,250.13,0.00,N/A
104.25.139.37,4,3,0.25,250.42,0.00,N/A
104.21.8.252,4,3,0.25,250.92,0.00,N/A
104.17.25.179,4,3,0.25,251.19,0.00,N/A
104.25.182.37,4,3,0.25,251.44,0.00,N/A
104.19.177.22,4,3,0.25,251.50,0.00,N/A
172.67.166.117,4,3,0.25,251.96,0.00,N/A
104.17.33.55,4,3,0.25,252.30,0.00,N/A
104.27.29.202,4,3,0.25,253.04,0.00,N/A
104.25.216.184,4,3,0.25,253.06,0.00,N/A
141.101.113.29,4,3,0.25,253.08,0.00,N/A
104.20.14.21,4,3,0.25,253.36,0.00,N/A
104.19.236.147,4,3,0.25,255.40,0.00,N/A
162.159.16.45,4,3,0.25,256.20,0.00,N/A
104.25.136.196,4,3,0.25,256.38,0.00,N/A
172.67.248.227,4,3,0.25,256.43,0.00,N/A
104.19.114.129,4,3,0.25,256.52,0.00,N/A
172.67.185.180,4,3,0.25,256.70,0.00,N/A
104.19.206.93,4,3,0.25,258.47,0.00,N/A
172.67.199.88,4,3,0.25,260.00,0.00,N/A
104.18.172.160,4,3,0.25,262.85,0.00,N/A
104.18.29.205,4,3,0.25,263.26,0.00,N/A
104.16.197.250,4,3,0.25,263.27,0.00,N/A
172.64.187.217,4,3,0.25,264.26,0.00,N/A
104.25.187.55,4,3,0.25,264.27,0.00,N/A
104.25.196.96,4,3,0.25,265.05,0.00,N/A
104.16.193.114,4,3,0.25,265.34,0.00,N/A
172.65.141.50,4,3,0.25,265.92,0.00,N/A
104.16.61.126,4,3,0.25,266.31,0.00,N/A
104.17.245.222,4,3,0.25,266.45,0.00,N/A
104.18.0.13,4,3,0.25,267.28,0.00,N/A
104.17.191.48,4,3,0.25,267.84,0.00,N/A
104.16.65.143,4,3,0.25,268.85,0.00,N/A
104.20.7.139,4,3,0.25,272.01,0.00,N/A
104.21.19.15,4,3,0.25,273.19,0.00,N/A
104.25.81.127,4,3,0.25,273.83,0.00,N/A
104.19.171.243,4,2,0.50,157.92,0.00,N/A
104.19.20.209,4,2,0.50,159.74,0.00,N/A
104.18.32.231,4,2,0.50,160.43,0.00,N/A
104.18.196.9,4,2,0.50,160.78,0.00,N/A
172.65.246.172,4,2,0.50,160.84,0.00,N/A
162.159.137.165,4,2,0.50,160.87,0.00,N/A
104.24.58.186,4,2,0.50,161.30,0.00,N/A
104.17.71.28,4,2,0.50,161.48,0.00,N/A
104.25.201.83,4,2,0.50,161.48,0.00,N/A
104.16.173.231,4,2,0.50,161.57,0.00,N/A
172.64.233.96,4,2,0.50,161.94,0.00,N/A
172.67.80.63,4,2,0.50,162.03,0.00,N/A
104.27.62.74,4,2,0.50,162.06,0.00,N/A
104.17.144.115,4,2,0.50,162.24,0.00,N/A
104.27.111.172,4,2,0.50,163.12,0.00,N/A
104.17.156.169,4,2,0.50,163.16,0.00,N/A
172.64.83.28,4,2,0.50,163.37,0.00,N/A
172.64.68.102,4,2,0.50,163.38,0.00,N/A
104.24.228.59,4,2,0.50,163.54,0.00,N/A
172.67.207.179,4,2,0.50,163.55,0.00,N/A
104.21.218.125,4,2,0.50,163.63,0.00,N/A
104.19.26.194,4,2,0.50,163.64,0.00,N/A
172.65.170.119,4,2,0.50,163.64,0.00,N/A
104.21.6.123,4,2,0.50,163.75,0.00,N/A
104.19.147.184,4,2,0.50,163.88,0.00,N/A
104.17.140.128,4,2,0.50,163.97,0.00,N/A
172.65.99.225,4,2,0.50,164.04,0.00,N/A
172.67.153.132,4,2,0.50,164.14,0.00,N/A
104.25.195.27,4,2,0.50,164.24,0.00,N/A
104.27.17.236,4,2,0.50,164.54,0.00,N/A
104.24.246.106,4,2,0.50,164.61,0.00,N/A
104.17.119.115,4,2,0.50,164.68,0.00,N/A
162.159.255.175,4,2,0.50,164.77,0.00,N/A
172.67.173.11,4,2,0.50,164.93,0.00,N/A
104.17.218.197,4,2,0.50,165.14,0.00,N/A
104.19.79.100,4,2,0.50,165.16,0.00,N/A
104.25.232.246,4,2,0.50,165.25,0.00,N/A
104.24.215.57,4,2,0.50,165.54,0.00,N/A
172.65.209.83,4,2,0.50,165.63,0.00,N/A
162.159.140.17,4,2,0.50,165.74,0.00,N/A
104.17.152.140,4,2,0.50,165.82,0.00,N/A
104.18.88.29,4,2,0.50,165.89,0.00,N/A
104.27.24.143,4,2,0.50,166.00,0.00,N/A
104.16.12.114,4,2,0.50,166.07,0.00,N/A
104.27.113.178,4,2,0.50,166.21,0.00,N/A
172.65.2.141,4,2,0.50,166.45,0.00,N/A
104.25.141.141,4,2,0.50,166.54,0.00,N/A
104.16.53.202,4,2,0.50,166.57,0.00,N/A
104.24.196.30,4,2,0.50,166.72,0.00,N/A
104.18.99.224,4,2,0.50,166.84,0.00,N/A
104.27.124.149,4,2,0.50,166.93,0.00,N/A
104.25.160.122,4,2,0.50,167.09,0.00,N/A
104.19.161.32,4,2,0.50,167.31,0.00,N/A
104.18.119.38,4,2,0.50,167.39,0.00,N/A
104.21.66.178,4,2,0.50,167.43,0.00,N/A
104.17.142.82,4,2,0.50,167.60,0.00,N/A
104.16.255.56,4,2,0.50,167.70,0.00,N/A
104.16.159.181,4,2,0.50,167.75,0.00,N/A
104.24.6.109,4,2,0.50,167.76,0.00,N/A
104.27.195.113,4,2,0.50,167.78,0.00,N/A
104.18.160.46,4,2,0.50,167.99,0.00,N/A
104.27.193.68,4,2,0.50,168.01,0.00,N/A
172.65.124.202,4,2,0.50,168.04,0.00,N/A
104.19.9.200,4,2,0.50,168.06,0.00,N/A
172.67.228.82,4,2,0.50,168.12,0.00,N/A
104.25.87.98,4,2,0.50,168.16,0.00,N/A
172.64.34.62,4,2,0.50,168.17,0.00,N/A
104.18.12.124,4,2,0.50,168.24,0.00,N/A
104.25.241.241,4,2,0.50,168.41,0.00,N/A
104.18.163.30,4,2,0.50,168.53,0.00,N/A
104.17.175.4,4,2,0.50,168.74,0.00,N/A
104.18.18.160,4,2,0.50,168.89,0.00,N/A
104.18.7.185,4,2,0.50,168.91,0.00,N/A
104.27.78.88,4,2,0.50,168.93,0.00,N/A
172.66.214.167,4,2,0.50,169.09,0.00,N/A
104.25.37.162,4,2,0.50,169.13,0.00,N/A
104.17.135.87,4,2,0.50,169.26,0.00,N/A
104.24.90.232,4,2,0.50,169.29,0.00,N/A
104.25.193.127,4,2,0.50,169.44,0.00,N/A
104.18.21.49,4,2,0.50,169.45,0.00,N/A
104.24.135.55,4,2,0.50,169.56,0.00,N/A
104.21.65.115,4,2,0.50,169.63,0.00,N/A
104.24.32.137,4,2,0.50,169.66,0.00,N/A
172.67.89.182,4,2,0.50,169.69,0.00,N/A
104.18.10.80,4,2,0.50,169.78,0.00,N/A
104.18.214.184,4,2,0.50,169.88,0.00,N/A
104.17.139.31,4,2,0.50,169.91,0.00,N/A
104.27.35.47,4,2,0.50,169.98,0.00,N/A
104.18.6.5,4,2,0.50,170.19,0.00,N/A
172.65.136.23,4,2,0.50,170.30,0.00,N/A
104.21.197.204,4,2,0.50,170.32,0.00,N/A
172.67.90.18,4,2,0.50,170.45,0.00,N/A
104.16.157.181,4,2,0.50,170.50,0.00,N/A
104.19.37.159,4,2,0.50,170.50,0.00,N/A
104.17.92.134,4,2,0.50,170.51,0.00,N/A
104.18.255.168,4,2,0.50,170.61,0.00,N/A
104.17.55.82,4,2,0.50,170.66,0.00,N/A
104.25.181.129,4,2,0.50,170.75,0.00,N/A
104.21.236.96,4,2,0.50,170.76,0.00,N/A
104.24.210.3,4,2,0.50,170.81,0.00,N/A
104.18.211.160,4,2,0.50,171.09,0.00,N/A
104.24.240.85,4,2,0.50,171.12,0.00,N/A
104.25.253.88,4,2,0.50,171.31,0.00,N/A
104.25.169.7,4,2,0.50,171.32,0.00,N/A
104.21.208.185,4,2,0.50,171.47,0.00,N/A
104.27.28.198,4,2,0.50,171.47,0.00,N/A
104.20.47.237,4,2,0.50,171.49,0.00,N/A
172.67.149.221,4,2,0.50,171.58,0.00,N/A
104.17.133.159,4,2,0.50,171.65,0.00,N/A
104.21.4.252,4,2,0.50,171.74,0.00,N/A
172.67.237.51,4,2,0.50,171.91,0.00,N/A
104.25.5.120,4,2,0.50,171.95,0.00,N/A
104.16.183.247,4,2,0.50,171.98,0.00,N/A
104.17.124.49,4,2,0.50,171.98,0.00,N/A
141.101.121.74,4,2,0.50,172.07,0.00,N/A
104.17.167.84,4,2,0.50,172.12,0.00,N/A
172.67.220.101,4,2,0.50,172.21,0.00,N/A
104.18.132.240,4,2,0.50,172.29,0.00,N/A
104.24.0.231,4,2,0.50,172.50,0.00,N/A
104.25.71.22,4,2,0.50,172.57,0.00,N/A
104.19.134.225,4,2,0.50,172.60,0.00,N/A
172.65.48.21,4,2,0.50,172.61,0.00,N/A
104.16.129.170,4,2,0.50,172.62,0.00,N/A
104.25.194.22,4,2,0.50,172.66,0.00,N/A
104.16.144.55,4,2,0.50,172.79,0.00,N/A
104.18.121.27,4,2,0.50,172.80,0.00,N/A
104.19.238.189,4,2,0.50,172.81,0.00,N/A
104.27.16.102,4,2,0.50,172.85,0.00,N/A
104.21.202.241,4,2,0.50,172.87,0.00,N/A
104.16.4.120,4,2,0.50,172.91,0.00,N/A
104.17.153.132,4,2,0.50,172.93,0.00,N/A
104.19.189.19,4,2,0.50,173.10,0.00,N/A
104.16.31.3,4,2,0.50,173.33,0.00,N/A
104.20.45.180,4,2,0.50,173.41,0.00,N/A
104.24.4.55,4,2,0.50,173.50,0.00,N/A
104.27.19.195,4,2,0.50,173.54,0.00,N/A
104.25.72.115,4,2,0.50,173.63,0.00,N/A
104.21.231.110,4,2,0.50,173.77,0.00,N/A
172.65.69.110,4,2,0.50,173.80,0.00,N/A
172.65.80.51,4,2,0.50,173.80,0.00,N/A
104.24.16.68,4,2,0.50,173.90,0.00,N/A
104.25.109.126,4,2,0.50,173.94,0.00,N/A
104.20.46.77,4,2,0.50,174.15,0.00,N/A
104.19.217.91,4,2,0.50,174.18,0.00,N/A
104.20.1.212,4,2,0.50,174.21,0.00,N/A
104.17.150.106,4,2,0.50,174.22,0.00,N/A
104.25.184.228,4,2,0.50,174.23,0.00,N/A
104.21.38.241,4,2,0.50,174.28,0.00,N/A
104.20.53.55,4,2,0.50,174.30,0.00,N/A
104.21.109.233,4,2,0.50,174.33,0.00,N/A
104.25.213.170,4,2,0.50,174.38,0.00,N/A
104.19.128.248,4,2,0.50,174.42,0.00,N/A
172.66.201.124,4,2,0.50,174.44,0.00,N/A
104.24.22.33,4,2,0.50,174.74,0.00,N/A
104.17.243.113,4,2,0.50,174.78,0.00,N/A
104.25.29.0,4,2,0.50,174.83,0.00,N/A
104.24.195.67,4,2,0.50,174.91,0.00,N/A
104.18.3.36,4,2,0.50,174.96,0.00,N/A
104.16.69.194,4,2,0.50,175.03,0.00,N/A
104.16.160.142,4,2,0.50,175.11,0.00,N/A
104.17.20.29,4,2,0.50,175.15,0.00,N/A
172.67.104.46,4,2,0.50,175.18,0.00,N/A
104.16.123.169,4,2,0.50,175.22,0.00,N/A
104.19.107.132,4,2,0.50,175.33,0.00,N/A
104.19.136.170,4,2,0.50,175.36,0.00,N/A
104.21.104.185,4,2,0.50,175.36,0.00,N/A
172.67.171.125,4,2,0.50,175.43,0.00,N/A
104.17.60.197,4,2,0.50,175.44,0.00,N/A
104.19.15.239,4,2,0.50,175.49,0.00,N/A
104.19.138.165,4,2,0.50,175.71,0.00,N/A
104.24.182.27,4,2,0.50,175.71,0.00,N/A
104.19.166.136,4,2,0.50,175.85,0.00,N/A
172.66.205.40,4,2,0.50,175.88,0.00,N/A
172.65.131.140,4,2,0.50,175.91,0.00,N/A
104.26.0.206,4,2,0.50,176.05,0.00,N/A
104.21.34.10,4,2,0.50,176.07,0.00,N/A
104.17.232.118,4,2,0.50,176.15,0.00,N/A
172.66.46.107,4,2,0.50,176.16,0.00,N/A
104.25.110.27,4,2,0.50,176.38,0.00,N/A
104.18.232.251,4,2,0.50,176.44,0.00,N/A
104.25.1.226,4,2,0.50,176.44,0.00,N/A
104.24.37.213,4,2,0.50,176.56,0.00,N/A
104.19.59.58,4,2,0.50,176.64,0.00,N/A
104.24.218.91,4,2,0.50,176.64,0.00,N/A
104.25.191.190,4,2,0.50,176.67,0.00,N/A
104.19.98.86,4,2,0.50,176.72,0.00,N/A
104.19.36.52,4,2,0.50,176.73,0.00,N/A
172.65.50.204,4,2,0.50,176.74,0.00,N/A
104.25.10.194,4,2,0.50,176.91,0.00,N/A
104.25.28.149,4,2,0.50,176.95,0.00,N/A
172.64.150.18,4,2,0.50,176.97,0.00,N/A
104.24.133.198,4,2,0.50,177.09,0.00,N/A
104.17.136.120,4,2,0.50,177.17,0.00,N/A
104.18.201.106,4,2,0.50,177.30,0.00,N/A
104.17.1.77,4,2,0.50,177.42,0.00,N/A
104.25.96.236,4,2,0.50,177.47,0.00,N/A
104.16.195.30,4,2,0.50,177.49,0.00,N/A
104.26.12.113,4,2,0.50,177.55,0.00,N/A
104.16.21.62,4,2,0.50,177.61,0.00,N/A
104.17.168.240,4,2,0.50,177.81,0.00,N/A
162.159.93.47,4,2,0.50,177.82,0.00,N/A
162.159.56.150,4,2,0.50,177.83,0.00,N/A
172.65.44.146,4,2,0.50,177.94,0.00,N/A
172.65.245.113,4,2,0.50,178.01,0.00,N/A
104.25.131.93,4,2,0.50,178.02,0.00,N/A
172.67.87.138,4,2,0.50,178.14,0.00,N/A
104.16.150.58,4,2,0.50,178.15,0.00,N/A
172.67.103.110,4,2,0.50,178.16,0.00,N/A
104.25.114.13,4,2,0.50,178.17,0.00,N/A
104.25.235.90,4,2,0.50,178.24,0.00,N/A
104.18.209.92,4,2,0.50,178.25,0.00,N/A
104.25.145.248,4,2,0.50,178.27,0.00,N/A
172.65.119.240,4,2,0.50,178.34,0.00,N/A
104.16.13.79,4,2,0.50,178.44,0.00,N/A
104.25.229.42,4,2,0.50,178.50,0.00,N/A
172.64.67.66,4,2,0.50,178.69,0.00,N/A
162.159.46.191,4,2,0.50,178.74,0.00,N/A
104.27.115.66,4,2,0.50,178.82,0.00,N/A
172.65.147.233,4,2,0.50,178.83,0.00,N/A
104.21.50.207,4,2,0.50,179.12,0.00,N/A
104.25.154.209,4,2,0.50,179.14,0.00,N/A
104.19.204.89,4,2,0.50,179.15,0.00,N/A
