IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.95.85,4,4,0.00,210.17,0.00,N/A
104.27.10.121,4,4,0.00,210.18,0.00,N/A
104.21.74.111,4,4,0.00,210.30,0.00,N/A
104.21.121.135,4,4,0.00,210.40,0.00,N/A
104.16.51.0,4,4,0.00,210.49,0.00,N/A
104.20.63.69,4,4,0.00,210.57,0.00,N/A
104.25.202.222,4,4,0.00,210.59,0.00,N/A
104.24.165.170,4,4,0.00,210.60,0.00,N/A
104.27.9.85,4,4,0.00,210.62,0.00,N/A
104.19.83.172,4,4,0.00,210.63,0.00,N/A
162.159.48.141,4,4,0.00,210.68,0.00,N/A
172.65.70.210,4,4,0.00,210.73,0.00,N/A
104.16.34.102,4,4,0.00,210.76,0.00,N/A
104.16.159.8,4,4,0.00,210.98,0.00,N/A
172.65.172.12,4,4,0.00,211.03,0.00,N/A
104.18.166.224,4,4,0.00,211.11,0.00,N/A
104.16.163.74,4,4,0.00,211.11,0.00,N/A
104.19.202.155,4,4,0.00,211.13,0.00,N/A
104.24.152.81,4,4,0.00,211.18,0.00,N/A
104.21.235.180,4,4,0.00,211.32,0.00,N/A
104.18.248.48,4,4,0.00,211.33,0.00,N/A
104.24.232.141,4,4,0.00,211.41,0.00,N/A
104.19.157.156,4,4,0.00,211.42,0.00,N/A
104.18.227.106,4,4,0.00,211.42,0.00,N/A
104.24.177.36,4,4,0.00,211.44,0.00,N/A
162.159.141.183,4,4,0.00,211.47,0.00,N/A
104.27.111.56,4,4,0.00,211.48,0.00,N/A
172.67.202.197,4,4,0.00,211.50,0.00,N/A
172.65.75.162,4,4,0.00,211.51,0.00,N/A
104.19.161.70,4,4,0.00,211.56,0.00,N/A
172.64.72.221,4,4,0.00,211.60,0.00,N/A
162.159.60.16,4,4,0.00,211.61,0.00,N/A
104.21.80.41,4,4,0.00,211.65,0.00,N/A
104.24.22.138,4,4,0.00,211.66,0.00,N/A
172.65.53.50,4,4,0.00,211.73,0.00,N/A
104.17.47.32,4,4,0.00,211.79,0.00,N/A
198.41.195.197,4,4,0.00,211.79,0.00,N/A
104.25.86.179,4,4,0.00,211.80,0.00,N/A
104.19.41.142,4,4,0.00,211.86,0.00,N/A
104.25.111.130,4,4,0.00,211.86,0.00,N/A
104.25.79.110,4,4,0.00,211.87,0.00,N/A
172.66.172.244,4,4,0.00,211.88,0.00,N/A
172.66.162.158,4,4,0.00,211.92,0.00,N/A
104.29.125.87,4,4,0.00,211.95,0.00,N/A
104.25.233.166,4,4,0.00,212.00,0.00,N/A
104.25.69.100,4,4,0.00,212.06,0.00,N/A
104.19.48.192,4,4,0.00,212.15,0.00,N/A
104.24.28.88,4,4,0.00,212.44,0.00,N/A
104.24.21.79,4,4,0.00,212.47,0.00,N/A
104.16.77.198,4,4,0.00,212.51,0.00,N/A
104.25.188.180,4,4,0.00,212.54,0.00,N/A
172.64.66.37,4,4,0.00,212.55,0.00,N/A
104.27.96.62,4,4,0.00,212.56,0.00,N/A
104.27.33.214,4,4,0.00,212.56,0.00,N/A
104.24.145.245,4,4,0.00,212.64,0.00,N/A
104.24.24.13,4,4,0.00,212.81,0.00,N/A
104.16.88.23,4,4,0.00,212.91,0.00,N/A
104.16.33.222,4,4,0.00,212.92,0.00,N/A
104.24.169.19,4,4,0.00,212.97,0.00,N/A
172.66.214.194,4,4,0.00,213.00,0.00,N/A
162.159.57.61,4,4,0.00,213.01,0.00,N/A
104.19.118.73,4,4,0.00,213.12,0.00,N/A
104.27.47.42,4,4,0.00,213.19,0.00,N/A
104.24.132.211,4,4,0.00,213.26,0.00,N/A
172.65.76.139,4,4,0.00,213.28,0.00,N/A
104.27.46.165,4,4,0.00,213.34,0.00,N/A
104.21.38.88,4,4,0.00,213.37,0.00,N/A
104.21.115.53,4,4,0.00,213.40,0.00,N/A
104.19.64.233,4,4,0.00,213.55,0.00,N/A
104.19.3.6,4,4,0.00,213.58,0.00,N/A
104.19.192.83,4,4,0.00,213.62,0.00,N/A
104.25.134.227,4,4,0.00,213.73,0.00,N/A
104.27.48.225,4,4,0.00,213.87,0.00,N/A
104.16.192.211,4,4,0.00,213.89,0.00,N/A
104.21.217.190,4,4,0.00,213.95,0.00,N/A
104.21.106.116,4,4,0.00,213.99,0.00,N/A
104.27.119.208,4,4,0.00,214.01,0.00,N/A
104.21.79.2,4,4,0.00,214.03,0.00,N/A
104.19.71.201,4,4,0.00,214.08,0.00,N/A
104.19.49.252,4,4,0.00,214.11,0.00,N/A
162.159.46.254,4,4,0.00,214.11,0.00,N/A
104.27.123.65,4,4,0.00,214.15,0.00,N/A
104.24.47.176,4,4,0.00,214.20,0.00,N/A
104.16.50.43,4,4,0.00,214.25,0.00,N/A
104.27.56.93,4,4,0.00,214.26,0.00,N/A
172.65.6.187,4,4,0.00,214.31,0.00,N/A
104.24.240.90,4,4,0.00,214.43,0.00,N/A
104.24.45.215,4,4,0.00,214.54,0.00,N/A
104.19.175.103,4,4,0.00,214.68,0.00,N/A
162.159.44.230,4,4,0.00,214.70,0.00,N/A
104.18.12.229,4,4,0.00,214.75,0.00,N/A
104.16.64.61,4,4,0.00,214.81,0.00,N/A
104.21.10.243,4,4,0.00,214.87,0.00,N/A
172.67.122.110,4,4,0.00,215.01,0.00,N/A
104.16.87.191,4,4,0.00,215.09,0.00,N/A
104.25.58.174,4,4,0.00,215.22,0.00,N/A
104.16.3.201,4,4,0.00,215.31,0.00,N/A
104.21.108.164,4,4,0.00,215.33,0.00,N/A
104.24.139.40,4,4,0.00,215.39,0.00,N/A
104.16.170.19,4,4,0.00,215.48,0.00,N/A
162.159.39.108,4,4,0.00,215.59,0.00,N/A
104.27.15.164,4,4,0.00,215.72,0.00,N/A
104.16.116.69,4,4,0.00,215.75,0.00,N/A
104.19.59.66,4,4,0.00,215.87,0.00,N/A
104.16.136.116,4,4,0.00,215.87,0.00,N/A
172.64.101.163,4,4,0.00,215.91,0.00,N/A
104.21.6.94,4,4,0.00,216.03,0.00,N/A
172.65.67.112,4,4,0.00,216.07,0.00,N/A
104.25.161.134,4,4,0.00,216.10,0.00,N/A
172.65.241.201,4,4,0.00,216.11,0.00,N/A
104.24.141.170,4,4,0.00,216.13,0.00,N/A
104.27.8.152,4,4,0.00,216.16,0.00,N/A
172.67.211.207,4,4,0.00,216.16,0.00,N/A
104.27.65.111,4,4,0.00,216.17,0.00,N/A
104.27.26.220,4,4,0.00,216.27,0.00,N/A
104.16.73.127,4,4,0.00,216.27,0.00,N/A
104.19.52.142,4,4,0.00,216.36,0.00,N/A
104.24.6.246,4,4,0.00,216.43,0.00,N/A
104.16.53.61,4,4,0.00,216.46,0.00,N/A
172.66.138.25,4,4,0.00,216.58,0.00,N/A
104.27.6.101,4,4,0.00,216.75,0.00,N/A
172.65.5.71,4,4,0.00,216.76,0.00,N/A
104.27.105.93,4,4,0.00,216.77,0.00,N/A
104.21.202.10,4,4,0.00,216.97,0.00,N/A
104.27.2.137,4,4,0.00,217.01,0.00,N/A
104.19.44.128,4,4,0.00,217.31,0.00,N/A
104.21.238.183,4,4,0.00,217.40,0.00,N/A
172.67.240.49,4,4,0.00,217.44,0.00,N/A
104.24.134.138,4,4,0.00,217.50,0.00,N/A
172.65.10.170,4,4,0.00,217.60,0.00,N/A
104.16.70.29,4,4,0.00,217.63,0.00,N/A
104.25.50.191,4,4,0.00,217.73,0.00,N/A
104.16.74.11,4,4,0.00,218.18,0.00,N/A
104.16.86.112,4,4,0.00,218.42,0.00,N/A
104.27.114.67,4,4,0.00,218.60,0.00,N/A
104.24.35.180,4,4,0.00,218.62,0.00,N/A
198.41.207.24,4,4,0.00,218.82,0.00,N/A
104.19.120.156,4,4,0.00,219.00,0.00,N/A
104.30.128.108,4,4,0.00,219.18,0.00,N/A
162.159.6.53,4,4,0.00,219.37,0.00,N/A
172.65.105.219,4,4,0.00,219.37,0.00,N/A
104.16.100.37,4,4,0.00,219.41,0.00,N/A
104.24.31.247,4,4,0.00,219.79,0.00,N/A
162.159.0.121,4,4,0.00,219.94,0.00,N/A
172.65.20.88,4,4,0.00,220.09,0.00,N/A
104.16.11.98,4,4,0.00,220.21,0.00,N/A
172.65.4.249,4,4,0.00,220.26,0.00,N/A
104.25.235.3,4,4,0.00,220.41,0.00,N/A
104.25.215.125,4,4,0.00,220.56,0.00,N/A
104.24.233.235,4,4,0.00,220.76,0.00,N/A
104.24.81.232,4,4,0.00,221.31,0.00,N/A
104.25.170.207,4,4,0.00,221.53,0.00,N/A
104.21.206.227,4,4,0.00,221.98,0.00,N/A
104.24.223.61,4,4,0.00,222.73,0.00,N/A
104.27.50.52,4,4,0.00,222.92,0.00,N/A
172.64.149.2,4,4,0.00,224.19,0.00,N/A
104.16.4.134,4,4,0.00,224.41,0.00,N/A
104.29.157.128,4,4,0.00,248.62,0.00,N/A
104.29.143.233,4,4,0.00,250.69,0.00,N/A
104.29.155.143,4,4,0.00,251.36,0.00,N/A
104.31.0.48,4,4,0.00,260.41,0.00,N/A
104.29.137.77,4,4,0.00,262.03,0.00,N/A
104.29.159.218,4,4,0.00,265.43,0.00,N/A
104.29.153.144,4,4,0.00,268.93,0.00,N/A
104.29.148.2,4,4,0.00,269.31,0.00,N/A
104.29.126.177,4,4,0.00,270.78,0.00,N/A
104.29.124.1,4,4,0.00,272.38,0.00,N/A
104.29.144.120,4,4,0.00,272.78,0.00,N/A
104.29.151.126,4,4,0.00,277.83,0.00,N/A
104.29.133.74,4,4,0.00,286.44,0.00,N/A
104.29.142.100,4,4,0.00,288.90,0.00,N/A
104.29.156.174,4,4,0.00,303.08,0.00,N/A
104.29.138.142,4,4,0.00,346.05,0.00,N/A
104.29.141.242,4,4,0.00,359.67,0.00,N/A
104.29.127.216,4,4,0.00,359.93,0.00,N/A
104.29.146.12,4,4,0.00,475.19,0.00,N/A
104.17.142.245,4,3,0.25,165.24,0.00,N/A
104.17.216.141,4,3,0.25,171.54,0.00,N/A
104.19.229.91,4,3,0.25,173.11,0.00,N/A
104.19.218.59,4,3,0.25,173.18,0.00,N/A
104.27.112.179,4,3,0.25,174.13,0.00,N/A
104.17.171.176,4,3,0.25,174.33,0.00,N/A
104.18.143.16,4,3,0.25,174.54,0.00,N/A
104.21.56.116,4,3,0.25,174.66,0.00,N/A
104.18.123.142,4,3,0.25,174.75,0.00,N/A
104.19.173.241,4,3,0.25,176.15,0.00,N/A
104.17.151.185,4,3,0.25,176.16,0.00,N/A
104.17.145.8,4,3,0.25,176.42,0.00,N/A
104.19.212.51,4,3,0.25,176.52,0.00,N/A
104.17.138.125,4,3,0.25,176.63,0.00,N/A
104.16.30.141,4,3,0.25,176.74,0.00,N/A
104.17.131.200,4,3,0.25,176.80,0.00,N/A
104.17.202.104,4,3,0.25,176.86,0.00,N/A
104.17.48.93,4,3,0.25,177.05,0.00,N/A
104.19.201.134,4,3,0.25,177.16,0.00,N/A
104.19.191.3,4,3,0.25,177.40,0.00,N/A
104.20.26.249,4,3,0.25,177.56,0.00,N/A
104.17.20.140,4,3,0.25,177.75,0.00,N/A
104.19.165.96,4,3,0.25,177.78,0.00,N/A
104.24.245.97,4,3,0.25,177.81,0.00,N/A
104.19.40.164,4,3,0.25,177.88,0.00,N/A
104.19.92.90,4,3,0.25,177.96,0.00,N/A
104.19.24.244,4,3,0.25,177.97,0.00,N/A
104.16.250.189,4,3,0.25,178.08,0.00,N/A
172.67.73.157,4,3,0.25,178.11,0.00,N/A
104.20.51.3,4,3,0.25,178.34,0.00,N/A
104.18.122.181,4,3,0.25,178.44,0.00,N/A
104.19.33.110,4,3,0.25,178.59,0.00,N/A
104.17.233.228,4,3,0.25,178.60,0.00,N/A
104.17.93.143,4,3,0.25,178.61,0.00,N/A
104.16.240.163,4,3,0.25,178.63,0.00,N/A
104.20.28.230,4,3,0.25,178.82,0.00,N/A
172.67.74.91,4,3,0.25,178.87,0.00,N/A
104.18.50.193,4,3,0.25,178.93,0.00,N/A
104.17.40.69,4,3,0.25,178.94,0.00,N/A
104.20.19.15,4,3,0.25,178.95,0.00,N/A
104.20.17.130,4,3,0.25,178.97,0.00,N/A
172.65.234.63,4,3,0.25,179.34,0.00,N/A
104.20.36.33,4,3,0.25,179.34,0.00,N/A
104.18.76.35,4,3,0.25,179.51,0.00,N/A
172.65.228.73,4,3,0.25,179.57,0.00,N/A
172.67.69.70,4,3,0.25,179.70,0.00,N/A
104.26.12.237,4,3,0.25,179.71,0.00,N/A
172.64.88.32,4,3,0.25,180.17,0.00,N/A
104.17.63.203,4,3,0.25,180.62,0.00,N/A
104.24.27.13,4,3,0.25,180.77,0.00,N/A
104.26.4.142,4,3,0.25,180.85,0.00,N/A
104.19.250.161,4,3,0.25,180.91,0.00,N/A
104.17.141.135,4,3,0.25,180.98,0.00,N/A
104.19.42.59,4,3,0.25,181.06,0.00,N/A
104.26.15.211,4,3,0.25,181.06,0.00,N/A
172.65.23.102,4,3,0.25,181.25,0.00,N/A
104.27.198.207,4,3,0.25,181.42,0.00,N/A
104.18.233.207,4,3,0.25,181.44,0.00,N/A
104.17.68.72,4,3,0.25,181.56,0.00,N/A
104.17.29.146,4,3,0.25,181.70,0.00,N/A
104.27.85.32,4,3,0.25,181.74,0.00,N/A
104.24.246.4,4,3,0.25,181.77,0.00,N/A
104.25.121.30,4,3,0.25,181.85,0.00,N/A
104.20.21.118,4,3,0.25,181.88,0.00,N/A
104.19.98.127,4,3,0.25,181.99,0.00,N/A
104.19.20.68,4,3,0.25,182.08,0.00,N/A
104.24.217.163,4,3,0.25,182.12,0.00,N/A
104.19.185.218,4,3,0.25,182.14,0.00,N/A
104.19.215.82,4,3,0.25,182.16,0.00,N/A
104.19.211.231,4,3,0.25,182.19,0.00,N/A
104.20.29.184,4,3,0.25,182.28,0.00,N/A
172.67.64.86,4,3,0.25,182.32,0.00,N/A
104.17.146.232,4,3,0.25,182.41,0.00,N/A
104.19.13.238,4,3,0.25,182.42,0.00,N/A
104.19.31.250,4,3,0.25,182.43,0.00,N/A
104.24.227.42,4,3,0.25,182.50,0.00,N/A
104.17.83.183,4,3,0.25,182.63,0.00,N/A
104.21.98.37,4,3,0.25,182.71,0.00,N/A
104.18.155.217,4,3,0.25,182.78,0.00,N/A
104.24.200.240,4,3,0.25,182.81,0.00,N/A
104.19.181.233,4,3,0.25,182.82,0.00,N/A
104.18.124.227,4,3,0.25,182.83,0.00,N/A
104.17.21.138,4,3,0.25,182.83,0.00,N/A
172.65.227.78,4,3,0.25,182.87,0.00,N/A
104.26.7.204,4,3,0.25,182.91,0.00,N/A
104.18.136.144,4,3,0.25,182.94,0.00,N/A
104.21.51.76,4,3,0.25,182.96,0.00,N/A
104.19.249.181,4,3,0.25,182.96,0.00,N/A
104.26.5.90,4,3,0.25,183.04,0.00,N/A
104.18.153.34,4,3,0.25,183.09,0.00,N/A
172.67.125.107,4,3,0.25,183.14,0.00,N/A
104.19.197.85,4,3,0.25,183.16,0.00,N/A
104.20.2.60,4,3,0.25,183.20,0.00,N/A
104.26.11.231,4,3,0.25,183.24,0.00,N/A
104.18.173.166,4,3,0.25,183.41,0.00,N/A
172.64.89.229,4,3,0.25,183.50,0.00,N/A
172.65.137.117,4,3,0.25,183.50,0.00,N/A
104.18.182.139,4,3,0.25,183.63,0.00,N/A
104.26.1.161,4,3,0.25,183.84,0.00,N/A
104.20.41.93,4,3,0.25,183.99,0.00,N/A
104.17.162.105,4,3,0.25,183.99,0.00,N/A
172.65.58.115,4,3,0.25,184.07,0.00,N/A
162.159.1.203,4,3,0.25,184.08,0.00,N/A
104.24.161.210,4,3,0.25,184.11,0.00,N/A
104.17.143.84,4,3,0.25,184.16,0.00,N/A
104.18.229.152,4,3,0.25,184.22,0.00,N/A
104.19.206.54,4,3,0.25,184.22,0.00,N/A
104.16.190.188,4,3,0.25,184.26,0.00,N/A
172.65.224.61,4,3,0.25,184.28,0.00,N/A
104.25.247.132,4,3,0.25,184.29,0.00,N/A
104.20.7.194,4,3,0.25,184.35,0.00,N/A
162.159.13.53,4,3,0.25,184.40,0.00,N/A
104.24.0.104,4,3,0.25,184.44,0.00,N/A
104.31.16.204,4,3,0.25,184.44,0.00,N/A
104.27.200.227,4,3,0.25,184.48,0.00,N/A
104.19.216.103,4,3,0.25,184.57,0.00,N/A
104.20.11.254,4,3,0.25,184.63,0.00,N/A
104.18.49.32,4,3,0.25,184.67,0.00,N/A
104.21.60.141,4,3,0.25,184.68,0.00,N/A
172.66.216.74,4,3,0.25,184.68,0.00,N/A
104.18.172.152,4,3,0.25,184.69,0.00,N/A
104.18.176.9,4,3,0.25,184.74,0.00,N/A
104.24.20.131,4,3,0.25,184.74,0.00,N/A
104.17.210.73,4,3,0.25,184.77,0.00,N/A
104.19.60.213,4,3,0.25,184.80,0.00,N/A
104.16.218.157,4,3,0.25,184.81,0.00,N/A
104.20.16.51,4,3,0.25,184.89,0.00,N/A
104.27.41.51,4,3,0.25,184.92,0.00,N/A
104.18.54.124,4,3,0.25,184.93,0.00,N/A
104.18.164.114,4,3,0.25,184.94,0.00,N/A
104.25.236.124,4,3,0.25,184.99,0.00,N/A
172.67.203.66,4,3,0.25,185.04,0.00,N/A
104.17.52.12,4,3,0.25,185.15,0.00,N/A
104.16.225.54,4,3,0.25,185.15,0.00,N/A
104.21.200.116,4,3,0.25,185.16,0.00,N/A
104.17.229.9,4,3,0.25,185.22,0.00,N/A
104.17.179.210,4,3,0.25,185.26,0.00,N/A
162.159.10.219,4,3,0.25,185.27,0.00,N/A
104.24.201.43,4,3,0.25,185.28,0.00,N/A
104.17.33.240,4,3,0.25,185.33,0.00,N/A
104.18.170.177,4,3,0.25,185.34,0.00,N/A
104.18.46.139,4,3,0.25,185.41,0.00,N/A
104.21.52.41,4,3,0.25,185.42,0.00,N/A
104.16.141.155,4,4,0.00,174.90,0.00,N/A
172.64.156.92,4,3,0.25,185.48,0.00,N/A
104.17.95.97,4,3,0.25,185.52,0.00,N/A
104.19.182.236,4,3,0.25,185.60,0.00,N/A
104.19.210.250,4,3,0.25,185.67,0.00,N/A
162.159.19.138,4,3,0.25,185.75,0.00,N/A
104.17.214.177,4,3,0.25,186.35,0.00,N/A
104.21.93.108,4,4,0.00,175.33,0.00,N/A
104.21.230.32,4,4,0.00,188.74,0.00,N/A
104.17.183.194,4,3,0.25,185.86,0.00,N/A
104.17.195.117,4,3,0.25,185.96,0.00,N/A
104.25.234.61,4,3,0.25,185.83,0.00,N/A
104.25.227.123,4,3,0.25,186.15,0.00,N/A
104.25.181.54,4,3,0.25,186.20,0.00,N/A
104.25.33.179,4,3,0.25,186.22,0.00,N/A
172.65.26.15,4,3,0.25,186.25,0.00,N/A
104.16.229.85,4,3,0.25,186.33,0.00,N/A
104.17.201.59,4,3,0.25,185.80,0.00,N/A
172.67.101.49,4,3,0.25,186.42,0.00,N/A
172.65.150.157,4,3,0.25,186.43,0.00,N/A
104.17.27.84,4,3,0.25,186.53,0.00,N/A
172.67.67.208,4,3,0.25,186.54,0.00,N/A
104.19.176.73,4,3,0.25,186.57,0.00,N/A
104.25.237.185,4,3,0.25,186.62,0.00,N/A
104.25.231.209,4,3,0.25,186.64,0.00,N/A
162.159.21.205,4,3,0.25,186.66,0.00,N/A
172.67.128.139,4,3,0.25,186.68,0.00,N/A
104.19.186.230,4,3,0.25,186.79,0.00,N/A
104.19.193.47,4,3,0.25,186.84,0.00,N/A
104.19.128.45,4,3,0.25,186.86,0.00,N/A
172.67.193.120,4,3,0.25,186.87,0.00,N/A
172.67.255.110,4,3,0.25,186.97,0.00,N/A
104.19.140.158,4,3,0.25,186.97,0.00,N/A
172.67.165.177,4,3,0.25,186.98,0.00,N/A
162.159.20.154,4,3,0.25,187.02,0.00,N/A
172.66.137.14,4,3,0.25,187.04,0.00,N/A
172.67.97.120,4,3,0.25,187.13,0.00,N/A
104.19.104.41,4,3,0.25,187.13,0.00,N/A
104.20.54.39,4,3,0.25,187.14,0.00,N/A
172.67.236.175,4,3,0.25,187.16,0.00,N/A
104.26.10.188,4,3,0.25,187.17,0.00,N/A
104.19.251.188,4,3,0.25,187.19,0.00,N/A
172.66.139.42,4,3,0.25,187.27,0.00,N/A
104.24.237.83,4,3,0.25,187.28,0.00,N/A
172.66.213.225,4,3,0.25,187.32,0.00,N/A
172.65.143.224,4,3,0.25,187.32,0.00,N/A
104.18.60.13,4,3,0.25,187.33,0.00,N/A
172.64.188.78,4,3,0.25,187.44,0.00,N/A
104.20.20.15,4,3,0.25,187.47,0.00,N/A
172.65.120.216,4,3,0.25,187.49,0.00,N/A
172.64.83.206,4,3,0.25,187.50,0.00,N/A
172.66.134.76,4,3,0.25,187.50,0.00,N/A
172.64.80.144,4,3,0.25,187.51,0.00,N/A
104.18.160.213,4,3,0.25,187.52,0.00,N/A
172.64.235.35,4,3,0.25,187.60,0.00,N/A
172.67.241.13,4,3,0.25,187.71,0.00,N/A
104.17.127.217,4,3,0.25,187.72,0.00,N/A
104.25.242.201,4,3,0.25,187.83,0.00,N/A
104.24.222.183,4,3,0.25,187.89,0.00,N/A
104.21.54.70,4,3,0.25,187.90,0.00,N/A
104.18.127.146,4,3,0.25,187.94,0.00,N/A
172.64.91.160,4,3,0.25,187.96,0.00,N/A
104.25.158.118,4,3,0.25,187.97,0.00,N/A
104.17.246.216,4,3,0.25,188.14,0.00,N/A
104.20.10.122,4,3,0.25,188.14,0.00,N/A
104.17.51.133,4,3,0.25,188.16,0.00,N/A
104.18.169.242,4,3,0.25,188.20,0.00,N/A
104.27.44.64,4,3,0.25,188.26,0.00,N/A
172.65.176.239,4,3,0.25,188.27,0.00,N/A
172.65.74.13,4,3,0.25,188.30,0.00,N/A
172.65.92.159,4,3,0.25,188.31,0.00,N/A
104.25.104.236,4,3,0.25,188.35,0.00,N/A
104.25.138.186,4,3,0.25,188.37,0.00,N/A
172.65.169.91,4,3,0.25,188.43,0.00,N/A
104.19.238.184,4,3,0.25,188.45,0.00,N/A
104.17.8.188,4,3,0.25,188.46,0.00,N/A
104.20.30.37,4,3,0.25,188.48,0.00,N/A
172.65.116.100,4,3,0.25,188.50,0.00,N/A
172.67.152.158,4,3,0.25,188.53,0.00,N/A
104.16.211.75,4,3,0.25,188.54,0.00,N/A
104.19.163.208,4,3,0.25,188.55,0.00,N/A
104.16.132.161,4,3,0.25,188.55,0.00,N/A
172.65.35.215,4,3,0.25,188.56,0.00,N/A
104.17.36.235,4,3,0.25,188.61,0.00,N/A
104.20.3.77,4,3,0.25,188.62,0.00,N/A
104.25.178.139,4,3,0.25,188.68,0.00,N/A
104.20.48.30,4,3,0.25,188.71,0.00,N/A
104.17.196.57,4,3,0.25,188.75,0.00,N/A
172.66.151.144,4,3,0.25,188.75,0.00,N/A
172.65.158.113,4,3,0.25,188.76,0.00,N/A
104.25.52.254,4,3,0.25,188.82,0.00,N/A
104.16.187.16,4,3,0.25,188.82,0.00,N/A
172.65.174.228,4,3,0.25,188.86,0.00,N/A
104.19.12.20,4,3,0.25,188.87,0.00,N/A
162.159.18.179,4,3,0.25,188.88,0.00,N/A
172.67.231.92,4,3,0.25,188.89,0.00,N/A
104.18.8.227,4,3,0.25,188.93,0.00,N/A
104.19.162.228,4,3,0.25,188.94,0.00,N/A
172.64.37.215,4,3,0.25,188.97,0.00,N/A
104.20.47.118,4,3,0.25,188.99,0.00,N/A
104.16.200.154,4,3,0.25,188.99,0.00,N/A
104.17.42.252,4,3,0.25,189.06,0.00,N/A
104.19.244.176,4,3,0.25,189.09,0.00,N/A
172.67.149.139,4,3,0.25,189.11,0.00,N/A
104.18.242.201,4,3,0.25,189.12,0.00,N/A
172.65.251.95,4,3,0.25,189.13,0.00,N/A
104.16.193.19,4,3,0.25,189.14,0.00,N/A
104.17.113.174,4,3,0.25,189.18,0.00,N/A
172.65.196.128,4,3,0.25,189.19,0.00,N/A
104.21.21.159,4,3,0.25,189.20,0.00,N/A
172.67.145.126,4,3,0.25,189.21,0.00,N/A
104.19.74.228,4,3,0.25,189.22,0.00,N/A
104.24.63.230,4,3,0.25,189.36,0.00,N/A
172.64.67.79,4,3,0.25,189.36,0.00,N/A
104.19.187.55,4,3,0.25,189.39,0.00,N/A
172.65.90.171,4,3,0.25,189.41,0.00,N/A
104.24.219.48,4,3,0.25,189.42,0.00,N/A
172.66.175.70,4,3,0.25,189.47,0.00,N/A
172.65.77.56,4,3,0.25,189.50,0.00,N/A
172.65.182.197,4,3,0.25,189.50,0.00,N/A
172.67.161.1,4,3,0.25,189.54,0.00,N/A
162.159.24.245,4,3,0.25,189.56,0.00,N/A
104.20.18.46,4,3,0.25,189.56,0.00,N/A
104.24.53.96,4,3,0.25,189.61,0.00,N/A
104.24.207.76,4,3,0.25,189.66,0.00,N/A
104.19.204.67,4,3,0.25,189.70,0.00,N/A
104.18.150.60,4,3,0.25,189.76,0.00,N/A
104.17.59.250,4,3,0.25,189.82,0.00,N/A
172.65.34.215,4,3,0.25,189.85,0.00,N/A
104.17.224.89,4,3,0.25,189.90,0.00,N/A
172.67.138.17,4,3,0.25,189.95,0.00,N/A
104.16.253.69,4,3,0.25,190.01,0.00,N/A
104.17.26.77,4,3,0.25,190.05,0.00,N/A
172.65.18.192,4,3,0.25,190.15,0.00,N/A
172.65.162.168,4,3,0.25,190.16,0.00,N/A
104.17.133.164,4,3,0.25,190.18,0.00,N/A
104.17.159.129,4,3,0.25,190.20,0.00,N/A
172.65.69.8,4,3,0.25,190.25,0.00,N/A
104.25.250.170,4,3,0.25,190.27,0.00,N/A
172.65.138.79,4,3,0.25,190.29,0.00,N/A
172.67.200.5,4,3,0.25,190.29,0.00,N/A
172.67.227.205,4,3,0.25,190.34,0.00,N/A
104.25.105.103,4,3,0.25,190.35,0.00,N/A
104.24.1.38,4,3,0.25,190.37,0.00,N/A
104.17.43.170,4,3,0.25,190.42,0.00,N/A
104.17.187.221,4,3,0.25,190.43,0.00,N/A
104.25.17.231,4,3,0.25,190.49,0.00,N/A
162.159.17.33,4,3,0.25,190.49,0.00,N/A
104.24.218.52,4,3,0.25,190.52,0.00,N/A
104.25.91.141,4,3,0.25,190.59,0.00,N/A
104.16.63.183,4,3,0.25,190.68,0.00,N/A
104.17.139.77,4,3,0.25,190.69,0.00,N/A
172.67.198.234,4,3,0.25,190.71,0.00,N/A
172.65.170.146,4,3,0.25,190.78,0.00,N/A
172.64.77.224,4,3,0.25,190.79,0.00,N/A
104.17.77.64,4,3,0.25,190.79,0.00,N/A
104.25.232.38,4,3,0.25,190.81,0.00,N/A
104.19.199.12,4,3,0.25,190.83,0.00,N/A
172.65.179.211,4,3,0.25,190.85,0.00,N/A
172.64.151.181,4,3,0.25,190.86,0.00,N/A
104.25.65.135,4,3,0.25,190.92,0.00,N/A
104.25.64.211,4,3,0.25,190.94,0.00,N/A
172.67.213.5,4,3,0.25,190.98,0.00,N/A
172.66.195.216,4,3,0.25,191.01,0.00,N/A
104.17.254.114,4,3,0.25,191.05,0.00,N/A
104.21.207.101,4,3,0.25,191.08,0.00,N/A
104.18.61.212,4,3,0.25,191.08,0.00,N/A
172.67.235.85,4,3,0.25,191.08,0.00,N/A
172.67.147.71,4,3,0.25,191.10,0.00,N/A
104.18.74.236,4,3,0.25,191.11,0.00,N/A
172.67.139.113,4,3,0.25,191.12,0.00,N/A
172.65.165.198,4,3,0.25,191.19,0.00,N/A
104.25.135.55,4,3,0.25,191.20,0.00,N/A
104.17.222.63,4,3,0.25,191.20,0.00,N/A
104.24.40.156,4,3,0.25,191.23,0.00,N/A
162.159.136.160,4,3,0.25,191.25,0.00,N/A
104.19.177.148,4,3,0.25,191.30,0.00,N/A
104.25.101.13,4,3,0.25,191.31,0.00,N/A
104.17.6.115,4,3,0.25,191.32,0.00,N/A
