IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.25.185,4,4,0.00,170.87,0.00,N/A
172.66.207.216,4,4,0.00,170.93,0.00,N/A
104.27.36.121,4,4,0.00,170.96,0.00,N/A
104.18.18.12,4,4,0.00,170.96,0.00,N/A
104.16.18.212,4,4,0.00,170.98,0.00,N/A
104.20.48.75,4,4,0.00,171.00,0.00,N/A
104.16.1.227,4,4,0.00,171.01,0.00,N/A
104.21.36.43,4,4,0.00,171.01,0.00,N/A
104.24.190.208,4,4,0.00,171.02,0.00,N/A
162.159.23.93,4,4,0.00,171.05,0.00,N/A
104.24.227.124,4,4,0.00,171.06,0.00,N/A
104.27.29.181,4,4,0.00,171.07,0.00,N/A
162.159.58.171,4,4,0.00,171.09,0.00,N/A
162.159.12.156,4,4,0.00,171.11,0.00,N/A
104.24.36.197,4,4,0.00,171.11,0.00,N/A
198.41.214.148,4,4,0.00,171.13,0.00,N/A
162.159.4.168,4,4,0.00,171.14,0.00,N/A
104.27.88.172,4,4,0.00,171.16,0.00,N/A
172.65.19.44,4,4,0.00,171.16,0.00,N/A
104.21.74.96,4,4,0.00,171.20,0.00,N/A
104.24.149.252,4,4,0.00,171.21,0.00,N/A
104.27.13.238,4,4,0.00,171.22,0.00,N/A
198.41.202.178,4,4,0.00,171.23,0.00,N/A
104.27.101.99,4,4,0.00,171.23,0.00,N/A
104.19.81.105,4,4,0.00,171.24,0.00,N/A
104.18.80.45,4,4,0.00,171.25,0.00,N/A
198.41.200.128,4,4,0.00,171.25,0.00,N/A
141.101.123.245,4,4,0.00,171.26,0.00,N/A
104.25.103.86,4,4,0.00,171.27,0.00,N/A
104.19.94.132,4,4,0.00,171.28,0.00,N/A
104.29.152.174,4,4,0.00,171.29,0.00,N/A
162.159.94.211,4,4,0.00,171.30,0.00,N/A
162.159.39.209,4,4,0.00,171.33,0.00,N/A
104.18.4.176,4,4,0.00,171.34,0.00,N/A
104.16.104.24,4,4,0.00,171.36,0.00,N/A
104.25.183.230,4,4,0.00,171.38,0.00,N/A
104.25.110.49,4,4,0.00,171.39,0.00,N/A
173.245.49.36,4,4,0.00,171.44,0.00,N/A
198.41.193.170,4,4,0.00,171.45,0.00,N/A
104.20.36.113,4,4,0.00,171.46,0.00,N/A
172.65.119.91,4,4,0.00,171.47,0.00,N/A
104.25.214.59,4,4,0.00,171.51,0.00,N/A
104.24.167.166,4,4,0.00,171.52,0.00,N/A
104.24.46.221,4,4,0.00,171.56,0.00,N/A
188.114.99.38,4,4,0.00,171.59,0.00,N/A
104.17.217.6,4,4,0.00,171.65,0.00,N/A
104.24.134.196,4,4,0.00,171.65,0.00,N/A
104.19.92.96,4,4,0.00,171.68,0.00,N/A
104.17.192.248,4,4,0.00,171.70,0.00,N/A
172.65.5.118,4,4,0.00,171.71,0.00,N/A
104.19.186.47,4,4,0.00,171.75,0.00,N/A
104.24.183.121,4,4,0.00,171.78,0.00,N/A
104.24.24.30,4,4,0.00,171.78,0.00,N/A
104.25.100.121,4,4,0.00,171.79,0.00,N/A
104.19.100.48,4,4,0.00,171.80,0.00,N/A
104.24.160.14,4,4,0.00,171.83,0.00,N/A
162.159.129.156,4,4,0.00,171.87,0.00,N/A
104.16.49.44,4,4,0.00,171.88,0.00,N/A
104.17.131.43,4,4,0.00,171.88,0.00,N/A
104.17.214.119,4,4,0.00,171.94,0.00,N/A
104.21.20.44,4,4,0.00,171.95,0.00,N/A
104.19.132.175,4,4,0.00,171.96,0.00,N/A
104.19.99.77,4,4,0.00,171.98,0.00,N/A
104.16.28.200,4,4,0.00,172.04,0.00,N/A
104.17.177.97,4,4,0.00,172.05,0.00,N/A
104.18.209.31,4,4,0.00,172.08,0.00,N/A
104.24.53.152,4,4,0.00,172.09,0.00,N/A
104.24.143.247,4,4,0.00,172.10,0.00,N/A
104.27.103.95,4,4,0.00,172.12,0.00,N/A
104.21.34.52,4,4,0.00,172.13,0.00,N/A
104.19.126.118,4,4,0.00,172.14,0.00,N/A
104.24.131.91,4,4,0.00,172.15,0.00,N/A
104.21.75.193,4,4,0.00,172.23,0.00,N/A
162.159.8.184,4,4,0.00,172.25,0.00,N/A
104.18.72.98,4,4,0.00,172.26,0.00,N/A
104.27.33.144,4,4,0.00,172.30,0.00,N/A
104.18.237.191,4,4,0.00,172.32,0.00,N/A
104.21.60.221,4,4,0.00,172.32,0.00,N/A
104.27.65.183,4,4,0.00,172.33,0.00,N/A
104.17.181.168,4,4,0.00,172.34,0.00,N/A
104.24.33.2,4,4,0.00,172.39,0.00,N/A
104.27.90.12,4,4,0.00,172.40,0.00,N/A
104.16.35.162,4,4,0.00,172.42,0.00,N/A
104.19.74.209,4,4,0.00,172.46,0.00,N/A
104.16.91.164,4,4,0.00,172.47,0.00,N/A
104.16.37.73,4,4,0.00,172.48,0.00,N/A
104.27.97.130,4,4,0.00,172.50,0.00,N/A
104.21.94.104,4,4,0.00,172.51,0.00,N/A
190.93.247.114,4,4,0.00,172.54,0.00,N/A
104.19.52.104,4,4,0.00,172.57,0.00,N/A
198.41.218.114,4,4,0.00,172.58,0.00,N/A
104.21.216.144,4,4,0.00,172.58,0.00,N/A
104.19.76.89,4,4,0.00,172.66,0.00,N/A
104.17.117.48,4,4,0.00,172.66,0.00,N/A
104.21.228.103,4,4,0.00,172.67,0.00,N/A
162.159.202.51,4,4,0.00,172.73,0.00,N/A
104.16.117.218,4,4,0.00,172.74,0.00,N/A
104.16.68.118,4,4,0.00,172.79,0.00,N/A
104.16.118.43,4,4,0.00,172.79,0.00,N/A
104.18.45.94,4,4,0.00,172.81,0.00,N/A
162.159.13.70,4,4,0.00,172.82,0.00,N/A
172.64.150.45,4,4,0.00,172.82,0.00,N/A
104.24.72.39,4,4,0.00,172.91,0.00,N/A
104.19.240.221,4,4,0.00,172.92,0.00,N/A
104.21.213.60,4,4,0.00,172.92,0.00,N/A
104.27.48.248,4,4,0.00,172.96,0.00,N/A
198.41.192.43,4,4,0.00,172.98,0.00,N/A
104.16.116.100,4,4,0.00,173.01,0.00,N/A
104.27.193.149,4,4,0.00,173.01,0.00,N/A
198.41.223.6,4,4,0.00,173.02,0.00,N/A
162.159.35.43,4,4,0.00,173.03,0.00,N/A
104.19.83.136,4,4,0.00,173.04,0.00,N/A
141.101.113.65,4,4,0.00,173.07,0.00,N/A
104.19.98.192,4,4,0.00,173.12,0.00,N/A
104.17.81.165,4,4,0.00,173.18,0.00,N/A
188.114.97.189,4,4,0.00,173.22,0.00,N/A
104.17.153.88,4,4,0.00,173.25,0.00,N/A
104.21.235.137,4,4,0.00,173.26,0.00,N/A
104.16.124.175,4,4,0.00,173.27,0.00,N/A
162.159.21.150,4,4,0.00,173.34,0.00,N/A
162.159.197.224,4,4,0.00,173.36,0.00,N/A
104.19.6.149,4,4,0.00,173.37,0.00,N/A
104.27.57.153,4,4,0.00,173.38,0.00,N/A
104.16.114.38,4,4,0.00,173.41,0.00,N/A
104.19.114.47,4,4,0.00,173.43,0.00,N/A
172.65.53.190,4,4,0.00,173.49,0.00,N/A
104.19.113.17,4,4,0.00,173.53,0.00,N/A
162.159.61.252,4,4,0.00,173.57,0.00,N/A
104.19.112.172,4,4,0.00,173.58,0.00,N/A
104.24.4.79,4,4,0.00,173.72,0.00,N/A
104.24.29.48,4,4,0.00,173.72,0.00,N/A
172.64.90.17,4,4,0.00,173.72,0.00,N/A
104.27.28.69,4,4,0.00,173.73,0.00,N/A
104.27.20.210,4,4,0.00,173.74,0.00,N/A
104.21.68.120,4,4,0.00,173.79,0.00,N/A
104.19.67.40,4,4,0.00,173.86,0.00,N/A
104.19.93.175,4,4,0.00,173.90,0.00,N/A
104.16.62.226,4,4,0.00,173.90,0.00,N/A
141.101.120.242,4,4,0.00,173.91,0.00,N/A
104.17.82.35,4,4,0.00,174.01,0.00,N/A
104.24.154.57,4,4,0.00,174.04,0.00,N/A
104.19.235.153,4,4,0.00,174.04,0.00,N/A
104.16.95.162,4,4,0.00,174.05,0.00,N/A
104.27.75.196,4,4,0.00,174.09,0.00,N/A
104.16.70.147,4,4,0.00,174.13,0.00,N/A
104.27.62.129,4,4,0.00,174.15,0.00,N/A
162.159.233.251,4,4,0.00,174.20,0.00,N/A
104.19.62.202,4,4,0.00,174.22,0.00,N/A
108.162.195.227,4,4,0.00,174.24,0.00,N/A
104.24.82.186,4,4,0.00,174.26,0.00,N/A
162.159.247.19,4,4,0.00,174.28,0.00,N/A
104.24.172.243,4,4,0.00,174.30,0.00,N/A
104.25.16.104,4,4,0.00,174.34,0.00,N/A
104.24.188.11,4,4,0.00,174.44,0.00,N/A
104.24.164.113,4,4,0.00,174.48,0.00,N/A
104.16.66.4,4,4,0.00,174.55,0.00,N/A
104.19.155.157,4,4,0.00,174.56,0.00,N/A
104.27.73.210,4,4,0.00,174.58,0.00,N/A
104.16.195.150,4,4,0.00,174.58,0.00,N/A
104.16.89.124,4,4,0.00,174.61,0.00,N/A
198.41.215.141,4,4,0.00,174.68,0.00,N/A
104.21.1.175,4,4,0.00,174.70,0.00,N/A
104.24.91.186,4,4,0.00,174.72,0.00,N/A
104.24.194.18,4,4,0.00,174.73,0.00,N/A
104.24.165.244,4,4,0.00,174.80,0.00,N/A
104.24.177.234,4,4,0.00,174.81,0.00,N/A
104.27.69.24,4,4,0.00,174.85,0.00,N/A
104.24.152.134,4,4,0.00,174.90,0.00,N/A
162.159.0.149,4,4,0.00,175.00,0.00,N/A
162.159.244.126,4,4,0.00,175.03,0.00,N/A
104.17.74.237,4,4,0.00,175.05,0.00,N/A
104.19.89.121,4,4,0.00,175.09,0.00,N/A
104.27.39.109,4,4,0.00,175.24,0.00,N/A
104.17.26.5,4,4,0.00,175.27,0.00,N/A
104.17.83.67,4,4,0.00,175.27,0.00,N/A
104.24.174.42,4,4,0.00,175.34,0.00,N/A
104.24.151.79,4,4,0.00,175.39,0.00,N/A
104.27.195.4,4,4,0.00,175.45,0.00,N/A
104.27.104.213,4,4,0.00,175.47,0.00,N/A
104.16.110.69,4,4,0.00,175.47,0.00,N/A
104.19.87.64,4,4,0.00,175.51,0.00,N/A
162.159.245.175,4,4,0.00,175.51,0.00,N/A
162.159.19.114,4,4,0.00,175.58,0.00,N/A
104.16.47.146,4,4,0.00,175.59,0.00,N/A
104.16.0.132,4,4,0.00,175.68,0.00,N/A
104.24.147.210,4,4,0.00,175.69,0.00,N/A
104.16.69.252,4,4,0.00,175.72,0.00,N/A
104.17.12.121,4,4,0.00,175.79,0.00,N/A
104.17.25.32,4,4,0.00,175.80,0.00,N/A
104.24.184.53,4,4,0.00,175.84,0.00,N/A
104.19.68.25,4,4,0.00,175.86,0.00,N/A
104.16.99.154,4,4,0.00,175.87,0.00,N/A
162.159.237.83,4,4,0.00,175.88,0.00,N/A
104.19.115.5,4,4,0.00,175.99,0.00,N/A
162.159.17.193,4,4,0.00,176.12,0.00,N/A
162.159.11.220,4,4,0.00,176.16,0.00,N/A
104.17.71.105,4,4,0.00,176.19,0.00,N/A
104.16.113.218,4,4,0.00,176.22,0.00,N/A
104.16.98.81,4,4,0.00,176.24,0.00,N/A
104.24.197.239,4,4,0.00,176.26,0.00,N/A
162.159.3.21,4,4,0.00,176.26,0.00,N/A
104.16.72.46,4,4,0.00,176.31,0.00,N/A
104.18.8.2,4,4,0.00,176.39,0.00,N/A
104.16.152.3,4,4,0.00,176.41,0.00,N/A
104.16.105.77,4,4,0.00,176.48,0.00,N/A
104.16.103.91,4,4,0.00,176.58,0.00,N/A
162.159.193.48,4,4,0.00,176.68,0.00,N/A
104.19.194.252,4,4,0.00,176.78,0.00,N/A
104.16.107.109,4,4,0.00,176.80,0.00,N/A
104.19.69.139,4,4,0.00,176.84,0.00,N/A
104.16.90.226,4,4,0.00,176.86,0.00,N/A
104.19.90.84,4,4,0.00,176.87,0.00,N/A
162.159.205.17,4,4,0.00,176.91,0.00,N/A
104.17.152.140,4,4,0.00,176.94,0.00,N/A
104.16.84.236,4,4,0.00,176.97,0.00,N/A
104.16.8.178,4,4,0.00,177.04,0.00,N/A
104.24.157.187,4,4,0.00,177.11,0.00,N/A
104.19.102.60,4,4,0.00,177.12,0.00,N/A
104.17.65.199,4,4,0.00,177.16,0.00,N/A
104.16.115.123,4,4,0.00,177.22,0.00,N/A
198.41.219.44,4,4,0.00,177.27,0.00,N/A
104.24.191.159,4,4,0.00,177.34,0.00,N/A
104.16.77.40,4,4,0.00,177.40,0.00,N/A
104.24.193.143,4,4,0.00,177.44,0.00,N/A
162.159.20.200,4,4,0.00,177.48,0.00,N/A
162.159.22.247,4,4,0.00,177.49,0.00,N/A
104.24.155.195,4,4,0.00,177.52,0.00,N/A
188.114.96.190,4,4,0.00,177.62,0.00,N/A
104.16.78.182,4,4,0.00,177.66,0.00,N/A
104.21.65.179,4,4,0.00,177.76,0.00,N/A
104.16.75.217,4,4,0.00,177.94,0.00,N/A
104.16.96.232,4,4,0.00,177.98,0.00,N/A
104.24.179.8,4,4,0.00,178.04,0.00,N/A
162.159.15.61,4,4,0.00,178.21,0.00,N/A
104.16.48.219,4,4,0.00,178.29,0.00,N/A
104.16.92.128,4,4,0.00,178.40,0.00,N/A
104.16.100.56,4,4,0.00,178.46,0.00,N/A
172.67.68.208,4,4,0.00,178.48,0.00,N/A
162.159.9.5,4,4,0.00,178.49,0.00,N/A
172.67.66.107,4,4,0.00,178.50,0.00,N/A
104.25.14.247,4,4,0.00,178.80,0.00,N/A
104.29.137.243,4,4,0.00,178.84,0.00,N/A
104.16.123.11,4,4,0.00,179.00,0.00,N/A
104.24.161.94,4,4,0.00,179.04,0.00,N/A
104.29.143.139,4,4,0.00,179.09,0.00,N/A
104.16.109.146,4,4,0.00,179.16,0.00,N/A
104.16.15.242,4,4,0.00,179.17,0.00,N/A
104.19.65.194,4,4,0.00,179.26,0.00,N/A
172.67.79.127,4,4,0.00,179.30,0.00,N/A
104.24.175.167,4,4,0.00,179.57,0.00,N/A
104.17.132.47,4,4,0.00,179.62,0.00,N/A
104.16.112.66,4,4,0.00,179.63,0.00,N/A
104.24.144.216,4,4,0.00,179.64,0.00,N/A
108.162.198.146,4,4,0.00,179.77,0.00,N/A
104.16.79.149,4,4,0.00,179.99,0.00,N/A
104.16.14.196,4,4,0.00,180.03,0.00,N/A
104.19.116.103,4,4,0.00,180.05,0.00,N/A
104.24.139.26,4,4,0.00,180.06,0.00,N/A
104.16.54.64,4,4,0.00,180.12,0.00,N/A
104.16.108.201,4,4,0.00,180.15,0.00,N/A
104.16.175.89,4,4,0.00,180.29,0.00,N/A
104.24.166.108,4,4,0.00,180.49,0.00,N/A
104.16.5.103,4,4,0.00,180.59,0.00,N/A
104.16.59.101,4,4,0.00,180.68,0.00,N/A
104.17.158.30,4,4,0.00,180.96,0.00,N/A
104.16.82.125,4,4,0.00,181.04,0.00,N/A
104.24.140.241,4,4,0.00,181.23,0.00,N/A
104.17.142.215,4,4,0.00,181.35,0.00,N/A
162.159.246.182,4,4,0.00,181.37,0.00,N/A
104.20.19.126,4,4,0.00,181.37,0.00,N/A
104.16.57.65,4,4,0.00,181.43,0.00,N/A
104.16.80.71,4,4,0.00,181.46,0.00,N/A
104.17.148.179,4,4,0.00,181.71,0.00,N/A
104.16.65.112,4,4,0.00,182.31,0.00,N/A
104.16.42.4,4,4,0.00,182.54,0.00,N/A
162.159.230.27,4,4,0.00,182.74,0.00,N/A
104.16.67.9,4,4,0.00,182.92,0.00,N/A
172.65.236.152,4,4,0.00,183.07,0.00,N/A
104.24.204.112,4,4,0.00,183.36,0.00,N/A
172.64.78.196,4,4,0.00,183.42,0.00,N/A
172.67.65.129,4,4,0.00,183.60,0.00,N/A
162.159.242.221,4,4,0.00,183.75,0.00,N/A
104.20.26.82,4,4,0.00,183.78,0.00,N/A
162.159.252.181,4,4,0.00,184.17,0.00,N/A
162.159.251.83,4,4,0.00,184.19,0.00,N/A
162.159.239.100,4,4,0.00,184.30,0.00,N/A
172.65.227.62,4,4,0.00,184.40,0.00,N/A
172.65.237.39,4,4,0.00,184.48,0.00,N/A
104.16.10.77,4,4,0.00,184.71,0.00,N/A
104.16.71.230,4,4,0.00,185.23,0.00,N/A
172.67.64.48,4,4,0.00,185.41,0.00,N/A
104.29.125.46,4,4,0.00,185.66,0.00,N/A
162.159.196.86,4,4,0.00,186.04,0.00,N/A
162.159.248.48,4,4,0.00,186.10,0.00,N/A
104.16.6.165,4,4,0.00,186.16,0.00,N/A
104.16.58.106,4,4,0.00,186.54,0.00,N/A
162.159.229.136,4,4,0.00,186.93,0.00,N/A
104.16.2.107,4,4,0.00,187.21,0.00,N/A
104.16.7.148,4,4,0.00,187.43,0.00,N/A
162.159.253.37,4,4,0.00,187.53,0.00,N/A
162.159.236.113,4,4,0.00,187.69,0.00,N/A
162.159.254.60,4,4,0.00,188.18,0.00,N/A
104.16.17.79,4,4,0.00,188.56,0.00,N/A
162.159.194.248,4,4,0.00,189.51,0.00,N/A
104.16.9.163,4,4,0.00,190.22,0.00,N/A
104.20.30.80,4,4,0.00,190.23,0.00,N/A
162.159.249.51,4,4,0.00,190.63,0.00,N/A
104.16.13.57,4,4,0.00,190.66,0.00,N/A
104.16.4.151,4,4,0.00,190.99,0.00,N/A
104.20.29.133,4,4,0.00,191.17,0.00,N/A
104.20.27.225,4,4,0.00,192.06,0.00,N/A
104.29.154.158,4,4,0.00,192.19,0.00,N/A
172.67.67.230,4,4,0.00,192.40,0.00,N/A
172.64.234.94,4,4,0.00,193.96,0.00,N/A
162.159.224.155,4,4,0.00,194.27,0.00,N/A
103.31.4.200,4,4,0.00,195.21,0.00,N/A
104.29.158.196,4,4,0.00,199.09,0.00,N/A
172.67.72.137,4,4,0.00,199.31,0.00,N/A
104.20.21.4,4,4,0.00,200.86,0.00,N/A
104.20.28.95,4,4,0.00,201.47,0.00,N/A
172.67.76.84,4,4,0.00,201.86,0.00,N/A
104.29.111.225,4,4,0.00,202.60,0.00,N/A
162.159.234.196,4,4,0.00,205.30,0.00,N/A
104.26.9.198,4,4,0.00,206.26,0.00,N/A
162.159.160.55,4,4,0.00,229.10,0.00,N/A
104.29.153.75,4,4,0.00,232.87,0.00,N/A
104.29.155.12,4,4,0.00,239.05,0.00,N/A
104.29.139.57,4,4,0.00,246.00,0.00,N/A
104.29.151.45,4,4,0.00,247.63,0.00,N/A
104.29.157.171,4,4,0.00,250.99,0.00,N/A
104.29.144.76,4,4,0.00,251.03,0.00,N/A
104.29.127.85,4,4,0.00,264.28,0.00,N/A
104.29.159.139,4,4,0.00,268.31,0.00,N/A
104.29.141.64,4,4,0.00,272.49,0.00,N/A
104.29.149.158,4,4,0.00,317.51,0.00,N/A
104.29.126.191,4,4,0.00,327.99,0.00,N/A
104.29.140.205,4,4,0.00,340.50,0.00,N/A
104.30.128.79,4,4,0.00,354.95,0.00,N/A
104.29.138.129,4,4,0.00,379.57,0.00,N/A
104.29.146.46,4,4,0.00,419.84,0.00,N/A
172.67.140.108,4,3,0.25,150.07,0.00,N/A
172.67.118.10,4,3,0.25,150.25,0.00,N/A
104.18.31.4,4,3,0.25,150.60,0.00,N/A
172.67.210.2,4,3,0.25,150.73,0.00,N/A
172.67.209.246,4,3,0.25,150.75,0.00,N/A
104.27.202.181,4,3,0.25,151.44,0.00,N/A
172.67.244.174,4,3,0.25,152.12,0.00,N/A
172.66.196.44,4,3,0.25,152.26,0.00,N/A
104.18.32.147,4,3,0.25,152.28,0.00,N/A
172.65.241.108,4,3,0.25,152.38,0.00,N/A
172.67.185.167,4,3,0.25,152.77,0.00,N/A
172.65.136.175,4,3,0.25,152.85,0.00,N/A
104.25.108.166,4,3,0.25,152.86,0.00,N/A
104.17.167.229,4,3,0.25,152.96,0.00,N/A
172.65.252.101,4,3,0.25,153.09,0.00,N/A
172.66.142.76,4,3,0.25,153.11,0.00,N/A
104.17.113.227,4,3,0.25,153.24,0.00,N/A
172.66.214.60,4,3,0.25,153.29,0.00,N/A
104.17.59.141,4,3,0.25,153.37,0.00,N/A
172.65.253.219,4,3,0.25,153.52,0.00,N/A
172.65.129.141,4,3,0.25,153.56,0.00,N/A
172.67.199.6,4,3,0.25,153.65,0.00,N/A
104.20.50.193,4,3,0.25,153.70,0.00,N/A
172.65.249.241,4,3,0.25,153.81,0.00,N/A
104.25.109.234,4,3,0.25,153.88,0.00,N/A
104.25.60.141,4,3,0.25,153.93,0.00,N/A
104.21.48.98,4,3,0.25,154.08,0.00,N/A
172.65.73.230,4,3,0.25,154.12,0.00,N/A
172.67.152.110,4,3,0.25,154.16,0.00,N/A
172.67.252.173,4,3,0.25,154.25,0.00,N/A
104.18.9.3,4,3,0.25,154.25,0.00,N/A
104.18.204.152,4,3,0.25,154.32,0.00,N/A
172.67.133.2,4,3,0.25,154.42,0.00,N/A
172.67.186.190,4,3,0.25,154.53,0.00,N/A
172.65.139.143,4,3,0.25,154.66,0.00,N/A
172.67.224.103,4,3,0.25,154.81,0.00,N/A
104.25.157.110,4,3,0.25,154.83,0.00,N/A
104.20.9.247,4,3,0.25,154.83,0.00,N/A
104.18.222.230,4,3,0.25,154.85,0.00,N/A
172.67.213.61,4,3,0.25,154.87,0.00,N/A
104.25.148.104,4,3,0.25,154.99,0.00,N/A
172.67.215.211,4,3,0.25,155.08,0.00,N/A
172.67.246.74,4,3,0.25,155.10,0.00,N/A
104.19.251.3,4,3,0.25,155.14,0.00,N/A
172.65.145.144,4,3,0.25,155.20,0.00,N/A
172.65.89.156,4,3,0.25,155.22,0.00,N/A
172.67.109.210,4,3,0.25,155.25,0.00,N/A
172.66.139.124,4,3,0.25,155.27,0.00,N/A
104.25.192.184,4,3,0.25,155.45,0.00,N/A
104.18.216.32,4,3,0.25,155.56,0.00,N/A
172.67.162.75,4,3,0.25,155.67,0.00,N/A
172.67.188.106,4,3,0.25,155.71,0.00,N/A
104.18.132.227,4,3,0.25,155.72,0.00,N/A
172.67.248.92,4,3,0.25,155.84,0.00,N/A
104.18.103.139,4,3,0.25,155.89,0.00,N/A
104.25.217.179,4,3,0.25,155.93,0.00,N/A
172.67.135.243,4,3,0.25,155.94,0.00,N/A
104.21.86.131,4,3,0.25,155.94,0.00,N/A
172.65.220.138,4,3,0.25,155.98,0.00,N/A
104.18.113.181,4,3,0.25,155.99,0.00,N/A
104.20.34.50,4,3,0.25,156.05,0.00,N/A
172.65.111.177,4,3,0.25,156.10,0.00,N/A
104.18.28.141,4,3,0.25,156.11,0.00,N/A
172.66.209.135,4,3,0.25,156.34,0.00,N/A
172.65.216.100,4,3,0.25,156.37,0.00,N/A
104.17.183.113,4,3,0.25,156.42,0.00,N/A
172.65.222.131,4,3,0.25,156.43,0.00,N/A
172.65.69.29,4,3,0.25,156.44,0.00,N/A
104.25.76.2,4,3,0.25,156.44,0.00,N/A
172.67.237.6,4,3,0.25,156.45,0.00,N/A
172.67.91.4,4,3,0.25,156.46,0.00,N/A
104.18.114.54,4,3,0.25,156.54,0.00,N/A
104.17.205.215,4,3,0.25,156.59,0.00,N/A
104.16.235.110,4,3,0.25,156.62,0.00,N/A
104.25.119.206,4,3,0.25,156.70,0.00,N/A
104.21.99.91,4,3,0.25,156.71,0.00,N/A
172.66.137.90,4,3,0.25,156.82,0.00,N/A
172.67.221.207,4,3,0.25,156.86,0.00,N/A
104.20.38.145,4,3,0.25,156.97,0.00,N/A
104.17.61.116,4,3,0.25,156.99,0.00,N/A
104.18.217.176,4,3,0.25,157.13,0.00,N/A
104.27.201.15,4,3,0.25,157.13,0.00,N/A
104.20.46.2,4,3,0.25,157.17,0.00,N/A
172.65.255.166,4,3,0.25,157.20,0.00,N/A
104.18.201.251,4,3,0.25,157.31,0.00,N/A
104.18.83.25,4,3,0.25,157.37,0.00,N/A
104.17.175.242,4,3,0.25,157.46,0.00,N/A
172.67.226.140,4,3,0.25,157.50,0.00,N/A
172.66.1.224,4,3,0.25,157.53,0.00,N/A
104.21.35.214,4,3,0.25,157.53,0.00,N/A
172.67.157.244,4,3,0.25,157.55,0.00,N/A
104.25.133.111,4,3,0.25,157.58,0.00,N/A
104.18.117.184,4,3,0.25,157.62,0.00,N/A
172.65.77.58,4,3,0.25,157.84,0.00,N/A
172.66.0.216,4,3,0.25,157.91,0.00,N/A
104.16.244.28,4,3,0.25,157.94,0.00,N/A
172.67.81.104,4,3,0.25,157.95,0.00,N/A
172.65.210.42,4,3,0.25,157.95,0.00,N/A
104.25.228.100,4,3,0.25,157.97,0.00,N/A
104.18.148.69,4,3,0.25,157.99,0.00,N/A
104.18.116.59,4,3,0.25,158.00,0.00,N/A
104.16.234.249,4,3,0.25,158.01,0.00,N/A
172.65.128.133,4,3,0.25,158.04,0.00,N/A
104.25.252.196,4,3,0.25,158.09,0.00,N/A
104.17.86.88,4,3,0.25,158.11,0.00,N/A
104.18.211.178,4,3,0.25,158.17,0.00,N/A
172.67.175.226,4,3,0.25,158.17,0.00,N/A
172.66.166.148,4,3,0.25,158.23,0.00,N/A
104.18.104.34,4,3,0.25,158.28,0.00,N/A
172.66.146.245,4,3,0.25,158.32,0.00,N/A
172.67.214.166,4,3,0.25,158.49,0.00,N/A
172.65.38.218,4,3,0.25,158.50,0.00,N/A
104.25.121.115,4,3,0.25,158.53,0.00,N/A
172.65.219.131,4,3,0.25,158.57,0.00,N/A
104.18.38.41,4,3,0.25,158.64,0.00,N/A
104.19.141.6,4,3,0.25,158.65,0.00,N/A
104.18.111.139,4,3,0.25,158.68,0.00,N/A
172.67.167.100,4,3,0.25,158.70,0.00,N/A
104.17.222.247,4,3,0.25,158.76,0.00,N/A
172.65.121.23,4,3,0.25,158.79,0.00,N/A
104.25.79.91,4,3,0.25,158.80,0.00,N/A
172.65.22.33,4,3,0.25,158.81,0.00,N/A
104.24.205.216,4,3,0.25,158.87,0.00,N/A
172.67.83.159,4,3,0.25,158.88,0.00,N/A
104.25.32.212,4,3,0.25,158.90,0.00,N/A
172.67.223.175,4,3,0.25,158.92,0.00,N/A
172.65.178.97,4,3,0.25,158.97,0.00,N/A
104.17.69.34,4,3,0.25,159.10,0.00,N/A
104.27.199.5,4,3,0.25,159.11,0.00,N/A
104.25.30.170,4,3,0.25,159.13,0.00,N/A
172.67.119.8,4,3,0.25,159.13,0.00,N/A
172.67.126.189,4,3,0.25,159.23,0.00,N/A
104.18.106.210,4,3,0.25,159.26,0.00,N/A
104.21.52.77,4,3,0.25,159.30,0.00,N/A
172.67.193.157,4,3,0.25,159.39,0.00,N/A
172.66.213.79,4,3,0.25,159.44,0.00,N/A
104.25.104.37,4,3,0.25,159.46,0.00,N/A
104.27.118.52,4,3,0.25,159.47,0.00,N/A
104.20.37.165,4,3,0.25,159.50,0.00,N/A
104.18.124.230,4,3,0.25,159.55,0.00,N/A
172.66.158.7,4,3,0.25,159.60,0.00,N/A
104.18.229.170,4,3,0.25,159.81,0.00,N/A
172.67.241.35,4,3,0.25,159.82,0.00,N/A
104.16.141.73,4,3,0.25,159.85,0.00,N/A
172.67.154.154,4,3,0.25,159.86,0.00,N/A
104.19.122.1,4,3,0.25,159.88,0.00,N/A
172.65.127.77,4,3,0.25,159.95,0.00,N/A
172.67.165.114,4,3,0.25,159.98,0.00,N/A
172.65.186.169,4,3,0.25,159.98,0.00,N/A
104.20.58.234,4,3,0.25,159.99,0.00,N/A
172.65.169.69,4,3,0.25,160.00,0.00,N/A
104.24.234.100,4,3,0.25,160.02,0.00,N/A
104.16.206.58,4,3,0.25,160.02,0.00,N/A
104.16.230.153,4,3,0.25,160.04,0.00,N/A
172.67.201.161,4,3,0.25,160.04,0.00,N/A
172.67.104.188,4,3,0.25,160.17,0.00,N/A
104.18.147.29,4,3,0.25,160.31,0.00,N/A
172.65.247.7,4,3,0.25,160.33,0.00,N/A
