IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.99.69,4,4,0.00,189.37,0.00,N/A
104.27.80.84,4,4,0.00,189.37,0.00,N/A
104.17.45.247,4,4,0.00,189.49,0.00,N/A
104.16.108.172,4,4,0.00,189.49,0.00,N/A
104.19.55.133,4,4,0.00,189.54,0.00,N/A
104.24.30.101,4,4,0.00,189.56,0.00,N/A
172.65.226.248,4,4,0.00,189.58,0.00,N/A
162.159.243.179,4,4,0.00,189.58,0.00,N/A
104.19.12.79,4,4,0.00,189.62,0.00,N/A
104.24.62.149,4,4,0.00,189.62,0.00,N/A
104.16.12.181,4,4,0.00,189.67,0.00,N/A
162.159.25.33,4,4,0.00,189.70,0.00,N/A
162.159.91.125,4,4,0.00,189.72,0.00,N/A
104.19.71.209,4,4,0.00,189.73,0.00,N/A
104.21.100.229,4,4,0.00,189.76,0.00,N/A
172.64.88.94,4,4,0.00,189.83,0.00,N/A
104.17.131.175,4,4,0.00,189.83,0.00,N/A
104.17.113.231,4,4,0.00,189.98,0.00,N/A
172.64.48.245,4,4,0.00,190.15,0.00,N/A
104.16.7.237,4,4,0.00,190.16,0.00,N/A
104.17.108.86,4,4,0.00,190.22,0.00,N/A
104.25.82.235,4,4,0.00,190.27,0.00,N/A
172.64.232.224,4,4,0.00,190.29,0.00,N/A
162.159.248.134,4,4,0.00,190.33,0.00,N/A
104.20.35.241,4,4,0.00,190.34,0.00,N/A
104.27.43.164,4,4,0.00,190.34,0.00,N/A
172.65.73.95,4,4,0.00,190.36,0.00,N/A
104.19.62.50,4,4,0.00,190.37,0.00,N/A
104.21.117.91,4,4,0.00,190.37,0.00,N/A
104.24.58.1,4,4,0.00,190.43,0.00,N/A
172.65.10.144,4,4,0.00,190.47,0.00,N/A
162.159.255.162,4,4,0.00,190.51,0.00,N/A
172.64.67.92,4,4,0.00,190.52,0.00,N/A
104.16.105.138,4,4,0.00,190.55,0.00,N/A
162.159.133.197,4,4,0.00,190.58,0.00,N/A
104.27.57.72,4,4,0.00,190.73,0.00,N/A
104.21.8.89,4,4,0.00,190.77,0.00,N/A
104.27.194.16,4,4,0.00,190.81,0.00,N/A
172.65.44.244,4,4,0.00,190.82,0.00,N/A
104.27.87.152,4,4,0.00,190.86,0.00,N/A
104.16.103.121,4,4,0.00,190.89,0.00,N/A
104.16.109.156,4,4,0.00,190.98,0.00,N/A
104.27.12.95,4,4,0.00,190.99,0.00,N/A
104.25.122.228,4,4,0.00,191.00,0.00,N/A
104.27.195.237,4,4,0.00,191.02,0.00,N/A
104.17.36.86,4,4,0.00,191.15,0.00,N/A
104.25.86.3,4,4,0.00,191.19,0.00,N/A
172.67.177.6,4,4,0.00,191.28,0.00,N/A
104.19.68.211,4,4,0.00,191.28,0.00,N/A
162.159.38.21,4,4,0.00,191.31,0.00,N/A
198.41.223.16,4,4,0.00,191.35,0.00,N/A
172.66.173.189,4,4,0.00,191.37,0.00,N/A
172.65.113.52,4,4,0.00,191.40,0.00,N/A
172.65.202.71,4,4,0.00,191.41,0.00,N/A
104.16.94.45,4,4,0.00,191.51,0.00,N/A
104.17.117.156,4,4,0.00,191.61,0.00,N/A
104.24.14.224,4,4,0.00,191.62,0.00,N/A
104.29.159.250,4,4,0.00,191.62,0.00,N/A
104.27.108.197,4,4,0.00,191.64,0.00,N/A
172.64.189.143,4,4,0.00,191.67,0.00,N/A
104.17.126.91,4,4,0.00,191.68,0.00,N/A
162.159.213.156,4,4,0.00,191.73,0.00,N/A
104.27.35.108,4,4,0.00,191.74,0.00,N/A
104.16.88.202,4,4,0.00,191.76,0.00,N/A
104.24.79.188,4,4,0.00,191.81,0.00,N/A
104.19.19.227,4,4,0.00,191.82,0.00,N/A
162.159.81.71,4,4,0.00,191.86,0.00,N/A
172.64.146.68,4,4,0.00,191.90,0.00,N/A
104.21.102.128,4,4,0.00,191.91,0.00,N/A
104.25.201.102,4,4,0.00,191.91,0.00,N/A
172.66.201.20,4,4,0.00,191.91,0.00,N/A
104.16.85.16,4,4,0.00,191.96,0.00,N/A
104.16.179.210,4,4,0.00,191.97,0.00,N/A
104.21.21.227,4,4,0.00,192.00,0.00,N/A
172.65.111.23,4,4,0.00,192.09,0.00,N/A
162.159.137.102,4,4,0.00,192.12,0.00,N/A
162.159.194.226,4,4,0.00,192.15,0.00,N/A
198.41.218.111,4,4,0.00,192.15,0.00,N/A
104.17.120.27,4,4,0.00,192.16,0.00,N/A
104.24.53.9,4,4,0.00,192.23,0.00,N/A
104.18.194.228,4,4,0.00,192.24,0.00,N/A
104.19.49.78,4,4,0.00,192.26,0.00,N/A
162.159.5.239,4,4,0.00,192.27,0.00,N/A
162.159.247.218,4,4,0.00,192.29,0.00,N/A
172.65.117.223,4,4,0.00,192.32,0.00,N/A
162.159.60.118,4,4,0.00,192.34,0.00,N/A
172.67.239.78,4,4,0.00,192.38,0.00,N/A
104.24.40.53,4,4,0.00,192.45,0.00,N/A
104.24.1.82,4,4,0.00,192.47,0.00,N/A
104.18.242.61,4,4,0.00,192.48,0.00,N/A
172.65.133.155,4,4,0.00,192.51,0.00,N/A
104.24.51.85,4,4,0.00,192.53,0.00,N/A
172.67.116.44,4,4,0.00,192.55,0.00,N/A
172.65.95.215,4,4,0.00,192.58,0.00,N/A
198.41.207.66,4,4,0.00,192.59,0.00,N/A
172.67.224.33,4,4,0.00,192.62,0.00,N/A
104.19.240.223,4,4,0.00,192.62,0.00,N/A
104.27.75.89,4,4,0.00,192.63,0.00,N/A
172.65.116.14,4,4,0.00,192.66,0.00,N/A
104.21.207.25,4,4,0.00,192.68,0.00,N/A
172.65.31.254,4,4,0.00,192.71,0.00,N/A
162.159.249.154,4,4,0.00,192.75,0.00,N/A
104.27.77.71,4,4,0.00,192.87,0.00,N/A
104.16.10.179,4,4,0.00,192.89,0.00,N/A
172.65.86.70,4,4,0.00,192.98,0.00,N/A
162.159.251.114,4,4,0.00,193.01,0.00,N/A
104.27.47.164,4,4,0.00,193.04,0.00,N/A
104.17.239.43,4,4,0.00,193.04,0.00,N/A
104.24.152.47,4,4,0.00,193.06,0.00,N/A
104.19.215.189,4,4,0.00,193.09,0.00,N/A
104.16.111.205,4,4,0.00,193.14,0.00,N/A
162.159.39.198,4,4,0.00,193.14,0.00,N/A
104.21.53.56,4,4,0.00,193.16,0.00,N/A
104.25.81.69,4,4,0.00,193.17,0.00,N/A
198.41.206.0,4,4,0.00,193.20,0.00,N/A
172.65.119.156,4,4,0.00,193.31,0.00,N/A
104.24.0.241,4,4,0.00,193.32,0.00,N/A
162.159.233.141,4,4,0.00,193.37,0.00,N/A
104.24.5.111,4,4,0.00,193.38,0.00,N/A
172.64.41.214,4,4,0.00,193.41,0.00,N/A
162.159.62.110,4,4,0.00,193.41,0.00,N/A
104.19.243.223,4,4,0.00,193.42,0.00,N/A
104.16.114.193,4,4,0.00,193.43,0.00,N/A
104.27.84.161,4,4,0.00,193.43,0.00,N/A
104.16.14.9,4,4,0.00,193.44,0.00,N/A
104.27.28.70,4,4,0.00,193.46,0.00,N/A
104.18.166.226,4,4,0.00,193.51,0.00,N/A
172.64.77.62,4,4,0.00,193.51,0.00,N/A
104.21.32.129,4,4,0.00,193.53,0.00,N/A
104.24.18.28,4,4,0.00,193.54,0.00,N/A
172.65.94.22,4,4,0.00,193.58,0.00,N/A
104.17.207.251,4,4,0.00,193.59,0.00,N/A
104.21.17.166,4,4,0.00,193.61,0.00,N/A
104.25.252.117,4,4,0.00,193.64,0.00,N/A
104.27.51.26,4,4,0.00,193.71,0.00,N/A
104.17.27.161,4,4,0.00,193.73,0.00,N/A
104.18.42.57,4,4,0.00,193.77,0.00,N/A
104.24.92.195,4,4,0.00,193.77,0.00,N/A
104.27.0.44,4,4,0.00,193.78,0.00,N/A
104.24.145.186,4,4,0.00,193.82,0.00,N/A
104.18.196.98,4,4,0.00,193.90,0.00,N/A
104.27.126.14,4,4,0.00,193.92,0.00,N/A
104.19.64.78,4,4,0.00,193.94,0.00,N/A
172.65.154.0,4,4,0.00,193.98,0.00,N/A
104.16.0.198,4,4,0.00,193.99,0.00,N/A
172.64.85.150,4,4,0.00,194.01,0.00,N/A
104.24.61.66,4,4,0.00,194.05,0.00,N/A
104.27.9.34,4,4,0.00,194.06,0.00,N/A
104.24.29.16,4,4,0.00,194.08,0.00,N/A
104.17.32.157,4,4,0.00,194.13,0.00,N/A
104.24.83.43,4,4,0.00,194.17,0.00,N/A
104.24.15.139,4,4,0.00,194.31,0.00,N/A
172.64.33.187,4,4,0.00,194.32,0.00,N/A
172.65.124.163,4,4,0.00,194.34,0.00,N/A
198.41.202.73,4,4,0.00,194.34,0.00,N/A
104.17.64.247,4,4,0.00,194.36,0.00,N/A
172.65.220.216,4,4,0.00,194.40,0.00,N/A
104.17.211.73,4,4,0.00,194.40,0.00,N/A
104.27.71.245,4,4,0.00,194.49,0.00,N/A
162.159.41.254,4,4,0.00,194.53,0.00,N/A
162.159.42.139,4,4,0.00,194.53,0.00,N/A
104.24.71.158,4,4,0.00,194.63,0.00,N/A
104.17.112.79,4,4,0.00,194.75,0.00,N/A
104.24.86.99,4,4,0.00,194.78,0.00,N/A
104.18.97.169,4,4,0.00,194.78,0.00,N/A
172.67.219.92,4,4,0.00,194.83,0.00,N/A
104.16.232.140,4,4,0.00,194.83,0.00,N/A
104.21.79.189,4,4,0.00,194.85,0.00,N/A
172.67.118.121,4,4,0.00,194.87,0.00,N/A
172.67.138.63,4,4,0.00,194.91,0.00,N/A
172.64.46.153,4,4,0.00,194.94,0.00,N/A
104.21.26.113,4,4,0.00,195.08,0.00,N/A
104.25.61.184,4,4,0.00,195.08,0.00,N/A
162.159.206.223,4,4,0.00,195.10,0.00,N/A
104.16.26.169,4,4,0.00,195.12,0.00,N/A
104.16.27.53,4,4,0.00,195.13,0.00,N/A
162.159.51.154,4,4,0.00,195.14,0.00,N/A
162.159.33.249,4,4,0.00,195.15,0.00,N/A
104.25.69.187,4,4,0.00,195.16,0.00,N/A
104.21.66.8,4,4,0.00,195.17,0.00,N/A
172.64.155.146,4,4,0.00,195.18,0.00,N/A
198.41.197.190,4,4,0.00,195.22,0.00,N/A
172.67.88.42,4,4,0.00,195.27,0.00,N/A
104.24.144.93,4,4,0.00,195.30,0.00,N/A
162.159.128.191,4,4,0.00,195.34,0.00,N/A
104.24.153.71,4,4,0.00,195.34,0.00,N/A
104.18.203.92,4,4,0.00,195.35,0.00,N/A
172.65.139.130,4,4,0.00,195.39,0.00,N/A
104.21.123.109,4,4,0.00,195.43,0.00,N/A
104.16.125.226,4,4,0.00,195.46,0.00,N/A
172.66.176.221,4,4,0.00,195.46,0.00,N/A
104.24.57.105,4,4,0.00,195.47,0.00,N/A
104.24.88.192,4,4,0.00,195.49,0.00,N/A
162.159.16.72,4,4,0.00,195.51,0.00,N/A
104.21.91.211,4,4,0.00,195.59,0.00,N/A
104.21.119.199,4,4,0.00,195.62,0.00,N/A
104.21.111.116,4,4,0.00,195.62,0.00,N/A
104.24.68.253,4,4,0.00,195.70,0.00,N/A
104.27.18.242,4,4,0.00,195.74,0.00,N/A
104.21.125.93,4,4,0.00,195.74,0.00,N/A
104.21.67.84,4,4,0.00,195.75,0.00,N/A
104.17.9.71,4,4,0.00,195.75,0.00,N/A
104.24.166.125,4,4,0.00,195.76,0.00,N/A
104.21.90.54,4,4,0.00,195.80,0.00,N/A
172.66.211.94,4,4,0.00,195.81,0.00,N/A
104.24.23.233,4,4,0.00,195.84,0.00,N/A
104.16.155.110,4,4,0.00,195.97,0.00,N/A
104.24.156.61,4,4,0.00,196.08,0.00,N/A
104.21.87.133,4,4,0.00,196.11,0.00,N/A
162.159.240.248,4,4,0.00,196.13,0.00,N/A
104.24.8.104,4,4,0.00,196.15,0.00,N/A
104.27.66.134,4,4,0.00,196.24,0.00,N/A
104.17.201.90,4,4,0.00,196.31,0.00,N/A
104.21.77.17,4,4,0.00,196.38,0.00,N/A
172.65.122.48,4,4,0.00,196.57,0.00,N/A
104.21.195.227,4,4,0.00,196.57,0.00,N/A
104.24.226.30,4,4,0.00,196.60,0.00,N/A
104.21.80.229,4,4,0.00,196.63,0.00,N/A
104.27.6.160,4,4,0.00,196.64,0.00,N/A
104.17.88.243,4,4,0.00,196.67,0.00,N/A
104.24.94.43,4,4,0.00,196.77,0.00,N/A
104.27.100.149,4,4,0.00,196.78,0.00,N/A
104.21.92.103,4,4,0.00,196.82,0.00,N/A
172.64.91.173,4,4,0.00,196.90,0.00,N/A
198.41.211.130,4,4,0.00,196.91,0.00,N/A
104.27.33.190,4,4,0.00,196.95,0.00,N/A
198.41.194.125,4,4,0.00,197.01,0.00,N/A
172.67.103.83,4,4,0.00,197.02,0.00,N/A
104.25.126.13,4,4,0.00,197.03,0.00,N/A
104.27.22.51,4,4,0.00,197.04,0.00,N/A
104.24.149.249,4,4,0.00,197.05,0.00,N/A
173.245.58.233,4,4,0.00,197.10,0.00,N/A
104.21.48.185,4,4,0.00,197.13,0.00,N/A
104.24.17.235,4,4,0.00,197.18,0.00,N/A
162.159.18.79,4,4,0.00,197.27,0.00,N/A
104.27.5.154,4,4,0.00,197.35,0.00,N/A
104.17.3.125,4,4,0.00,197.37,0.00,N/A
104.17.198.246,4,4,0.00,197.42,0.00,N/A
104.19.98.184,4,4,0.00,197.45,0.00,N/A
198.41.203.189,4,4,0.00,197.52,0.00,N/A
104.18.224.48,4,4,0.00,197.53,0.00,N/A
104.17.1.204,4,4,0.00,197.65,0.00,N/A
162.159.198.151,4,4,0.00,197.67,0.00,N/A
104.17.68.87,4,4,0.00,197.75,0.00,N/A
104.27.45.175,4,4,0.00,197.75,0.00,N/A
104.19.44.208,4,4,0.00,197.81,0.00,N/A
104.24.48.196,4,4,0.00,197.93,0.00,N/A
104.24.135.16,4,4,0.00,197.95,0.00,N/A
104.19.79.218,4,4,0.00,198.00,0.00,N/A
104.19.46.211,4,4,0.00,198.04,0.00,N/A
104.19.111.86,4,4,0.00,198.05,0.00,N/A
162.159.11.0,4,4,0.00,198.08,0.00,N/A
104.16.3.44,4,4,0.00,198.09,0.00,N/A
172.64.90.118,4,4,0.00,198.21,0.00,N/A
104.27.30.32,4,4,0.00,198.29,0.00,N/A
162.159.48.18,4,4,0.00,198.29,0.00,N/A
104.17.15.215,4,4,0.00,198.29,0.00,N/A
104.19.58.26,4,4,0.00,198.35,0.00,N/A
104.16.225.96,4,4,0.00,198.44,0.00,N/A
162.159.22.140,4,4,0.00,198.44,0.00,N/A
172.65.112.122,4,4,0.00,198.55,0.00,N/A
104.27.10.226,4,4,0.00,198.58,0.00,N/A
104.19.110.77,4,4,0.00,198.67,0.00,N/A
104.24.194.157,4,4,0.00,198.70,0.00,N/A
104.19.96.43,4,4,0.00,198.76,0.00,N/A
104.16.121.207,4,4,0.00,198.85,0.00,N/A
104.16.115.131,4,4,0.00,199.15,0.00,N/A
162.159.205.198,4,4,0.00,199.21,0.00,N/A
104.18.199.33,4,4,0.00,199.38,0.00,N/A
108.162.195.181,4,4,0.00,199.45,0.00,N/A
104.17.20.193,4,4,0.00,199.60,0.00,N/A
188.114.96.191,4,4,0.00,199.67,0.00,N/A
104.24.80.96,4,4,0.00,199.75,0.00,N/A
104.17.93.245,4,4,0.00,199.82,0.00,N/A
104.21.113.234,4,4,0.00,199.93,0.00,N/A
104.21.101.114,4,4,0.00,199.98,0.00,N/A
162.159.230.110,4,4,0.00,200.03,0.00,N/A
104.16.107.23,4,4,0.00,200.07,0.00,N/A
162.159.234.200,4,4,0.00,200.18,0.00,N/A
104.16.97.19,4,4,0.00,200.23,0.00,N/A
104.24.130.216,4,4,0.00,200.28,0.00,N/A
162.159.224.252,4,4,0.00,200.74,0.00,N/A
104.16.15.145,4,4,0.00,200.90,0.00,N/A
104.16.117.204,4,4,0.00,201.20,0.00,N/A
162.159.228.223,4,4,0.00,201.68,0.00,N/A
104.16.9.77,4,4,0.00,201.83,0.00,N/A
104.16.254.191,4,4,0.00,202.10,0.00,N/A
104.16.100.15,4,4,0.00,202.11,0.00,N/A
104.16.2.125,4,4,0.00,202.16,0.00,N/A
162.159.250.219,4,4,0.00,202.20,0.00,N/A
104.16.36.34,4,4,0.00,202.28,0.00,N/A
104.26.11.87,4,4,0.00,202.48,0.00,N/A
103.31.4.83,4,4,0.00,202.61,0.00,N/A
104.16.13.120,4,4,0.00,202.87,0.00,N/A
104.16.101.198,4,4,0.00,202.92,0.00,N/A
172.64.234.30,4,4,0.00,203.09,0.00,N/A
104.20.21.116,4,4,0.00,203.27,0.00,N/A
104.16.99.145,4,4,0.00,203.40,0.00,N/A
104.16.167.181,4,4,0.00,203.62,0.00,N/A
104.16.65.27,4,4,0.00,203.90,0.00,N/A
162.159.235.165,4,4,0.00,204.04,0.00,N/A
104.16.57.41,4,4,0.00,204.07,0.00,N/A
104.16.104.223,4,4,0.00,204.20,0.00,N/A
104.16.159.178,4,4,0.00,204.80,0.00,N/A
104.16.43.146,4,4,0.00,205.02,0.00,N/A
104.16.79.85,4,4,0.00,205.14,0.00,N/A
104.16.86.74,4,4,0.00,205.58,0.00,N/A
188.114.98.89,4,4,0.00,205.70,0.00,N/A
104.16.72.67,4,4,0.00,206.02,0.00,N/A
104.16.35.193,4,4,0.00,206.96,0.00,N/A
104.16.92.16,4,4,0.00,207.60,0.00,N/A
104.16.66.134,4,4,0.00,207.65,0.00,N/A
104.16.80.80,4,4,0.00,207.88,0.00,N/A
104.16.54.214,4,4,0.00,208.44,0.00,N/A
104.19.22.155,4,4,0.00,208.74,0.00,N/A
104.29.135.88,4,4,0.00,211.05,0.00,N/A
162.159.160.212,4,4,0.00,221.58,0.00,N/A
104.29.155.10,4,4,0.00,237.46,0.00,N/A
104.29.139.161,4,4,0.00,241.47,0.00,N/A
104.29.157.208,4,4,0.00,253.44,0.00,N/A
104.29.134.175,4,4,0.00,257.30,0.00,N/A
104.29.154.112,4,4,0.00,258.58,0.00,N/A
104.29.151.78,4,4,0.00,262.29,0.00,N/A
104.29.127.146,4,4,0.00,266.23,0.00,N/A
104.29.144.10,4,4,0.00,269.48,0.00,N/A
104.29.146.213,4,4,0.00,271.03,0.00,N/A
104.29.124.50,4,4,0.00,282.28,0.00,N/A
104.29.126.55,4,4,0.00,300.36,0.00,N/A
104.29.132.182,4,4,0.00,332.68,0.00,N/A
104.29.140.42,4,4,0.00,346.86,0.00,N/A
104.29.136.159,4,4,0.00,347.24,0.00,N/A
104.29.142.195,4,4,0.00,348.73,0.00,N/A
104.29.141.184,4,4,0.00,351.76,0.00,N/A
104.17.141.168,4,3,0.25,165.96,0.00,N/A
104.25.127.11,4,3,0.25,167.60,0.00,N/A
104.25.146.248,4,3,0.25,167.78,0.00,N/A
172.65.27.79,4,3,0.25,167.84,0.00,N/A
104.19.168.64,4,3,0.25,167.92,0.00,N/A
172.65.20.8,4,3,0.25,168.68,0.00,N/A
172.65.16.233,4,4,0.00,166.99,0.00,N/A
104.25.207.227,4,3,0.25,169.28,0.00,N/A
104.25.148.51,4,3,0.25,169.43,0.00,N/A
104.25.165.214,4,3,0.25,169.45,0.00,N/A
172.67.195.225,4,3,0.25,169.71,0.00,N/A
104.24.37.210,4,4,0.00,185.48,0.00,N/A
104.27.62.205,4,4,0.00,168.78,0.00,N/A
104.25.43.126,4,1,0.75,174.33,0.00,N/A
104.19.121.161,4,3,0.25,169.95,0.00,N/A
172.67.192.144,4,3,0.25,170.28,0.00,N/A
104.17.142.168,4,3,0.25,170.32,0.00,N/A
104.20.9.8,4,3,0.25,170.36,0.00,N/A
104.21.205.87,4,3,0.25,170.38,0.00,N/A
104.27.124.68,4,3,0.25,170.46,0.00,N/A
104.25.197.203,4,3,0.25,170.54,0.00,N/A
104.25.206.181,4,3,0.25,170.61,0.00,N/A
104.17.51.189,4,3,0.25,170.62,0.00,N/A
172.67.179.6,4,3,0.25,170.76,0.00,N/A
104.17.47.111,4,3,0.25,170.84,0.00,N/A
172.67.159.42,4,3,0.25,170.84,0.00,N/A
104.25.32.61,4,3,0.25,170.94,0.00,N/A
104.18.132.219,4,3,0.25,170.95,0.00,N/A
104.18.80.42,4,3,0.25,171.00,0.00,N/A
104.17.72.159,4,3,0.25,171.03,0.00,N/A
104.19.149.218,4,3,0.25,171.04,0.00,N/A
172.67.98.191,4,3,0.25,171.11,0.00,N/A
104.18.157.228,4,3,0.25,171.14,0.00,N/A
104.18.67.204,4,3,0.25,171.32,0.00,N/A
104.20.15.38,4,3,0.25,171.34,0.00,N/A
172.65.15.175,4,3,0.25,171.34,0.00,N/A
104.20.39.198,4,3,0.25,171.45,0.00,N/A
172.65.125.179,4,3,0.25,171.46,0.00,N/A
104.17.171.24,4,3,0.25,171.47,0.00,N/A
172.66.132.211,4,3,0.25,171.49,0.00,N/A
104.18.90.246,4,3,0.25,171.65,0.00,N/A
104.19.107.222,4,3,0.25,171.68,0.00,N/A
104.17.18.209,4,3,0.25,171.72,0.00,N/A
104.19.151.54,4,3,0.25,171.75,0.00,N/A
104.27.98.70,4,3,0.25,171.75,0.00,N/A
172.67.193.0,4,3,0.25,171.77,0.00,N/A
104.25.129.53,4,3,0.25,171.83,0.00,N/A
172.65.37.168,4,3,0.25,171.95,0.00,N/A
172.65.247.220,4,3,0.25,172.10,0.00,N/A
104.21.199.55,4,3,0.25,172.11,0.00,N/A
172.67.246.200,4,3,0.25,172.20,0.00,N/A
104.16.136.15,4,3,0.25,172.20,0.00,N/A
172.67.111.82,4,3,0.25,172.31,0.00,N/A
104.18.179.149,4,3,0.25,172.35,0.00,N/A
104.18.160.5,4,3,0.25,172.36,0.00,N/A
172.67.80.33,4,3,0.25,172.37,0.00,N/A
104.19.255.213,4,3,0.25,172.38,0.00,N/A
104.17.89.186,4,3,0.25,172.41,0.00,N/A
172.66.146.189,4,3,0.25,172.42,0.00,N/A
104.17.209.148,4,3,0.25,172.43,0.00,N/A
104.17.228.31,4,3,0.25,172.43,0.00,N/A
104.18.69.238,4,3,0.25,172.54,0.00,N/A
104.19.249.214,4,3,0.25,172.62,0.00,N/A
172.67.250.136,4,3,0.25,172.65,0.00,N/A
104.25.35.40,4,3,0.25,172.65,0.00,N/A
104.17.41.123,4,3,0.25,172.66,0.00,N/A
172.66.161.184,4,3,0.25,172.73,0.00,N/A
104.25.172.101,4,3,0.25,172.75,0.00,N/A
104.17.37.153,4,3,0.25,172.79,0.00,N/A
172.66.192.244,4,3,0.25,172.83,0.00,N/A
172.67.184.200,4,3,0.25,172.89,0.00,N/A
104.25.5.157,4,3,0.25,172.94,0.00,N/A
104.19.204.110,4,3,0.25,172.95,0.00,N/A
104.19.109.161,4,3,0.25,172.98,0.00,N/A
104.17.168.185,4,3,0.25,173.05,0.00,N/A
104.25.204.79,4,3,0.25,173.10,0.00,N/A
104.16.162.54,4,3,0.25,173.19,0.00,N/A
104.25.241.115,4,3,0.25,173.22,0.00,N/A
172.67.114.172,4,3,0.25,173.25,0.00,N/A
104.25.95.199,4,3,0.25,173.31,0.00,N/A
104.18.177.138,4,3,0.25,173.36,0.00,N/A
104.27.95.190,4,3,0.25,173.37,0.00,N/A
104.17.205.81,4,3,0.25,173.52,0.00,N/A
104.19.242.16,4,3,0.25,173.58,0.00,N/A
104.17.176.122,4,3,0.25,173.58,0.00,N/A
104.16.185.246,4,3,0.25,173.61,0.00,N/A
172.67.128.135,4,3,0.25,173.64,0.00,N/A
104.18.104.54,4,3,0.25,173.72,0.00,N/A
172.65.28.86,4,3,0.25,173.72,0.00,N/A
104.17.4.100,4,3,0.25,173.73,0.00,N/A
104.17.39.206,4,3,0.25,173.75,0.00,N/A
104.17.155.19,4,3,0.25,173.80,0.00,N/A
104.24.251.58,4,3,0.25,173.88,0.00,N/A
104.17.165.171,4,3,0.25,173.88,0.00,N/A
104.25.251.13,4,3,0.25,173.91,0.00,N/A
172.67.92.167,4,3,0.25,174.04,0.00,N/A
104.27.207.129,4,3,0.25,174.04,0.00,N/A
104.19.202.58,4,3,0.25,174.11,0.00,N/A
104.17.217.23,4,3,0.25,174.11,0.00,N/A
104.20.2.193,4,3,0.25,174.17,0.00,N/A
172.67.176.138,4,3,0.25,174.30,0.00,N/A
104.17.7.75,4,3,0.25,174.31,0.00,N/A
104.19.90.22,4,3,0.25,174.32,0.00,N/A
104.27.205.170,4,3,0.25,174.36,0.00,N/A
104.17.13.3,4,3,0.25,174.36,0.00,N/A
104.17.180.2,4,3,0.25,174.47,0.00,N/A
104.18.239.19,4,3,0.25,174.48,0.00,N/A
104.27.90.137,4,3,0.25,174.52,0.00,N/A
104.25.91.79,4,3,0.25,174.63,0.00,N/A
172.67.210.183,4,3,0.25,174.65,0.00,N/A
172.65.191.94,4,3,0.25,174.66,0.00,N/A
104.18.163.126,4,3,0.25,174.67,0.00,N/A
104.17.8.118,4,3,0.25,174.71,0.00,N/A
104.17.204.41,4,3,0.25,174.72,0.00,N/A
172.65.168.35,4,3,0.25,174.73,0.00,N/A
172.66.193.168,4,3,0.25,174.74,0.00,N/A
104.17.33.64,4,3,0.25,174.77,0.00,N/A
104.25.116.27,4,3,0.25,174.77,0.00,N/A
104.19.160.165,4,3,0.25,174.88,0.00,N/A
104.19.114.22,4,3,0.25,174.88,0.00,N/A
172.66.168.215,4,3,0.25,174.91,0.00,N/A
104.17.16.8,4,3,0.25,174.94,0.00,N/A
172.67.175.169,4,3,0.25,174.98,0.00,N/A
104.18.201.127,4,3,0.25,175.00,0.00,N/A
104.20.55.21,4,3,0.25,175.03,0.00,N/A
104.17.14.145,4,3,0.25,175.04,0.00,N/A
104.25.149.65,4,3,0.25,175.06,0.00,N/A
104.19.146.224,4,3,0.25,175.08,0.00,N/A
172.67.94.143,4,3,0.25,175.11,0.00,N/A
104.27.93.161,4,3,0.25,175.14,0.00,N/A
104.24.248.180,4,3,0.25,175.15,0.00,N/A
104.17.215.208,4,3,0.25,175.18,0.00,N/A
104.16.235.50,4,3,0.25,175.18,0.00,N/A
104.17.40.134,4,3,0.25,175.23,0.00,N/A
104.17.208.167,4,3,0.25,175.23,0.00,N/A
104.19.129.153,4,3,0.25,175.25,0.00,N/A
104.19.67.137,4,3,0.25,175.26,0.00,N/A
104.25.194.29,4,3,0.25,175.31,0.00,N/A
104.19.206.119,4,3,0.25,175.31,0.00,N/A
104.27.206.125,4,3,0.25,175.32,0.00,N/A
104.17.174.29,4,3,0.25,175.35,0.00,N/A
104.18.180.93,4,3,0.25,175.38,0.00,N/A
172.67.106.153,4,3,0.25,175.39,0.00,N/A
172.67.221.138,4,3,0.25,175.42,0.00,N/A
104.17.225.208,4,3,0.25,175.43,0.00,N/A
104.19.108.30,4,3,0.25,175.44,0.00,N/A
104.21.233.147,4,3,0.25,175.51,0.00,N/A
104.16.206.219,4,3,0.25,175.53,0.00,N/A
104.24.222.110,4,3,0.25,175.54,0.00,N/A
104.25.49.191,4,3,0.25,175.58,0.00,N/A
104.25.200.157,4,3,0.25,175.64,0.00,N/A
104.17.103.185,4,3,0.25,175.68,0.00,N/A
104.21.213.145,4,3,0.25,175.75,0.00,N/A
104.27.103.85,4,3,0.25,175.85,0.00,N/A
172.66.159.4,4,3,0.25,175.85,0.00,N/A
104.24.205.143,4,3,0.25,175.85,0.00,N/A
104.19.115.109,4,3,0.25,175.88,0.00,N/A
104.17.17.2,4,3,0.25,175.90,0.00,N/A
104.27.202.59,4,3,0.25,175.93,0.00,N/A
104.20.51.113,4,3,0.25,176.02,0.00,N/A
104.24.215.237,4,3,0.25,176.04,0.00,N/A
104.25.97.158,4,3,0.25,176.04,0.00,N/A
104.17.50.109,4,3,0.25,176.06,0.00,N/A
104.17.224.156,4,3,0.25,176.07,0.00,N/A
104.19.43.245,4,3,0.25,176.08,0.00,N/A
