IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.43.96,4,4,0.00,178.56,0.00,N/A
162.159.231.104,4,4,0.00,178.70,0.00,N/A
104.16.82.235,4,4,0.00,178.93,0.00,N/A
162.159.243.202,4,4,0.00,178.93,0.00,N/A
104.18.62.152,4,4,0.00,178.97,0.00,N/A
162.159.250.231,4,4,0.00,179.01,0.00,N/A
104.17.132.49,4,4,0.00,179.05,0.00,N/A
104.18.55.253,4,4,0.00,179.25,0.00,N/A
172.67.66.84,4,4,0.00,179.36,0.00,N/A
104.16.71.55,4,4,0.00,179.51,0.00,N/A
104.18.247.47,4,4,0.00,179.99,0.00,N/A
104.20.26.28,4,4,0.00,180.46,0.00,N/A
172.64.91.23,4,4,0.00,180.62,0.00,N/A
162.159.247.197,4,4,0.00,180.71,0.00,N/A
104.18.236.241,4,4,0.00,180.96,0.00,N/A
104.18.176.219,4,4,0.00,180.98,0.00,N/A
104.18.204.196,4,4,0.00,181.20,0.00,N/A
104.20.18.110,4,4,0.00,181.66,0.00,N/A
104.17.158.193,4,4,0.00,182.47,0.00,N/A
141.101.120.28,4,4,0.00,182.68,0.00,N/A
104.20.25.2,4,4,0.00,182.74,0.00,N/A
104.20.28.187,4,4,0.00,182.88,0.00,N/A
104.26.3.185,4,4,0.00,183.33,0.00,N/A
172.67.65.21,4,4,0.00,183.43,0.00,N/A
104.18.54.77,4,4,0.00,183.45,0.00,N/A
104.16.89.80,4,4,0.00,183.92,0.00,N/A
104.20.30.107,4,4,0.00,187.31,0.00,N/A
104.29.158.245,4,4,0.00,188.29,0.00,N/A
104.21.1.80,4,4,0.00,188.61,0.00,N/A
172.64.81.223,4,4,0.00,188.80,0.00,N/A
172.67.158.192,4,4,0.00,189.10,0.00,N/A
103.31.4.231,4,4,0.00,191.67,0.00,N/A
172.67.175.119,4,4,0.00,192.17,0.00,N/A
104.29.154.158,4,4,0.00,192.24,0.00,N/A
104.29.111.183,4,4,0.00,193.45,0.00,N/A
104.26.13.55,4,4,0.00,195.78,0.00,N/A
104.20.21.122,4,4,0.00,195.84,0.00,N/A
104.20.27.126,4,4,0.00,197.24,0.00,N/A
162.159.224.13,4,4,0.00,197.31,0.00,N/A
162.159.234.174,4,4,0.00,199.06,0.00,N/A
172.65.236.172,4,4,0.00,200.47,0.00,N/A
104.21.51.63,4,4,0.00,200.49,0.00,N/A
104.29.125.154,4,4,0.00,203.60,0.00,N/A
104.26.12.174,4,4,0.00,204.32,0.00,N/A
104.20.29.52,4,4,0.00,206.09,0.00,N/A
104.29.135.84,4,4,0.00,214.07,0.00,N/A
104.29.159.196,4,4,0.00,219.70,0.00,N/A
162.159.160.52,4,4,0.00,224.72,0.00,N/A
104.29.153.155,4,4,0.00,239.62,0.00,N/A
104.29.127.121,4,4,0.00,257.66,0.00,N/A
104.29.142.113,4,4,0.00,266.05,0.00,N/A
104.29.148.31,4,4,0.00,267.98,0.00,N/A
104.29.136.201,4,4,0.00,275.29,0.00,N/A
104.29.149.154,4,4,0.00,304.90,0.00,N/A
104.29.124.200,4,4,0.00,306.33,0.00,N/A
104.29.126.138,4,4,0.00,309.42,0.00,N/A
104.29.141.153,4,4,0.00,327.83,0.00,N/A
104.29.147.155,4,4,0.00,332.45,0.00,N/A
104.29.151.17,4,4,0.00,370.12,0.00,N/A
104.19.234.37,4,3,0.25,148.23,0.00,N/A
172.65.19.142,4,3,0.25,148.28,0.00,N/A
104.25.43.50,4,3,0.25,148.75,0.00,N/A
104.24.184.116,4,3,0.25,149.17,0.00,N/A
172.65.194.239,4,3,0.25,149.38,0.00,N/A
104.19.123.122,4,3,0.25,149.96,0.00,N/A
104.19.216.173,4,3,0.25,149.99,0.00,N/A
104.24.147.156,4,3,0.25,150.26,0.00,N/A
104.24.199.198,4,3,0.25,150.95,0.00,N/A
104.19.98.176,4,3,0.25,151.15,0.00,N/A
172.65.32.81,4,3,0.25,151.24,0.00,N/A
104.24.193.6,4,3,0.25,151.31,0.00,N/A
104.18.77.203,4,3,0.25,151.35,0.00,N/A
172.65.208.67,4,3,0.25,151.39,0.00,N/A
172.65.158.101,4,3,0.25,151.44,0.00,N/A
172.67.249.1,4,3,0.25,151.53,0.00,N/A
104.18.72.231,4,3,0.25,151.58,0.00,N/A
104.17.46.186,4,3,0.25,151.58,0.00,N/A
172.67.86.231,4,3,0.25,151.75,0.00,N/A
172.66.2.55,4,3,0.25,151.83,0.00,N/A
172.66.199.192,4,3,0.25,151.84,0.00,N/A
104.19.232.12,4,3,0.25,151.96,0.00,N/A
172.64.153.207,4,3,0.25,152.06,0.00,N/A
172.65.177.68,4,3,0.25,152.08,0.00,N/A
104.27.79.220,4,3,0.25,152.12,0.00,N/A
104.17.88.177,4,3,0.25,152.18,0.00,N/A
104.19.120.5,4,3,0.25,152.19,0.00,N/A
104.16.239.137,4,3,0.25,152.30,0.00,N/A
172.65.156.238,4,3,0.25,152.46,0.00,N/A
172.65.167.160,4,3,0.25,152.47,0.00,N/A
172.65.141.39,4,3,0.25,152.51,0.00,N/A
104.24.181.96,4,3,0.25,152.52,0.00,N/A
104.24.140.65,4,3,0.25,152.55,0.00,N/A
104.17.4.90,4,3,0.25,152.57,0.00,N/A
104.19.136.209,4,3,0.25,152.64,0.00,N/A
172.65.174.157,4,3,0.25,152.70,0.00,N/A
104.18.12.237,4,3,0.25,152.76,0.00,N/A
104.18.79.162,4,3,0.25,152.79,0.00,N/A
172.65.46.105,4,3,0.25,152.82,0.00,N/A
104.18.196.50,4,3,0.25,152.85,0.00,N/A
104.19.107.66,4,3,0.25,152.87,0.00,N/A
104.18.233.224,4,3,0.25,152.94,0.00,N/A
172.65.196.82,4,3,0.25,152.95,0.00,N/A
104.21.91.108,4,3,0.25,152.97,0.00,N/A
104.17.198.55,4,3,0.25,153.05,0.00,N/A
104.17.81.100,4,3,0.25,153.11,0.00,N/A
104.24.196.108,4,3,0.25,153.23,0.00,N/A
104.16.223.254,4,3,0.25,153.24,0.00,N/A
104.25.240.91,4,3,0.25,153.42,0.00,N/A
104.24.176.69,4,3,0.25,153.45,0.00,N/A
172.65.205.62,4,3,0.25,153.45,0.00,N/A
172.65.143.27,4,3,0.25,153.48,0.00,N/A
104.17.19.219,4,3,0.25,153.51,0.00,N/A
104.24.222.44,4,3,0.25,153.65,0.00,N/A
172.65.48.87,4,3,0.25,153.76,0.00,N/A
172.66.0.66,4,3,0.25,153.78,0.00,N/A
172.66.141.225,4,3,0.25,153.79,0.00,N/A
104.19.97.22,4,3,0.25,153.90,0.00,N/A
172.65.76.245,4,3,0.25,153.93,0.00,N/A
104.19.242.90,4,3,0.25,153.94,0.00,N/A
172.64.185.224,4,3,0.25,154.02,0.00,N/A
104.25.64.214,4,3,0.25,154.03,0.00,N/A
104.18.78.41,4,3,0.25,154.10,0.00,N/A
104.19.86.29,4,3,0.25,154.13,0.00,N/A
104.25.241.117,4,3,0.25,154.14,0.00,N/A
104.16.176.41,4,3,0.25,154.15,0.00,N/A
104.20.46.168,4,3,0.25,154.20,0.00,N/A
104.25.251.16,4,3,0.25,154.23,0.00,N/A
104.19.218.41,4,3,0.25,154.29,0.00,N/A
104.21.201.81,4,3,0.25,154.31,0.00,N/A
104.24.172.239,4,3,0.25,154.32,0.00,N/A
104.18.6.51,4,3,0.25,154.33,0.00,N/A
104.18.74.247,4,3,0.25,154.39,0.00,N/A
104.19.155.187,4,3,0.25,154.39,0.00,N/A
172.64.156.152,4,3,0.25,154.39,0.00,N/A
104.20.50.69,4,3,0.25,154.44,0.00,N/A
104.17.73.133,4,3,0.25,154.50,0.00,N/A
104.25.6.170,4,3,0.25,154.55,0.00,N/A
104.27.108.133,4,3,0.25,154.55,0.00,N/A
104.17.76.77,4,3,0.25,154.57,0.00,N/A
104.19.81.13,4,3,0.25,154.60,0.00,N/A
172.65.195.48,4,3,0.25,154.65,0.00,N/A
104.24.167.38,4,3,0.25,154.70,0.00,N/A
104.27.55.168,4,3,0.25,154.70,0.00,N/A
104.18.197.232,4,3,0.25,154.73,0.00,N/A
104.18.40.193,4,3,0.25,154.82,0.00,N/A
104.17.17.112,4,3,0.25,154.89,0.00,N/A
104.27.67.118,4,3,0.25,154.90,0.00,N/A
104.16.196.33,4,3,0.25,154.91,0.00,N/A
104.17.214.217,4,3,0.25,154.94,0.00,N/A
104.25.247.41,4,3,0.25,155.00,0.00,N/A
104.17.85.238,4,3,0.25,155.02,0.00,N/A
104.17.10.55,4,3,0.25,155.03,0.00,N/A
104.27.87.173,4,3,0.25,155.04,0.00,N/A
104.16.137.219,4,3,0.25,155.05,0.00,N/A
104.20.53.219,4,3,0.25,155.07,0.00,N/A
104.19.77.180,4,3,0.25,155.07,0.00,N/A
104.18.189.63,4,3,0.25,155.12,0.00,N/A
104.19.145.83,4,3,0.25,155.17,0.00,N/A
104.24.202.0,4,3,0.25,155.17,0.00,N/A
104.24.161.169,4,3,0.25,155.22,0.00,N/A
104.19.96.75,4,3,0.25,155.26,0.00,N/A
172.65.241.98,4,3,0.25,155.27,0.00,N/A
104.17.60.45,4,3,0.25,155.29,0.00,N/A
172.66.171.205,4,3,0.25,155.30,0.00,N/A
104.19.108.85,4,3,0.25,155.31,0.00,N/A
104.17.211.221,4,3,0.25,155.32,0.00,N/A
104.16.135.231,4,3,0.25,155.32,0.00,N/A
172.65.88.65,4,3,0.25,155.34,0.00,N/A
104.18.190.175,4,3,0.25,155.38,0.00,N/A
104.24.232.176,4,3,0.25,155.42,0.00,N/A
104.19.60.42,4,3,0.25,155.46,0.00,N/A
104.19.212.7,4,3,0.25,155.53,0.00,N/A
104.16.157.232,4,3,0.25,155.60,0.00,N/A
104.18.5.203,4,3,0.25,155.75,0.00,N/A
104.19.231.70,4,3,0.25,155.77,0.00,N/A
104.25.149.229,4,3,0.25,155.82,0.00,N/A
104.19.117.105,4,3,0.25,155.83,0.00,N/A
172.67.251.212,4,3,0.25,155.83,0.00,N/A
104.24.153.22,4,3,0.25,155.88,0.00,N/A
172.65.198.229,4,3,0.25,155.90,0.00,N/A
104.17.129.160,4,3,0.25,155.92,0.00,N/A
104.18.73.79,4,3,0.25,155.95,0.00,N/A
172.65.219.53,4,3,0.25,156.06,0.00,N/A
104.24.157.159,4,3,0.25,156.08,0.00,N/A
172.67.180.178,4,3,0.25,156.12,0.00,N/A
172.65.197.0,4,3,0.25,156.13,0.00,N/A
104.17.75.37,4,3,0.25,156.13,0.00,N/A
172.66.173.172,4,3,0.25,156.13,0.00,N/A
172.65.166.134,4,3,0.25,156.13,0.00,N/A
104.16.247.238,4,3,0.25,156.35,0.00,N/A
172.64.146.117,4,3,0.25,156.35,0.00,N/A
104.25.212.142,4,3,0.25,156.44,0.00,N/A
104.17.71.204,4,3,0.25,156.45,0.00,N/A
104.25.40.91,4,3,0.25,156.46,0.00,N/A
172.66.142.28,4,3,0.25,156.48,0.00,N/A
104.17.78.232,4,3,0.25,156.49,0.00,N/A
172.67.153.217,4,3,0.25,156.55,0.00,N/A
104.16.127.38,4,3,0.25,156.63,0.00,N/A
104.24.154.73,4,3,0.25,156.67,0.00,N/A
172.67.176.18,4,3,0.25,156.69,0.00,N/A
104.24.205.228,4,3,0.25,156.74,0.00,N/A
104.25.245.252,4,3,0.25,156.75,0.00,N/A
104.19.158.186,4,3,0.25,156.78,0.00,N/A
172.65.181.99,4,3,0.25,156.81,0.00,N/A
104.16.246.47,4,3,0.25,156.82,0.00,N/A
104.19.101.77,4,3,0.25,156.82,0.00,N/A
172.65.161.111,4,3,0.25,156.82,0.00,N/A
104.24.171.52,4,3,0.25,156.83,0.00,N/A
172.65.31.101,4,3,0.25,156.87,0.00,N/A
172.65.169.149,4,3,0.25,156.88,0.00,N/A
104.27.70.192,4,3,0.25,157.06,0.00,N/A
172.65.68.246,4,3,0.25,157.08,0.00,N/A
104.19.94.134,4,3,0.25,157.13,0.00,N/A
104.25.244.183,4,3,0.25,157.15,0.00,N/A
104.17.223.119,4,3,0.25,157.21,0.00,N/A
104.25.52.140,4,3,0.25,157.21,0.00,N/A
172.66.145.19,4,3,0.25,157.24,0.00,N/A
104.17.84.204,4,3,0.25,157.28,0.00,N/A
104.21.121.87,4,3,0.25,157.30,0.00,N/A
104.24.178.77,4,3,0.25,157.33,0.00,N/A
104.19.95.169,4,3,0.25,157.36,0.00,N/A
104.24.166.193,4,3,0.25,157.41,0.00,N/A
104.24.198.195,4,3,0.25,157.45,0.00,N/A
172.67.201.140,4,3,0.25,157.49,0.00,N/A
104.24.177.97,4,3,0.25,157.51,0.00,N/A
104.18.85.25,4,3,0.25,157.54,0.00,N/A
172.67.237.17,4,3,0.25,157.57,0.00,N/A
104.18.1.56,4,3,0.25,157.57,0.00,N/A
172.66.215.110,4,3,0.25,157.60,0.00,N/A
104.19.210.218,4,3,0.25,157.60,0.00,N/A
104.19.124.78,4,3,0.25,157.61,0.00,N/A
104.19.102.156,4,3,0.25,157.64,0.00,N/A
172.65.37.182,4,3,0.25,157.66,0.00,N/A
104.25.246.77,4,3,0.25,157.68,0.00,N/A
104.18.4.191,4,3,0.25,157.69,0.00,N/A
172.66.208.215,4,3,0.25,157.69,0.00,N/A
104.25.87.183,4,3,0.25,157.69,0.00,N/A
172.66.156.137,4,3,0.25,157.73,0.00,N/A
104.19.200.92,4,3,0.25,157.79,0.00,N/A
104.24.163.101,4,3,0.25,157.80,0.00,N/A
172.65.20.236,4,3,0.25,157.81,0.00,N/A
104.24.159.232,4,3,0.25,157.82,0.00,N/A
104.16.129.27,4,3,0.25,157.83,0.00,N/A
104.24.146.2,4,3,0.25,157.88,0.00,N/A
172.65.40.65,4,3,0.25,157.94,0.00,N/A
104.17.181.215,4,3,0.25,157.95,0.00,N/A
104.27.88.114,4,3,0.25,157.98,0.00,N/A
104.19.125.84,4,3,0.25,157.99,0.00,N/A
104.19.72.67,4,3,0.25,158.00,0.00,N/A
104.19.211.80,4,3,0.25,158.08,0.00,N/A
104.18.88.178,4,3,0.25,158.09,0.00,N/A
172.67.116.46,4,3,0.25,158.11,0.00,N/A
104.24.191.49,4,3,0.25,158.11,0.00,N/A
104.19.139.17,4,3,0.25,158.18,0.00,N/A
104.19.13.106,4,3,0.25,158.21,0.00,N/A
172.65.155.216,4,3,0.25,158.27,0.00,N/A
104.25.70.142,4,3,0.25,158.28,0.00,N/A
104.19.233.162,4,3,0.25,158.37,0.00,N/A
104.19.85.248,4,3,0.25,158.37,0.00,N/A
104.25.58.21,4,3,0.25,158.44,0.00,N/A
104.25.56.70,4,3,0.25,158.47,0.00,N/A
104.27.85.60,4,3,0.25,158.49,0.00,N/A
172.65.160.181,4,3,0.25,158.51,0.00,N/A
172.67.229.191,4,3,0.25,158.52,0.00,N/A
172.65.209.247,4,3,0.25,158.53,0.00,N/A
104.25.248.3,4,3,0.25,158.62,0.00,N/A
172.66.207.164,4,3,0.25,158.67,0.00,N/A
104.19.140.139,4,3,0.25,158.68,0.00,N/A
104.17.3.153,4,3,0.25,158.69,0.00,N/A
172.64.157.70,4,3,0.25,158.71,0.00,N/A
104.17.254.138,4,3,0.25,158.73,0.00,N/A
104.21.211.220,4,3,0.25,158.74,0.00,N/A
104.19.87.25,4,3,0.25,158.84,0.00,N/A
104.19.133.97,4,3,0.25,158.84,0.00,N/A
172.65.146.96,4,3,0.25,158.85,0.00,N/A
104.20.45.252,4,3,0.25,158.87,0.00,N/A
104.20.2.182,4,3,0.25,158.89,0.00,N/A
104.19.71.174,4,3,0.25,158.89,0.00,N/A
172.65.170.88,4,3,0.25,158.94,0.00,N/A
172.67.98.88,4,3,0.25,158.97,0.00,N/A
104.19.61.26,4,3,0.25,158.97,0.00,N/A
172.67.225.132,4,3,0.25,159.03,0.00,N/A
104.24.136.99,4,3,0.25,159.10,0.00,N/A
104.24.175.213,4,3,0.25,159.14,0.00,N/A
104.24.155.185,4,3,0.25,159.21,0.00,N/A
104.25.54.166,4,3,0.25,159.26,0.00,N/A
172.65.149.178,4,3,0.25,159.29,0.00,N/A
104.17.230.220,4,3,0.25,159.29,0.00,N/A
104.27.198.16,4,3,0.25,159.33,0.00,N/A
172.65.180.21,4,3,0.25,159.34,0.00,N/A
104.19.126.107,4,3,0.25,159.34,0.00,N/A
104.25.57.15,4,3,0.25,161.42,0.00,N/A
172.65.250.203,4,3,0.25,159.36,0.00,N/A
172.65.39.249,4,3,0.25,159.38,0.00,N/A
104.21.126.247,4,3,0.25,159.39,0.00,N/A
104.25.55.93,4,3,0.25,159.40,0.00,N/A
172.65.164.240,4,3,0.25,159.47,0.00,N/A
172.67.212.35,4,3,0.25,159.49,0.00,N/A
172.67.215.231,4,3,0.25,159.54,0.00,N/A
104.25.243.202,4,3,0.25,159.57,0.00,N/A
104.18.129.107,4,3,0.25,159.62,0.00,N/A
104.27.199.92,4,3,0.25,159.63,0.00,N/A
104.25.59.21,4,3,0.25,159.64,0.00,N/A
104.19.241.117,4,3,0.25,159.64,0.00,N/A
104.18.42.210,4,3,0.25,159.66,0.00,N/A
172.65.182.221,4,3,0.25,159.71,0.00,N/A
104.17.80.4,4,3,0.25,159.75,0.00,N/A
172.67.235.54,4,3,0.25,159.78,0.00,N/A
104.25.45.121,4,3,0.25,159.81,0.00,N/A
104.25.169.156,4,3,0.25,159.83,0.00,N/A
104.24.137.117,4,3,0.25,159.90,0.00,N/A
172.65.153.142,4,3,0.25,160.02,0.00,N/A
104.24.212.223,4,3,0.25,160.04,0.00,N/A
104.21.109.195,4,3,0.25,160.12,0.00,N/A
104.17.227.88,4,3,0.25,160.12,0.00,N/A
104.27.207.133,4,3,0.25,160.14,0.00,N/A
104.25.29.124,4,3,0.25,160.23,0.00,N/A
172.67.239.189,4,3,0.25,160.24,0.00,N/A
172.65.35.48,4,3,0.25,160.25,0.00,N/A
104.18.135.9,4,3,0.25,160.40,0.00,N/A
104.16.128.29,4,3,0.25,160.49,0.00,N/A
104.25.108.32,4,3,0.25,160.53,0.00,N/A
104.21.104.206,4,3,0.25,160.53,0.00,N/A
172.65.69.108,4,3,0.25,160.60,0.00,N/A
172.67.194.140,4,3,0.25,160.69,0.00,N/A
172.65.152.11,4,3,0.25,160.71,0.00,N/A
104.19.93.7,4,3,0.25,160.74,0.00,N/A
104.19.83.182,4,3,0.25,160.74,0.00,N/A
172.66.166.129,4,3,0.25,160.79,0.00,N/A
172.65.189.45,4,3,0.25,160.81,0.00,N/A
104.16.238.203,4,3,0.25,160.81,0.00,N/A
104.19.201.7,4,3,0.25,160.84,0.00,N/A
104.25.53.222,4,3,0.25,160.85,0.00,N/A
104.17.6.107,4,3,0.25,160.97,0.00,N/A
104.17.5.165,4,3,0.25,161.00,0.00,N/A
104.24.169.207,4,3,0.25,161.01,0.00,N/A
172.67.165.252,4,3,0.25,161.05,0.00,N/A
104.18.76.187,4,3,0.25,161.05,0.00,N/A
104.19.79.133,4,3,0.25,161.07,0.00,N/A
104.18.80.119,4,3,0.25,161.11,0.00,N/A
104.27.201.191,4,3,0.25,161.12,0.00,N/A
104.24.206.49,4,3,0.25,161.12,0.00,N/A
104.16.242.3,4,3,0.25,161.13,0.00,N/A
104.17.72.120,4,3,0.25,161.13,0.00,N/A
172.67.245.147,4,3,0.25,161.14,0.00,N/A
172.64.36.21,4,4,0.00,150.99,0.00,N/A
104.19.254.188,4,3,0.25,161.21,0.00,N/A
104.16.209.175,4,3,0.25,161.22,0.00,N/A
172.66.143.69,4,3,0.25,161.26,0.00,N/A
104.27.72.144,4,3,0.25,161.26,0.00,N/A
104.18.75.44,4,3,0.25,167.17,0.00,N/A
104.27.115.204,4,4,0.00,151.53,0.00,N/A
172.65.246.79,4,3,0.25,159.35,0.00,N/A
104.17.147.53,4,3,0.25,161.42,0.00,N/A
104.21.214.31,4,3,0.25,161.49,0.00,N/A
172.65.175.217,4,3,0.25,161.51,0.00,N/A
104.25.175.99,4,3,0.25,161.53,0.00,N/A
172.65.105.254,4,3,0.25,161.54,0.00,N/A
172.66.139.153,4,3,0.25,161.56,0.00,N/A
104.21.206.69,4,3,0.25,161.60,0.00,N/A
104.16.149.76,4,3,0.25,161.69,0.00,N/A
104.21.119.171,4,3,0.25,161.69,0.00,N/A
104.17.95.92,4,3,0.25,161.74,0.00,N/A
172.67.206.89,4,3,0.25,161.79,0.00,N/A
172.66.196.120,4,3,0.25,161.81,0.00,N/A
172.65.242.197,4,3,0.25,161.83,0.00,N/A
104.17.12.0,4,3,0.25,161.85,0.00,N/A
104.19.82.152,4,3,0.25,161.90,0.00,N/A
104.16.116.107,4,3,0.25,161.90,0.00,N/A
104.19.219.189,4,3,0.25,161.91,0.00,N/A
104.18.186.252,4,3,0.25,161.94,0.00,N/A
172.64.145.218,4,3,0.25,161.96,0.00,N/A
172.67.100.150,4,3,0.25,162.00,0.00,N/A
104.25.46.47,4,3,0.25,162.02,0.00,N/A
172.67.219.72,4,3,0.25,162.03,0.00,N/A
104.21.124.101,4,3,0.25,162.09,0.00,N/A
104.25.62.6,4,3,0.25,162.09,0.00,N/A
104.24.173.147,4,3,0.25,162.13,0.00,N/A
104.16.136.39,4,3,0.25,162.17,0.00,N/A
104.17.9.252,4,3,0.25,162.20,0.00,N/A
172.65.24.54,4,3,0.25,162.20,0.00,N/A
172.65.183.82,4,3,0.25,162.22,0.00,N/A
172.67.164.251,4,3,0.25,162.25,0.00,N/A
104.19.230.23,4,3,0.25,162.27,0.00,N/A
104.17.121.66,4,3,0.25,162.28,0.00,N/A
104.18.95.66,4,3,0.25,162.29,0.00,N/A
104.18.69.174,4,3,0.25,162.30,0.00,N/A
104.27.65.147,4,3,0.25,162.34,0.00,N/A
172.65.22.221,4,3,0.25,162.36,0.00,N/A
104.19.130.1,4,3,0.25,162.37,0.00,N/A
104.16.236.24,4,3,0.25,162.37,0.00,N/A
172.65.207.13,4,3,0.25,162.47,0.00,N/A
104.24.183.252,4,3,0.25,162.48,0.00,N/A
172.64.176.77,4,3,0.25,162.48,0.00,N/A
172.67.112.125,4,3,0.25,162.50,0.00,N/A
172.67.92.154,4,3,0.25,162.51,0.00,N/A
104.17.91.155,4,3,0.25,162.52,0.00,N/A
104.18.114.148,4,3,0.25,162.55,0.00,N/A
104.24.201.3,4,3,0.25,162.56,0.00,N/A
104.19.70.134,4,3,0.25,162.60,0.00,N/A
172.66.210.229,4,3,0.25,162.61,0.00,N/A
172.66.212.102,4,3,0.25,162.66,0.00,N/A
104.21.87.69,4,3,0.25,162.68,0.00,N/A
104.18.178.87,4,3,0.25,162.78,0.00,N/A
104.18.208.76,4,3,0.25,162.80,0.00,N/A
104.16.206.214,4,3,0.25,162.80,0.00,N/A
172.65.3.158,4,3,0.25,162.81,0.00,N/A
104.24.195.87,4,3,0.25,162.81,0.00,N/A
104.27.92.239,4,3,0.25,162.92,0.00,N/A
172.64.150.33,4,3,0.25,162.94,0.00,N/A
172.67.248.76,4,3,0.25,162.94,0.00,N/A
104.24.135.232,4,3,0.25,162.94,0.00,N/A
104.19.207.35,4,3,0.25,163.00,0.00,N/A
104.17.1.168,4,3,0.25,163.01,0.00,N/A
172.65.29.60,4,3,0.25,163.05,0.00,N/A
104.19.191.253,4,3,0.25,163.10,0.00,N/A
104.18.182.234,4,3,0.25,163.11,0.00,N/A
104.19.50.96,4,3,0.25,163.12,0.00,N/A
104.19.44.153,4,3,0.25,163.12,0.00,N/A
104.18.84.224,4,3,0.25,163.13,0.00,N/A
104.24.138.198,4,3,0.25,163.14,0.00,N/A
172.66.216.36,4,3,0.25,163.15,0.00,N/A
104.19.122.43,4,3,0.25,163.21,0.00,N/A
104.21.85.2,4,3,0.25,163.22,0.00,N/A
104.18.230.169,4,3,0.25,163.23,0.00,N/A
104.27.76.149,4,3,0.25,163.26,0.00,N/A
104.19.59.128,4,3,0.25,163.26,0.00,N/A
104.18.0.206,4,3,0.25,163.28,0.00,N/A
172.65.77.51,4,3,0.25,163.30,0.00,N/A
104.18.97.186,4,3,0.25,163.33,0.00,N/A
104.21.231.177,4,3,0.25,163.37,0.00,N/A
172.65.42.74,4,3,0.25,163.42,0.00,N/A
104.18.56.200,4,3,0.25,163.42,0.00,N/A
104.18.83.233,4,3,0.25,163.42,0.00,N/A
104.19.48.145,4,3,0.25,163.50,0.00,N/A
104.17.82.64,4,3,0.25,163.50,0.00,N/A
104.24.218.212,4,3,0.25,163.51,0.00,N/A
104.17.97.19,4,3,0.25,163.52,0.00,N/A
104.19.167.97,4,3,0.25,163.54,0.00,N/A
104.24.186.12,4,3,0.25,163.54,0.00,N/A
172.67.91.226,4,3,0.25,163.56,0.00,N/A
104.16.240.235,4,3,0.25,163.59,0.00,N/A
172.67.139.159,4,3,0.25,163.62,0.00,N/A
104.18.127.190,4,3,0.25,163.62,0.00,N/A
104.17.8.248,4,3,0.25,163.65,0.00,N/A
172.64.151.23,4,3,0.25,163.70,0.00,N/A
172.66.146.108,4,3,0.25,163.75,0.00,N/A
104.24.203.232,4,3,0.25,163.78,0.00,N/A
104.21.230.190,4,3,0.25,163.78,0.00,N/A
172.66.209.213,4,3,0.25,163.79,0.00,N/A
104.18.109.51,4,3,0.25,163.80,0.00,N/A
104.20.48.192,4,3,0.25,163.80,0.00,N/A
104.19.62.213,4,3,0.25,163.81,0.00,N/A
172.67.236.180,4,3,0.25,163.85,0.00,N/A
104.17.236.238,4,3,0.25,163.88,0.00,N/A
172.65.163.164,4,3,0.25,163.95,0.00,N/A
104.16.195.2,4,3,0.25,163.97,0.00,N/A
104.19.78.11,4,3,0.25,163.98,0.00,N/A
172.64.149.107,4,3,0.25,163.99,0.00,N/A
172.65.154.159,4,3,0.25,164.04,0.00,N/A
104.24.187.110,4,3,0.25,164.05,0.00,N/A
104.18.187.88,4,3,0.25,164.10,0.00,N/A
172.64.88.226,4,3,0.25,164.11,0.00,N/A
104.24.139.28,4,3,0.25,164.12,0.00,N/A
104.16.224.114,4,3,0.25,164.15,0.00,N/A
104.18.124.220,4,3,0.25,164.15,0.00,N/A
172.65.148.225,4,3,0.25,164.15,0.00,N/A
172.65.172.22,4,3,0.25,164.17,0.00,N/A
172.66.151.151,4,3,0.25,164.19,0.00,N/A
104.17.77.8,4,3,0.25,164.21,0.00,N/A
104.19.162.74,4,3,0.25,164.26,0.00,N/A
104.27.51.49,4,3,0.25,164.27,0.00,N/A
104.27.63.189,4,3,0.25,164.35,0.00,N/A
104.18.198.101,4,3,0.25,164.36,0.00,N/A
104.18.7.66,4,3,0.25,164.37,0.00,N/A
104.24.129.192,4,3,0.25,164.43,0.00,N/A
104.25.68.83,4,3,0.25,164.43,0.00,N/A
104.19.46.5,4,3,0.25,164.43,0.00,N/A
104.16.119.133,4,3,0.25,164.51,0.00,N/A
104.24.216.210,4,3,0.25,164.52,0.00,N/A
104.18.93.116,4,3,0.25,164.54,0.00,N/A
172.65.159.26,4,3,0.25,164.55,0.00,N/A
104.18.82.24,4,3,0.25,164.55,0.00,N/A
104.21.233.122,4,3,0.25,164.56,0.00,N/A
104.21.196.248,4,3,0.25,164.57,0.00,N/A
104.18.94.13,4,3,0.25,164.57,0.00,N/A
104.19.99.242,4,3,0.25,164.60,0.00,N/A
104.21.192.200,4,3,0.25,164.63,0.00,N/A
172.67.198.98,4,3,0.25,164.64,0.00,N/A
172.65.91.23,4,3,0.25,164.66,0.00,N/A
104.18.169.0,4,3,0.25,164.67,0.00,N/A
172.67.220.52,4,3,0.25,164.68,0.00,N/A
104.25.223.80,4,3,0.25,164.71,0.00,N/A
172.65.171.215,4,3,0.25,164.71,0.00,N/A
104.24.249.218,4,3,0.25,164.72,0.00,N/A
172.64.158.242,4,3,0.25,164.73,0.00,N/A
104.19.147.199,4,3,0.25,164.76,0.00,N/A
104.19.63.164,4,3,0.25,164.77,0.00,N/A
