IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.214.219,4,3,0.25,201.75,0.00,N/A
104.27.120.38,4,3,0.25,201.87,0.00,N/A
104.25.169.12,4,3,0.25,202.03,0.00,N/A
104.20.29.86,4,3,0.25,202.04,0.00,N/A
104.17.234.20,4,3,0.25,202.08,0.00,N/A
104.18.179.102,4,3,0.25,202.09,0.00,N/A
104.16.146.35,4,3,0.25,202.14,0.00,N/A
104.25.215.195,4,3,0.25,202.14,0.00,N/A
104.25.230.64,4,3,0.25,202.16,0.00,N/A
104.24.201.183,4,3,0.25,202.30,0.00,N/A
104.20.13.185,4,3,0.25,202.40,0.00,N/A
172.65.40.46,4,3,0.25,202.53,0.00,N/A
172.65.111.172,4,3,0.25,202.66,0.00,N/A
104.16.10.55,4,3,0.25,202.71,0.00,N/A
172.66.43.253,4,3,0.25,202.82,0.00,N/A
104.25.131.226,4,3,0.25,202.86,0.00,N/A
104.18.80.174,4,3,0.25,202.90,0.00,N/A
104.21.12.11,4,3,0.25,202.94,0.00,N/A
104.16.142.242,4,3,0.25,202.98,0.00,N/A
104.25.120.243,4,3,0.25,202.99,0.00,N/A
104.16.181.88,4,3,0.25,203.00,0.00,N/A
172.66.0.251,4,3,0.25,203.12,0.00,N/A
104.27.45.253,4,3,0.25,203.14,0.00,N/A
172.67.190.191,4,3,0.25,203.16,0.00,N/A
104.19.91.170,4,3,0.25,203.21,0.00,N/A
104.17.22.242,4,3,0.25,203.35,0.00,N/A
104.24.198.18,4,3,0.25,203.39,0.00,N/A
104.18.76.116,4,3,0.25,203.60,0.00,N/A
172.65.148.121,4,3,0.25,203.62,0.00,N/A
104.21.114.159,4,3,0.25,203.67,0.00,N/A
104.17.32.217,4,3,0.25,203.68,0.00,N/A
104.16.163.66,4,3,0.25,203.69,0.00,N/A
104.20.34.32,4,3,0.25,203.71,0.00,N/A
104.27.12.146,4,3,0.25,203.71,0.00,N/A
162.159.18.96,4,3,0.25,203.81,0.00,N/A
104.16.129.34,4,3,0.25,203.82,0.00,N/A
104.25.210.87,4,3,0.25,204.11,0.00,N/A
104.24.177.20,4,3,0.25,204.13,0.00,N/A
172.67.202.56,4,3,0.25,204.18,0.00,N/A
104.25.241.237,4,3,0.25,204.32,0.00,N/A
172.67.194.16,4,3,0.25,204.49,0.00,N/A
104.24.62.93,4,3,0.25,204.52,0.00,N/A
172.67.206.122,4,3,0.25,204.54,0.00,N/A
172.64.90.22,4,3,0.25,204.66,0.00,N/A
104.26.14.171,4,3,0.25,204.71,0.00,N/A
104.25.209.72,4,3,0.25,204.83,0.00,N/A
172.67.213.20,4,3,0.25,204.93,0.00,N/A
162.159.132.46,4,3,0.25,205.00,0.00,N/A
104.16.145.74,4,3,0.25,205.03,0.00,N/A
104.18.232.89,4,3,0.25,205.08,0.00,N/A
104.20.27.59,4,3,0.25,205.10,0.00,N/A
104.17.7.218,4,3,0.25,205.10,0.00,N/A
172.65.146.199,4,3,0.25,205.14,0.00,N/A
162.159.81.188,4,3,0.25,205.22,0.00,N/A
172.67.94.26,4,3,0.25,205.25,0.00,N/A
172.65.8.66,4,3,0.25,205.35,0.00,N/A
104.26.15.65,4,3,0.25,205.38,0.00,N/A
172.67.189.122,4,3,0.25,205.39,0.00,N/A
104.18.181.197,4,3,0.25,205.39,0.00,N/A
104.18.153.99,4,3,0.25,205.40,0.00,N/A
104.19.34.100,4,3,0.25,205.51,0.00,N/A
172.65.144.180,4,3,0.25,205.54,0.00,N/A
172.65.35.84,4,3,0.25,205.60,0.00,N/A
104.16.86.44,4,3,0.25,205.67,0.00,N/A
104.25.58.1,4,3,0.25,205.76,0.00,N/A
172.66.154.83,4,3,0.25,205.77,0.00,N/A
104.19.190.27,4,3,0.25,205.91,0.00,N/A
104.17.198.244,4,3,0.25,206.07,0.00,N/A
104.18.177.18,4,3,0.25,206.12,0.00,N/A
104.21.216.90,4,3,0.25,206.13,0.00,N/A
172.67.161.186,4,3,0.25,206.22,0.00,N/A
104.19.157.225,4,3,0.25,206.26,0.00,N/A
104.21.105.118,4,3,0.25,206.38,0.00,N/A
104.18.185.118,4,3,0.25,206.42,0.00,N/A
104.18.199.253,4,3,0.25,206.42,0.00,N/A
104.27.9.248,4,3,0.25,206.43,0.00,N/A
104.24.24.43,4,3,0.25,206.43,0.00,N/A
104.27.83.34,4,3,0.25,206.45,0.00,N/A
104.18.43.205,4,3,0.25,206.45,0.00,N/A
104.25.212.110,4,3,0.25,206.47,0.00,N/A
104.19.171.248,4,3,0.25,206.59,0.00,N/A
104.25.92.167,4,3,0.25,206.76,0.00,N/A
104.19.68.89,4,3,0.25,206.79,0.00,N/A
172.65.75.85,4,3,0.25,206.91,0.00,N/A
104.17.36.204,4,3,0.25,206.93,0.00,N/A
104.25.185.120,4,3,0.25,206.95,0.00,N/A
198.41.204.238,4,3,0.25,207.19,0.00,N/A
172.65.44.79,4,3,0.25,207.40,0.00,N/A
104.24.200.179,4,3,0.25,207.49,0.00,N/A
104.19.146.119,4,3,0.25,207.58,0.00,N/A
104.19.106.21,4,3,0.25,207.67,0.00,N/A
172.64.157.0,4,3,0.25,207.73,0.00,N/A
104.21.219.104,4,3,0.25,207.93,0.00,N/A
104.25.59.13,4,3,0.25,208.20,0.00,N/A
104.24.233.38,4,3,0.25,208.50,0.00,N/A
104.24.29.98,4,3,0.25,208.55,0.00,N/A
104.18.159.246,4,3,0.25,208.66,0.00,N/A
162.159.9.192,4,3,0.25,208.67,0.00,N/A
104.16.69.185,4,3,0.25,208.83,0.00,N/A
104.24.231.230,4,3,0.25,208.84,0.00,N/A
104.16.151.234,4,3,0.25,209.01,0.00,N/A
162.159.20.194,4,3,0.25,209.01,0.00,N/A
104.18.40.231,4,3,0.25,209.02,0.00,N/A
104.24.219.103,4,3,0.25,209.03,0.00,N/A
104.18.34.166,4,3,0.25,209.04,0.00,N/A
104.29.152.46,4,3,0.25,209.18,0.00,N/A
104.27.42.219,4,3,0.25,209.30,0.00,N/A
104.18.118.123,4,3,0.25,209.35,0.00,N/A
104.19.179.136,4,3,0.25,209.38,0.00,N/A
104.18.230.25,4,3,0.25,209.41,0.00,N/A
104.16.167.96,4,3,0.25,209.45,0.00,N/A
162.159.58.252,4,3,0.25,209.47,0.00,N/A
104.21.203.92,4,3,0.25,209.47,0.00,N/A
162.159.33.254,4,3,0.25,209.50,0.00,N/A
104.24.211.84,4,3,0.25,209.52,0.00,N/A
104.24.220.177,4,3,0.25,209.54,0.00,N/A
104.21.239.147,4,3,0.25,209.81,0.00,N/A
104.16.128.42,4,3,0.25,210.02,0.00,N/A
172.65.151.218,4,3,0.25,210.05,0.00,N/A
162.159.60.36,4,3,0.25,210.08,0.00,N/A
104.16.172.246,4,3,0.25,210.14,0.00,N/A
104.24.165.193,4,3,0.25,210.16,0.00,N/A
162.159.24.155,4,3,0.25,210.17,0.00,N/A
104.19.127.120,4,3,0.25,210.29,0.00,N/A
104.19.158.3,4,3,0.25,210.33,0.00,N/A
104.19.102.88,4,3,0.25,210.48,0.00,N/A
172.67.236.185,4,3,0.25,210.55,0.00,N/A
104.19.32.111,4,3,0.25,210.62,0.00,N/A
104.24.243.138,4,3,0.25,210.65,0.00,N/A
104.24.213.50,4,3,0.25,210.65,0.00,N/A
104.24.34.1,4,3,0.25,210.86,0.00,N/A
104.25.15.7,4,3,0.25,210.91,0.00,N/A
104.20.30.74,4,3,0.25,210.92,0.00,N/A
172.65.249.24,4,3,0.25,210.98,0.00,N/A
104.17.39.226,4,3,0.25,210.99,0.00,N/A
162.159.141.218,4,3,0.25,211.03,0.00,N/A
104.21.215.133,4,3,0.25,211.07,0.00,N/A
162.159.14.150,4,3,0.25,211.10,0.00,N/A
104.20.38.39,4,3,0.25,211.25,0.00,N/A
104.18.21.237,4,3,0.25,211.33,0.00,N/A
104.17.100.240,4,3,0.25,211.40,0.00,N/A
104.20.23.230,4,3,0.25,211.41,0.00,N/A
104.19.183.113,4,3,0.25,211.44,0.00,N/A
104.21.230.143,4,3,0.25,211.45,0.00,N/A
104.18.221.90,4,3,0.25,211.48,0.00,N/A
104.24.238.219,4,3,0.25,211.49,0.00,N/A
104.19.112.84,4,3,0.25,211.52,0.00,N/A
104.20.56.134,4,3,0.25,211.60,0.00,N/A
172.64.82.40,4,3,0.25,211.70,0.00,N/A
104.18.219.186,4,3,0.25,211.96,0.00,N/A
104.20.25.133,4,3,0.25,212.11,0.00,N/A
104.25.24.221,4,3,0.25,212.28,0.00,N/A
172.65.221.24,4,3,0.25,212.29,0.00,N/A
104.16.99.108,4,3,0.25,212.34,0.00,N/A
104.24.167.87,4,3,0.25,212.38,0.00,N/A
104.24.17.158,4,3,0.25,212.40,0.00,N/A
162.159.25.147,4,3,0.25,212.42,0.00,N/A
104.24.36.216,4,3,0.25,212.58,0.00,N/A
104.21.103.144,4,3,0.25,212.60,0.00,N/A
188.114.99.109,4,3,0.25,212.66,0.00,N/A
104.24.9.81,4,3,0.25,212.68,0.00,N/A
104.19.99.157,4,3,0.25,212.73,0.00,N/A
104.19.188.69,4,3,0.25,212.83,0.00,N/A
104.16.11.69,4,3,0.25,212.92,0.00,N/A
104.19.177.102,4,3,0.25,213.03,0.00,N/A
104.17.213.226,4,3,0.25,213.16,0.00,N/A
104.24.79.125,4,3,0.25,213.37,0.00,N/A
104.18.150.174,4,3,0.25,213.87,0.00,N/A
104.19.73.109,4,3,0.25,213.88,0.00,N/A
104.21.57.69,4,3,0.25,214.07,0.00,N/A
104.16.90.208,4,3,0.25,214.15,0.00,N/A
104.17.210.17,4,3,0.25,214.18,0.00,N/A
172.66.160.92,4,3,0.25,214.22,0.00,N/A
104.16.180.128,4,3,0.25,214.41,0.00,N/A
172.64.38.181,4,3,0.25,214.41,0.00,N/A
104.19.184.185,4,3,0.25,214.61,0.00,N/A
162.159.240.74,4,3,0.25,214.74,0.00,N/A
198.41.222.173,4,3,0.25,214.91,0.00,N/A
104.19.104.198,4,3,0.25,214.96,0.00,N/A
104.17.255.251,4,3,0.25,214.96,0.00,N/A
104.24.178.187,4,3,0.25,215.09,0.00,N/A
104.25.205.47,4,3,0.25,215.17,0.00,N/A
104.16.158.212,4,3,0.25,215.23,0.00,N/A
104.20.24.250,4,3,0.25,215.31,0.00,N/A
104.16.165.40,4,3,0.25,215.32,0.00,N/A
104.17.217.119,4,3,0.25,215.38,0.00,N/A
172.65.133.42,4,3,0.25,215.42,0.00,N/A
104.17.55.145,4,3,0.25,215.42,0.00,N/A
172.64.36.167,4,3,0.25,215.45,0.00,N/A
104.21.86.118,4,3,0.25,215.54,0.00,N/A
104.26.1.67,4,3,0.25,215.56,0.00,N/A
104.17.127.92,4,3,0.25,215.58,0.00,N/A
162.159.8.129,4,3,0.25,215.76,0.00,N/A
104.16.79.34,4,3,0.25,215.77,0.00,N/A
172.66.40.209,4,3,0.25,215.96,0.00,N/A
104.20.33.18,4,3,0.25,216.02,0.00,N/A
172.65.28.125,4,3,0.25,216.09,0.00,N/A
104.19.180.10,4,3,0.25,216.29,0.00,N/A
198.41.214.200,4,3,0.25,216.43,0.00,N/A
172.64.87.53,4,3,0.25,216.48,0.00,N/A
104.27.93.213,4,3,0.25,216.51,0.00,N/A
104.27.202.196,4,3,0.25,216.52,0.00,N/A
172.66.41.13,4,3,0.25,216.57,0.00,N/A
104.24.170.64,4,3,0.25,216.66,0.00,N/A
104.21.72.235,4,3,0.25,216.70,0.00,N/A
104.19.166.0,4,3,0.25,216.72,0.00,N/A
104.18.146.137,4,3,0.25,216.84,0.00,N/A
162.159.94.142,4,3,0.25,216.93,0.00,N/A
104.18.18.203,4,3,0.25,216.93,0.00,N/A
104.24.39.170,4,3,0.25,216.97,0.00,N/A
104.20.39.146,4,3,0.25,217.00,0.00,N/A
104.21.97.215,4,3,0.25,217.23,0.00,N/A
104.16.37.136,4,3,0.25,217.28,0.00,N/A
172.65.145.11,4,3,0.25,217.40,0.00,N/A
172.67.145.71,4,3,0.25,217.56,0.00,N/A
104.21.22.85,4,3,0.25,217.60,0.00,N/A
104.24.72.23,4,3,0.25,217.76,0.00,N/A
104.17.199.1,4,3,0.25,218.01,0.00,N/A
104.20.28.238,4,3,0.25,218.05,0.00,N/A
172.65.232.52,4,3,0.25,218.08,0.00,N/A
104.19.20.189,4,3,0.25,218.12,0.00,N/A
104.16.78.56,4,3,0.25,218.14,0.00,N/A
104.18.133.22,4,3,0.25,218.18,0.00,N/A
104.20.26.195,4,3,0.25,218.24,0.00,N/A
172.65.152.138,4,3,0.25,218.71,0.00,N/A
172.67.64.116,4,3,0.25,218.75,0.00,N/A
104.25.203.141,4,3,0.25,219.26,0.00,N/A
104.19.137.232,4,3,0.25,219.33,0.00,N/A
104.17.69.5,4,3,0.25,219.56,0.00,N/A
104.27.1.41,4,3,0.25,219.62,0.00,N/A
104.25.213.15,4,3,0.25,219.76,0.00,N/A
104.24.182.226,4,3,0.25,219.96,0.00,N/A
162.159.57.77,4,3,0.25,220.08,0.00,N/A
104.19.151.90,4,3,0.25,220.09,0.00,N/A
104.17.168.38,4,3,0.25,220.12,0.00,N/A
172.66.159.8,4,3,0.25,220.22,0.00,N/A
172.64.78.176,4,3,0.25,220.27,0.00,N/A
104.24.35.239,4,3,0.25,220.35,0.00,N/A
172.65.226.15,4,3,0.25,220.45,0.00,N/A
104.21.46.13,4,3,0.25,220.67,0.00,N/A
172.66.145.148,4,3,0.25,220.93,0.00,N/A
104.18.113.110,4,3,0.25,220.94,0.00,N/A
104.21.195.252,4,3,0.25,221.18,0.00,N/A
104.27.40.111,4,3,0.25,221.24,0.00,N/A
172.65.212.54,4,3,0.25,221.38,0.00,N/A
104.21.15.215,4,3,0.25,221.53,0.00,N/A
104.19.120.181,4,3,0.25,221.59,0.00,N/A
104.19.209.23,4,3,0.25,221.60,0.00,N/A
104.21.58.240,4,3,0.25,221.83,0.00,N/A
172.65.136.175,4,3,0.25,221.94,0.00,N/A
104.19.201.159,4,3,0.25,222.01,0.00,N/A
172.67.87.41,4,3,0.25,222.02,0.00,N/A
104.20.21.88,4,3,0.25,222.16,0.00,N/A
104.25.121.47,4,3,0.25,222.25,0.00,N/A
104.21.211.146,4,3,0.25,222.42,0.00,N/A
104.18.154.27,4,3,0.25,222.43,0.00,N/A
108.162.192.16,4,3,0.25,222.63,0.00,N/A
104.18.92.125,4,3,0.25,222.77,0.00,N/A
172.64.151.88,4,3,0.25,223.15,0.00,N/A
104.25.2.111,4,3,0.25,223.82,0.00,N/A
104.17.111.116,4,3,0.25,224.40,0.00,N/A
172.67.192.182,4,3,0.25,224.43,0.00,N/A
104.18.20.111,4,3,0.25,224.84,0.00,N/A
104.18.140.171,4,3,0.25,224.86,0.00,N/A
104.21.78.211,4,3,0.25,225.20,0.00,N/A
108.162.195.80,4,3,0.25,225.90,0.00,N/A
172.67.79.155,4,3,0.25,226.24,0.00,N/A
104.16.137.238,4,3,0.25,226.50,0.00,N/A
104.25.240.147,4,3,0.25,226.52,0.00,N/A
104.26.10.76,4,3,0.25,227.13,0.00,N/A
104.16.221.83,4,3,0.25,227.32,0.00,N/A
104.25.111.55,4,3,0.25,227.88,0.00,N/A
104.17.200.130,4,3,0.25,228.88,0.00,N/A
104.18.148.71,4,3,0.25,229.44,0.00,N/A
104.25.108.237,4,3,0.25,229.63,0.00,N/A
104.21.61.129,4,3,0.25,230.26,0.00,N/A
172.67.72.63,4,3,0.25,230.38,0.00,N/A
104.25.49.109,4,3,0.25,231.01,0.00,N/A
162.159.13.47,4,3,0.25,231.22,0.00,N/A
172.67.71.100,4,3,0.25,231.49,0.00,N/A
104.18.62.69,4,3,0.25,232.11,0.00,N/A
104.24.205.65,4,3,0.25,232.20,0.00,N/A
172.67.78.107,4,3,0.25,232.66,0.00,N/A
104.25.233.234,4,3,0.25,233.09,0.00,N/A
104.17.15.117,4,3,0.25,233.16,0.00,N/A
104.25.62.9,4,3,0.25,233.17,0.00,N/A
172.64.94.104,4,3,0.25,233.42,0.00,N/A
104.19.41.123,4,3,0.25,233.49,0.00,N/A
104.20.46.111,4,3,0.25,233.56,0.00,N/A
104.25.122.189,4,3,0.25,233.67,0.00,N/A
104.25.99.158,4,3,0.25,234.21,0.00,N/A
104.16.207.166,4,3,0.25,235.22,0.00,N/A
104.17.18.74,4,3,0.25,235.37,0.00,N/A
104.24.149.138,4,3,0.25,236.02,0.00,N/A
172.66.132.99,4,3,0.25,237.22,0.00,N/A
104.18.217.206,4,3,0.25,237.96,0.00,N/A
104.25.125.228,4,3,0.25,238.63,0.00,N/A
104.24.158.167,4,3,0.25,238.84,0.00,N/A
104.25.127.138,4,3,0.25,239.19,0.00,N/A
104.19.26.164,4,3,0.25,239.43,0.00,N/A
104.24.86.210,4,3,0.25,239.45,0.00,N/A
104.24.145.181,4,3,0.25,239.63,0.00,N/A
104.18.254.244,4,3,0.25,239.86,0.00,N/A
198.41.207.5,4,3,0.25,239.92,0.00,N/A
104.25.117.50,4,3,0.25,240.06,0.00,N/A
104.21.26.155,4,3,0.25,241.01,0.00,N/A
104.19.90.70,4,3,0.25,241.25,0.00,N/A
104.21.235.81,4,3,0.25,241.34,0.00,N/A
104.17.215.233,4,3,0.25,241.43,0.00,N/A
104.24.190.42,4,3,0.25,242.17,0.00,N/A
104.21.84.182,4,3,0.25,242.21,0.00,N/A
104.24.212.195,4,3,0.25,242.33,0.00,N/A
162.159.23.187,4,3,0.25,242.37,0.00,N/A
172.64.101.32,4,4,0.00,163.63,0.00,N/A
104.24.58.72,4,3,0.25,243.04,0.00,N/A
172.67.70.63,4,3,0.25,243.50,0.00,N/A
104.19.15.191,4,3,0.25,244.03,0.00,N/A
104.25.80.132,4,3,0.25,244.05,0.00,N/A
172.67.103.178,4,2,0.50,171.19,0.00,N/A
172.64.40.102,4,4,0.00,164.36,0.00,N/A
104.24.141.215,4,4,0.00,193.26,0.00,N/A
104.25.124.163,4,3,0.25,244.83,0.00,N/A
104.18.235.16,4,3,0.25,244.84,0.00,N/A
104.24.8.132,4,3,0.25,245.21,0.00,N/A
104.19.108.144,4,3,0.25,245.45,0.00,N/A
104.17.235.146,4,3,0.25,245.66,0.00,N/A
104.19.224.81,4,3,0.25,246.24,0.00,N/A
104.18.37.93,4,3,0.25,246.25,0.00,N/A
104.17.227.41,4,3,0.25,246.50,0.00,N/A
104.18.249.112,4,3,0.25,246.74,0.00,N/A
173.245.58.12,4,3,0.25,246.87,0.00,N/A
172.67.75.97,4,3,0.25,247.63,0.00,N/A
104.18.231.52,4,3,0.25,247.76,0.00,N/A
104.25.242.125,4,3,0.25,247.84,0.00,N/A
104.20.45.81,4,3,0.25,247.95,0.00,N/A
104.24.232.176,4,3,0.25,248.13,0.00,N/A
104.21.11.244,4,3,0.25,248.14,0.00,N/A
172.67.67.223,4,3,0.25,248.90,0.00,N/A
104.17.241.76,4,3,0.25,248.91,0.00,N/A
104.19.185.15,4,3,0.25,249.23,0.00,N/A
104.17.230.220,4,3,0.25,249.53,0.00,N/A
104.19.169.135,4,3,0.25,249.81,0.00,N/A
104.19.19.197,4,3,0.25,249.87,0.00,N/A
104.19.59.146,4,3,0.25,250.20,0.00,N/A
104.18.156.31,4,3,0.25,251.10,0.00,N/A
104.24.77.123,4,3,0.25,251.20,0.00,N/A
198.41.199.230,4,3,0.25,251.31,0.00,N/A
141.101.120.67,4,3,0.25,251.78,0.00,N/A
104.18.243.254,4,3,0.25,252.06,0.00,N/A
104.17.38.186,4,3,0.25,252.23,0.00,N/A
104.21.73.211,4,3,0.25,252.37,0.00,N/A
104.24.189.14,4,3,0.25,252.71,0.00,N/A
104.24.4.78,4,3,0.25,252.90,0.00,N/A
104.25.201.130,4,3,0.25,253.03,0.00,N/A
104.25.170.208,4,3,0.25,253.06,0.00,N/A
104.19.189.131,4,3,0.25,253.07,0.00,N/A
104.24.33.232,4,3,0.25,253.11,0.00,N/A
104.24.209.157,4,3,0.25,253.27,0.00,N/A
104.17.193.244,4,3,0.25,253.41,0.00,N/A
104.19.33.198,4,3,0.25,253.46,0.00,N/A
104.20.43.158,4,3,0.25,253.82,0.00,N/A
104.24.11.77,4,3,0.25,254.09,0.00,N/A
104.17.195.18,4,3,0.25,254.09,0.00,N/A
104.21.205.209,4,3,0.25,254.20,0.00,N/A
104.18.207.182,4,3,0.25,254.39,0.00,N/A
104.17.220.51,4,3,0.25,254.46,0.00,N/A
104.17.196.20,4,3,0.25,254.73,0.00,N/A
104.18.229.104,4,3,0.25,254.78,0.00,N/A
104.17.67.205,4,3,0.25,254.79,0.00,N/A
104.17.164.152,4,3,0.25,255.02,0.00,N/A
104.21.24.24,4,3,0.25,255.11,0.00,N/A
198.41.198.70,4,3,0.25,255.19,0.00,N/A
104.24.10.78,4,3,0.25,255.24,0.00,N/A
104.17.188.205,4,3,0.25,255.38,0.00,N/A
104.21.53.6,4,3,0.25,255.44,0.00,N/A
104.20.4.178,4,3,0.25,255.61,0.00,N/A
104.17.194.64,4,3,0.25,255.82,0.00,N/A
104.17.30.174,4,3,0.25,256.01,0.00,N/A
104.20.42.229,4,3,0.25,256.17,0.00,N/A
104.19.217.43,4,3,0.25,256.18,0.00,N/A
104.18.78.162,4,3,0.25,256.46,0.00,N/A
104.18.149.150,4,3,0.25,256.72,0.00,N/A
104.17.239.24,4,3,0.25,256.81,0.00,N/A
104.24.129.179,4,3,0.25,257.70,0.00,N/A
104.24.175.107,4,3,0.25,257.82,0.00,N/A
104.21.209.143,4,3,0.25,258.26,0.00,N/A
104.17.12.195,4,3,0.25,258.33,0.00,N/A
104.19.113.219,4,3,0.25,258.82,0.00,N/A
104.19.114.194,4,3,0.25,259.08,0.00,N/A
104.21.198.50,4,3,0.25,259.32,0.00,N/A
104.21.35.14,4,3,0.25,259.40,0.00,N/A
104.21.70.136,4,3,0.25,259.54,0.00,N/A
104.18.116.11,4,3,0.25,259.68,0.00,N/A
104.17.167.53,4,3,0.25,259.90,0.00,N/A
104.21.6.188,4,3,0.25,260.08,0.00,N/A
104.19.4.70,4,3,0.25,260.31,0.00,N/A
104.21.10.40,4,3,0.25,260.37,0.00,N/A
104.19.194.42,4,3,0.25,260.55,0.00,N/A
104.17.205.218,4,3,0.25,260.59,0.00,N/A
104.18.147.124,4,3,0.25,260.98,0.00,N/A
104.18.145.104,4,3,0.25,261.79,0.00,N/A
104.21.21.111,4,3,0.25,262.14,0.00,N/A
104.19.119.191,4,3,0.25,262.15,0.00,N/A
104.24.69.160,4,3,0.25,262.78,0.00,N/A
104.18.75.220,4,3,0.25,263.05,0.00,N/A
104.19.3.78,4,3,0.25,263.37,0.00,N/A
104.21.31.254,4,3,0.25,263.47,0.00,N/A
198.41.196.196,4,3,0.25,263.56,0.00,N/A
104.19.170.197,4,3,0.25,264.47,0.00,N/A
104.18.42.106,4,3,0.25,264.64,0.00,N/A
172.67.66.126,4,3,0.25,264.71,0.00,N/A
104.18.128.254,4,3,0.25,264.72,0.00,N/A
104.17.179.157,4,3,0.25,264.97,0.00,N/A
104.24.191.91,4,3,0.25,265.68,0.00,N/A
104.18.152.174,4,3,0.25,266.90,0.00,N/A
104.24.55.143,4,3,0.25,266.99,0.00,N/A
104.17.244.209,4,3,0.25,267.73,0.00,N/A
104.18.30.207,4,3,0.25,268.23,0.00,N/A
104.17.249.56,4,3,0.25,269.68,0.00,N/A
188.114.97.5,4,3,0.25,269.72,0.00,N/A
104.24.54.58,4,3,0.25,273.42,0.00,N/A
104.21.49.203,4,3,0.25,273.51,0.00,N/A
104.24.78.106,4,3,0.25,274.91,0.00,N/A
104.24.40.56,4,3,0.25,275.99,0.00,N/A
104.17.211.211,4,3,0.25,276.80,0.00,N/A
104.24.2.131,4,3,0.25,277.19,0.00,N/A
104.25.9.118,4,3,0.25,277.36,0.00,N/A
104.24.44.135,4,3,0.25,279.76,0.00,N/A
104.24.82.10,4,3,0.25,281.82,0.00,N/A
104.21.94.44,4,3,0.25,284.66,0.00,N/A
104.18.186.203,4,3,0.25,285.31,0.00,N/A
104.25.40.57,4,3,0.25,286.50,0.00,N/A
104.24.57.57,4,3,0.25,288.02,0.00,N/A
104.24.12.254,4,3,0.25,288.60,0.00,N/A
104.18.108.127,4,3,0.25,288.74,0.00,N/A
104.21.193.76,4,3,0.25,291.07,0.00,N/A
104.25.1.75,4,3,0.25,292.50,0.00,N/A
104.19.101.26,4,3,0.25,292.91,0.00,N/A
104.21.76.197,4,3,0.25,293.27,0.00,N/A
198.41.192.89,4,3,0.25,294.89,0.00,N/A
104.18.196.145,4,3,0.25,295.91,0.00,N/A
104.18.32.227,4,3,0.25,296.72,0.00,N/A
104.18.119.129,4,3,0.25,297.87,0.00,N/A
104.18.96.17,4,3,0.25,298.18,0.00,N/A
104.18.23.182,4,3,0.25,301.08,0.00,N/A
198.41.215.63,4,3,0.25,302.78,0.00,N/A
104.18.13.9,4,3,0.25,303.29,0.00,N/A
104.17.190.112,4,3,0.25,304.60,0.00,N/A
104.17.246.143,4,3,0.25,304.81,0.00,N/A
104.21.226.202,4,3,0.25,305.87,0.00,N/A
104.19.7.234,4,3,0.25,308.67,0.00,N/A
104.19.14.139,4,3,0.25,309.37,0.00,N/A
104.21.227.100,4,3,0.25,309.65,0.00,N/A
104.19.252.76,4,3,0.25,313.09,0.00,N/A
104.29.126.169,4,3,0.25,348.49,0.00,N/A
104.29.155.29,4,3,0.25,367.32,0.00,N/A
104.29.140.101,4,3,0.25,375.68,0.00,N/A
172.65.74.185,4,2,0.50,157.66,0.00,N/A
172.65.165.41,4,2,0.50,158.83,0.00,N/A
104.27.35.185,4,2,0.50,158.95,0.00,N/A
104.21.120.170,4,2,0.50,159.45,0.00,N/A
104.17.236.61,4,2,0.50,159.47,0.00,N/A
104.25.85.115,4,2,0.50,160.12,0.00,N/A
172.67.169.3,4,2,0.50,160.19,0.00,N/A
104.19.128.57,4,2,0.50,160.33,0.00,N/A
104.25.247.117,4,2,0.50,160.42,0.00,N/A
104.19.210.101,4,2,0.50,160.70,0.00,N/A
172.65.188.12,4,2,0.50,161.05,0.00,N/A
104.27.109.156,4,2,0.50,161.09,0.00,N/A
104.18.180.50,4,2,0.50,161.63,0.00,N/A
104.24.16.17,4,2,0.50,161.66,0.00,N/A
104.25.6.13,4,2,0.50,161.78,0.00,N/A
172.65.179.196,4,2,0.50,161.79,0.00,N/A
104.19.38.221,4,2,0.50,161.81,0.00,N/A
172.64.52.111,4,2,0.50,161.97,0.00,N/A
104.16.74.12,4,2,0.50,162.09,0.00,N/A
172.65.176.63,4,2,0.50,162.09,0.00,N/A
104.16.76.40,4,2,0.50,162.13,0.00,N/A
172.65.105.216,4,2,0.50,162.17,0.00,N/A
104.17.80.225,4,2,0.50,162.73,0.00,N/A
104.25.142.147,4,2,0.50,162.78,0.00,N/A
172.65.19.203,4,2,0.50,162.85,0.00,N/A
172.65.197.149,4,2,0.50,162.98,0.00,N/A
104.19.228.174,4,2,0.50,162.98,0.00,N/A
104.19.87.65,4,2,0.50,163.11,0.00,N/A
104.18.22.111,4,2,0.50,163.26,0.00,N/A
104.24.166.122,4,2,0.50,163.28,0.00,N/A
104.18.109.112,4,2,0.50,163.46,0.00,N/A
104.17.254.26,4,2,0.50,163.51,0.00,N/A
104.25.248.57,4,2,0.50,163.77,0.00,N/A
104.25.110.149,4,2,0.50,164.00,0.00,N/A
172.67.234.166,4,2,0.50,164.03,0.00,N/A
104.19.39.143,4,2,0.50,164.12,0.00,N/A
162.159.233.98,4,2,0.50,164.29,0.00,N/A
172.67.99.224,4,2,0.50,164.41,0.00,N/A
104.18.166.160,4,2,0.50,164.46,0.00,N/A
104.18.82.155,4,2,0.50,164.48,0.00,N/A
104.25.206.221,4,2,0.50,164.52,0.00,N/A
