IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.209.107,4,3,0.25,185.98,0.00,N/A
104.19.76.90,4,3,0.25,186.22,0.00,N/A
172.65.238.65,4,3,0.25,186.27,0.00,N/A
104.16.195.25,4,3,0.25,186.30,0.00,N/A
104.27.9.119,4,3,0.25,186.31,0.00,N/A
104.16.141.195,4,3,0.25,186.34,0.00,N/A
104.25.82.171,4,3,0.25,186.47,0.00,N/A
172.67.211.138,4,3,0.25,186.50,0.00,N/A
172.65.153.94,4,3,0.25,186.51,0.00,N/A
172.64.94.0,4,3,0.25,186.54,0.00,N/A
104.17.139.196,4,3,0.25,186.55,0.00,N/A
162.159.61.254,4,3,0.25,186.62,0.00,N/A
104.25.92.139,4,3,0.25,186.99,0.00,N/A
104.21.123.12,4,3,0.25,187.07,0.00,N/A
172.66.156.154,4,3,0.25,187.09,0.00,N/A
104.18.198.20,4,3,0.25,187.09,0.00,N/A
104.27.103.159,4,3,0.25,187.40,0.00,N/A
104.19.30.95,4,3,0.25,187.42,0.00,N/A
104.21.124.169,4,3,0.25,187.44,0.00,N/A
104.25.214.102,4,3,0.25,187.68,0.00,N/A
172.66.199.200,4,3,0.25,187.84,0.00,N/A
172.66.133.153,4,3,0.25,187.87,0.00,N/A
141.101.115.71,4,3,0.25,187.95,0.00,N/A
172.65.95.14,4,3,0.25,187.99,0.00,N/A
104.24.138.174,4,3,0.25,187.99,0.00,N/A
198.41.214.236,4,3,0.25,188.00,0.00,N/A
172.65.62.189,4,3,0.25,188.16,0.00,N/A
104.17.233.155,4,3,0.25,188.20,0.00,N/A
104.25.22.49,4,3,0.25,188.27,0.00,N/A
104.25.86.169,4,3,0.25,188.28,0.00,N/A
172.67.239.140,4,3,0.25,188.35,0.00,N/A
104.17.182.96,4,3,0.25,188.42,0.00,N/A
104.24.48.85,4,3,0.25,188.43,0.00,N/A
104.18.195.159,4,3,0.25,188.49,0.00,N/A
104.20.22.18,4,3,0.25,188.57,0.00,N/A
104.18.77.225,4,3,0.25,188.61,0.00,N/A
172.65.188.228,4,3,0.25,188.74,0.00,N/A
104.27.72.126,4,3,0.25,188.78,0.00,N/A
172.66.158.156,4,3,0.25,188.92,0.00,N/A
104.19.79.23,4,3,0.25,188.96,0.00,N/A
172.64.100.252,4,3,0.25,188.98,0.00,N/A
104.25.97.12,4,3,0.25,189.11,0.00,N/A
104.18.151.192,4,3,0.25,189.19,0.00,N/A
104.25.230.99,4,3,0.25,189.21,0.00,N/A
172.66.142.59,4,3,0.25,189.22,0.00,N/A
172.67.104.63,4,3,0.25,189.24,0.00,N/A
172.65.151.68,4,3,0.25,189.36,0.00,N/A
104.24.246.27,4,3,0.25,189.37,0.00,N/A
104.27.76.142,4,3,0.25,189.48,0.00,N/A
104.25.31.101,4,3,0.25,189.50,0.00,N/A
172.66.209.238,4,3,0.25,189.52,0.00,N/A
104.17.163.88,4,3,0.25,189.53,0.00,N/A
104.18.25.16,4,3,0.25,189.65,0.00,N/A
104.18.14.181,4,3,0.25,189.71,0.00,N/A
104.17.194.207,4,3,0.25,189.72,0.00,N/A
104.24.18.171,4,3,0.25,189.79,0.00,N/A
104.17.188.35,4,3,0.25,189.81,0.00,N/A
104.18.117.227,4,3,0.25,189.84,0.00,N/A
104.24.136.199,4,3,0.25,189.85,0.00,N/A
104.18.34.2,4,3,0.25,189.85,0.00,N/A
172.66.141.98,4,3,0.25,189.88,0.00,N/A
104.21.217.233,4,3,0.25,189.89,0.00,N/A
104.25.3.225,4,3,0.25,190.04,0.00,N/A
198.41.201.190,4,3,0.25,190.04,0.00,N/A
172.67.250.137,4,3,0.25,190.14,0.00,N/A
104.19.138.14,4,3,0.25,190.14,0.00,N/A
104.24.215.157,4,3,0.25,190.19,0.00,N/A
162.159.8.7,4,3,0.25,190.22,0.00,N/A
104.18.163.77,4,3,0.25,190.25,0.00,N/A
104.17.15.59,4,3,0.25,190.26,0.00,N/A
104.19.205.124,4,3,0.25,190.28,0.00,N/A
104.25.70.179,4,3,0.25,190.32,0.00,N/A
104.27.117.176,4,3,0.25,190.33,0.00,N/A
104.19.129.33,4,3,0.25,190.47,0.00,N/A
104.17.173.105,4,3,0.25,190.48,0.00,N/A
104.25.0.40,4,3,0.25,190.56,0.00,N/A
104.17.124.20,4,3,0.25,190.56,0.00,N/A
172.67.100.155,4,3,0.25,190.57,0.00,N/A
172.66.144.197,4,3,0.25,190.60,0.00,N/A
104.27.74.167,4,3,0.25,190.65,0.00,N/A
172.67.202.37,4,3,0.25,190.69,0.00,N/A
104.21.37.32,4,3,0.25,190.71,0.00,N/A
104.16.240.183,4,3,0.25,190.72,0.00,N/A
104.25.171.140,4,3,0.25,190.74,0.00,N/A
172.65.177.191,4,3,0.25,190.75,0.00,N/A
104.21.196.185,4,3,0.25,190.85,0.00,N/A
172.66.41.220,4,3,0.25,190.87,0.00,N/A
104.24.51.210,4,3,0.25,190.88,0.00,N/A
104.25.105.47,4,3,0.25,190.92,0.00,N/A
104.17.214.113,4,3,0.25,190.93,0.00,N/A
104.25.64.110,4,3,0.25,191.00,0.00,N/A
104.17.78.242,4,3,0.25,191.07,0.00,N/A
104.16.244.201,4,3,0.25,191.08,0.00,N/A
104.17.151.228,4,3,0.25,191.08,0.00,N/A
104.17.191.25,4,3,0.25,191.11,0.00,N/A
104.16.247.189,4,3,0.25,191.13,0.00,N/A
172.65.227.73,4,3,0.25,191.20,0.00,N/A
104.18.113.68,4,3,0.25,191.20,0.00,N/A
104.17.27.107,4,3,0.25,191.27,0.00,N/A
104.29.159.212,4,3,0.25,191.28,0.00,N/A
104.24.180.45,4,3,0.25,191.29,0.00,N/A
172.67.166.76,4,3,0.25,191.40,0.00,N/A
104.18.102.218,4,3,0.25,191.47,0.00,N/A
172.65.186.112,4,3,0.25,191.57,0.00,N/A
172.66.44.92,4,3,0.25,191.60,0.00,N/A
104.19.93.134,4,3,0.25,191.60,0.00,N/A
104.18.202.117,4,3,0.25,191.61,0.00,N/A
104.17.119.110,4,3,0.25,191.63,0.00,N/A
104.17.141.163,4,3,0.25,191.66,0.00,N/A
172.66.208.71,4,3,0.25,191.68,0.00,N/A
104.17.89.96,4,3,0.25,191.78,0.00,N/A
104.18.199.58,4,3,0.25,191.79,0.00,N/A
172.66.42.81,4,3,0.25,191.87,0.00,N/A
104.27.200.112,4,3,0.25,191.88,0.00,N/A
172.65.113.178,4,3,0.25,191.93,0.00,N/A
172.67.193.92,4,3,0.25,191.97,0.00,N/A
104.19.102.74,4,3,0.25,191.98,0.00,N/A
104.24.19.137,4,3,0.25,192.04,0.00,N/A
104.16.71.21,4,3,0.25,192.06,0.00,N/A
104.17.237.101,4,3,0.25,192.07,0.00,N/A
172.65.75.129,4,3,0.25,192.08,0.00,N/A
172.66.168.236,4,3,0.25,192.09,0.00,N/A
104.18.235.150,4,3,0.25,192.24,0.00,N/A
104.27.42.205,4,3,0.25,192.26,0.00,N/A
172.65.11.132,4,3,0.25,192.34,0.00,N/A
104.27.65.8,4,3,0.25,192.37,0.00,N/A
172.65.63.3,4,3,0.25,192.45,0.00,N/A
104.25.77.87,4,3,0.25,192.49,0.00,N/A
104.19.204.142,4,3,0.25,192.49,0.00,N/A
104.18.37.130,4,3,0.25,192.51,0.00,N/A
172.65.166.185,4,3,0.25,192.54,0.00,N/A
104.18.206.146,4,3,0.25,192.63,0.00,N/A
141.101.122.217,4,3,0.25,192.66,0.00,N/A
198.41.218.142,4,3,0.25,192.69,0.00,N/A
104.26.6.157,4,3,0.25,192.70,0.00,N/A
104.18.107.5,4,3,0.25,192.74,0.00,N/A
172.67.185.14,4,3,0.25,192.75,0.00,N/A
104.26.13.117,4,3,0.25,192.77,0.00,N/A
104.27.105.181,4,3,0.25,192.77,0.00,N/A
104.21.35.230,4,3,0.25,192.78,0.00,N/A
104.17.206.197,4,3,0.25,192.79,0.00,N/A
104.27.31.220,4,3,0.25,192.79,0.00,N/A
104.17.180.183,4,3,0.25,192.85,0.00,N/A
104.18.228.191,4,3,0.25,192.87,0.00,N/A
162.159.153.81,4,3,0.25,192.93,0.00,N/A
104.17.183.132,4,3,0.25,192.93,0.00,N/A
104.24.133.137,4,3,0.25,192.95,0.00,N/A
104.24.29.66,4,3,0.25,192.95,0.00,N/A
104.16.94.234,4,3,0.25,193.00,0.00,N/A
104.20.24.182,4,3,0.25,193.10,0.00,N/A
104.24.52.32,4,3,0.25,193.11,0.00,N/A
104.25.55.153,4,3,0.25,193.14,0.00,N/A
104.21.213.158,4,3,0.25,193.17,0.00,N/A
104.18.5.178,4,3,0.25,193.20,0.00,N/A
162.159.212.32,4,3,0.25,193.26,0.00,N/A
172.67.233.106,4,3,0.25,193.30,0.00,N/A
104.21.221.122,4,3,0.25,193.30,0.00,N/A
104.18.86.96,4,3,0.25,193.33,0.00,N/A
162.159.136.238,4,3,0.25,193.36,0.00,N/A
104.25.21.58,4,3,0.25,193.36,0.00,N/A
172.67.235.244,4,3,0.25,193.38,0.00,N/A
162.159.245.241,4,3,0.25,193.38,0.00,N/A
104.25.123.157,4,3,0.25,193.48,0.00,N/A
104.25.231.9,4,3,0.25,193.49,0.00,N/A
104.18.193.125,4,3,0.25,193.58,0.00,N/A
172.66.2.75,4,3,0.25,193.61,0.00,N/A
104.24.154.245,4,3,0.25,193.63,0.00,N/A
104.16.210.4,4,3,0.25,193.64,0.00,N/A
104.21.89.146,4,3,0.25,193.69,0.00,N/A
104.19.246.45,4,3,0.25,193.74,0.00,N/A
104.18.17.178,4,3,0.25,193.76,0.00,N/A
104.17.164.44,4,3,0.25,193.78,0.00,N/A
104.18.209.194,4,3,0.25,193.83,0.00,N/A
172.65.207.44,4,3,0.25,193.84,0.00,N/A
172.66.170.158,4,3,0.25,193.86,0.00,N/A
172.67.248.53,4,3,0.25,193.86,0.00,N/A
172.64.36.81,4,3,0.25,193.91,0.00,N/A
172.67.244.144,4,3,0.25,194.06,0.00,N/A
104.16.11.167,4,3,0.25,194.09,0.00,N/A
104.19.207.78,4,3,0.25,194.10,0.00,N/A
104.17.36.34,4,3,0.25,194.13,0.00,N/A
198.41.199.56,4,3,0.25,194.14,0.00,N/A
104.25.48.205,4,3,0.25,194.14,0.00,N/A
162.159.229.141,4,3,0.25,194.16,0.00,N/A
172.67.77.50,4,3,0.25,194.29,0.00,N/A
104.18.190.136,4,3,0.25,194.32,0.00,N/A
172.65.56.230,4,3,0.25,194.32,0.00,N/A
104.19.203.224,4,3,0.25,194.34,0.00,N/A
104.27.98.79,4,3,0.25,194.38,0.00,N/A
104.18.119.216,4,3,0.25,194.39,0.00,N/A
104.21.85.10,4,3,0.25,194.40,0.00,N/A
104.17.91.188,4,3,0.25,194.44,0.00,N/A
104.17.13.179,4,3,0.25,194.44,0.00,N/A
172.66.212.140,4,3,0.25,194.45,0.00,N/A
104.21.219.103,4,3,0.25,194.48,0.00,N/A
104.19.158.103,4,3,0.25,194.50,0.00,N/A
104.25.139.145,4,3,0.25,194.50,0.00,N/A
172.67.133.97,4,3,0.25,194.62,0.00,N/A
172.67.241.75,4,3,0.25,194.62,0.00,N/A
172.66.150.166,4,3,0.25,194.62,0.00,N/A
104.16.217.67,4,3,0.25,194.72,0.00,N/A
104.18.143.198,4,3,0.25,194.75,0.00,N/A
104.20.58.3,4,3,0.25,194.79,0.00,N/A
104.27.11.62,4,3,0.25,194.87,0.00,N/A
104.25.229.135,4,3,0.25,194.87,0.00,N/A
104.19.90.0,4,3,0.25,194.87,0.00,N/A
104.19.100.21,4,3,0.25,194.90,0.00,N/A
104.24.203.29,4,3,0.25,194.94,0.00,N/A
104.19.148.38,4,3,0.25,194.97,0.00,N/A
104.16.188.177,4,3,0.25,195.04,0.00,N/A
172.66.207.224,4,3,0.25,195.07,0.00,N/A
104.29.152.103,4,3,0.25,195.07,0.00,N/A
104.24.156.199,4,3,0.25,195.11,0.00,N/A
172.65.172.168,4,3,0.25,195.12,0.00,N/A
104.24.186.45,4,3,0.25,195.12,0.00,N/A
162.159.254.7,4,3,0.25,195.12,0.00,N/A
104.16.216.165,4,3,0.25,195.13,0.00,N/A
104.19.136.31,4,3,0.25,195.25,0.00,N/A
104.19.199.78,4,3,0.25,198.14,0.00,N/A
172.67.71.220,4,3,0.25,195.28,0.00,N/A
104.19.196.181,4,3,0.25,195.31,0.00,N/A
172.65.176.209,4,3,0.25,195.32,0.00,N/A
104.18.51.232,4,3,0.25,195.38,0.00,N/A
172.67.165.180,4,3,0.25,195.40,0.00,N/A
104.27.192.6,4,3,0.25,195.41,0.00,N/A
104.17.48.23,4,3,0.25,195.41,0.00,N/A
104.18.31.103,4,3,0.25,195.42,0.00,N/A
162.159.246.69,4,3,0.25,195.49,0.00,N/A
104.25.36.147,4,3,0.25,195.50,0.00,N/A
104.19.83.67,4,3,0.25,195.53,0.00,N/A
104.16.178.180,4,3,0.25,195.57,0.00,N/A
104.19.230.19,4,3,0.25,195.64,0.00,N/A
104.17.199.211,4,3,0.25,195.65,0.00,N/A
104.16.34.18,4,3,0.25,195.65,0.00,N/A
172.65.240.246,4,3,0.25,195.66,0.00,N/A
104.17.253.184,4,3,0.25,195.66,0.00,N/A
172.67.201.0,4,3,0.25,195.71,0.00,N/A
172.65.51.186,4,3,0.25,195.79,0.00,N/A
104.17.80.26,4,3,0.25,195.80,0.00,N/A
104.24.238.51,4,3,0.25,195.80,0.00,N/A
104.18.168.124,4,3,0.25,195.80,0.00,N/A
104.16.187.76,4,3,0.25,195.83,0.00,N/A
104.17.72.102,4,3,0.25,195.88,0.00,N/A
104.25.102.0,4,3,0.25,195.91,0.00,N/A
104.18.42.250,4,3,0.25,195.93,0.00,N/A
104.24.213.221,4,3,0.25,195.96,0.00,N/A
104.21.195.139,4,3,0.25,195.98,0.00,N/A
104.19.41.93,4,3,0.25,196.01,0.00,N/A
104.18.150.126,4,3,0.25,196.01,0.00,N/A
104.18.122.56,4,3,0.25,196.02,0.00,N/A
104.17.177.109,4,3,0.25,196.02,0.00,N/A
104.21.207.214,4,3,0.25,196.03,0.00,N/A
104.19.240.157,4,3,0.25,196.04,0.00,N/A
104.16.235.67,4,3,0.25,196.09,0.00,N/A
104.25.143.77,4,3,0.25,196.10,0.00,N/A
198.41.208.156,4,3,0.25,196.11,0.00,N/A
104.21.75.237,4,3,0.25,196.16,0.00,N/A
172.65.248.193,4,3,0.25,196.19,0.00,N/A
172.65.164.33,4,3,0.25,196.27,0.00,N/A
172.66.175.172,4,3,0.25,196.34,0.00,N/A
104.17.31.136,4,3,0.25,196.36,0.00,N/A
172.65.173.118,4,3,0.25,196.39,0.00,N/A
172.67.195.125,4,3,0.25,196.44,0.00,N/A
172.65.198.188,4,3,0.25,196.45,0.00,N/A
172.65.120.215,4,3,0.25,198.12,0.00,N/A
104.24.158.173,4,3,0.25,196.55,0.00,N/A
172.64.176.236,4,3,0.25,196.55,0.00,N/A
104.19.82.126,4,3,0.25,196.63,0.00,N/A
172.65.219.248,4,3,0.25,196.68,0.00,N/A
104.18.121.245,4,3,0.25,196.68,0.00,N/A
172.65.149.41,4,3,0.25,196.69,0.00,N/A
172.65.216.44,4,3,0.25,196.69,0.00,N/A
172.66.148.251,4,3,0.25,196.70,0.00,N/A
104.25.166.9,4,3,0.25,196.71,0.00,N/A
104.16.156.167,4,3,0.25,196.71,0.00,N/A
104.24.205.74,4,3,0.25,196.73,0.00,N/A
104.17.193.169,4,3,0.25,196.76,0.00,N/A
104.17.95.243,4,3,0.25,196.76,0.00,N/A
104.16.152.31,4,3,0.25,196.77,0.00,N/A
172.67.217.37,4,3,0.25,196.79,0.00,N/A
172.67.205.54,4,3,0.25,196.89,0.00,N/A
104.25.235.112,4,3,0.25,196.90,0.00,N/A
172.65.96.57,4,3,0.25,196.93,0.00,N/A
172.67.120.18,4,3,0.25,196.94,0.00,N/A
172.67.113.215,4,3,0.25,196.95,0.00,N/A
104.16.121.172,4,3,0.25,196.98,0.00,N/A
104.19.250.30,4,3,0.25,196.99,0.00,N/A
172.65.217.67,4,3,0.25,197.05,0.00,N/A
104.16.124.219,4,3,0.25,197.08,0.00,N/A
104.19.174.78,4,3,0.25,197.08,0.00,N/A
104.27.77.186,4,3,0.25,197.08,0.00,N/A
172.65.10.55,4,3,0.25,197.09,0.00,N/A
172.65.215.116,4,3,0.25,197.16,0.00,N/A
104.21.231.97,4,3,0.25,197.17,0.00,N/A
104.16.39.12,4,3,0.25,197.18,0.00,N/A
104.16.109.175,4,3,0.25,197.23,0.00,N/A
173.245.58.65,4,3,0.25,197.23,0.00,N/A
104.24.173.236,4,3,0.25,197.24,0.00,N/A
104.19.231.155,4,3,0.25,197.28,0.00,N/A
104.17.86.21,4,3,0.25,197.31,0.00,N/A
172.65.16.174,4,3,0.25,197.33,0.00,N/A
172.67.215.124,4,3,0.25,197.35,0.00,N/A
104.24.82.205,4,3,0.25,197.37,0.00,N/A
104.21.227.217,4,3,0.25,197.38,0.00,N/A
104.17.203.60,4,3,0.25,197.41,0.00,N/A
104.25.239.150,4,3,0.25,197.42,0.00,N/A
162.159.3.133,4,3,0.25,197.45,0.00,N/A
104.25.1.200,4,3,0.25,197.49,0.00,N/A
104.19.121.21,4,3,0.25,197.51,0.00,N/A
172.65.124.194,4,3,0.25,197.52,0.00,N/A
104.18.90.153,4,3,0.25,197.54,0.00,N/A
104.20.6.177,4,3,0.25,197.66,0.00,N/A
104.27.33.95,4,3,0.25,197.66,0.00,N/A
104.19.97.127,4,3,0.25,197.67,0.00,N/A
104.17.252.223,4,3,0.25,197.70,0.00,N/A
104.19.253.154,4,3,0.25,197.72,0.00,N/A
172.65.41.74,4,3,0.25,197.73,0.00,N/A
104.24.240.128,4,3,0.25,197.73,0.00,N/A
104.21.215.243,4,3,0.25,197.74,0.00,N/A
104.19.221.46,4,3,0.25,197.77,0.00,N/A
172.67.223.161,4,3,0.25,197.78,0.00,N/A
172.67.154.110,4,3,0.25,197.82,0.00,N/A
104.18.196.206,4,3,0.25,197.83,0.00,N/A
104.29.138.25,4,4,0.00,177.56,0.00,N/A
172.66.137.218,4,3,0.25,197.93,0.00,N/A
104.16.113.59,4,3,0.25,197.94,0.00,N/A
104.19.238.205,4,3,0.25,198.08,0.00,N/A
104.24.168.29,4,4,0.00,194.92,0.00,N/A
172.65.224.72,4,4,0.00,180.10,0.00,N/A
172.67.199.210,4,3,0.25,195.25,0.00,N/A
104.20.55.161,4,3,0.25,198.14,0.00,N/A
162.159.248.232,4,3,0.25,198.16,0.00,N/A
104.19.202.141,4,3,0.25,198.18,0.00,N/A
104.24.53.155,4,3,0.25,198.21,0.00,N/A
104.27.45.148,4,3,0.25,198.22,0.00,N/A
104.17.190.142,4,3,0.25,198.25,0.00,N/A
172.67.189.146,4,3,0.25,198.30,0.00,N/A
172.65.179.154,4,3,0.25,198.35,0.00,N/A
104.27.127.86,4,3,0.25,198.37,0.00,N/A
104.25.28.50,4,3,0.25,198.37,0.00,N/A
104.16.249.177,4,3,0.25,198.39,0.00,N/A
104.18.183.14,4,3,0.25,198.42,0.00,N/A
172.67.147.180,4,3,0.25,198.42,0.00,N/A
172.65.103.106,4,3,0.25,198.47,0.00,N/A
104.19.187.122,4,3,0.25,198.47,0.00,N/A
198.41.198.38,4,3,0.25,198.49,0.00,N/A
104.17.12.155,4,3,0.25,198.53,0.00,N/A
104.24.5.135,4,3,0.25,198.57,0.00,N/A
104.17.108.200,4,3,0.25,198.58,0.00,N/A
104.25.170.9,4,3,0.25,198.69,0.00,N/A
104.20.57.210,4,3,0.25,198.71,0.00,N/A
104.24.30.26,4,3,0.25,198.75,0.00,N/A
104.19.59.114,4,3,0.25,198.76,0.00,N/A
104.16.65.168,4,3,0.25,198.82,0.00,N/A
104.24.137.123,4,3,0.25,198.86,0.00,N/A
104.19.165.35,4,3,0.25,198.87,0.00,N/A
104.25.60.114,4,3,0.25,198.90,0.00,N/A
104.16.81.86,4,3,0.25,198.92,0.00,N/A
172.67.179.243,4,3,0.25,198.94,0.00,N/A
172.65.14.121,4,3,0.25,198.95,0.00,N/A
172.64.81.246,4,3,0.25,198.98,0.00,N/A
104.16.100.33,4,3,0.25,199.02,0.00,N/A
104.25.155.159,4,3,0.25,199.07,0.00,N/A
172.65.175.193,4,3,0.25,199.09,0.00,N/A
172.66.161.148,4,3,0.25,199.12,0.00,N/A
172.67.143.21,4,3,0.25,199.12,0.00,N/A
104.17.185.245,4,3,0.25,199.17,0.00,N/A
104.17.8.32,4,3,0.25,199.17,0.00,N/A
104.21.69.170,4,3,0.25,199.18,0.00,N/A
162.159.7.24,4,3,0.25,199.19,0.00,N/A
104.18.7.189,4,3,0.25,199.20,0.00,N/A
104.25.164.236,4,3,0.25,199.23,0.00,N/A
162.159.41.207,4,3,0.25,199.24,0.00,N/A
104.16.102.155,4,3,0.25,199.27,0.00,N/A
104.21.81.62,4,3,0.25,199.32,0.00,N/A
104.21.111.250,4,3,0.25,199.35,0.00,N/A
104.18.229.200,4,3,0.25,199.39,0.00,N/A
104.18.87.192,4,3,0.25,199.42,0.00,N/A
104.17.205.217,4,3,0.25,199.48,0.00,N/A
104.16.185.25,4,3,0.25,199.50,0.00,N/A
104.19.190.218,4,3,0.25,199.51,0.00,N/A
104.21.67.78,4,3,0.25,199.51,0.00,N/A
104.18.211.23,4,3,0.25,199.52,0.00,N/A
172.64.69.113,4,3,0.25,199.54,0.00,N/A
104.17.225.49,4,3,0.25,199.60,0.00,N/A
104.18.116.184,4,3,0.25,199.65,0.00,N/A
104.27.10.197,4,3,0.25,199.65,0.00,N/A
104.21.224.84,4,3,0.25,199.66,0.00,N/A
104.19.35.99,4,3,0.25,199.67,0.00,N/A
172.67.172.9,4,3,0.25,199.69,0.00,N/A
172.65.226.37,4,3,0.25,199.72,0.00,N/A
172.66.40.22,4,3,0.25,199.72,0.00,N/A
104.17.167.96,4,3,0.25,199.75,0.00,N/A
198.41.222.19,4,3,0.25,199.80,0.00,N/A
104.21.91.96,4,3,0.25,199.84,0.00,N/A
198.41.215.33,4,3,0.25,199.87,0.00,N/A
162.159.140.154,4,3,0.25,199.87,0.00,N/A
104.17.207.116,4,3,0.25,199.88,0.00,N/A
104.27.57.54,4,3,0.25,199.89,0.00,N/A
104.16.205.186,4,3,0.25,199.93,0.00,N/A
104.25.158.28,4,3,0.25,199.98,0.00,N/A
104.18.4.240,4,3,0.25,200.00,0.00,N/A
104.17.202.147,4,3,0.25,200.03,0.00,N/A
104.18.45.134,4,3,0.25,200.06,0.00,N/A
104.18.126.196,4,3,0.25,200.08,0.00,N/A
104.24.244.241,4,3,0.25,200.09,0.00,N/A
104.25.74.216,4,3,0.25,200.10,0.00,N/A
104.27.23.50,4,3,0.25,200.16,0.00,N/A
104.24.139.36,4,3,0.25,200.22,0.00,N/A
104.21.42.129,4,3,0.25,200.28,0.00,N/A
104.16.165.128,4,3,0.25,200.36,0.00,N/A
104.25.49.245,4,3,0.25,200.39,0.00,N/A
104.19.184.40,4,3,0.25,200.43,0.00,N/A
172.67.175.74,4,3,0.25,200.46,0.00,N/A
162.159.92.19,4,3,0.25,200.51,0.00,N/A
162.159.42.155,4,3,0.25,200.57,0.00,N/A
104.17.238.91,4,3,0.25,200.60,0.00,N/A
104.17.239.102,4,3,0.25,200.65,0.00,N/A
172.64.144.211,4,3,0.25,200.67,0.00,N/A
104.25.173.74,4,3,0.25,200.68,0.00,N/A
104.16.189.75,4,3,0.25,200.69,0.00,N/A
104.19.116.15,4,3,0.25,200.81,0.00,N/A
104.27.2.57,4,3,0.25,200.82,0.00,N/A
104.25.72.203,4,3,0.25,200.83,0.00,N/A
104.19.150.250,4,3,0.25,200.85,0.00,N/A
104.18.3.194,4,3,0.25,200.91,0.00,N/A
104.24.13.64,4,3,0.25,200.92,0.00,N/A
104.27.66.64,4,3,0.25,200.93,0.00,N/A
172.67.118.41,4,3,0.25,200.94,0.00,N/A
104.21.100.17,4,3,0.25,200.96,0.00,N/A
104.25.73.220,4,3,0.25,200.98,0.00,N/A
104.21.59.224,4,3,0.25,200.98,0.00,N/A
172.65.192.87,4,3,0.25,201.05,0.00,N/A
104.18.108.125,4,3,0.25,201.12,0.00,N/A
104.24.65.20,4,3,0.25,201.15,0.00,N/A
104.17.115.228,4,3,0.25,201.18,0.00,N/A
104.16.47.121,4,3,0.25,201.18,0.00,N/A
104.19.81.16,4,3,0.25,201.18,0.00,N/A
172.67.207.76,4,3,0.25,201.21,0.00,N/A
104.19.239.246,4,3,0.25,201.22,0.00,N/A
104.19.154.6,4,3,0.25,201.24,0.00,N/A
172.67.106.247,4,3,0.25,201.24,0.00,N/A
172.67.219.250,4,3,0.25,201.26,0.00,N/A
172.67.184.243,4,3,0.25,201.30,0.00,N/A
104.21.110.51,4,3,0.25,201.36,0.00,N/A
104.16.131.181,4,3,0.25,201.38,0.00,N/A
162.159.206.75,4,3,0.25,201.40,0.00,N/A
104.25.58.208,4,3,0.25,201.49,0.00,N/A
172.65.157.119,4,3,0.25,201.51,0.00,N/A
104.25.203.170,4,3,0.25,201.53,0.00,N/A
104.25.223.19,4,3,0.25,201.54,0.00,N/A
172.65.115.9,4,3,0.25,201.54,0.00,N/A
141.101.123.67,4,3,0.25,201.56,0.00,N/A
172.67.187.20,4,3,0.25,201.58,0.00,N/A
172.67.96.55,4,3,0.25,201.59,0.00,N/A
104.17.98.219,4,3,0.25,201.62,0.00,N/A
104.19.152.183,4,3,0.25,201.65,0.00,N/A
104.25.131.84,4,3,0.25,201.67,0.00,N/A
104.18.91.203,4,3,0.25,201.68,0.00,N/A
104.24.157.227,4,3,0.25,201.72,0.00,N/A
198.41.194.165,4,3,0.25,201.72,0.00,N/A
172.64.42.206,4,3,0.25,201.73,0.00,N/A
172.64.159.191,4,3,0.25,201.88,0.00,N/A
104.25.150.240,4,3,0.25,201.89,0.00,N/A
104.27.59.109,4,3,0.25,201.93,0.00,N/A
104.27.63.177,4,3,0.25,201.94,0.00,N/A
104.27.68.33,4,3,0.25,201.94,0.00,N/A
104.18.176.40,4,3,0.25,201.95,0.00,N/A
104.16.135.209,4,3,0.25,201.99,0.00,N/A
104.19.131.96,4,3,0.25,202.00,0.00,N/A
104.17.176.171,4,3,0.25,202.09,0.00,N/A
172.64.53.204,4,3,0.25,202.11,0.00,N/A
172.65.160.229,4,3,0.25,202.13,0.00,N/A
190.93.244.33,4,3,0.25,202.15,0.00,N/A
162.159.40.65,4,3,0.25,202.16,0.00,N/A
104.21.11.2,4,3,0.25,202.22,0.00,N/A
104.16.204.87,4,3,0.25,202.27,0.00,N/A
172.66.146.55,4,3,0.25,202.31,0.00,N/A
104.21.10.164,4,3,0.25,202.33,0.00,N/A
104.21.84.21,4,3,0.25,202.40,0.00,N/A
104.16.103.151,4,3,0.25,202.51,0.00,N/A
104.19.220.174,4,3,0.25,202.55,0.00,N/A
104.18.223.181,4,3,0.25,202.62,0.00,N/A
104.25.39.191,4,3,0.25,202.68,0.00,N/A
172.65.29.50,4,3,0.25,202.71,0.00,N/A
172.67.237.50,4,3,0.25,202.75,0.00,N/A
172.65.13.173,4,3,0.25,202.83,0.00,N/A
172.65.242.32,4,3,0.25,202.85,0.00,N/A
104.27.73.46,4,3,0.25,202.87,0.00,N/A
172.67.198.195,4,3,0.25,202.89,0.00,N/A
104.19.222.63,4,3,0.25,202.91,0.00,N/A
104.25.65.129,4,3,0.25,202.96,0.00,N/A
104.21.239.206,4,3,0.25,202.99,0.00,N/A
104.24.15.184,4,3,0.25,203.00,0.00,N/A
104.17.171.58,4,3,0.25,203.01,0.00,N/A
104.16.1.244,4,3,0.25,203.06,0.00,N/A
104.25.66.151,4,3,0.25,203.11,0.00,N/A
104.21.70.67,4,3,0.25,203.16,0.00,N/A
