IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.201.99,4,4,0.00,175.12,0.00,N/A
104.21.59.19,4,4,0.00,175.15,0.00,N/A
104.24.171.72,4,4,0.00,175.18,0.00,N/A
104.16.82.185,4,4,0.00,175.33,0.00,N/A
162.159.5.249,4,4,0.00,175.34,0.00,N/A
162.159.254.29,4,4,0.00,175.41,0.00,N/A
104.24.173.29,4,4,0.00,175.48,0.00,N/A
162.159.15.185,4,4,0.00,175.60,0.00,N/A
104.27.87.215,4,4,0.00,175.61,0.00,N/A
104.27.91.157,4,4,0.00,175.65,0.00,N/A
104.19.28.7,4,4,0.00,175.68,0.00,N/A
104.27.17.223,4,4,0.00,175.70,0.00,N/A
104.17.146.166,4,4,0.00,175.72,0.00,N/A
198.41.203.213,4,4,0.00,175.73,0.00,N/A
162.159.205.183,4,4,0.00,175.75,0.00,N/A
172.64.231.114,4,4,0.00,175.78,0.00,N/A
104.16.57.90,4,4,0.00,175.85,0.00,N/A
104.16.67.37,4,4,0.00,175.96,0.00,N/A
198.41.197.221,4,4,0.00,176.00,0.00,N/A
104.16.42.207,4,4,0.00,176.02,0.00,N/A
104.27.72.225,4,4,0.00,176.06,0.00,N/A
104.16.113.45,4,4,0.00,176.11,0.00,N/A
104.16.70.22,4,4,0.00,176.15,0.00,N/A
104.16.86.222,4,4,0.00,176.17,0.00,N/A
104.16.116.184,4,4,0.00,176.20,0.00,N/A
104.24.186.89,4,4,0.00,176.21,0.00,N/A
104.16.10.83,4,4,0.00,176.22,0.00,N/A
104.27.55.93,4,4,0.00,176.28,0.00,N/A
104.19.59.147,4,4,0.00,176.33,0.00,N/A
104.16.56.108,4,4,0.00,176.37,0.00,N/A
104.17.112.186,4,4,0.00,176.37,0.00,N/A
104.16.179.28,4,4,0.00,176.38,0.00,N/A
104.24.169.19,4,4,0.00,176.45,0.00,N/A
104.16.8.88,4,4,0.00,176.49,0.00,N/A
104.16.117.117,4,4,0.00,176.50,0.00,N/A
104.17.150.157,4,4,0.00,176.51,0.00,N/A
104.27.120.84,4,4,0.00,176.55,0.00,N/A
104.27.93.251,4,4,0.00,176.60,0.00,N/A
104.16.34.1,4,4,0.00,176.60,0.00,N/A
104.27.73.131,4,4,0.00,176.61,0.00,N/A
104.24.180.9,4,4,0.00,176.80,0.00,N/A
104.27.30.61,4,4,0.00,176.84,0.00,N/A
162.159.196.200,4,4,0.00,176.84,0.00,N/A
104.16.229.30,4,4,0.00,176.90,0.00,N/A
162.159.12.184,4,4,0.00,176.97,0.00,N/A
104.16.165.221,4,4,0.00,176.97,0.00,N/A
104.24.207.62,4,4,0.00,176.98,0.00,N/A
104.19.61.58,4,4,0.00,177.02,0.00,N/A
104.16.226.31,4,4,0.00,177.03,0.00,N/A
104.26.13.91,4,4,0.00,177.05,0.00,N/A
104.27.54.50,4,4,0.00,177.06,0.00,N/A
104.19.186.146,4,4,0.00,177.09,0.00,N/A
104.16.6.20,4,4,0.00,177.11,0.00,N/A
104.17.141.235,4,4,0.00,177.13,0.00,N/A
104.16.68.208,4,4,0.00,177.13,0.00,N/A
104.24.165.199,4,4,0.00,177.20,0.00,N/A
104.27.90.107,4,4,0.00,177.28,0.00,N/A
104.27.52.249,4,4,0.00,177.31,0.00,N/A
104.16.175.119,4,4,0.00,177.32,0.00,N/A
104.26.9.52,4,4,0.00,177.42,0.00,N/A
104.27.94.146,4,4,0.00,177.42,0.00,N/A
104.25.3.36,4,4,0.00,177.44,0.00,N/A
104.27.88.191,4,4,0.00,177.46,0.00,N/A
104.24.132.236,4,4,0.00,177.46,0.00,N/A
141.101.122.8,4,4,0.00,177.50,0.00,N/A
104.16.78.199,4,4,0.00,177.50,0.00,N/A
104.16.94.175,4,4,0.00,177.53,0.00,N/A
104.19.95.45,4,4,0.00,177.58,0.00,N/A
104.19.43.77,4,4,0.00,177.63,0.00,N/A
162.159.9.112,4,4,0.00,177.79,0.00,N/A
162.159.14.209,4,4,0.00,177.87,0.00,N/A
104.16.66.190,4,4,0.00,177.92,0.00,N/A
104.16.88.175,4,4,0.00,177.98,0.00,N/A
104.27.59.149,4,4,0.00,178.06,0.00,N/A
104.24.135.225,4,4,0.00,178.07,0.00,N/A
104.16.104.200,4,4,0.00,178.08,0.00,N/A
104.16.102.149,4,4,0.00,178.10,0.00,N/A
104.16.163.94,4,4,0.00,178.18,0.00,N/A
104.16.77.82,4,4,0.00,178.31,0.00,N/A
104.27.74.60,4,4,0.00,178.31,0.00,N/A
198.41.219.21,4,4,0.00,178.33,0.00,N/A
104.19.31.189,4,4,0.00,178.35,0.00,N/A
104.24.237.123,4,4,0.00,178.49,0.00,N/A
104.19.132.46,4,4,0.00,178.52,0.00,N/A
162.159.236.65,4,4,0.00,178.53,0.00,N/A
172.65.225.220,4,4,0.00,178.53,0.00,N/A
104.27.64.85,4,4,0.00,178.53,0.00,N/A
162.159.247.146,4,4,0.00,178.55,0.00,N/A
141.101.123.26,4,4,0.00,178.57,0.00,N/A
104.16.150.95,4,4,0.00,178.57,0.00,N/A
104.27.85.139,4,4,0.00,178.67,0.00,N/A
104.24.150.10,4,4,0.00,178.68,0.00,N/A
104.19.63.232,4,4,0.00,178.77,0.00,N/A
104.16.0.175,4,4,0.00,178.79,0.00,N/A
104.24.182.164,4,4,0.00,178.83,0.00,N/A
104.17.133.136,4,4,0.00,178.88,0.00,N/A
104.16.39.38,4,4,0.00,178.98,0.00,N/A
104.27.84.141,4,4,0.00,178.99,0.00,N/A
104.27.67.108,4,4,0.00,179.02,0.00,N/A
104.27.61.129,4,4,0.00,179.04,0.00,N/A
104.24.138.131,4,4,0.00,179.04,0.00,N/A
104.24.213.114,4,4,0.00,179.13,0.00,N/A
104.27.101.146,4,4,0.00,179.22,0.00,N/A
104.27.66.75,4,4,0.00,179.36,0.00,N/A
104.24.179.209,4,4,0.00,179.44,0.00,N/A
104.24.178.233,4,4,0.00,179.45,0.00,N/A
172.67.64.67,4,4,0.00,179.49,0.00,N/A
162.159.245.240,4,4,0.00,179.56,0.00,N/A
104.24.157.136,4,4,0.00,179.72,0.00,N/A
104.24.141.51,4,4,0.00,179.72,0.00,N/A
104.24.153.196,4,4,0.00,179.74,0.00,N/A
104.16.143.128,4,4,0.00,179.74,0.00,N/A
162.159.233.236,4,4,0.00,179.79,0.00,N/A
104.26.15.151,4,4,0.00,179.79,0.00,N/A
104.24.176.107,4,4,0.00,179.81,0.00,N/A
104.19.197.253,4,4,0.00,179.99,0.00,N/A
104.24.133.60,4,4,0.00,180.02,0.00,N/A
162.159.246.192,4,4,0.00,180.11,0.00,N/A
104.26.5.174,4,4,0.00,180.17,0.00,N/A
104.17.144.28,4,4,0.00,180.17,0.00,N/A
104.16.63.57,4,4,0.00,180.28,0.00,N/A
104.27.81.214,4,4,0.00,180.29,0.00,N/A
104.27.39.148,4,4,0.00,180.31,0.00,N/A
104.16.160.226,4,4,0.00,180.35,0.00,N/A
104.27.53.111,4,4,0.00,180.40,0.00,N/A
104.27.58.45,4,4,0.00,180.40,0.00,N/A
104.17.143.193,4,4,0.00,180.42,0.00,N/A
104.27.69.154,4,4,0.00,180.49,0.00,N/A
162.159.230.35,4,4,0.00,180.59,0.00,N/A
104.16.64.38,4,4,0.00,180.64,0.00,N/A
104.24.145.31,4,4,0.00,180.70,0.00,N/A
104.27.49.154,4,4,0.00,180.71,0.00,N/A
162.159.249.126,4,4,0.00,180.80,0.00,N/A
104.27.42.4,4,4,0.00,180.82,0.00,N/A
104.16.74.14,4,4,0.00,180.90,0.00,N/A
104.17.145.19,4,4,0.00,181.03,0.00,N/A
172.67.76.77,4,4,0.00,181.08,0.00,N/A
104.19.42.149,4,4,0.00,181.35,0.00,N/A
104.16.139.238,4,4,0.00,181.36,0.00,N/A
104.16.13.100,4,4,0.00,181.47,0.00,N/A
104.16.141.7,4,4,0.00,181.50,0.00,N/A
172.67.66.189,4,4,0.00,181.50,0.00,N/A
104.27.40.242,4,4,0.00,181.58,0.00,N/A
104.27.27.82,4,4,0.00,181.59,0.00,N/A
104.16.91.236,4,4,0.00,181.70,0.00,N/A
104.16.93.1,4,4,0.00,181.81,0.00,N/A
104.20.23.84,4,4,0.00,181.84,0.00,N/A
104.16.4.254,4,4,0.00,181.89,0.00,N/A
104.19.158.134,4,4,0.00,181.94,0.00,N/A
104.24.164.2,4,4,0.00,181.95,0.00,N/A
172.65.231.22,4,4,0.00,182.08,0.00,N/A
172.65.234.32,4,4,0.00,182.13,0.00,N/A
162.159.244.62,4,4,0.00,182.16,0.00,N/A
104.16.76.212,4,4,0.00,182.17,0.00,N/A
104.27.56.237,4,4,0.00,182.22,0.00,N/A
104.16.85.151,4,4,0.00,182.22,0.00,N/A
104.16.92.4,4,4,0.00,182.28,0.00,N/A
104.16.105.78,4,4,0.00,182.30,0.00,N/A
162.159.228.208,4,4,0.00,182.32,0.00,N/A
104.26.2.67,4,4,0.00,182.35,0.00,N/A
104.16.96.159,4,4,0.00,182.36,0.00,N/A
104.16.137.132,4,4,0.00,182.38,0.00,N/A
104.27.65.38,4,4,0.00,182.40,0.00,N/A
104.27.26.75,4,4,0.00,182.49,0.00,N/A
104.16.112.70,4,4,0.00,182.59,0.00,N/A
104.24.151.64,4,4,0.00,182.61,0.00,N/A
172.65.232.150,4,4,0.00,182.69,0.00,N/A
104.16.81.9,4,4,0.00,182.76,0.00,N/A
162.159.248.65,4,4,0.00,182.81,0.00,N/A
104.26.6.87,4,4,0.00,182.89,0.00,N/A
104.16.110.218,4,4,0.00,183.15,0.00,N/A
104.24.253.82,4,4,0.00,183.15,0.00,N/A
104.27.68.166,4,4,0.00,183.22,0.00,N/A
104.16.12.217,4,4,0.00,183.33,0.00,N/A
104.24.167.34,4,4,0.00,183.43,0.00,N/A
104.16.3.207,4,4,0.00,183.48,0.00,N/A
104.27.33.181,4,4,0.00,183.48,0.00,N/A
104.27.86.211,4,4,0.00,183.58,0.00,N/A
104.16.14.202,4,4,0.00,183.62,0.00,N/A
104.16.119.20,4,4,0.00,183.66,0.00,N/A
104.19.35.183,4,4,0.00,183.83,0.00,N/A
104.19.76.213,4,4,0.00,183.83,0.00,N/A
104.24.154.6,4,4,0.00,184.12,0.00,N/A
104.16.114.70,4,4,0.00,184.22,0.00,N/A
104.19.45.46,4,4,0.00,184.27,0.00,N/A
104.26.11.166,4,4,0.00,184.40,0.00,N/A
104.26.10.60,4,4,0.00,184.66,0.00,N/A
104.17.152.105,4,4,0.00,184.69,0.00,N/A
104.16.109.190,4,4,0.00,184.73,0.00,N/A
162.159.229.197,4,4,0.00,185.00,0.00,N/A
104.17.135.178,4,4,0.00,185.11,0.00,N/A
104.16.95.167,4,4,0.00,185.13,0.00,N/A
104.19.51.173,4,4,0.00,185.14,0.00,N/A
104.26.7.41,4,4,0.00,185.17,0.00,N/A
104.19.106.122,4,4,0.00,185.30,0.00,N/A
104.16.62.100,4,4,0.00,185.61,0.00,N/A
104.27.50.125,4,4,0.00,185.72,0.00,N/A
104.16.107.77,4,4,0.00,185.92,0.00,N/A
172.64.79.109,4,4,0.00,186.08,0.00,N/A
104.19.58.159,4,4,0.00,186.24,0.00,N/A
104.19.36.43,4,4,0.00,186.28,0.00,N/A
104.26.4.100,4,4,0.00,186.44,0.00,N/A
104.19.64.153,4,4,0.00,186.54,0.00,N/A
104.16.83.231,4,4,0.00,186.58,0.00,N/A
104.17.147.106,4,4,0.00,186.88,0.00,N/A
104.17.148.174,4,4,0.00,186.90,0.00,N/A
104.26.8.169,4,4,0.00,186.93,0.00,N/A
104.16.80.22,4,4,0.00,187.43,0.00,N/A
104.17.142.139,4,4,0.00,187.45,0.00,N/A
104.16.90.87,4,4,0.00,188.45,0.00,N/A
104.19.120.54,4,4,0.00,188.72,0.00,N/A
104.19.54.179,4,4,0.00,189.09,0.00,N/A
104.19.118.206,4,4,0.00,189.34,0.00,N/A
104.17.151.130,4,4,0.00,189.42,0.00,N/A
104.19.144.208,4,4,0.00,189.62,0.00,N/A
162.159.237.69,4,4,0.00,189.68,0.00,N/A
104.19.109.242,4,4,0.00,189.72,0.00,N/A
162.159.160.243,4,4,0.00,190.71,0.00,N/A
172.64.234.202,4,4,0.00,190.87,0.00,N/A
104.19.77.139,4,4,0.00,190.90,0.00,N/A
104.19.105.222,4,4,0.00,191.22,0.00,N/A
104.19.70.43,4,4,0.00,191.22,0.00,N/A
172.64.78.203,4,4,0.00,191.67,0.00,N/A
104.19.57.208,4,4,0.00,192.02,0.00,N/A
104.19.46.176,4,4,0.00,192.21,0.00,N/A
104.19.160.214,4,4,0.00,192.35,0.00,N/A
104.19.66.128,4,4,0.00,192.43,0.00,N/A
104.29.154.59,4,4,0.00,192.48,0.00,N/A
104.19.87.215,4,4,0.00,193.32,0.00,N/A
104.19.49.171,4,4,0.00,193.63,0.00,N/A
103.31.4.227,4,4,0.00,194.29,0.00,N/A
104.19.133.85,4,4,0.00,196.86,0.00,N/A
104.26.12.158,4,4,0.00,198.85,0.00,N/A
104.19.69.64,4,4,0.00,198.87,0.00,N/A
104.26.3.165,4,4,0.00,199.53,0.00,N/A
172.65.237.225,4,4,0.00,199.54,0.00,N/A
104.19.50.248,4,4,0.00,199.98,0.00,N/A
162.159.224.173,4,4,0.00,200.14,0.00,N/A
104.26.14.174,4,4,0.00,201.40,0.00,N/A
172.67.67.105,4,4,0.00,202.04,0.00,N/A
104.20.31.220,4,4,0.00,202.96,0.00,N/A
104.19.48.220,4,4,0.00,203.32,0.00,N/A
104.26.1.67,4,4,0.00,203.41,0.00,N/A
162.159.234.143,4,4,0.00,204.08,0.00,N/A
104.20.29.235,4,4,0.00,208.93,0.00,N/A
104.29.111.77,4,4,0.00,210.29,0.00,N/A
104.29.153.72,4,4,0.00,210.31,0.00,N/A
104.29.125.182,4,4,0.00,212.17,0.00,N/A
104.29.137.158,4,4,0.00,217.38,0.00,N/A
104.29.152.41,4,4,0.00,224.18,0.00,N/A
104.29.156.96,4,4,0.00,234.04,0.00,N/A
104.30.128.114,4,4,0.00,234.21,0.00,N/A
104.29.139.139,4,4,0.00,235.63,0.00,N/A
104.29.151.94,4,4,0.00,244.49,0.00,N/A
104.29.124.27,4,4,0.00,246.74,0.00,N/A
104.29.155.22,4,4,0.00,248.72,0.00,N/A
104.29.144.181,4,4,0.00,259.49,0.00,N/A
104.29.134.179,4,4,0.00,264.64,0.00,N/A
104.29.127.218,4,4,0.00,274.96,0.00,N/A
104.29.159.165,4,4,0.00,284.08,0.00,N/A
104.29.136.218,4,4,0.00,284.18,0.00,N/A
104.29.126.211,4,4,0.00,310.24,0.00,N/A
104.29.157.254,4,4,0.00,315.43,0.00,N/A
104.29.147.196,4,4,0.00,315.70,0.00,N/A
104.29.132.98,4,4,0.00,317.13,0.00,N/A
104.29.138.104,4,4,0.00,317.74,0.00,N/A
104.29.141.12,4,4,0.00,331.91,0.00,N/A
104.29.140.224,4,4,0.00,334.99,0.00,N/A
104.29.158.14,4,4,0.00,336.98,0.00,N/A
104.29.146.91,4,4,0.00,353.51,0.00,N/A
104.29.142.203,4,4,0.00,359.83,0.00,N/A
104.19.242.91,4,3,0.25,150.39,0.00,N/A
172.65.135.132,4,3,0.25,151.77,0.00,N/A
172.67.147.40,4,3,0.25,151.95,0.00,N/A
104.17.190.106,4,3,0.25,152.19,0.00,N/A
104.21.215.70,4,3,0.25,152.19,0.00,N/A
172.65.83.224,4,3,0.25,152.19,0.00,N/A
172.67.153.213,4,3,0.25,152.20,0.00,N/A
172.65.186.1,4,3,0.25,152.62,0.00,N/A
172.65.28.119,4,3,0.25,152.93,0.00,N/A
172.66.46.29,4,3,0.25,153.01,0.00,N/A
172.67.246.225,4,3,0.25,153.20,0.00,N/A
104.19.92.89,4,3,0.25,153.64,0.00,N/A
104.20.47.194,4,3,0.25,153.66,0.00,N/A
172.65.34.94,4,3,0.25,153.71,0.00,N/A
172.65.78.78,4,3,0.25,153.88,0.00,N/A
172.65.148.21,4,3,0.25,153.95,0.00,N/A
172.65.254.134,4,3,0.25,154.00,0.00,N/A
172.67.88.198,4,3,0.25,154.08,0.00,N/A
172.67.170.118,4,3,0.25,154.22,0.00,N/A
104.21.238.72,4,3,0.25,154.33,0.00,N/A
104.18.123.200,4,3,0.25,154.47,0.00,N/A
172.65.139.26,4,3,0.25,154.55,0.00,N/A
172.67.155.47,4,3,0.25,154.59,0.00,N/A
172.67.215.254,4,3,0.25,154.59,0.00,N/A
172.65.46.85,4,3,0.25,154.67,0.00,N/A
104.21.223.248,4,3,0.25,154.70,0.00,N/A
172.65.71.90,4,3,0.25,154.80,0.00,N/A
104.25.139.48,4,3,0.25,154.94,0.00,N/A
172.65.134.181,4,3,0.25,155.05,0.00,N/A
104.20.44.51,4,3,0.25,155.16,0.00,N/A
104.21.208.199,4,3,0.25,155.17,0.00,N/A
172.65.80.67,4,3,0.25,155.38,0.00,N/A
104.18.131.236,4,3,0.25,155.54,0.00,N/A
104.17.162.131,4,3,0.25,155.62,0.00,N/A
104.21.5.138,4,3,0.25,155.66,0.00,N/A
172.67.219.74,4,3,0.25,155.66,0.00,N/A
172.67.142.189,4,3,0.25,155.67,0.00,N/A
172.67.165.144,4,3,0.25,155.69,0.00,N/A
172.65.124.79,4,3,0.25,155.78,0.00,N/A
172.67.86.212,4,3,0.25,155.81,0.00,N/A
172.67.124.63,4,3,0.25,155.84,0.00,N/A
104.25.41.91,4,3,0.25,155.93,0.00,N/A
104.20.49.28,4,3,0.25,156.01,0.00,N/A
104.20.61.212,4,3,0.25,156.01,0.00,N/A
172.67.199.106,4,3,0.25,156.04,0.00,N/A
172.66.0.66,4,3,0.25,156.04,0.00,N/A
172.65.37.188,4,3,0.25,156.06,0.00,N/A
104.17.160.85,4,3,0.25,156.11,0.00,N/A
172.65.188.244,4,3,0.25,156.16,0.00,N/A
104.25.129.28,4,3,0.25,156.17,0.00,N/A
172.65.157.147,4,3,0.25,156.30,0.00,N/A
172.66.159.135,4,3,0.25,156.34,0.00,N/A
104.27.194.168,4,3,0.25,156.36,0.00,N/A
104.18.128.163,4,3,0.25,156.37,0.00,N/A
104.25.97.215,4,3,0.25,156.40,0.00,N/A
104.18.173.22,4,3,0.25,156.41,0.00,N/A
104.27.198.207,4,3,0.25,156.52,0.00,N/A
104.17.201.152,4,3,0.25,156.59,0.00,N/A
104.19.137.105,4,3,0.25,156.70,0.00,N/A
104.27.112.64,4,3,0.25,156.71,0.00,N/A
172.67.136.250,4,3,0.25,156.75,0.00,N/A
104.25.93.161,4,3,0.25,156.93,0.00,N/A
172.67.140.191,4,3,0.25,156.98,0.00,N/A
172.67.150.166,4,3,0.25,157.15,0.00,N/A
104.17.39.143,4,3,0.25,157.16,0.00,N/A
172.65.255.9,4,3,0.25,157.21,0.00,N/A
172.67.90.66,4,3,0.25,157.24,0.00,N/A
104.27.204.203,4,3,0.25,157.33,0.00,N/A
104.25.219.199,4,3,0.25,157.35,0.00,N/A
104.19.254.235,4,3,0.25,157.36,0.00,N/A
172.67.119.211,4,3,0.25,157.36,0.00,N/A
172.65.252.92,4,3,0.25,157.41,0.00,N/A
104.25.79.201,4,3,0.25,157.48,0.00,N/A
172.67.232.148,4,3,0.25,157.51,0.00,N/A
172.67.243.171,4,3,0.25,157.55,0.00,N/A
172.65.249.63,4,3,0.25,157.55,0.00,N/A
104.17.90.15,4,3,0.25,157.56,0.00,N/A
104.21.237.104,4,3,0.25,157.61,0.00,N/A
172.67.126.87,4,3,0.25,157.64,0.00,N/A
104.19.130.188,4,3,0.25,157.67,0.00,N/A
172.65.144.117,4,3,0.25,157.73,0.00,N/A
172.65.243.146,4,3,0.25,157.76,0.00,N/A
172.65.189.5,4,3,0.25,157.88,0.00,N/A
172.67.255.21,4,3,0.25,157.88,0.00,N/A
104.25.109.199,4,3,0.25,157.91,0.00,N/A
104.21.200.147,4,3,0.25,157.93,0.00,N/A
104.25.39.11,4,3,0.25,157.98,0.00,N/A
172.66.140.213,4,3,0.25,157.99,0.00,N/A
172.65.112.28,4,4,0.00,152.51,0.00,N/A
104.21.233.113,4,3,0.25,158.02,0.00,N/A
172.65.213.227,4,3,0.25,158.03,0.00,N/A
104.17.167.9,4,2,0.50,159.70,0.00,N/A
104.24.66.229,4,4,0.00,153.27,0.00,N/A
104.19.239.17,4,3,0.25,158.08,0.00,N/A
104.27.195.205,4,3,0.25,158.20,0.00,N/A
104.25.100.53,4,3,0.25,158.24,0.00,N/A
104.21.220.209,4,3,0.25,158.30,0.00,N/A
104.25.102.228,4,3,0.25,158.30,0.00,N/A
104.27.200.75,4,3,0.25,158.36,0.00,N/A
172.67.220.188,4,3,0.25,158.40,0.00,N/A
104.25.136.70,4,3,0.25,158.44,0.00,N/A
104.16.196.46,4,3,0.25,158.55,0.00,N/A
172.67.87.3,4,3,0.25,158.55,0.00,N/A
172.67.189.37,4,3,0.25,158.59,0.00,N/A
104.25.73.45,4,3,0.25,158.64,0.00,N/A
104.17.56.184,4,3,0.25,158.71,0.00,N/A
172.66.193.158,4,3,0.25,158.74,0.00,N/A
172.65.253.56,4,3,0.25,158.74,0.00,N/A
104.21.236.106,4,3,0.25,158.79,0.00,N/A
172.65.40.176,4,3,0.25,158.86,0.00,N/A
104.25.197.94,4,3,0.25,158.89,0.00,N/A
104.17.57.77,4,3,0.25,158.95,0.00,N/A
172.67.198.133,4,3,0.25,158.95,0.00,N/A
104.27.202.74,4,3,0.25,158.97,0.00,N/A
104.25.90.200,4,3,0.25,158.97,0.00,N/A
172.67.130.217,4,3,0.25,158.98,0.00,N/A
104.17.49.213,4,3,0.25,158.99,0.00,N/A
104.21.196.203,4,3,0.25,159.00,0.00,N/A
104.25.96.192,4,3,0.25,159.05,0.00,N/A
172.65.32.43,4,3,0.25,159.06,0.00,N/A
172.65.16.228,4,3,0.25,159.12,0.00,N/A
172.65.122.205,4,3,0.25,159.15,0.00,N/A
172.65.109.97,4,3,0.25,159.19,0.00,N/A
172.67.240.244,4,3,0.25,159.26,0.00,N/A
172.66.214.168,4,3,0.25,159.33,0.00,N/A
104.20.36.165,4,3,0.25,159.42,0.00,N/A
172.66.195.140,4,3,0.25,159.42,0.00,N/A
172.65.244.151,4,3,0.25,159.42,0.00,N/A
172.65.214.147,4,3,0.25,159.45,0.00,N/A
104.20.57.24,4,3,0.25,159.47,0.00,N/A
104.20.8.195,4,3,0.25,159.58,0.00,N/A
104.25.105.109,4,3,0.25,159.59,0.00,N/A
104.17.44.225,4,3,0.25,159.60,0.00,N/A
104.25.56.40,4,3,0.25,159.62,0.00,N/A
104.25.99.252,4,3,0.25,159.65,0.00,N/A
172.67.247.127,4,3,0.25,159.77,0.00,N/A
104.20.0.84,4,3,0.25,159.77,0.00,N/A
104.21.212.245,4,3,0.25,159.79,0.00,N/A
172.67.118.189,4,3,0.25,159.82,0.00,N/A
104.25.195.253,4,3,0.25,159.84,0.00,N/A
104.18.103.52,4,3,0.25,159.85,0.00,N/A
104.17.35.88,4,3,0.25,159.86,0.00,N/A
104.17.164.157,4,3,0.25,159.88,0.00,N/A
104.21.202.24,4,3,0.25,159.91,0.00,N/A
104.17.60.106,4,3,0.25,160.00,0.00,N/A
172.65.217.16,4,3,0.25,160.03,0.00,N/A
104.17.66.66,4,3,0.25,160.07,0.00,N/A
172.67.94.195,4,3,0.25,160.10,0.00,N/A
104.17.38.235,4,3,0.25,160.14,0.00,N/A
104.18.154.63,4,3,0.25,160.14,0.00,N/A
104.17.211.120,4,3,0.25,160.15,0.00,N/A
104.25.199.195,4,3,0.25,160.25,0.00,N/A
104.17.182.145,4,3,0.25,160.28,0.00,N/A
172.66.197.241,4,3,0.25,160.33,0.00,N/A
104.20.7.190,4,3,0.25,160.38,0.00,N/A
172.65.247.203,4,3,0.25,160.39,0.00,N/A
172.65.125.85,4,3,0.25,160.43,0.00,N/A
172.67.108.147,4,3,0.25,160.49,0.00,N/A
104.25.222.39,4,3,0.25,160.66,0.00,N/A
172.65.123.32,4,3,0.25,160.66,0.00,N/A
104.19.230.93,4,3,0.25,160.67,0.00,N/A
104.18.140.54,4,3,0.25,160.71,0.00,N/A
172.65.50.219,4,3,0.25,160.72,0.00,N/A
104.17.86.219,4,3,0.25,160.76,0.00,N/A
104.17.37.152,4,3,0.25,160.78,0.00,N/A
172.67.192.67,4,3,0.25,160.81,0.00,N/A
172.66.143.38,4,3,0.25,160.86,0.00,N/A
172.67.241.48,4,3,0.25,160.95,0.00,N/A
104.17.186.42,4,3,0.25,160.95,0.00,N/A
172.65.251.81,4,3,0.25,160.98,0.00,N/A
104.17.159.37,4,3,0.25,161.03,0.00,N/A
104.16.202.248,4,3,0.25,161.08,0.00,N/A
172.67.230.6,4,3,0.25,161.08,0.00,N/A
104.17.220.4,4,3,0.25,161.15,0.00,N/A
104.24.203.34,4,3,0.25,161.15,0.00,N/A
104.20.13.1,4,3,0.25,161.15,0.00,N/A
104.19.252.229,4,3,0.25,161.20,0.00,N/A
172.67.222.50,4,3,0.25,161.34,0.00,N/A
104.18.87.83,4,3,0.25,161.36,0.00,N/A
104.18.72.119,4,3,0.25,161.37,0.00,N/A
104.20.55.229,4,3,0.25,161.40,0.00,N/A
104.25.125.97,4,3,0.25,161.45,0.00,N/A
104.19.255.250,4,3,0.25,161.54,0.00,N/A
104.21.213.21,4,3,0.25,161.55,0.00,N/A
172.65.215.134,4,3,0.25,161.58,0.00,N/A
104.19.236.9,4,3,0.25,161.68,0.00,N/A
172.66.158.105,4,3,0.25,161.69,0.00,N/A
104.25.238.173,4,3,0.25,161.72,0.00,N/A
104.16.214.147,4,3,0.25,161.74,0.00,N/A
172.66.155.18,4,3,0.25,161.77,0.00,N/A
104.24.230.133,4,3,0.25,161.88,0.00,N/A
104.25.229.207,4,3,0.25,161.89,0.00,N/A
104.18.104.165,4,3,0.25,161.89,0.00,N/A
172.65.126.4,4,3,0.25,161.90,0.00,N/A
104.19.44.188,4,3,0.25,161.96,0.00,N/A
172.65.132.28,4,3,0.25,162.03,0.00,N/A
104.17.87.205,4,3,0.25,162.05,0.00,N/A
172.65.218.101,4,3,0.25,162.10,0.00,N/A
172.67.250.53,4,3,0.25,162.11,0.00,N/A
172.65.196.65,4,3,0.25,162.12,0.00,N/A
104.16.232.149,4,3,0.25,162.13,0.00,N/A
104.17.184.13,4,3,0.25,162.23,0.00,N/A
104.16.246.171,4,3,0.25,162.29,0.00,N/A
172.66.162.152,4,3,0.25,162.30,0.00,N/A
172.67.208.208,4,3,0.25,162.34,0.00,N/A
104.20.63.212,4,3,0.25,162.39,0.00,N/A
172.66.153.171,4,3,0.25,162.43,0.00,N/A
104.21.231.93,4,3,0.25,162.43,0.00,N/A
172.67.224.183,4,3,0.25,162.44,0.00,N/A
104.18.158.37,4,3,0.25,162.48,0.00,N/A
172.67.242.228,4,3,0.25,162.48,0.00,N/A
104.20.51.125,4,3,0.25,162.49,0.00,N/A
104.21.239.25,4,3,0.25,162.50,0.00,N/A
104.16.130.156,4,3,0.25,162.51,0.00,N/A
104.17.0.93,4,3,0.25,162.52,0.00,N/A
172.66.2.17,4,3,0.25,162.56,0.00,N/A
104.20.48.236,4,3,0.25,162.62,0.00,N/A
104.16.250.8,4,3,0.25,162.64,0.00,N/A
104.21.201.34,4,3,0.25,162.72,0.00,N/A
172.65.246.112,4,3,0.25,162.74,0.00,N/A
172.67.184.25,4,3,0.25,162.75,0.00,N/A
172.65.248.12,4,3,0.25,162.75,0.00,N/A
104.20.34.53,4,3,0.25,162.79,0.00,N/A
104.25.106.213,4,3,0.25,162.85,0.00,N/A
104.27.109.68,4,3,0.25,162.87,0.00,N/A
104.17.194.21,4,3,0.25,162.87,0.00,N/A
104.21.192.108,4,3,0.25,162.95,0.00,N/A
