IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.97.56,4,4,0.00,193.58,0.00,N/A
172.64.153.0,4,4,0.00,193.61,0.00,N/A
104.18.47.55,4,4,0.00,193.62,0.00,N/A
104.27.4.219,4,4,0.00,193.65,0.00,N/A
104.27.199.148,4,4,0.00,193.66,0.00,N/A
104.24.245.150,4,4,0.00,193.66,0.00,N/A
104.27.24.45,4,4,0.00,193.67,0.00,N/A
104.21.118.216,4,4,0.00,193.69,0.00,N/A
172.65.251.19,4,4,0.00,193.70,0.00,N/A
198.41.201.145,4,4,0.00,193.77,0.00,N/A
104.19.37.20,4,4,0.00,193.81,0.00,N/A
172.67.109.46,4,4,0.00,193.82,0.00,N/A
172.65.243.168,4,4,0.00,193.83,0.00,N/A
172.65.219.58,4,4,0.00,193.87,0.00,N/A
104.25.192.166,4,4,0.00,193.92,0.00,N/A
162.159.40.40,4,4,0.00,194.02,0.00,N/A
104.24.53.66,4,4,0.00,194.04,0.00,N/A
104.21.64.233,4,4,0.00,194.05,0.00,N/A
162.159.81.229,4,4,0.00,194.05,0.00,N/A
104.25.83.239,4,4,0.00,194.09,0.00,N/A
104.27.19.161,4,4,0.00,194.09,0.00,N/A
104.18.201.150,4,4,0.00,194.11,0.00,N/A
162.159.224.130,4,4,0.00,194.14,0.00,N/A
104.21.4.115,4,4,0.00,194.23,0.00,N/A
172.64.41.154,4,4,0.00,194.24,0.00,N/A
104.20.41.187,4,4,0.00,194.28,0.00,N/A
104.27.66.208,4,4,0.00,194.30,0.00,N/A
104.18.207.40,4,4,0.00,194.36,0.00,N/A
172.67.253.191,4,4,0.00,194.38,0.00,N/A
173.245.59.85,4,4,0.00,194.38,0.00,N/A
172.64.188.162,4,4,0.00,194.46,0.00,N/A
104.20.9.195,4,4,0.00,194.48,0.00,N/A
172.66.174.69,4,4,0.00,194.49,0.00,N/A
172.64.101.27,4,4,0.00,194.52,0.00,N/A
104.21.121.224,4,4,0.00,194.52,0.00,N/A
172.64.154.26,4,4,0.00,194.52,0.00,N/A
172.65.11.208,4,4,0.00,194.53,0.00,N/A
104.21.25.188,4,4,0.00,194.54,0.00,N/A
198.41.197.129,4,4,0.00,194.59,0.00,N/A
104.16.170.113,4,4,0.00,194.60,0.00,N/A
104.27.52.32,4,4,0.00,194.65,0.00,N/A
104.24.44.236,4,4,0.00,194.68,0.00,N/A
162.159.94.13,4,4,0.00,194.70,0.00,N/A
104.27.43.23,4,4,0.00,194.74,0.00,N/A
104.17.164.40,4,4,0.00,194.80,0.00,N/A
104.16.55.217,4,4,0.00,194.83,0.00,N/A
172.64.146.18,4,4,0.00,194.83,0.00,N/A
172.64.231.207,4,4,0.00,194.89,0.00,N/A
104.16.122.94,4,4,0.00,194.91,0.00,N/A
104.19.241.135,4,4,0.00,194.94,0.00,N/A
104.24.24.165,4,4,0.00,194.95,0.00,N/A
172.64.100.0,4,4,0.00,194.96,0.00,N/A
172.64.98.69,4,4,0.00,194.96,0.00,N/A
104.16.120.23,4,4,0.00,194.98,0.00,N/A
104.24.194.129,4,4,0.00,194.99,0.00,N/A
104.25.45.29,4,4,0.00,195.04,0.00,N/A
104.27.102.113,4,4,0.00,195.05,0.00,N/A
104.16.57.154,4,4,0.00,195.08,0.00,N/A
172.64.67.176,4,4,0.00,195.10,0.00,N/A
104.16.247.226,4,4,0.00,195.10,0.00,N/A
162.159.42.11,4,4,0.00,195.10,0.00,N/A
104.18.150.235,4,4,0.00,195.12,0.00,N/A
104.25.72.167,4,4,0.00,195.13,0.00,N/A
104.17.10.10,4,4,0.00,195.14,0.00,N/A
104.25.148.185,4,4,0.00,195.14,0.00,N/A
104.21.216.190,4,4,0.00,195.14,0.00,N/A
172.64.35.66,4,4,0.00,195.16,0.00,N/A
104.19.15.185,4,4,0.00,195.20,0.00,N/A
104.16.40.179,4,4,0.00,195.26,0.00,N/A
172.65.247.243,4,4,0.00,195.27,0.00,N/A
198.41.205.70,4,4,0.00,195.27,0.00,N/A
190.93.244.238,4,4,0.00,195.31,0.00,N/A
172.67.214.245,4,4,0.00,195.34,0.00,N/A
172.65.143.99,4,4,0.00,195.34,0.00,N/A
172.67.91.189,4,4,0.00,195.37,0.00,N/A
104.27.13.110,4,4,0.00,195.45,0.00,N/A
162.159.46.176,4,4,0.00,195.46,0.00,N/A
104.24.130.17,4,4,0.00,195.48,0.00,N/A
162.159.3.106,4,4,0.00,195.48,0.00,N/A
104.19.36.228,4,4,0.00,195.48,0.00,N/A
104.16.125.74,4,4,0.00,195.55,0.00,N/A
104.25.116.248,4,4,0.00,195.56,0.00,N/A
104.25.31.251,4,4,0.00,195.59,0.00,N/A
172.64.150.73,4,4,0.00,195.60,0.00,N/A
172.67.92.208,4,4,0.00,195.63,0.00,N/A
104.17.40.62,4,4,0.00,195.64,0.00,N/A
104.17.124.107,4,4,0.00,195.65,0.00,N/A
104.16.62.136,4,4,0.00,195.66,0.00,N/A
162.159.49.108,4,4,0.00,195.67,0.00,N/A
198.41.211.164,4,4,0.00,195.68,0.00,N/A
104.27.92.185,4,4,0.00,195.73,0.00,N/A
104.19.26.191,4,4,0.00,195.75,0.00,N/A
172.64.78.25,4,4,0.00,195.76,0.00,N/A
104.17.119.127,4,4,0.00,195.85,0.00,N/A
104.24.132.177,4,4,0.00,195.86,0.00,N/A
104.16.22.127,4,4,0.00,195.87,0.00,N/A
172.67.220.115,4,4,0.00,195.88,0.00,N/A
104.20.53.192,4,4,0.00,195.91,0.00,N/A
104.27.119.203,4,4,0.00,195.94,0.00,N/A
104.24.45.11,4,4,0.00,195.94,0.00,N/A
141.101.121.5,4,4,0.00,195.96,0.00,N/A
104.18.35.232,4,4,0.00,195.97,0.00,N/A
104.24.2.177,4,4,0.00,195.98,0.00,N/A
104.27.37.92,4,4,0.00,195.98,0.00,N/A
104.21.38.24,4,4,0.00,195.99,0.00,N/A
104.24.63.31,4,4,0.00,196.00,0.00,N/A
104.17.37.165,4,4,0.00,196.01,0.00,N/A
172.65.158.84,4,4,0.00,196.01,0.00,N/A
104.24.74.252,4,4,0.00,196.02,0.00,N/A
104.27.118.54,4,4,0.00,196.03,0.00,N/A
104.27.42.236,4,4,0.00,196.04,0.00,N/A
104.21.73.12,4,4,0.00,196.05,0.00,N/A
104.18.122.222,4,4,0.00,196.08,0.00,N/A
104.21.82.121,4,4,0.00,196.11,0.00,N/A
104.18.55.244,4,4,0.00,196.15,0.00,N/A
104.19.254.214,4,4,0.00,196.21,0.00,N/A
172.65.16.234,4,4,0.00,196.22,0.00,N/A
104.25.199.77,4,4,0.00,196.24,0.00,N/A
104.27.61.153,4,4,0.00,196.26,0.00,N/A
104.27.64.187,4,4,0.00,196.28,0.00,N/A
172.64.185.162,4,4,0.00,196.29,0.00,N/A
104.16.18.94,4,4,0.00,196.32,0.00,N/A
104.27.202.84,4,4,0.00,196.32,0.00,N/A
104.21.13.147,4,4,0.00,196.33,0.00,N/A
104.24.190.35,4,4,0.00,196.35,0.00,N/A
104.19.5.39,4,4,0.00,196.40,0.00,N/A
104.17.106.49,4,4,0.00,196.40,0.00,N/A
172.65.0.69,4,4,0.00,196.42,0.00,N/A
104.18.119.147,4,4,0.00,196.45,0.00,N/A
172.67.89.74,4,4,0.00,196.53,0.00,N/A
104.21.117.127,4,4,0.00,196.54,0.00,N/A
104.19.1.171,4,4,0.00,196.55,0.00,N/A
104.19.16.5,4,4,0.00,196.55,0.00,N/A
104.16.34.254,4,4,0.00,196.56,0.00,N/A
172.64.155.4,4,4,0.00,196.58,0.00,N/A
104.21.6.59,4,4,0.00,196.61,0.00,N/A
172.65.26.211,4,4,0.00,196.61,0.00,N/A
104.27.201.99,4,4,0.00,196.63,0.00,N/A
104.24.137.213,4,4,0.00,196.63,0.00,N/A
104.21.211.187,4,4,0.00,196.65,0.00,N/A
104.24.79.190,4,4,0.00,196.69,0.00,N/A
104.21.44.209,4,4,0.00,196.73,0.00,N/A
104.27.65.236,4,4,0.00,196.95,0.00,N/A
104.24.76.94,4,4,0.00,196.96,0.00,N/A
104.21.68.136,4,4,0.00,196.96,0.00,N/A
104.21.193.152,4,4,0.00,196.98,0.00,N/A
162.159.12.254,4,4,0.00,197.02,0.00,N/A
104.16.69.223,4,4,0.00,197.04,0.00,N/A
198.41.196.133,4,4,0.00,197.05,0.00,N/A
104.16.112.67,4,4,0.00,197.06,0.00,N/A
104.17.16.147,4,4,0.00,197.07,0.00,N/A
104.27.22.37,4,4,0.00,197.10,0.00,N/A
104.18.221.165,4,4,0.00,197.14,0.00,N/A
104.18.48.198,4,4,0.00,197.15,0.00,N/A
172.65.220.81,4,4,0.00,197.19,0.00,N/A
104.24.37.221,4,4,0.00,197.20,0.00,N/A
104.21.57.220,4,4,0.00,197.26,0.00,N/A
104.25.98.41,4,4,0.00,197.32,0.00,N/A
172.66.153.233,4,4,0.00,197.32,0.00,N/A
104.21.113.78,4,4,0.00,197.33,0.00,N/A
198.41.208.20,4,4,0.00,197.34,0.00,N/A
104.21.94.60,4,4,0.00,197.36,0.00,N/A
104.19.17.209,4,4,0.00,197.41,0.00,N/A
104.16.199.243,4,4,0.00,197.46,0.00,N/A
198.41.200.198,4,4,0.00,197.49,0.00,N/A
104.24.56.233,4,4,0.00,197.49,0.00,N/A
104.18.163.150,4,4,0.00,197.51,0.00,N/A
162.159.248.22,4,4,0.00,197.61,0.00,N/A
104.16.148.23,4,4,0.00,197.64,0.00,N/A
104.29.125.48,4,4,0.00,197.66,0.00,N/A
104.19.68.245,4,4,0.00,197.68,0.00,N/A
104.16.32.132,4,4,0.00,197.69,0.00,N/A
104.21.223.88,4,4,0.00,197.71,0.00,N/A
104.16.186.239,4,4,0.00,197.72,0.00,N/A
104.21.88.159,4,4,0.00,197.72,0.00,N/A
104.27.9.72,4,4,0.00,197.73,0.00,N/A
104.17.14.26,4,4,0.00,197.74,0.00,N/A
172.65.45.243,4,4,0.00,197.75,0.00,N/A
104.16.118.233,4,4,0.00,197.79,0.00,N/A
104.25.150.231,4,4,0.00,197.79,0.00,N/A
104.27.79.107,4,4,0.00,197.80,0.00,N/A
104.16.41.249,4,4,0.00,197.81,0.00,N/A
162.159.25.111,4,4,0.00,197.82,0.00,N/A
162.159.43.189,4,4,0.00,197.82,0.00,N/A
172.65.5.80,4,4,0.00,197.82,0.00,N/A
104.24.83.135,4,4,0.00,197.83,0.00,N/A
104.21.115.92,4,4,0.00,197.85,0.00,N/A
172.65.133.147,4,4,0.00,197.86,0.00,N/A
104.19.18.189,4,4,0.00,197.88,0.00,N/A
104.21.9.179,4,4,0.00,197.92,0.00,N/A
104.16.104.4,4,4,0.00,197.96,0.00,N/A
104.24.62.69,4,4,0.00,197.99,0.00,N/A
104.16.86.72,4,4,0.00,198.08,0.00,N/A
162.159.34.254,4,4,0.00,198.09,0.00,N/A
104.21.66.142,4,4,0.00,198.10,0.00,N/A
104.27.207.254,4,4,0.00,198.15,0.00,N/A
104.17.200.156,4,4,0.00,198.16,0.00,N/A
162.159.62.186,4,4,0.00,198.17,0.00,N/A
104.27.95.17,4,4,0.00,198.24,0.00,N/A
104.17.9.231,4,4,0.00,198.24,0.00,N/A
172.65.24.232,4,4,0.00,198.25,0.00,N/A
104.27.38.149,4,4,0.00,198.25,0.00,N/A
172.67.188.108,4,4,0.00,198.26,0.00,N/A
162.159.23.34,4,4,0.00,198.28,0.00,N/A
104.27.49.174,4,4,0.00,198.29,0.00,N/A
104.24.54.24,4,4,0.00,198.30,0.00,N/A
104.18.250.15,4,4,0.00,198.31,0.00,N/A
104.26.15.163,4,4,0.00,198.32,0.00,N/A
172.64.83.118,4,4,0.00,198.37,0.00,N/A
104.27.81.44,4,4,0.00,198.38,0.00,N/A
104.25.139.129,4,4,0.00,198.38,0.00,N/A
104.24.77.86,4,4,0.00,198.42,0.00,N/A
104.27.101.182,4,4,0.00,198.44,0.00,N/A
104.16.115.135,4,4,0.00,198.48,0.00,N/A
104.27.98.91,4,4,0.00,198.52,0.00,N/A
104.21.229.204,4,4,0.00,198.59,0.00,N/A
162.159.48.201,4,4,0.00,198.60,0.00,N/A
104.27.46.45,4,4,0.00,198.62,0.00,N/A
172.64.53.184,4,4,0.00,198.65,0.00,N/A
162.159.254.135,4,4,0.00,198.65,0.00,N/A
104.17.54.197,4,4,0.00,198.65,0.00,N/A
162.159.13.180,4,4,0.00,198.67,0.00,N/A
198.41.198.84,4,4,0.00,198.68,0.00,N/A
104.24.191.232,4,4,0.00,198.73,0.00,N/A
104.24.141.65,4,4,0.00,198.76,0.00,N/A
104.16.38.17,4,4,0.00,198.82,0.00,N/A
172.64.90.241,4,4,0.00,198.82,0.00,N/A
104.19.48.43,4,4,0.00,198.93,0.00,N/A
104.21.123.4,4,4,0.00,198.94,0.00,N/A
104.25.0.235,4,4,0.00,198.97,0.00,N/A
162.159.240.62,4,4,0.00,198.99,0.00,N/A
104.21.196.253,4,4,0.00,199.00,0.00,N/A
104.24.233.126,4,4,0.00,199.01,0.00,N/A
162.159.234.246,4,4,0.00,199.06,0.00,N/A
104.19.134.245,4,4,0.00,199.11,0.00,N/A
172.67.118.223,4,4,0.00,199.20,0.00,N/A
104.27.117.152,4,4,0.00,199.20,0.00,N/A
104.16.21.238,4,4,0.00,199.21,0.00,N/A
104.27.35.56,4,4,0.00,199.23,0.00,N/A
104.16.49.96,4,4,0.00,199.23,0.00,N/A
104.17.123.182,4,4,0.00,199.25,0.00,N/A
104.19.67.235,4,4,0.00,199.28,0.00,N/A
104.16.44.192,4,4,0.00,199.32,0.00,N/A
104.16.162.153,4,4,0.00,199.35,0.00,N/A
104.20.57.93,4,4,0.00,199.38,0.00,N/A
172.64.184.37,4,4,0.00,199.41,0.00,N/A
104.16.51.120,4,4,0.00,199.47,0.00,N/A
104.17.0.171,4,4,0.00,199.47,0.00,N/A
108.162.192.155,4,4,0.00,199.48,0.00,N/A
104.24.4.191,4,4,0.00,199.49,0.00,N/A
198.41.195.28,4,4,0.00,199.58,0.00,N/A
104.16.0.96,4,4,0.00,199.58,0.00,N/A
104.19.248.1,4,4,0.00,199.63,0.00,N/A
104.27.59.26,4,4,0.00,199.66,0.00,N/A
104.27.75.121,4,4,0.00,199.71,0.00,N/A
104.27.28.122,4,4,0.00,199.72,0.00,N/A
104.16.121.253,4,4,0.00,199.75,0.00,N/A
104.16.152.218,4,4,0.00,199.78,0.00,N/A
104.17.192.179,4,4,0.00,199.79,0.00,N/A
104.19.66.212,4,4,0.00,199.81,0.00,N/A
141.101.120.194,4,4,0.00,199.86,0.00,N/A
104.18.41.191,4,4,0.00,199.89,0.00,N/A
104.27.88.240,4,4,0.00,199.92,0.00,N/A
172.64.97.41,4,4,0.00,199.93,0.00,N/A
104.25.88.206,4,4,0.00,199.95,0.00,N/A
104.16.71.191,4,4,0.00,199.96,0.00,N/A
104.29.111.137,4,4,0.00,200.02,0.00,N/A
104.26.6.167,4,4,0.00,200.06,0.00,N/A
104.19.129.217,4,4,0.00,200.10,0.00,N/A
104.27.62.141,4,4,0.00,200.11,0.00,N/A
104.24.60.94,4,4,0.00,200.12,0.00,N/A
104.24.139.57,4,4,0.00,200.17,0.00,N/A
104.27.17.130,4,4,0.00,200.30,0.00,N/A
172.65.185.107,4,4,0.00,200.39,0.00,N/A
104.27.196.238,4,4,0.00,200.41,0.00,N/A
104.27.45.82,4,4,0.00,200.44,0.00,N/A
104.27.97.245,4,4,0.00,200.45,0.00,N/A
104.19.10.28,4,4,0.00,200.51,0.00,N/A
104.26.14.84,4,4,0.00,200.54,0.00,N/A
172.65.114.235,4,4,0.00,200.62,0.00,N/A
104.27.33.235,4,4,0.00,200.64,0.00,N/A
104.19.11.130,4,4,0.00,200.69,0.00,N/A
104.19.42.189,4,4,0.00,200.76,0.00,N/A
104.27.67.176,4,4,0.00,200.77,0.00,N/A
172.64.96.49,4,4,0.00,200.80,0.00,N/A
104.16.17.149,4,4,0.00,200.80,0.00,N/A
104.24.58.185,4,4,0.00,201.00,0.00,N/A
172.65.19.210,4,4,0.00,201.10,0.00,N/A
104.17.69.163,4,4,0.00,201.12,0.00,N/A
104.16.13.142,4,4,0.00,201.12,0.00,N/A
162.159.231.176,4,4,0.00,201.13,0.00,N/A
104.19.175.135,4,4,0.00,201.24,0.00,N/A
104.16.37.49,4,4,0.00,201.26,0.00,N/A
104.16.80.44,4,4,0.00,201.26,0.00,N/A
104.16.212.204,4,4,0.00,201.36,0.00,N/A
198.41.192.56,4,4,0.00,201.40,0.00,N/A
104.27.56.44,4,4,0.00,201.45,0.00,N/A
104.21.65.208,4,4,0.00,201.51,0.00,N/A
104.16.72.100,4,4,0.00,201.53,0.00,N/A
104.21.20.142,4,4,0.00,201.60,0.00,N/A
104.27.51.56,4,4,0.00,201.65,0.00,N/A
198.41.194.198,4,4,0.00,201.72,0.00,N/A
162.159.50.170,4,4,0.00,201.76,0.00,N/A
172.67.75.134,4,4,0.00,201.84,0.00,N/A
104.24.57.139,4,4,0.00,202.07,0.00,N/A
104.16.150.53,4,4,0.00,202.16,0.00,N/A
162.159.246.87,4,4,0.00,202.30,0.00,N/A
172.67.76.40,4,4,0.00,202.31,0.00,N/A
162.159.235.231,4,4,0.00,202.37,0.00,N/A
104.27.90.115,4,4,0.00,202.56,0.00,N/A
104.19.53.58,4,4,0.00,202.62,0.00,N/A
108.162.193.50,4,4,0.00,202.66,0.00,N/A
104.19.101.170,4,4,0.00,202.67,0.00,N/A
104.16.3.178,4,4,0.00,202.68,0.00,N/A
104.25.19.20,4,4,0.00,202.76,0.00,N/A
104.16.81.154,4,4,0.00,202.82,0.00,N/A
162.159.239.200,4,4,0.00,202.86,0.00,N/A
104.16.174.231,4,4,0.00,203.09,0.00,N/A
104.27.14.94,4,4,0.00,203.09,0.00,N/A
104.16.58.221,4,4,0.00,203.33,0.00,N/A
104.16.1.107,4,4,0.00,203.35,0.00,N/A
162.159.236.73,4,4,0.00,203.38,0.00,N/A
108.162.195.31,4,4,0.00,203.45,0.00,N/A
104.24.65.12,4,4,0.00,203.45,0.00,N/A
162.159.2.223,4,4,0.00,203.54,0.00,N/A
104.16.52.17,4,4,0.00,203.65,0.00,N/A
162.159.244.17,4,4,0.00,203.79,0.00,N/A
104.16.89.181,4,4,0.00,203.85,0.00,N/A
104.27.47.61,4,4,0.00,203.88,0.00,N/A
104.16.70.141,4,4,0.00,203.89,0.00,N/A
108.162.196.132,4,4,0.00,203.96,0.00,N/A
104.19.72.166,4,4,0.00,204.03,0.00,N/A
104.20.27.20,4,4,0.00,204.24,0.00,N/A
162.159.194.11,4,4,0.00,204.24,0.00,N/A
104.19.84.172,4,4,0.00,204.40,0.00,N/A
104.19.62.223,4,4,0.00,204.47,0.00,N/A
104.24.220.205,4,4,0.00,204.50,0.00,N/A
172.64.234.194,4,4,0.00,204.53,0.00,N/A
104.19.79.104,4,4,0.00,204.54,0.00,N/A
104.24.151.28,4,4,0.00,204.54,0.00,N/A
162.159.206.100,4,4,0.00,204.56,0.00,N/A
104.16.74.79,4,4,0.00,204.64,0.00,N/A
172.67.71.206,4,4,0.00,204.74,0.00,N/A
104.16.109.191,4,4,0.00,204.78,0.00,N/A
104.16.82.176,4,4,0.00,204.80,0.00,N/A
172.65.226.164,4,4,0.00,205.04,0.00,N/A
104.19.92.92,4,4,0.00,205.08,0.00,N/A
104.19.126.120,4,4,0.00,205.19,0.00,N/A
104.19.174.248,4,4,0.00,205.25,0.00,N/A
104.19.152.63,4,4,0.00,205.28,0.00,N/A
172.67.74.20,4,4,0.00,205.81,0.00,N/A
162.159.247.30,4,4,0.00,205.83,0.00,N/A
162.159.245.229,4,4,0.00,205.86,0.00,N/A
104.19.178.129,4,4,0.00,205.97,0.00,N/A
104.16.87.76,4,4,0.00,206.07,0.00,N/A
104.16.76.47,4,4,0.00,206.20,0.00,N/A
104.19.97.26,4,4,0.00,206.31,0.00,N/A
162.159.195.168,4,4,0.00,206.59,0.00,N/A
162.159.251.239,4,4,0.00,206.75,0.00,N/A
104.16.8.40,4,4,0.00,206.88,0.00,N/A
104.16.9.86,4,4,0.00,206.89,0.00,N/A
104.26.9.21,4,4,0.00,207.31,0.00,N/A
104.16.14.52,4,4,0.00,207.33,0.00,N/A
104.24.143.152,4,4,0.00,207.37,0.00,N/A
104.16.54.59,4,4,0.00,207.61,0.00,N/A
104.20.20.234,4,4,0.00,207.93,0.00,N/A
104.19.60.107,4,4,0.00,208.39,0.00,N/A
104.29.158.193,4,4,0.00,208.80,0.00,N/A
104.19.91.8,4,4,0.00,209.51,0.00,N/A
104.19.130.212,4,4,0.00,210.04,0.00,N/A
104.16.48.14,4,4,0.00,210.52,0.00,N/A
104.29.152.184,4,4,0.00,215.49,0.00,N/A
104.29.156.170,4,4,0.00,219.24,0.00,N/A
162.159.160.42,4,4,0.00,232.02,0.00,N/A
104.29.126.44,4,4,0.00,244.58,0.00,N/A
104.29.127.66,4,4,0.00,249.47,0.00,N/A
104.29.124.83,4,4,0.00,256.37,0.00,N/A
104.29.153.203,4,4,0.00,265.07,0.00,N/A
104.29.146.90,4,4,0.00,273.64,0.00,N/A
104.29.148.25,4,4,0.00,280.39,0.00,N/A
104.30.128.186,4,4,0.00,287.94,0.00,N/A
104.29.132.13,4,4,0.00,319.31,0.00,N/A
104.29.136.35,4,4,0.00,343.43,0.00,N/A
104.29.141.94,4,4,0.00,359.18,0.00,N/A
104.29.142.248,4,4,0.00,362.84,0.00,N/A
104.29.138.119,4,4,0.00,374.46,0.00,N/A
104.18.81.243,4,3,0.25,165.49,0.00,N/A
172.67.228.28,4,3,0.25,167.94,0.00,N/A
104.17.150.162,4,3,0.25,168.57,0.00,N/A
172.67.168.173,4,3,0.25,168.58,0.00,N/A
104.18.170.51,4,3,0.25,168.72,0.00,N/A
104.21.19.129,4,3,0.25,169.19,0.00,N/A
172.65.92.193,4,3,0.25,169.33,0.00,N/A
104.24.203.3,4,3,0.25,169.43,0.00,N/A
104.16.178.221,4,3,0.25,169.50,0.00,N/A
104.19.197.229,4,3,0.25,169.55,0.00,N/A
172.67.116.186,4,3,0.25,169.56,0.00,N/A
104.21.231.190,4,3,0.25,169.62,0.00,N/A
172.66.144.136,4,3,0.25,169.80,0.00,N/A
104.19.115.250,4,3,0.25,169.86,0.00,N/A
104.17.209.35,4,3,0.25,169.88,0.00,N/A
172.65.217.117,4,3,0.25,169.95,0.00,N/A
172.65.97.234,4,3,0.25,169.95,0.00,N/A
104.17.210.14,4,3,0.25,169.96,0.00,N/A
172.66.170.72,4,3,0.25,170.02,0.00,N/A
104.27.200.100,4,3,0.25,170.03,0.00,N/A
104.21.238.111,4,3,0.25,170.19,0.00,N/A
104.18.161.40,4,3,0.25,170.20,0.00,N/A
172.66.169.113,4,3,0.25,170.31,0.00,N/A
172.65.62.130,4,3,0.25,170.31,0.00,N/A
104.17.217.221,4,3,0.25,170.73,0.00,N/A
172.66.214.239,4,3,0.25,170.75,0.00,N/A
104.19.177.85,4,3,0.25,170.75,0.00,N/A
172.67.107.97,4,3,0.25,170.80,0.00,N/A
172.65.171.4,4,3,0.25,170.81,0.00,N/A
104.19.230.33,4,3,0.25,170.86,0.00,N/A
104.17.203.248,4,3,0.25,170.92,0.00,N/A
104.21.54.96,4,3,0.25,170.95,0.00,N/A
104.18.193.33,4,3,0.25,170.98,0.00,N/A
172.66.201.232,4,3,0.25,171.01,0.00,N/A
172.66.138.136,4,3,0.25,171.07,0.00,N/A
104.18.70.151,4,3,0.25,171.12,0.00,N/A
104.18.64.113,4,3,0.25,171.14,0.00,N/A
172.67.245.108,4,3,0.25,171.17,0.00,N/A
104.20.5.243,4,3,0.25,171.20,0.00,N/A
172.67.201.151,4,3,0.25,171.25,0.00,N/A
104.17.216.97,4,3,0.25,171.29,0.00,N/A
172.65.216.139,4,3,0.25,171.35,0.00,N/A
172.65.61.82,4,3,0.25,171.38,0.00,N/A
104.21.28.244,4,3,0.25,171.60,0.00,N/A
104.16.187.45,4,3,0.25,171.63,0.00,N/A
104.17.185.66,4,3,0.25,171.68,0.00,N/A
172.65.67.182,4,3,0.25,171.81,0.00,N/A
104.17.148.178,4,3,0.25,171.89,0.00,N/A
104.18.105.11,4,3,0.25,172.03,0.00,N/A
104.17.187.1,4,3,0.25,172.08,0.00,N/A
104.17.45.177,4,3,0.25,172.21,0.00,N/A
104.18.130.143,4,3,0.25,172.24,0.00,N/A
172.67.80.28,4,3,0.25,172.27,0.00,N/A
104.17.42.98,4,3,0.25,172.28,0.00,N/A
104.21.26.249,4,3,0.25,172.35,0.00,N/A
104.25.226.138,4,3,0.25,172.37,0.00,N/A
104.20.7.57,4,3,0.25,172.44,0.00,N/A
172.66.166.94,4,3,0.25,172.44,0.00,N/A
104.18.139.235,4,3,0.25,172.48,0.00,N/A
172.66.2.95,4,3,0.25,172.50,0.00,N/A
172.65.146.9,4,3,0.25,172.50,0.00,N/A
172.67.149.248,4,3,0.25,172.52,0.00,N/A
172.65.148.1,4,3,0.25,172.59,0.00,N/A
104.25.224.99,4,3,0.25,172.64,0.00,N/A
172.67.243.95,4,3,0.25,172.65,0.00,N/A
172.66.150.92,4,3,0.25,172.68,0.00,N/A
104.24.210.219,4,3,0.25,172.74,0.00,N/A
104.16.215.20,4,3,0.25,172.75,0.00,N/A
104.16.166.233,4,3,0.25,172.79,0.00,N/A
172.66.203.172,4,3,0.25,172.80,0.00,N/A
104.25.223.89,4,3,0.25,172.80,0.00,N/A
104.21.27.155,4,3,0.25,172.81,0.00,N/A
104.25.255.197,4,3,0.25,172.82,0.00,N/A
104.16.141.127,4,3,0.25,172.84,0.00,N/A
104.19.176.45,4,3,0.25,172.85,0.00,N/A
172.67.242.17,4,3,0.25,172.87,0.00,N/A
172.66.216.207,4,3,0.25,172.92,0.00,N/A
104.18.34.148,4,3,0.25,173.00,0.00,N/A
104.17.199.74,4,3,0.25,173.02,0.00,N/A
104.25.247.7,4,3,0.25,173.08,0.00,N/A
172.67.134.193,4,3,0.25,173.09,0.00,N/A
172.67.238.224,4,3,0.25,173.15,0.00,N/A
172.65.40.31,4,3,0.25,173.16,0.00,N/A
172.67.90.46,4,3,0.25,173.19,0.00,N/A
172.67.193.168,4,3,0.25,173.21,0.00,N/A
104.20.15.85,4,3,0.25,173.30,0.00,N/A
172.65.199.59,4,3,0.25,173.31,0.00,N/A
172.67.230.201,4,3,0.25,173.32,0.00,N/A
104.16.201.221,4,3,0.25,173.36,0.00,N/A
104.20.52.36,4,3,0.25,173.38,0.00,N/A
104.25.12.79,4,3,0.25,173.39,0.00,N/A
104.21.213.195,4,3,0.25,173.43,0.00,N/A
172.67.143.195,4,3,0.25,173.44,0.00,N/A
172.65.111.51,4,3,0.25,173.48,0.00,N/A
104.17.44.63,4,3,0.25,173.49,0.00,N/A
172.67.83.9,4,3,0.25,173.59,0.00,N/A
172.67.81.38,4,3,0.25,173.61,0.00,N/A
104.18.125.1,4,3,0.25,173.62,0.00,N/A
172.66.42.178,4,3,0.25,173.66,0.00,N/A
172.67.145.204,4,3,0.25,173.73,0.00,N/A
104.21.63.96,4,3,0.25,173.74,0.00,N/A
172.65.57.135,4,3,0.25,173.77,0.00,N/A
172.67.241.11,4,3,0.25,173.78,0.00,N/A
172.67.82.252,4,3,0.25,173.84,0.00,N/A
104.17.238.189,4,3,0.25,173.84,0.00,N/A
104.21.220.72,4,3,0.25,173.88,0.00,N/A
104.18.202.37,4,3,0.25,173.89,0.00,N/A
172.67.223.83,4,3,0.25,173.91,0.00,N/A
104.19.85.201,4,3,0.25,173.96,0.00,N/A
104.25.252.115,4,3,0.25,173.97,0.00,N/A
104.20.35.225,4,3,0.25,173.99,0.00,N/A
104.17.179.37,4,3,0.25,174.01,0.00,N/A
