IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.95.231,4,2,0.50,220.92,0.00,N/A
172.65.200.29,4,2,0.50,221.02,0.00,N/A
104.25.98.157,4,2,0.50,221.05,0.00,N/A
104.24.148.127,4,2,0.50,221.14,0.00,N/A
104.24.82.195,4,2,0.50,221.23,0.00,N/A
104.24.145.245,4,2,0.50,221.27,0.00,N/A
104.24.2.234,4,2,0.50,221.29,0.00,N/A
172.64.80.98,4,2,0.50,221.33,0.00,N/A
104.21.199.182,4,2,0.50,221.42,0.00,N/A
104.24.157.138,4,2,0.50,221.72,0.00,N/A
104.21.204.158,4,2,0.50,221.78,0.00,N/A
104.25.100.71,4,2,0.50,221.94,0.00,N/A
172.64.86.111,4,2,0.50,222.00,0.00,N/A
172.65.197.82,4,2,0.50,222.03,0.00,N/A
104.24.54.105,4,2,0.50,222.09,0.00,N/A
172.65.134.21,4,2,0.50,222.19,0.00,N/A
104.24.168.122,4,2,0.50,222.22,0.00,N/A
198.41.201.166,4,2,0.50,222.27,0.00,N/A
104.25.40.59,4,2,0.50,222.28,0.00,N/A
104.25.108.156,4,2,0.50,222.46,0.00,N/A
172.67.241.219,4,2,0.50,222.65,0.00,N/A
104.20.38.119,4,2,0.50,222.74,0.00,N/A
104.20.39.105,4,2,0.50,222.90,0.00,N/A
104.21.234.76,4,2,0.50,223.14,0.00,N/A
104.24.140.190,4,2,0.50,223.20,0.00,N/A
104.21.225.229,4,2,0.50,223.21,0.00,N/A
104.24.12.196,4,2,0.50,223.36,0.00,N/A
104.25.107.185,4,2,0.50,223.39,0.00,N/A
172.65.205.185,4,2,0.50,223.59,0.00,N/A
104.25.106.44,4,2,0.50,223.65,0.00,N/A
104.21.116.0,4,2,0.50,224.12,0.00,N/A
104.21.238.119,4,2,0.50,224.23,0.00,N/A
104.27.19.118,4,2,0.50,224.25,0.00,N/A
104.24.58.68,4,2,0.50,224.29,0.00,N/A
172.67.242.100,4,2,0.50,224.42,0.00,N/A
172.65.22.142,4,2,0.50,224.78,0.00,N/A
172.66.133.154,4,2,0.50,224.81,0.00,N/A
172.66.216.4,4,2,0.50,224.82,0.00,N/A
104.20.32.196,4,2,0.50,224.83,0.00,N/A
104.25.77.140,4,2,0.50,224.84,0.00,N/A
172.64.53.50,4,2,0.50,224.91,0.00,N/A
104.25.129.78,4,2,0.50,224.92,0.00,N/A
104.19.178.37,4,2,0.50,224.98,0.00,N/A
172.65.71.11,4,2,0.50,225.05,0.00,N/A
104.17.227.172,4,2,0.50,225.14,0.00,N/A
172.65.37.19,4,2,0.50,225.19,0.00,N/A
104.17.64.22,4,2,0.50,225.28,0.00,N/A
104.25.179.80,4,2,0.50,225.46,0.00,N/A
104.17.127.48,4,2,0.50,225.47,0.00,N/A
172.65.161.99,4,2,0.50,225.52,0.00,N/A
104.19.152.245,4,2,0.50,225.56,0.00,N/A
104.24.141.238,4,2,0.50,225.59,0.00,N/A
104.24.35.99,4,2,0.50,226.00,0.00,N/A
172.64.233.83,4,2,0.50,226.01,0.00,N/A
172.66.44.44,4,2,0.50,226.11,0.00,N/A
104.18.31.150,4,2,0.50,226.15,0.00,N/A
172.65.151.231,4,2,0.50,226.15,0.00,N/A
104.25.176.156,4,2,0.50,226.17,0.00,N/A
104.25.38.130,4,2,0.50,226.27,0.00,N/A
104.21.213.251,4,2,0.50,226.31,0.00,N/A
172.65.50.13,4,2,0.50,226.32,0.00,N/A
104.21.219.177,4,2,0.50,226.34,0.00,N/A
104.18.115.225,4,2,0.50,226.37,0.00,N/A
104.18.186.252,4,2,0.50,226.44,0.00,N/A
104.17.94.21,4,2,0.50,226.50,0.00,N/A
104.18.38.218,4,2,0.50,226.55,0.00,N/A
172.64.148.253,4,2,0.50,226.62,0.00,N/A
172.67.70.136,4,2,0.50,226.66,0.00,N/A
104.18.101.181,4,2,0.50,226.72,0.00,N/A
104.27.2.5,4,2,0.50,226.73,0.00,N/A
172.66.128.71,4,2,0.50,226.84,0.00,N/A
104.27.86.76,4,2,0.50,227.00,0.00,N/A
104.17.242.10,4,2,0.50,227.08,0.00,N/A
104.17.229.148,4,2,0.50,227.11,0.00,N/A
104.18.114.218,4,2,0.50,227.30,0.00,N/A
172.64.144.188,4,2,0.50,227.37,0.00,N/A
104.24.153.68,4,2,0.50,227.37,0.00,N/A
104.19.151.8,4,2,0.50,227.39,0.00,N/A
104.25.180.46,4,2,0.50,227.42,0.00,N/A
172.65.43.187,4,2,0.50,227.51,0.00,N/A
104.19.144.34,4,2,0.50,227.53,0.00,N/A
104.24.142.50,4,2,0.50,227.56,0.00,N/A
104.25.253.82,4,2,0.50,227.61,0.00,N/A
104.18.178.72,4,2,0.50,227.67,0.00,N/A
172.67.194.164,4,2,0.50,227.68,0.00,N/A
104.24.83.153,4,2,0.50,227.72,0.00,N/A
104.24.71.110,4,2,0.50,227.76,0.00,N/A
104.17.235.162,4,2,0.50,227.87,0.00,N/A
104.19.128.17,4,2,0.50,227.98,0.00,N/A
104.19.185.161,4,2,0.50,228.03,0.00,N/A
104.24.235.70,4,2,0.50,228.06,0.00,N/A
190.93.244.101,4,2,0.50,228.11,0.00,N/A
162.159.234.48,4,2,0.50,228.15,0.00,N/A
172.67.92.77,4,2,0.50,228.16,0.00,N/A
172.66.175.65,4,2,0.50,228.19,0.00,N/A
104.18.175.220,4,2,0.50,228.20,0.00,N/A
172.67.190.207,4,2,0.50,228.22,0.00,N/A
104.18.117.123,4,2,0.50,228.30,0.00,N/A
104.16.47.227,4,2,0.50,228.32,0.00,N/A
172.67.252.120,4,2,0.50,228.50,0.00,N/A
172.66.46.83,4,2,0.50,228.58,0.00,N/A
104.27.9.80,4,2,0.50,228.63,0.00,N/A
188.114.96.60,4,2,0.50,228.84,0.00,N/A
104.24.217.67,4,2,0.50,228.92,0.00,N/A
104.25.254.32,4,2,0.50,229.00,0.00,N/A
104.17.6.26,4,2,0.50,229.01,0.00,N/A
104.17.172.81,4,2,0.50,229.12,0.00,N/A
104.19.88.185,4,2,0.50,229.17,0.00,N/A
104.20.46.163,4,2,0.50,229.30,0.00,N/A
104.20.41.43,4,2,0.50,229.49,0.00,N/A
104.16.252.44,4,2,0.50,229.50,0.00,N/A
104.25.145.52,4,2,0.50,229.52,0.00,N/A
172.66.199.189,4,2,0.50,229.55,0.00,N/A
104.19.192.17,4,2,0.50,229.64,0.00,N/A
104.17.103.90,4,2,0.50,229.67,0.00,N/A
104.17.205.167,4,2,0.50,229.70,0.00,N/A
104.24.74.184,4,2,0.50,229.74,0.00,N/A
104.19.117.115,4,2,0.50,229.89,0.00,N/A
104.27.7.213,4,2,0.50,229.90,0.00,N/A
104.19.187.179,4,2,0.50,229.93,0.00,N/A
104.17.167.107,4,2,0.50,229.95,0.00,N/A
104.27.16.115,4,2,0.50,230.04,0.00,N/A
172.67.146.117,4,2,0.50,230.05,0.00,N/A
104.17.30.190,4,2,0.50,230.19,0.00,N/A
104.25.30.170,4,2,0.50,230.23,0.00,N/A
172.67.251.79,4,2,0.50,230.24,0.00,N/A
104.19.71.165,4,2,0.50,230.32,0.00,N/A
104.25.42.184,4,2,0.50,230.41,0.00,N/A
172.67.124.71,4,2,0.50,230.48,0.00,N/A
172.67.130.63,4,2,0.50,230.55,0.00,N/A
104.18.76.130,4,2,0.50,230.81,0.00,N/A
104.18.97.19,4,2,0.50,230.87,0.00,N/A
104.21.74.179,4,2,0.50,230.90,0.00,N/A
104.25.6.87,4,2,0.50,231.06,0.00,N/A
172.66.2.196,4,2,0.50,231.07,0.00,N/A
104.24.199.175,4,2,0.50,231.22,0.00,N/A
172.67.226.178,4,2,0.50,231.34,0.00,N/A
172.65.198.101,4,4,0.00,168.69,0.00,N/A
104.21.119.117,4,2,0.50,232.10,0.00,N/A
172.64.95.143,4,2,0.50,165.03,0.00,N/A
172.65.55.163,4,4,0.00,170.48,0.00,N/A
172.67.233.150,4,4,0.00,189.44,0.00,N/A
172.67.222.139,4,2,0.50,232.40,0.00,N/A
104.20.43.60,4,2,0.50,232.79,0.00,N/A
104.24.137.217,4,2,0.50,232.85,0.00,N/A
104.24.130.103,4,2,0.50,233.01,0.00,N/A
104.21.218.71,4,2,0.50,233.01,0.00,N/A
172.64.68.65,4,2,0.50,233.01,0.00,N/A
104.29.125.193,4,2,0.50,233.06,0.00,N/A
172.65.203.129,4,2,0.50,233.35,0.00,N/A
104.16.26.36,4,2,0.50,233.46,0.00,N/A
104.19.147.146,4,2,0.50,233.47,0.00,N/A
104.18.252.80,4,2,0.50,233.61,0.00,N/A
172.65.211.132,4,2,0.50,233.63,0.00,N/A
104.16.17.110,4,2,0.50,233.64,0.00,N/A
104.24.23.97,4,2,0.50,233.67,0.00,N/A
162.159.243.155,4,2,0.50,233.99,0.00,N/A
104.27.106.118,4,2,0.50,234.15,0.00,N/A
104.17.164.88,4,2,0.50,234.27,0.00,N/A
104.17.104.208,4,2,0.50,234.31,0.00,N/A
104.18.140.22,4,2,0.50,234.38,0.00,N/A
104.17.162.10,4,2,0.50,234.42,0.00,N/A
104.16.129.129,4,2,0.50,234.67,0.00,N/A
104.27.80.136,4,2,0.50,234.69,0.00,N/A
104.17.5.160,4,2,0.50,234.77,0.00,N/A
104.18.120.217,4,2,0.50,234.82,0.00,N/A
104.29.157.142,4,2,0.50,234.82,0.00,N/A
104.16.46.172,4,2,0.50,234.85,0.00,N/A
104.25.182.121,4,2,0.50,234.96,0.00,N/A
172.64.147.151,4,2,0.50,234.97,0.00,N/A
104.16.223.225,4,2,0.50,235.02,0.00,N/A
104.29.155.77,4,2,0.50,235.26,0.00,N/A
104.18.173.45,4,2,0.50,236.24,0.00,N/A
104.16.62.246,4,2,0.50,236.63,0.00,N/A
104.19.247.162,4,2,0.50,236.66,0.00,N/A
104.16.66.147,4,2,0.50,236.68,0.00,N/A
172.65.187.135,4,2,0.50,236.69,0.00,N/A
104.27.203.238,4,2,0.50,236.83,0.00,N/A
104.16.69.59,4,2,0.50,236.85,0.00,N/A
104.24.50.193,4,2,0.50,236.87,0.00,N/A
104.17.220.22,4,2,0.50,236.91,0.00,N/A
104.18.153.174,4,2,0.50,236.95,0.00,N/A
104.16.75.41,4,2,0.50,237.06,0.00,N/A
104.19.232.113,4,2,0.50,237.06,0.00,N/A
198.41.204.36,4,2,0.50,237.34,0.00,N/A
104.19.105.251,4,2,0.50,237.48,0.00,N/A
104.19.86.196,4,2,0.50,237.50,0.00,N/A
104.17.25.114,4,2,0.50,237.54,0.00,N/A
104.21.195.39,4,2,0.50,237.75,0.00,N/A
104.16.27.87,4,2,0.50,237.91,0.00,N/A
104.19.215.77,4,2,0.50,238.01,0.00,N/A
162.159.136.93,4,2,0.50,238.16,0.00,N/A
104.27.64.26,4,2,0.50,238.25,0.00,N/A
172.66.207.11,4,2,0.50,238.36,0.00,N/A
104.27.47.50,4,2,0.50,238.42,0.00,N/A
104.18.189.65,4,2,0.50,238.49,0.00,N/A
104.19.10.96,4,2,0.50,238.60,0.00,N/A
172.64.184.105,4,2,0.50,238.84,0.00,N/A
104.27.125.121,4,2,0.50,238.96,0.00,N/A
104.20.2.117,4,2,0.50,239.05,0.00,N/A
104.29.158.141,4,2,0.50,239.09,0.00,N/A
104.16.76.208,4,2,0.50,239.26,0.00,N/A
104.19.113.12,4,2,0.50,239.47,0.00,N/A
104.25.175.116,4,2,0.50,239.51,0.00,N/A
104.24.144.107,4,2,0.50,239.55,0.00,N/A
104.17.67.155,4,2,0.50,239.68,0.00,N/A
104.27.17.33,4,2,0.50,239.69,0.00,N/A
104.18.95.239,4,2,0.50,239.73,0.00,N/A
104.25.249.206,4,2,0.50,239.99,0.00,N/A
104.16.218.217,4,2,0.50,240.13,0.00,N/A
172.67.158.88,4,2,0.50,240.18,0.00,N/A
104.24.26.101,4,2,0.50,240.23,0.00,N/A
104.17.55.106,4,2,0.50,240.47,0.00,N/A
104.16.3.28,4,2,0.50,240.54,0.00,N/A
104.17.88.250,4,2,0.50,240.59,0.00,N/A
104.27.83.74,4,2,0.50,240.64,0.00,N/A
104.17.71.123,4,2,0.50,240.84,0.00,N/A
104.17.90.245,4,2,0.50,240.85,0.00,N/A
104.29.151.62,4,2,0.50,240.91,0.00,N/A
172.65.62.62,4,2,0.50,241.18,0.00,N/A
104.16.5.196,4,2,0.50,241.20,0.00,N/A
104.16.14.117,4,2,0.50,241.59,0.00,N/A
104.27.12.137,4,2,0.50,241.74,0.00,N/A
104.20.51.140,4,2,0.50,241.83,0.00,N/A
172.67.183.0,4,2,0.50,241.84,0.00,N/A
104.16.112.84,4,2,0.50,241.93,0.00,N/A
104.18.182.18,4,2,0.50,241.98,0.00,N/A
141.101.122.101,4,2,0.50,242.00,0.00,N/A
104.17.61.92,4,2,0.50,242.29,0.00,N/A
172.67.169.250,4,2,0.50,242.39,0.00,N/A
104.16.246.0,4,2,0.50,242.46,0.00,N/A
172.65.113.1,4,2,0.50,242.70,0.00,N/A
162.159.255.35,4,2,0.50,243.06,0.00,N/A
172.67.205.164,4,2,0.50,243.18,0.00,N/A
104.27.82.85,4,2,0.50,243.31,0.00,N/A
104.16.250.195,4,2,0.50,243.35,0.00,N/A
104.16.61.0,4,2,0.50,243.45,0.00,N/A
104.17.13.54,4,2,0.50,244.64,0.00,N/A
104.27.63.0,4,2,0.50,244.93,0.00,N/A
104.18.158.241,4,2,0.50,245.07,0.00,N/A
172.67.100.220,4,2,0.50,245.14,0.00,N/A
104.18.65.135,4,2,0.50,245.14,0.00,N/A
104.19.250.191,4,2,0.50,245.64,0.00,N/A
172.67.215.224,4,2,0.50,245.81,0.00,N/A
172.65.155.84,4,2,0.50,245.85,0.00,N/A
104.19.85.144,4,2,0.50,246.14,0.00,N/A
104.16.42.40,4,2,0.50,246.25,0.00,N/A
104.19.159.38,4,2,0.50,246.30,0.00,N/A
162.159.193.190,4,2,0.50,246.63,0.00,N/A
104.29.144.175,4,2,0.50,246.90,0.00,N/A
104.16.249.215,4,2,0.50,247.01,0.00,N/A
104.21.60.43,4,2,0.50,247.21,0.00,N/A
172.67.234.79,4,2,0.50,247.26,0.00,N/A
104.18.248.49,4,2,0.50,247.34,0.00,N/A
104.25.245.247,4,2,0.50,247.42,0.00,N/A
172.67.133.252,4,2,0.50,247.50,0.00,N/A
172.67.160.114,4,2,0.50,247.55,0.00,N/A
172.67.144.104,4,2,0.50,247.82,0.00,N/A
104.27.5.133,4,2,0.50,248.20,0.00,N/A
104.19.107.37,4,2,0.50,248.49,0.00,N/A
104.16.111.238,4,2,0.50,249.24,0.00,N/A
104.19.254.67,4,2,0.50,249.52,0.00,N/A
104.16.241.155,4,2,0.50,249.61,0.00,N/A
104.16.79.1,4,2,0.50,249.82,0.00,N/A
172.67.97.253,4,2,0.50,249.84,0.00,N/A
104.16.186.16,4,2,0.50,249.97,0.00,N/A
172.67.95.191,4,2,0.50,250.22,0.00,N/A
172.67.83.142,4,2,0.50,250.36,0.00,N/A
104.18.203.77,4,2,0.50,250.69,0.00,N/A
104.18.19.43,4,2,0.50,250.98,0.00,N/A
104.16.207.84,4,2,0.50,251.26,0.00,N/A
104.16.209.0,4,2,0.50,251.31,0.00,N/A
104.17.27.0,4,2,0.50,251.67,0.00,N/A
172.65.46.7,4,2,0.50,251.85,0.00,N/A
104.20.1.76,4,2,0.50,252.14,0.00,N/A
104.18.59.39,4,2,0.50,252.46,0.00,N/A
172.65.42.232,4,2,0.50,252.72,0.00,N/A
104.19.81.43,4,2,0.50,252.73,0.00,N/A
104.16.222.168,4,2,0.50,252.85,0.00,N/A
104.17.52.51,4,2,0.50,253.03,0.00,N/A
162.159.233.253,4,2,0.50,253.03,0.00,N/A
104.21.110.149,4,2,0.50,253.79,0.00,N/A
172.67.187.52,4,2,0.50,256.84,0.00,N/A
104.29.153.183,4,2,0.50,257.19,0.00,N/A
162.159.206.125,4,2,0.50,257.32,0.00,N/A
104.16.95.156,4,2,0.50,257.35,0.00,N/A
104.18.192.248,4,2,0.50,257.62,0.00,N/A
104.16.185.158,4,2,0.50,258.14,0.00,N/A
172.67.244.133,4,2,0.50,258.18,0.00,N/A
172.66.156.231,4,2,0.50,259.07,0.00,N/A
172.66.171.87,4,2,0.50,259.12,0.00,N/A
172.67.235.75,4,2,0.50,259.63,0.00,N/A
104.18.36.93,4,2,0.50,260.32,0.00,N/A
104.29.148.31,4,2,0.50,260.69,0.00,N/A
104.21.61.83,4,2,0.50,261.44,0.00,N/A
172.65.210.75,4,2,0.50,261.58,0.00,N/A
172.64.186.124,4,2,0.50,262.36,0.00,N/A
104.21.220.19,4,2,0.50,262.96,0.00,N/A
104.19.189.132,4,2,0.50,263.27,0.00,N/A
104.17.244.134,4,2,0.50,264.57,0.00,N/A
104.18.166.81,4,2,0.50,264.90,0.00,N/A
104.25.126.150,4,2,0.50,265.88,0.00,N/A
104.16.214.0,4,2,0.50,266.55,0.00,N/A
104.18.83.188,4,2,0.50,266.72,0.00,N/A
104.18.44.29,4,2,0.50,266.73,0.00,N/A
104.17.225.239,4,2,0.50,266.76,0.00,N/A
104.18.46.231,4,2,0.50,266.95,0.00,N/A
104.25.198.133,4,2,0.50,267.07,0.00,N/A
104.25.101.46,4,2,0.50,267.08,0.00,N/A
172.66.154.229,4,2,0.50,268.53,0.00,N/A
141.101.90.148,4,2,0.50,268.55,0.00,N/A
104.24.76.183,4,2,0.50,268.88,0.00,N/A
104.17.200.157,4,2,0.50,269.03,0.00,N/A
104.19.11.92,4,2,0.50,269.05,0.00,N/A
104.19.108.120,4,2,0.50,269.10,0.00,N/A
104.24.46.34,4,2,0.50,269.46,0.00,N/A
104.19.146.54,4,2,0.50,270.16,0.00,N/A
104.25.118.160,4,2,0.50,270.23,0.00,N/A
104.24.136.233,4,2,0.50,270.35,0.00,N/A
104.24.146.230,4,2,0.50,270.49,0.00,N/A
104.24.209.195,4,2,0.50,270.71,0.00,N/A
198.41.194.147,4,2,0.50,270.88,0.00,N/A
172.65.192.202,4,2,0.50,270.90,0.00,N/A
172.66.131.107,4,2,0.50,270.94,0.00,N/A
172.66.0.94,4,2,0.50,271.14,0.00,N/A
104.18.128.225,4,2,0.50,271.32,0.00,N/A
162.159.133.82,4,2,0.50,271.37,0.00,N/A
172.67.236.108,4,2,0.50,271.48,0.00,N/A
172.65.184.242,4,2,0.50,271.52,0.00,N/A
104.25.136.109,4,2,0.50,272.01,0.00,N/A
172.64.154.196,4,2,0.50,272.56,0.00,N/A
104.21.121.104,4,2,0.50,273.13,0.00,N/A
172.65.165.71,4,2,0.50,273.19,0.00,N/A
104.19.138.182,4,2,0.50,274.12,0.00,N/A
104.17.17.47,4,2,0.50,274.16,0.00,N/A
172.64.35.48,4,2,0.50,274.20,0.00,N/A
104.17.224.195,4,2,0.50,274.21,0.00,N/A
172.65.6.45,4,2,0.50,274.22,0.00,N/A
104.20.40.13,4,2,0.50,274.28,0.00,N/A
104.25.111.116,4,2,0.50,274.41,0.00,N/A
104.24.44.221,4,2,0.50,274.67,0.00,N/A
104.21.56.27,4,2,0.50,274.80,0.00,N/A
104.17.170.20,4,2,0.50,274.93,0.00,N/A
104.27.119.243,4,2,0.50,275.27,0.00,N/A
172.65.206.10,4,2,0.50,275.65,0.00,N/A
104.24.218.95,4,2,0.50,275.76,0.00,N/A
172.65.150.161,4,2,0.50,276.15,0.00,N/A
104.17.123.130,4,2,0.50,276.50,0.00,N/A
104.18.1.39,4,2,0.50,276.50,0.00,N/A
104.24.22.235,4,2,0.50,276.75,0.00,N/A
198.41.197.17,4,2,0.50,276.75,0.00,N/A
104.19.155.33,4,2,0.50,276.81,0.00,N/A
104.21.7.63,4,2,0.50,276.88,0.00,N/A
104.24.220.252,4,2,0.50,277.22,0.00,N/A
104.17.35.137,4,2,0.50,277.42,0.00,N/A
162.159.60.174,4,2,0.50,277.47,0.00,N/A
104.27.89.80,4,2,0.50,278.46,0.00,N/A
104.25.39.210,4,2,0.50,278.61,0.00,N/A
172.65.129.130,4,2,0.50,278.70,0.00,N/A
172.67.85.186,4,2,0.50,279.09,0.00,N/A
172.67.219.78,4,2,0.50,279.18,0.00,N/A
104.16.45.147,4,2,0.50,279.23,0.00,N/A
104.24.57.28,4,2,0.50,279.69,0.00,N/A
104.24.10.100,4,2,0.50,280.20,0.00,N/A
198.41.216.146,4,2,0.50,280.24,0.00,N/A
104.27.127.33,4,2,0.50,280.40,0.00,N/A
172.66.42.221,4,2,0.50,281.19,0.00,N/A
104.25.214.11,4,2,0.50,281.67,0.00,N/A
104.17.80.216,4,2,0.50,281.91,0.00,N/A
172.67.177.233,4,2,0.50,282.08,0.00,N/A
172.67.99.52,4,2,0.50,283.50,0.00,N/A
104.27.76.251,4,2,0.50,283.63,0.00,N/A
104.19.156.114,4,2,0.50,283.84,0.00,N/A
104.24.149.49,4,2,0.50,284.10,0.00,N/A
104.19.249.102,4,2,0.50,284.14,0.00,N/A
104.16.225.22,4,2,0.50,284.58,0.00,N/A
104.19.196.226,4,2,0.50,285.20,0.00,N/A
104.21.51.124,4,2,0.50,285.45,0.00,N/A
104.17.92.154,4,2,0.50,285.66,0.00,N/A
104.27.120.125,4,2,0.50,286.16,0.00,N/A
198.41.205.211,4,2,0.50,286.55,0.00,N/A
172.66.200.240,4,2,0.50,287.12,0.00,N/A
104.16.199.25,4,2,0.50,287.13,0.00,N/A
104.27.0.120,4,2,0.50,287.45,0.00,N/A
104.17.82.212,4,2,0.50,288.51,0.00,N/A
104.25.117.163,4,2,0.50,288.60,0.00,N/A
162.159.2.0,4,2,0.50,289.22,0.00,N/A
172.64.187.47,4,2,0.50,289.23,0.00,N/A
104.24.151.166,4,2,0.50,289.28,0.00,N/A
198.41.208.212,4,2,0.50,290.20,0.00,N/A
104.24.204.75,4,2,0.50,290.56,0.00,N/A
104.17.100.97,4,2,0.50,290.80,0.00,N/A
172.67.114.144,4,2,0.50,292.58,0.00,N/A
172.67.90.142,4,2,0.50,293.15,0.00,N/A
172.64.78.64,4,2,0.50,294.38,0.00,N/A
104.16.184.32,4,2,0.50,294.45,0.00,N/A
104.17.15.53,4,2,0.50,294.87,0.00,N/A
104.17.119.70,4,2,0.50,295.28,0.00,N/A
104.21.120.195,4,2,0.50,295.42,0.00,N/A
104.27.84.233,4,2,0.50,296.04,0.00,N/A
172.65.93.93,4,2,0.50,297.80,0.00,N/A
104.16.38.1,4,2,0.50,299.42,0.00,N/A
172.66.143.98,4,2,0.50,299.95,0.00,N/A
104.19.153.24,4,2,0.50,302.17,0.00,N/A
172.67.103.185,4,2,0.50,302.55,0.00,N/A
104.19.188.244,4,2,0.50,303.03,0.00,N/A
104.27.93.99,4,2,0.50,303.44,0.00,N/A
104.27.66.246,4,2,0.50,303.72,0.00,N/A
104.19.214.149,4,2,0.50,304.27,0.00,N/A
104.27.196.39,4,2,0.50,305.08,0.00,N/A
104.16.224.208,4,2,0.50,306.18,0.00,N/A
104.20.53.2,4,2,0.50,306.44,0.00,N/A
104.16.107.45,4,2,0.50,307.81,0.00,N/A
104.29.132.2,4,2,0.50,309.16,0.00,N/A
104.16.229.118,4,2,0.50,311.61,0.00,N/A
104.27.96.21,4,2,0.50,313.25,0.00,N/A
104.16.110.131,4,2,0.50,314.57,0.00,N/A
104.16.211.46,4,2,0.50,315.14,0.00,N/A
172.67.82.141,4,2,0.50,316.30,0.00,N/A
162.159.192.251,4,2,0.50,317.12,0.00,N/A
104.29.147.223,4,2,0.50,399.21,0.00,N/A
104.21.38.179,4,1,0.75,157.35,0.00,N/A
104.24.160.101,4,1,0.75,157.61,0.00,N/A
162.159.81.116,4,1,0.75,158.05,0.00,N/A
104.25.53.168,4,1,0.75,158.05,0.00,N/A
104.24.255.64,4,1,0.75,158.96,0.00,N/A
104.24.147.91,4,1,0.75,159.12,0.00,N/A
104.17.117.26,4,1,0.75,159.14,0.00,N/A
104.24.175.205,4,1,0.75,159.21,0.00,N/A
172.65.212.63,4,1,0.75,159.35,0.00,N/A
104.21.64.137,4,1,0.75,159.37,0.00,N/A
172.65.41.161,4,1,0.75,159.47,0.00,N/A
172.67.189.143,4,1,0.75,159.73,0.00,N/A
104.25.235.120,4,1,0.75,159.82,0.00,N/A
104.21.39.206,4,1,0.75,159.88,0.00,N/A
104.24.65.2,4,1,0.75,160.18,0.00,N/A
104.25.237.136,4,1,0.75,160.22,0.00,N/A
104.24.77.184,4,1,0.75,160.34,0.00,N/A
104.24.67.7,4,1,0.75,160.36,0.00,N/A
104.21.4.217,4,1,0.75,160.43,0.00,N/A
104.25.84.39,4,1,0.75,160.45,0.00,N/A
172.65.53.75,4,1,0.75,160.56,0.00,N/A
172.65.249.140,4,1,0.75,160.63,0.00,N/A
172.65.144.14,4,1,0.75,160.66,0.00,N/A
104.17.175.83,4,1,0.75,160.81,0.00,N/A
104.24.138.70,4,1,0.75,160.85,0.00,N/A
104.21.196.205,4,1,0.75,161.04,0.00,N/A
172.65.102.116,4,1,0.75,161.21,0.00,N/A
104.25.166.122,4,1,0.75,161.43,0.00,N/A
104.24.216.129,4,1,0.75,161.50,0.00,N/A
104.24.38.89,4,1,0.75,161.62,0.00,N/A
104.17.54.125,4,1,0.75,161.68,0.00,N/A
104.24.232.152,4,1,0.75,161.71,0.00,N/A
104.20.7.80,4,1,0.75,161.96,0.00,N/A
104.25.154.185,4,1,0.75,161.97,0.00,N/A
172.65.95.178,4,1,0.75,162.26,0.00,N/A
104.21.91.197,4,1,0.75,162.71,0.00,N/A
172.66.206.84,4,1,0.75,162.82,0.00,N/A
104.19.50.56,4,1,0.75,162.99,0.00,N/A
104.18.135.121,4,1,0.75,163.53,0.00,N/A
104.18.129.195,4,1,0.75,163.72,0.00,N/A
104.19.48.151,4,1,0.75,163.78,0.00,N/A
104.24.223.1,4,1,0.75,164.00,0.00,N/A
172.65.157.194,4,1,0.75,164.01,0.00,N/A
172.65.240.12,4,1,0.75,164.07,0.00,N/A
104.25.16.129,4,1,0.75,164.17,0.00,N/A
104.24.225.242,4,1,0.75,164.18,0.00,N/A
104.21.29.230,4,1,0.75,164.58,0.00,N/A
104.17.169.54,4,1,0.75,164.64,0.00,N/A
104.21.37.146,4,1,0.75,165.03,0.00,N/A
104.25.147.5,4,1,0.75,165.16,0.00,N/A
104.21.95.252,4,1,0.75,165.65,0.00,N/A
172.67.213.110,4,1,0.75,165.98,0.00,N/A
104.24.16.238,4,1,0.75,166.18,0.00,N/A
104.24.164.254,4,1,0.75,166.18,0.00,N/A
104.24.31.113,4,1,0.75,166.41,0.00,N/A
104.25.218.26,4,1,0.75,166.65,0.00,N/A
172.67.140.163,4,1,0.75,166.68,0.00,N/A
172.64.66.8,4,1,0.75,166.80,0.00,N/A
172.65.105.136,4,1,0.75,166.82,0.00,N/A
104.25.212.133,4,1,0.75,166.93,0.00,N/A
104.24.226.67,4,1,0.75,167.10,0.00,N/A
104.21.58.77,4,1,0.75,167.25,0.00,N/A
172.65.195.114,4,1,0.75,167.33,0.00,N/A
104.21.59.202,4,1,0.75,167.48,0.00,N/A
172.65.69.26,4,1,0.75,167.64,0.00,N/A
104.19.198.0,4,1,0.75,167.68,0.00,N/A
172.64.52.247,4,1,0.75,167.75,0.00,N/A
104.24.182.32,4,1,0.75,167.78,0.00,N/A
104.25.51.61,4,1,0.75,167.79,0.00,N/A
172.65.131.252,4,1,0.75,167.83,0.00,N/A
104.25.78.146,4,1,0.75,167.91,0.00,N/A
104.24.55.178,4,1,0.75,167.93,0.00,N/A
104.24.244.111,4,1,0.75,168.03,0.00,N/A
172.67.156.119,4,1,0.75,168.04,0.00,N/A
172.65.84.93,4,1,0.75,168.06,0.00,N/A
104.24.14.153,4,1,0.75,168.07,0.00,N/A
104.25.172.232,4,1,0.75,168.12,0.00,N/A
