IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.85.245,4,4,0.00,165.31,0.00,N/A
104.18.149.0,4,4,0.00,165.33,0.00,N/A
104.24.91.22,4,4,0.00,165.36,0.00,N/A
198.41.208.141,4,4,0.00,165.41,0.00,N/A
104.16.137.138,4,4,0.00,165.47,0.00,N/A
104.27.28.144,4,4,0.00,165.47,0.00,N/A
104.24.50.222,4,4,0.00,165.50,0.00,N/A
104.24.54.226,4,4,0.00,165.51,0.00,N/A
104.24.23.119,4,4,0.00,165.59,0.00,N/A
104.17.228.68,4,4,0.00,165.61,0.00,N/A
104.21.71.90,4,4,0.00,165.64,0.00,N/A
104.16.133.82,4,4,0.00,165.66,0.00,N/A
172.65.95.103,4,4,0.00,165.66,0.00,N/A
172.67.236.189,4,4,0.00,165.66,0.00,N/A
104.25.124.27,4,4,0.00,165.67,0.00,N/A
104.21.88.40,4,4,0.00,165.68,0.00,N/A
104.24.18.139,4,4,0.00,165.69,0.00,N/A
104.21.27.46,4,4,0.00,165.69,0.00,N/A
104.19.250.119,4,4,0.00,165.74,0.00,N/A
104.24.141.149,4,4,0.00,165.83,0.00,N/A
104.21.82.7,4,4,0.00,165.87,0.00,N/A
172.66.43.216,4,4,0.00,165.89,0.00,N/A
104.24.57.161,4,4,0.00,165.91,0.00,N/A
198.41.199.108,4,4,0.00,165.94,0.00,N/A
172.67.235.187,4,4,0.00,165.95,0.00,N/A
104.25.224.138,4,4,0.00,165.96,0.00,N/A
172.67.208.154,4,4,0.00,165.96,0.00,N/A
104.27.47.203,4,4,0.00,165.97,0.00,N/A
104.27.198.230,4,4,0.00,165.97,0.00,N/A
104.16.10.187,4,4,0.00,165.99,0.00,N/A
104.16.110.134,4,4,0.00,166.02,0.00,N/A
104.17.45.56,4,4,0.00,166.02,0.00,N/A
104.24.197.80,4,4,0.00,166.03,0.00,N/A
104.24.66.215,4,4,0.00,166.06,0.00,N/A
172.65.117.220,4,4,0.00,166.08,0.00,N/A
162.159.27.41,4,4,0.00,166.15,0.00,N/A
104.27.11.90,4,4,0.00,166.16,0.00,N/A
104.18.6.69,4,4,0.00,166.17,0.00,N/A
198.41.201.39,4,4,0.00,166.18,0.00,N/A
104.21.53.237,4,4,0.00,166.21,0.00,N/A
104.25.71.204,4,4,0.00,166.22,0.00,N/A
104.16.5.76,4,4,0.00,166.28,0.00,N/A
104.27.202.238,4,4,0.00,166.34,0.00,N/A
104.25.204.69,4,4,0.00,166.35,0.00,N/A
104.21.126.149,4,4,0.00,166.37,0.00,N/A
104.24.134.39,4,4,0.00,166.38,0.00,N/A
104.25.118.117,4,4,0.00,166.40,0.00,N/A
104.21.83.203,4,4,0.00,166.41,0.00,N/A
162.159.152.184,4,4,0.00,166.42,0.00,N/A
104.16.113.53,4,4,0.00,166.46,0.00,N/A
104.27.206.114,4,4,0.00,166.46,0.00,N/A
104.24.158.19,4,4,0.00,166.47,0.00,N/A
104.24.56.19,4,4,0.00,166.49,0.00,N/A
104.17.94.162,4,4,0.00,166.54,0.00,N/A
104.24.79.101,4,4,0.00,166.60,0.00,N/A
172.66.166.8,4,4,0.00,166.63,0.00,N/A
104.16.220.135,4,4,0.00,166.64,0.00,N/A
104.16.35.218,4,4,0.00,166.67,0.00,N/A
104.16.82.244,4,4,0.00,166.71,0.00,N/A
198.41.223.36,4,4,0.00,166.73,0.00,N/A
104.16.143.28,4,4,0.00,166.73,0.00,N/A
104.16.109.142,4,4,0.00,166.83,0.00,N/A
162.159.198.130,4,4,0.00,166.86,0.00,N/A
104.18.62.210,4,4,0.00,166.91,0.00,N/A
104.21.16.163,4,4,0.00,166.97,0.00,N/A
104.19.63.133,4,4,0.00,166.98,0.00,N/A
104.16.55.112,4,4,0.00,167.04,0.00,N/A
104.24.191.202,4,4,0.00,167.07,0.00,N/A
104.16.121.73,4,4,0.00,167.18,0.00,N/A
104.24.37.85,4,4,0.00,167.23,0.00,N/A
104.24.43.134,4,4,0.00,167.25,0.00,N/A
104.16.15.112,4,4,0.00,167.25,0.00,N/A
104.25.209.123,4,4,0.00,167.29,0.00,N/A
162.159.207.184,4,4,0.00,167.36,0.00,N/A
104.16.80.156,4,4,0.00,167.48,0.00,N/A
104.24.36.168,4,4,0.00,167.50,0.00,N/A
108.162.193.128,4,4,0.00,167.61,0.00,N/A
162.159.228.214,4,4,0.00,167.63,0.00,N/A
104.19.98.79,4,4,0.00,167.65,0.00,N/A
104.16.201.34,4,4,0.00,167.78,0.00,N/A
104.24.82.195,4,4,0.00,167.87,0.00,N/A
162.159.21.119,4,4,0.00,167.93,0.00,N/A
190.93.247.122,4,4,0.00,167.98,0.00,N/A
198.41.202.112,4,4,0.00,167.98,0.00,N/A
198.41.214.185,4,4,0.00,167.98,0.00,N/A
104.16.214.137,4,4,0.00,167.98,0.00,N/A
172.65.208.154,4,4,0.00,167.99,0.00,N/A
104.25.160.112,4,4,0.00,168.06,0.00,N/A
104.24.186.108,4,4,0.00,168.12,0.00,N/A
104.24.48.184,4,4,0.00,168.12,0.00,N/A
172.67.231.18,4,4,0.00,168.24,0.00,N/A
104.24.153.19,4,4,0.00,168.26,0.00,N/A
104.25.176.42,4,4,0.00,168.27,0.00,N/A
104.21.192.163,4,4,0.00,168.32,0.00,N/A
162.159.19.153,4,4,0.00,168.49,0.00,N/A
104.24.39.141,4,4,0.00,168.50,0.00,N/A
104.16.14.145,4,4,0.00,168.58,0.00,N/A
104.16.2.29,4,4,0.00,168.62,0.00,N/A
104.18.52.244,4,4,0.00,168.62,0.00,N/A
198.41.206.0,4,4,0.00,168.65,0.00,N/A
104.24.67.108,4,4,0.00,168.69,0.00,N/A
172.67.226.141,4,4,0.00,168.69,0.00,N/A
104.25.168.29,4,4,0.00,168.71,0.00,N/A
104.16.81.241,4,4,0.00,168.75,0.00,N/A
162.159.195.232,4,4,0.00,168.76,0.00,N/A
104.25.117.112,4,4,0.00,168.78,0.00,N/A
104.16.36.18,4,4,0.00,168.78,0.00,N/A
104.27.87.144,4,4,0.00,168.79,0.00,N/A
104.16.207.7,4,4,0.00,168.80,0.00,N/A
104.24.185.248,4,4,0.00,168.81,0.00,N/A
104.25.24.159,4,4,0.00,168.85,0.00,N/A
104.24.78.159,4,4,0.00,168.88,0.00,N/A
104.27.195.242,4,4,0.00,168.99,0.00,N/A
162.159.236.231,4,4,0.00,169.05,0.00,N/A
104.21.124.165,4,4,0.00,169.08,0.00,N/A
104.19.72.229,4,4,0.00,169.11,0.00,N/A
104.16.17.7,4,4,0.00,169.12,0.00,N/A
104.27.196.10,4,4,0.00,169.14,0.00,N/A
162.159.16.155,4,4,0.00,169.15,0.00,N/A
104.19.69.53,4,4,0.00,169.18,0.00,N/A
104.27.193.13,4,4,0.00,169.19,0.00,N/A
104.21.57.142,4,4,0.00,169.19,0.00,N/A
104.21.55.233,4,4,0.00,169.28,0.00,N/A
104.16.43.181,4,4,0.00,169.28,0.00,N/A
141.101.122.144,4,4,0.00,169.31,0.00,N/A
104.17.150.73,4,4,0.00,169.34,0.00,N/A
104.27.192.173,4,4,0.00,169.34,0.00,N/A
104.24.17.101,4,4,0.00,169.39,0.00,N/A
104.27.197.205,4,4,0.00,169.40,0.00,N/A
104.16.92.131,4,4,0.00,169.42,0.00,N/A
104.16.60.14,4,4,0.00,169.58,0.00,N/A
162.159.252.249,4,4,0.00,169.63,0.00,N/A
104.24.9.107,4,4,0.00,169.63,0.00,N/A
104.16.11.65,4,4,0.00,169.64,0.00,N/A
104.24.49.74,4,4,0.00,169.70,0.00,N/A
104.25.50.60,4,4,0.00,169.71,0.00,N/A
104.24.73.205,4,4,0.00,169.72,0.00,N/A
104.25.51.22,4,4,0.00,169.74,0.00,N/A
104.16.203.145,4,4,0.00,169.78,0.00,N/A
198.41.195.201,4,4,0.00,169.86,0.00,N/A
104.24.89.108,4,4,0.00,170.01,0.00,N/A
198.41.198.155,4,4,0.00,170.03,0.00,N/A
198.41.216.9,4,4,0.00,170.10,0.00,N/A
104.21.58.210,4,4,0.00,170.13,0.00,N/A
188.114.99.59,4,4,0.00,170.17,0.00,N/A
190.93.244.68,4,4,0.00,170.21,0.00,N/A
104.16.108.130,4,4,0.00,170.24,0.00,N/A
162.159.201.165,4,4,0.00,170.30,0.00,N/A
104.16.75.122,4,4,0.00,170.77,0.00,N/A
104.19.86.152,4,4,0.00,170.81,0.00,N/A
162.159.245.109,4,4,0.00,170.82,0.00,N/A
104.17.147.146,4,4,0.00,170.92,0.00,N/A
162.159.25.14,4,4,0.00,170.92,0.00,N/A
198.41.203.135,4,4,0.00,170.97,0.00,N/A
104.24.0.58,4,4,0.00,170.99,0.00,N/A
104.24.41.229,4,4,0.00,171.13,0.00,N/A
104.24.58.209,4,4,0.00,171.25,0.00,N/A
104.16.95.110,4,4,0.00,171.34,0.00,N/A
104.24.34.189,4,4,0.00,171.51,0.00,N/A
104.16.100.99,4,4,0.00,171.53,0.00,N/A
104.16.8.172,4,4,0.00,171.71,0.00,N/A
104.16.6.87,4,4,0.00,171.85,0.00,N/A
104.16.56.47,4,4,0.00,171.88,0.00,N/A
104.16.63.214,4,4,0.00,171.94,0.00,N/A
162.159.196.222,4,4,0.00,171.96,0.00,N/A
104.25.242.49,4,4,0.00,172.11,0.00,N/A
104.17.158.188,4,4,0.00,172.15,0.00,N/A
104.16.208.227,4,4,0.00,172.15,0.00,N/A
104.18.61.61,4,4,0.00,172.38,0.00,N/A
104.16.1.186,4,4,0.00,172.73,0.00,N/A
162.159.197.2,4,4,0.00,172.83,0.00,N/A
108.162.198.164,4,4,0.00,172.90,0.00,N/A
104.16.0.17,4,4,0.00,173.06,0.00,N/A
104.16.18.21,4,4,0.00,173.11,0.00,N/A
104.16.66.148,4,4,0.00,173.17,0.00,N/A
104.16.68.66,4,4,0.00,173.61,0.00,N/A
104.16.84.54,4,4,0.00,173.69,0.00,N/A
162.159.18.76,4,4,0.00,173.87,0.00,N/A
162.159.231.185,4,4,0.00,174.18,0.00,N/A
190.93.245.183,4,4,0.00,174.70,0.00,N/A
104.16.3.170,4,4,0.00,174.86,0.00,N/A
104.16.13.234,4,4,0.00,175.39,0.00,N/A
141.101.120.134,4,4,0.00,175.57,0.00,N/A
104.29.159.3,4,4,0.00,177.03,0.00,N/A
104.20.23.68,4,4,0.00,179.80,0.00,N/A
104.26.9.138,4,4,0.00,179.81,0.00,N/A
172.67.74.220,4,4,0.00,180.04,0.00,N/A
104.26.6.236,4,4,0.00,180.98,0.00,N/A
172.64.79.71,4,4,0.00,181.10,0.00,N/A
104.26.10.124,4,4,0.00,181.33,0.00,N/A
104.29.154.143,4,4,0.00,181.45,0.00,N/A
104.18.56.103,4,4,0.00,181.67,0.00,N/A
104.17.145.141,4,4,0.00,182.09,0.00,N/A
104.17.153.10,4,4,0.00,182.13,0.00,N/A
104.20.16.79,4,4,0.00,182.38,0.00,N/A
104.20.31.92,4,4,0.00,182.46,0.00,N/A
172.67.70.231,4,4,0.00,182.52,0.00,N/A
104.20.28.149,4,4,0.00,182.90,0.00,N/A
162.159.237.58,4,4,0.00,182.97,0.00,N/A
104.26.13.179,4,4,0.00,184.04,0.00,N/A
104.26.8.57,4,4,0.00,184.35,0.00,N/A
104.26.15.60,4,4,0.00,184.36,0.00,N/A
162.159.160.36,4,4,0.00,184.43,0.00,N/A
172.67.68.143,4,4,0.00,184.73,0.00,N/A
104.20.22.151,4,4,0.00,185.00,0.00,N/A
104.20.24.17,4,4,0.00,185.90,0.00,N/A
104.26.7.200,4,4,0.00,186.30,0.00,N/A
162.159.234.30,4,4,0.00,188.02,0.00,N/A
104.26.11.206,4,4,0.00,192.79,0.00,N/A
104.29.111.241,4,4,0.00,193.28,0.00,N/A
172.67.75.134,4,4,0.00,196.96,0.00,N/A
172.65.235.224,4,4,0.00,197.50,0.00,N/A
104.26.3.83,4,4,0.00,197.66,0.00,N/A
104.26.12.236,4,4,0.00,198.44,0.00,N/A
103.31.4.160,4,4,0.00,198.73,0.00,N/A
172.65.233.70,4,4,0.00,198.76,0.00,N/A
104.26.5.176,4,4,0.00,200.10,0.00,N/A
104.29.125.8,4,4,0.00,201.22,0.00,N/A
162.159.224.190,4,4,0.00,201.24,0.00,N/A
104.25.254.126,4,3,0.25,153.38,0.00,N/A
104.29.137.105,4,4,0.00,201.90,0.00,N/A
104.20.27.91,4,4,0.00,202.42,0.00,N/A
104.20.26.169,4,4,0.00,204.02,0.00,N/A
172.64.78.22,4,4,0.00,204.65,0.00,N/A
104.29.152.6,4,4,0.00,222.70,0.00,N/A
104.29.153.156,4,4,0.00,231.58,0.00,N/A
104.29.148.136,4,4,0.00,232.35,0.00,N/A
104.29.155.152,4,4,0.00,233.84,0.00,N/A
104.29.156.99,4,4,0.00,235.85,0.00,N/A
104.29.157.151,4,4,0.00,247.38,0.00,N/A
104.29.144.152,4,4,0.00,247.69,0.00,N/A
104.29.151.149,4,4,0.00,252.83,0.00,N/A
104.29.127.6,4,4,0.00,257.42,0.00,N/A
104.30.129.6,4,4,0.00,281.94,0.00,N/A
104.29.146.64,4,4,0.00,301.49,0.00,N/A
104.29.149.147,4,4,0.00,305.96,0.00,N/A
104.29.126.49,4,4,0.00,332.30,0.00,N/A
104.29.142.34,4,4,0.00,333.31,0.00,N/A
104.29.138.112,4,4,0.00,349.76,0.00,N/A
104.29.136.161,4,4,0.00,351.40,0.00,N/A
104.29.124.236,4,4,0.00,356.10,0.00,N/A
104.31.5.21,4,4,0.00,452.54,0.00,N/A
172.65.48.69,4,3,0.25,148.88,0.00,N/A
104.18.102.200,4,3,0.25,149.03,0.00,N/A
172.65.199.26,4,3,0.25,149.13,0.00,N/A
172.66.162.88,4,3,0.25,149.23,0.00,N/A
162.159.46.249,4,3,0.25,149.29,0.00,N/A
172.67.175.16,4,3,0.25,149.54,0.00,N/A
172.67.197.0,4,3,0.25,149.63,0.00,N/A
104.27.62.23,4,3,0.25,149.64,0.00,N/A
104.17.233.13,4,3,0.25,149.72,0.00,N/A
104.18.132.168,4,3,0.25,149.79,0.00,N/A
104.18.10.55,4,3,0.25,149.89,0.00,N/A
172.67.92.126,4,3,0.25,150.01,0.00,N/A
172.67.213.228,4,3,0.25,150.12,0.00,N/A
104.24.184.170,4,3,0.25,150.17,0.00,N/A
172.67.80.27,4,3,0.25,150.19,0.00,N/A
172.65.51.49,4,3,0.25,150.26,0.00,N/A
104.20.41.254,4,3,0.25,150.32,0.00,N/A
104.19.148.156,4,3,0.25,150.37,0.00,N/A
172.65.112.142,4,3,0.25,150.37,0.00,N/A
172.65.161.60,4,3,0.25,150.46,0.00,N/A
104.17.209.247,4,3,0.25,150.47,0.00,N/A
172.67.242.117,4,3,0.25,150.51,0.00,N/A
172.67.179.14,4,3,0.25,150.67,0.00,N/A
104.17.114.17,4,3,0.25,153.35,0.00,N/A
172.65.28.11,4,3,0.25,150.74,0.00,N/A
172.65.177.221,4,3,0.25,150.85,0.00,N/A
104.20.9.16,4,3,0.25,150.92,0.00,N/A
172.67.91.227,4,3,0.25,150.96,0.00,N/A
172.67.172.124,4,3,0.25,150.97,0.00,N/A
172.65.103.148,4,3,0.25,150.97,0.00,N/A
104.20.13.27,4,3,0.25,150.99,0.00,N/A
104.17.103.110,4,3,0.25,151.07,0.00,N/A
172.65.6.131,4,3,0.25,151.10,0.00,N/A
104.19.177.105,4,3,0.25,151.20,0.00,N/A
162.159.57.246,4,3,0.25,151.20,0.00,N/A
104.18.125.96,4,3,0.25,151.21,0.00,N/A
104.17.171.232,4,3,0.25,151.23,0.00,N/A
104.18.110.232,4,3,0.25,151.27,0.00,N/A
104.17.54.47,4,3,0.25,151.33,0.00,N/A
172.67.168.94,4,3,0.25,151.35,0.00,N/A
104.16.187.19,4,3,0.25,151.39,0.00,N/A
172.65.46.197,4,3,0.25,151.39,0.00,N/A
172.67.114.0,4,3,0.25,151.39,0.00,N/A
172.65.221.100,4,3,0.25,151.40,0.00,N/A
162.159.40.227,4,3,0.25,151.55,0.00,N/A
104.18.168.203,4,3,0.25,151.57,0.00,N/A
104.18.40.35,4,3,0.25,151.60,0.00,N/A
104.19.163.89,4,3,0.25,151.61,0.00,N/A
104.18.96.11,4,3,0.25,151.63,0.00,N/A
104.18.234.78,4,3,0.25,151.72,0.00,N/A
172.67.159.217,4,3,0.25,151.74,0.00,N/A
104.27.67.43,4,3,0.25,151.85,0.00,N/A
104.17.66.22,4,3,0.25,151.87,0.00,N/A
172.67.156.152,4,3,0.25,151.89,0.00,N/A
172.67.143.78,4,3,0.25,151.95,0.00,N/A
172.65.193.80,4,3,0.25,152.04,0.00,N/A
104.19.118.147,4,3,0.25,152.06,0.00,N/A
172.65.109.229,4,3,0.25,152.06,0.00,N/A
172.67.246.110,4,3,0.25,152.12,0.00,N/A
104.17.86.96,4,3,0.25,152.22,0.00,N/A
172.65.189.206,4,3,0.25,152.27,0.00,N/A
104.18.163.195,4,3,0.25,152.31,0.00,N/A
172.65.212.67,4,3,0.25,152.32,0.00,N/A
104.19.143.1,4,3,0.25,152.34,0.00,N/A
172.67.195.198,4,3,0.25,152.38,0.00,N/A
172.65.94.147,4,3,0.25,152.40,0.00,N/A
104.16.186.177,4,3,0.25,152.43,0.00,N/A
104.18.166.37,4,3,0.25,152.44,0.00,N/A
104.18.113.89,4,3,0.25,152.56,0.00,N/A
104.17.196.144,4,3,0.25,152.62,0.00,N/A
172.67.209.66,4,3,0.25,152.78,0.00,N/A
104.17.13.136,4,3,0.25,152.80,0.00,N/A
104.18.153.230,4,3,0.25,152.80,0.00,N/A
104.24.159.41,4,3,0.25,152.81,0.00,N/A
104.18.24.172,4,3,0.25,152.82,0.00,N/A
104.20.40.182,4,3,0.25,152.87,0.00,N/A
104.19.213.132,4,3,0.25,152.89,0.00,N/A
172.67.251.189,4,3,0.25,152.91,0.00,N/A
104.17.2.151,4,3,0.25,152.97,0.00,N/A
104.18.210.184,4,3,0.25,152.97,0.00,N/A
172.65.192.96,4,3,0.25,153.07,0.00,N/A
172.65.188.178,4,4,0.00,148.94,0.00,N/A
104.18.16.168,4,3,0.25,153.15,0.00,N/A
172.67.254.9,4,3,0.25,153.25,0.00,N/A
104.18.15.1,4,3,0.25,153.26,0.00,N/A
104.25.197.34,4,3,0.25,153.27,0.00,N/A
104.17.203.89,4,4,0.00,154.40,0.00,N/A
104.21.219.21,4,4,0.00,150.00,0.00,N/A
104.20.21.95,4,4,0.00,201.63,0.00,N/A
104.18.196.25,4,3,0.25,153.42,0.00,N/A
104.16.204.108,4,3,0.25,153.46,0.00,N/A
172.67.216.195,4,3,0.25,153.49,0.00,N/A
104.18.134.18,4,3,0.25,153.49,0.00,N/A
104.17.198.90,4,3,0.25,153.56,0.00,N/A
104.18.207.200,4,3,0.25,153.60,0.00,N/A
104.20.42.9,4,3,0.25,153.61,0.00,N/A
104.17.102.200,4,3,0.25,153.61,0.00,N/A
172.65.247.164,4,3,0.25,153.62,0.00,N/A
172.67.84.3,4,3,0.25,153.64,0.00,N/A
104.27.119.20,4,3,0.25,153.65,0.00,N/A
104.20.47.1,4,3,0.25,153.68,0.00,N/A
104.27.55.99,4,3,0.25,153.73,0.00,N/A
104.18.115.174,4,3,0.25,153.74,0.00,N/A
104.17.174.228,4,3,0.25,153.76,0.00,N/A
104.19.133.83,4,3,0.25,153.78,0.00,N/A
104.17.201.112,4,3,0.25,153.79,0.00,N/A
172.65.209.209,4,3,0.25,153.88,0.00,N/A
172.65.202.21,4,3,0.25,153.93,0.00,N/A
104.21.211.27,4,3,0.25,153.96,0.00,N/A
172.65.20.228,4,3,0.25,153.97,0.00,N/A
172.65.197.169,4,3,0.25,153.98,0.00,N/A
104.18.87.195,4,3,0.25,153.99,0.00,N/A
172.67.214.150,4,3,0.25,153.99,0.00,N/A
172.66.141.9,4,3,0.25,154.00,0.00,N/A
172.65.194.236,4,3,0.25,154.05,0.00,N/A
104.16.176.84,4,3,0.25,154.09,0.00,N/A
104.20.56.245,4,3,0.25,154.10,0.00,N/A
172.65.92.44,4,3,0.25,154.10,0.00,N/A
104.25.58.147,4,3,0.25,154.17,0.00,N/A
104.17.178.109,4,3,0.25,154.21,0.00,N/A
104.17.180.155,4,3,0.25,154.24,0.00,N/A
104.25.148.66,4,3,0.25,154.27,0.00,N/A
104.17.108.240,4,3,0.25,154.27,0.00,N/A
162.159.26.81,4,3,0.25,154.32,0.00,N/A
104.19.157.53,4,3,0.25,154.32,0.00,N/A
104.16.192.148,4,3,0.25,154.34,0.00,N/A
104.27.92.21,4,3,0.25,154.35,0.00,N/A
104.19.100.148,4,3,0.25,154.36,0.00,N/A
104.24.138.127,4,3,0.25,154.41,0.00,N/A
172.65.218.146,4,3,0.25,154.41,0.00,N/A
172.65.105.136,4,3,0.25,154.42,0.00,N/A
172.65.13.203,4,3,0.25,154.45,0.00,N/A
104.19.219.42,4,3,0.25,154.49,0.00,N/A
172.65.166.51,4,3,0.25,154.50,0.00,N/A
104.18.112.238,4,3,0.25,154.52,0.00,N/A
104.18.92.121,4,3,0.25,154.54,0.00,N/A
172.66.199.28,4,3,0.25,154.54,0.00,N/A
172.67.217.17,4,3,0.25,154.55,0.00,N/A
172.65.191.58,4,3,0.25,154.57,0.00,N/A
104.21.217.197,4,3,0.25,154.57,0.00,N/A
104.18.198.154,4,3,0.25,154.59,0.00,N/A
104.25.158.215,4,3,0.25,154.65,0.00,N/A
104.18.98.78,4,3,0.25,154.68,0.00,N/A
172.67.191.107,4,3,0.25,154.70,0.00,N/A
104.16.234.51,4,3,0.25,154.73,0.00,N/A
104.18.133.157,4,3,0.25,154.75,0.00,N/A
172.67.244.240,4,3,0.25,154.77,0.00,N/A
104.17.34.230,4,3,0.25,154.83,0.00,N/A
104.27.57.47,4,3,0.25,154.83,0.00,N/A
104.24.167.49,4,3,0.25,154.84,0.00,N/A
104.19.207.166,4,3,0.25,154.88,0.00,N/A
104.16.194.158,4,3,0.25,154.89,0.00,N/A
104.21.8.154,4,3,0.25,154.89,0.00,N/A
104.17.5.242,4,3,0.25,154.91,0.00,N/A
172.67.82.57,4,3,0.25,154.91,0.00,N/A
172.67.241.130,4,3,0.25,154.93,0.00,N/A
172.67.124.249,4,3,0.25,154.93,0.00,N/A
104.24.233.46,4,3,0.25,154.95,0.00,N/A
104.16.198.206,4,3,0.25,154.97,0.00,N/A
104.25.173.165,4,3,0.25,155.03,0.00,N/A
104.18.105.198,4,3,0.25,155.04,0.00,N/A
104.17.77.239,4,3,0.25,155.05,0.00,N/A
172.65.213.104,4,3,0.25,155.09,0.00,N/A
104.25.44.76,4,3,0.25,155.10,0.00,N/A
104.25.182.226,4,3,0.25,155.11,0.00,N/A
172.65.182.162,4,3,0.25,155.15,0.00,N/A
172.65.25.118,4,3,0.25,155.16,0.00,N/A
104.20.36.182,4,3,0.25,155.18,0.00,N/A
172.65.32.32,4,3,0.25,155.22,0.00,N/A
104.19.198.97,4,3,0.25,155.23,0.00,N/A
172.66.197.97,4,3,0.25,155.23,0.00,N/A
104.17.248.54,4,3,0.25,155.27,0.00,N/A
172.65.45.213,4,3,0.25,155.29,0.00,N/A
172.65.219.176,4,3,0.25,155.31,0.00,N/A
172.66.210.7,4,3,0.25,155.33,0.00,N/A
104.25.229.146,4,3,0.25,155.36,0.00,N/A
104.18.89.85,4,3,0.25,155.40,0.00,N/A
104.17.40.193,4,3,0.25,155.43,0.00,N/A
172.67.249.147,4,3,0.25,155.45,0.00,N/A
104.25.219.254,4,3,0.25,155.50,0.00,N/A
104.18.206.186,4,3,0.25,155.51,0.00,N/A
172.65.180.160,4,3,0.25,155.57,0.00,N/A
172.66.206.178,4,3,0.25,155.59,0.00,N/A
104.24.215.155,4,3,0.25,155.62,0.00,N/A
104.18.127.209,4,3,0.25,155.63,0.00,N/A
104.16.251.213,4,3,0.25,155.63,0.00,N/A
104.21.202.31,4,3,0.25,155.67,0.00,N/A
172.67.85.187,4,3,0.25,155.68,0.00,N/A
172.65.49.129,4,3,0.25,155.68,0.00,N/A
104.27.61.136,4,3,0.25,155.69,0.00,N/A
172.65.16.94,4,3,0.25,155.70,0.00,N/A
104.18.218.215,4,3,0.25,155.74,0.00,N/A
104.18.226.112,4,3,0.25,155.74,0.00,N/A
104.25.238.157,4,3,0.25,155.78,0.00,N/A
104.25.153.190,4,3,0.25,155.79,0.00,N/A
172.65.187.85,4,3,0.25,155.79,0.00,N/A
104.16.72.128,4,3,0.25,155.81,0.00,N/A
104.17.230.45,4,3,0.25,155.82,0.00,N/A
104.19.115.66,4,3,0.25,155.84,0.00,N/A
104.18.93.250,4,3,0.25,155.85,0.00,N/A
104.18.228.236,4,3,0.25,155.88,0.00,N/A
104.17.199.173,4,3,0.25,155.95,0.00,N/A
104.17.96.195,4,3,0.25,155.96,0.00,N/A
104.16.183.88,4,3,0.25,155.96,0.00,N/A
172.67.234.147,4,3,0.25,155.98,0.00,N/A
104.18.3.225,4,3,0.25,155.99,0.00,N/A
104.16.254.25,4,3,0.25,155.99,0.00,N/A
172.67.134.182,4,3,0.25,156.01,0.00,N/A
172.65.118.223,4,3,0.25,156.01,0.00,N/A
104.25.35.241,4,3,0.25,156.05,0.00,N/A
104.18.236.128,4,3,0.25,156.08,0.00,N/A
104.17.98.12,4,3,0.25,156.10,0.00,N/A
104.25.139.236,4,3,0.25,156.11,0.00,N/A
172.67.113.196,4,3,0.25,156.13,0.00,N/A
104.18.161.191,4,3,0.25,156.13,0.00,N/A
104.24.131.62,4,3,0.25,156.17,0.00,N/A
104.21.6.127,4,3,0.25,156.18,0.00,N/A
104.19.132.206,4,3,0.25,156.21,0.00,N/A
104.16.231.17,4,3,0.25,156.23,0.00,N/A
104.20.4.202,4,3,0.25,156.25,0.00,N/A
104.21.201.124,4,3,0.25,156.30,0.00,N/A
162.159.94.217,4,3,0.25,156.31,0.00,N/A
162.159.93.188,4,3,0.25,156.36,0.00,N/A
172.65.248.46,4,3,0.25,156.39,0.00,N/A
104.16.245.157,4,3,0.25,156.39,0.00,N/A
104.24.214.164,4,3,0.25,156.40,0.00,N/A
104.19.245.54,4,3,0.25,156.40,0.00,N/A
104.16.219.84,4,3,0.25,156.43,0.00,N/A
104.19.140.254,4,3,0.25,156.47,0.00,N/A
104.21.4.89,4,3,0.25,156.49,0.00,N/A
104.16.230.63,4,3,0.25,156.50,0.00,N/A
104.25.89.165,4,3,0.25,156.50,0.00,N/A
104.19.5.150,4,3,0.25,156.50,0.00,N/A
172.67.211.87,4,3,0.25,156.53,0.00,N/A
104.18.232.70,4,3,0.25,156.54,0.00,N/A
104.19.111.53,4,3,0.25,156.54,0.00,N/A
104.16.188.248,4,3,0.25,156.58,0.00,N/A
172.65.100.30,4,3,0.25,156.59,0.00,N/A
104.17.115.22,4,3,0.25,156.60,0.00,N/A
104.17.210.196,4,3,0.25,156.61,0.00,N/A
104.17.106.247,4,3,0.25,156.61,0.00,N/A
104.21.206.142,4,3,0.25,156.63,0.00,N/A
104.21.7.39,4,3,0.25,156.65,0.00,N/A
172.65.244.163,4,3,0.25,156.65,0.00,N/A
104.25.154.117,4,3,0.25,156.65,0.00,N/A
104.24.156.152,4,3,0.25,156.67,0.00,N/A
104.25.251.190,4,3,0.25,156.69,0.00,N/A
104.17.185.240,4,3,0.25,156.72,0.00,N/A
104.18.203.129,4,3,0.25,156.74,0.00,N/A
172.67.107.28,4,3,0.25,156.74,0.00,N/A
104.19.176.115,4,3,0.25,156.78,0.00,N/A
104.17.194.39,4,3,0.25,156.80,0.00,N/A
104.18.140.86,4,3,0.25,156.82,0.00,N/A
104.18.159.207,4,3,0.25,156.83,0.00,N/A
104.19.104.119,4,3,0.25,156.84,0.00,N/A
104.27.114.136,4,3,0.25,156.84,0.00,N/A
