IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.96.114,4,4,0.00,172.51,0.00,N/A
104.27.19.133,4,4,0.00,172.56,0.00,N/A
104.17.154.132,4,4,0.00,172.65,0.00,N/A
162.159.244.96,4,4,0.00,172.66,0.00,N/A
104.27.2.167,4,4,0.00,172.72,0.00,N/A
104.17.32.66,4,4,0.00,172.83,0.00,N/A
172.66.153.176,4,4,0.00,172.84,0.00,N/A
162.159.254.174,4,4,0.00,172.85,0.00,N/A
104.19.29.30,4,4,0.00,172.91,0.00,N/A
104.21.88.201,4,4,0.00,172.94,0.00,N/A
104.17.177.103,4,4,0.00,172.95,0.00,N/A
104.24.150.141,4,4,0.00,173.04,0.00,N/A
104.16.83.121,4,4,0.00,173.05,0.00,N/A
104.18.251.139,4,4,0.00,173.07,0.00,N/A
104.16.97.14,4,4,0.00,173.13,0.00,N/A
104.16.91.169,4,4,0.00,173.17,0.00,N/A
104.16.109.188,4,4,0.00,173.21,0.00,N/A
162.159.22.184,4,4,0.00,173.21,0.00,N/A
104.16.74.8,4,4,0.00,173.23,0.00,N/A
162.159.252.100,4,4,0.00,173.30,0.00,N/A
104.16.7.103,4,4,0.00,173.38,0.00,N/A
104.16.112.236,4,4,0.00,173.41,0.00,N/A
104.16.86.143,4,4,0.00,173.42,0.00,N/A
104.16.63.132,4,4,0.00,173.49,0.00,N/A
104.16.118.108,4,4,0.00,173.50,0.00,N/A
104.24.175.77,4,4,0.00,173.50,0.00,N/A
104.16.64.71,4,4,0.00,173.51,0.00,N/A
104.19.51.159,4,4,0.00,173.53,0.00,N/A
104.21.94.241,4,4,0.00,173.55,0.00,N/A
162.159.212.211,4,4,0.00,173.57,0.00,N/A
104.24.178.143,4,4,0.00,173.71,0.00,N/A
162.159.21.22,4,4,0.00,173.71,0.00,N/A
104.19.131.231,4,4,0.00,173.77,0.00,N/A
104.16.147.71,4,4,0.00,173.80,0.00,N/A
104.19.129.88,4,4,0.00,173.94,0.00,N/A
104.18.49.96,4,4,0.00,173.94,0.00,N/A
104.16.116.20,4,4,0.00,174.03,0.00,N/A
162.159.233.133,4,4,0.00,174.11,0.00,N/A
104.24.142.253,4,4,0.00,174.19,0.00,N/A
108.162.192.232,4,4,0.00,174.29,0.00,N/A
104.16.10.221,4,4,0.00,174.48,0.00,N/A
104.19.87.13,4,4,0.00,174.56,0.00,N/A
104.16.110.71,4,4,0.00,174.57,0.00,N/A
162.159.198.207,4,4,0.00,174.97,0.00,N/A
104.16.102.4,4,4,0.00,175.02,0.00,N/A
162.159.243.101,4,4,0.00,175.04,0.00,N/A
104.16.82.28,4,4,0.00,175.06,0.00,N/A
162.159.193.102,4,4,0.00,175.17,0.00,N/A
162.159.247.225,4,4,0.00,175.38,0.00,N/A
104.24.165.223,4,4,0.00,175.47,0.00,N/A
108.162.198.199,4,4,0.00,175.52,0.00,N/A
162.159.241.29,4,4,0.00,175.71,0.00,N/A
104.16.107.28,4,4,0.00,175.78,0.00,N/A
172.64.79.23,4,4,0.00,175.85,0.00,N/A
104.24.186.92,4,4,0.00,175.89,0.00,N/A
104.24.198.14,4,4,0.00,175.97,0.00,N/A
104.16.51.199,4,4,0.00,175.97,0.00,N/A
104.17.133.208,4,4,0.00,176.10,0.00,N/A
104.16.5.103,4,4,0.00,176.11,0.00,N/A
104.16.3.4,4,4,0.00,176.28,0.00,N/A
104.19.116.106,4,4,0.00,176.29,0.00,N/A
104.16.8.111,4,4,0.00,176.43,0.00,N/A
104.16.49.156,4,4,0.00,176.63,0.00,N/A
162.159.236.174,4,4,0.00,176.64,0.00,N/A
104.19.62.100,4,4,0.00,176.72,0.00,N/A
141.101.114.17,4,4,0.00,176.74,0.00,N/A
104.16.108.95,4,4,0.00,176.86,0.00,N/A
104.17.158.128,4,4,0.00,176.97,0.00,N/A
198.41.219.8,4,4,0.00,177.12,0.00,N/A
104.16.60.227,4,4,0.00,177.26,0.00,N/A
104.17.148.122,4,4,0.00,177.34,0.00,N/A
104.16.88.148,4,4,0.00,177.45,0.00,N/A
162.159.251.23,4,4,0.00,177.64,0.00,N/A
104.16.81.230,4,4,0.00,177.67,0.00,N/A
104.16.103.68,4,4,0.00,178.10,0.00,N/A
104.19.44.175,4,4,0.00,178.22,0.00,N/A
104.17.130.32,4,4,0.00,178.43,0.00,N/A
104.16.76.201,4,4,0.00,178.55,0.00,N/A
104.16.93.62,4,4,0.00,178.60,0.00,N/A
104.19.80.182,4,4,0.00,178.65,0.00,N/A
104.19.56.5,4,4,0.00,178.67,0.00,N/A
104.17.129.191,4,4,0.00,180.22,0.00,N/A
104.16.89.198,4,4,0.00,180.39,0.00,N/A
104.20.30.4,4,4,0.00,180.83,0.00,N/A
104.26.1.103,4,4,0.00,180.88,0.00,N/A
172.64.234.155,4,4,0.00,180.89,0.00,N/A
104.17.151.125,4,4,0.00,181.11,0.00,N/A
104.29.154.46,4,4,0.00,181.73,0.00,N/A
104.20.26.223,4,4,0.00,181.86,0.00,N/A
104.20.19.4,4,4,0.00,183.71,0.00,N/A
104.26.15.95,4,4,0.00,184.11,0.00,N/A
104.20.16.4,4,4,0.00,184.88,0.00,N/A
172.65.232.29,4,4,0.00,185.20,0.00,N/A
103.31.4.16,4,4,0.00,185.92,0.00,N/A
104.29.111.120,4,4,0.00,186.97,0.00,N/A
104.17.128.129,4,4,0.00,187.13,0.00,N/A
172.67.67.136,4,4,0.00,187.76,0.00,N/A
172.67.65.65,4,4,0.00,189.30,0.00,N/A
162.159.160.15,4,4,0.00,198.06,0.00,N/A
104.26.2.98,4,4,0.00,199.08,0.00,N/A
104.29.152.131,4,4,0.00,199.12,0.00,N/A
104.26.0.20,4,4,0.00,199.68,0.00,N/A
104.29.137.91,4,4,0.00,200.34,0.00,N/A
162.159.224.73,4,4,0.00,202.43,0.00,N/A
162.159.234.84,4,4,0.00,203.18,0.00,N/A
104.29.148.201,4,4,0.00,204.02,0.00,N/A
104.20.28.9,4,4,0.00,204.44,0.00,N/A
104.29.125.145,4,4,0.00,209.55,0.00,N/A
104.29.155.85,4,4,0.00,218.34,0.00,N/A
104.29.158.171,4,4,0.00,220.71,0.00,N/A
104.31.1.17,4,4,0.00,238.45,0.00,N/A
104.29.156.244,4,4,0.00,248.51,0.00,N/A
104.29.159.89,4,4,0.00,250.35,0.00,N/A
104.29.153.251,4,4,0.00,253.28,0.00,N/A
104.29.127.81,4,4,0.00,262.68,0.00,N/A
104.29.147.122,4,4,0.00,266.15,0.00,N/A
104.29.140.236,4,4,0.00,269.73,0.00,N/A
104.31.0.115,4,4,0.00,282.50,0.00,N/A
104.29.132.3,4,4,0.00,308.48,0.00,N/A
104.29.138.136,4,4,0.00,310.26,0.00,N/A
104.29.146.253,4,4,0.00,318.38,0.00,N/A
104.29.141.221,4,4,0.00,323.82,0.00,N/A
104.29.142.201,4,4,0.00,342.96,0.00,N/A
104.29.136.228,4,4,0.00,368.21,0.00,N/A
104.19.174.52,4,3,0.25,150.60,0.00,N/A
172.66.161.30,4,3,0.25,150.70,0.00,N/A
104.25.42.93,4,3,0.25,150.77,0.00,N/A
104.17.49.105,4,3,0.25,151.09,0.00,N/A
104.19.35.115,4,3,0.25,151.11,0.00,N/A
104.19.207.231,4,3,0.25,151.17,0.00,N/A
172.65.44.93,4,3,0.25,151.24,0.00,N/A
104.19.178.16,4,3,0.25,151.42,0.00,N/A
172.65.202.12,4,3,0.25,151.69,0.00,N/A
104.19.176.142,4,3,0.25,151.78,0.00,N/A
104.21.223.244,4,3,0.25,152.01,0.00,N/A
172.65.248.29,4,3,0.25,152.03,0.00,N/A
104.25.170.205,4,3,0.25,152.08,0.00,N/A
172.67.163.237,4,3,0.25,152.15,0.00,N/A
104.18.95.101,4,3,0.25,152.24,0.00,N/A
172.67.177.98,4,3,0.25,152.29,0.00,N/A
172.64.147.41,4,3,0.25,152.31,0.00,N/A
104.17.36.244,4,3,0.25,152.34,0.00,N/A
104.25.106.197,4,3,0.25,152.36,0.00,N/A
104.17.122.160,4,3,0.25,152.37,0.00,N/A
172.64.187.209,4,3,0.25,152.48,0.00,N/A
172.65.250.205,4,3,0.25,152.48,0.00,N/A
172.65.200.78,4,3,0.25,152.50,0.00,N/A
172.66.163.134,4,3,0.25,152.51,0.00,N/A
104.17.107.212,4,3,0.25,152.61,0.00,N/A
172.65.186.163,4,3,0.25,152.74,0.00,N/A
172.67.244.62,4,3,0.25,152.74,0.00,N/A
104.27.51.231,4,3,0.25,152.75,0.00,N/A
172.67.126.98,4,3,0.25,152.81,0.00,N/A
172.65.34.177,4,3,0.25,152.82,0.00,N/A
172.64.148.100,4,3,0.25,152.82,0.00,N/A
104.17.70.246,4,3,0.25,152.88,0.00,N/A
172.65.128.90,4,3,0.25,152.89,0.00,N/A
172.65.53.1,4,3,0.25,152.93,0.00,N/A
104.25.219.206,4,3,0.25,153.03,0.00,N/A
104.16.146.109,4,3,0.25,153.15,0.00,N/A
104.24.232.200,4,3,0.25,153.22,0.00,N/A
104.25.53.48,4,3,0.25,153.28,0.00,N/A
104.25.254.59,4,3,0.25,153.31,0.00,N/A
172.64.153.145,4,3,0.25,153.34,0.00,N/A
172.65.47.17,4,3,0.25,153.39,0.00,N/A
172.67.205.161,4,3,0.25,153.43,0.00,N/A
172.67.121.233,4,3,0.25,153.43,0.00,N/A
104.19.215.254,4,3,0.25,153.44,0.00,N/A
104.16.234.238,4,3,0.25,153.50,0.00,N/A
104.18.172.131,4,3,0.25,153.53,0.00,N/A
104.27.125.187,4,3,0.25,153.53,0.00,N/A
104.17.6.130,4,3,0.25,153.54,0.00,N/A
104.24.215.130,4,3,0.25,153.56,0.00,N/A
104.25.65.202,4,3,0.25,153.61,0.00,N/A
172.67.247.55,4,3,0.25,153.64,0.00,N/A
172.65.38.80,4,3,0.25,153.67,0.00,N/A
172.67.150.173,4,3,0.25,153.69,0.00,N/A
172.66.215.181,4,3,0.25,153.71,0.00,N/A
104.17.91.226,4,3,0.25,153.71,0.00,N/A
104.20.39.160,4,3,0.25,153.72,0.00,N/A
104.25.61.183,4,3,0.25,153.90,0.00,N/A
172.66.196.217,4,3,0.25,154.07,0.00,N/A
104.18.84.178,4,3,0.25,154.09,0.00,N/A
104.19.172.104,4,3,0.25,154.14,0.00,N/A
172.67.154.142,4,3,0.25,154.22,0.00,N/A
172.66.207.156,4,3,0.25,154.24,0.00,N/A
104.19.247.189,4,3,0.25,154.25,0.00,N/A
104.17.34.118,4,3,0.25,154.33,0.00,N/A
104.18.233.190,4,3,0.25,154.49,0.00,N/A
104.25.52.67,4,3,0.25,154.52,0.00,N/A
104.17.124.178,4,3,0.25,154.55,0.00,N/A
172.67.200.92,4,3,0.25,154.61,0.00,N/A
104.17.53.50,4,3,0.25,154.64,0.00,N/A
172.66.143.222,4,3,0.25,154.68,0.00,N/A
104.17.67.232,4,3,0.25,154.70,0.00,N/A
172.65.93.26,4,3,0.25,154.71,0.00,N/A
104.17.103.26,4,3,0.25,154.76,0.00,N/A
104.27.95.237,4,3,0.25,154.77,0.00,N/A
172.67.216.11,4,3,0.25,154.87,0.00,N/A
104.21.234.216,4,3,0.25,154.90,0.00,N/A
104.17.47.222,4,3,0.25,154.96,0.00,N/A
104.19.253.90,4,3,0.25,154.97,0.00,N/A
104.17.191.140,4,3,0.25,154.97,0.00,N/A
172.65.32.239,4,3,0.25,154.99,0.00,N/A
104.21.233.197,4,3,0.25,154.99,0.00,N/A
172.66.40.202,4,3,0.25,155.03,0.00,N/A
104.17.252.104,4,3,0.25,155.03,0.00,N/A
172.65.111.94,4,3,0.25,155.05,0.00,N/A
172.67.227.148,4,3,0.25,155.10,0.00,N/A
104.25.239.38,4,3,0.25,155.11,0.00,N/A
172.67.102.133,4,3,0.25,155.13,0.00,N/A
104.19.147.215,4,3,0.25,155.14,0.00,N/A
104.24.144.241,4,3,0.25,155.14,0.00,N/A
104.19.168.182,4,3,0.25,155.14,0.00,N/A
104.17.68.31,4,3,0.25,155.15,0.00,N/A
104.16.247.246,4,3,0.25,155.21,0.00,N/A
104.17.1.132,4,3,0.25,155.28,0.00,N/A
172.65.217.113,4,3,0.25,155.29,0.00,N/A
104.24.218.147,4,3,0.25,155.29,0.00,N/A
104.17.19.37,4,3,0.25,155.30,0.00,N/A
172.67.155.220,4,3,0.25,155.30,0.00,N/A
104.16.166.215,4,3,0.25,155.30,0.00,N/A
104.18.90.164,4,3,0.25,155.32,0.00,N/A
104.16.210.183,4,3,0.25,155.32,0.00,N/A
172.66.147.231,4,3,0.25,155.46,0.00,N/A
104.17.194.218,4,3,0.25,155.48,0.00,N/A
172.65.134.130,4,3,0.25,155.49,0.00,N/A
172.67.218.75,4,3,0.25,155.50,0.00,N/A
104.18.88.67,4,3,0.25,155.51,0.00,N/A
172.66.152.88,4,3,0.25,155.52,0.00,N/A
104.25.196.16,4,3,0.25,155.61,0.00,N/A
172.65.42.218,4,3,0.25,155.62,0.00,N/A
104.25.58.4,4,3,0.25,155.66,0.00,N/A
104.17.50.136,4,3,0.25,155.73,0.00,N/A
172.67.211.131,4,3,0.25,155.75,0.00,N/A
104.21.79.200,4,3,0.25,155.79,0.00,N/A
104.19.220.83,4,3,0.25,155.86,0.00,N/A
104.19.209.245,4,3,0.25,155.88,0.00,N/A
104.20.52.129,4,3,0.25,155.88,0.00,N/A
172.65.203.8,4,3,0.25,155.90,0.00,N/A
104.21.192.69,4,3,0.25,155.93,0.00,N/A
104.27.61.124,4,3,0.25,155.96,0.00,N/A
104.21.11.217,4,3,0.25,156.01,0.00,N/A
172.67.226.7,4,3,0.25,156.02,0.00,N/A
104.21.201.243,4,3,0.25,156.04,0.00,N/A
104.20.56.109,4,3,0.25,156.04,0.00,N/A
104.25.236.103,4,3,0.25,156.09,0.00,N/A
104.25.71.196,4,3,0.25,156.15,0.00,N/A
104.20.41.155,4,3,0.25,156.19,0.00,N/A
104.27.205.3,4,3,0.25,156.21,0.00,N/A
172.67.153.200,4,3,0.25,156.24,0.00,N/A
104.24.153.9,4,3,0.25,156.25,0.00,N/A
104.18.225.13,4,3,0.25,156.35,0.00,N/A
104.25.85.151,4,3,0.25,156.36,0.00,N/A
104.16.229.150,4,3,0.25,156.49,0.00,N/A
172.65.118.5,4,3,0.25,156.49,0.00,N/A
104.25.154.74,4,3,0.25,156.50,0.00,N/A
104.19.164.198,4,3,0.25,156.52,0.00,N/A
104.19.187.218,4,3,0.25,156.55,0.00,N/A
104.17.189.191,4,3,0.25,156.56,0.00,N/A
104.21.194.165,4,3,0.25,156.60,0.00,N/A
104.24.149.67,4,3,0.25,156.63,0.00,N/A
104.16.246.124,4,3,0.25,156.64,0.00,N/A
104.19.193.17,4,3,0.25,156.65,0.00,N/A
104.21.212.143,4,3,0.25,156.65,0.00,N/A
104.16.187.215,4,3,0.25,156.73,0.00,N/A
172.65.199.53,4,3,0.25,156.73,0.00,N/A
104.17.4.67,4,3,0.25,156.73,0.00,N/A
104.16.148.9,4,3,0.25,156.74,0.00,N/A
104.25.204.218,4,3,0.25,156.75,0.00,N/A
172.65.196.222,4,3,0.25,156.78,0.00,N/A
104.19.181.88,4,3,0.25,156.80,0.00,N/A
104.25.51.7,4,3,0.25,156.81,0.00,N/A
172.67.167.178,4,3,0.25,156.82,0.00,N/A
104.25.242.217,4,3,0.25,156.84,0.00,N/A
104.25.213.227,4,3,0.25,156.84,0.00,N/A
172.65.181.126,4,3,0.25,156.86,0.00,N/A
172.65.16.227,4,3,0.25,156.87,0.00,N/A
104.16.205.5,4,3,0.25,156.88,0.00,N/A
104.17.51.138,4,3,0.25,156.95,0.00,N/A
172.66.169.179,4,3,0.25,156.97,0.00,N/A
172.65.112.20,4,3,0.25,156.99,0.00,N/A
104.19.205.144,4,3,0.25,156.99,0.00,N/A
104.21.196.139,4,3,0.25,157.00,0.00,N/A
104.27.196.121,4,3,0.25,157.04,0.00,N/A
104.16.137.145,4,3,0.25,157.04,0.00,N/A
172.67.249.91,4,3,0.25,157.06,0.00,N/A
104.16.175.246,4,3,0.25,157.18,0.00,N/A
172.65.50.243,4,3,0.25,157.25,0.00,N/A
172.65.182.10,4,3,0.25,157.31,0.00,N/A
104.20.50.141,4,3,0.25,157.33,0.00,N/A
172.67.187.0,4,3,0.25,157.37,0.00,N/A
104.18.79.127,4,3,0.25,157.41,0.00,N/A
104.16.145.129,4,3,0.25,157.43,0.00,N/A
104.21.205.24,4,3,0.25,157.45,0.00,N/A
104.25.55.188,4,3,0.25,157.46,0.00,N/A
172.65.212.42,4,3,0.25,157.46,0.00,N/A
104.16.157.204,4,3,0.25,157.47,0.00,N/A
104.16.219.141,4,3,0.25,157.48,0.00,N/A
172.65.213.109,4,3,0.25,157.53,0.00,N/A
104.19.231.144,4,3,0.25,157.55,0.00,N/A
172.67.217.82,4,3,0.25,157.60,0.00,N/A
104.19.154.43,4,3,0.25,157.63,0.00,N/A
104.24.202.251,4,3,0.25,157.67,0.00,N/A
104.19.88.142,4,3,0.25,157.72,0.00,N/A
104.24.169.223,4,3,0.25,157.73,0.00,N/A
172.64.185.57,4,3,0.25,157.73,0.00,N/A
172.67.96.57,4,3,0.25,157.73,0.00,N/A
172.66.159.128,4,3,0.25,157.74,0.00,N/A
172.66.167.119,4,3,0.25,157.75,0.00,N/A
104.18.166.137,4,3,0.25,157.79,0.00,N/A
172.67.174.16,4,3,0.25,157.82,0.00,N/A
172.65.249.248,4,3,0.25,157.82,0.00,N/A
172.67.149.31,4,3,0.25,157.85,0.00,N/A
104.19.52.209,4,3,0.25,157.90,0.00,N/A
104.17.178.44,4,3,0.25,157.92,0.00,N/A
172.65.244.38,4,3,0.25,157.94,0.00,N/A
172.67.159.70,4,3,0.25,157.95,0.00,N/A
104.24.246.196,4,3,0.25,157.97,0.00,N/A
172.65.36.230,4,3,0.25,157.99,0.00,N/A
104.19.185.127,4,3,0.25,158.00,0.00,N/A
172.66.214.170,4,3,0.25,158.04,0.00,N/A
104.25.63.33,4,3,0.25,158.05,0.00,N/A
104.24.200.55,4,3,0.25,158.11,0.00,N/A
172.67.180.169,4,3,0.25,158.16,0.00,N/A
104.24.170.99,4,3,0.25,158.17,0.00,N/A
172.67.213.95,4,3,0.25,158.18,0.00,N/A
104.16.242.43,4,3,0.25,158.29,0.00,N/A
104.18.107.9,4,3,0.25,158.31,0.00,N/A
104.18.173.123,4,3,0.25,158.34,0.00,N/A
104.19.216.191,4,3,0.25,158.38,0.00,N/A
172.65.195.72,4,3,0.25,158.39,0.00,N/A
104.18.165.165,4,3,0.25,158.45,0.00,N/A
104.25.146.148,4,3,0.25,158.46,0.00,N/A
104.18.66.100,4,3,0.25,158.47,0.00,N/A
104.24.154.94,4,3,0.25,158.49,0.00,N/A
104.20.51.194,4,3,0.25,158.52,0.00,N/A
104.16.200.81,4,3,0.25,158.52,0.00,N/A
104.20.9.16,4,3,0.25,158.54,0.00,N/A
104.19.166.185,4,3,0.25,158.54,0.00,N/A
104.19.217.52,4,3,0.25,158.57,0.00,N/A
172.64.145.129,4,3,0.25,158.57,0.00,N/A
172.67.158.24,4,3,0.25,158.58,0.00,N/A
104.18.92.215,4,3,0.25,158.59,0.00,N/A
172.64.186.108,4,3,0.25,158.61,0.00,N/A
104.20.53.175,4,3,0.25,158.62,0.00,N/A
104.17.196.119,4,3,0.25,158.66,0.00,N/A
172.67.162.254,4,3,0.25,158.67,0.00,N/A
104.16.181.79,4,3,0.25,158.67,0.00,N/A
172.65.91.130,4,4,0.00,151.37,0.00,N/A
104.16.164.42,4,3,0.25,158.74,0.00,N/A
172.64.158.190,4,3,0.25,158.77,0.00,N/A
104.18.40.188,4,2,0.50,154.80,0.00,N/A
172.66.206.241,4,4,0.00,151.54,0.00,N/A
104.16.59.46,4,4,0.00,160.27,0.00,N/A
172.64.230.183,4,3,0.25,158.85,0.00,N/A
172.67.186.54,4,3,0.25,158.86,0.00,N/A
172.65.37.89,4,3,0.25,158.89,0.00,N/A
104.24.143.135,4,3,0.25,158.91,0.00,N/A
104.20.37.215,4,3,0.25,158.92,0.00,N/A
104.18.189.81,4,3,0.25,158.93,0.00,N/A
104.17.33.205,4,3,0.25,158.98,0.00,N/A
104.19.179.75,4,3,0.25,159.01,0.00,N/A
104.18.218.4,4,3,0.25,159.03,0.00,N/A
104.16.172.164,4,3,0.25,159.07,0.00,N/A
104.25.155.107,4,3,0.25,159.10,0.00,N/A
104.16.182.120,4,3,0.25,159.10,0.00,N/A
172.65.214.35,4,3,0.25,159.13,0.00,N/A
172.64.189.253,4,3,0.25,159.17,0.00,N/A
104.16.165.223,4,3,0.25,159.18,0.00,N/A
104.17.57.213,4,3,0.25,159.19,0.00,N/A
104.18.185.56,4,3,0.25,159.23,0.00,N/A
172.65.218.229,4,3,0.25,159.26,0.00,N/A
172.65.209.224,4,3,0.25,159.27,0.00,N/A
172.67.106.123,4,3,0.25,159.29,0.00,N/A
104.25.45.236,4,3,0.25,159.38,0.00,N/A
172.67.204.67,4,3,0.25,159.46,0.00,N/A
104.16.128.227,4,3,0.25,159.46,0.00,N/A
172.66.145.94,4,3,0.25,159.47,0.00,N/A
172.67.242.27,4,3,0.25,159.47,0.00,N/A
104.17.255.120,4,3,0.25,159.49,0.00,N/A
172.65.215.243,4,3,0.25,159.49,0.00,N/A
104.18.104.125,4,3,0.25,158.78,0.00,N/A
172.65.197.42,4,3,0.25,159.51,0.00,N/A
172.67.255.220,4,3,0.25,159.54,0.00,N/A
104.17.187.169,4,3,0.25,159.56,0.00,N/A
172.67.243.0,4,3,0.25,159.64,0.00,N/A
172.67.152.159,4,3,0.25,159.65,0.00,N/A
104.20.49.132,4,3,0.25,159.66,0.00,N/A
104.20.60.251,4,3,0.25,159.70,0.00,N/A
104.25.197.37,4,3,0.25,159.70,0.00,N/A
172.67.103.110,4,3,0.25,159.71,0.00,N/A
172.65.220.109,4,3,0.25,159.71,0.00,N/A
104.25.96.19,4,3,0.25,159.72,0.00,N/A
104.16.230.94,4,3,0.25,159.74,0.00,N/A
172.65.198.92,4,3,0.25,159.76,0.00,N/A
172.66.160.97,4,3,0.25,159.76,0.00,N/A
172.67.241.249,4,3,0.25,159.78,0.00,N/A
104.18.188.57,4,3,0.25,159.81,0.00,N/A
104.17.85.149,4,3,0.25,159.81,0.00,N/A
172.66.210.22,4,3,0.25,159.82,0.00,N/A
104.19.234.92,4,3,0.25,159.83,0.00,N/A
172.66.197.224,4,3,0.25,159.90,0.00,N/A
104.19.167.142,4,3,0.25,159.94,0.00,N/A
172.67.136.239,4,3,0.25,159.96,0.00,N/A
104.21.214.226,4,3,0.25,160.00,0.00,N/A
104.20.40.118,4,3,0.25,160.04,0.00,N/A
172.67.108.214,4,3,0.25,160.07,0.00,N/A
104.24.188.127,4,3,0.25,160.07,0.00,N/A
172.65.204.200,4,3,0.25,160.07,0.00,N/A
172.65.85.162,4,3,0.25,160.10,0.00,N/A
172.66.155.36,4,3,0.25,160.13,0.00,N/A
172.65.136.82,4,3,0.25,160.15,0.00,N/A
104.18.132.216,4,3,0.25,160.22,0.00,N/A
104.19.113.190,4,3,0.25,160.28,0.00,N/A
104.21.236.248,4,3,0.25,160.29,0.00,N/A
104.24.217.78,4,3,0.25,160.32,0.00,N/A
104.24.160.170,4,3,0.25,160.39,0.00,N/A
104.16.140.136,4,3,0.25,160.40,0.00,N/A
104.21.220.71,4,3,0.25,160.43,0.00,N/A
172.66.211.175,4,3,0.25,160.44,0.00,N/A
172.65.179.7,4,3,0.25,160.52,0.00,N/A
104.27.206.133,4,3,0.25,160.57,0.00,N/A
104.24.161.48,4,3,0.25,160.69,0.00,N/A
104.16.206.68,4,3,0.25,160.70,0.00,N/A
104.24.128.119,4,3,0.25,160.75,0.00,N/A
104.18.103.63,4,3,0.25,160.77,0.00,N/A
172.65.221.124,4,3,0.25,160.80,0.00,N/A
172.67.165.232,4,3,0.25,160.82,0.00,N/A
172.65.205.87,4,3,0.25,160.82,0.00,N/A
172.65.201.90,4,3,0.25,160.84,0.00,N/A
104.16.240.192,4,3,0.25,160.87,0.00,N/A
104.16.222.17,4,3,0.25,160.88,0.00,N/A
104.21.224.43,4,3,0.25,160.90,0.00,N/A
104.16.158.21,4,3,0.25,160.93,0.00,N/A
172.65.206.225,4,3,0.25,160.94,0.00,N/A
172.67.190.165,4,3,0.25,160.96,0.00,N/A
104.19.199.128,4,3,0.25,160.97,0.00,N/A
104.27.55.97,4,3,0.25,161.01,0.00,N/A
104.18.144.196,4,3,0.25,161.01,0.00,N/A
104.19.55.81,4,3,0.25,161.13,0.00,N/A
104.17.59.19,4,3,0.25,161.13,0.00,N/A
104.19.104.36,4,3,0.25,161.19,0.00,N/A
104.25.50.172,4,3,0.25,161.20,0.00,N/A
104.17.35.189,4,3,0.25,161.24,0.00,N/A
172.67.105.71,4,3,0.25,161.26,0.00,N/A
172.67.181.228,4,3,0.25,161.29,0.00,N/A
172.65.241.233,4,3,0.25,161.30,0.00,N/A
104.19.214.105,4,3,0.25,161.32,0.00,N/A
104.24.159.135,4,3,0.25,161.36,0.00,N/A
104.24.213.83,4,3,0.25,161.36,0.00,N/A
104.24.138.108,4,3,0.25,161.47,0.00,N/A
104.18.121.95,4,3,0.25,161.52,0.00,N/A
172.66.140.79,4,3,0.25,161.52,0.00,N/A
104.19.160.161,4,3,0.25,161.54,0.00,N/A
104.16.176.160,4,3,0.25,161.56,0.00,N/A
104.18.174.190,4,3,0.25,161.57,0.00,N/A
104.17.197.109,4,3,0.25,161.58,0.00,N/A
104.19.161.250,4,3,0.25,161.59,0.00,N/A
104.16.197.82,4,3,0.25,161.60,0.00,N/A
104.16.167.236,4,3,0.25,161.60,0.00,N/A
172.65.216.78,4,3,0.25,161.69,0.00,N/A
104.16.170.189,4,3,0.25,161.71,0.00,N/A
172.66.154.27,4,3,0.25,161.72,0.00,N/A
172.65.45.89,4,3,0.25,161.74,0.00,N/A
104.24.177.118,4,3,0.25,161.76,0.00,N/A
104.18.137.152,4,3,0.25,161.78,0.00,N/A
172.64.154.145,4,3,0.25,161.78,0.00,N/A
104.21.197.177,4,3,0.25,161.81,0.00,N/A
104.27.52.134,4,3,0.25,161.82,0.00,N/A
172.66.209.252,4,3,0.25,161.83,0.00,N/A
104.25.149.16,4,3,0.25,161.88,0.00,N/A
104.25.39.191,4,3,0.25,161.89,0.00,N/A
104.16.237.213,4,3,0.25,161.91,0.00,N/A
104.19.197.200,4,3,0.25,161.96,0.00,N/A
104.19.31.117,4,3,0.25,161.97,0.00,N/A
104.21.226.12,4,3,0.25,162.01,0.00,N/A
104.16.178.129,4,3,0.25,162.02,0.00,N/A
104.25.114.140,4,3,0.25,162.07,0.00,N/A
104.25.179.152,4,3,0.25,162.15,0.00,N/A
104.27.193.79,4,3,0.25,162.15,0.00,N/A
172.65.61.0,4,3,0.25,162.18,0.00,N/A
104.19.200.218,4,3,0.25,162.18,0.00,N/A
172.64.176.123,4,3,0.25,162.19,0.00,N/A
172.67.246.197,4,3,0.25,162.20,0.00,N/A
104.17.173.63,4,3,0.25,162.21,0.00,N/A
104.17.110.215,4,3,0.25,162.21,0.00,N/A
172.65.52.9,4,3,0.25,162.24,0.00,N/A
104.16.106.41,4,3,0.25,162.25,0.00,N/A
104.19.77.9,4,3,0.25,162.30,0.00,N/A
104.19.213.0,4,3,0.25,162.35,0.00,N/A
172.66.157.39,4,3,0.25,162.41,0.00,N/A
104.16.245.214,4,3,0.25,162.44,0.00,N/A
172.65.207.136,4,3,0.25,162.46,0.00,N/A
104.16.202.157,4,3,0.25,162.46,0.00,N/A
104.21.218.179,4,3,0.25,162.47,0.00,N/A
172.65.210.45,4,3,0.25,162.49,0.00,N/A
104.19.101.181,4,3,0.25,162.50,0.00,N/A
