IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.28.135,4,3,0.25,181.58,0.00,N/A
104.17.16.188,4,3,0.25,181.58,0.00,N/A
104.18.73.162,4,3,0.25,181.59,0.00,N/A
104.19.200.119,4,3,0.25,181.61,0.00,N/A
104.17.58.52,4,3,0.25,181.61,0.00,N/A
104.18.114.130,4,3,0.25,181.65,0.00,N/A
104.27.105.149,4,3,0.25,181.67,0.00,N/A
172.66.136.230,4,3,0.25,181.70,0.00,N/A
172.65.234.82,4,3,0.25,181.70,0.00,N/A
104.25.63.175,4,3,0.25,181.70,0.00,N/A
172.67.202.252,4,3,0.25,181.72,0.00,N/A
104.19.5.222,4,3,0.25,181.72,0.00,N/A
104.21.36.177,4,3,0.25,181.74,0.00,N/A
104.24.144.177,4,3,0.25,181.75,0.00,N/A
104.19.231.184,4,3,0.25,181.76,0.00,N/A
104.17.23.126,4,3,0.25,181.82,0.00,N/A
104.24.26.31,4,3,0.25,181.84,0.00,N/A
198.41.209.217,4,3,0.25,181.87,0.00,N/A
104.19.78.155,4,3,0.25,181.88,0.00,N/A
104.25.156.234,4,3,0.25,181.94,0.00,N/A
172.65.214.189,4,3,0.25,182.01,0.00,N/A
172.67.222.88,4,3,0.25,182.05,0.00,N/A
172.65.203.182,4,3,0.25,182.06,0.00,N/A
104.16.121.90,4,3,0.25,182.11,0.00,N/A
104.18.72.88,4,3,0.25,182.14,0.00,N/A
104.18.250.230,4,3,0.25,182.19,0.00,N/A
104.20.59.11,4,3,0.25,182.20,0.00,N/A
162.159.152.13,4,3,0.25,182.21,0.00,N/A
104.18.184.114,4,3,0.25,182.23,0.00,N/A
172.64.153.207,4,3,0.25,182.27,0.00,N/A
104.18.4.92,4,3,0.25,182.30,0.00,N/A
172.65.83.133,4,3,0.25,182.41,0.00,N/A
104.16.255.50,4,3,0.25,182.42,0.00,N/A
104.21.97.178,4,3,0.25,182.44,0.00,N/A
104.24.213.61,4,3,0.25,182.50,0.00,N/A
104.19.108.222,4,3,0.25,182.54,0.00,N/A
104.21.24.23,4,3,0.25,182.57,0.00,N/A
104.16.242.17,4,3,0.25,182.61,0.00,N/A
104.17.48.183,4,3,0.25,182.63,0.00,N/A
172.67.218.44,4,3,0.25,182.64,0.00,N/A
104.21.16.67,4,3,0.25,182.64,0.00,N/A
104.18.236.240,4,3,0.25,182.64,0.00,N/A
172.66.141.169,4,3,0.25,182.67,0.00,N/A
104.18.132.179,4,3,0.25,182.68,0.00,N/A
104.18.136.186,4,3,0.25,182.70,0.00,N/A
104.16.99.69,4,3,0.25,182.70,0.00,N/A
104.27.103.212,4,3,0.25,182.75,0.00,N/A
104.27.73.47,4,3,0.25,182.77,0.00,N/A
104.18.130.172,4,3,0.25,182.81,0.00,N/A
162.159.192.212,4,3,0.25,182.81,0.00,N/A
104.19.14.14,4,3,0.25,182.84,0.00,N/A
104.25.160.153,4,3,0.25,182.85,0.00,N/A
104.25.143.220,4,3,0.25,182.86,0.00,N/A
172.67.69.98,4,3,0.25,182.86,0.00,N/A
104.25.75.154,4,3,0.25,182.87,0.00,N/A
104.21.61.10,4,3,0.25,182.88,0.00,N/A
104.17.153.11,4,3,0.25,182.89,0.00,N/A
172.65.230.166,4,3,0.25,182.91,0.00,N/A
104.16.5.159,4,3,0.25,183.04,0.00,N/A
104.16.167.113,4,3,0.25,183.04,0.00,N/A
104.16.247.189,4,3,0.25,183.05,0.00,N/A
104.18.187.124,4,3,0.25,183.07,0.00,N/A
162.159.1.145,4,3,0.25,183.10,0.00,N/A
162.159.142.92,4,3,0.25,183.11,0.00,N/A
104.20.6.115,4,3,0.25,183.11,0.00,N/A
104.27.5.108,4,3,0.25,183.13,0.00,N/A
172.67.187.26,4,3,0.25,183.14,0.00,N/A
104.26.13.19,4,3,0.25,183.18,0.00,N/A
104.19.173.253,4,3,0.25,183.21,0.00,N/A
104.21.226.174,4,3,0.25,183.21,0.00,N/A
104.19.236.174,4,3,0.25,183.22,0.00,N/A
104.17.248.154,4,3,0.25,183.27,0.00,N/A
104.16.130.247,4,3,0.25,183.30,0.00,N/A
104.18.77.206,4,3,0.25,183.32,0.00,N/A
104.21.74.153,4,3,0.25,183.32,0.00,N/A
172.66.43.193,4,3,0.25,183.41,0.00,N/A
172.67.66.87,4,3,0.25,183.42,0.00,N/A
104.16.81.205,4,3,0.25,183.43,0.00,N/A
104.16.48.233,4,3,0.25,183.47,0.00,N/A
104.18.142.27,4,3,0.25,183.50,0.00,N/A
104.21.72.9,4,3,0.25,183.51,0.00,N/A
104.17.38.246,4,3,0.25,183.58,0.00,N/A
104.17.235.205,4,3,0.25,183.60,0.00,N/A
104.17.25.214,4,3,0.25,183.62,0.00,N/A
104.16.221.243,4,3,0.25,183.62,0.00,N/A
104.19.41.227,4,3,0.25,183.63,0.00,N/A
162.159.236.126,4,3,0.25,183.64,0.00,N/A
104.19.237.64,4,3,0.25,183.67,0.00,N/A
104.18.91.83,4,3,0.25,183.68,0.00,N/A
104.17.239.42,4,3,0.25,183.69,0.00,N/A
104.27.127.188,4,3,0.25,183.73,0.00,N/A
104.18.55.46,4,3,0.25,183.77,0.00,N/A
104.24.228.110,4,3,0.25,183.78,0.00,N/A
104.17.43.18,4,3,0.25,183.78,0.00,N/A
104.16.16.252,4,3,0.25,183.79,0.00,N/A
172.67.75.72,4,3,0.25,183.83,0.00,N/A
104.17.191.210,4,3,0.25,183.91,0.00,N/A
104.16.239.117,4,3,0.25,183.91,0.00,N/A
104.16.41.116,4,3,0.25,183.96,0.00,N/A
162.159.231.157,4,3,0.25,183.96,0.00,N/A
172.65.215.34,4,3,0.25,183.98,0.00,N/A
162.159.38.19,4,3,0.25,183.98,0.00,N/A
104.21.42.189,4,3,0.25,184.01,0.00,N/A
104.19.232.143,4,3,0.25,184.07,0.00,N/A
104.18.2.224,4,3,0.25,184.07,0.00,N/A
104.21.212.55,4,3,0.25,184.11,0.00,N/A
104.21.112.126,4,3,0.25,184.13,0.00,N/A
104.16.213.224,4,3,0.25,184.19,0.00,N/A
104.16.152.131,4,3,0.25,184.20,0.00,N/A
104.21.88.254,4,3,0.25,184.20,0.00,N/A
104.16.138.240,4,3,0.25,184.26,0.00,N/A
104.25.248.157,4,3,0.25,184.27,0.00,N/A
104.25.223.215,4,3,0.25,184.32,0.00,N/A
172.65.207.10,4,3,0.25,184.33,0.00,N/A
104.16.252.164,4,3,0.25,184.34,0.00,N/A
104.18.89.48,4,3,0.25,184.37,0.00,N/A
104.19.81.82,4,3,0.25,184.37,0.00,N/A
162.159.4.46,4,3,0.25,184.42,0.00,N/A
104.16.51.194,4,3,0.25,184.48,0.00,N/A
172.66.194.116,4,3,0.25,184.49,0.00,N/A
104.16.230.137,4,3,0.25,184.49,0.00,N/A
172.64.234.178,4,3,0.25,184.49,0.00,N/A
104.19.233.152,4,3,0.25,184.53,0.00,N/A
104.27.10.104,4,3,0.25,184.55,0.00,N/A
104.19.234.240,4,3,0.25,184.56,0.00,N/A
172.64.49.160,4,3,0.25,184.57,0.00,N/A
108.162.195.186,4,3,0.25,184.65,0.00,N/A
104.27.116.50,4,3,0.25,184.65,0.00,N/A
104.25.247.239,4,3,0.25,184.68,0.00,N/A
104.16.177.223,4,3,0.25,184.74,0.00,N/A
104.18.245.96,4,3,0.25,184.74,0.00,N/A
104.19.55.189,4,3,0.25,184.78,0.00,N/A
172.66.168.55,4,3,0.25,184.78,0.00,N/A
104.24.230.95,4,3,0.25,184.78,0.00,N/A
162.159.246.174,4,3,0.25,184.80,0.00,N/A
104.21.39.207,4,3,0.25,184.89,0.00,N/A
104.16.244.42,4,3,0.25,184.91,0.00,N/A
104.20.19.111,4,3,0.25,184.93,0.00,N/A
104.24.59.230,4,3,0.25,184.95,0.00,N/A
172.65.225.176,4,3,0.25,184.99,0.00,N/A
172.65.4.246,4,3,0.25,185.04,0.00,N/A
104.19.123.134,4,3,0.25,185.08,0.00,N/A
104.27.27.147,4,3,0.25,185.13,0.00,N/A
162.159.193.237,4,3,0.25,185.16,0.00,N/A
172.67.80.1,4,3,0.25,185.22,0.00,N/A
104.19.229.206,4,3,0.25,185.25,0.00,N/A
162.159.48.82,4,3,0.25,185.29,0.00,N/A
104.27.41.189,4,3,0.25,185.32,0.00,N/A
104.24.208.227,4,3,0.25,185.33,0.00,N/A
162.159.2.16,4,3,0.25,185.33,0.00,N/A
104.18.146.31,4,3,0.25,185.34,0.00,N/A
104.17.245.231,4,3,0.25,185.39,0.00,N/A
104.25.18.139,4,3,0.25,185.41,0.00,N/A
172.67.194.254,4,3,0.25,185.44,0.00,N/A
172.66.133.166,4,3,0.25,185.45,0.00,N/A
172.65.145.54,4,3,0.25,185.45,0.00,N/A
104.16.148.2,4,3,0.25,185.47,0.00,N/A
104.21.58.220,4,3,0.25,185.51,0.00,N/A
104.17.161.79,4,3,0.25,185.53,0.00,N/A
198.41.201.190,4,3,0.25,185.55,0.00,N/A
162.159.197.117,4,3,0.25,185.66,0.00,N/A
104.21.223.206,4,3,0.25,185.70,0.00,N/A
104.16.171.49,4,3,0.25,185.71,0.00,N/A
104.16.149.103,4,3,0.25,185.73,0.00,N/A
104.16.191.3,4,3,0.25,185.77,0.00,N/A
104.24.202.86,4,3,0.25,185.80,0.00,N/A
104.17.39.108,4,3,0.25,185.85,0.00,N/A
104.16.132.104,4,3,0.25,185.98,0.00,N/A
104.17.57.191,4,3,0.25,186.01,0.00,N/A
104.27.112.85,4,3,0.25,186.07,0.00,N/A
104.17.249.75,4,3,0.25,186.14,0.00,N/A
104.19.199.134,4,3,0.25,186.18,0.00,N/A
104.19.47.215,4,3,0.25,186.18,0.00,N/A
104.24.40.136,4,3,0.25,186.35,0.00,N/A
104.27.193.28,4,3,0.25,186.43,0.00,N/A
104.17.76.4,4,3,0.25,186.47,0.00,N/A
172.66.200.161,4,3,0.25,186.50,0.00,N/A
104.17.52.80,4,3,0.25,186.61,0.00,N/A
104.25.244.52,4,3,0.25,186.66,0.00,N/A
162.159.26.96,4,3,0.25,186.67,0.00,N/A
104.17.251.147,4,3,0.25,186.71,0.00,N/A
104.18.76.97,4,3,0.25,186.77,0.00,N/A
104.25.104.4,4,3,0.25,186.79,0.00,N/A
104.24.75.192,4,3,0.25,186.80,0.00,N/A
172.65.109.60,4,3,0.25,186.84,0.00,N/A
104.16.54.151,4,3,0.25,186.92,0.00,N/A
104.21.121.222,4,3,0.25,186.96,0.00,N/A
162.159.201.245,4,3,0.25,186.97,0.00,N/A
162.159.137.232,4,3,0.25,187.04,0.00,N/A
104.25.123.24,4,3,0.25,187.05,0.00,N/A
104.18.149.237,4,3,0.25,187.18,0.00,N/A
172.64.100.53,4,3,0.25,187.26,0.00,N/A
104.25.201.126,4,3,0.25,187.38,0.00,N/A
172.66.45.194,4,3,0.25,187.39,0.00,N/A
104.24.51.166,4,3,0.25,187.39,0.00,N/A
104.24.206.21,4,3,0.25,187.61,0.00,N/A
162.159.252.205,4,3,0.25,187.61,0.00,N/A
104.27.16.222,4,3,0.25,187.61,0.00,N/A
104.24.189.228,4,3,0.25,187.67,0.00,N/A
162.159.3.236,4,3,0.25,187.70,0.00,N/A
104.16.7.205,4,3,0.25,187.79,0.00,N/A
104.27.46.12,4,3,0.25,187.85,0.00,N/A
104.17.50.36,4,3,0.25,187.95,0.00,N/A
104.17.61.62,4,3,0.25,188.01,0.00,N/A
104.16.117.215,4,3,0.25,188.01,0.00,N/A
104.18.210.194,4,3,0.25,188.03,0.00,N/A
104.17.67.242,4,3,0.25,188.04,0.00,N/A
172.66.196.225,4,3,0.25,188.06,0.00,N/A
108.162.193.140,4,3,0.25,188.13,0.00,N/A
162.159.56.45,4,3,0.25,188.13,0.00,N/A
172.65.90.10,4,3,0.25,188.23,0.00,N/A
104.24.16.252,4,3,0.25,188.28,0.00,N/A
162.159.6.143,4,3,0.25,188.50,0.00,N/A
104.16.233.224,4,3,0.25,188.51,0.00,N/A
104.21.20.154,4,3,0.25,188.58,0.00,N/A
162.159.17.5,4,3,0.25,188.58,0.00,N/A
104.24.250.155,4,3,0.25,188.68,0.00,N/A
104.21.101.51,4,3,0.25,188.83,0.00,N/A
172.66.192.75,4,3,0.25,188.89,0.00,N/A
104.25.196.34,4,3,0.25,188.90,0.00,N/A
104.19.239.12,4,3,0.25,188.96,0.00,N/A
172.67.177.145,4,3,0.25,188.96,0.00,N/A
104.16.34.26,4,3,0.25,188.99,0.00,N/A
104.19.39.178,4,3,0.25,188.99,0.00,N/A
198.41.204.189,4,3,0.25,189.11,0.00,N/A
104.21.45.126,4,3,0.25,189.36,0.00,N/A
104.27.86.202,4,3,0.25,189.40,0.00,N/A
104.16.248.205,4,3,0.25,189.46,0.00,N/A
104.17.71.226,4,3,0.25,189.50,0.00,N/A
104.24.154.48,4,3,0.25,189.60,0.00,N/A
104.16.236.11,4,3,0.25,189.73,0.00,N/A
104.17.63.134,4,3,0.25,189.73,0.00,N/A
104.17.51.84,4,3,0.25,189.85,0.00,N/A
103.21.244.130,4,3,0.25,189.89,0.00,N/A
188.114.96.132,4,3,0.25,189.90,0.00,N/A
188.114.97.105,4,3,0.25,190.02,0.00,N/A
198.41.207.91,4,3,0.25,190.07,0.00,N/A
104.19.49.198,4,3,0.25,190.11,0.00,N/A
104.24.248.49,4,3,0.25,190.12,0.00,N/A
104.18.83.249,4,3,0.25,190.15,0.00,N/A
172.65.212.153,4,3,0.25,190.29,0.00,N/A
172.67.185.192,4,3,0.25,190.34,0.00,N/A
104.19.61.30,4,3,0.25,190.35,0.00,N/A
104.24.168.200,4,3,0.25,190.36,0.00,N/A
104.16.103.93,4,3,0.25,198.30,0.00,N/A
104.19.146.193,4,3,0.25,190.64,0.00,N/A
172.65.33.121,4,3,0.25,190.65,0.00,N/A
172.64.88.64,4,3,0.25,190.71,0.00,N/A
104.17.17.132,4,3,0.25,190.95,0.00,N/A
104.27.12.203,4,3,0.25,191.11,0.00,N/A
172.67.112.230,4,3,0.25,191.21,0.00,N/A
104.17.59.115,4,3,0.25,191.56,0.00,N/A
172.65.61.120,4,3,0.25,191.56,0.00,N/A
172.67.231.236,4,3,0.25,191.72,0.00,N/A
162.159.9.10,4,3,0.25,191.85,0.00,N/A
104.20.61.244,4,3,0.25,191.87,0.00,N/A
104.24.53.253,4,3,0.25,191.92,0.00,N/A
104.17.26.53,4,3,0.25,191.98,0.00,N/A
172.64.148.18,4,3,0.25,192.01,0.00,N/A
104.17.152.175,4,3,0.25,192.22,0.00,N/A
162.159.10.195,4,3,0.25,192.27,0.00,N/A
104.18.246.87,4,3,0.25,192.29,0.00,N/A
172.67.196.229,4,3,0.25,192.35,0.00,N/A
104.16.202.174,4,3,0.25,192.50,0.00,N/A
104.24.134.185,4,3,0.25,192.68,0.00,N/A
104.16.25.143,4,3,0.25,192.70,0.00,N/A
162.159.255.84,4,3,0.25,192.81,0.00,N/A
104.17.254.123,4,3,0.25,192.98,0.00,N/A
104.17.15.133,4,3,0.25,193.06,0.00,N/A
104.18.24.180,4,3,0.25,193.07,0.00,N/A
104.24.36.248,4,3,0.25,193.09,0.00,N/A
104.24.55.33,4,3,0.25,193.17,0.00,N/A
162.159.32.188,4,3,0.25,193.30,0.00,N/A
104.19.111.7,4,3,0.25,193.37,0.00,N/A
104.21.59.81,4,3,0.25,193.48,0.00,N/A
104.25.242.76,4,3,0.25,193.49,0.00,N/A
104.20.53.138,4,3,0.25,193.70,0.00,N/A
172.67.141.76,4,3,0.25,193.76,0.00,N/A
172.67.203.202,4,3,0.25,193.85,0.00,N/A
104.17.42.137,4,3,0.25,193.92,0.00,N/A
104.18.175.4,4,3,0.25,194.01,0.00,N/A
104.21.204.72,4,3,0.25,194.43,0.00,N/A
172.65.219.113,4,3,0.25,194.70,0.00,N/A
104.19.107.43,4,3,0.25,195.30,0.00,N/A
104.24.2.204,4,3,0.25,195.30,0.00,N/A
104.25.210.80,4,3,0.25,195.35,0.00,N/A
104.16.129.91,4,3,0.25,195.36,0.00,N/A
104.24.140.217,4,3,0.25,195.39,0.00,N/A
104.25.135.4,4,3,0.25,195.40,0.00,N/A
104.24.84.239,4,3,0.25,195.48,0.00,N/A
172.65.217.121,4,3,0.25,195.59,0.00,N/A
104.16.229.71,4,3,0.25,195.66,0.00,N/A
104.25.30.119,4,3,0.25,195.70,0.00,N/A
104.17.77.244,4,3,0.25,195.77,0.00,N/A
104.24.220.214,4,3,0.25,195.83,0.00,N/A
104.25.144.84,4,3,0.25,195.83,0.00,N/A
104.21.103.230,4,3,0.25,195.85,0.00,N/A
172.65.226.124,4,3,0.25,196.24,0.00,N/A
104.27.6.242,4,3,0.25,196.29,0.00,N/A
104.16.245.110,4,3,0.25,196.30,0.00,N/A
104.18.7.121,4,3,0.25,196.38,0.00,N/A
104.21.202.179,4,3,0.25,196.46,0.00,N/A
172.64.231.98,4,3,0.25,196.62,0.00,N/A
104.24.14.221,4,3,0.25,197.27,0.00,N/A
198.41.200.59,4,3,0.25,197.28,0.00,N/A
172.65.2.180,4,4,0.00,165.54,0.00,N/A
104.24.49.244,4,3,0.25,197.37,0.00,N/A
172.65.208.57,4,3,0.25,197.43,0.00,N/A
172.67.201.110,4,3,0.25,176.98,0.00,N/A
172.65.194.194,4,4,0.00,166.05,0.00,N/A
172.65.150.48,4,2,0.50,170.95,0.00,N/A
172.65.3.117,4,3,0.25,198.97,0.00,N/A
104.18.141.202,4,3,0.25,199.15,0.00,N/A
104.26.5.43,4,3,0.25,199.43,0.00,N/A
104.27.30.110,4,3,0.25,199.59,0.00,N/A
104.18.140.84,4,3,0.25,199.87,0.00,N/A
104.19.85.33,4,3,0.25,200.26,0.00,N/A
172.65.195.150,4,3,0.25,200.31,0.00,N/A
162.159.15.101,4,3,0.25,200.43,0.00,N/A
172.65.114.227,4,3,0.25,200.66,0.00,N/A
162.159.44.108,4,3,0.25,201.82,0.00,N/A
104.17.46.245,4,3,0.25,202.16,0.00,N/A
104.17.24.158,4,3,0.25,202.57,0.00,N/A
104.20.27.122,4,3,0.25,202.68,0.00,N/A
104.18.223.52,4,3,0.25,203.21,0.00,N/A
104.26.10.84,4,3,0.25,203.53,0.00,N/A
104.19.110.28,4,3,0.25,204.12,0.00,N/A
172.65.238.165,4,3,0.25,204.21,0.00,N/A
104.24.234.126,4,3,0.25,204.53,0.00,N/A
162.159.141.149,4,3,0.25,204.62,0.00,N/A
104.18.202.47,4,3,0.25,205.25,0.00,N/A
162.159.250.245,4,3,0.25,205.27,0.00,N/A
104.24.233.176,4,3,0.25,205.33,0.00,N/A
104.17.27.44,4,3,0.25,205.44,0.00,N/A
141.101.115.20,4,3,0.25,205.55,0.00,N/A
104.24.170.226,4,3,0.25,206.65,0.00,N/A
190.93.244.157,4,3,0.25,207.14,0.00,N/A
104.21.8.61,4,3,0.25,208.38,0.00,N/A
104.21.49.124,4,3,0.25,211.89,0.00,N/A
104.29.156.99,4,3,0.25,219.16,0.00,N/A
104.17.62.136,4,3,0.25,219.30,0.00,N/A
104.29.155.14,4,3,0.25,250.59,0.00,N/A
104.29.140.20,4,3,0.25,325.66,0.00,N/A
104.29.141.224,4,3,0.25,356.33,0.00,N/A
104.29.142.92,4,3,0.25,361.54,0.00,N/A
104.29.147.18,4,3,0.25,362.20,0.00,N/A
104.16.133.79,4,2,0.50,158.25,0.00,N/A
104.25.255.12,4,2,0.50,158.43,0.00,N/A
104.27.206.236,4,2,0.50,159.06,0.00,N/A
104.17.230.133,4,2,0.50,159.11,0.00,N/A
104.25.8.65,4,2,0.50,159.14,0.00,N/A
104.25.83.131,4,2,0.50,159.34,0.00,N/A
104.16.73.96,4,2,0.50,159.69,0.00,N/A
172.64.72.245,4,2,0.50,159.80,0.00,N/A
104.19.142.146,4,2,0.50,159.94,0.00,N/A
172.64.46.215,4,2,0.50,160.16,0.00,N/A
172.65.32.140,4,2,0.50,160.36,0.00,N/A
104.24.143.67,4,2,0.50,160.62,0.00,N/A
104.24.251.161,4,2,0.50,160.82,0.00,N/A
104.25.243.238,4,2,0.50,160.90,0.00,N/A
172.66.155.131,4,2,0.50,161.15,0.00,N/A
104.19.104.68,4,2,0.50,161.29,0.00,N/A
172.64.92.84,4,2,0.50,161.43,0.00,N/A
172.67.126.196,4,2,0.50,161.46,0.00,N/A
104.21.98.102,4,2,0.50,161.73,0.00,N/A
104.27.126.62,4,2,0.50,161.84,0.00,N/A
104.27.125.121,4,2,0.50,161.91,0.00,N/A
104.24.76.193,4,2,0.50,161.96,0.00,N/A
104.18.121.100,4,2,0.50,161.96,0.00,N/A
172.65.103.252,4,2,0.50,162.02,0.00,N/A
104.21.14.213,4,2,0.50,162.09,0.00,N/A
104.17.181.141,4,2,0.50,162.29,0.00,N/A
104.19.10.252,4,2,0.50,162.31,0.00,N/A
104.16.122.129,4,2,0.50,162.68,0.00,N/A
104.25.226.47,4,2,0.50,162.68,0.00,N/A
104.18.188.76,4,2,0.50,162.74,0.00,N/A
104.20.46.150,4,2,0.50,163.00,0.00,N/A
172.67.160.44,4,2,0.50,163.19,0.00,N/A
104.17.255.128,4,2,0.50,163.28,0.00,N/A
172.67.144.93,4,2,0.50,163.64,0.00,N/A
172.64.147.106,4,2,0.50,163.69,0.00,N/A
104.25.180.124,4,2,0.50,163.72,0.00,N/A
104.18.28.249,4,2,0.50,164.10,0.00,N/A
104.18.215.103,4,2,0.50,164.33,0.00,N/A
104.25.170.79,4,2,0.50,164.44,0.00,N/A
104.20.15.196,4,2,0.50,164.85,0.00,N/A
104.18.242.102,4,2,0.50,164.90,0.00,N/A
104.16.76.28,4,2,0.50,165.00,0.00,N/A
104.24.245.228,4,2,0.50,165.11,0.00,N/A
104.21.57.221,4,2,0.50,165.27,0.00,N/A
104.19.105.151,4,2,0.50,165.28,0.00,N/A
104.17.243.162,4,2,0.50,165.36,0.00,N/A
172.67.181.25,4,2,0.50,165.42,0.00,N/A
172.65.20.26,4,2,0.50,165.50,0.00,N/A
104.17.29.104,4,2,0.50,165.68,0.00,N/A
104.19.64.210,4,2,0.50,165.95,0.00,N/A
104.18.206.119,4,2,0.50,165.97,0.00,N/A
104.25.193.22,4,2,0.50,166.03,0.00,N/A
104.27.194.146,4,2,0.50,166.04,0.00,N/A
104.25.84.47,4,2,0.50,166.21,0.00,N/A
104.25.249.23,4,2,0.50,166.23,0.00,N/A
104.17.186.44,4,2,0.50,166.35,0.00,N/A
172.67.81.136,4,2,0.50,166.35,0.00,N/A
104.19.26.174,4,2,0.50,166.36,0.00,N/A
104.24.58.39,4,2,0.50,166.58,0.00,N/A
172.67.145.139,4,2,0.50,166.62,0.00,N/A
104.17.56.250,4,2,0.50,166.87,0.00,N/A
104.18.225.21,4,2,0.50,166.90,0.00,N/A
172.65.185.250,4,2,0.50,166.91,0.00,N/A
172.67.87.215,4,2,0.50,166.92,0.00,N/A
104.25.236.224,4,2,0.50,167.08,0.00,N/A
172.64.176.57,4,2,0.50,167.18,0.00,N/A
104.16.206.46,4,2,0.50,167.24,0.00,N/A
104.24.89.171,4,2,0.50,167.26,0.00,N/A
104.18.151.1,4,2,0.50,167.59,0.00,N/A
104.25.89.188,4,2,0.50,167.61,0.00,N/A
104.18.69.113,4,2,0.50,167.66,0.00,N/A
104.16.180.63,4,2,0.50,167.67,0.00,N/A
172.67.124.99,4,2,0.50,167.77,0.00,N/A
104.21.40.159,4,2,0.50,167.82,0.00,N/A
172.65.94.82,4,2,0.50,167.87,0.00,N/A
104.18.128.68,4,2,0.50,167.90,0.00,N/A
172.67.118.220,4,2,0.50,167.92,0.00,N/A
104.24.22.205,4,2,0.50,167.95,0.00,N/A
104.19.245.43,4,2,0.50,168.02,0.00,N/A
104.21.32.202,4,2,0.50,168.19,0.00,N/A
104.24.157.249,4,2,0.50,168.27,0.00,N/A
104.18.205.252,4,2,0.50,168.33,0.00,N/A
172.67.230.155,4,2,0.50,168.33,0.00,N/A
104.18.161.169,4,2,0.50,168.34,0.00,N/A
104.19.164.45,4,2,0.50,168.45,0.00,N/A
162.159.90.110,4,2,0.50,168.57,0.00,N/A
104.25.188.109,4,2,0.50,168.75,0.00,N/A
172.65.142.71,4,2,0.50,168.75,0.00,N/A
172.65.149.245,4,2,0.50,168.78,0.00,N/A
104.25.230.114,4,2,0.50,169.09,0.00,N/A
104.21.199.11,4,2,0.50,169.13,0.00,N/A
104.17.131.166,4,2,0.50,169.19,0.00,N/A
104.27.29.5,4,2,0.50,169.25,0.00,N/A
172.66.149.72,4,2,0.50,169.29,0.00,N/A
172.64.146.4,4,2,0.50,169.37,0.00,N/A
104.21.94.62,4,2,0.50,169.49,0.00,N/A
104.18.67.195,4,2,0.50,169.50,0.00,N/A
172.67.178.84,4,2,0.50,169.54,0.00,N/A
172.67.158.93,4,2,0.50,169.63,0.00,N/A
104.27.67.149,4,2,0.50,169.64,0.00,N/A
104.18.48.67,4,2,0.50,169.82,0.00,N/A
172.65.131.189,4,2,0.50,169.85,0.00,N/A
172.67.228.186,4,2,0.50,169.93,0.00,N/A
104.19.8.207,4,2,0.50,169.94,0.00,N/A
172.67.184.238,4,2,0.50,169.95,0.00,N/A
172.67.138.0,4,2,0.50,169.99,0.00,N/A
172.65.118.247,4,2,0.50,169.99,0.00,N/A
104.24.203.64,4,2,0.50,170.06,0.00,N/A
172.66.207.17,4,2,0.50,170.16,0.00,N/A
172.65.35.234,4,2,0.50,170.19,0.00,N/A
104.24.132.51,4,2,0.50,170.24,0.00,N/A
162.159.46.97,4,2,0.50,170.30,0.00,N/A
104.20.58.107,4,2,0.50,170.35,0.00,N/A
104.21.201.254,4,2,0.50,170.47,0.00,N/A
104.25.190.189,4,2,0.50,170.48,0.00,N/A
104.17.171.179,4,2,0.50,170.66,0.00,N/A
104.19.63.131,4,2,0.50,170.71,0.00,N/A
172.65.209.162,4,2,0.50,170.73,0.00,N/A
172.67.172.7,4,2,0.50,170.74,0.00,N/A
104.17.203.50,4,2,0.50,170.75,0.00,N/A
104.19.122.111,4,2,0.50,170.80,0.00,N/A
104.18.226.43,4,2,0.50,170.85,0.00,N/A
104.17.65.139,4,3,0.25,198.46,0.00,N/A
104.18.198.107,4,2,0.50,170.98,0.00,N/A
172.65.139.98,4,2,0.50,171.04,0.00,N/A
172.67.127.172,4,2,0.50,171.12,0.00,N/A
172.67.98.87,4,2,0.50,171.21,0.00,N/A
104.24.226.124,4,2,0.50,171.22,0.00,N/A
104.25.0.161,4,2,0.50,171.23,0.00,N/A
104.19.162.160,4,2,0.50,171.30,0.00,N/A
104.16.23.172,4,2,0.50,171.32,0.00,N/A
104.27.89.113,4,2,0.50,171.33,0.00,N/A
104.24.181.216,4,2,0.50,171.37,0.00,N/A
172.65.24.170,4,2,0.50,171.38,0.00,N/A
104.19.174.243,4,2,0.50,171.39,0.00,N/A
172.66.144.152,4,2,0.50,171.43,0.00,N/A
172.65.132.125,4,2,0.50,171.45,0.00,N/A
172.66.147.121,4,2,0.50,171.49,0.00,N/A
104.17.28.71,4,2,0.50,171.51,0.00,N/A
104.25.205.2,4,2,0.50,171.66,0.00,N/A
104.17.172.246,4,2,0.50,171.72,0.00,N/A
104.21.46.56,4,2,0.50,171.79,0.00,N/A
104.19.29.170,4,2,0.50,171.80,0.00,N/A
104.17.175.165,4,2,0.50,171.81,0.00,N/A
104.24.205.83,4,2,0.50,171.82,0.00,N/A
104.27.199.191,4,2,0.50,171.88,0.00,N/A
104.18.12.160,4,2,0.50,171.88,0.00,N/A
172.67.204.29,4,2,0.50,172.05,0.00,N/A
104.16.110.0,4,2,0.50,172.05,0.00,N/A
172.65.22.42,4,2,0.50,172.06,0.00,N/A
104.21.43.114,4,2,0.50,172.06,0.00,N/A
104.24.215.74,4,2,0.50,172.11,0.00,N/A
