IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.2.104,4,4,0.00,169.51,0.00,N/A
104.21.29.197,4,4,0.00,169.52,0.00,N/A
104.21.47.24,4,4,0.00,169.54,0.00,N/A
104.21.37.92,4,4,0.00,169.56,0.00,N/A
104.21.69.192,4,4,0.00,169.57,0.00,N/A
104.27.206.175,4,4,0.00,169.61,0.00,N/A
198.41.209.223,4,4,0.00,169.61,0.00,N/A
104.21.228.30,4,4,0.00,169.62,0.00,N/A
104.27.204.81,4,4,0.00,169.67,0.00,N/A
104.21.45.81,4,4,0.00,169.67,0.00,N/A
104.24.171.58,4,4,0.00,169.68,0.00,N/A
104.21.220.168,4,4,0.00,169.68,0.00,N/A
104.24.49.214,4,4,0.00,169.69,0.00,N/A
104.27.28.107,4,4,0.00,169.70,0.00,N/A
172.64.101.160,4,4,0.00,169.71,0.00,N/A
172.65.52.38,4,4,0.00,169.74,0.00,N/A
104.19.117.99,4,4,0.00,169.74,0.00,N/A
104.16.72.121,4,4,0.00,169.77,0.00,N/A
162.159.197.70,4,4,0.00,169.79,0.00,N/A
104.21.16.6,4,4,0.00,169.84,0.00,N/A
104.17.163.11,4,4,0.00,169.84,0.00,N/A
172.65.47.239,4,4,0.00,169.87,0.00,N/A
162.159.244.132,4,4,0.00,169.90,0.00,N/A
172.65.61.213,4,4,0.00,169.90,0.00,N/A
162.159.17.148,4,4,0.00,169.93,0.00,N/A
104.24.90.250,4,4,0.00,169.93,0.00,N/A
162.159.251.158,4,4,0.00,169.93,0.00,N/A
162.159.245.165,4,4,0.00,169.95,0.00,N/A
162.159.92.29,4,4,0.00,169.96,0.00,N/A
104.24.214.211,4,4,0.00,169.99,0.00,N/A
172.67.231.65,4,4,0.00,170.03,0.00,N/A
172.67.87.95,4,4,0.00,170.14,0.00,N/A
104.17.185.230,4,4,0.00,170.15,0.00,N/A
104.17.172.79,4,4,0.00,170.19,0.00,N/A
108.162.192.146,4,4,0.00,170.21,0.00,N/A
172.64.144.77,4,4,0.00,170.22,0.00,N/A
104.16.111.89,4,4,0.00,170.26,0.00,N/A
104.21.78.251,4,4,0.00,170.29,0.00,N/A
104.27.20.39,4,4,0.00,170.30,0.00,N/A
104.16.70.250,4,4,0.00,170.37,0.00,N/A
104.19.248.239,4,4,0.00,170.40,0.00,N/A
104.16.147.75,4,4,0.00,170.44,0.00,N/A
104.19.99.196,4,4,0.00,170.45,0.00,N/A
104.19.1.203,4,4,0.00,170.50,0.00,N/A
104.19.112.2,4,4,0.00,170.53,0.00,N/A
172.66.217.42,4,4,0.00,170.56,0.00,N/A
104.21.94.212,4,4,0.00,170.60,0.00,N/A
104.19.54.176,4,4,0.00,170.61,0.00,N/A
198.41.211.174,4,4,0.00,170.65,0.00,N/A
172.65.10.141,4,4,0.00,170.65,0.00,N/A
104.27.202.13,4,4,0.00,170.66,0.00,N/A
104.21.32.180,4,4,0.00,170.68,0.00,N/A
104.25.179.75,4,4,0.00,170.73,0.00,N/A
104.27.116.142,4,4,0.00,170.77,0.00,N/A
162.159.41.164,4,4,0.00,170.82,0.00,N/A
104.16.71.208,4,4,0.00,170.82,0.00,N/A
104.24.155.28,4,4,0.00,170.86,0.00,N/A
198.41.206.39,4,4,0.00,170.90,0.00,N/A
172.64.153.88,4,4,0.00,170.92,0.00,N/A
104.27.42.234,4,4,0.00,170.93,0.00,N/A
104.27.45.128,4,4,0.00,170.94,0.00,N/A
104.24.160.210,4,4,0.00,170.94,0.00,N/A
162.159.33.149,4,4,0.00,170.95,0.00,N/A
104.17.147.156,4,4,0.00,170.95,0.00,N/A
104.16.110.151,4,4,0.00,170.97,0.00,N/A
104.24.56.126,4,4,0.00,170.99,0.00,N/A
104.16.62.82,4,4,0.00,171.02,0.00,N/A
104.16.99.26,4,4,0.00,171.10,0.00,N/A
104.21.64.16,4,4,0.00,171.10,0.00,N/A
162.159.212.74,4,4,0.00,171.12,0.00,N/A
162.159.134.169,4,4,0.00,171.25,0.00,N/A
104.27.49.207,4,4,0.00,171.26,0.00,N/A
162.159.196.67,4,4,0.00,171.27,0.00,N/A
172.64.90.250,4,4,0.00,171.35,0.00,N/A
141.101.120.229,4,4,0.00,171.40,0.00,N/A
104.19.46.157,4,4,0.00,171.43,0.00,N/A
104.16.141.76,4,4,0.00,171.51,0.00,N/A
104.24.195.29,4,4,0.00,171.55,0.00,N/A
104.21.36.49,4,4,0.00,171.60,0.00,N/A
104.25.217.178,4,4,0.00,171.61,0.00,N/A
104.21.227.81,4,4,0.00,171.67,0.00,N/A
104.27.24.237,4,4,0.00,171.80,0.00,N/A
104.19.60.46,4,4,0.00,171.81,0.00,N/A
104.27.9.80,4,4,0.00,171.81,0.00,N/A
172.64.86.111,4,4,0.00,171.85,0.00,N/A
198.41.218.109,4,4,0.00,171.88,0.00,N/A
104.17.105.188,4,4,0.00,171.88,0.00,N/A
172.64.89.77,4,4,0.00,171.92,0.00,N/A
104.24.42.191,4,4,0.00,171.93,0.00,N/A
104.16.36.103,4,4,0.00,171.93,0.00,N/A
104.16.25.25,4,4,0.00,171.93,0.00,N/A
162.159.229.147,4,4,0.00,171.94,0.00,N/A
104.24.194.187,4,4,0.00,171.97,0.00,N/A
141.101.122.170,4,4,0.00,172.01,0.00,N/A
104.24.68.146,4,4,0.00,172.05,0.00,N/A
104.27.40.6,4,4,0.00,172.05,0.00,N/A
104.25.241.113,4,4,0.00,172.07,0.00,N/A
104.24.186.25,4,4,0.00,172.14,0.00,N/A
162.159.201.68,4,4,0.00,172.15,0.00,N/A
104.27.5.197,4,4,0.00,172.17,0.00,N/A
104.19.66.16,4,4,0.00,172.21,0.00,N/A
104.19.51.63,4,4,0.00,172.29,0.00,N/A
104.24.156.94,4,4,0.00,172.31,0.00,N/A
104.24.169.64,4,4,0.00,172.32,0.00,N/A
104.21.35.244,4,4,0.00,172.36,0.00,N/A
104.24.175.81,4,4,0.00,172.37,0.00,N/A
162.159.249.117,4,4,0.00,172.39,0.00,N/A
104.17.128.110,4,4,0.00,172.41,0.00,N/A
104.21.117.141,4,4,0.00,172.41,0.00,N/A
104.27.0.170,4,4,0.00,172.52,0.00,N/A
104.16.64.240,4,4,0.00,172.59,0.00,N/A
162.159.8.48,4,4,0.00,172.60,0.00,N/A
104.24.135.90,4,4,0.00,172.68,0.00,N/A
104.27.201.167,4,4,0.00,172.88,0.00,N/A
104.16.26.183,4,4,0.00,172.96,0.00,N/A
162.159.239.170,4,4,0.00,173.00,0.00,N/A
104.16.40.89,4,4,0.00,173.09,0.00,N/A
104.16.91.232,4,4,0.00,173.12,0.00,N/A
104.27.27.100,4,4,0.00,173.15,0.00,N/A
198.41.215.126,4,4,0.00,173.24,0.00,N/A
104.19.62.220,4,4,0.00,173.33,0.00,N/A
104.21.225.29,4,4,0.00,173.38,0.00,N/A
162.159.246.192,4,4,0.00,173.45,0.00,N/A
172.67.247.169,4,4,0.00,173.45,0.00,N/A
162.159.199.48,4,4,0.00,173.46,0.00,N/A
104.24.244.223,4,4,0.00,173.46,0.00,N/A
104.16.44.39,4,4,0.00,173.67,0.00,N/A
162.159.235.45,4,4,0.00,173.77,0.00,N/A
104.16.15.56,4,4,0.00,173.80,0.00,N/A
162.159.240.189,4,4,0.00,173.80,0.00,N/A
104.16.84.153,4,4,0.00,173.87,0.00,N/A
104.27.21.109,4,4,0.00,173.89,0.00,N/A
162.159.250.250,4,4,0.00,174.00,0.00,N/A
108.162.196.35,4,4,0.00,174.29,0.00,N/A
104.17.184.186,4,4,0.00,174.43,0.00,N/A
104.16.122.234,4,4,0.00,174.52,0.00,N/A
104.16.4.19,4,4,0.00,174.53,0.00,N/A
104.16.104.73,4,4,0.00,174.57,0.00,N/A
104.27.200.50,4,4,0.00,174.64,0.00,N/A
104.16.6.239,4,4,0.00,174.68,0.00,N/A
104.16.77.238,4,4,0.00,174.70,0.00,N/A
104.21.229.181,4,4,0.00,174.77,0.00,N/A
104.27.30.137,4,4,0.00,174.85,0.00,N/A
104.16.19.109,4,4,0.00,174.89,0.00,N/A
104.27.203.77,4,4,0.00,174.92,0.00,N/A
104.16.55.227,4,4,0.00,174.97,0.00,N/A
104.24.173.104,4,4,0.00,175.02,0.00,N/A
104.27.196.233,4,4,0.00,175.07,0.00,N/A
104.24.153.112,4,4,0.00,175.14,0.00,N/A
104.24.147.105,4,4,0.00,175.15,0.00,N/A
104.16.58.27,4,4,0.00,175.33,0.00,N/A
104.16.107.236,4,4,0.00,175.49,0.00,N/A
162.159.7.30,4,4,0.00,175.59,0.00,N/A
104.16.2.112,4,4,0.00,175.68,0.00,N/A
104.16.5.122,4,4,0.00,175.77,0.00,N/A
104.26.4.2,4,4,0.00,175.80,0.00,N/A
162.159.254.174,4,4,0.00,175.87,0.00,N/A
104.16.94.205,4,4,0.00,176.17,0.00,N/A
104.17.154.248,4,4,0.00,176.20,0.00,N/A
104.17.155.14,4,4,0.00,176.21,0.00,N/A
104.21.234.151,4,4,0.00,176.30,0.00,N/A
104.16.42.60,4,4,0.00,176.35,0.00,N/A
104.24.128.1,4,4,0.00,176.38,0.00,N/A
104.24.146.104,4,4,0.00,176.40,0.00,N/A
104.16.67.98,4,4,0.00,176.79,0.00,N/A
198.41.219.118,4,4,0.00,177.00,0.00,N/A
104.16.109.100,4,4,0.00,177.10,0.00,N/A
104.16.66.207,4,4,0.00,177.12,0.00,N/A
172.67.67.114,4,4,0.00,177.12,0.00,N/A
104.24.164.119,4,4,0.00,177.31,0.00,N/A
104.16.89.246,4,4,0.00,177.35,0.00,N/A
104.16.9.88,4,4,0.00,177.35,0.00,N/A
104.16.105.12,4,4,0.00,177.39,0.00,N/A
104.17.145.135,4,4,0.00,177.49,0.00,N/A
104.17.157.101,4,4,0.00,177.55,0.00,N/A
104.16.13.23,4,4,0.00,177.62,0.00,N/A
104.16.59.53,4,4,0.00,177.71,0.00,N/A
162.159.252.7,4,4,0.00,177.76,0.00,N/A
162.159.237.142,4,4,0.00,177.80,0.00,N/A
104.26.14.34,4,4,0.00,177.92,0.00,N/A
104.16.11.76,4,4,0.00,178.02,0.00,N/A
104.16.80.179,4,4,0.00,178.11,0.00,N/A
104.16.43.71,4,4,0.00,178.17,0.00,N/A
104.17.156.19,4,4,0.00,178.19,0.00,N/A
104.17.152.66,4,4,0.00,178.60,0.00,N/A
104.16.102.239,4,4,0.00,178.61,0.00,N/A
104.16.114.162,4,4,0.00,178.63,0.00,N/A
104.16.116.254,4,4,0.00,178.81,0.00,N/A
104.17.150.115,4,4,0.00,178.86,0.00,N/A
172.67.77.168,4,4,0.00,178.91,0.00,N/A
162.159.255.166,4,4,0.00,179.01,0.00,N/A
104.16.95.5,4,4,0.00,179.40,0.00,N/A
172.67.74.229,4,4,0.00,179.47,0.00,N/A
104.17.149.62,4,4,0.00,180.14,0.00,N/A
104.16.65.232,4,4,0.00,180.24,0.00,N/A
104.17.159.156,4,4,0.00,180.48,0.00,N/A
104.16.106.94,4,4,0.00,180.73,0.00,N/A
172.65.237.179,4,4,0.00,180.81,0.00,N/A
104.26.9.109,4,4,0.00,181.36,0.00,N/A
104.16.97.222,4,4,0.00,181.69,0.00,N/A
104.17.153.197,4,4,0.00,181.74,0.00,N/A
104.26.11.105,4,4,0.00,182.19,0.00,N/A
104.20.16.194,4,4,0.00,182.72,0.00,N/A
104.17.151.128,4,4,0.00,183.17,0.00,N/A
104.20.21.130,4,4,0.00,183.53,0.00,N/A
172.67.66.245,4,4,0.00,183.56,0.00,N/A
104.16.96.237,4,4,0.00,183.73,0.00,N/A
172.67.71.51,4,4,0.00,183.86,0.00,N/A
162.159.160.146,4,4,0.00,184.54,0.00,N/A
104.29.154.134,4,4,0.00,185.19,0.00,N/A
104.26.12.129,4,4,0.00,185.65,0.00,N/A
104.29.111.82,4,4,0.00,185.83,0.00,N/A
108.162.198.113,4,4,0.00,186.19,0.00,N/A
104.26.2.192,4,4,0.00,186.57,0.00,N/A
104.20.19.100,4,4,0.00,188.64,0.00,N/A
104.26.1.252,4,4,0.00,188.64,0.00,N/A
172.67.69.20,4,4,0.00,193.86,0.00,N/A
104.26.13.192,4,4,0.00,196.46,0.00,N/A
172.67.75.2,4,4,0.00,198.65,0.00,N/A
104.26.10.235,4,4,0.00,199.09,0.00,N/A
104.26.0.56,4,4,0.00,199.11,0.00,N/A
162.159.224.188,4,4,0.00,199.23,0.00,N/A
104.26.7.28,4,4,0.00,200.06,0.00,N/A
162.159.234.79,4,4,0.00,202.19,0.00,N/A
104.26.5.188,4,4,0.00,202.36,0.00,N/A
103.31.4.155,4,4,0.00,202.47,0.00,N/A
172.67.68.194,4,4,0.00,202.76,0.00,N/A
104.20.18.151,4,4,0.00,204.04,0.00,N/A
172.64.78.159,4,4,0.00,205.25,0.00,N/A
104.29.125.12,4,4,0.00,205.79,0.00,N/A
104.29.137.174,4,4,0.00,208.34,0.00,N/A
104.29.153.65,4,4,0.00,213.54,0.00,N/A
104.29.158.62,4,4,0.00,217.76,0.00,N/A
104.29.156.152,4,4,0.00,225.85,0.00,N/A
104.29.155.223,4,4,0.00,245.80,0.00,N/A
104.29.127.19,4,4,0.00,249.26,0.00,N/A
104.29.148.60,4,4,0.00,269.15,0.00,N/A
104.29.159.126,4,4,0.00,269.63,0.00,N/A
104.31.0.7,4,4,0.00,271.63,0.00,N/A
104.29.124.124,4,4,0.00,279.88,0.00,N/A
104.29.136.171,4,4,0.00,281.75,0.00,N/A
104.29.126.44,4,4,0.00,305.31,0.00,N/A
104.29.146.112,4,4,0.00,306.10,0.00,N/A
104.29.140.2,4,4,0.00,309.54,0.00,N/A
104.29.149.154,4,4,0.00,313.08,0.00,N/A
104.29.138.131,4,4,0.00,318.76,0.00,N/A
104.29.141.245,4,4,0.00,327.87,0.00,N/A
104.29.142.248,4,4,0.00,362.46,0.00,N/A
104.29.151.15,4,4,0.00,376.39,0.00,N/A
104.29.145.235,4,4,0.00,409.56,0.00,N/A
172.65.251.53,4,3,0.25,148.34,0.00,N/A
104.19.116.216,4,3,0.25,148.85,0.00,N/A
172.65.212.1,4,3,0.25,149.11,0.00,N/A
172.67.199.6,4,3,0.25,149.14,0.00,N/A
172.65.130.10,4,3,0.25,149.43,0.00,N/A
104.21.93.213,4,3,0.25,150.31,0.00,N/A
104.18.99.58,4,3,0.25,150.71,0.00,N/A
104.16.235.171,4,3,0.25,151.31,0.00,N/A
104.19.242.245,4,3,0.25,151.31,0.00,N/A
104.17.70.162,4,3,0.25,151.47,0.00,N/A
104.27.87.85,4,3,0.25,151.67,0.00,N/A
104.19.89.228,4,3,0.25,151.75,0.00,N/A
172.66.42.114,4,3,0.25,151.75,0.00,N/A
172.65.170.20,4,3,0.25,151.82,0.00,N/A
104.25.221.173,4,3,0.25,151.93,0.00,N/A
172.67.254.202,4,3,0.25,152.13,0.00,N/A
104.27.113.190,4,3,0.25,152.18,0.00,N/A
104.17.82.166,4,3,0.25,152.20,0.00,N/A
172.66.208.25,4,3,0.25,152.20,0.00,N/A
104.21.222.233,4,3,0.25,152.52,0.00,N/A
104.25.104.174,4,3,0.25,152.57,0.00,N/A
104.18.175.50,4,3,0.25,152.62,0.00,N/A
172.65.57.121,4,3,0.25,152.64,0.00,N/A
172.65.112.74,4,3,0.25,152.72,0.00,N/A
172.65.152.91,4,3,0.25,152.77,0.00,N/A
104.25.186.4,4,3,0.25,152.79,0.00,N/A
104.19.173.115,4,3,0.25,152.82,0.00,N/A
172.66.194.128,4,3,0.25,152.87,0.00,N/A
104.19.165.237,4,3,0.25,152.91,0.00,N/A
104.18.163.185,4,3,0.25,152.94,0.00,N/A
104.20.36.207,4,3,0.25,152.98,0.00,N/A
172.67.81.29,4,3,0.25,153.07,0.00,N/A
172.65.83.101,4,3,0.25,153.14,0.00,N/A
104.19.155.163,4,3,0.25,153.20,0.00,N/A
104.18.96.180,4,3,0.25,153.24,0.00,N/A
104.17.72.245,4,3,0.25,153.32,0.00,N/A
104.17.181.29,4,3,0.25,153.34,0.00,N/A
104.27.91.193,4,3,0.25,153.36,0.00,N/A
172.67.243.162,4,3,0.25,153.47,0.00,N/A
104.20.38.161,4,3,0.25,153.58,0.00,N/A
104.19.169.166,4,3,0.25,153.66,0.00,N/A
104.19.199.84,4,3,0.25,153.70,0.00,N/A
172.67.95.221,4,3,0.25,153.72,0.00,N/A
104.25.250.104,4,3,0.25,153.77,0.00,N/A
172.67.115.179,4,3,0.25,153.82,0.00,N/A
104.17.5.81,4,3,0.25,153.83,0.00,N/A
172.65.172.175,4,3,0.25,153.84,0.00,N/A
172.67.208.179,4,3,0.25,153.85,0.00,N/A
104.18.94.16,4,3,0.25,153.88,0.00,N/A
172.65.202.136,4,3,0.25,153.90,0.00,N/A
172.65.244.85,4,3,0.25,153.99,0.00,N/A
104.17.61.220,4,3,0.25,154.02,0.00,N/A
172.67.201.42,4,3,0.25,154.17,0.00,N/A
104.18.191.79,4,3,0.25,154.25,0.00,N/A
172.65.249.80,4,3,0.25,154.25,0.00,N/A
104.27.68.78,4,3,0.25,154.33,0.00,N/A
104.20.58.251,4,3,0.25,154.36,0.00,N/A
172.66.205.201,4,3,0.25,154.44,0.00,N/A
172.65.193.207,4,3,0.25,154.47,0.00,N/A
104.16.173.197,4,3,0.25,154.55,0.00,N/A
104.18.183.254,4,3,0.25,154.56,0.00,N/A
104.27.112.3,4,3,0.25,154.59,0.00,N/A
104.25.210.13,4,3,0.25,154.64,0.00,N/A
104.17.244.239,4,3,0.25,154.65,0.00,N/A
104.19.185.172,4,3,0.25,154.67,0.00,N/A
172.67.140.33,4,3,0.25,154.67,0.00,N/A
172.65.24.245,4,3,0.25,154.67,0.00,N/A
104.17.63.76,4,3,0.25,154.77,0.00,N/A
172.65.19.134,4,3,0.25,154.78,0.00,N/A
104.16.158.148,4,3,0.25,154.84,0.00,N/A
104.18.92.108,4,3,0.25,154.85,0.00,N/A
172.67.107.94,4,3,0.25,154.91,0.00,N/A
104.20.9.172,4,3,0.25,154.93,0.00,N/A
104.20.10.35,4,3,0.25,155.02,0.00,N/A
172.66.209.245,4,3,0.25,155.02,0.00,N/A
104.17.37.7,4,3,0.25,155.03,0.00,N/A
104.18.239.244,4,3,0.25,155.17,0.00,N/A
172.65.25.115,4,3,0.25,155.17,0.00,N/A
172.65.246.216,4,3,0.25,155.24,0.00,N/A
172.65.62.232,4,3,0.25,155.40,0.00,N/A
104.19.213.116,4,3,0.25,155.47,0.00,N/A
104.17.43.168,4,3,0.25,155.48,0.00,N/A
104.20.54.149,4,3,0.25,155.50,0.00,N/A
172.65.192.205,4,3,0.25,155.58,0.00,N/A
104.16.206.117,4,3,0.25,155.61,0.00,N/A
104.20.12.12,4,3,0.25,155.61,0.00,N/A
172.65.66.236,4,3,0.25,155.63,0.00,N/A
104.27.76.105,4,3,0.25,155.64,0.00,N/A
104.20.50.99,4,3,0.25,155.65,0.00,N/A
104.16.228.178,4,3,0.25,155.76,0.00,N/A
172.67.80.140,4,3,0.25,155.83,0.00,N/A
104.17.31.192,4,3,0.25,155.83,0.00,N/A
104.25.79.11,4,3,0.25,155.84,0.00,N/A
104.19.104.105,4,3,0.25,155.90,0.00,N/A
172.65.242.86,4,3,0.25,155.91,0.00,N/A
172.65.131.86,4,3,0.25,155.95,0.00,N/A
172.66.0.143,4,3,0.25,156.01,0.00,N/A
104.17.227.238,4,3,0.25,156.03,0.00,N/A
104.24.212.95,4,3,0.25,156.09,0.00,N/A
104.16.237.57,4,3,0.25,156.10,0.00,N/A
104.17.0.109,4,3,0.25,156.13,0.00,N/A
104.18.124.215,4,3,0.25,156.14,0.00,N/A
104.24.166.195,4,3,0.25,156.16,0.00,N/A
172.65.121.210,4,4,0.00,150.49,0.00,N/A
104.19.17.200,4,3,0.25,156.18,0.00,N/A
104.18.240.206,4,3,0.25,156.20,0.00,N/A
104.18.226.251,4,4,0.00,154.87,0.00,N/A
172.64.37.104,4,4,0.00,151.25,0.00,N/A
104.18.42.170,4,2,0.50,154.87,0.00,N/A
104.16.157.196,4,3,0.25,156.37,0.00,N/A
104.16.226.55,4,3,0.25,156.37,0.00,N/A
104.17.175.219,4,3,0.25,156.39,0.00,N/A
172.67.190.32,4,3,0.25,156.41,0.00,N/A
104.27.98.158,4,3,0.25,156.43,0.00,N/A
172.66.163.22,4,3,0.25,156.44,0.00,N/A
172.66.169.56,4,3,0.25,156.46,0.00,N/A
104.19.157.96,4,3,0.25,156.50,0.00,N/A
104.25.19.142,4,3,0.25,156.52,0.00,N/A
172.67.223.97,4,3,0.25,156.52,0.00,N/A
172.66.206.248,4,3,0.25,156.53,0.00,N/A
104.25.213.158,4,3,0.25,156.54,0.00,N/A
172.67.253.109,4,3,0.25,156.56,0.00,N/A
104.18.153.194,4,3,0.25,156.58,0.00,N/A
104.19.223.36,4,3,0.25,156.61,0.00,N/A
104.27.86.66,4,3,0.25,156.69,0.00,N/A
172.66.210.116,4,3,0.25,156.69,0.00,N/A
104.19.230.54,4,3,0.25,156.71,0.00,N/A
172.67.239.82,4,3,0.25,156.75,0.00,N/A
104.19.158.197,4,3,0.25,156.76,0.00,N/A
172.67.112.90,4,3,0.25,156.79,0.00,N/A
104.16.234.219,4,3,0.25,156.80,0.00,N/A
104.17.202.36,4,3,0.25,156.80,0.00,N/A
104.20.53.246,4,3,0.25,156.81,0.00,N/A
172.67.202.184,4,3,0.25,156.82,0.00,N/A
104.20.5.119,4,3,0.25,156.84,0.00,N/A
104.20.56.133,4,3,0.25,156.99,0.00,N/A
104.19.171.132,4,3,0.25,157.02,0.00,N/A
104.19.222.184,4,3,0.25,157.12,0.00,N/A
104.25.248.24,4,3,0.25,157.15,0.00,N/A
104.19.231.90,4,3,0.25,157.16,0.00,N/A
104.21.83.123,4,3,0.25,157.17,0.00,N/A
172.65.21.30,4,3,0.25,157.22,0.00,N/A
172.67.144.242,4,3,0.25,157.27,0.00,N/A
104.19.193.111,4,3,0.25,157.29,0.00,N/A
104.19.235.127,4,3,0.25,157.38,0.00,N/A
172.67.180.133,4,3,0.25,157.40,0.00,N/A
104.25.81.99,4,3,0.25,157.41,0.00,N/A
104.27.64.164,4,3,0.25,157.43,0.00,N/A
104.20.35.141,4,3,0.25,157.45,0.00,N/A
104.27.101.184,4,3,0.25,157.48,0.00,N/A
104.19.159.92,4,3,0.25,157.54,0.00,N/A
172.66.171.62,4,3,0.25,157.58,0.00,N/A
172.65.178.135,4,3,0.25,157.66,0.00,N/A
104.17.186.244,4,3,0.25,157.69,0.00,N/A
104.16.145.143,4,3,0.25,157.80,0.00,N/A
104.25.83.101,4,3,0.25,157.81,0.00,N/A
104.20.62.204,4,3,0.25,157.84,0.00,N/A
104.27.67.123,4,3,0.25,157.86,0.00,N/A
104.24.241.159,4,3,0.25,157.86,0.00,N/A
104.25.127.151,4,3,0.25,157.89,0.00,N/A
104.17.91.232,4,3,0.25,157.92,0.00,N/A
172.67.224.15,4,3,0.25,157.96,0.00,N/A
104.16.160.216,4,3,0.25,157.97,0.00,N/A
172.65.51.196,4,3,0.25,157.97,0.00,N/A
104.17.73.62,4,3,0.25,157.97,0.00,N/A
104.19.147.83,4,3,0.25,157.99,0.00,N/A
172.65.149.252,4,3,0.25,158.00,0.00,N/A
104.16.143.212,4,3,0.25,158.11,0.00,N/A
104.16.163.87,4,3,0.25,158.14,0.00,N/A
172.65.247.140,4,3,0.25,158.17,0.00,N/A
104.19.156.58,4,3,0.25,158.33,0.00,N/A
104.16.231.55,4,3,0.25,158.38,0.00,N/A
104.25.138.149,4,3,0.25,158.38,0.00,N/A
104.18.84.241,4,3,0.25,158.41,0.00,N/A
104.18.184.223,4,3,0.25,158.42,0.00,N/A
104.27.81.160,4,3,0.25,158.43,0.00,N/A
172.67.212.190,4,3,0.25,158.48,0.00,N/A
104.19.18.1,4,3,0.25,158.57,0.00,N/A
104.25.249.149,4,3,0.25,158.67,0.00,N/A
172.67.111.75,4,3,0.25,158.67,0.00,N/A
104.19.204.149,4,3,0.25,158.70,0.00,N/A
104.16.221.186,4,3,0.25,158.71,0.00,N/A
104.16.222.62,4,3,0.25,158.72,0.00,N/A
104.24.249.202,4,3,0.25,158.73,0.00,N/A
104.16.174.32,4,3,0.25,158.75,0.00,N/A
104.27.120.39,4,3,0.25,158.76,0.00,N/A
172.67.149.54,4,3,0.25,158.81,0.00,N/A
104.16.232.60,4,3,0.25,158.82,0.00,N/A
104.20.32.61,4,3,0.25,158.85,0.00,N/A
172.67.200.47,4,3,0.25,158.87,0.00,N/A
172.65.104.230,4,3,0.25,158.95,0.00,N/A
104.20.49.186,4,3,0.25,158.97,0.00,N/A
104.18.169.131,4,3,0.25,158.98,0.00,N/A
104.17.45.164,4,3,0.25,159.02,0.00,N/A
104.24.159.141,4,3,0.25,159.03,0.00,N/A
104.20.45.123,4,3,0.25,159.11,0.00,N/A
104.24.132.178,4,3,0.25,159.16,0.00,N/A
104.16.217.207,4,3,0.25,159.24,0.00,N/A
104.18.174.220,4,3,0.25,159.24,0.00,N/A
104.19.19.32,4,3,0.25,159.26,0.00,N/A
104.20.59.179,4,3,0.25,159.31,0.00,N/A
104.24.231.141,4,3,0.25,159.32,0.00,N/A
104.27.85.218,4,3,0.25,159.39,0.00,N/A
104.25.205.132,4,3,0.25,159.54,0.00,N/A
104.27.88.52,4,3,0.25,159.56,0.00,N/A
104.17.41.39,4,3,0.25,159.63,0.00,N/A
172.66.164.115,4,3,0.25,159.63,0.00,N/A
172.65.248.65,4,3,0.25,159.67,0.00,N/A
104.24.134.156,4,3,0.25,159.77,0.00,N/A
104.27.82.129,4,3,0.25,159.79,0.00,N/A
104.24.245.140,4,3,0.25,159.88,0.00,N/A
104.19.63.201,4,3,0.25,159.89,0.00,N/A
104.17.35.109,4,3,0.25,159.90,0.00,N/A
104.18.131.213,4,3,0.25,159.91,0.00,N/A
104.27.84.182,4,3,0.25,159.92,0.00,N/A
104.19.198.120,4,3,0.25,159.92,0.00,N/A
104.18.128.135,4,3,0.25,159.99,0.00,N/A
104.18.82.22,4,3,0.25,160.02,0.00,N/A
172.66.135.95,4,3,0.25,160.03,0.00,N/A
104.18.245.46,4,3,0.25,160.03,0.00,N/A
104.18.213.75,4,3,0.25,160.09,0.00,N/A
104.25.27.157,4,3,0.25,160.12,0.00,N/A
172.67.174.121,4,3,0.25,160.13,0.00,N/A
104.17.99.241,4,3,0.25,160.16,0.00,N/A
172.66.153.4,4,3,0.25,160.20,0.00,N/A
104.16.218.135,4,3,0.25,160.20,0.00,N/A
104.27.122.220,4,3,0.25,160.23,0.00,N/A
104.25.203.222,4,3,0.25,160.26,0.00,N/A
172.65.174.230,4,3,0.25,160.27,0.00,N/A
104.19.35.139,4,3,0.25,160.27,0.00,N/A
104.19.38.133,4,3,0.25,160.28,0.00,N/A
104.17.30.187,4,3,0.25,160.30,0.00,N/A
172.65.34.181,4,3,0.25,160.33,0.00,N/A
172.67.229.97,4,3,0.25,160.35,0.00,N/A
104.20.42.5,4,3,0.25,160.38,0.00,N/A
104.17.205.205,4,3,0.25,160.41,0.00,N/A
104.18.133.182,4,3,0.25,160.46,0.00,N/A
172.66.168.30,4,3,0.25,160.46,0.00,N/A
104.19.102.71,4,3,0.25,160.46,0.00,N/A
104.19.195.49,4,3,0.25,160.47,0.00,N/A
104.19.181.172,4,3,0.25,160.50,0.00,N/A
172.65.102.91,4,3,0.25,160.63,0.00,N/A
104.16.138.42,4,3,0.25,160.64,0.00,N/A
104.25.197.93,4,3,0.25,160.64,0.00,N/A
104.24.250.108,4,3,0.25,160.74,0.00,N/A
104.19.172.98,4,3,0.25,160.75,0.00,N/A
104.25.239.194,4,3,0.25,160.79,0.00,N/A
104.17.88.62,4,3,0.25,160.79,0.00,N/A
