IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.213.59,4,3,0.25,183.07,0.00,N/A
104.16.162.156,4,3,0.25,183.07,0.00,N/A
104.19.4.56,4,3,0.25,183.10,0.00,N/A
104.21.58.52,4,3,0.25,183.10,0.00,N/A
172.67.155.235,4,3,0.25,183.11,0.00,N/A
104.17.204.61,4,3,0.25,183.11,0.00,N/A
104.16.164.192,4,3,0.25,183.17,0.00,N/A
104.17.54.215,4,3,0.25,183.19,0.00,N/A
172.67.215.118,4,3,0.25,183.21,0.00,N/A
104.25.212.176,4,3,0.25,183.22,0.00,N/A
172.65.128.125,4,3,0.25,183.23,0.00,N/A
104.16.96.22,4,3,0.25,183.24,0.00,N/A
104.21.9.79,4,3,0.25,183.24,0.00,N/A
104.18.103.59,4,3,0.25,183.24,0.00,N/A
104.16.158.20,4,3,0.25,183.25,0.00,N/A
104.18.39.88,4,3,0.25,183.29,0.00,N/A
104.17.130.56,4,3,0.25,183.34,0.00,N/A
172.65.145.89,4,3,0.25,183.37,0.00,N/A
104.18.1.129,4,3,0.25,183.42,0.00,N/A
104.18.102.8,4,3,0.25,183.44,0.00,N/A
104.25.201.92,4,3,0.25,183.46,0.00,N/A
172.65.86.118,4,3,0.25,183.47,0.00,N/A
104.25.230.208,4,3,0.25,183.60,0.00,N/A
104.21.197.67,4,3,0.25,183.63,0.00,N/A
104.20.0.14,4,3,0.25,183.64,0.00,N/A
172.66.136.179,4,3,0.25,183.64,0.00,N/A
104.21.87.58,4,3,0.25,183.70,0.00,N/A
172.67.94.254,4,3,0.25,183.71,0.00,N/A
104.16.122.169,4,3,0.25,183.72,0.00,N/A
104.24.34.135,4,3,0.25,183.73,0.00,N/A
172.67.221.87,4,3,0.25,183.73,0.00,N/A
104.24.160.80,4,3,0.25,183.77,0.00,N/A
104.21.225.145,4,3,0.25,183.79,0.00,N/A
172.67.178.233,4,3,0.25,183.80,0.00,N/A
104.24.203.127,4,3,0.25,183.81,0.00,N/A
104.20.14.113,4,3,0.25,183.83,0.00,N/A
104.21.119.215,4,3,0.25,183.88,0.00,N/A
172.65.39.45,4,3,0.25,183.94,0.00,N/A
104.24.87.134,4,3,0.25,183.94,0.00,N/A
104.18.125.254,4,3,0.25,183.98,0.00,N/A
104.18.180.55,4,3,0.25,184.00,0.00,N/A
172.67.81.166,4,3,0.25,184.07,0.00,N/A
104.17.253.188,4,3,0.25,184.10,0.00,N/A
104.19.122.7,4,3,0.25,184.11,0.00,N/A
198.41.197.206,4,3,0.25,184.15,0.00,N/A
104.25.216.100,4,3,0.25,184.17,0.00,N/A
104.19.140.254,4,3,0.25,184.20,0.00,N/A
172.67.80.124,4,3,0.25,184.20,0.00,N/A
104.21.69.7,4,3,0.25,184.22,0.00,N/A
172.67.163.78,4,3,0.25,184.32,0.00,N/A
104.16.92.117,4,3,0.25,184.34,0.00,N/A
104.19.189.185,4,3,0.25,184.35,0.00,N/A
104.18.156.58,4,3,0.25,184.38,0.00,N/A
104.27.26.54,4,3,0.25,184.42,0.00,N/A
104.16.77.151,4,3,0.25,184.45,0.00,N/A
104.25.41.53,4,3,0.25,184.46,0.00,N/A
104.27.67.216,4,3,0.25,184.51,0.00,N/A
104.16.255.94,4,3,0.25,184.53,0.00,N/A
104.21.203.43,4,3,0.25,184.53,0.00,N/A
104.25.248.6,4,3,0.25,184.54,0.00,N/A
104.18.167.171,4,3,0.25,184.57,0.00,N/A
104.27.7.83,4,3,0.25,184.60,0.00,N/A
104.25.64.68,4,3,0.25,184.60,0.00,N/A
172.66.46.194,4,3,0.25,184.61,0.00,N/A
172.66.148.83,4,3,0.25,184.67,0.00,N/A
172.65.197.153,4,3,0.25,184.70,0.00,N/A
104.16.213.213,4,3,0.25,184.71,0.00,N/A
104.18.233.239,4,3,0.25,184.79,0.00,N/A
104.19.67.180,4,3,0.25,184.82,0.00,N/A
104.21.56.16,4,3,0.25,184.88,0.00,N/A
104.21.53.151,4,3,0.25,184.88,0.00,N/A
104.21.92.154,4,3,0.25,184.92,0.00,N/A
172.65.236.232,4,3,0.25,184.97,0.00,N/A
104.16.203.11,4,3,0.25,184.97,0.00,N/A
172.65.133.52,4,3,0.25,184.99,0.00,N/A
104.25.6.231,4,3,0.25,185.07,0.00,N/A
104.18.21.127,4,3,0.25,185.08,0.00,N/A
104.17.182.136,4,3,0.25,185.09,0.00,N/A
172.67.143.33,4,3,0.25,185.26,0.00,N/A
104.21.93.83,4,3,0.25,185.32,0.00,N/A
104.24.27.228,4,3,0.25,185.32,0.00,N/A
172.65.131.79,4,3,0.25,185.35,0.00,N/A
104.21.7.56,4,3,0.25,185.35,0.00,N/A
172.65.160.96,4,3,0.25,185.37,0.00,N/A
104.19.147.96,4,3,0.25,185.45,0.00,N/A
162.159.196.61,4,3,0.25,185.46,0.00,N/A
162.159.11.193,4,3,0.25,185.50,0.00,N/A
104.24.7.228,4,3,0.25,185.51,0.00,N/A
172.67.158.29,4,3,0.25,185.52,0.00,N/A
104.19.84.154,4,3,0.25,185.55,0.00,N/A
104.18.252.173,4,3,0.25,185.63,0.00,N/A
104.18.47.216,4,3,0.25,185.79,0.00,N/A
104.21.17.177,4,3,0.25,185.79,0.00,N/A
172.65.202.52,4,3,0.25,185.81,0.00,N/A
104.18.169.240,4,3,0.25,185.87,0.00,N/A
104.21.198.104,4,3,0.25,185.87,0.00,N/A
104.16.94.171,4,3,0.25,185.91,0.00,N/A
172.65.88.198,4,3,0.25,185.93,0.00,N/A
104.21.37.115,4,3,0.25,185.93,0.00,N/A
104.24.193.68,4,3,0.25,186.02,0.00,N/A
104.27.87.249,4,3,0.25,186.10,0.00,N/A
104.27.92.253,4,3,0.25,186.13,0.00,N/A
104.24.223.158,4,3,0.25,186.15,0.00,N/A
104.27.94.219,4,3,0.25,186.18,0.00,N/A
104.25.135.65,4,3,0.25,186.20,0.00,N/A
104.20.1.249,4,3,0.25,186.23,0.00,N/A
104.16.119.208,4,3,0.25,186.23,0.00,N/A
104.18.145.5,4,3,0.25,186.29,0.00,N/A
104.21.95.103,4,3,0.25,186.30,0.00,N/A
198.41.205.35,4,3,0.25,186.34,0.00,N/A
172.67.116.85,4,3,0.25,186.36,0.00,N/A
172.64.68.98,4,3,0.25,186.36,0.00,N/A
104.19.55.129,4,3,0.25,186.38,0.00,N/A
104.27.194.147,4,3,0.25,186.42,0.00,N/A
172.65.211.72,4,3,0.25,186.49,0.00,N/A
172.65.10.196,4,3,0.25,186.57,0.00,N/A
104.17.136.142,4,3,0.25,186.74,0.00,N/A
172.64.157.11,4,3,0.25,186.76,0.00,N/A
104.16.171.246,4,3,0.25,186.78,0.00,N/A
104.24.252.158,4,3,0.25,186.84,0.00,N/A
104.17.211.23,4,3,0.25,186.84,0.00,N/A
172.65.96.236,4,3,0.25,186.86,0.00,N/A
104.18.34.98,4,3,0.25,186.90,0.00,N/A
172.67.253.194,4,3,0.25,186.93,0.00,N/A
104.21.41.133,4,3,0.25,186.93,0.00,N/A
104.17.236.245,4,3,0.25,186.93,0.00,N/A
172.65.191.103,4,3,0.25,187.01,0.00,N/A
104.16.21.73,4,3,0.25,187.01,0.00,N/A
104.27.89.149,4,3,0.25,187.02,0.00,N/A
104.17.158.190,4,3,0.25,187.04,0.00,N/A
104.24.40.179,4,3,0.25,187.08,0.00,N/A
141.101.123.199,4,3,0.25,187.11,0.00,N/A
104.24.93.245,4,3,0.25,187.11,0.00,N/A
162.159.194.5,4,3,0.25,187.12,0.00,N/A
104.19.108.81,4,3,0.25,187.19,0.00,N/A
172.66.145.86,4,3,0.25,187.29,0.00,N/A
162.159.90.38,4,3,0.25,187.35,0.00,N/A
162.159.240.214,4,3,0.25,187.36,0.00,N/A
104.21.115.69,4,3,0.25,187.37,0.00,N/A
104.24.166.213,4,3,0.25,187.40,0.00,N/A
104.19.113.51,4,3,0.25,187.52,0.00,N/A
104.25.217.150,4,3,0.25,187.53,0.00,N/A
104.19.42.38,4,3,0.25,187.57,0.00,N/A
172.65.23.83,4,3,0.25,187.71,0.00,N/A
104.20.48.217,4,3,0.25,187.74,0.00,N/A
104.18.229.245,4,3,0.25,187.74,0.00,N/A
104.20.56.119,4,3,0.25,187.76,0.00,N/A
104.16.51.217,4,3,0.25,187.80,0.00,N/A
104.19.187.232,4,3,0.25,187.81,0.00,N/A
104.24.28.111,4,3,0.25,187.85,0.00,N/A
104.25.59.83,4,3,0.25,187.89,0.00,N/A
104.24.142.240,4,3,0.25,187.91,0.00,N/A
104.25.198.157,4,3,0.25,187.91,0.00,N/A
104.18.82.152,4,3,0.25,187.94,0.00,N/A
104.21.231.27,4,3,0.25,188.01,0.00,N/A
188.114.98.193,4,3,0.25,188.21,0.00,N/A
104.21.102.35,4,3,0.25,188.23,0.00,N/A
104.16.29.34,4,3,0.25,188.26,0.00,N/A
104.25.232.27,4,3,0.25,188.28,0.00,N/A
104.16.63.80,4,3,0.25,188.32,0.00,N/A
104.16.95.252,4,3,0.25,188.32,0.00,N/A
104.20.28.229,4,3,0.25,188.36,0.00,N/A
104.25.207.23,4,3,0.25,188.44,0.00,N/A
104.19.90.192,4,3,0.25,188.44,0.00,N/A
104.18.91.171,4,3,0.25,188.58,0.00,N/A
104.17.240.217,4,3,0.25,188.61,0.00,N/A
104.18.90.195,4,3,0.25,188.64,0.00,N/A
104.19.217.218,4,3,0.25,188.65,0.00,N/A
104.18.234.88,4,3,0.25,188.69,0.00,N/A
104.24.55.23,4,3,0.25,188.70,0.00,N/A
172.67.107.211,4,3,0.25,188.80,0.00,N/A
104.16.50.116,4,3,0.25,188.88,0.00,N/A
104.17.234.149,4,3,0.25,188.92,0.00,N/A
104.24.180.173,4,3,0.25,189.01,0.00,N/A
104.18.183.36,4,3,0.25,189.03,0.00,N/A
198.41.196.223,4,3,0.25,189.18,0.00,N/A
104.21.20.145,4,3,0.25,189.21,0.00,N/A
104.16.73.233,4,3,0.25,189.25,0.00,N/A
104.24.89.173,4,3,0.25,189.29,0.00,N/A
104.18.30.2,4,3,0.25,189.40,0.00,N/A
104.25.250.185,4,3,0.25,189.42,0.00,N/A
104.27.114.163,4,3,0.25,189.46,0.00,N/A
104.25.200.154,4,3,0.25,189.56,0.00,N/A
104.24.225.216,4,3,0.25,189.60,0.00,N/A
104.21.230.222,4,3,0.25,189.67,0.00,N/A
104.20.63.94,4,3,0.25,189.71,0.00,N/A
104.24.44.129,4,3,0.25,189.73,0.00,N/A
104.24.197.41,4,3,0.25,189.75,0.00,N/A
162.159.25.142,4,3,0.25,189.75,0.00,N/A
104.21.229.212,4,3,0.25,189.80,0.00,N/A
104.18.226.79,4,3,0.25,189.86,0.00,N/A
198.41.208.68,4,3,0.25,189.87,0.00,N/A
104.25.139.113,4,3,0.25,189.90,0.00,N/A
104.16.132.16,4,3,0.25,189.94,0.00,N/A
172.67.235.84,4,3,0.25,189.95,0.00,N/A
104.25.191.74,4,3,0.25,189.99,0.00,N/A
104.16.123.144,4,3,0.25,190.05,0.00,N/A
104.21.12.242,4,3,0.25,190.06,0.00,N/A
172.64.100.180,4,3,0.25,190.12,0.00,N/A
104.19.75.164,4,3,0.25,190.15,0.00,N/A
104.16.35.57,4,3,0.25,190.26,0.00,N/A
104.27.101.138,4,3,0.25,190.32,0.00,N/A
104.16.112.159,4,3,0.25,190.37,0.00,N/A
104.16.97.67,4,3,0.25,190.41,0.00,N/A
104.19.172.28,4,3,0.25,190.41,0.00,N/A
104.17.248.46,4,3,0.25,190.45,0.00,N/A
172.67.78.186,4,3,0.25,190.56,0.00,N/A
104.27.24.152,4,3,0.25,190.66,0.00,N/A
104.17.139.60,4,3,0.25,190.71,0.00,N/A
104.19.201.35,4,3,0.25,190.76,0.00,N/A
162.159.247.84,4,3,0.25,190.87,0.00,N/A
104.20.44.184,4,3,0.25,190.88,0.00,N/A
104.16.141.100,4,3,0.25,191.03,0.00,N/A
104.21.201.186,4,3,0.25,191.05,0.00,N/A
104.16.23.254,4,3,0.25,191.32,0.00,N/A
104.18.61.125,4,3,0.25,191.33,0.00,N/A
104.25.224.254,4,3,0.25,191.33,0.00,N/A
162.159.241.67,4,3,0.25,191.37,0.00,N/A
104.24.4.248,4,3,0.25,191.41,0.00,N/A
172.65.221.124,4,3,0.25,191.41,0.00,N/A
172.65.110.172,4,3,0.25,191.41,0.00,N/A
104.25.204.197,4,3,0.25,191.50,0.00,N/A
104.25.195.234,4,3,0.25,191.63,0.00,N/A
104.17.173.242,4,3,0.25,191.75,0.00,N/A
104.27.126.116,4,3,0.25,191.80,0.00,N/A
172.65.22.105,4,3,0.25,191.84,0.00,N/A
104.24.42.83,4,3,0.25,191.95,0.00,N/A
104.18.228.129,4,3,0.25,192.05,0.00,N/A
104.18.147.85,4,3,0.25,192.44,0.00,N/A
104.21.209.121,4,3,0.25,192.65,0.00,N/A
104.17.115.211,4,3,0.25,192.67,0.00,N/A
104.16.169.62,4,3,0.25,192.70,0.00,N/A
104.18.191.103,4,3,0.25,192.76,0.00,N/A
162.159.34.145,4,3,0.25,192.79,0.00,N/A
104.21.213.94,4,3,0.25,192.83,0.00,N/A
104.20.7.41,4,3,0.25,192.98,0.00,N/A
104.17.104.57,4,3,0.25,193.00,0.00,N/A
162.159.244.12,4,3,0.25,193.07,0.00,N/A
172.66.143.13,4,3,0.25,193.15,0.00,N/A
104.18.227.132,4,3,0.25,193.17,0.00,N/A
104.16.20.210,4,3,0.25,193.25,0.00,N/A
104.16.12.163,4,3,0.25,193.35,0.00,N/A
104.18.73.79,4,3,0.25,193.37,0.00,N/A
172.65.15.196,4,3,0.25,193.38,0.00,N/A
104.19.190.19,4,3,0.25,193.57,0.00,N/A
172.65.103.50,4,3,0.25,193.59,0.00,N/A
104.18.84.53,4,3,0.25,193.63,0.00,N/A
104.17.137.97,4,3,0.25,193.66,0.00,N/A
104.20.38.139,4,3,0.25,193.70,0.00,N/A
172.65.48.185,4,3,0.25,193.91,0.00,N/A
172.67.236.108,4,3,0.25,193.94,0.00,N/A
104.16.46.65,4,3,0.25,193.95,0.00,N/A
172.67.195.119,4,3,0.25,194.19,0.00,N/A
162.159.81.250,4,3,0.25,194.23,0.00,N/A
172.67.71.112,4,3,0.25,194.24,0.00,N/A
104.18.232.197,4,3,0.25,194.43,0.00,N/A
162.159.8.106,4,3,0.25,194.49,0.00,N/A
104.16.66.193,4,3,0.25,194.53,0.00,N/A
104.24.211.37,4,3,0.25,194.60,0.00,N/A
104.16.176.51,4,3,0.25,194.67,0.00,N/A
104.16.229.248,4,3,0.25,194.70,0.00,N/A
104.19.121.101,4,3,0.25,194.97,0.00,N/A
104.19.211.70,4,3,0.25,195.36,0.00,N/A
104.18.231.77,4,3,0.25,195.85,0.00,N/A
104.16.78.139,4,3,0.25,195.91,0.00,N/A
104.21.192.215,4,3,0.25,196.05,0.00,N/A
104.27.15.201,4,3,0.25,196.06,0.00,N/A
172.64.89.50,4,3,0.25,196.16,0.00,N/A
104.20.3.54,4,3,0.25,196.17,0.00,N/A
104.26.6.89,4,3,0.25,196.20,0.00,N/A
162.159.136.86,4,3,0.25,196.37,0.00,N/A
172.65.87.87,4,3,0.25,196.56,0.00,N/A
172.67.239.151,4,3,0.25,196.73,0.00,N/A
104.18.94.149,4,3,0.25,197.02,0.00,N/A
104.18.114.126,4,3,0.25,197.37,0.00,N/A
162.159.46.7,4,3,0.25,197.47,0.00,N/A
104.20.54.80,4,3,0.25,197.62,0.00,N/A
104.19.7.160,4,3,0.25,197.84,0.00,N/A
104.18.194.174,4,3,0.25,197.95,0.00,N/A
172.67.252.40,4,3,0.25,198.09,0.00,N/A
104.19.71.0,4,3,0.25,198.12,0.00,N/A
172.65.99.115,4,3,0.25,198.26,0.00,N/A
172.65.130.75,4,3,0.25,198.42,0.00,N/A
104.16.242.163,4,3,0.25,198.72,0.00,N/A
104.16.74.138,4,3,0.25,198.74,0.00,N/A
104.16.101.52,4,3,0.25,198.76,0.00,N/A
104.26.7.233,4,3,0.25,198.88,0.00,N/A
198.41.194.122,4,3,0.25,198.91,0.00,N/A
104.16.163.125,4,3,0.25,199.29,0.00,N/A
104.17.126.160,4,3,0.25,199.30,0.00,N/A
104.19.16.149,4,3,0.25,199.61,0.00,N/A
172.67.70.95,4,3,0.25,199.80,0.00,N/A
172.65.129.7,4,3,0.25,200.17,0.00,N/A
104.18.19.52,4,3,0.25,200.41,0.00,N/A
104.19.213.173,4,3,0.25,200.44,0.00,N/A
104.16.205.188,4,3,0.25,200.48,0.00,N/A
172.64.92.30,4,3,0.25,200.53,0.00,N/A
104.19.60.162,4,3,0.25,200.62,0.00,N/A
104.16.136.128,4,3,0.25,200.64,0.00,N/A
104.21.109.239,4,3,0.25,200.80,0.00,N/A
104.19.139.207,4,3,0.25,200.88,0.00,N/A
104.19.203.133,4,3,0.25,201.09,0.00,N/A
172.67.69.155,4,3,0.25,201.10,0.00,N/A
104.21.206.111,4,3,0.25,201.10,0.00,N/A
104.20.35.149,4,3,0.25,201.11,0.00,N/A
104.16.90.212,4,3,0.25,201.13,0.00,N/A
104.20.55.192,4,3,0.25,201.13,0.00,N/A
172.65.201.21,4,3,0.25,201.36,0.00,N/A
104.16.30.29,4,3,0.25,201.42,0.00,N/A
104.25.104.97,4,3,0.25,201.54,0.00,N/A
104.18.26.90,4,3,0.25,201.64,0.00,N/A
172.65.7.92,4,3,0.25,201.67,0.00,N/A
104.16.199.251,4,3,0.25,201.83,0.00,N/A
104.25.229.39,4,3,0.25,201.83,0.00,N/A
104.18.59.6,4,3,0.25,201.97,0.00,N/A
104.16.14.41,4,3,0.25,202.40,0.00,N/A
104.24.128.77,4,3,0.25,202.51,0.00,N/A
104.19.28.25,4,3,0.25,202.58,0.00,N/A
104.26.0.102,4,3,0.25,202.67,0.00,N/A
162.159.228.34,4,3,0.25,202.70,0.00,N/A
172.65.228.9,4,3,0.25,202.70,0.00,N/A
104.27.119.183,4,3,0.25,202.80,0.00,N/A
104.19.231.222,4,3,0.25,202.93,0.00,N/A
104.24.218.99,4,3,0.25,202.96,0.00,N/A
104.18.87.224,4,3,0.25,203.08,0.00,N/A
104.18.60.56,4,3,0.25,203.83,0.00,N/A
104.24.32.123,4,3,0.25,204.06,0.00,N/A
162.159.213.196,4,3,0.25,204.10,0.00,N/A
104.19.53.85,4,3,0.25,204.39,0.00,N/A
104.19.186.126,4,3,0.25,204.66,0.00,N/A
162.159.245.89,4,3,0.25,205.28,0.00,N/A
104.19.234.83,4,3,0.25,205.53,0.00,N/A
172.66.196.183,4,3,0.25,206.09,0.00,N/A
104.25.214.164,4,3,0.25,206.22,0.00,N/A
104.27.63.33,4,3,0.25,206.52,0.00,N/A
104.19.62.37,4,3,0.25,206.66,0.00,N/A
162.159.199.190,4,3,0.25,206.90,0.00,N/A
172.65.1.95,4,3,0.25,207.11,0.00,N/A
172.65.116.81,4,3,0.25,207.67,0.00,N/A
104.24.39.110,4,3,0.25,208.27,0.00,N/A
104.19.54.253,4,3,0.25,208.69,0.00,N/A
104.16.70.50,4,3,0.25,208.80,0.00,N/A
104.21.232.249,4,3,0.25,209.34,0.00,N/A
104.16.226.63,4,3,0.25,210.10,0.00,N/A
172.67.250.24,4,3,0.25,210.48,0.00,N/A
104.24.243.79,4,3,0.25,212.02,0.00,N/A
162.159.254.128,4,3,0.25,212.78,0.00,N/A
172.65.183.198,4,3,0.25,212.80,0.00,N/A
104.16.201.176,4,3,0.25,213.55,0.00,N/A
104.25.186.91,4,3,0.25,216.66,0.00,N/A
104.16.189.37,4,3,0.25,216.77,0.00,N/A
162.159.246.84,4,3,0.25,219.25,0.00,N/A
104.18.208.106,4,3,0.25,219.91,0.00,N/A
162.159.152.10,4,3,0.25,223.90,0.00,N/A
162.159.207.218,4,3,0.25,227.82,0.00,N/A
162.159.249.217,4,3,0.25,232.24,0.00,N/A
104.29.132.16,4,3,0.25,338.08,0.00,N/A
104.29.141.193,4,3,0.25,359.76,0.00,N/A
104.29.147.170,4,3,0.25,377.67,0.00,N/A
172.65.178.177,4,2,0.50,156.71,0.00,N/A
172.67.99.0,4,2,0.50,156.79,0.00,N/A
104.21.0.122,4,2,0.50,157.49,0.00,N/A
104.27.79.191,4,2,0.50,157.87,0.00,N/A
104.18.187.99,4,2,0.50,158.17,0.00,N/A
172.67.176.115,4,2,0.50,159.07,0.00,N/A
104.17.191.238,4,2,0.50,160.56,0.00,N/A
104.19.170.166,4,2,0.50,161.03,0.00,N/A
172.67.109.22,4,2,0.50,161.13,0.00,N/A
104.17.227.43,4,2,0.50,161.38,0.00,N/A
104.25.81.115,4,2,0.50,161.67,0.00,N/A
172.65.209.197,4,2,0.50,161.80,0.00,N/A
104.24.148.162,4,2,0.50,162.13,0.00,N/A
104.16.58.178,4,2,0.50,162.27,0.00,N/A
104.21.10.209,4,2,0.50,162.43,0.00,N/A
104.19.104.118,4,2,0.50,162.53,0.00,N/A
172.66.165.209,4,2,0.50,162.71,0.00,N/A
104.19.193.180,4,2,0.50,162.92,0.00,N/A
172.67.186.155,4,2,0.50,162.95,0.00,N/A
172.67.229.169,4,2,0.50,162.98,0.00,N/A
104.25.61.159,4,2,0.50,163.00,0.00,N/A
172.67.216.85,4,2,0.50,163.16,0.00,N/A
104.19.153.62,4,2,0.50,163.22,0.00,N/A
104.25.51.201,4,2,0.50,163.37,0.00,N/A
104.20.60.83,4,2,0.50,163.53,0.00,N/A
104.19.233.184,4,2,0.50,163.67,0.00,N/A
172.65.4.173,4,2,0.50,163.97,0.00,N/A
104.17.95.63,4,2,0.50,164.19,0.00,N/A
104.24.54.74,4,2,0.50,164.22,0.00,N/A
104.18.249.235,4,2,0.50,164.22,0.00,N/A
172.65.40.23,4,2,0.50,164.27,0.00,N/A
104.19.117.60,4,2,0.50,164.36,0.00,N/A
162.159.3.8,4,2,0.50,164.42,0.00,N/A
104.27.58.151,4,2,0.50,164.57,0.00,N/A
104.18.32.184,4,2,0.50,164.68,0.00,N/A
104.17.190.212,4,2,0.50,164.75,0.00,N/A
104.25.155.120,4,2,0.50,164.83,0.00,N/A
172.67.227.175,4,2,0.50,164.83,0.00,N/A
104.19.79.23,4,2,0.50,164.85,0.00,N/A
104.18.196.126,4,2,0.50,164.89,0.00,N/A
198.41.207.209,4,2,0.50,165.02,0.00,N/A
172.64.189.18,4,2,0.50,165.21,0.00,N/A
104.19.182.244,4,2,0.50,165.31,0.00,N/A
104.21.61.202,4,2,0.50,165.32,0.00,N/A
172.65.153.83,4,2,0.50,165.52,0.00,N/A
172.66.156.74,4,2,0.50,165.70,0.00,N/A
104.17.239.136,4,2,0.50,165.77,0.00,N/A
104.16.111.195,4,2,0.50,165.85,0.00,N/A
104.25.4.164,4,2,0.50,166.32,0.00,N/A
104.18.46.169,4,2,0.50,166.44,0.00,N/A
104.25.151.154,4,2,0.50,166.49,0.00,N/A
104.21.74.194,4,2,0.50,166.68,0.00,N/A
104.25.79.58,4,2,0.50,166.69,0.00,N/A
104.25.78.25,4,2,0.50,166.86,0.00,N/A
104.18.38.68,4,2,0.50,166.99,0.00,N/A
104.17.116.23,4,2,0.50,167.02,0.00,N/A
104.25.86.71,4,2,0.50,167.10,0.00,N/A
104.18.150.51,4,2,0.50,167.18,0.00,N/A
104.19.98.90,4,2,0.50,167.22,0.00,N/A
104.27.56.225,4,2,0.50,167.23,0.00,N/A
104.25.240.106,4,2,0.50,167.24,0.00,N/A
104.25.7.24,4,2,0.50,167.35,0.00,N/A
172.67.191.55,4,2,0.50,167.42,0.00,N/A
104.17.185.9,4,2,0.50,167.55,0.00,N/A
172.65.251.145,4,2,0.50,167.59,0.00,N/A
162.159.134.237,4,2,0.50,167.60,0.00,N/A
104.16.138.170,4,2,0.50,167.69,0.00,N/A
104.24.164.141,4,2,0.50,167.72,0.00,N/A
172.67.101.44,4,2,0.50,167.73,0.00,N/A
104.21.28.148,4,2,0.50,167.80,0.00,N/A
104.17.225.76,4,2,0.50,167.87,0.00,N/A
172.67.91.35,4,2,0.50,167.88,0.00,N/A
172.67.223.156,4,2,0.50,167.93,0.00,N/A
172.67.129.84,4,2,0.50,167.95,0.00,N/A
104.21.31.28,4,2,0.50,167.96,0.00,N/A
104.17.33.40,4,2,0.50,168.01,0.00,N/A
104.24.134.12,4,2,0.50,168.04,0.00,N/A
104.27.105.37,4,2,0.50,168.07,0.00,N/A
172.65.242.35,4,2,0.50,168.22,0.00,N/A
104.18.251.122,4,2,0.50,168.26,0.00,N/A
104.16.49.46,4,2,0.50,168.42,0.00,N/A
104.18.83.236,4,2,0.50,168.45,0.00,N/A
104.24.24.78,4,2,0.50,168.47,0.00,N/A
104.19.184.32,4,2,0.50,168.55,0.00,N/A
104.24.241.144,4,2,0.50,168.58,0.00,N/A
104.24.30.43,4,2,0.50,168.63,0.00,N/A
108.162.193.44,4,2,0.50,168.68,0.00,N/A
172.67.174.22,4,2,0.50,168.83,0.00,N/A
104.19.76.221,4,2,0.50,168.83,0.00,N/A
104.25.1.89,4,2,0.50,168.86,0.00,N/A
172.65.53.127,4,2,0.50,168.91,0.00,N/A
104.21.81.47,4,2,0.50,168.92,0.00,N/A
172.66.198.35,4,2,0.50,168.99,0.00,N/A
104.17.110.42,4,2,0.50,169.01,0.00,N/A
172.67.167.94,4,2,0.50,169.10,0.00,N/A
104.16.252.238,4,2,0.50,169.16,0.00,N/A
104.25.221.37,4,2,0.50,169.20,0.00,N/A
104.27.127.183,4,2,0.50,169.37,0.00,N/A
104.18.198.56,4,2,0.50,169.38,0.00,N/A
104.16.245.110,4,2,0.50,169.42,0.00,N/A
172.67.204.21,4,2,0.50,169.44,0.00,N/A
172.65.83.145,4,2,0.50,169.45,0.00,N/A
104.19.155.20,4,2,0.50,169.47,0.00,N/A
162.159.4.165,4,2,0.50,169.57,0.00,N/A
172.67.166.236,4,2,0.50,169.57,0.00,N/A
172.66.139.70,4,2,0.50,169.61,0.00,N/A
104.24.129.237,4,2,0.50,169.75,0.00,N/A
172.65.73.174,4,2,0.50,169.79,0.00,N/A
104.25.62.110,4,2,0.50,169.82,0.00,N/A
162.159.36.204,4,2,0.50,169.84,0.00,N/A
104.25.84.45,4,2,0.50,169.95,0.00,N/A
172.64.77.54,4,2,0.50,170.31,0.00,N/A
172.65.207.197,4,2,0.50,170.40,0.00,N/A
172.64.184.232,4,2,0.50,170.45,0.00,N/A
162.159.56.248,4,2,0.50,170.52,0.00,N/A
104.25.127.4,4,2,0.50,170.59,0.00,N/A
104.24.132.206,4,2,0.50,170.68,0.00,N/A
104.21.3.70,4,2,0.50,170.85,0.00,N/A
104.24.52.250,4,2,0.50,170.98,0.00,N/A
104.25.0.238,4,2,0.50,170.99,0.00,N/A
104.19.245.131,4,2,0.50,171.19,0.00,N/A
104.17.91.140,4,2,0.50,171.31,0.00,N/A
104.25.242.82,4,2,0.50,171.32,0.00,N/A
104.18.164.77,4,2,0.50,171.39,0.00,N/A
104.16.7.70,4,2,0.50,171.43,0.00,N/A
162.159.20.169,4,2,0.50,171.48,0.00,N/A
104.27.53.141,4,2,0.50,171.49,0.00,N/A
162.159.141.117,4,2,0.50,171.49,0.00,N/A
172.66.161.87,4,2,0.50,171.56,0.00,N/A
104.24.144.218,4,2,0.50,171.59,0.00,N/A
104.27.45.37,4,2,0.50,171.60,0.00,N/A
172.67.127.240,4,2,0.50,171.60,0.00,N/A
104.25.150.4,4,2,0.50,171.64,0.00,N/A
104.25.141.204,4,2,0.50,171.67,0.00,N/A
104.25.72.108,4,2,0.50,171.74,0.00,N/A
104.21.112.182,4,2,0.50,171.75,0.00,N/A
104.21.195.173,4,2,0.50,171.91,0.00,N/A
104.27.117.66,4,2,0.50,172.01,0.00,N/A
172.67.197.40,4,2,0.50,172.05,0.00,N/A
