IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.0.6,4,3,0.25,224.99,0.00,N/A
104.24.144.183,4,3,0.25,228.09,0.00,N/A
172.64.78.191,4,3,0.25,228.29,0.00,N/A
104.24.162.188,4,3,0.25,229.40,0.00,N/A
104.16.52.236,4,3,0.25,229.62,0.00,N/A
172.66.162.223,4,3,0.25,229.66,0.00,N/A
104.19.78.84,4,3,0.25,229.87,0.00,N/A
104.27.127.24,4,3,0.25,230.05,0.00,N/A
104.24.18.206,4,3,0.25,231.17,0.00,N/A
104.19.40.150,4,3,0.25,231.69,0.00,N/A
104.24.90.42,4,3,0.25,231.72,0.00,N/A
172.64.154.117,4,3,0.25,231.81,0.00,N/A
104.17.169.163,4,3,0.25,231.84,0.00,N/A
104.17.121.150,4,3,0.25,232.17,0.00,N/A
104.27.13.92,4,3,0.25,232.90,0.00,N/A
104.24.25.179,4,3,0.25,233.09,0.00,N/A
104.24.132.83,4,3,0.25,233.53,0.00,N/A
172.66.214.231,4,3,0.25,234.19,0.00,N/A
104.27.19.243,4,3,0.25,234.21,0.00,N/A
162.159.33.158,4,3,0.25,234.28,0.00,N/A
104.16.80.31,4,3,0.25,234.29,0.00,N/A
104.27.85.61,4,3,0.25,234.33,0.00,N/A
104.27.104.43,4,3,0.25,234.37,0.00,N/A
104.18.13.1,4,3,0.25,234.42,0.00,N/A
172.66.165.139,4,3,0.25,234.96,0.00,N/A
172.67.200.23,4,3,0.25,235.02,0.00,N/A
104.21.235.207,4,3,0.25,235.15,0.00,N/A
104.16.142.85,4,3,0.25,235.31,0.00,N/A
104.21.27.99,4,3,0.25,235.51,0.00,N/A
104.18.100.147,4,3,0.25,235.54,0.00,N/A
104.17.182.123,4,3,0.25,235.58,0.00,N/A
172.67.138.95,4,3,0.25,235.58,0.00,N/A
104.18.189.45,4,3,0.25,235.63,0.00,N/A
104.21.195.17,4,3,0.25,235.63,0.00,N/A
104.16.37.46,4,3,0.25,235.70,0.00,N/A
104.24.22.174,4,3,0.25,235.89,0.00,N/A
104.16.195.202,4,3,0.25,235.92,0.00,N/A
104.20.45.235,4,3,0.25,236.04,0.00,N/A
104.16.176.59,4,3,0.25,236.12,0.00,N/A
172.67.208.80,4,3,0.25,236.19,0.00,N/A
104.16.129.216,4,3,0.25,236.21,0.00,N/A
172.67.255.59,4,3,0.25,236.29,0.00,N/A
104.24.173.149,4,3,0.25,236.38,0.00,N/A
104.21.236.92,4,3,0.25,236.41,0.00,N/A
104.27.117.99,4,3,0.25,236.49,0.00,N/A
104.18.214.138,4,3,0.25,236.50,0.00,N/A
104.17.76.94,4,3,0.25,236.79,0.00,N/A
104.27.61.251,4,3,0.25,236.87,0.00,N/A
104.19.28.164,4,3,0.25,236.95,0.00,N/A
162.159.3.151,4,3,0.25,236.98,0.00,N/A
104.18.140.228,4,3,0.25,236.99,0.00,N/A
104.19.241.240,4,3,0.25,237.08,0.00,N/A
104.19.153.47,4,3,0.25,237.10,0.00,N/A
172.64.87.228,4,3,0.25,237.14,0.00,N/A
172.67.189.186,4,3,0.25,237.24,0.00,N/A
104.18.215.181,4,3,0.25,237.25,0.00,N/A
104.16.59.6,4,3,0.25,237.31,0.00,N/A
104.21.228.232,4,3,0.25,237.41,0.00,N/A
172.64.49.184,4,3,0.25,237.49,0.00,N/A
104.16.212.62,4,3,0.25,237.58,0.00,N/A
162.159.27.210,4,3,0.25,237.72,0.00,N/A
104.16.55.244,4,3,0.25,237.72,0.00,N/A
104.24.5.56,4,3,0.25,237.89,0.00,N/A
104.16.157.11,4,3,0.25,238.02,0.00,N/A
104.16.182.208,4,3,0.25,238.05,0.00,N/A
104.18.123.139,4,3,0.25,238.11,0.00,N/A
104.19.244.206,4,3,0.25,238.13,0.00,N/A
104.19.73.116,4,3,0.25,238.18,0.00,N/A
104.19.116.212,4,3,0.25,238.22,0.00,N/A
172.66.166.32,4,3,0.25,238.22,0.00,N/A
172.66.192.250,4,3,0.25,238.56,0.00,N/A
104.18.108.188,4,3,0.25,238.65,0.00,N/A
104.27.66.189,4,3,0.25,238.74,0.00,N/A
198.41.223.106,4,3,0.25,238.81,0.00,N/A
104.16.53.55,4,3,0.25,238.83,0.00,N/A
104.21.12.53,4,3,0.25,239.08,0.00,N/A
104.21.20.155,4,3,0.25,239.26,0.00,N/A
104.18.116.188,4,3,0.25,239.56,0.00,N/A
172.67.231.123,4,3,0.25,239.56,0.00,N/A
104.21.79.178,4,3,0.25,239.61,0.00,N/A
104.16.200.159,4,3,0.25,239.73,0.00,N/A
104.27.200.209,4,3,0.25,239.79,0.00,N/A
104.17.108.100,4,3,0.25,239.89,0.00,N/A
104.17.11.73,4,3,0.25,239.95,0.00,N/A
172.67.113.191,4,3,0.25,240.00,0.00,N/A
104.19.126.113,4,3,0.25,240.03,0.00,N/A
172.64.36.102,4,3,0.25,240.04,0.00,N/A
104.27.80.36,4,3,0.25,240.09,0.00,N/A
162.159.5.167,4,3,0.25,240.11,0.00,N/A
172.64.97.23,4,3,0.25,240.19,0.00,N/A
104.21.222.218,4,3,0.25,240.23,0.00,N/A
104.24.150.72,4,3,0.25,240.23,0.00,N/A
104.17.59.236,4,3,0.25,240.34,0.00,N/A
172.67.254.157,4,3,0.25,240.40,0.00,N/A
104.17.104.20,4,3,0.25,240.41,0.00,N/A
104.21.75.18,4,3,0.25,240.47,0.00,N/A
104.19.177.235,4,3,0.25,240.54,0.00,N/A
172.64.93.87,4,3,0.25,240.58,0.00,N/A
104.17.96.186,4,3,0.25,240.70,0.00,N/A
104.19.92.21,4,3,0.25,240.81,0.00,N/A
104.19.171.204,4,3,0.25,240.83,0.00,N/A
104.16.135.2,4,3,0.25,241.05,0.00,N/A
104.18.191.178,4,3,0.25,241.10,0.00,N/A
104.18.5.29,4,3,0.25,241.19,0.00,N/A
104.17.36.172,4,3,0.25,241.38,0.00,N/A
104.21.232.164,4,3,0.25,241.58,0.00,N/A
172.67.141.233,4,3,0.25,242.09,0.00,N/A
104.21.49.164,4,3,0.25,242.15,0.00,N/A
104.19.3.49,4,3,0.25,242.30,0.00,N/A
198.41.207.45,4,3,0.25,242.36,0.00,N/A
104.18.248.180,4,3,0.25,242.58,0.00,N/A
104.18.234.227,4,3,0.25,242.80,0.00,N/A
188.114.98.87,4,3,0.25,242.81,0.00,N/A
104.16.11.171,4,3,0.25,242.81,0.00,N/A
104.16.237.164,4,3,0.25,242.89,0.00,N/A
104.18.211.18,4,3,0.25,243.09,0.00,N/A
104.21.231.202,4,3,0.25,243.18,0.00,N/A
162.159.18.205,4,3,0.25,243.69,0.00,N/A
104.21.68.89,4,3,0.25,243.97,0.00,N/A
172.66.207.157,4,3,0.25,244.21,0.00,N/A
104.16.72.218,4,3,0.25,244.23,0.00,N/A
104.21.98.171,4,3,0.25,244.40,0.00,N/A
162.159.6.194,4,3,0.25,244.77,0.00,N/A
104.27.116.194,4,3,0.25,244.78,0.00,N/A
104.17.221.165,4,3,0.25,244.94,0.00,N/A
172.67.211.169,4,3,0.25,244.98,0.00,N/A
198.41.194.140,4,3,0.25,245.34,0.00,N/A
104.24.68.190,4,3,0.25,245.72,0.00,N/A
104.18.71.54,4,3,0.25,245.82,0.00,N/A
162.159.1.175,4,3,0.25,246.04,0.00,N/A
104.17.44.25,4,3,0.25,246.10,0.00,N/A
104.18.250.238,4,3,0.25,246.38,0.00,N/A
172.67.86.4,4,3,0.25,246.42,0.00,N/A
104.27.193.236,4,3,0.25,246.44,0.00,N/A
198.41.217.35,4,3,0.25,246.63,0.00,N/A
104.29.139.91,4,3,0.25,246.73,0.00,N/A
104.19.72.241,4,3,0.25,246.93,0.00,N/A
104.16.235.245,4,3,0.25,246.97,0.00,N/A
104.16.98.145,4,3,0.25,248.03,0.00,N/A
172.67.89.108,4,3,0.25,248.11,0.00,N/A
104.16.114.181,4,3,0.25,248.22,0.00,N/A
104.24.249.211,4,3,0.25,248.32,0.00,N/A
198.41.198.10,4,3,0.25,248.66,0.00,N/A
104.21.216.165,4,3,0.25,248.91,0.00,N/A
162.159.202.224,4,3,0.25,248.91,0.00,N/A
104.18.61.246,4,3,0.25,249.04,0.00,N/A
104.17.126.177,4,3,0.25,249.25,0.00,N/A
104.18.88.171,4,3,0.25,249.35,0.00,N/A
172.67.94.162,4,3,0.25,249.73,0.00,N/A
172.67.85.141,4,3,0.25,249.74,0.00,N/A
172.67.224.242,4,3,0.25,249.94,0.00,N/A
162.159.49.178,4,3,0.25,249.99,0.00,N/A
104.21.237.196,4,3,0.25,250.60,0.00,N/A
104.16.74.233,4,3,0.25,250.72,0.00,N/A
104.24.8.79,4,2,0.50,168.10,0.00,N/A
108.162.196.111,4,3,0.25,251.00,0.00,N/A
104.21.63.92,4,3,0.25,251.38,0.00,N/A
104.27.78.214,4,3,0.25,251.79,0.00,N/A
104.18.115.222,4,3,0.25,251.80,0.00,N/A
104.21.53.53,4,3,0.25,251.97,0.00,N/A
104.18.118.247,4,3,0.25,252.26,0.00,N/A
104.19.232.158,4,3,0.25,252.27,0.00,N/A
104.16.161.67,4,3,0.25,252.29,0.00,N/A
172.67.144.188,4,3,0.25,252.31,0.00,N/A
104.18.187.12,4,3,0.25,252.43,0.00,N/A
188.114.97.103,4,3,0.25,252.74,0.00,N/A
141.101.123.60,4,3,0.25,252.83,0.00,N/A
104.24.21.232,4,3,0.25,253.11,0.00,N/A
104.16.33.6,4,3,0.25,253.52,0.00,N/A
104.17.202.73,4,3,0.25,254.01,0.00,N/A
198.41.218.231,4,3,0.25,254.36,0.00,N/A
104.18.233.206,4,3,0.25,254.47,0.00,N/A
104.27.96.98,4,3,0.25,254.87,0.00,N/A
104.27.126.175,4,3,0.25,256.00,0.00,N/A
104.18.125.64,4,3,0.25,257.13,0.00,N/A
104.19.11.231,4,3,0.25,257.32,0.00,N/A
172.64.94.120,4,3,0.25,257.58,0.00,N/A
172.67.118.113,4,3,0.25,257.67,0.00,N/A
162.159.9.177,4,3,0.25,258.80,0.00,N/A
104.19.82.103,4,3,0.25,260.30,0.00,N/A
108.162.195.203,4,3,0.25,260.52,0.00,N/A
104.18.138.196,4,3,0.25,261.59,0.00,N/A
104.24.84.120,4,3,0.25,261.74,0.00,N/A
141.101.122.10,4,3,0.25,262.17,0.00,N/A
104.24.58.111,4,3,0.25,262.78,0.00,N/A
104.16.79.139,4,3,0.25,265.76,0.00,N/A
104.19.55.30,4,3,0.25,266.68,0.00,N/A
104.24.137.215,4,3,0.25,267.46,0.00,N/A
103.21.244.96,4,3,0.25,267.85,0.00,N/A
104.21.22.50,4,3,0.25,267.88,0.00,N/A
104.18.80.3,4,3,0.25,268.09,0.00,N/A
104.27.75.225,4,3,0.25,268.43,0.00,N/A
104.17.106.161,4,3,0.25,268.84,0.00,N/A
104.21.34.217,4,3,0.25,268.90,0.00,N/A
104.21.104.207,4,3,0.25,270.03,0.00,N/A
172.67.195.183,4,3,0.25,270.11,0.00,N/A
104.16.29.82,4,3,0.25,270.53,0.00,N/A
104.16.25.17,4,3,0.25,272.03,0.00,N/A
104.21.122.124,4,3,0.25,272.63,0.00,N/A
172.67.80.63,4,3,0.25,273.08,0.00,N/A
172.67.184.49,4,3,0.25,273.21,0.00,N/A
172.64.53.3,4,3,0.25,273.44,0.00,N/A
104.17.88.187,4,3,0.25,273.52,0.00,N/A
104.21.0.174,4,3,0.25,274.12,0.00,N/A
172.67.131.115,4,3,0.25,275.24,0.00,N/A
104.16.5.148,4,3,0.25,276.33,0.00,N/A
172.67.140.56,4,3,0.25,276.39,0.00,N/A
104.19.239.135,4,3,0.25,277.65,0.00,N/A
104.17.89.107,4,3,0.25,277.99,0.00,N/A
172.67.198.19,4,3,0.25,278.47,0.00,N/A
104.24.24.167,4,3,0.25,279.36,0.00,N/A
172.67.150.229,4,3,0.25,283.58,0.00,N/A
104.27.106.203,4,3,0.25,286.55,0.00,N/A
172.64.68.200,4,3,0.25,289.70,0.00,N/A
104.21.214.20,4,3,0.25,289.78,0.00,N/A
188.114.96.81,4,3,0.25,290.29,0.00,N/A
172.67.220.149,4,3,0.25,292.95,0.00,N/A
104.16.214.210,4,3,0.25,294.60,0.00,N/A
172.67.191.215,4,3,0.25,294.97,0.00,N/A
104.17.58.221,4,3,0.25,297.65,0.00,N/A
104.29.126.138,4,3,0.25,335.12,0.00,N/A
104.29.138.127,4,3,0.25,365.03,0.00,N/A
104.29.147.65,4,3,0.25,367.64,0.00,N/A
104.29.142.26,4,3,0.25,368.02,0.00,N/A
104.17.151.91,4,2,0.50,158.04,0.00,N/A
104.20.53.116,4,2,0.50,159.12,0.00,N/A
104.27.125.218,4,2,0.50,159.16,0.00,N/A
104.19.93.190,4,2,0.50,159.30,0.00,N/A
104.16.227.146,4,2,0.50,159.42,0.00,N/A
104.27.102.161,4,2,0.50,159.59,0.00,N/A
104.24.250.217,4,2,0.50,159.70,0.00,N/A
104.16.170.175,4,2,0.50,159.85,0.00,N/A
172.67.158.6,4,2,0.50,160.47,0.00,N/A
172.67.106.194,4,2,0.50,160.53,0.00,N/A
104.18.45.26,4,2,0.50,161.38,0.00,N/A
104.21.108.85,4,2,0.50,161.50,0.00,N/A
104.17.224.225,4,2,0.50,161.54,0.00,N/A
104.18.111.25,4,2,0.50,161.69,0.00,N/A
104.17.139.159,4,2,0.50,161.74,0.00,N/A
172.66.144.147,4,2,0.50,161.92,0.00,N/A
104.21.36.167,4,2,0.50,162.38,0.00,N/A
104.25.2.209,4,2,0.50,162.45,0.00,N/A
104.16.1.247,4,2,0.50,162.76,0.00,N/A
104.24.218.183,4,2,0.50,162.89,0.00,N/A
104.16.236.186,4,2,0.50,162.96,0.00,N/A
104.19.2.201,4,2,0.50,163.10,0.00,N/A
104.25.222.118,4,2,0.50,163.17,0.00,N/A
104.18.159.70,4,2,0.50,163.30,0.00,N/A
104.18.162.243,4,2,0.50,163.40,0.00,N/A
104.16.68.19,4,2,0.50,163.52,0.00,N/A
172.67.147.17,4,2,0.50,163.56,0.00,N/A
104.18.128.23,4,2,0.50,163.72,0.00,N/A
104.25.87.229,4,2,0.50,164.11,0.00,N/A
104.18.103.238,4,2,0.50,164.26,0.00,N/A
104.16.216.143,4,2,0.50,164.28,0.00,N/A
104.19.146.101,4,2,0.50,164.32,0.00,N/A
104.19.88.237,4,2,0.50,164.40,0.00,N/A
172.65.172.57,4,2,0.50,164.49,0.00,N/A
172.64.48.13,4,2,0.50,164.59,0.00,N/A
172.65.42.89,4,2,0.50,164.88,0.00,N/A
104.25.187.167,4,2,0.50,164.95,0.00,N/A
172.67.104.16,4,2,0.50,165.02,0.00,N/A
104.17.112.49,4,2,0.50,165.07,0.00,N/A
104.27.107.22,4,2,0.50,165.11,0.00,N/A
104.24.83.179,4,2,0.50,165.15,0.00,N/A
172.67.213.110,4,2,0.50,165.21,0.00,N/A
104.18.90.172,4,2,0.50,165.24,0.00,N/A
104.17.232.172,4,2,0.50,165.29,0.00,N/A
104.27.74.34,4,2,0.50,165.47,0.00,N/A
104.19.109.6,4,2,0.50,165.51,0.00,N/A
104.17.234.224,4,2,0.50,165.82,0.00,N/A
104.27.121.112,4,2,0.50,165.83,0.00,N/A
104.25.254.251,4,2,0.50,165.96,0.00,N/A
104.19.68.213,4,2,0.50,166.08,0.00,N/A
104.16.152.62,4,2,0.50,166.09,0.00,N/A
104.18.130.165,4,2,0.50,166.25,0.00,N/A
104.24.172.169,4,2,0.50,166.28,0.00,N/A
172.65.217.137,4,2,0.50,166.29,0.00,N/A
172.67.207.34,4,2,0.50,166.43,0.00,N/A
104.25.179.148,4,2,0.50,166.46,0.00,N/A
104.18.200.195,4,2,0.50,166.48,0.00,N/A
172.67.91.75,4,2,0.50,166.50,0.00,N/A
104.18.17.49,4,2,0.50,166.51,0.00,N/A
172.64.149.148,4,2,0.50,166.55,0.00,N/A
104.19.200.197,4,2,0.50,166.56,0.00,N/A
104.17.64.87,4,2,0.50,166.57,0.00,N/A
104.16.83.130,4,2,0.50,166.57,0.00,N/A
104.17.75.16,4,2,0.50,166.61,0.00,N/A
104.25.159.250,4,2,0.50,166.65,0.00,N/A
104.24.151.137,4,2,0.50,166.65,0.00,N/A
104.18.6.178,4,2,0.50,166.67,0.00,N/A
104.18.151.124,4,2,0.50,166.70,0.00,N/A
172.64.46.2,4,2,0.50,166.72,0.00,N/A
104.16.160.243,4,2,0.50,167.08,0.00,N/A
104.19.243.217,4,2,0.50,167.13,0.00,N/A
172.65.200.162,4,2,0.50,167.16,0.00,N/A
104.24.55.60,4,2,0.50,167.24,0.00,N/A
104.18.132.100,4,2,0.50,167.25,0.00,N/A
104.27.63.94,4,2,0.50,167.27,0.00,N/A
104.17.61.223,4,2,0.50,167.28,0.00,N/A
172.67.152.2,4,2,0.50,167.32,0.00,N/A
172.65.57.109,4,2,0.50,167.34,0.00,N/A
104.19.198.211,4,2,0.50,167.45,0.00,N/A
172.66.142.43,4,2,0.50,167.47,0.00,N/A
104.17.29.17,4,2,0.50,167.47,0.00,N/A
172.66.173.121,4,4,0.00,157.70,0.00,N/A
104.25.97.65,4,2,0.50,167.61,0.00,N/A
104.19.184.240,4,2,0.50,167.83,0.00,N/A
198.41.197.8,4,3,0.25,213.32,0.00,N/A
104.17.152.89,4,4,0.00,168.43,0.00,N/A
172.67.82.27,4,3,0.25,250.98,0.00,N/A
172.64.233.54,4,2,0.50,168.13,0.00,N/A
172.65.129.85,4,2,0.50,168.59,0.00,N/A
104.25.106.35,4,2,0.50,168.70,0.00,N/A
104.17.233.113,4,2,0.50,168.81,0.00,N/A
172.67.216.47,4,2,0.50,168.86,0.00,N/A
104.24.140.38,4,2,0.50,168.97,0.00,N/A
104.21.60.131,4,2,0.50,169.05,0.00,N/A
172.67.108.163,4,2,0.50,169.10,0.00,N/A
104.18.129.77,4,2,0.50,169.13,0.00,N/A
172.66.195.206,4,2,0.50,169.41,0.00,N/A
104.25.217.140,4,2,0.50,169.44,0.00,N/A
172.65.205.40,4,2,0.50,169.49,0.00,N/A
172.67.101.70,4,2,0.50,169.50,0.00,N/A
104.27.53.121,4,2,0.50,169.54,0.00,N/A
104.18.121.152,4,2,0.50,169.60,0.00,N/A
104.16.239.92,4,2,0.50,169.62,0.00,N/A
104.20.36.42,4,2,0.50,169.77,0.00,N/A
104.17.142.254,4,2,0.50,169.88,0.00,N/A
172.65.190.232,4,2,0.50,169.90,0.00,N/A
104.24.93.88,4,2,0.50,169.93,0.00,N/A
104.25.237.183,4,2,0.50,169.97,0.00,N/A
104.21.11.32,4,2,0.50,170.01,0.00,N/A
172.66.175.107,4,2,0.50,170.12,0.00,N/A
104.19.107.153,4,2,0.50,170.14,0.00,N/A
172.67.134.218,4,2,0.50,170.24,0.00,N/A
172.65.101.199,4,2,0.50,170.26,0.00,N/A
104.24.35.54,4,2,0.50,170.30,0.00,N/A
104.21.212.63,4,2,0.50,170.32,0.00,N/A
104.29.152.154,4,2,0.50,170.41,0.00,N/A
104.16.173.197,4,2,0.50,170.46,0.00,N/A
172.67.132.13,4,2,0.50,170.48,0.00,N/A
104.16.151.36,4,2,0.50,170.48,0.00,N/A
104.17.102.184,4,2,0.50,170.49,0.00,N/A
104.19.189.230,4,2,0.50,170.51,0.00,N/A
172.66.199.75,4,2,0.50,170.54,0.00,N/A
104.25.108.219,4,2,0.50,170.55,0.00,N/A
104.17.150.170,4,2,0.50,170.55,0.00,N/A
104.17.141.80,4,2,0.50,170.62,0.00,N/A
172.67.242.151,4,2,0.50,170.62,0.00,N/A
172.65.99.137,4,2,0.50,170.63,0.00,N/A
104.21.30.237,4,2,0.50,170.76,0.00,N/A
104.24.171.178,4,2,0.50,170.77,0.00,N/A
104.24.158.97,4,2,0.50,170.77,0.00,N/A
104.27.60.47,4,2,0.50,170.83,0.00,N/A
104.17.55.66,4,2,0.50,171.05,0.00,N/A
104.25.189.89,4,2,0.50,171.09,0.00,N/A
104.17.94.13,4,2,0.50,171.09,0.00,N/A
104.17.45.228,4,2,0.50,171.14,0.00,N/A
104.21.218.136,4,2,0.50,171.19,0.00,N/A
104.18.81.241,4,2,0.50,171.26,0.00,N/A
104.21.239.99,4,2,0.50,171.38,0.00,N/A
172.67.163.234,4,2,0.50,171.40,0.00,N/A
104.16.144.190,4,2,0.50,171.40,0.00,N/A
104.18.201.46,4,2,0.50,171.41,0.00,N/A
104.25.81.194,4,2,0.50,171.48,0.00,N/A
104.16.171.59,4,2,0.50,171.53,0.00,N/A
104.25.101.198,4,2,0.50,171.73,0.00,N/A
172.66.151.16,4,2,0.50,171.85,0.00,N/A
104.17.8.32,4,2,0.50,171.89,0.00,N/A
104.25.135.145,4,2,0.50,171.94,0.00,N/A
104.18.68.112,4,2,0.50,171.95,0.00,N/A
172.65.90.54,4,2,0.50,171.96,0.00,N/A
104.21.113.77,4,2,0.50,172.07,0.00,N/A
104.16.95.74,4,2,0.50,172.07,0.00,N/A
104.25.102.108,4,2,0.50,172.09,0.00,N/A
104.27.95.180,4,2,0.50,172.22,0.00,N/A
104.17.211.88,4,2,0.50,172.31,0.00,N/A
104.18.237.35,4,2,0.50,172.37,0.00,N/A
104.25.63.71,4,2,0.50,172.42,0.00,N/A
104.17.212.98,4,2,0.50,172.46,0.00,N/A
104.25.186.81,4,2,0.50,172.74,0.00,N/A
104.20.43.175,4,2,0.50,172.75,0.00,N/A
104.21.207.131,4,2,0.50,172.82,0.00,N/A
104.17.137.232,4,2,0.50,172.82,0.00,N/A
198.41.216.134,4,2,0.50,172.86,0.00,N/A
104.17.98.248,4,2,0.50,172.94,0.00,N/A
104.17.199.241,4,2,0.50,172.96,0.00,N/A
172.65.48.18,4,2,0.50,173.07,0.00,N/A
104.19.91.97,4,2,0.50,173.12,0.00,N/A
104.24.28.64,4,2,0.50,173.13,0.00,N/A
104.16.108.187,4,2,0.50,173.18,0.00,N/A
104.17.196.86,4,2,0.50,173.20,0.00,N/A
104.18.242.59,4,2,0.50,173.21,0.00,N/A
172.67.126.235,4,2,0.50,173.27,0.00,N/A
104.19.36.143,4,2,0.50,173.32,0.00,N/A
104.27.18.104,4,2,0.50,173.34,0.00,N/A
104.25.242.188,4,2,0.50,173.36,0.00,N/A
104.25.218.78,4,2,0.50,173.38,0.00,N/A
104.25.71.49,4,2,0.50,173.41,0.00,N/A
104.25.93.189,4,2,0.50,173.45,0.00,N/A
104.24.230.74,4,2,0.50,173.45,0.00,N/A
104.16.141.18,4,2,0.50,173.46,0.00,N/A
172.65.216.110,4,2,0.50,173.47,0.00,N/A
162.159.206.47,4,2,0.50,173.51,0.00,N/A
104.16.244.118,4,2,0.50,173.60,0.00,N/A
104.24.241.146,4,2,0.50,173.68,0.00,N/A
172.65.83.218,4,2,0.50,173.71,0.00,N/A
104.25.173.154,4,2,0.50,173.73,0.00,N/A
172.65.151.80,4,2,0.50,173.83,0.00,N/A
172.66.201.245,4,2,0.50,173.97,0.00,N/A
104.18.15.59,4,2,0.50,174.01,0.00,N/A
162.159.61.14,4,2,0.50,174.02,0.00,N/A
104.16.219.55,4,2,0.50,174.02,0.00,N/A
104.21.109.164,4,2,0.50,174.03,0.00,N/A
104.27.34.180,4,2,0.50,174.06,0.00,N/A
104.24.169.172,4,2,0.50,174.11,0.00,N/A
104.24.228.93,4,2,0.50,174.11,0.00,N/A
108.162.192.157,4,2,0.50,174.33,0.00,N/A
104.25.4.107,4,2,0.50,174.37,0.00,N/A
104.18.247.32,4,2,0.50,174.38,0.00,N/A
172.65.39.54,4,2,0.50,174.39,0.00,N/A
104.18.84.130,4,2,0.50,174.39,0.00,N/A
104.25.133.30,4,2,0.50,174.40,0.00,N/A
104.25.185.204,4,2,0.50,174.56,0.00,N/A
162.159.58.176,4,2,0.50,174.57,0.00,N/A
172.67.74.2,4,2,0.50,174.58,0.00,N/A
172.64.185.254,4,2,0.50,174.58,0.00,N/A
172.65.162.10,4,2,0.50,174.73,0.00,N/A
104.27.83.45,4,2,0.50,174.73,0.00,N/A
172.65.118.146,4,2,0.50,174.80,0.00,N/A
104.27.201.61,4,2,0.50,174.83,0.00,N/A
104.20.44.10,4,2,0.50,174.89,0.00,N/A
172.65.252.251,4,2,0.50,174.95,0.00,N/A
104.24.142.24,4,2,0.50,175.03,0.00,N/A
104.24.202.211,4,2,0.50,175.16,0.00,N/A
162.159.11.84,4,2,0.50,175.18,0.00,N/A
104.21.206.37,4,2,0.50,175.26,0.00,N/A
172.65.94.141,4,2,0.50,175.29,0.00,N/A
104.25.68.22,4,2,0.50,175.32,0.00,N/A
104.25.30.92,4,2,0.50,175.32,0.00,N/A
104.25.55.32,4,2,0.50,175.34,0.00,N/A
104.24.223.145,4,2,0.50,175.38,0.00,N/A
104.18.4.178,4,2,0.50,175.42,0.00,N/A
104.18.252.110,4,2,0.50,175.43,0.00,N/A
104.24.190.116,4,2,0.50,175.49,0.00,N/A
104.21.83.64,4,2,0.50,175.52,0.00,N/A
162.159.35.3,4,2,0.50,175.53,0.00,N/A
104.17.15.139,4,2,0.50,175.57,0.00,N/A
104.25.231.100,4,2,0.50,175.60,0.00,N/A
104.27.3.17,4,2,0.50,175.65,0.00,N/A
172.67.157.230,4,2,0.50,175.65,0.00,N/A
104.20.40.20,4,2,0.50,175.65,0.00,N/A
172.67.179.25,4,2,0.50,175.66,0.00,N/A
104.19.135.221,4,2,0.50,175.76,0.00,N/A
104.17.201.28,4,2,0.50,175.83,0.00,N/A
104.18.91.163,4,2,0.50,175.98,0.00,N/A
104.17.78.78,4,2,0.50,175.99,0.00,N/A
104.19.168.217,4,2,0.50,176.01,0.00,N/A
172.67.119.62,4,2,0.50,176.01,0.00,N/A
198.41.192.106,4,2,0.50,176.03,0.00,N/A
104.25.9.22,4,2,0.50,176.12,0.00,N/A
104.17.13.233,4,2,0.50,176.14,0.00,N/A
104.25.136.167,4,2,0.50,176.14,0.00,N/A
104.25.127.126,4,2,0.50,176.14,0.00,N/A
104.19.97.173,4,2,0.50,176.15,0.00,N/A
104.20.17.175,4,2,0.50,176.15,0.00,N/A
104.19.37.107,4,2,0.50,176.22,0.00,N/A
104.25.99.54,4,2,0.50,176.28,0.00,N/A
104.17.229.148,4,2,0.50,176.32,0.00,N/A
104.17.198.253,4,2,0.50,176.38,0.00,N/A
104.20.35.104,4,2,0.50,176.39,0.00,N/A
104.19.23.247,4,2,0.50,176.43,0.00,N/A
172.65.6.19,4,2,0.50,176.44,0.00,N/A
104.18.205.17,4,2,0.50,176.55,0.00,N/A
104.25.229.124,4,2,0.50,176.70,0.00,N/A
172.66.46.96,4,2,0.50,176.76,0.00,N/A
104.17.113.51,4,2,0.50,176.77,0.00,N/A
104.25.225.241,4,2,0.50,176.80,0.00,N/A
172.67.215.229,4,2,0.50,176.80,0.00,N/A
104.17.25.254,4,2,0.50,176.87,0.00,N/A
172.67.111.65,4,2,0.50,176.95,0.00,N/A
172.65.201.202,4,2,0.50,176.95,0.00,N/A
104.16.57.81,4,2,0.50,177.01,0.00,N/A
104.18.122.199,4,2,0.50,177.02,0.00,N/A
104.25.119.131,4,2,0.50,177.05,0.00,N/A
104.24.4.12,4,2,0.50,177.08,0.00,N/A
104.27.23.61,4,2,0.50,177.13,0.00,N/A
104.16.70.15,4,2,0.50,177.13,0.00,N/A
104.21.52.182,4,2,0.50,177.16,0.00,N/A
162.159.243.94,4,2,0.50,177.17,0.00,N/A
104.21.42.223,4,2,0.50,177.29,0.00,N/A
104.24.231.146,4,2,0.50,177.30,0.00,N/A
104.16.36.6,4,2,0.50,177.37,0.00,N/A
104.24.207.248,4,2,0.50,177.37,0.00,N/A
104.17.87.34,4,2,0.50,177.47,0.00,N/A
104.25.29.55,4,2,0.50,177.64,0.00,N/A
104.16.13.133,4,2,0.50,177.73,0.00,N/A
