IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.74.99,4,3,0.25,197.07,0.00,N/A
172.67.123.107,4,3,0.25,197.10,0.00,N/A
104.27.54.139,4,3,0.25,197.11,0.00,N/A
172.67.93.125,4,3,0.25,197.17,0.00,N/A
104.17.240.230,4,3,0.25,197.26,0.00,N/A
104.20.35.52,4,3,0.25,197.33,0.00,N/A
104.24.223.82,4,3,0.25,197.40,0.00,N/A
104.19.159.97,4,3,0.25,197.54,0.00,N/A
104.25.253.158,4,3,0.25,197.55,0.00,N/A
172.66.213.48,4,3,0.25,197.61,0.00,N/A
104.27.56.119,4,3,0.25,197.65,0.00,N/A
104.24.65.39,4,3,0.25,197.70,0.00,N/A
104.19.23.209,4,3,0.25,197.74,0.00,N/A
104.24.237.11,4,3,0.25,197.79,0.00,N/A
172.65.106.140,4,3,0.25,197.80,0.00,N/A
104.21.91.118,4,3,0.25,198.05,0.00,N/A
172.67.66.76,4,3,0.25,198.05,0.00,N/A
172.65.32.254,4,3,0.25,198.09,0.00,N/A
172.65.24.90,4,3,0.25,198.16,0.00,N/A
104.24.47.237,4,3,0.25,198.19,0.00,N/A
104.18.205.88,4,3,0.25,198.21,0.00,N/A
104.18.3.93,4,3,0.25,198.27,0.00,N/A
104.17.139.211,4,3,0.25,198.29,0.00,N/A
104.19.153.200,4,3,0.25,198.30,0.00,N/A
104.20.21.34,4,3,0.25,198.42,0.00,N/A
172.65.48.45,4,3,0.25,198.45,0.00,N/A
104.18.178.244,4,3,0.25,198.50,0.00,N/A
104.24.185.64,4,3,0.25,198.57,0.00,N/A
104.21.59.214,4,3,0.25,198.59,0.00,N/A
104.24.39.26,4,3,0.25,198.63,0.00,N/A
104.26.8.79,4,3,0.25,198.71,0.00,N/A
104.17.157.9,4,3,0.25,198.73,0.00,N/A
172.65.36.43,4,3,0.25,198.74,0.00,N/A
104.21.36.213,4,3,0.25,198.76,0.00,N/A
172.65.33.153,4,3,0.25,198.94,0.00,N/A
104.25.188.204,4,3,0.25,198.95,0.00,N/A
104.25.114.129,4,3,0.25,199.03,0.00,N/A
104.20.26.166,4,3,0.25,199.06,0.00,N/A
104.25.144.130,4,3,0.25,199.11,0.00,N/A
172.64.76.58,4,3,0.25,199.13,0.00,N/A
104.19.17.148,4,3,0.25,199.16,0.00,N/A
104.27.197.243,4,3,0.25,199.17,0.00,N/A
104.17.145.175,4,3,0.25,199.19,0.00,N/A
104.18.164.160,4,3,0.25,199.25,0.00,N/A
104.25.174.232,4,3,0.25,199.25,0.00,N/A
104.16.107.253,4,3,0.25,199.26,0.00,N/A
104.25.135.253,4,3,0.25,199.29,0.00,N/A
104.24.12.20,4,3,0.25,199.30,0.00,N/A
172.64.48.227,4,3,0.25,199.31,0.00,N/A
172.67.253.109,4,3,0.25,199.35,0.00,N/A
104.24.0.12,4,3,0.25,199.38,0.00,N/A
172.65.218.181,4,3,0.25,199.39,0.00,N/A
104.24.172.89,4,3,0.25,199.49,0.00,N/A
104.18.42.20,4,3,0.25,199.56,0.00,N/A
104.27.16.85,4,3,0.25,199.57,0.00,N/A
104.18.172.177,4,3,0.25,199.58,0.00,N/A
172.64.77.230,4,3,0.25,199.62,0.00,N/A
172.67.80.65,4,3,0.25,199.68,0.00,N/A
104.18.68.202,4,3,0.25,199.69,0.00,N/A
172.65.57.10,4,3,0.25,199.80,0.00,N/A
104.26.13.80,4,3,0.25,199.84,0.00,N/A
104.25.194.112,4,3,0.25,199.87,0.00,N/A
104.25.187.209,4,3,0.25,199.87,0.00,N/A
104.18.229.117,4,3,0.25,199.89,0.00,N/A
104.27.99.204,4,3,0.25,200.01,0.00,N/A
172.65.162.50,4,3,0.25,200.05,0.00,N/A
104.20.27.249,4,3,0.25,200.05,0.00,N/A
104.18.128.165,4,3,0.25,200.06,0.00,N/A
104.25.104.101,4,3,0.25,200.10,0.00,N/A
104.20.20.52,4,3,0.25,200.10,0.00,N/A
172.65.37.126,4,3,0.25,200.11,0.00,N/A
104.24.133.194,4,3,0.25,200.15,0.00,N/A
104.18.45.155,4,3,0.25,200.27,0.00,N/A
104.24.189.205,4,3,0.25,200.38,0.00,N/A
104.19.16.161,4,3,0.25,200.41,0.00,N/A
104.16.131.2,4,3,0.25,200.46,0.00,N/A
104.18.179.134,4,3,0.25,200.47,0.00,N/A
104.19.45.151,4,3,0.25,200.48,0.00,N/A
104.27.127.107,4,3,0.25,200.49,0.00,N/A
104.27.46.3,4,3,0.25,200.59,0.00,N/A
104.24.195.184,4,3,0.25,200.64,0.00,N/A
172.67.240.224,4,3,0.25,200.68,0.00,N/A
172.64.157.236,4,3,0.25,200.76,0.00,N/A
104.16.125.246,4,3,0.25,200.77,0.00,N/A
172.67.233.218,4,3,0.25,200.88,0.00,N/A
104.27.100.138,4,3,0.25,200.89,0.00,N/A
104.17.228.84,4,3,0.25,200.91,0.00,N/A
172.65.129.219,4,3,0.25,200.99,0.00,N/A
172.67.232.103,4,3,0.25,201.00,0.00,N/A
104.25.47.58,4,3,0.25,201.08,0.00,N/A
104.17.121.106,4,3,0.25,201.09,0.00,N/A
104.21.107.90,4,3,0.25,201.17,0.00,N/A
104.18.110.237,4,3,0.25,201.22,0.00,N/A
104.27.88.200,4,3,0.25,201.25,0.00,N/A
104.18.123.0,4,3,0.25,201.27,0.00,N/A
104.18.114.142,4,3,0.25,201.36,0.00,N/A
172.64.230.77,4,3,0.25,201.38,0.00,N/A
104.24.17.182,4,3,0.25,201.38,0.00,N/A
104.17.124.133,4,3,0.25,201.45,0.00,N/A
104.17.120.115,4,3,0.25,201.49,0.00,N/A
104.24.130.122,4,3,0.25,201.80,0.00,N/A
104.16.105.180,4,3,0.25,201.81,0.00,N/A
172.67.173.176,4,3,0.25,201.88,0.00,N/A
172.65.75.63,4,3,0.25,201.88,0.00,N/A
104.21.118.235,4,3,0.25,201.92,0.00,N/A
104.24.197.111,4,3,0.25,201.92,0.00,N/A
172.65.8.217,4,3,0.25,201.98,0.00,N/A
104.17.114.18,4,3,0.25,202.00,0.00,N/A
104.20.34.195,4,3,0.25,202.04,0.00,N/A
104.25.55.181,4,3,0.25,202.11,0.00,N/A
104.27.120.125,4,3,0.25,202.12,0.00,N/A
104.19.112.130,4,3,0.25,202.17,0.00,N/A
104.19.190.154,4,3,0.25,202.21,0.00,N/A
104.19.76.122,4,3,0.25,202.21,0.00,N/A
104.18.226.20,4,3,0.25,202.23,0.00,N/A
104.27.194.48,4,3,0.25,202.25,0.00,N/A
104.25.62.251,4,3,0.25,202.28,0.00,N/A
172.65.6.246,4,3,0.25,202.29,0.00,N/A
172.67.101.146,4,3,0.25,202.39,0.00,N/A
104.25.46.78,4,3,0.25,202.40,0.00,N/A
104.27.101.41,4,3,0.25,202.48,0.00,N/A
172.67.95.170,4,3,0.25,202.49,0.00,N/A
104.24.194.52,4,3,0.25,202.50,0.00,N/A
104.21.92.33,4,3,0.25,202.52,0.00,N/A
104.27.114.156,4,3,0.25,202.52,0.00,N/A
172.67.148.66,4,3,0.25,202.54,0.00,N/A
104.24.88.79,4,3,0.25,202.58,0.00,N/A
104.21.82.184,4,3,0.25,202.58,0.00,N/A
104.24.68.202,4,3,0.25,202.64,0.00,N/A
172.65.251.238,4,3,0.25,202.65,0.00,N/A
172.64.97.28,4,3,0.25,202.66,0.00,N/A
172.65.149.160,4,3,0.25,202.68,0.00,N/A
172.65.10.46,4,3,0.25,202.68,0.00,N/A
172.64.184.88,4,3,0.25,202.69,0.00,N/A
172.65.165.122,4,3,0.25,202.73,0.00,N/A
104.24.62.28,4,3,0.25,202.80,0.00,N/A
104.25.227.227,4,3,0.25,202.81,0.00,N/A
104.25.232.40,4,3,0.25,202.96,0.00,N/A
104.26.3.221,4,3,0.25,203.00,0.00,N/A
104.24.140.223,4,3,0.25,203.09,0.00,N/A
104.18.73.79,4,3,0.25,203.18,0.00,N/A
104.27.72.226,4,3,0.25,203.21,0.00,N/A
104.21.108.100,4,3,0.25,203.21,0.00,N/A
104.25.138.186,4,3,0.25,203.23,0.00,N/A
104.25.171.106,4,3,0.25,203.31,0.00,N/A
104.24.191.91,4,3,0.25,203.33,0.00,N/A
104.25.15.139,4,3,0.25,203.35,0.00,N/A
104.24.132.124,4,3,0.25,203.40,0.00,N/A
104.27.98.69,4,3,0.25,203.44,0.00,N/A
104.27.70.33,4,3,0.25,203.44,0.00,N/A
104.17.79.182,4,3,0.25,203.47,0.00,N/A
172.67.136.104,4,3,0.25,203.48,0.00,N/A
104.21.214.220,4,3,0.25,203.49,0.00,N/A
104.18.117.242,4,3,0.25,203.50,0.00,N/A
172.67.141.49,4,3,0.25,203.57,0.00,N/A
104.27.44.222,4,3,0.25,203.61,0.00,N/A
172.65.252.243,4,3,0.25,203.68,0.00,N/A
104.27.115.85,4,3,0.25,203.74,0.00,N/A
172.67.70.36,4,3,0.25,203.75,0.00,N/A
172.66.2.30,4,3,0.25,203.80,0.00,N/A
104.19.93.116,4,3,0.25,203.84,0.00,N/A
104.27.73.7,4,3,0.25,203.89,0.00,N/A
172.64.96.188,4,3,0.25,203.92,0.00,N/A
172.65.193.127,4,3,0.25,204.01,0.00,N/A
172.65.143.136,4,3,0.25,204.02,0.00,N/A
104.25.192.109,4,3,0.25,204.02,0.00,N/A
172.65.5.100,4,3,0.25,204.11,0.00,N/A
104.20.47.169,4,3,0.25,204.14,0.00,N/A
104.27.64.117,4,3,0.25,204.20,0.00,N/A
104.24.216.26,4,3,0.25,204.22,0.00,N/A
104.18.92.181,4,3,0.25,204.25,0.00,N/A
104.17.24.201,4,3,0.25,204.30,0.00,N/A
104.18.231.122,4,3,0.25,204.32,0.00,N/A
104.18.202.180,4,3,0.25,204.36,0.00,N/A
104.21.74.74,4,3,0.25,204.38,0.00,N/A
172.65.191.133,4,3,0.25,204.38,0.00,N/A
104.19.50.198,4,3,0.25,204.39,0.00,N/A
104.17.136.38,4,3,0.25,204.46,0.00,N/A
104.25.52.9,4,3,0.25,204.47,0.00,N/A
104.19.135.141,4,3,0.25,204.47,0.00,N/A
104.21.21.58,4,3,0.25,204.48,0.00,N/A
172.66.194.166,4,3,0.25,204.54,0.00,N/A
172.67.198.109,4,3,0.25,204.54,0.00,N/A
104.27.121.70,4,3,0.25,204.56,0.00,N/A
104.16.198.158,4,3,0.25,204.57,0.00,N/A
104.26.7.49,4,3,0.25,204.58,0.00,N/A
104.25.96.16,4,3,0.25,204.74,0.00,N/A
104.25.44.137,4,3,0.25,204.76,0.00,N/A
172.67.210.2,4,3,0.25,204.79,0.00,N/A
104.24.188.211,4,3,0.25,204.84,0.00,N/A
104.21.83.131,4,3,0.25,204.89,0.00,N/A
172.64.69.250,4,3,0.25,204.90,0.00,N/A
104.17.130.193,4,3,0.25,204.95,0.00,N/A
172.67.249.227,4,3,0.25,205.06,0.00,N/A
104.24.186.197,4,3,0.25,205.23,0.00,N/A
104.19.208.221,4,3,0.25,205.30,0.00,N/A
172.67.248.55,4,3,0.25,205.33,0.00,N/A
104.27.4.212,4,3,0.25,205.44,0.00,N/A
104.27.202.221,4,3,0.25,205.45,0.00,N/A
104.25.103.34,4,3,0.25,205.52,0.00,N/A
172.65.109.130,4,3,0.25,205.53,0.00,N/A
104.27.87.94,4,3,0.25,205.55,0.00,N/A
104.17.42.188,4,3,0.25,205.63,0.00,N/A
104.18.244.97,4,3,0.25,205.66,0.00,N/A
104.18.233.98,4,3,0.25,205.67,0.00,N/A
172.67.72.165,4,3,0.25,205.67,0.00,N/A
172.67.68.100,4,3,0.25,205.78,0.00,N/A
172.67.245.130,4,3,0.25,205.80,0.00,N/A
104.17.134.124,4,3,0.25,205.90,0.00,N/A
172.64.90.90,4,3,0.25,205.91,0.00,N/A
104.16.144.60,4,3,0.25,205.96,0.00,N/A
104.17.27.23,4,3,0.25,205.96,0.00,N/A
104.18.194.148,4,3,0.25,205.97,0.00,N/A
198.41.201.245,4,3,0.25,206.09,0.00,N/A
104.20.40.120,4,3,0.25,206.14,0.00,N/A
172.67.221.181,4,3,0.25,206.15,0.00,N/A
104.21.125.214,4,3,0.25,206.24,0.00,N/A
104.18.210.95,4,3,0.25,206.30,0.00,N/A
104.19.156.238,4,3,0.25,206.36,0.00,N/A
104.21.2.79,4,3,0.25,206.38,0.00,N/A
172.66.146.238,4,3,0.25,206.53,0.00,N/A
172.65.51.25,4,3,0.25,206.57,0.00,N/A
172.67.213.7,4,3,0.25,206.58,0.00,N/A
104.21.221.131,4,3,0.25,206.61,0.00,N/A
104.27.47.8,4,3,0.25,206.61,0.00,N/A
104.25.116.205,4,3,0.25,206.69,0.00,N/A
104.25.24.74,4,3,0.25,206.69,0.00,N/A
172.65.29.241,4,3,0.25,206.74,0.00,N/A
104.19.19.12,4,3,0.25,206.78,0.00,N/A
172.65.176.106,4,3,0.25,206.79,0.00,N/A
104.16.219.164,4,3,0.25,206.80,0.00,N/A
104.27.196.141,4,3,0.25,206.81,0.00,N/A
104.21.98.218,4,3,0.25,206.82,0.00,N/A
104.18.193.168,4,3,0.25,206.86,0.00,N/A
104.25.69.239,4,3,0.25,206.88,0.00,N/A
104.17.146.102,4,3,0.25,206.90,0.00,N/A
104.25.38.3,4,3,0.25,206.98,0.00,N/A
104.19.32.122,4,3,0.25,207.00,0.00,N/A
104.17.243.237,4,3,0.25,207.02,0.00,N/A
172.65.226.211,4,3,0.25,207.09,0.00,N/A
104.25.51.101,4,3,0.25,207.15,0.00,N/A
104.21.203.20,4,3,0.25,207.15,0.00,N/A
104.21.200.81,4,3,0.25,207.16,0.00,N/A
172.64.72.47,4,3,0.25,207.17,0.00,N/A
104.24.14.148,4,3,0.25,207.18,0.00,N/A
172.67.193.11,4,3,0.25,207.19,0.00,N/A
172.67.215.3,4,3,0.25,207.19,0.00,N/A
104.18.40.120,4,3,0.25,207.28,0.00,N/A
172.66.199.34,4,3,0.25,207.31,0.00,N/A
104.18.119.17,4,3,0.25,207.43,0.00,N/A
172.67.137.236,4,3,0.25,207.54,0.00,N/A
104.21.11.20,4,3,0.25,207.55,0.00,N/A
172.66.42.203,4,3,0.25,207.64,0.00,N/A
198.41.198.170,4,3,0.25,207.65,0.00,N/A
104.21.37.242,4,3,0.25,207.70,0.00,N/A
104.24.6.201,4,3,0.25,207.72,0.00,N/A
104.27.81.115,4,3,0.25,207.73,0.00,N/A
104.27.199.230,4,3,0.25,207.78,0.00,N/A
104.19.221.35,4,3,0.25,207.80,0.00,N/A
104.25.17.104,4,3,0.25,207.86,0.00,N/A
104.24.30.191,4,3,0.25,207.87,0.00,N/A
172.66.149.79,4,3,0.25,207.90,0.00,N/A
104.20.44.150,4,3,0.25,207.92,0.00,N/A
162.159.91.0,4,3,0.25,207.98,0.00,N/A
104.20.25.141,4,3,0.25,208.03,0.00,N/A
104.24.184.26,4,3,0.25,208.11,0.00,N/A
172.65.1.101,4,3,0.25,208.20,0.00,N/A
172.65.160.125,4,3,0.25,208.25,0.00,N/A
103.21.244.237,4,3,0.25,208.33,0.00,N/A
172.66.137.194,4,3,0.25,208.35,0.00,N/A
104.17.220.76,4,3,0.25,208.38,0.00,N/A
104.21.77.40,4,3,0.25,208.39,0.00,N/A
104.17.41.157,4,3,0.25,208.44,0.00,N/A
104.27.29.21,4,3,0.25,208.44,0.00,N/A
104.17.140.123,4,3,0.25,208.47,0.00,N/A
104.16.191.164,4,3,0.25,208.50,0.00,N/A
172.66.160.63,4,3,0.25,208.58,0.00,N/A
162.159.19.58,4,3,0.25,208.59,0.00,N/A
172.67.201.57,4,3,0.25,208.61,0.00,N/A
104.19.104.19,4,3,0.25,208.62,0.00,N/A
104.17.4.161,4,3,0.25,208.66,0.00,N/A
104.27.53.129,4,3,0.25,208.66,0.00,N/A
104.19.40.81,4,3,0.25,208.72,0.00,N/A
172.67.156.76,4,3,0.25,208.75,0.00,N/A
104.25.163.254,4,3,0.25,208.80,0.00,N/A
104.24.55.110,4,3,0.25,208.92,0.00,N/A
104.18.204.63,4,3,0.25,208.97,0.00,N/A
104.21.50.189,4,3,0.25,208.99,0.00,N/A
104.21.207.106,4,3,0.25,209.03,0.00,N/A
104.16.140.224,4,3,0.25,209.03,0.00,N/A
104.21.1.212,4,3,0.25,209.07,0.00,N/A
104.25.209.189,4,3,0.25,209.12,0.00,N/A
172.65.249.52,4,3,0.25,209.16,0.00,N/A
104.18.52.229,4,3,0.25,209.18,0.00,N/A
104.24.230.106,4,3,0.25,209.20,0.00,N/A
104.19.36.79,4,3,0.25,209.45,0.00,N/A
104.19.51.44,4,3,0.25,209.49,0.00,N/A
104.16.150.164,4,3,0.25,209.49,0.00,N/A
104.24.52.135,4,3,0.25,209.55,0.00,N/A
172.67.244.55,4,3,0.25,209.55,0.00,N/A
104.21.208.110,4,3,0.25,209.56,0.00,N/A
104.24.229.215,4,3,0.25,209.59,0.00,N/A
172.67.175.81,4,3,0.25,209.59,0.00,N/A
172.67.84.0,4,3,0.25,209.62,0.00,N/A
172.67.143.191,4,3,0.25,209.63,0.00,N/A
104.19.255.228,4,3,0.25,209.68,0.00,N/A
104.17.231.28,4,3,0.25,209.85,0.00,N/A
173.245.59.94,4,3,0.25,209.85,0.00,N/A
104.18.35.56,4,3,0.25,209.87,0.00,N/A
172.66.198.27,4,3,0.25,209.88,0.00,N/A
104.17.147.202,4,3,0.25,209.89,0.00,N/A
104.17.238.214,4,3,0.25,209.90,0.00,N/A
104.16.250.0,4,3,0.25,209.92,0.00,N/A
104.19.200.97,4,3,0.25,209.95,0.00,N/A
104.17.108.51,4,3,0.25,209.97,0.00,N/A
104.19.211.168,4,3,0.25,209.97,0.00,N/A
104.27.83.72,4,3,0.25,210.01,0.00,N/A
104.19.111.115,4,3,0.25,210.01,0.00,N/A
104.24.27.241,4,3,0.25,210.02,0.00,N/A
104.24.84.212,4,3,0.25,210.02,0.00,N/A
172.65.202.14,4,3,0.25,210.03,0.00,N/A
104.25.238.124,4,3,0.25,210.05,0.00,N/A
104.17.137.98,4,3,0.25,210.05,0.00,N/A
104.17.206.229,4,3,0.25,210.05,0.00,N/A
172.65.219.118,4,3,0.25,210.17,0.00,N/A
104.24.173.32,4,3,0.25,210.19,0.00,N/A
162.159.33.148,4,3,0.25,210.26,0.00,N/A
104.25.8.150,4,3,0.25,210.31,0.00,N/A
104.25.119.219,4,3,0.25,210.35,0.00,N/A
198.41.196.96,4,3,0.25,210.50,0.00,N/A
172.67.82.222,4,3,0.25,210.60,0.00,N/A
173.245.58.35,4,3,0.25,210.66,0.00,N/A
104.20.33.82,4,3,0.25,210.66,0.00,N/A
104.19.198.15,4,3,0.25,210.79,0.00,N/A
104.17.151.133,4,3,0.25,210.85,0.00,N/A
104.19.85.87,4,3,0.25,210.90,0.00,N/A
172.65.60.145,4,3,0.25,210.90,0.00,N/A
172.65.27.156,4,3,0.25,211.02,0.00,N/A
104.27.43.235,4,3,0.25,211.06,0.00,N/A
172.65.80.113,4,3,0.25,211.16,0.00,N/A
104.17.215.146,4,3,0.25,211.19,0.00,N/A
104.17.217.188,4,3,0.25,211.27,0.00,N/A
172.65.248.54,4,3,0.25,211.34,0.00,N/A
104.21.116.250,4,3,0.25,211.39,0.00,N/A
172.64.91.94,4,3,0.25,211.39,0.00,N/A
162.159.50.150,4,3,0.25,211.44,0.00,N/A
104.27.97.31,4,3,0.25,211.50,0.00,N/A
104.19.231.95,4,3,0.25,211.50,0.00,N/A
104.27.45.228,4,3,0.25,211.59,0.00,N/A
104.20.37.198,4,3,0.25,211.64,0.00,N/A
104.18.89.27,4,3,0.25,211.69,0.00,N/A
104.16.164.91,4,3,0.25,211.74,0.00,N/A
104.25.243.72,4,3,0.25,211.85,0.00,N/A
162.159.248.90,4,3,0.25,211.89,0.00,N/A
104.19.116.126,4,3,0.25,211.93,0.00,N/A
104.17.167.165,4,3,0.25,211.94,0.00,N/A
162.159.197.193,4,3,0.25,211.96,0.00,N/A
104.16.205.46,4,3,0.25,212.08,0.00,N/A
172.66.192.79,4,3,0.25,212.10,0.00,N/A
162.159.18.57,4,3,0.25,212.13,0.00,N/A
104.18.138.100,4,3,0.25,212.15,0.00,N/A
172.65.171.254,4,3,0.25,212.17,0.00,N/A
172.65.13.116,4,3,0.25,212.24,0.00,N/A
104.18.215.45,4,3,0.25,212.31,0.00,N/A
104.21.212.37,4,3,0.25,212.34,0.00,N/A
104.24.29.170,4,3,0.25,212.41,0.00,N/A
172.67.212.231,4,3,0.25,212.52,0.00,N/A
104.17.61.81,4,3,0.25,212.53,0.00,N/A
104.17.219.123,4,3,0.25,212.60,0.00,N/A
104.17.247.177,4,3,0.25,212.63,0.00,N/A
172.66.202.64,4,3,0.25,212.67,0.00,N/A
104.18.190.76,4,3,0.25,212.72,0.00,N/A
104.19.13.195,4,3,0.25,212.73,0.00,N/A
104.20.58.15,4,3,0.25,212.79,0.00,N/A
104.27.26.92,4,3,0.25,212.79,0.00,N/A
172.65.78.133,4,3,0.25,212.81,0.00,N/A
172.65.167.14,4,3,0.25,212.93,0.00,N/A
172.67.88.98,4,3,0.25,212.96,0.00,N/A
198.41.193.81,4,3,0.25,213.01,0.00,N/A
104.16.187.185,4,3,0.25,213.03,0.00,N/A
104.17.111.73,4,3,0.25,213.04,0.00,N/A
172.66.197.146,4,3,0.25,213.06,0.00,N/A
172.67.149.119,4,3,0.25,213.07,0.00,N/A
104.18.51.210,4,3,0.25,213.12,0.00,N/A
172.66.210.187,4,3,0.25,213.13,0.00,N/A
104.16.209.61,4,3,0.25,213.29,0.00,N/A
104.18.181.164,4,3,0.25,213.30,0.00,N/A
104.25.56.18,4,3,0.25,213.31,0.00,N/A
172.66.47.103,4,3,0.25,213.32,0.00,N/A
104.18.50.141,4,3,0.25,213.36,0.00,N/A
104.17.234.243,4,3,0.25,213.47,0.00,N/A
104.27.200.212,4,3,0.25,213.50,0.00,N/A
172.65.52.234,4,3,0.25,213.52,0.00,N/A
104.16.161.26,4,3,0.25,213.52,0.00,N/A
104.16.101.183,4,3,0.25,213.57,0.00,N/A
104.24.254.67,4,3,0.25,213.57,0.00,N/A
104.25.57.68,4,3,0.25,213.62,0.00,N/A
104.18.192.227,4,3,0.25,213.67,0.00,N/A
104.16.128.25,4,3,0.25,213.68,0.00,N/A
172.65.197.22,4,3,0.25,213.68,0.00,N/A
104.18.156.204,4,3,0.25,213.69,0.00,N/A
104.27.108.79,4,3,0.25,213.72,0.00,N/A
172.66.216.69,4,3,0.25,213.74,0.00,N/A
104.25.117.108,4,3,0.25,213.74,0.00,N/A
104.25.77.244,4,3,0.25,213.77,0.00,N/A
162.159.35.120,4,3,0.25,213.83,0.00,N/A
162.159.128.240,4,3,0.25,213.87,0.00,N/A
104.25.22.210,4,3,0.25,213.92,0.00,N/A
104.25.23.56,4,3,0.25,213.93,0.00,N/A
104.19.24.57,4,3,0.25,213.95,0.00,N/A
104.24.138.224,4,3,0.25,213.98,0.00,N/A
104.16.98.46,4,3,0.25,214.09,0.00,N/A
104.21.196.168,4,3,0.25,214.15,0.00,N/A
104.25.242.10,4,3,0.25,214.16,0.00,N/A
104.25.196.80,4,3,0.25,214.16,0.00,N/A
104.16.103.1,4,3,0.25,214.24,0.00,N/A
104.17.32.165,4,3,0.25,214.24,0.00,N/A
172.67.197.94,4,3,0.25,214.24,0.00,N/A
104.21.81.92,4,3,0.25,214.27,0.00,N/A
172.67.243.175,4,3,0.25,214.34,0.00,N/A
172.67.205.189,4,3,0.25,214.39,0.00,N/A
104.16.45.47,4,3,0.25,214.40,0.00,N/A
104.27.58.150,4,3,0.25,214.48,0.00,N/A
104.19.142.193,4,3,0.25,214.51,0.00,N/A
104.16.137.117,4,3,0.25,214.52,0.00,N/A
198.41.206.41,4,3,0.25,214.56,0.00,N/A
172.67.189.108,4,3,0.25,214.62,0.00,N/A
104.17.113.66,4,3,0.25,214.65,0.00,N/A
104.27.61.139,4,3,0.25,214.79,0.00,N/A
190.93.244.223,4,3,0.25,214.80,0.00,N/A
104.18.97.183,4,3,0.25,214.86,0.00,N/A
104.16.100.36,4,3,0.25,214.91,0.00,N/A
172.65.126.40,4,3,0.25,215.13,0.00,N/A
104.16.18.99,4,3,0.25,215.14,0.00,N/A
104.24.23.28,4,3,0.25,215.15,0.00,N/A
172.67.217.147,4,3,0.25,215.15,0.00,N/A
104.25.186.44,4,3,0.25,215.16,0.00,N/A
104.24.38.13,4,3,0.25,215.28,0.00,N/A
104.16.21.25,4,3,0.25,215.44,0.00,N/A
172.65.135.181,4,3,0.25,215.47,0.00,N/A
104.16.25.224,4,3,0.25,215.47,0.00,N/A
172.64.152.28,4,3,0.25,215.50,0.00,N/A
104.17.155.127,4,3,0.25,215.55,0.00,N/A
104.19.5.48,4,3,0.25,215.58,0.00,N/A
172.66.0.0,4,3,0.25,215.61,0.00,N/A
104.25.20.152,4,3,0.25,215.64,0.00,N/A
172.67.151.142,4,3,0.25,215.64,0.00,N/A
104.18.16.177,4,3,0.25,215.67,0.00,N/A
104.18.184.158,4,3,0.25,215.68,0.00,N/A
104.19.140.80,4,3,0.25,215.77,0.00,N/A
172.64.187.135,4,3,0.25,215.83,0.00,N/A
104.18.240.87,4,3,0.25,215.85,0.00,N/A
162.159.140.3,4,3,0.25,215.85,0.00,N/A
172.64.50.146,4,3,0.25,215.86,0.00,N/A
172.66.200.253,4,3,0.25,215.86,0.00,N/A
104.19.128.139,4,3,0.25,215.89,0.00,N/A
141.101.121.158,4,3,0.25,215.91,0.00,N/A
104.16.65.54,4,3,0.25,216.01,0.00,N/A
104.21.39.77,4,3,0.25,216.02,0.00,N/A
104.18.105.64,4,3,0.25,216.08,0.00,N/A
104.25.206.221,4,3,0.25,216.16,0.00,N/A
104.16.228.99,4,3,0.25,216.25,0.00,N/A
104.18.106.147,4,3,0.25,216.28,0.00,N/A
104.16.218.201,4,3,0.25,216.29,0.00,N/A
104.18.91.79,4,3,0.25,216.30,0.00,N/A
162.159.41.87,4,3,0.25,216.33,0.00,N/A
104.27.21.49,4,3,0.25,216.34,0.00,N/A
162.159.135.143,4,3,0.25,216.36,0.00,N/A
162.159.134.21,4,3,0.25,216.41,0.00,N/A
172.66.215.161,4,3,0.25,216.43,0.00,N/A
172.65.139.137,4,3,0.25,216.47,0.00,N/A
104.18.90.47,4,3,0.25,216.48,0.00,N/A
104.27.201.161,4,3,0.25,216.73,0.00,N/A
172.67.216.83,4,3,0.25,216.80,0.00,N/A
104.27.204.208,4,3,0.25,216.88,0.00,N/A
172.65.166.113,4,3,0.25,216.94,0.00,N/A
172.65.198.57,4,3,0.25,216.97,0.00,N/A
104.19.213.137,4,3,0.25,216.97,0.00,N/A
104.17.227.172,4,3,0.25,216.99,0.00,N/A
104.19.33.44,4,3,0.25,217.07,0.00,N/A
104.16.54.221,4,3,0.25,217.13,0.00,N/A
104.16.56.210,4,3,0.25,217.19,0.00,N/A
104.16.88.235,4,3,0.25,217.20,0.00,N/A
162.159.141.172,4,3,0.25,217.21,0.00,N/A
104.18.188.68,4,3,0.25,217.27,0.00,N/A
104.19.11.69,4,3,0.25,217.28,0.00,N/A
104.27.27.47,4,3,0.25,217.30,0.00,N/A
172.67.128.55,4,3,0.25,217.31,0.00,N/A
104.18.41.44,4,3,0.25,217.41,0.00,N/A
104.16.181.121,4,3,0.25,217.45,0.00,N/A
172.67.220.91,4,3,0.25,217.49,0.00,N/A
190.93.246.64,4,3,0.25,217.52,0.00,N/A
104.21.192.55,4,3,0.25,217.57,0.00,N/A
172.67.81.99,4,3,0.25,217.57,0.00,N/A
172.65.108.39,4,3,0.25,217.60,0.00,N/A
108.162.194.196,4,3,0.25,217.70,0.00,N/A
162.159.34.159,4,3,0.25,217.72,0.00,N/A
104.20.6.31,4,3,0.25,217.75,0.00,N/A
