IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.106.81,4,3,0.25,235.18,0.00,N/A
172.64.67.18,4,3,0.25,235.33,0.00,N/A
104.27.89.10,4,3,0.25,235.42,0.00,N/A
104.21.10.50,4,3,0.25,235.44,0.00,N/A
104.21.207.149,4,3,0.25,235.51,0.00,N/A
104.19.65.5,4,3,0.25,235.53,0.00,N/A
104.27.200.31,4,3,0.25,235.53,0.00,N/A
104.24.129.72,4,3,0.25,235.65,0.00,N/A
172.67.152.25,4,3,0.25,235.67,0.00,N/A
104.21.25.250,4,3,0.25,235.67,0.00,N/A
104.18.133.81,4,3,0.25,235.75,0.00,N/A
104.18.33.27,4,3,0.25,235.76,0.00,N/A
104.19.197.81,4,3,0.25,235.79,0.00,N/A
172.65.92.128,4,3,0.25,235.95,0.00,N/A
104.18.116.147,4,3,0.25,235.99,0.00,N/A
104.21.95.124,4,3,0.25,236.12,0.00,N/A
104.27.193.32,4,3,0.25,236.14,0.00,N/A
172.64.68.206,4,3,0.25,236.19,0.00,N/A
172.65.155.220,4,3,0.25,236.20,0.00,N/A
104.19.169.99,4,3,0.25,236.28,0.00,N/A
104.18.139.155,4,3,0.25,236.38,0.00,N/A
172.66.175.2,4,3,0.25,236.42,0.00,N/A
104.24.30.143,4,3,0.25,236.47,0.00,N/A
104.20.37.72,4,3,0.25,236.60,0.00,N/A
104.25.183.146,4,3,0.25,236.60,0.00,N/A
104.24.27.39,4,3,0.25,236.65,0.00,N/A
172.67.204.249,4,3,0.25,236.66,0.00,N/A
172.64.157.89,4,3,0.25,236.66,0.00,N/A
104.16.57.130,4,3,0.25,236.75,0.00,N/A
104.25.98.79,4,3,0.25,236.85,0.00,N/A
141.101.123.100,4,3,0.25,236.85,0.00,N/A
104.19.234.39,4,3,0.25,236.88,0.00,N/A
104.18.243.204,4,3,0.25,237.02,0.00,N/A
104.16.126.15,4,3,0.25,237.12,0.00,N/A
104.18.168.12,4,3,0.25,237.13,0.00,N/A
172.67.169.212,4,3,0.25,237.24,0.00,N/A
104.24.94.201,4,3,0.25,237.45,0.00,N/A
104.16.10.140,4,3,0.25,237.53,0.00,N/A
172.64.98.81,4,3,0.25,237.60,0.00,N/A
162.159.61.209,4,3,0.25,237.63,0.00,N/A
172.65.41.37,4,3,0.25,237.70,0.00,N/A
104.24.76.88,4,3,0.25,237.77,0.00,N/A
172.65.154.65,4,3,0.25,237.77,0.00,N/A
104.21.230.24,4,3,0.25,237.79,0.00,N/A
104.27.13.150,4,3,0.25,237.80,0.00,N/A
104.25.205.148,4,3,0.25,237.83,0.00,N/A
104.18.229.237,4,3,0.25,237.93,0.00,N/A
104.25.148.66,4,3,0.25,237.95,0.00,N/A
172.67.219.158,4,3,0.25,238.25,0.00,N/A
104.24.173.126,4,3,0.25,238.28,0.00,N/A
172.67.225.201,4,3,0.25,238.29,0.00,N/A
104.27.194.160,4,3,0.25,238.38,0.00,N/A
104.27.111.188,4,3,0.25,238.40,0.00,N/A
172.67.228.86,4,3,0.25,238.42,0.00,N/A
104.19.192.8,4,3,0.25,238.48,0.00,N/A
104.24.7.102,4,3,0.25,238.51,0.00,N/A
162.159.143.101,4,3,0.25,238.65,0.00,N/A
104.19.57.40,4,3,0.25,238.76,0.00,N/A
104.19.220.113,4,3,0.25,238.77,0.00,N/A
104.24.42.108,4,3,0.25,238.94,0.00,N/A
172.64.33.154,4,3,0.25,238.98,0.00,N/A
104.16.75.3,4,3,0.25,238.99,0.00,N/A
104.19.215.71,4,3,0.25,239.12,0.00,N/A
104.18.153.126,4,3,0.25,239.13,0.00,N/A
172.66.194.148,4,3,0.25,239.18,0.00,N/A
104.21.202.101,4,3,0.25,239.23,0.00,N/A
104.18.176.145,4,3,0.25,239.24,0.00,N/A
104.21.73.247,4,3,0.25,239.39,0.00,N/A
104.25.33.13,4,3,0.25,239.52,0.00,N/A
104.25.104.36,4,3,0.25,239.58,0.00,N/A
104.16.196.127,4,3,0.25,239.62,0.00,N/A
104.25.115.190,4,3,0.25,239.63,0.00,N/A
172.65.60.221,4,3,0.25,239.66,0.00,N/A
104.16.235.29,4,3,0.25,239.72,0.00,N/A
104.27.67.221,4,3,0.25,239.78,0.00,N/A
104.25.14.229,4,3,0.25,239.83,0.00,N/A
172.67.231.11,4,3,0.25,239.91,0.00,N/A
104.19.81.92,4,3,0.25,239.95,0.00,N/A
104.18.167.150,4,3,0.25,239.97,0.00,N/A
104.18.245.198,4,3,0.25,240.09,0.00,N/A
172.64.144.57,4,3,0.25,240.10,0.00,N/A
104.19.205.69,4,3,0.25,240.13,0.00,N/A
162.159.197.253,4,3,0.25,240.15,0.00,N/A
104.27.40.80,4,3,0.25,240.15,0.00,N/A
172.67.255.79,4,3,0.25,240.17,0.00,N/A
198.41.211.219,4,3,0.25,240.45,0.00,N/A
104.16.133.172,4,3,0.25,240.57,0.00,N/A
104.19.74.186,4,3,0.25,240.62,0.00,N/A
104.19.209.21,4,3,0.25,240.67,0.00,N/A
162.159.246.57,4,3,0.25,240.70,0.00,N/A
104.25.181.156,4,3,0.25,240.95,0.00,N/A
104.16.78.176,4,3,0.25,241.12,0.00,N/A
104.18.222.208,4,3,0.25,241.16,0.00,N/A
104.25.171.197,4,3,0.25,241.18,0.00,N/A
104.24.58.53,4,3,0.25,241.31,0.00,N/A
104.18.74.113,4,3,0.25,241.34,0.00,N/A
172.65.129.184,4,3,0.25,241.39,0.00,N/A
104.17.24.45,4,3,0.25,241.48,0.00,N/A
172.65.63.104,4,3,0.25,241.63,0.00,N/A
172.67.114.125,4,3,0.25,241.93,0.00,N/A
104.21.210.157,4,3,0.25,242.01,0.00,N/A
172.67.184.24,4,3,0.25,242.11,0.00,N/A
104.21.18.74,4,3,0.25,242.25,0.00,N/A
104.24.198.191,4,3,0.25,242.52,0.00,N/A
172.64.40.142,4,3,0.25,242.65,0.00,N/A
104.19.91.6,4,3,0.25,242.80,0.00,N/A
104.24.22.27,4,3,0.25,242.80,0.00,N/A
104.18.86.184,4,3,0.25,243.04,0.00,N/A
172.65.0.246,4,3,0.25,243.40,0.00,N/A
162.159.250.126,4,3,0.25,243.43,0.00,N/A
104.17.72.192,4,3,0.25,243.72,0.00,N/A
172.67.140.80,4,3,0.25,243.75,0.00,N/A
172.66.216.155,4,3,0.25,243.78,0.00,N/A
104.18.211.96,4,3,0.25,243.87,0.00,N/A
104.18.228.157,4,3,0.25,243.88,0.00,N/A
104.25.44.61,4,3,0.25,243.95,0.00,N/A
104.16.255.123,4,3,0.25,244.15,0.00,N/A
104.19.73.103,4,3,0.25,244.16,0.00,N/A
172.64.147.45,4,3,0.25,244.18,0.00,N/A
104.17.102.50,4,3,0.25,244.19,0.00,N/A
104.18.195.86,4,3,0.25,244.20,0.00,N/A
104.17.105.174,4,3,0.25,244.72,0.00,N/A
104.27.100.159,4,3,0.25,244.73,0.00,N/A
172.67.191.158,4,3,0.25,244.73,0.00,N/A
104.16.146.48,4,3,0.25,244.74,0.00,N/A
104.19.164.191,4,3,0.25,244.78,0.00,N/A
104.21.61.226,4,3,0.25,244.95,0.00,N/A
104.16.170.230,4,3,0.25,244.95,0.00,N/A
172.66.214.34,4,3,0.25,245.04,0.00,N/A
104.19.2.221,4,3,0.25,245.17,0.00,N/A
104.24.132.148,4,3,0.25,245.37,0.00,N/A
172.67.213.5,4,3,0.25,245.38,0.00,N/A
104.16.117.74,4,3,0.25,245.69,0.00,N/A
104.16.155.96,4,3,0.25,245.70,0.00,N/A
172.67.226.6,4,3,0.25,245.80,0.00,N/A
104.21.88.200,4,3,0.25,245.80,0.00,N/A
104.24.83.15,4,3,0.25,245.96,0.00,N/A
104.18.29.6,4,3,0.25,246.14,0.00,N/A
104.20.59.88,4,3,0.25,246.67,0.00,N/A
104.24.180.189,4,3,0.25,246.69,0.00,N/A
104.16.12.43,4,3,0.25,246.88,0.00,N/A
104.21.29.17,4,3,0.25,246.90,0.00,N/A
104.25.100.247,4,3,0.25,247.28,0.00,N/A
104.16.149.66,4,3,0.25,247.34,0.00,N/A
172.67.216.145,4,3,0.25,247.40,0.00,N/A
188.114.99.145,4,3,0.25,247.43,0.00,N/A
104.24.56.8,4,3,0.25,247.59,0.00,N/A
104.21.42.186,4,3,0.25,247.80,0.00,N/A
104.17.86.37,4,3,0.25,247.88,0.00,N/A
104.24.150.63,4,3,0.25,248.23,0.00,N/A
104.24.40.121,4,3,0.25,248.43,0.00,N/A
104.24.163.228,4,3,0.25,248.46,0.00,N/A
104.19.219.190,4,3,0.25,248.49,0.00,N/A
104.17.107.150,4,3,0.25,248.58,0.00,N/A
104.21.216.188,4,3,0.25,248.75,0.00,N/A
104.27.4.56,4,3,0.25,249.08,0.00,N/A
104.24.244.151,4,3,0.25,249.28,0.00,N/A
104.21.212.55,4,3,0.25,249.33,0.00,N/A
104.19.129.96,4,3,0.25,249.35,0.00,N/A
104.24.136.95,4,3,0.25,249.54,0.00,N/A
108.162.196.231,4,3,0.25,249.56,0.00,N/A
172.66.161.207,4,3,0.25,249.60,0.00,N/A
104.21.78.181,4,3,0.25,249.73,0.00,N/A
104.18.186.57,4,3,0.25,249.85,0.00,N/A
104.16.130.254,4,3,0.25,249.89,0.00,N/A
104.21.192.31,4,3,0.25,249.91,0.00,N/A
104.21.114.137,4,3,0.25,249.92,0.00,N/A
104.25.19.90,4,3,0.25,250.02,0.00,N/A
104.24.138.181,4,3,0.25,250.02,0.00,N/A
104.25.182.79,4,3,0.25,250.07,0.00,N/A
104.21.63.21,4,3,0.25,250.14,0.00,N/A
172.65.17.72,4,3,0.25,250.41,0.00,N/A
172.64.153.30,4,3,0.25,250.50,0.00,N/A
172.66.132.173,4,3,0.25,250.53,0.00,N/A
172.67.135.251,4,3,0.25,250.56,0.00,N/A
104.17.88.34,4,3,0.25,250.67,0.00,N/A
104.18.251.177,4,3,0.25,251.05,0.00,N/A
172.64.77.111,4,3,0.25,251.09,0.00,N/A
104.21.101.202,4,3,0.25,251.23,0.00,N/A
162.159.252.191,4,3,0.25,251.30,0.00,N/A
104.19.194.144,4,3,0.25,251.82,0.00,N/A
104.24.181.49,4,3,0.25,251.96,0.00,N/A
104.16.62.101,4,3,0.25,251.97,0.00,N/A
104.17.104.86,4,3,0.25,252.30,0.00,N/A
104.27.204.156,4,3,0.25,252.36,0.00,N/A
172.66.208.134,4,3,0.25,252.47,0.00,N/A
104.21.194.214,4,3,0.25,252.54,0.00,N/A
172.67.86.146,4,3,0.25,252.55,0.00,N/A
104.16.63.87,4,3,0.25,252.93,0.00,N/A
104.16.107.205,4,3,0.25,252.98,0.00,N/A
104.18.28.248,4,3,0.25,253.28,0.00,N/A
172.67.224.228,4,3,0.25,253.61,0.00,N/A
172.64.145.21,4,3,0.25,253.64,0.00,N/A
198.41.199.56,4,3,0.25,253.82,0.00,N/A
162.159.236.184,4,3,0.25,253.82,0.00,N/A
172.65.133.132,4,3,0.25,253.97,0.00,N/A
104.19.142.176,4,3,0.25,254.46,0.00,N/A
104.24.25.247,4,3,0.25,254.48,0.00,N/A
104.24.155.130,4,3,0.25,254.69,0.00,N/A
104.18.119.62,4,3,0.25,254.84,0.00,N/A
104.18.185.196,4,3,0.25,255.11,0.00,N/A
162.159.213.195,4,3,0.25,255.12,0.00,N/A
172.65.201.203,4,3,0.25,256.21,0.00,N/A
104.18.248.243,4,3,0.25,256.65,0.00,N/A
104.17.252.171,4,3,0.25,258.13,0.00,N/A
104.18.101.55,4,3,0.25,258.34,0.00,N/A
104.17.83.96,4,3,0.25,258.54,0.00,N/A
104.16.161.153,4,3,0.25,258.97,0.00,N/A
104.17.29.92,4,3,0.25,259.21,0.00,N/A
104.17.124.131,4,3,0.25,259.56,0.00,N/A
172.65.175.43,4,3,0.25,259.56,0.00,N/A
104.16.154.131,4,3,0.25,260.06,0.00,N/A
104.17.80.79,4,3,0.25,260.14,0.00,N/A
104.17.118.0,4,3,0.25,261.91,0.00,N/A
104.24.32.159,4,3,0.25,262.60,0.00,N/A
198.41.206.19,4,3,0.25,262.96,0.00,N/A
198.41.207.126,4,3,0.25,263.00,0.00,N/A
104.16.175.116,4,3,0.25,263.06,0.00,N/A
190.93.247.143,4,3,0.25,264.30,0.00,N/A
104.19.52.166,4,3,0.25,265.79,0.00,N/A
104.29.157.133,4,3,0.25,266.46,0.00,N/A
104.18.246.215,4,3,0.25,266.58,0.00,N/A
141.101.121.96,4,3,0.25,266.74,0.00,N/A
104.19.86.147,4,3,0.25,266.91,0.00,N/A
104.25.206.23,4,3,0.25,267.03,0.00,N/A
172.67.236.90,4,3,0.25,267.07,0.00,N/A
172.65.186.88,4,3,0.25,267.69,0.00,N/A
104.18.145.81,4,3,0.25,267.73,0.00,N/A
104.21.209.183,4,3,0.25,267.78,0.00,N/A
141.101.114.71,4,3,0.25,267.89,0.00,N/A
104.16.59.152,4,3,0.25,268.40,0.00,N/A
104.18.208.136,4,3,0.25,268.68,0.00,N/A
104.16.42.103,4,3,0.25,269.35,0.00,N/A
172.65.3.185,4,3,0.25,270.78,0.00,N/A
104.21.45.127,4,3,0.25,270.81,0.00,N/A
104.18.99.36,4,3,0.25,270.96,0.00,N/A
172.67.251.193,4,3,0.25,271.02,0.00,N/A
104.16.39.100,4,3,0.25,271.32,0.00,N/A
104.19.22.55,4,3,0.25,272.08,0.00,N/A
104.21.193.206,4,3,0.25,272.20,0.00,N/A
172.66.195.244,4,3,0.25,272.20,0.00,N/A
104.24.29.227,4,3,0.25,272.30,0.00,N/A
172.66.176.18,4,3,0.25,272.34,0.00,N/A
104.16.150.194,4,3,0.25,272.80,0.00,N/A
104.24.33.176,4,3,0.25,272.89,0.00,N/A
104.19.178.77,4,3,0.25,273.17,0.00,N/A
104.21.50.62,4,3,0.25,273.45,0.00,N/A
104.27.9.220,4,3,0.25,273.76,0.00,N/A
104.19.55.231,4,3,0.25,274.21,0.00,N/A
104.25.4.196,4,3,0.25,274.27,0.00,N/A
104.25.68.250,4,3,0.25,274.47,0.00,N/A
104.25.229.28,4,3,0.25,274.64,0.00,N/A
104.19.114.186,4,3,0.25,274.84,0.00,N/A
104.19.186.45,4,3,0.25,275.79,0.00,N/A
104.19.78.179,4,3,0.25,276.39,0.00,N/A
104.18.175.175,4,3,0.25,276.46,0.00,N/A
172.65.49.10,4,3,0.25,277.52,0.00,N/A
104.17.85.183,4,3,0.25,278.80,0.00,N/A
172.67.200.16,4,3,0.25,278.83,0.00,N/A
104.25.88.143,4,3,0.25,279.36,0.00,N/A
162.159.233.232,4,3,0.25,281.02,0.00,N/A
104.25.16.227,4,3,0.25,281.48,0.00,N/A
104.17.94.169,4,3,0.25,281.48,0.00,N/A
104.19.85.100,4,3,0.25,281.69,0.00,N/A
104.17.70.20,4,3,0.25,282.99,0.00,N/A
104.27.202.219,4,3,0.25,283.13,0.00,N/A
104.21.232.38,4,3,0.25,284.06,0.00,N/A
104.16.121.88,4,3,0.25,285.32,0.00,N/A
104.20.10.160,4,3,0.25,286.52,0.00,N/A
172.66.196.182,4,3,0.25,286.54,0.00,N/A
104.21.123.105,4,3,0.25,287.18,0.00,N/A
104.16.129.176,4,3,0.25,287.28,0.00,N/A
104.21.234.179,4,3,0.25,287.49,0.00,N/A
104.21.1.165,4,3,0.25,287.49,0.00,N/A
172.67.189.143,4,3,0.25,287.50,0.00,N/A
104.16.82.250,4,3,0.25,287.62,0.00,N/A
104.25.137.213,4,3,0.25,290.17,0.00,N/A
104.25.235.214,4,3,0.25,290.29,0.00,N/A
104.25.22.116,4,3,0.25,290.30,0.00,N/A
104.18.55.234,4,3,0.25,290.38,0.00,N/A
104.24.238.164,4,3,0.25,291.06,0.00,N/A
104.24.236.235,4,3,0.25,291.06,0.00,N/A
104.18.138.173,4,3,0.25,291.73,0.00,N/A
172.65.31.243,4,3,0.25,291.83,0.00,N/A
198.41.193.174,4,3,0.25,292.75,0.00,N/A
104.24.221.99,4,3,0.25,296.16,0.00,N/A
104.29.138.105,4,3,0.25,410.93,0.00,N/A
104.29.142.84,4,3,0.25,411.88,0.00,N/A
104.29.158.102,4,3,0.25,463.00,0.00,N/A
104.20.46.210,4,2,0.50,158.01,0.00,N/A
104.19.237.193,4,2,0.50,158.69,0.00,N/A
104.18.17.39,4,2,0.50,159.92,0.00,N/A
104.25.131.174,4,2,0.50,160.88,0.00,N/A
104.21.84.233,4,2,0.50,160.96,0.00,N/A
104.27.5.163,4,2,0.50,161.35,0.00,N/A
104.24.67.4,4,2,0.50,161.45,0.00,N/A
172.65.217.76,4,2,0.50,161.51,0.00,N/A
104.24.189.201,4,2,0.50,161.54,0.00,N/A
104.24.225.240,4,2,0.50,161.56,0.00,N/A
104.24.64.130,4,2,0.50,161.77,0.00,N/A
172.64.231.133,4,2,0.50,162.07,0.00,N/A
104.19.72.225,4,2,0.50,162.19,0.00,N/A
104.27.15.39,4,2,0.50,162.36,0.00,N/A
104.21.26.54,4,2,0.50,162.61,0.00,N/A
104.27.199.245,4,2,0.50,162.66,0.00,N/A
104.27.82.220,4,2,0.50,162.68,0.00,N/A
104.19.53.7,4,2,0.50,163.22,0.00,N/A
104.19.23.1,4,2,0.50,163.24,0.00,N/A
104.20.6.108,4,2,0.50,163.26,0.00,N/A
104.19.144.40,4,2,0.50,163.27,0.00,N/A
172.65.183.57,4,2,0.50,163.45,0.00,N/A
104.27.83.174,4,2,0.50,163.51,0.00,N/A
172.65.91.136,4,2,0.50,163.56,0.00,N/A
104.25.8.182,4,2,0.50,163.58,0.00,N/A
104.20.55.37,4,2,0.50,163.95,0.00,N/A
104.17.246.210,4,2,0.50,164.04,0.00,N/A
172.66.42.235,4,2,0.50,164.14,0.00,N/A
104.19.245.110,4,2,0.50,164.42,0.00,N/A
172.65.121.157,4,2,0.50,164.49,0.00,N/A
172.65.103.72,4,2,0.50,164.49,0.00,N/A
104.21.239.11,4,2,0.50,164.50,0.00,N/A
104.21.54.192,4,2,0.50,164.80,0.00,N/A
104.27.36.86,4,2,0.50,165.05,0.00,N/A
104.24.228.177,4,2,0.50,165.17,0.00,N/A
104.20.11.179,4,2,0.50,165.26,0.00,N/A
172.67.157.127,4,2,0.50,165.31,0.00,N/A
104.25.198.139,4,2,0.50,165.48,0.00,N/A
104.25.56.195,4,2,0.50,165.50,0.00,N/A
104.21.124.232,4,2,0.50,165.55,0.00,N/A
172.67.180.172,4,2,0.50,165.81,0.00,N/A
104.27.3.198,4,2,0.50,165.81,0.00,N/A
172.66.145.128,4,2,0.50,165.82,0.00,N/A
104.27.62.162,4,2,0.50,165.95,0.00,N/A
172.67.185.106,4,2,0.50,166.07,0.00,N/A
104.24.226.151,4,2,0.50,166.12,0.00,N/A
104.24.205.213,4,2,0.50,166.14,0.00,N/A
172.65.192.164,4,2,0.50,166.16,0.00,N/A
104.27.103.151,4,2,0.50,166.24,0.00,N/A
104.25.226.221,4,2,0.50,166.31,0.00,N/A
104.25.222.206,4,2,0.50,166.35,0.00,N/A
172.67.120.118,4,2,0.50,166.50,0.00,N/A
172.65.89.175,4,2,0.50,166.56,0.00,N/A
172.65.169.106,4,2,0.50,166.60,0.00,N/A
104.27.113.119,4,2,0.50,166.60,0.00,N/A
172.66.45.83,4,2,0.50,166.87,0.00,N/A
104.19.159.91,4,2,0.50,167.00,0.00,N/A
172.67.134.127,4,2,0.50,167.03,0.00,N/A
104.19.216.240,4,2,0.50,167.06,0.00,N/A
104.18.90.241,4,2,0.50,167.32,0.00,N/A
162.159.56.149,4,2,0.50,167.33,0.00,N/A
104.19.50.158,4,2,0.50,167.37,0.00,N/A
104.16.40.46,4,2,0.50,167.38,0.00,N/A
104.18.177.126,4,2,0.50,167.40,0.00,N/A
172.67.109.42,4,2,0.50,167.43,0.00,N/A
104.19.106.207,4,2,0.50,167.61,0.00,N/A
104.25.220.64,4,2,0.50,167.65,0.00,N/A
104.24.47.44,4,2,0.50,167.70,0.00,N/A
104.27.11.215,4,2,0.50,168.09,0.00,N/A
104.21.0.100,4,2,0.50,168.12,0.00,N/A
104.16.84.21,4,2,0.50,168.16,0.00,N/A
104.17.148.93,4,2,0.50,168.31,0.00,N/A
104.17.194.206,4,2,0.50,168.32,0.00,N/A
172.67.186.245,4,2,0.50,168.39,0.00,N/A
104.20.1.47,4,2,0.50,168.45,0.00,N/A
172.65.43.157,4,2,0.50,168.46,0.00,N/A
104.21.224.15,4,2,0.50,168.58,0.00,N/A
104.18.22.43,4,2,0.50,168.69,0.00,N/A
104.18.148.249,4,2,0.50,168.73,0.00,N/A
172.67.148.220,4,2,0.50,168.82,0.00,N/A
172.65.166.43,4,2,0.50,169.01,0.00,N/A
104.24.13.198,4,2,0.50,169.04,0.00,N/A
172.64.52.43,4,2,0.50,169.11,0.00,N/A
104.16.214.136,4,2,0.50,169.29,0.00,N/A
162.159.35.154,4,2,0.50,169.30,0.00,N/A
104.19.84.29,4,2,0.50,169.42,0.00,N/A
104.21.53.175,4,2,0.50,169.48,0.00,N/A
172.65.71.148,4,2,0.50,169.48,0.00,N/A
104.17.227.171,4,2,0.50,169.57,0.00,N/A
104.25.242.220,4,2,0.50,169.61,0.00,N/A
104.20.40.157,4,2,0.50,169.62,0.00,N/A
104.17.151.148,4,2,0.50,169.67,0.00,N/A
172.64.158.188,4,2,0.50,169.77,0.00,N/A
104.18.191.118,4,2,0.50,169.96,0.00,N/A
104.24.69.125,4,2,0.50,170.01,0.00,N/A
104.24.34.54,4,2,0.50,170.07,0.00,N/A
172.67.145.42,4,2,0.50,170.12,0.00,N/A
198.41.205.161,4,2,0.50,170.32,0.00,N/A
172.67.100.190,4,2,0.50,170.34,0.00,N/A
104.18.13.187,4,2,0.50,170.63,0.00,N/A
104.25.82.137,4,2,0.50,170.74,0.00,N/A
104.17.49.10,4,2,0.50,170.77,0.00,N/A
104.17.248.87,4,2,0.50,170.91,0.00,N/A
104.24.66.227,4,2,0.50,170.95,0.00,N/A
162.159.206.253,4,2,0.50,170.97,0.00,N/A
104.24.182.86,4,2,0.50,170.99,0.00,N/A
104.19.183.17,4,2,0.50,170.99,0.00,N/A
104.25.130.78,4,2,0.50,171.03,0.00,N/A
172.64.53.68,4,2,0.50,171.07,0.00,N/A
172.65.212.9,4,2,0.50,171.17,0.00,N/A
104.16.27.217,4,2,0.50,171.18,0.00,N/A
104.27.80.165,4,2,0.50,171.24,0.00,N/A
104.19.80.79,4,2,0.50,171.43,0.00,N/A
104.17.146.84,4,2,0.50,171.48,0.00,N/A
104.27.105.146,4,2,0.50,171.48,0.00,N/A
104.18.3.145,4,2,0.50,171.52,0.00,N/A
104.27.16.102,4,2,0.50,171.64,0.00,N/A
172.67.88.149,4,2,0.50,171.67,0.00,N/A
172.65.70.140,4,2,0.50,171.77,0.00,N/A
104.16.162.220,4,2,0.50,171.91,0.00,N/A
104.20.50.174,4,2,0.50,172.03,0.00,N/A
104.17.150.208,4,2,0.50,172.14,0.00,N/A
104.25.28.34,4,2,0.50,172.14,0.00,N/A
104.21.36.93,4,2,0.50,172.15,0.00,N/A
104.16.208.82,4,2,0.50,172.19,0.00,N/A
104.27.124.85,4,2,0.50,172.33,0.00,N/A
104.18.108.111,4,2,0.50,172.40,0.00,N/A
172.66.169.109,4,2,0.50,172.45,0.00,N/A
172.67.153.139,4,2,0.50,172.46,0.00,N/A
172.65.245.98,4,2,0.50,172.58,0.00,N/A
172.65.141.81,4,2,0.50,172.66,0.00,N/A
172.65.218.216,4,2,0.50,172.70,0.00,N/A
104.25.187.201,4,2,0.50,172.93,0.00,N/A
172.66.164.30,4,2,0.50,173.00,0.00,N/A
104.21.227.117,4,2,0.50,173.05,0.00,N/A
172.67.161.147,4,2,0.50,173.11,0.00,N/A
104.25.81.122,4,2,0.50,173.12,0.00,N/A
104.24.149.69,4,2,0.50,173.15,0.00,N/A
172.64.154.166,4,2,0.50,173.15,0.00,N/A
162.159.39.234,4,2,0.50,173.21,0.00,N/A
104.17.149.9,4,2,0.50,173.52,0.00,N/A
104.21.93.50,4,2,0.50,173.60,0.00,N/A
104.18.69.53,4,2,0.50,173.63,0.00,N/A
104.16.91.171,4,2,0.50,173.72,0.00,N/A
104.17.98.142,4,2,0.50,173.89,0.00,N/A
104.18.105.47,4,2,0.50,173.97,0.00,N/A
104.18.183.221,4,2,0.50,173.98,0.00,N/A
104.24.54.122,4,2,0.50,174.02,0.00,N/A
104.25.195.198,4,2,0.50,174.27,0.00,N/A
104.20.34.191,4,2,0.50,174.30,0.00,N/A
104.19.26.92,4,2,0.50,174.32,0.00,N/A
104.19.203.72,4,2,0.50,174.40,0.00,N/A
104.20.41.148,4,2,0.50,174.44,0.00,N/A
104.21.8.129,4,2,0.50,174.56,0.00,N/A
104.16.217.6,4,2,0.50,174.63,0.00,N/A
104.25.69.198,4,2,0.50,174.64,0.00,N/A
172.65.44.32,4,2,0.50,174.67,0.00,N/A
104.17.77.182,4,2,0.50,174.75,0.00,N/A
104.19.119.128,4,2,0.50,174.87,0.00,N/A
104.17.168.124,4,2,0.50,174.90,0.00,N/A
104.18.118.72,4,2,0.50,174.96,0.00,N/A
104.19.13.165,4,2,0.50,175.02,0.00,N/A
104.24.255.103,4,2,0.50,175.44,0.00,N/A
172.65.68.37,4,2,0.50,175.47,0.00,N/A
104.19.255.165,4,2,0.50,175.47,0.00,N/A
104.24.88.110,4,2,0.50,175.68,0.00,N/A
104.17.91.125,4,2,0.50,175.70,0.00,N/A
104.16.65.14,4,2,0.50,175.79,0.00,N/A
104.19.154.77,4,2,0.50,175.85,0.00,N/A
104.21.23.193,4,2,0.50,175.90,0.00,N/A
172.64.91.18,4,2,0.50,176.00,0.00,N/A
104.19.97.102,4,2,0.50,176.05,0.00,N/A
104.17.54.180,4,2,0.50,176.10,0.00,N/A
104.25.118.45,4,2,0.50,176.26,0.00,N/A
104.17.147.135,4,2,0.50,176.33,0.00,N/A
104.16.167.42,4,2,0.50,176.47,0.00,N/A
162.159.228.38,4,2,0.50,176.57,0.00,N/A
104.17.214.24,4,2,0.50,176.58,0.00,N/A
104.25.177.161,4,2,0.50,176.62,0.00,N/A
104.21.52.211,4,2,0.50,176.72,0.00,N/A
104.19.49.153,4,2,0.50,176.72,0.00,N/A
172.67.160.116,4,2,0.50,176.74,0.00,N/A
104.18.171.37,4,2,0.50,176.74,0.00,N/A
104.24.131.104,4,2,0.50,176.79,0.00,N/A
104.20.31.203,4,2,0.50,176.80,0.00,N/A
104.19.115.90,4,2,0.50,176.86,0.00,N/A
172.65.22.158,4,2,0.50,176.90,0.00,N/A
104.24.168.3,4,2,0.50,177.05,0.00,N/A
104.16.197.106,4,2,0.50,177.05,0.00,N/A
104.21.15.49,4,2,0.50,177.16,0.00,N/A
162.159.6.56,4,2,0.50,177.24,0.00,N/A
104.17.206.145,4,2,0.50,177.38,0.00,N/A
104.25.211.58,4,2,0.50,177.73,0.00,N/A
104.25.79.69,4,2,0.50,177.75,0.00,N/A
172.67.94.164,4,2,0.50,178.05,0.00,N/A
104.17.207.144,4,2,0.50,178.09,0.00,N/A
172.66.149.23,4,2,0.50,178.19,0.00,N/A
172.67.80.94,4,2,0.50,178.23,0.00,N/A
172.64.155.95,4,2,0.50,178.41,0.00,N/A
172.65.45.52,4,2,0.50,178.56,0.00,N/A
104.19.214.146,4,2,0.50,178.57,0.00,N/A
104.25.107.198,4,2,0.50,178.64,0.00,N/A
104.16.80.178,4,2,0.50,178.78,0.00,N/A
172.67.104.32,4,2,0.50,178.91,0.00,N/A
172.66.200.124,4,2,0.50,179.10,0.00,N/A
104.25.75.154,4,2,0.50,179.10,0.00,N/A
172.66.192.25,4,2,0.50,179.19,0.00,N/A
104.24.172.133,4,2,0.50,179.32,0.00,N/A
104.27.56.205,4,2,0.50,179.36,0.00,N/A
