IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.78.200,4,4,0.00,192.51,0.00,N/A
104.21.32.204,4,4,0.00,192.52,0.00,N/A
104.21.234.131,4,4,0.00,192.57,0.00,N/A
104.16.52.35,4,4,0.00,192.58,0.00,N/A
172.66.47.43,4,4,0.00,192.59,0.00,N/A
104.16.85.204,4,4,0.00,192.60,0.00,N/A
162.159.8.191,4,4,0.00,192.66,0.00,N/A
104.24.34.222,4,4,0.00,192.67,0.00,N/A
104.25.36.101,4,4,0.00,192.72,0.00,N/A
172.65.191.26,4,4,0.00,192.74,0.00,N/A
104.25.149.135,4,4,0.00,192.78,0.00,N/A
104.24.50.150,4,4,0.00,192.79,0.00,N/A
141.101.115.87,4,4,0.00,192.79,0.00,N/A
162.159.57.43,4,4,0.00,192.84,0.00,N/A
172.64.75.138,4,4,0.00,192.89,0.00,N/A
104.24.56.187,4,4,0.00,192.91,0.00,N/A
104.18.171.132,4,4,0.00,192.96,0.00,N/A
104.17.98.211,4,4,0.00,192.99,0.00,N/A
104.24.175.68,4,4,0.00,193.02,0.00,N/A
162.159.206.13,4,4,0.00,193.04,0.00,N/A
172.67.188.199,4,4,0.00,193.05,0.00,N/A
104.18.223.245,4,4,0.00,193.11,0.00,N/A
104.16.41.11,4,4,0.00,193.18,0.00,N/A
104.21.50.217,4,4,0.00,193.18,0.00,N/A
104.16.135.112,4,4,0.00,193.19,0.00,N/A
172.65.246.183,4,4,0.00,193.21,0.00,N/A
104.16.98.135,4,4,0.00,193.22,0.00,N/A
172.64.79.32,4,4,0.00,193.24,0.00,N/A
172.67.185.176,4,4,0.00,193.29,0.00,N/A
172.65.255.148,4,4,0.00,193.30,0.00,N/A
104.25.141.234,4,4,0.00,193.34,0.00,N/A
104.24.85.159,4,4,0.00,193.34,0.00,N/A
172.67.98.220,4,4,0.00,193.37,0.00,N/A
104.24.54.22,4,4,0.00,193.38,0.00,N/A
172.64.33.97,4,4,0.00,193.40,0.00,N/A
162.159.15.135,4,4,0.00,193.42,0.00,N/A
162.159.6.254,4,4,0.00,193.49,0.00,N/A
172.65.38.18,4,4,0.00,193.51,0.00,N/A
104.17.175.105,4,4,0.00,193.51,0.00,N/A
162.159.16.250,4,4,0.00,193.51,0.00,N/A
104.24.52.186,4,4,0.00,193.54,0.00,N/A
104.27.33.64,4,4,0.00,193.54,0.00,N/A
104.25.105.56,4,4,0.00,193.65,0.00,N/A
104.24.236.94,4,4,0.00,193.66,0.00,N/A
172.64.148.203,4,4,0.00,193.70,0.00,N/A
104.18.205.87,4,4,0.00,193.73,0.00,N/A
104.24.92.0,4,4,0.00,193.77,0.00,N/A
162.159.151.16,4,4,0.00,193.78,0.00,N/A
104.29.157.90,4,4,0.00,193.79,0.00,N/A
104.20.24.179,4,4,0.00,193.88,0.00,N/A
104.17.31.124,4,4,0.00,194.07,0.00,N/A
104.25.33.58,4,4,0.00,194.10,0.00,N/A
104.25.224.129,4,4,0.00,194.14,0.00,N/A
104.24.156.72,4,4,0.00,194.20,0.00,N/A
104.21.73.151,4,4,0.00,194.20,0.00,N/A
104.18.97.128,4,4,0.00,194.22,0.00,N/A
172.65.241.206,4,4,0.00,194.22,0.00,N/A
104.19.108.25,4,4,0.00,194.23,0.00,N/A
104.24.151.142,4,4,0.00,194.26,0.00,N/A
172.66.200.40,4,4,0.00,194.27,0.00,N/A
172.66.193.88,4,4,0.00,194.28,0.00,N/A
104.19.5.24,4,4,0.00,194.32,0.00,N/A
104.24.10.102,4,4,0.00,194.40,0.00,N/A
104.25.161.136,4,4,0.00,194.40,0.00,N/A
104.21.24.78,4,4,0.00,194.40,0.00,N/A
104.25.240.226,4,4,0.00,194.41,0.00,N/A
104.20.26.30,4,4,0.00,194.42,0.00,N/A
104.27.122.174,4,4,0.00,194.42,0.00,N/A
104.27.22.118,4,4,0.00,194.43,0.00,N/A
162.159.133.113,4,4,0.00,194.43,0.00,N/A
104.16.105.103,4,4,0.00,194.43,0.00,N/A
104.24.93.228,4,4,0.00,194.45,0.00,N/A
104.24.84.130,4,4,0.00,194.45,0.00,N/A
104.25.229.134,4,4,0.00,194.58,0.00,N/A
104.27.21.232,4,4,0.00,194.59,0.00,N/A
104.18.222.230,4,4,0.00,194.65,0.00,N/A
104.25.140.236,4,4,0.00,194.71,0.00,N/A
104.27.193.200,4,4,0.00,194.72,0.00,N/A
104.16.61.186,4,4,0.00,194.75,0.00,N/A
172.65.53.155,4,4,0.00,194.76,0.00,N/A
162.159.5.90,4,4,0.00,194.77,0.00,N/A
162.159.245.9,4,4,0.00,194.80,0.00,N/A
104.24.8.99,4,4,0.00,194.85,0.00,N/A
104.27.26.134,4,4,0.00,194.86,0.00,N/A
172.66.192.19,4,4,0.00,194.89,0.00,N/A
162.159.50.51,4,4,0.00,194.89,0.00,N/A
104.16.184.146,4,4,0.00,194.91,0.00,N/A
172.64.52.65,4,4,0.00,194.92,0.00,N/A
162.159.91.91,4,4,0.00,194.94,0.00,N/A
104.16.107.228,4,4,0.00,194.94,0.00,N/A
162.159.10.124,4,4,0.00,194.96,0.00,N/A
104.21.92.161,4,4,0.00,194.97,0.00,N/A
104.21.7.200,4,4,0.00,195.03,0.00,N/A
104.21.64.42,4,4,0.00,195.06,0.00,N/A
104.27.204.84,4,4,0.00,195.11,0.00,N/A
104.16.145.139,4,4,0.00,195.12,0.00,N/A
104.21.120.127,4,4,0.00,195.12,0.00,N/A
104.25.135.7,4,4,0.00,195.25,0.00,N/A
104.19.253.9,4,4,0.00,195.26,0.00,N/A
104.25.126.245,4,4,0.00,195.27,0.00,N/A
104.16.158.90,4,4,0.00,195.31,0.00,N/A
162.159.147.133,4,4,0.00,195.33,0.00,N/A
104.25.239.186,4,4,0.00,195.33,0.00,N/A
172.66.132.39,4,4,0.00,195.34,0.00,N/A
104.18.194.100,4,4,0.00,195.37,0.00,N/A
104.25.232.134,4,4,0.00,195.38,0.00,N/A
172.65.226.106,4,4,0.00,195.41,0.00,N/A
172.67.250.73,4,3,0.25,165.13,0.00,N/A
104.21.102.46,4,4,0.00,195.46,0.00,N/A
104.19.148.55,4,4,0.00,195.49,0.00,N/A
104.18.96.241,4,4,0.00,195.52,0.00,N/A
104.16.155.154,4,4,0.00,195.54,0.00,N/A
162.159.43.133,4,4,0.00,195.56,0.00,N/A
172.67.81.22,4,4,0.00,195.57,0.00,N/A
104.18.218.41,4,4,0.00,195.60,0.00,N/A
104.19.85.155,4,4,0.00,195.61,0.00,N/A
162.159.2.156,4,4,0.00,195.67,0.00,N/A
172.66.156.52,4,4,0.00,195.68,0.00,N/A
104.25.20.59,4,4,0.00,195.69,0.00,N/A
104.21.118.172,4,4,0.00,195.70,0.00,N/A
172.67.157.215,4,4,0.00,195.71,0.00,N/A
104.21.89.52,4,4,0.00,195.76,0.00,N/A
104.24.57.47,4,4,0.00,195.79,0.00,N/A
162.159.51.49,4,4,0.00,195.82,0.00,N/A
104.16.74.22,4,4,0.00,195.88,0.00,N/A
162.159.20.237,4,4,0.00,195.92,0.00,N/A
104.21.125.178,4,4,0.00,195.92,0.00,N/A
104.21.67.144,4,4,0.00,195.94,0.00,N/A
104.17.237.248,4,4,0.00,195.96,0.00,N/A
104.16.110.40,4,4,0.00,195.98,0.00,N/A
104.17.86.134,4,4,0.00,195.98,0.00,N/A
162.159.62.81,4,4,0.00,195.98,0.00,N/A
172.64.92.15,4,4,0.00,196.01,0.00,N/A
104.27.38.188,4,4,0.00,196.05,0.00,N/A
104.16.76.68,4,4,0.00,196.05,0.00,N/A
104.17.217.250,4,4,0.00,196.06,0.00,N/A
104.19.26.223,4,4,0.00,196.09,0.00,N/A
198.41.214.193,4,4,0.00,196.23,0.00,N/A
104.19.68.67,4,4,0.00,196.30,0.00,N/A
104.18.209.142,4,4,0.00,196.35,0.00,N/A
104.24.71.87,4,4,0.00,196.37,0.00,N/A
104.16.140.192,4,4,0.00,196.44,0.00,N/A
104.19.151.227,4,4,0.00,196.46,0.00,N/A
104.19.93.10,4,4,0.00,196.46,0.00,N/A
104.16.143.6,4,4,0.00,196.48,0.00,N/A
104.17.212.147,4,4,0.00,196.63,0.00,N/A
104.27.34.80,4,4,0.00,196.74,0.00,N/A
104.20.1.77,4,3,0.25,165.08,0.00,N/A
104.16.5.28,4,4,0.00,196.78,0.00,N/A
162.159.9.173,4,4,0.00,196.82,0.00,N/A
162.159.236.71,4,4,0.00,196.87,0.00,N/A
104.21.218.84,4,4,0.00,196.92,0.00,N/A
162.159.12.33,4,4,0.00,196.95,0.00,N/A
141.101.120.143,4,4,0.00,197.02,0.00,N/A
104.18.217.80,4,4,0.00,197.17,0.00,N/A
104.16.36.67,4,4,0.00,197.23,0.00,N/A
104.17.244.23,4,4,0.00,197.25,0.00,N/A
104.25.128.252,4,4,0.00,197.42,0.00,N/A
104.27.115.20,4,4,0.00,197.49,0.00,N/A
104.16.121.171,4,4,0.00,197.50,0.00,N/A
162.159.58.43,4,4,0.00,197.53,0.00,N/A
104.29.111.95,4,4,0.00,197.63,0.00,N/A
104.25.121.190,4,4,0.00,197.63,0.00,N/A
104.19.56.65,4,4,0.00,197.73,0.00,N/A
104.19.194.8,4,4,0.00,197.77,0.00,N/A
162.159.207.53,4,4,0.00,197.78,0.00,N/A
104.17.204.69,4,4,0.00,197.90,0.00,N/A
104.21.224.96,4,4,0.00,197.95,0.00,N/A
104.24.23.109,4,4,0.00,198.03,0.00,N/A
104.16.53.69,4,4,0.00,198.07,0.00,N/A
104.16.32.33,4,4,0.00,198.09,0.00,N/A
104.16.30.42,4,4,0.00,198.17,0.00,N/A
104.17.172.24,4,4,0.00,198.19,0.00,N/A
104.16.83.173,4,4,0.00,198.28,0.00,N/A
104.16.159.99,4,4,0.00,198.28,0.00,N/A
104.21.221.18,4,4,0.00,198.51,0.00,N/A
104.16.157.159,4,4,0.00,198.52,0.00,N/A
104.18.186.164,4,4,0.00,198.53,0.00,N/A
162.159.250.178,4,4,0.00,198.53,0.00,N/A
141.101.114.25,4,4,0.00,198.56,0.00,N/A
162.159.23.67,4,4,0.00,198.71,0.00,N/A
104.21.44.187,4,4,0.00,198.75,0.00,N/A
162.159.255.55,4,4,0.00,198.77,0.00,N/A
104.18.207.11,4,4,0.00,198.82,0.00,N/A
104.19.88.60,4,4,0.00,198.85,0.00,N/A
104.16.142.81,4,4,0.00,198.89,0.00,N/A
162.159.156.251,4,4,0.00,198.90,0.00,N/A
104.24.87.218,4,4,0.00,198.93,0.00,N/A
162.159.21.235,4,4,0.00,198.94,0.00,N/A
104.16.103.187,4,4,0.00,199.05,0.00,N/A
104.25.247.145,4,4,0.00,199.53,0.00,N/A
172.64.146.235,4,4,0.00,199.55,0.00,N/A
172.65.6.243,4,4,0.00,199.57,0.00,N/A
190.93.245.73,4,4,0.00,199.61,0.00,N/A
104.16.24.24,4,4,0.00,199.70,0.00,N/A
104.16.12.117,4,4,0.00,199.96,0.00,N/A
104.16.9.17,4,4,0.00,200.02,0.00,N/A
188.114.98.146,4,4,0.00,200.06,0.00,N/A
104.18.34.43,4,4,0.00,200.16,0.00,N/A
104.16.75.211,4,4,0.00,200.27,0.00,N/A
104.17.28.236,4,4,0.00,200.45,0.00,N/A
104.18.249.20,4,4,0.00,200.59,0.00,N/A
172.64.98.11,4,4,0.00,200.60,0.00,N/A
104.18.242.254,4,4,0.00,200.73,0.00,N/A
172.67.135.58,4,4,0.00,200.78,0.00,N/A
104.21.101.206,4,4,0.00,200.80,0.00,N/A
104.19.92.221,4,4,0.00,200.98,0.00,N/A
162.159.224.77,4,4,0.00,201.48,0.00,N/A
104.16.6.36,4,4,0.00,201.57,0.00,N/A
104.19.77.6,4,4,0.00,201.62,0.00,N/A
104.19.33.161,4,4,0.00,201.74,0.00,N/A
104.16.19.182,4,4,0.00,201.78,0.00,N/A
104.16.31.229,4,4,0.00,201.79,0.00,N/A
162.159.197.52,4,4,0.00,201.92,0.00,N/A
104.27.35.203,4,4,0.00,201.95,0.00,N/A
104.16.66.189,4,4,0.00,202.16,0.00,N/A
162.159.234.250,4,4,0.00,202.64,0.00,N/A
104.19.107.181,4,4,0.00,202.74,0.00,N/A
162.159.252.100,4,4,0.00,203.75,0.00,N/A
104.19.31.66,4,4,0.00,204.08,0.00,N/A
103.31.4.254,4,4,0.00,204.73,0.00,N/A
162.159.249.107,4,4,0.00,204.74,0.00,N/A
104.29.137.117,4,4,0.00,205.19,0.00,N/A
104.19.25.174,4,4,0.00,205.55,0.00,N/A
104.19.3.98,4,4,0.00,205.72,0.00,N/A
104.18.235.33,4,4,0.00,206.23,0.00,N/A
104.26.8.40,4,4,0.00,206.44,0.00,N/A
104.18.243.252,4,4,0.00,207.65,0.00,N/A
162.159.82.146,4,4,0.00,209.07,0.00,N/A
104.30.128.109,4,4,0.00,226.37,0.00,N/A
104.29.158.58,4,4,0.00,236.27,0.00,N/A
162.159.160.16,4,4,0.00,238.81,0.00,N/A
104.29.159.223,4,4,0.00,239.32,0.00,N/A
104.29.146.58,4,4,0.00,241.16,0.00,N/A
104.29.139.108,4,4,0.00,245.09,0.00,N/A
104.29.154.252,4,4,0.00,249.64,0.00,N/A
104.29.151.213,4,4,0.00,249.97,0.00,N/A
104.29.153.178,4,4,0.00,251.24,0.00,N/A
104.29.127.204,4,4,0.00,257.98,0.00,N/A
104.31.0.40,4,4,0.00,258.93,0.00,N/A
104.29.155.196,4,4,0.00,261.78,0.00,N/A
104.29.144.152,4,4,0.00,269.18,0.00,N/A
104.29.124.124,4,4,0.00,283.13,0.00,N/A
104.29.148.114,4,4,0.00,288.91,0.00,N/A
104.29.126.7,4,4,0.00,290.47,0.00,N/A
104.29.147.15,4,4,0.00,313.91,0.00,N/A
104.29.141.104,4,4,0.00,328.60,0.00,N/A
104.29.132.120,4,4,0.00,336.81,0.00,N/A
104.29.138.137,4,4,0.00,343.30,0.00,N/A
104.29.142.135,4,4,0.00,372.41,0.00,N/A
172.66.212.42,4,3,0.25,158.30,0.00,N/A
104.17.24.92,4,3,0.25,158.94,0.00,N/A
172.67.145.32,4,3,0.25,159.41,0.00,N/A
172.65.244.227,4,3,0.25,159.60,0.00,N/A
104.18.80.197,4,3,0.25,159.64,0.00,N/A
172.65.174.170,4,3,0.25,160.05,0.00,N/A
104.27.123.48,4,3,0.25,160.07,0.00,N/A
172.64.151.48,4,3,0.25,160.12,0.00,N/A
172.65.161.69,4,3,0.25,160.20,0.00,N/A
172.66.206.160,4,3,0.25,160.24,0.00,N/A
104.16.187.199,4,3,0.25,160.36,0.00,N/A
104.18.181.233,4,3,0.25,160.39,0.00,N/A
104.25.66.119,4,3,0.25,160.47,0.00,N/A
104.25.155.36,4,3,0.25,160.61,0.00,N/A
104.25.243.219,4,3,0.25,160.61,0.00,N/A
104.27.196.29,4,3,0.25,160.66,0.00,N/A
172.67.240.175,4,3,0.25,160.67,0.00,N/A
172.65.173.208,4,3,0.25,160.70,0.00,N/A
104.18.146.121,4,3,0.25,160.76,0.00,N/A
104.18.40.232,4,3,0.25,160.76,0.00,N/A
172.67.233.55,4,3,0.25,160.80,0.00,N/A
104.20.36.43,4,3,0.25,160.88,0.00,N/A
172.65.42.239,4,3,0.25,161.29,0.00,N/A
104.17.176.52,4,3,0.25,161.30,0.00,N/A
172.67.147.62,4,3,0.25,161.32,0.00,N/A
172.65.21.5,4,3,0.25,161.33,0.00,N/A
104.20.5.151,4,3,0.25,161.35,0.00,N/A
104.25.101.193,4,3,0.25,161.39,0.00,N/A
104.25.65.194,4,3,0.25,161.44,0.00,N/A
104.25.180.187,4,3,0.25,161.51,0.00,N/A
104.25.31.238,4,3,0.25,161.62,0.00,N/A
104.18.153.186,4,3,0.25,161.71,0.00,N/A
172.64.235.99,4,3,0.25,161.75,0.00,N/A
172.66.141.120,4,3,0.25,161.76,0.00,N/A
104.25.48.139,4,3,0.25,161.80,0.00,N/A
104.18.227.114,4,3,0.25,161.84,0.00,N/A
104.17.58.115,4,3,0.25,161.89,0.00,N/A
104.25.94.94,4,3,0.25,161.90,0.00,N/A
104.18.188.10,4,3,0.25,162.08,0.00,N/A
172.67.225.54,4,3,0.25,162.09,0.00,N/A
104.16.183.169,4,3,0.25,162.29,0.00,N/A
172.65.137.170,4,3,0.25,162.30,0.00,N/A
104.20.55.241,4,3,0.25,162.31,0.00,N/A
104.27.62.143,4,3,0.25,162.39,0.00,N/A
104.17.69.59,4,3,0.25,162.43,0.00,N/A
104.18.63.233,4,3,0.25,162.45,0.00,N/A
104.25.95.189,4,3,0.25,162.47,0.00,N/A
104.24.221.55,4,3,0.25,162.48,0.00,N/A
172.67.229.194,4,3,0.25,162.52,0.00,N/A
104.24.134.151,4,3,0.25,162.52,0.00,N/A
172.64.158.25,4,3,0.25,162.56,0.00,N/A
104.24.166.248,4,3,0.25,162.76,0.00,N/A
104.25.87.183,4,3,0.25,162.76,0.00,N/A
104.20.63.227,4,3,0.25,162.81,0.00,N/A
104.19.142.57,4,3,0.25,162.89,0.00,N/A
104.17.84.55,4,3,0.25,162.91,0.00,N/A
104.21.12.205,4,3,0.25,162.98,0.00,N/A
172.67.220.45,4,3,0.25,163.01,0.00,N/A
104.24.128.117,4,3,0.25,163.05,0.00,N/A
104.18.145.119,4,3,0.25,163.06,0.00,N/A
104.18.53.212,4,3,0.25,163.07,0.00,N/A
104.19.145.163,4,3,0.25,163.08,0.00,N/A
104.27.194.180,4,3,0.25,163.12,0.00,N/A
172.66.134.75,4,3,0.25,163.16,0.00,N/A
172.66.202.197,4,3,0.25,163.45,0.00,N/A
104.16.226.71,4,3,0.25,163.55,0.00,N/A
104.25.123.101,4,3,0.25,163.62,0.00,N/A
104.17.221.46,4,3,0.25,163.62,0.00,N/A
104.24.231.30,4,3,0.25,163.66,0.00,N/A
172.65.159.47,4,3,0.25,163.68,0.00,N/A
104.25.165.6,4,3,0.25,163.68,0.00,N/A
104.27.61.251,4,3,0.25,163.82,0.00,N/A
104.17.144.178,4,3,0.25,163.87,0.00,N/A
104.21.206.39,4,3,0.25,163.91,0.00,N/A
172.67.212.241,4,3,0.25,163.96,0.00,N/A
104.25.199.119,4,3,0.25,163.98,0.00,N/A
104.18.68.194,4,3,0.25,163.99,0.00,N/A
104.19.174.99,4,3,0.25,164.00,0.00,N/A
172.67.238.138,4,3,0.25,164.01,0.00,N/A
104.17.36.247,4,3,0.25,164.01,0.00,N/A
104.27.94.150,4,3,0.25,164.08,0.00,N/A
172.67.97.148,4,3,0.25,164.18,0.00,N/A
104.17.81.202,4,3,0.25,164.19,0.00,N/A
104.19.172.178,4,3,0.25,164.31,0.00,N/A
104.20.37.217,4,3,0.25,164.31,0.00,N/A
104.25.79.250,4,3,0.25,164.34,0.00,N/A
104.27.92.184,4,3,0.25,164.38,0.00,N/A
104.25.163.56,4,3,0.25,164.47,0.00,N/A
104.27.60.179,4,3,0.25,164.49,0.00,N/A
104.19.149.39,4,3,0.25,164.54,0.00,N/A
104.19.158.98,4,3,0.25,164.61,0.00,N/A
104.18.254.220,4,3,0.25,164.61,0.00,N/A
104.17.197.26,4,3,0.25,164.62,0.00,N/A
172.65.143.32,4,3,0.25,164.64,0.00,N/A
172.66.157.132,4,3,0.25,164.68,0.00,N/A
104.17.61.161,4,3,0.25,164.69,0.00,N/A
104.24.227.84,4,3,0.25,164.74,0.00,N/A
172.67.108.18,4,3,0.25,164.83,0.00,N/A
172.65.131.116,4,3,0.25,164.91,0.00,N/A
172.65.76.188,4,4,0.00,159.90,0.00,N/A
104.21.202.95,4,3,0.25,165.01,0.00,N/A
104.19.175.110,4,3,0.25,165.02,0.00,N/A
172.65.28.40,4,3,0.25,165.02,0.00,N/A
104.18.45.250,4,3,0.25,165.06,0.00,N/A
104.27.2.147,4,4,0.00,196.75,0.00,N/A
162.159.213.239,4,4,0.00,160.34,0.00,N/A
104.24.169.248,4,2,0.50,187.62,0.00,N/A
104.19.244.37,4,3,0.25,165.16,0.00,N/A
104.27.90.59,4,3,0.25,165.22,0.00,N/A
172.65.158.68,4,3,0.25,165.29,0.00,N/A
104.27.67.110,4,3,0.25,165.34,0.00,N/A
172.65.210.64,4,3,0.25,165.35,0.00,N/A
104.27.77.233,4,3,0.25,165.37,0.00,N/A
172.65.180.97,4,3,0.25,165.40,0.00,N/A
104.18.133.166,4,3,0.25,165.43,0.00,N/A
172.65.168.185,4,3,0.25,165.43,0.00,N/A
104.17.209.44,4,3,0.25,165.45,0.00,N/A
104.18.30.195,4,3,0.25,165.50,0.00,N/A
104.25.248.150,4,3,0.25,165.56,0.00,N/A
104.16.200.214,4,3,0.25,165.58,0.00,N/A
172.67.254.163,4,3,0.25,165.60,0.00,N/A
104.25.41.242,4,3,0.25,165.67,0.00,N/A
172.67.140.18,4,3,0.25,165.68,0.00,N/A
104.19.134.48,4,3,0.25,165.74,0.00,N/A
172.66.43.80,4,3,0.25,165.80,0.00,N/A
172.65.23.72,4,3,0.25,165.80,0.00,N/A
104.18.50.213,4,3,0.25,165.83,0.00,N/A
104.17.57.49,4,3,0.25,165.83,0.00,N/A
104.17.184.2,4,3,0.25,165.83,0.00,N/A
104.21.223.202,4,3,0.25,165.84,0.00,N/A
104.27.118.78,4,3,0.25,165.84,0.00,N/A
172.64.159.250,4,3,0.25,165.85,0.00,N/A
104.27.72.176,4,3,0.25,165.87,0.00,N/A
172.66.46.132,4,3,0.25,165.88,0.00,N/A
104.17.169.153,4,3,0.25,165.93,0.00,N/A
104.19.20.186,4,3,0.25,165.95,0.00,N/A
104.24.206.210,4,3,0.25,166.01,0.00,N/A
172.64.147.213,4,3,0.25,166.02,0.00,N/A
104.24.204.175,4,3,0.25,166.10,0.00,N/A
172.65.175.140,4,3,0.25,166.11,0.00,N/A
104.24.223.117,4,3,0.25,166.11,0.00,N/A
172.67.200.54,4,3,0.25,166.14,0.00,N/A
104.24.234.169,4,3,0.25,166.18,0.00,N/A
104.25.1.229,4,3,0.25,166.22,0.00,N/A
172.65.78.47,4,3,0.25,166.22,0.00,N/A
104.27.69.173,4,3,0.25,166.29,0.00,N/A
104.17.193.145,4,3,0.25,166.36,0.00,N/A
104.16.239.73,4,3,0.25,166.38,0.00,N/A
104.17.180.221,4,3,0.25,166.43,0.00,N/A
172.64.176.81,4,3,0.25,166.48,0.00,N/A
104.24.165.58,4,3,0.25,166.49,0.00,N/A
172.67.146.79,4,3,0.25,166.49,0.00,N/A
104.21.236.19,4,3,0.25,166.55,0.00,N/A
104.24.139.45,4,3,0.25,166.57,0.00,N/A
104.18.166.205,4,3,0.25,166.58,0.00,N/A
104.27.44.107,4,3,0.25,166.62,0.00,N/A
104.17.7.179,4,3,0.25,166.66,0.00,N/A
104.21.192.129,4,3,0.25,166.68,0.00,N/A
104.18.204.45,4,3,0.25,166.68,0.00,N/A
104.18.157.72,4,3,0.25,166.71,0.00,N/A
104.27.125.251,4,3,0.25,166.72,0.00,N/A
104.17.247.229,4,3,0.25,166.78,0.00,N/A
172.67.202.118,4,3,0.25,166.81,0.00,N/A
104.19.52.73,4,3,0.25,166.84,0.00,N/A
104.19.163.26,4,3,0.25,166.90,0.00,N/A
104.16.172.180,4,3,0.25,166.92,0.00,N/A
104.17.42.180,4,3,0.25,166.92,0.00,N/A
104.25.154.36,4,3,0.25,167.02,0.00,N/A
104.17.135.162,4,3,0.25,167.04,0.00,N/A
172.67.172.139,4,3,0.25,167.06,0.00,N/A
104.16.185.179,4,3,0.25,167.11,0.00,N/A
104.16.173.238,4,3,0.25,167.16,0.00,N/A
104.24.154.123,4,3,0.25,167.23,0.00,N/A
104.27.201.91,4,3,0.25,167.23,0.00,N/A
104.19.241.165,4,3,0.25,167.25,0.00,N/A
104.16.164.99,4,3,0.25,167.26,0.00,N/A
172.67.199.125,4,3,0.25,167.28,0.00,N/A
104.27.56.16,4,3,0.25,167.36,0.00,N/A
104.18.139.239,4,3,0.25,167.37,0.00,N/A
104.19.178.24,4,3,0.25,167.49,0.00,N/A
104.17.152.28,4,3,0.25,167.51,0.00,N/A
104.27.99.154,4,3,0.25,167.52,0.00,N/A
104.17.145.231,4,3,0.25,167.57,0.00,N/A
104.24.209.118,4,3,0.25,167.59,0.00,N/A
172.67.196.178,4,3,0.25,167.61,0.00,N/A
104.27.93.141,4,3,0.25,167.73,0.00,N/A
104.24.196.238,4,3,0.25,167.80,0.00,N/A
104.25.194.9,4,3,0.25,167.81,0.00,N/A
104.24.160.188,4,3,0.25,167.84,0.00,N/A
172.66.144.216,4,3,0.25,167.87,0.00,N/A
172.65.68.39,4,3,0.25,167.88,0.00,N/A
104.27.74.157,4,3,0.25,167.89,0.00,N/A
104.25.153.137,4,3,0.25,167.90,0.00,N/A
104.20.35.250,4,3,0.25,168.02,0.00,N/A
104.27.59.70,4,3,0.25,168.11,0.00,N/A
172.65.171.77,4,3,0.25,168.16,0.00,N/A
172.67.247.108,4,3,0.25,168.18,0.00,N/A
172.65.40.201,4,3,0.25,168.18,0.00,N/A
104.20.10.248,4,3,0.25,168.21,0.00,N/A
172.65.189.127,4,3,0.25,168.22,0.00,N/A
104.24.173.83,4,3,0.25,168.23,0.00,N/A
104.24.172.249,4,3,0.25,168.27,0.00,N/A
104.18.138.91,4,3,0.25,168.32,0.00,N/A
104.24.155.129,4,3,0.25,168.36,0.00,N/A
104.20.58.96,4,3,0.25,168.41,0.00,N/A
104.27.98.212,4,3,0.25,168.44,0.00,N/A
104.25.71.83,4,3,0.25,168.47,0.00,N/A
104.24.232.49,4,3,0.25,168.50,0.00,N/A
104.18.149.22,4,3,0.25,168.57,0.00,N/A
104.17.181.17,4,3,0.25,168.58,0.00,N/A
104.27.51.21,4,3,0.25,168.60,0.00,N/A
104.17.142.25,4,3,0.25,168.69,0.00,N/A
104.21.217.57,4,3,0.25,168.73,0.00,N/A
104.17.14.212,4,3,0.25,168.74,0.00,N/A
172.65.54.243,4,3,0.25,168.80,0.00,N/A
104.24.150.225,4,3,0.25,168.96,0.00,N/A
104.17.130.253,4,3,0.25,169.05,0.00,N/A
104.25.244.79,4,3,0.25,169.05,0.00,N/A
104.25.127.170,4,3,0.25,169.12,0.00,N/A
104.18.23.187,4,3,0.25,169.14,0.00,N/A
104.18.124.200,4,3,0.25,169.18,0.00,N/A
104.17.224.187,4,3,0.25,169.26,0.00,N/A
104.17.146.196,4,3,0.25,169.30,0.00,N/A
104.19.144.183,4,3,0.25,169.33,0.00,N/A
104.25.70.159,4,3,0.25,169.38,0.00,N/A
104.17.231.50,4,3,0.25,169.38,0.00,N/A
104.18.180.41,4,3,0.25,169.51,0.00,N/A
172.67.206.156,4,3,0.25,169.55,0.00,N/A
104.20.4.53,4,3,0.25,169.56,0.00,N/A
104.27.73.193,4,3,0.25,169.59,0.00,N/A
104.21.205.51,4,3,0.25,169.68,0.00,N/A
104.24.242.119,4,3,0.25,169.75,0.00,N/A
104.24.147.138,4,3,0.25,169.78,0.00,N/A
172.66.208.17,4,3,0.25,169.82,0.00,N/A
104.18.134.88,4,3,0.25,169.83,0.00,N/A
172.67.165.41,4,3,0.25,169.95,0.00,N/A
172.67.195.125,4,3,0.25,169.96,0.00,N/A
172.65.2.23,4,3,0.25,169.98,0.00,N/A
172.66.203.72,4,3,0.25,170.01,0.00,N/A
104.25.64.68,4,3,0.25,170.03,0.00,N/A
104.21.213.91,4,3,0.25,170.07,0.00,N/A
172.65.25.240,4,3,0.25,170.07,0.00,N/A
104.17.65.252,4,3,0.25,170.12,0.00,N/A
104.24.135.68,4,3,0.25,170.13,0.00,N/A
104.18.147.160,4,3,0.25,170.14,0.00,N/A
172.67.216.220,4,3,0.25,170.22,0.00,N/A
104.18.156.60,4,3,0.25,170.25,0.00,N/A
104.27.82.206,4,3,0.25,170.27,0.00,N/A
