IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.15.93,4,3,0.25,178.22,0.00,N/A
104.24.198.61,4,3,0.25,178.26,0.00,N/A
172.64.185.70,4,3,0.25,178.27,0.00,N/A
104.16.10.245,4,3,0.25,178.29,0.00,N/A
104.27.202.74,4,3,0.25,178.29,0.00,N/A
190.93.244.116,4,3,0.25,178.29,0.00,N/A
162.159.197.106,4,3,0.25,178.30,0.00,N/A
104.16.59.89,4,3,0.25,178.30,0.00,N/A
104.27.53.63,4,3,0.25,178.31,0.00,N/A
104.17.4.230,4,3,0.25,178.35,0.00,N/A
104.27.99.13,4,3,0.25,178.39,0.00,N/A
104.21.227.227,4,3,0.25,178.42,0.00,N/A
104.27.50.85,4,3,0.25,178.45,0.00,N/A
104.25.148.198,4,3,0.25,178.45,0.00,N/A
172.64.188.199,4,3,0.25,178.45,0.00,N/A
104.16.165.207,4,3,0.25,178.46,0.00,N/A
172.65.117.109,4,3,0.25,178.47,0.00,N/A
104.17.18.185,4,3,0.25,178.47,0.00,N/A
104.16.136.215,4,3,0.25,178.48,0.00,N/A
104.16.187.105,4,3,0.25,178.51,0.00,N/A
162.159.228.22,4,3,0.25,178.53,0.00,N/A
172.65.114.60,4,3,0.25,178.53,0.00,N/A
162.159.58.221,4,3,0.25,178.53,0.00,N/A
104.17.31.159,4,3,0.25,178.56,0.00,N/A
104.16.103.220,4,3,0.25,178.60,0.00,N/A
162.159.16.67,4,3,0.25,178.60,0.00,N/A
104.21.42.112,4,3,0.25,178.63,0.00,N/A
104.18.65.227,4,3,0.25,178.63,0.00,N/A
104.16.226.158,4,3,0.25,178.64,0.00,N/A
172.64.154.66,4,3,0.25,178.66,0.00,N/A
172.67.211.210,4,3,0.25,178.67,0.00,N/A
104.18.146.25,4,3,0.25,178.67,0.00,N/A
104.24.246.173,4,3,0.25,178.67,0.00,N/A
172.67.71.44,4,3,0.25,178.74,0.00,N/A
172.67.70.166,4,3,0.25,178.74,0.00,N/A
172.65.66.250,4,3,0.25,178.78,0.00,N/A
172.65.28.18,4,3,0.25,178.83,0.00,N/A
104.16.230.54,4,3,0.25,178.87,0.00,N/A
104.20.16.120,4,3,0.25,178.88,0.00,N/A
104.17.185.83,4,3,0.25,178.89,0.00,N/A
104.16.167.138,4,3,0.25,178.89,0.00,N/A
172.65.20.252,4,3,0.25,178.90,0.00,N/A
104.19.158.184,4,3,0.25,178.91,0.00,N/A
172.65.198.239,4,3,0.25,178.92,0.00,N/A
162.159.242.131,4,3,0.25,178.98,0.00,N/A
104.24.22.126,4,3,0.25,178.98,0.00,N/A
104.25.205.138,4,3,0.25,178.98,0.00,N/A
104.21.204.0,4,3,0.25,179.00,0.00,N/A
172.65.239.143,4,3,0.25,179.03,0.00,N/A
162.159.137.8,4,3,0.25,179.04,0.00,N/A
172.67.191.157,4,3,0.25,179.07,0.00,N/A
104.25.94.10,4,3,0.25,179.08,0.00,N/A
172.65.142.172,4,3,0.25,179.08,0.00,N/A
104.18.122.142,4,3,0.25,179.08,0.00,N/A
104.17.117.48,4,3,0.25,179.12,0.00,N/A
104.17.20.169,4,3,0.25,179.18,0.00,N/A
104.18.183.153,4,3,0.25,179.19,0.00,N/A
104.16.74.33,4,3,0.25,179.22,0.00,N/A
172.67.238.167,4,3,0.25,179.22,0.00,N/A
104.18.50.83,4,3,0.25,179.24,0.00,N/A
104.27.34.93,4,3,0.25,179.25,0.00,N/A
141.101.122.38,4,3,0.25,179.26,0.00,N/A
104.21.35.188,4,3,0.25,179.29,0.00,N/A
104.20.60.12,4,3,0.25,179.29,0.00,N/A
104.16.67.165,4,3,0.25,179.30,0.00,N/A
104.19.5.169,4,3,0.25,179.33,0.00,N/A
172.64.88.101,4,3,0.25,179.33,0.00,N/A
104.25.27.25,4,3,0.25,179.33,0.00,N/A
172.67.210.117,4,3,0.25,179.37,0.00,N/A
104.21.92.44,4,3,0.25,179.37,0.00,N/A
104.16.122.22,4,3,0.25,179.37,0.00,N/A
104.16.177.10,4,3,0.25,179.37,0.00,N/A
104.26.0.60,4,3,0.25,179.40,0.00,N/A
104.24.200.14,4,3,0.25,179.41,0.00,N/A
104.18.120.55,4,3,0.25,179.41,0.00,N/A
104.17.24.19,4,3,0.25,179.42,0.00,N/A
172.67.244.91,4,3,0.25,179.44,0.00,N/A
172.65.38.18,4,3,0.25,179.48,0.00,N/A
104.16.34.15,4,3,0.25,179.48,0.00,N/A
172.64.38.12,4,3,0.25,179.48,0.00,N/A
104.21.85.37,4,3,0.25,179.49,0.00,N/A
104.19.52.12,4,3,0.25,179.49,0.00,N/A
172.65.187.173,4,3,0.25,179.50,0.00,N/A
104.18.39.113,4,3,0.25,179.50,0.00,N/A
172.67.68.218,4,3,0.25,179.50,0.00,N/A
198.41.218.171,4,3,0.25,179.53,0.00,N/A
172.65.19.182,4,3,0.25,179.58,0.00,N/A
104.18.35.53,4,3,0.25,179.59,0.00,N/A
104.21.39.167,4,3,0.25,179.62,0.00,N/A
104.24.145.206,4,3,0.25,179.63,0.00,N/A
104.19.110.39,4,3,0.25,179.64,0.00,N/A
172.65.237.195,4,3,0.25,179.65,0.00,N/A
104.17.36.49,4,3,0.25,179.66,0.00,N/A
104.16.96.204,4,3,0.25,179.67,0.00,N/A
172.67.248.239,4,3,0.25,179.69,0.00,N/A
104.27.82.101,4,3,0.25,179.74,0.00,N/A
172.64.76.212,4,3,0.25,179.75,0.00,N/A
172.67.149.201,4,3,0.25,179.76,0.00,N/A
104.27.97.1,4,3,0.25,179.80,0.00,N/A
104.16.235.246,4,3,0.25,179.80,0.00,N/A
104.17.186.134,4,3,0.25,179.84,0.00,N/A
104.21.40.166,4,3,0.25,179.90,0.00,N/A
104.19.135.131,4,3,0.25,179.91,0.00,N/A
104.18.9.74,4,3,0.25,179.93,0.00,N/A
104.21.63.59,4,3,0.25,179.96,0.00,N/A
104.25.87.133,4,3,0.25,180.01,0.00,N/A
162.159.152.62,4,3,0.25,180.07,0.00,N/A
172.65.130.208,4,3,0.25,180.08,0.00,N/A
172.65.203.208,4,3,0.25,180.10,0.00,N/A
104.18.66.25,4,3,0.25,180.11,0.00,N/A
104.18.248.208,4,3,0.25,180.14,0.00,N/A
172.67.93.111,4,3,0.25,180.15,0.00,N/A
172.65.202.162,4,3,0.25,180.17,0.00,N/A
104.17.236.38,4,3,0.25,180.17,0.00,N/A
104.16.9.43,4,3,0.25,180.18,0.00,N/A
104.18.190.161,4,3,0.25,180.19,0.00,N/A
172.66.167.179,4,3,0.25,180.23,0.00,N/A
104.21.125.30,4,3,0.25,180.25,0.00,N/A
104.19.229.217,4,3,0.25,180.26,0.00,N/A
104.24.226.245,4,3,0.25,180.28,0.00,N/A
104.25.22.39,4,3,0.25,180.28,0.00,N/A
104.21.27.227,4,3,0.25,180.29,0.00,N/A
104.18.239.52,4,3,0.25,180.30,0.00,N/A
104.17.139.53,4,3,0.25,180.31,0.00,N/A
104.16.58.182,4,3,0.25,180.34,0.00,N/A
104.17.173.120,4,3,0.25,180.41,0.00,N/A
104.21.61.122,4,3,0.25,180.43,0.00,N/A
172.66.160.252,4,3,0.25,180.44,0.00,N/A
104.25.106.246,4,3,0.25,180.45,0.00,N/A
172.66.201.120,4,3,0.25,180.46,0.00,N/A
104.18.130.36,4,3,0.25,180.48,0.00,N/A
172.64.36.183,4,3,0.25,180.49,0.00,N/A
162.159.41.14,4,3,0.25,180.50,0.00,N/A
172.66.159.111,4,3,0.25,180.55,0.00,N/A
104.18.144.151,4,3,0.25,180.58,0.00,N/A
172.65.64.186,4,3,0.25,180.58,0.00,N/A
172.64.230.2,4,3,0.25,180.63,0.00,N/A
104.21.67.207,4,3,0.25,180.64,0.00,N/A
172.67.246.186,4,3,0.25,180.68,0.00,N/A
104.19.44.188,4,3,0.25,180.69,0.00,N/A
172.66.146.201,4,3,0.25,180.73,0.00,N/A
104.20.45.118,4,3,0.25,180.76,0.00,N/A
104.17.5.135,4,3,0.25,180.77,0.00,N/A
104.16.241.98,4,3,0.25,180.79,0.00,N/A
104.25.202.190,4,3,0.25,180.79,0.00,N/A
104.18.161.205,4,3,0.25,180.80,0.00,N/A
104.18.191.221,4,3,0.25,180.82,0.00,N/A
172.66.152.52,4,3,0.25,180.86,0.00,N/A
104.16.3.28,4,3,0.25,180.88,0.00,N/A
104.25.15.225,4,3,0.25,180.88,0.00,N/A
104.16.43.224,4,3,0.25,180.91,0.00,N/A
104.18.197.120,4,3,0.25,180.92,0.00,N/A
104.27.92.144,4,3,0.25,180.93,0.00,N/A
104.19.85.26,4,3,0.25,180.95,0.00,N/A
104.21.114.213,4,3,0.25,180.95,0.00,N/A
172.65.40.96,4,3,0.25,180.98,0.00,N/A
104.16.14.179,4,3,0.25,180.99,0.00,N/A
104.18.139.206,4,3,0.25,181.04,0.00,N/A
104.20.63.93,4,3,0.25,181.10,0.00,N/A
104.16.219.72,4,3,0.25,181.14,0.00,N/A
104.16.195.142,4,3,0.25,181.15,0.00,N/A
104.21.58.178,4,3,0.25,181.16,0.00,N/A
104.25.244.59,4,3,0.25,181.17,0.00,N/A
104.16.158.246,4,3,0.25,181.20,0.00,N/A
104.19.60.134,4,3,0.25,181.21,0.00,N/A
172.64.96.111,4,3,0.25,181.29,0.00,N/A
104.24.149.113,4,3,0.25,181.30,0.00,N/A
172.66.139.72,4,3,0.25,181.32,0.00,N/A
104.17.3.100,4,3,0.25,181.44,0.00,N/A
104.24.3.44,4,3,0.25,181.47,0.00,N/A
104.19.73.10,4,3,0.25,181.48,0.00,N/A
104.19.148.232,4,3,0.25,181.49,0.00,N/A
104.16.42.144,4,3,0.25,181.50,0.00,N/A
104.25.177.101,4,3,0.25,181.51,0.00,N/A
104.16.239.221,4,3,0.25,181.52,0.00,N/A
172.67.251.197,4,3,0.25,181.53,0.00,N/A
104.18.22.52,4,3,0.25,181.55,0.00,N/A
198.41.200.235,4,3,0.25,181.57,0.00,N/A
172.67.138.59,4,3,0.25,181.58,0.00,N/A
104.21.88.86,4,3,0.25,181.62,0.00,N/A
104.20.48.83,4,3,0.25,181.64,0.00,N/A
104.17.118.209,4,3,0.25,181.66,0.00,N/A
104.16.18.147,4,3,0.25,181.67,0.00,N/A
104.25.12.164,4,3,0.25,181.68,0.00,N/A
104.19.169.249,4,3,0.25,181.68,0.00,N/A
104.19.182.170,4,3,0.25,181.70,0.00,N/A
104.25.252.254,4,3,0.25,181.74,0.00,N/A
172.67.91.74,4,3,0.25,181.77,0.00,N/A
104.25.24.38,4,3,0.25,181.79,0.00,N/A
162.159.153.0,4,3,0.25,181.80,0.00,N/A
104.17.199.51,4,3,0.25,181.85,0.00,N/A
172.66.41.222,4,3,0.25,181.87,0.00,N/A
104.17.217.137,4,3,0.25,181.87,0.00,N/A
172.64.98.129,4,3,0.25,181.91,0.00,N/A
104.24.253.5,4,3,0.25,181.93,0.00,N/A
104.16.88.83,4,3,0.25,181.93,0.00,N/A
172.65.177.170,4,3,0.25,181.97,0.00,N/A
172.65.230.47,4,3,0.25,182.06,0.00,N/A
162.159.255.153,4,3,0.25,182.06,0.00,N/A
172.65.180.228,4,3,0.25,182.07,0.00,N/A
172.67.67.185,4,3,0.25,182.10,0.00,N/A
104.19.116.125,4,3,0.25,182.12,0.00,N/A
104.25.173.105,4,3,0.25,182.13,0.00,N/A
104.19.40.118,4,3,0.25,182.14,0.00,N/A
104.24.218.77,4,3,0.25,182.16,0.00,N/A
104.25.16.139,4,3,0.25,182.18,0.00,N/A
162.159.232.210,4,3,0.25,182.18,0.00,N/A
104.17.55.240,4,3,0.25,182.22,0.00,N/A
104.21.229.94,4,3,0.25,182.22,0.00,N/A
172.67.161.110,4,3,0.25,182.25,0.00,N/A
104.18.92.241,4,3,0.25,182.26,0.00,N/A
104.24.138.140,4,3,0.25,182.28,0.00,N/A
104.19.1.64,4,3,0.25,182.31,0.00,N/A
104.27.71.15,4,3,0.25,182.33,0.00,N/A
172.64.233.187,4,3,0.25,182.33,0.00,N/A
104.21.192.146,4,3,0.25,182.37,0.00,N/A
104.25.97.180,4,3,0.25,182.38,0.00,N/A
104.18.30.84,4,3,0.25,182.39,0.00,N/A
104.18.229.137,4,3,0.25,182.40,0.00,N/A
104.17.207.130,4,3,0.25,182.40,0.00,N/A
104.21.72.13,4,3,0.25,182.42,0.00,N/A
104.25.20.249,4,3,0.25,182.43,0.00,N/A
104.27.52.102,4,3,0.25,182.45,0.00,N/A
172.66.47.84,4,3,0.25,182.45,0.00,N/A
162.159.247.95,4,3,0.25,182.48,0.00,N/A
104.25.13.159,4,3,0.25,182.49,0.00,N/A
172.65.43.70,4,3,0.25,182.51,0.00,N/A
172.65.36.52,4,3,0.25,182.51,0.00,N/A
172.67.228.216,4,3,0.25,182.52,0.00,N/A
104.25.222.100,4,3,0.25,182.63,0.00,N/A
104.17.49.45,4,3,0.25,182.69,0.00,N/A
104.24.144.126,4,3,0.25,182.69,0.00,N/A
104.16.114.67,4,3,0.25,182.74,0.00,N/A
162.159.142.53,4,3,0.25,182.75,0.00,N/A
104.19.139.251,4,3,0.25,182.77,0.00,N/A
104.25.131.199,4,3,0.25,182.78,0.00,N/A
104.18.170.54,4,3,0.25,182.78,0.00,N/A
190.93.245.227,4,3,0.25,182.79,0.00,N/A
162.159.40.217,4,3,0.25,182.79,0.00,N/A
104.18.196.105,4,3,0.25,182.84,0.00,N/A
104.17.210.44,4,3,0.25,182.84,0.00,N/A
104.18.158.132,4,3,0.25,182.86,0.00,N/A
104.18.150.102,4,3,0.25,182.89,0.00,N/A
198.41.222.227,4,3,0.25,182.89,0.00,N/A
104.27.24.253,4,3,0.25,182.91,0.00,N/A
104.18.3.91,4,3,0.25,182.94,0.00,N/A
162.159.36.210,4,3,0.25,182.94,0.00,N/A
141.101.113.89,4,3,0.25,183.01,0.00,N/A
162.159.2.88,4,3,0.25,183.03,0.00,N/A
104.27.107.235,4,3,0.25,183.03,0.00,N/A
104.16.45.23,4,3,0.25,183.04,0.00,N/A
172.66.136.183,4,3,0.25,183.06,0.00,N/A
172.65.136.150,4,3,0.25,183.09,0.00,N/A
104.24.81.128,4,3,0.25,183.10,0.00,N/A
172.67.69.37,4,3,0.25,183.20,0.00,N/A
104.18.137.95,4,3,0.25,183.40,0.00,N/A
104.17.178.16,4,3,0.25,183.45,0.00,N/A
104.21.238.106,4,3,0.25,183.48,0.00,N/A
172.65.227.132,4,3,0.25,183.51,0.00,N/A
104.21.65.106,4,3,0.25,183.52,0.00,N/A
162.159.4.177,4,3,0.25,183.52,0.00,N/A
104.18.227.43,4,3,0.25,183.56,0.00,N/A
198.41.214.69,4,3,0.25,183.56,0.00,N/A
104.27.3.179,4,3,0.25,183.59,0.00,N/A
104.17.190.86,4,3,0.25,183.61,0.00,N/A
104.27.204.234,4,3,0.25,183.61,0.00,N/A
190.93.246.37,4,3,0.25,183.62,0.00,N/A
104.21.99.28,4,3,0.25,183.62,0.00,N/A
104.19.252.175,4,3,0.25,183.71,0.00,N/A
162.159.0.33,4,3,0.25,183.82,0.00,N/A
104.17.44.109,4,3,0.25,183.84,0.00,N/A
104.17.232.217,4,3,0.25,183.86,0.00,N/A
104.16.78.94,4,3,0.25,183.89,0.00,N/A
104.21.15.19,4,3,0.25,183.95,0.00,N/A
104.16.252.168,4,3,0.25,183.99,0.00,N/A
104.25.231.64,4,3,0.25,184.04,0.00,N/A
104.19.58.231,4,3,0.25,184.05,0.00,N/A
104.19.120.165,4,3,0.25,184.16,0.00,N/A
172.67.214.122,4,3,0.25,184.23,0.00,N/A
104.18.194.55,4,3,0.25,184.23,0.00,N/A
104.27.43.156,4,3,0.25,184.28,0.00,N/A
104.17.10.61,4,3,0.25,184.35,0.00,N/A
104.16.112.81,4,3,0.25,184.35,0.00,N/A
104.24.60.134,4,3,0.25,184.37,0.00,N/A
104.20.22.118,4,3,0.25,184.41,0.00,N/A
104.27.108.81,4,3,0.25,184.45,0.00,N/A
141.101.90.165,4,3,0.25,184.47,0.00,N/A
104.20.17.197,4,3,0.25,184.49,0.00,N/A
172.65.129.120,4,3,0.25,184.50,0.00,N/A
104.25.84.59,4,3,0.25,184.51,0.00,N/A
104.24.55.39,4,3,0.25,184.52,0.00,N/A
104.16.215.209,4,3,0.25,184.58,0.00,N/A
172.65.214.174,4,3,0.25,184.59,0.00,N/A
172.66.149.29,4,3,0.25,184.59,0.00,N/A
104.18.110.214,4,3,0.25,184.63,0.00,N/A
104.19.183.95,4,3,0.25,184.63,0.00,N/A
104.18.173.52,4,3,0.25,184.71,0.00,N/A
104.19.87.29,4,3,0.25,184.80,0.00,N/A
104.16.81.67,4,3,0.25,184.84,0.00,N/A
104.17.94.98,4,3,0.25,184.90,0.00,N/A
104.17.46.37,4,3,0.25,184.91,0.00,N/A
172.67.217.227,4,3,0.25,184.93,0.00,N/A
172.66.129.189,4,3,0.25,184.93,0.00,N/A
162.159.48.78,4,3,0.25,184.98,0.00,N/A
104.17.75.232,4,3,0.25,184.99,0.00,N/A
162.159.45.165,4,3,0.25,184.99,0.00,N/A
172.67.202.80,4,3,0.25,185.02,0.00,N/A
172.65.41.218,4,3,0.25,185.12,0.00,N/A
104.21.68.11,4,3,0.25,185.13,0.00,N/A
104.24.84.182,4,3,0.25,185.15,0.00,N/A
104.24.42.145,4,3,0.25,185.18,0.00,N/A
104.19.232.5,4,3,0.25,185.19,0.00,N/A
104.16.126.25,4,3,0.25,185.21,0.00,N/A
104.24.18.42,4,3,0.25,185.22,0.00,N/A
104.19.115.51,4,3,0.25,185.27,0.00,N/A
172.65.32.145,4,4,0.00,163.07,0.00,N/A
104.21.103.46,4,3,0.25,185.31,0.00,N/A
172.67.229.62,4,3,0.25,185.33,0.00,N/A
104.27.206.117,4,2,0.50,182.25,0.00,N/A
104.19.192.177,4,4,0.00,164.53,0.00,N/A
198.41.193.37,4,3,0.25,185.48,0.00,N/A
172.65.108.120,4,3,0.25,185.53,0.00,N/A
104.17.189.5,4,3,0.25,185.64,0.00,N/A
172.65.18.195,4,3,0.25,185.66,0.00,N/A
104.26.5.231,4,3,0.25,185.72,0.00,N/A
104.21.112.164,4,3,0.25,185.75,0.00,N/A
172.65.62.46,4,3,0.25,185.77,0.00,N/A
162.159.235.200,4,3,0.25,185.80,0.00,N/A
104.16.152.231,4,3,0.25,185.85,0.00,N/A
172.65.189.30,4,3,0.25,185.90,0.00,N/A
104.17.33.97,4,3,0.25,186.03,0.00,N/A
104.27.26.9,4,3,0.25,186.05,0.00,N/A
172.66.213.177,4,3,0.25,186.08,0.00,N/A
104.24.43.125,4,3,0.25,186.09,0.00,N/A
172.67.160.55,4,3,0.25,186.17,0.00,N/A
104.16.254.48,4,3,0.25,186.18,0.00,N/A
162.159.239.110,4,3,0.25,186.19,0.00,N/A
104.26.12.188,4,3,0.25,186.22,0.00,N/A
188.114.97.229,4,3,0.25,186.22,0.00,N/A
104.16.55.64,4,3,0.25,186.22,0.00,N/A
104.19.53.4,4,3,0.25,186.23,0.00,N/A
104.16.87.18,4,3,0.25,186.23,0.00,N/A
104.19.41.239,4,3,0.25,186.32,0.00,N/A
162.159.254.38,4,3,0.25,186.34,0.00,N/A
104.17.227.142,4,3,0.25,186.34,0.00,N/A
104.24.34.109,4,3,0.25,186.35,0.00,N/A
104.16.104.19,4,3,0.25,186.39,0.00,N/A
172.67.155.234,4,3,0.25,186.42,0.00,N/A
104.19.83.167,4,3,0.25,186.45,0.00,N/A
198.41.211.159,4,3,0.25,186.49,0.00,N/A
162.159.17.180,4,3,0.25,186.50,0.00,N/A
104.16.99.254,4,3,0.25,186.53,0.00,N/A
172.65.195.147,4,3,0.25,186.66,0.00,N/A
172.65.75.202,4,3,0.25,186.69,0.00,N/A
104.17.192.86,4,3,0.25,186.84,0.00,N/A
198.41.197.214,4,3,0.25,186.84,0.00,N/A
172.66.207.24,4,3,0.25,186.97,0.00,N/A
172.66.151.52,4,3,0.25,187.00,0.00,N/A
104.18.20.159,4,3,0.25,187.00,0.00,N/A
172.67.145.44,4,3,0.25,187.07,0.00,N/A
162.159.14.120,4,3,0.25,187.10,0.00,N/A
104.16.145.179,4,3,0.25,187.11,0.00,N/A
104.19.172.134,4,3,0.25,187.12,0.00,N/A
172.64.153.167,4,3,0.25,187.16,0.00,N/A
172.67.103.174,4,3,0.25,187.20,0.00,N/A
172.67.199.182,4,3,0.25,187.27,0.00,N/A
104.16.159.45,4,3,0.25,187.29,0.00,N/A
104.21.118.97,4,3,0.25,187.32,0.00,N/A
104.19.36.24,4,3,0.25,187.42,0.00,N/A
104.18.255.192,4,3,0.25,187.46,0.00,N/A
172.67.194.72,4,3,0.25,187.46,0.00,N/A
104.16.146.118,4,3,0.25,187.51,0.00,N/A
162.159.20.145,4,3,0.25,187.52,0.00,N/A
104.18.29.226,4,3,0.25,187.52,0.00,N/A
104.18.34.52,4,3,0.25,187.71,0.00,N/A
162.159.23.252,4,3,0.25,187.74,0.00,N/A
172.67.181.1,4,3,0.25,187.75,0.00,N/A
104.18.147.247,4,3,0.25,187.75,0.00,N/A
104.27.72.113,4,3,0.25,187.82,0.00,N/A
104.17.128.98,4,3,0.25,187.90,0.00,N/A
104.17.78.202,4,3,0.25,187.95,0.00,N/A
162.159.250.172,4,3,0.25,188.03,0.00,N/A
141.101.121.206,4,3,0.25,188.04,0.00,N/A
104.18.41.31,4,3,0.25,188.15,0.00,N/A
104.17.61.25,4,3,0.25,188.16,0.00,N/A
104.19.106.100,4,3,0.25,188.17,0.00,N/A
104.19.185.244,4,3,0.25,188.37,0.00,N/A
104.18.193.173,4,3,0.25,188.39,0.00,N/A
104.27.94.246,4,3,0.25,188.40,0.00,N/A
104.24.213.8,4,3,0.25,188.44,0.00,N/A
162.159.248.134,4,3,0.25,188.46,0.00,N/A
104.16.86.195,4,3,0.25,188.47,0.00,N/A
104.18.253.157,4,3,0.25,188.56,0.00,N/A
172.67.97.160,4,3,0.25,188.65,0.00,N/A
104.19.39.130,4,3,0.25,188.89,0.00,N/A
172.65.171.48,4,3,0.25,188.96,0.00,N/A
104.17.235.161,4,3,0.25,189.03,0.00,N/A
104.24.248.212,4,3,0.25,189.06,0.00,N/A
104.21.11.169,4,3,0.25,189.13,0.00,N/A
172.65.251.56,4,3,0.25,189.22,0.00,N/A
198.41.198.93,4,3,0.25,189.29,0.00,N/A
172.66.150.139,4,3,0.25,189.31,0.00,N/A
104.25.241.104,4,3,0.25,189.35,0.00,N/A
104.20.58.240,4,3,0.25,189.38,0.00,N/A
172.65.145.110,4,3,0.25,189.42,0.00,N/A
162.159.241.169,4,3,0.25,189.51,0.00,N/A
104.16.245.10,4,3,0.25,189.56,0.00,N/A
104.17.69.48,4,3,0.25,189.63,0.00,N/A
104.27.1.195,4,3,0.25,189.72,0.00,N/A
104.16.108.118,4,3,0.25,189.72,0.00,N/A
162.159.1.229,4,3,0.25,189.79,0.00,N/A
172.67.108.48,4,3,0.25,189.83,0.00,N/A
104.19.241.148,4,3,0.25,190.00,0.00,N/A
104.19.218.20,4,3,0.25,190.00,0.00,N/A
104.25.227.252,4,3,0.25,190.08,0.00,N/A
172.67.120.6,4,3,0.25,190.09,0.00,N/A
104.19.75.156,4,3,0.25,190.36,0.00,N/A
104.21.100.40,4,3,0.25,190.38,0.00,N/A
172.66.163.94,4,3,0.25,190.52,0.00,N/A
104.17.204.47,4,3,0.25,190.57,0.00,N/A
172.65.51.74,4,3,0.25,190.60,0.00,N/A
104.16.190.89,4,3,0.25,190.70,0.00,N/A
104.17.62.2,4,3,0.25,190.80,0.00,N/A
104.19.28.240,4,3,0.25,190.88,0.00,N/A
162.159.133.248,4,3,0.25,190.94,0.00,N/A
104.25.233.106,4,3,0.25,190.97,0.00,N/A
104.24.232.92,4,3,0.25,191.00,0.00,N/A
104.16.130.195,4,3,0.25,191.06,0.00,N/A
104.18.154.13,4,3,0.25,191.23,0.00,N/A
104.18.241.71,4,3,0.25,191.57,0.00,N/A
104.25.251.177,4,3,0.25,191.58,0.00,N/A
104.19.70.131,4,3,0.25,191.61,0.00,N/A
104.19.111.205,4,3,0.25,191.69,0.00,N/A
104.24.132.56,4,3,0.25,191.79,0.00,N/A
104.24.136.69,4,3,0.25,191.81,0.00,N/A
104.19.97.12,4,3,0.25,191.83,0.00,N/A
104.17.74.110,4,3,0.25,191.91,0.00,N/A
104.27.80.159,4,3,0.25,191.97,0.00,N/A
104.19.107.156,4,3,0.25,192.01,0.00,N/A
104.25.146.6,4,3,0.25,192.03,0.00,N/A
104.19.49.87,4,3,0.25,192.05,0.00,N/A
104.24.250.152,4,3,0.25,192.09,0.00,N/A
104.21.3.12,4,3,0.25,192.16,0.00,N/A
104.18.16.139,4,3,0.25,192.47,0.00,N/A
104.18.179.37,4,3,0.25,192.48,0.00,N/A
172.65.85.252,4,3,0.25,192.52,0.00,N/A
104.19.47.78,4,3,0.25,192.53,0.00,N/A
104.19.141.111,4,3,0.25,192.67,0.00,N/A
104.16.80.39,4,3,0.25,192.77,0.00,N/A
104.16.157.94,4,3,0.25,192.79,0.00,N/A
172.67.102.25,4,3,0.25,192.85,0.00,N/A
104.17.198.156,4,3,0.25,192.88,0.00,N/A
104.24.8.103,4,3,0.25,192.96,0.00,N/A
172.66.40.77,4,3,0.25,193.08,0.00,N/A
172.66.194.45,4,3,0.25,193.12,0.00,N/A
104.19.213.187,4,3,0.25,193.16,0.00,N/A
104.18.171.82,4,3,0.25,193.26,0.00,N/A
104.17.211.63,4,3,0.25,193.27,0.00,N/A
104.19.20.229,4,3,0.25,193.32,0.00,N/A
104.19.108.250,4,3,0.25,193.33,0.00,N/A
104.17.45.187,4,3,0.25,193.42,0.00,N/A
104.18.166.0,4,3,0.25,193.56,0.00,N/A
104.18.180.222,4,3,0.25,193.58,0.00,N/A
104.27.7.147,4,3,0.25,193.65,0.00,N/A
104.27.93.187,4,3,0.25,193.87,0.00,N/A
104.19.210.175,4,3,0.25,194.05,0.00,N/A
104.17.193.166,4,3,0.25,194.08,0.00,N/A
172.67.203.7,4,3,0.25,194.08,0.00,N/A
104.21.32.243,4,3,0.25,194.20,0.00,N/A
104.17.212.211,4,3,0.25,194.30,0.00,N/A
104.16.163.155,4,3,0.25,194.38,0.00,N/A
104.17.202.215,4,3,0.25,194.68,0.00,N/A
172.67.143.228,4,3,0.25,194.69,0.00,N/A
104.24.17.178,4,3,0.25,194.79,0.00,N/A
104.21.52.104,4,3,0.25,194.82,0.00,N/A
104.19.81.69,4,3,0.25,194.84,0.00,N/A
104.18.185.221,4,3,0.25,194.85,0.00,N/A
104.17.197.109,4,3,0.25,194.90,0.00,N/A
104.17.12.103,4,3,0.25,194.98,0.00,N/A
104.24.93.46,4,3,0.25,195.04,0.00,N/A
172.67.236.114,4,3,0.25,195.10,0.00,N/A
104.16.63.242,4,3,0.25,195.16,0.00,N/A
104.18.26.144,4,3,0.25,195.32,0.00,N/A
162.159.251.53,4,3,0.25,195.33,0.00,N/A
104.20.36.249,4,3,0.25,195.61,0.00,N/A
104.24.128.201,4,3,0.25,195.77,0.00,N/A
104.24.209.91,4,3,0.25,195.92,0.00,N/A
104.20.26.210,4,3,0.25,196.20,0.00,N/A
104.25.91.233,4,3,0.25,196.47,0.00,N/A
172.64.72.148,4,3,0.25,196.53,0.00,N/A
104.25.89.119,4,3,0.25,196.63,0.00,N/A
104.26.14.146,4,3,0.25,196.97,0.00,N/A
104.27.62.100,4,3,0.25,197.09,0.00,N/A
104.18.114.237,4,3,0.25,197.43,0.00,N/A
104.24.46.66,4,3,0.25,197.55,0.00,N/A
172.65.232.253,4,3,0.25,197.56,0.00,N/A
104.18.107.56,4,3,0.25,197.81,0.00,N/A
172.65.4.95,4,3,0.25,198.33,0.00,N/A
