IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.110.176,4,3,0.25,230.24,0.00,N/A
104.18.223.236,4,3,0.25,230.54,0.00,N/A
104.21.88.12,4,3,0.25,230.75,0.00,N/A
104.16.81.146,4,3,0.25,230.84,0.00,N/A
104.29.158.174,4,3,0.25,230.86,0.00,N/A
104.21.102.136,4,3,0.25,231.13,0.00,N/A
104.18.86.69,4,3,0.25,231.22,0.00,N/A
104.21.15.142,4,3,0.25,231.36,0.00,N/A
104.18.16.43,4,3,0.25,231.39,0.00,N/A
104.16.100.221,4,3,0.25,232.22,0.00,N/A
104.19.180.165,4,3,0.25,232.28,0.00,N/A
104.18.221.60,4,3,0.25,232.37,0.00,N/A
104.16.121.183,4,3,0.25,232.71,0.00,N/A
104.17.34.82,4,3,0.25,233.50,0.00,N/A
108.162.196.70,4,3,0.25,233.78,0.00,N/A
104.18.10.30,4,3,0.25,233.98,0.00,N/A
104.17.249.75,4,3,0.25,234.34,0.00,N/A
104.19.51.8,4,3,0.25,234.46,0.00,N/A
104.16.181.187,4,3,0.25,235.11,0.00,N/A
104.16.53.197,4,3,0.25,235.16,0.00,N/A
104.16.185.58,4,3,0.25,236.13,0.00,N/A
104.16.172.242,4,3,0.25,238.41,0.00,N/A
108.162.192.52,4,3,0.25,238.68,0.00,N/A
190.93.245.126,4,3,0.25,239.85,0.00,N/A
162.159.205.99,4,3,0.25,242.44,0.00,N/A
104.29.155.126,4,3,0.25,243.45,0.00,N/A
104.19.47.155,4,3,0.25,246.23,0.00,N/A
104.18.239.8,4,3,0.25,247.35,0.00,N/A
104.21.25.215,4,3,0.25,250.25,0.00,N/A
104.19.136.13,4,3,0.25,250.79,0.00,N/A
104.19.162.20,4,3,0.25,252.46,0.00,N/A
104.18.11.103,4,3,0.25,253.12,0.00,N/A
104.21.85.55,4,3,0.25,253.85,0.00,N/A
198.41.193.140,4,3,0.25,254.14,0.00,N/A
104.21.226.15,4,3,0.25,254.16,0.00,N/A
104.17.168.210,4,3,0.25,254.45,0.00,N/A
104.16.17.252,4,3,0.25,254.87,0.00,N/A
104.16.187.88,4,3,0.25,255.80,0.00,N/A
104.21.66.111,4,3,0.25,256.01,0.00,N/A
104.19.188.116,4,3,0.25,256.28,0.00,N/A
198.41.201.240,4,3,0.25,257.07,0.00,N/A
104.17.79.14,4,3,0.25,257.89,0.00,N/A
104.16.161.251,4,3,0.25,258.08,0.00,N/A
104.16.248.141,4,3,0.25,258.12,0.00,N/A
104.16.156.252,4,3,0.25,258.92,0.00,N/A
104.17.71.206,4,3,0.25,260.37,0.00,N/A
104.19.159.91,4,3,0.25,260.97,0.00,N/A
104.17.202.30,4,3,0.25,261.00,0.00,N/A
198.41.205.112,4,3,0.25,261.72,0.00,N/A
104.19.172.41,4,3,0.25,262.18,0.00,N/A
104.18.103.78,4,3,0.25,262.94,0.00,N/A
104.16.194.71,4,3,0.25,263.10,0.00,N/A
104.18.234.6,4,3,0.25,263.45,0.00,N/A
162.159.202.50,4,3,0.25,263.60,0.00,N/A
104.19.83.244,4,3,0.25,263.60,0.00,N/A
104.19.64.168,4,3,0.25,264.24,0.00,N/A
162.159.201.153,4,3,0.25,265.01,0.00,N/A
104.16.28.136,4,3,0.25,265.06,0.00,N/A
104.17.54.31,4,3,0.25,265.89,0.00,N/A
104.17.37.164,4,3,0.25,266.77,0.00,N/A
104.16.131.5,4,3,0.25,266.79,0.00,N/A
104.16.78.83,4,3,0.25,268.80,0.00,N/A
104.17.182.167,4,3,0.25,269.34,0.00,N/A
104.19.144.58,4,3,0.25,269.40,0.00,N/A
104.21.112.207,4,3,0.25,270.34,0.00,N/A
104.21.118.187,4,3,0.25,270.92,0.00,N/A
104.19.57.105,4,3,0.25,272.50,0.00,N/A
104.19.13.55,4,3,0.25,273.25,0.00,N/A
104.16.45.116,4,3,0.25,274.47,0.00,N/A
198.41.204.198,4,3,0.25,274.54,0.00,N/A
104.16.51.157,4,3,0.25,275.82,0.00,N/A
104.18.192.64,4,3,0.25,276.00,0.00,N/A
104.18.147.55,4,3,0.25,277.02,0.00,N/A
104.16.155.114,4,3,0.25,277.11,0.00,N/A
104.16.130.131,4,3,0.25,277.85,0.00,N/A
104.18.93.140,4,3,0.25,279.32,0.00,N/A
104.18.129.66,4,3,0.25,316.78,0.00,N/A
104.29.147.65,4,3,0.25,328.52,0.00,N/A
172.65.201.187,4,2,0.50,157.74,0.00,N/A
172.67.84.201,4,2,0.50,159.39,0.00,N/A
172.67.176.45,4,2,0.50,160.26,0.00,N/A
104.24.249.225,4,2,0.50,160.31,0.00,N/A
172.65.165.238,4,2,0.50,160.76,0.00,N/A
172.66.197.148,4,2,0.50,160.92,0.00,N/A
172.67.167.91,4,2,0.50,161.56,0.00,N/A
104.25.156.211,4,2,0.50,162.23,0.00,N/A
104.25.48.186,4,2,0.50,162.57,0.00,N/A
104.24.168.227,4,2,0.50,162.74,0.00,N/A
104.27.80.38,4,2,0.50,162.88,0.00,N/A
104.27.60.82,4,2,0.50,163.46,0.00,N/A
172.64.188.3,4,2,0.50,163.70,0.00,N/A
172.64.34.146,4,2,0.50,163.84,0.00,N/A
172.66.215.176,4,2,0.50,164.00,0.00,N/A
104.25.223.195,4,2,0.50,164.21,0.00,N/A
172.65.140.150,4,2,0.50,164.40,0.00,N/A
104.25.166.177,4,2,0.50,164.51,0.00,N/A
104.25.37.100,4,2,0.50,164.62,0.00,N/A
104.25.138.186,4,2,0.50,164.76,0.00,N/A
104.24.188.79,4,2,0.50,165.32,0.00,N/A
172.65.166.249,4,2,0.50,165.60,0.00,N/A
104.25.45.148,4,2,0.50,165.62,0.00,N/A
104.27.105.154,4,2,0.50,165.81,0.00,N/A
172.67.234.12,4,2,0.50,165.92,0.00,N/A
104.24.48.135,4,2,0.50,165.96,0.00,N/A
104.21.193.31,4,2,0.50,166.00,0.00,N/A
104.25.195.233,4,2,0.50,166.18,0.00,N/A
172.67.175.222,4,2,0.50,166.22,0.00,N/A
104.25.242.111,4,2,0.50,166.46,0.00,N/A
172.67.196.47,4,2,0.50,166.86,0.00,N/A
162.159.142.18,4,2,0.50,167.27,0.00,N/A
104.25.190.148,4,2,0.50,177.66,0.00,N/A
104.25.2.124,4,2,0.50,167.65,0.00,N/A
104.27.11.39,4,2,0.50,167.76,0.00,N/A
172.67.202.162,4,2,0.50,167.79,0.00,N/A
172.65.212.88,4,2,0.50,167.84,0.00,N/A
104.27.61.11,4,2,0.50,167.84,0.00,N/A
172.65.130.245,4,2,0.50,168.00,0.00,N/A
104.27.193.92,4,2,0.50,168.04,0.00,N/A
172.66.169.201,4,2,0.50,168.09,0.00,N/A
172.67.239.136,4,2,0.50,168.24,0.00,N/A
104.25.248.108,4,2,0.50,168.28,0.00,N/A
104.25.47.85,4,2,0.50,168.42,0.00,N/A
104.27.111.214,4,2,0.50,168.52,0.00,N/A
172.67.248.199,4,2,0.50,168.65,0.00,N/A
104.17.62.43,4,2,0.50,168.86,0.00,N/A
172.65.79.203,4,2,0.50,168.95,0.00,N/A
104.27.26.72,4,2,0.50,168.96,0.00,N/A
172.65.70.210,4,2,0.50,169.15,0.00,N/A
104.27.192.67,4,2,0.50,169.20,0.00,N/A
172.66.212.88,4,2,0.50,169.21,0.00,N/A
104.25.118.169,4,2,0.50,169.29,0.00,N/A
104.27.110.138,4,2,0.50,169.30,0.00,N/A
104.27.38.192,4,2,0.50,169.58,0.00,N/A
104.24.83.99,4,2,0.50,169.63,0.00,N/A
104.27.32.253,4,2,0.50,169.66,0.00,N/A
104.24.61.227,4,2,0.50,169.69,0.00,N/A
104.25.127.196,4,2,0.50,169.75,0.00,N/A
104.25.236.125,4,2,0.50,169.97,0.00,N/A
172.67.159.79,4,2,0.50,170.00,0.00,N/A
172.66.174.1,4,2,0.50,170.01,0.00,N/A
172.67.158.77,4,2,0.50,170.04,0.00,N/A
104.25.157.76,4,2,0.50,170.05,0.00,N/A
104.25.104.52,4,2,0.50,170.17,0.00,N/A
172.65.207.236,4,2,0.50,170.29,0.00,N/A
172.64.176.163,4,2,0.50,170.31,0.00,N/A
104.19.229.139,4,2,0.50,170.34,0.00,N/A
104.25.158.216,4,2,0.50,170.36,0.00,N/A
172.65.50.242,4,2,0.50,170.53,0.00,N/A
172.65.102.165,4,2,0.50,170.63,0.00,N/A
172.65.253.68,4,2,0.50,170.68,0.00,N/A
104.27.33.35,4,2,0.50,170.75,0.00,N/A
104.25.254.242,4,2,0.50,170.94,0.00,N/A
172.67.168.72,4,2,0.50,170.99,0.00,N/A
104.25.130.5,4,2,0.50,171.03,0.00,N/A
172.67.111.144,4,2,0.50,171.24,0.00,N/A
172.65.211.189,4,2,0.50,171.32,0.00,N/A
172.67.164.113,4,2,0.50,171.35,0.00,N/A
172.67.80.214,4,2,0.50,171.43,0.00,N/A
104.25.240.219,4,2,0.50,171.48,0.00,N/A
172.65.47.253,4,2,0.50,171.73,0.00,N/A
172.65.62.237,4,2,0.50,171.98,0.00,N/A
104.18.141.9,4,2,0.50,172.01,0.00,N/A
104.24.164.72,4,2,0.50,172.01,0.00,N/A
104.27.202.20,4,2,0.50,172.10,0.00,N/A
104.25.178.111,4,2,0.50,172.35,0.00,N/A
104.27.195.248,4,2,0.50,172.41,0.00,N/A
104.24.254.132,4,2,0.50,172.41,0.00,N/A
172.65.252.81,4,2,0.50,172.48,0.00,N/A
172.65.97.180,4,2,0.50,172.49,0.00,N/A
104.17.216.91,4,2,0.50,172.54,0.00,N/A
172.64.74.75,4,2,0.50,172.63,0.00,N/A
172.64.232.182,4,2,0.50,172.68,0.00,N/A
172.67.193.45,4,2,0.50,172.74,0.00,N/A
104.27.78.242,4,2,0.50,172.78,0.00,N/A
104.24.152.62,4,2,0.50,172.85,0.00,N/A
172.65.170.103,4,2,0.50,172.86,0.00,N/A
104.24.174.121,4,2,0.50,172.88,0.00,N/A
162.159.58.143,4,2,0.50,172.90,0.00,N/A
172.67.199.51,4,2,0.50,172.92,0.00,N/A
172.65.172.175,4,2,0.50,172.96,0.00,N/A
172.66.198.69,4,2,0.50,173.00,0.00,N/A
104.16.59.31,4,2,0.50,173.14,0.00,N/A
172.65.37.51,4,2,0.50,173.20,0.00,N/A
172.67.178.125,4,2,0.50,173.27,0.00,N/A
172.65.181.193,4,2,0.50,173.27,0.00,N/A
172.64.156.131,4,2,0.50,173.29,0.00,N/A
104.25.245.46,4,2,0.50,173.33,0.00,N/A
104.24.146.147,4,2,0.50,173.39,0.00,N/A
104.21.109.155,4,2,0.50,173.40,0.00,N/A
104.25.76.153,4,2,0.50,173.45,0.00,N/A
104.27.25.132,4,2,0.50,173.61,0.00,N/A
172.64.38.51,4,2,0.50,173.62,0.00,N/A
104.25.246.168,4,2,0.50,173.87,0.00,N/A
172.67.78.216,4,2,0.50,173.97,0.00,N/A
104.21.46.119,4,2,0.50,173.98,0.00,N/A
172.65.163.107,4,2,0.50,173.99,0.00,N/A
172.66.207.26,4,2,0.50,174.10,0.00,N/A
172.65.153.108,4,2,0.50,174.18,0.00,N/A
172.66.203.110,4,2,0.50,174.20,0.00,N/A
104.25.243.204,4,2,0.50,174.22,0.00,N/A
104.24.4.178,4,2,0.50,174.37,0.00,N/A
172.65.217.48,4,2,0.50,174.41,0.00,N/A
172.65.91.63,4,2,0.50,174.43,0.00,N/A
104.25.61.108,4,2,0.50,174.46,0.00,N/A
104.25.124.39,4,2,0.50,174.55,0.00,N/A
172.67.173.20,4,2,0.50,174.58,0.00,N/A
172.67.238.98,4,2,0.50,174.63,0.00,N/A
172.65.175.46,4,2,0.50,174.65,0.00,N/A
104.26.4.71,4,2,0.50,174.73,0.00,N/A
172.67.174.203,4,2,0.50,174.73,0.00,N/A
104.24.248.236,4,2,0.50,174.74,0.00,N/A
104.17.245.252,4,2,0.50,174.86,0.00,N/A
104.24.207.8,4,2,0.50,174.87,0.00,N/A
172.65.156.191,4,2,0.50,174.88,0.00,N/A
104.25.14.91,4,2,0.50,174.88,0.00,N/A
104.25.141.115,4,2,0.50,174.88,0.00,N/A
172.67.74.15,4,2,0.50,174.88,0.00,N/A
172.67.156.47,4,2,0.50,174.90,0.00,N/A
172.67.205.232,4,2,0.50,174.92,0.00,N/A
104.25.26.138,4,2,0.50,175.05,0.00,N/A
104.25.228.234,4,2,0.50,175.07,0.00,N/A
104.19.30.222,4,2,0.50,175.08,0.00,N/A
104.19.98.235,4,2,0.50,175.14,0.00,N/A
172.66.206.235,4,2,0.50,175.14,0.00,N/A
104.25.63.231,4,2,0.50,175.16,0.00,N/A
172.65.183.114,4,2,0.50,175.16,0.00,N/A
104.17.103.68,4,2,0.50,175.17,0.00,N/A
172.64.82.114,4,2,0.50,175.18,0.00,N/A
104.25.250.118,4,2,0.50,175.22,0.00,N/A
172.65.46.158,4,2,0.50,175.27,0.00,N/A
104.20.63.106,4,2,0.50,175.31,0.00,N/A
104.25.19.103,4,2,0.50,175.35,0.00,N/A
104.25.209.144,4,2,0.50,175.53,0.00,N/A
104.24.246.135,4,2,0.50,175.64,0.00,N/A
172.65.36.57,4,2,0.50,175.67,0.00,N/A
104.19.72.82,4,2,0.50,175.68,0.00,N/A
104.25.226.101,4,2,0.50,175.73,0.00,N/A
104.27.108.12,4,2,0.50,175.80,0.00,N/A
104.16.249.214,4,2,0.50,175.87,0.00,N/A
172.66.139.16,4,2,0.50,175.88,0.00,N/A
104.27.72.182,4,2,0.50,175.92,0.00,N/A
172.65.0.73,4,2,0.50,175.92,0.00,N/A
172.67.124.97,4,2,0.50,175.95,0.00,N/A
172.64.152.120,4,2,0.50,175.98,0.00,N/A
104.24.206.142,4,2,0.50,176.02,0.00,N/A
172.65.159.106,4,2,0.50,176.06,0.00,N/A
104.25.229.246,4,2,0.50,176.16,0.00,N/A
172.67.188.38,4,2,0.50,176.17,0.00,N/A
104.25.28.249,4,2,0.50,176.20,0.00,N/A
172.65.144.170,4,2,0.50,176.24,0.00,N/A
104.21.0.205,4,2,0.50,176.24,0.00,N/A
104.17.51.213,4,2,0.50,176.25,0.00,N/A
104.25.74.63,4,2,0.50,176.29,0.00,N/A
162.159.255.87,4,2,0.50,176.40,0.00,N/A
172.67.109.159,4,2,0.50,176.55,0.00,N/A
172.65.110.82,4,2,0.50,176.60,0.00,N/A
104.25.159.107,4,2,0.50,176.64,0.00,N/A
104.17.210.58,4,2,0.50,176.65,0.00,N/A
104.17.32.86,4,2,0.50,176.67,0.00,N/A
172.67.133.187,4,2,0.50,176.68,0.00,N/A
172.65.243.27,4,2,0.50,176.73,0.00,N/A
104.25.85.154,4,2,0.50,176.75,0.00,N/A
104.24.145.221,4,2,0.50,176.86,0.00,N/A
104.25.235.150,4,2,0.50,176.89,0.00,N/A
104.25.3.67,4,2,0.50,176.89,0.00,N/A
104.20.5.251,4,2,0.50,176.90,0.00,N/A
104.27.206.155,4,2,0.50,177.01,0.00,N/A
198.41.192.174,4,2,0.50,177.05,0.00,N/A
104.25.87.238,4,2,0.50,177.14,0.00,N/A
104.18.201.205,4,2,0.50,177.18,0.00,N/A
104.18.230.210,4,2,0.50,177.19,0.00,N/A
172.67.153.252,4,2,0.50,177.19,0.00,N/A
104.21.33.217,4,2,0.50,177.30,0.00,N/A
104.25.34.147,4,2,0.50,177.32,0.00,N/A
172.65.168.217,4,2,0.50,177.33,0.00,N/A
104.24.137.100,4,2,0.50,177.35,0.00,N/A
104.27.106.99,4,2,0.50,177.36,0.00,N/A
104.21.98.237,4,2,0.50,177.42,0.00,N/A
104.26.8.155,4,2,0.50,177.44,0.00,N/A
172.65.43.121,4,4,0.00,165.63,0.00,N/A
104.25.143.105,4,2,0.50,177.49,0.00,N/A
104.26.15.182,4,2,0.50,177.50,0.00,N/A
104.16.86.2,4,3,0.25,208.44,0.00,N/A
104.17.132.172,4,4,0.00,166.95,0.00,N/A
104.27.92.245,4,2,0.50,167.62,0.00,N/A
104.21.31.34,4,2,0.50,177.68,0.00,N/A
104.18.56.33,4,2,0.50,177.69,0.00,N/A
104.25.17.10,4,2,0.50,177.69,0.00,N/A
104.19.43.175,4,2,0.50,177.70,0.00,N/A
104.25.187.1,4,2,0.50,177.70,0.00,N/A
172.64.81.64,4,2,0.50,177.71,0.00,N/A
172.67.166.36,4,2,0.50,177.71,0.00,N/A
104.25.144.110,4,2,0.50,177.71,0.00,N/A
172.65.99.83,4,2,0.50,177.76,0.00,N/A
104.27.204.247,4,2,0.50,177.77,0.00,N/A
104.25.71.68,4,2,0.50,177.85,0.00,N/A
104.25.182.101,4,2,0.50,177.94,0.00,N/A
162.159.27.52,4,2,0.50,178.01,0.00,N/A
104.18.2.227,4,2,0.50,178.02,0.00,N/A
104.19.191.154,4,2,0.50,178.02,0.00,N/A
104.16.102.190,4,2,0.50,178.06,0.00,N/A
104.19.46.171,4,2,0.50,178.10,0.00,N/A
172.65.45.121,4,2,0.50,178.11,0.00,N/A
104.25.84.146,4,2,0.50,178.13,0.00,N/A
172.66.170.56,4,2,0.50,178.16,0.00,N/A
104.20.57.140,4,2,0.50,178.23,0.00,N/A
104.24.3.166,4,2,0.50,178.25,0.00,N/A
104.24.17.3,4,2,0.50,178.31,0.00,N/A
104.16.231.204,4,2,0.50,178.32,0.00,N/A
172.65.174.20,4,2,0.50,178.39,0.00,N/A
172.65.245.83,4,2,0.50,178.39,0.00,N/A
172.65.121.121,4,2,0.50,178.40,0.00,N/A
104.18.126.138,4,2,0.50,178.42,0.00,N/A
104.25.107.179,4,2,0.50,178.44,0.00,N/A
104.24.142.10,4,2,0.50,178.50,0.00,N/A
104.19.244.74,4,2,0.50,178.56,0.00,N/A
104.27.74.180,4,2,0.50,178.59,0.00,N/A
104.25.247.13,4,2,0.50,178.62,0.00,N/A
104.24.128.150,4,2,0.50,178.74,0.00,N/A
104.24.8.149,4,2,0.50,178.90,0.00,N/A
104.24.25.237,4,2,0.50,178.92,0.00,N/A
172.67.95.235,4,2,0.50,178.98,0.00,N/A
104.21.70.58,4,2,0.50,178.99,0.00,N/A
104.24.222.233,4,2,0.50,179.06,0.00,N/A
172.67.87.251,4,2,0.50,179.14,0.00,N/A
104.21.232.252,4,2,0.50,179.15,0.00,N/A
104.27.120.23,4,2,0.50,179.18,0.00,N/A
172.65.78.166,4,2,0.50,179.19,0.00,N/A
172.65.154.174,4,2,0.50,179.23,0.00,N/A
172.66.152.184,4,2,0.50,179.26,0.00,N/A
172.65.107.178,4,2,0.50,179.26,0.00,N/A
172.66.149.187,4,2,0.50,179.34,0.00,N/A
104.17.228.36,4,2,0.50,179.37,0.00,N/A
104.25.110.252,4,2,0.50,179.37,0.00,N/A
104.19.176.233,4,2,0.50,179.37,0.00,N/A
172.66.135.166,4,2,0.50,179.38,0.00,N/A
104.24.147.10,4,2,0.50,179.38,0.00,N/A
104.25.43.183,4,2,0.50,179.40,0.00,N/A
104.16.226.217,4,2,0.50,179.50,0.00,N/A
172.67.105.84,4,2,0.50,179.53,0.00,N/A
172.65.21.54,4,2,0.50,179.60,0.00,N/A
104.25.160.135,4,2,0.50,179.64,0.00,N/A
162.159.43.153,4,2,0.50,179.64,0.00,N/A
104.24.49.29,4,2,0.50,179.72,0.00,N/A
104.17.68.28,4,2,0.50,179.73,0.00,N/A
104.27.126.65,4,2,0.50,179.80,0.00,N/A
104.19.5.65,4,2,0.50,179.80,0.00,N/A
104.21.122.147,4,2,0.50,179.83,0.00,N/A
172.67.119.156,4,2,0.50,179.86,0.00,N/A
104.25.214.17,4,2,0.50,179.94,0.00,N/A
104.25.148.239,4,2,0.50,179.97,0.00,N/A
104.25.161.45,4,2,0.50,180.06,0.00,N/A
172.66.145.28,4,2,0.50,180.08,0.00,N/A
104.24.11.229,4,2,0.50,180.09,0.00,N/A
104.19.196.249,4,2,0.50,180.09,0.00,N/A
104.18.132.96,4,2,0.50,180.09,0.00,N/A
104.19.179.163,4,2,0.50,180.14,0.00,N/A
104.24.211.101,4,2,0.50,180.17,0.00,N/A
104.24.21.156,4,2,0.50,180.18,0.00,N/A
104.25.44.125,4,2,0.50,180.23,0.00,N/A
172.66.211.197,4,2,0.50,180.24,0.00,N/A
104.27.87.7,4,2,0.50,180.32,0.00,N/A
172.65.128.82,4,2,0.50,180.35,0.00,N/A
104.24.255.108,4,2,0.50,180.38,0.00,N/A
104.19.32.89,4,2,0.50,180.42,0.00,N/A
104.16.0.146,4,2,0.50,180.48,0.00,N/A
104.17.89.168,4,2,0.50,180.52,0.00,N/A
172.67.88.59,4,2,0.50,180.64,0.00,N/A
172.67.91.222,4,2,0.50,180.64,0.00,N/A
104.17.118.107,4,2,0.50,180.70,0.00,N/A
104.27.91.204,4,2,0.50,180.73,0.00,N/A
104.16.197.218,4,2,0.50,180.73,0.00,N/A
172.64.50.164,4,2,0.50,180.73,0.00,N/A
162.159.38.193,4,2,0.50,180.76,0.00,N/A
104.21.89.144,4,2,0.50,180.78,0.00,N/A
104.19.91.130,4,2,0.50,180.85,0.00,N/A
104.19.110.250,4,2,0.50,180.85,0.00,N/A
172.66.155.171,4,2,0.50,180.90,0.00,N/A
172.67.92.43,4,2,0.50,181.15,0.00,N/A
172.67.171.28,4,2,0.50,181.20,0.00,N/A
172.66.43.129,4,2,0.50,181.25,0.00,N/A
104.19.107.65,4,2,0.50,181.31,0.00,N/A
172.65.155.163,4,2,0.50,181.39,0.00,N/A
104.18.209.192,4,2,0.50,181.40,0.00,N/A
104.21.18.230,4,2,0.50,181.43,0.00,N/A
104.27.117.213,4,2,0.50,181.57,0.00,N/A
104.25.206.31,4,2,0.50,181.63,0.00,N/A
172.67.102.121,4,2,0.50,181.63,0.00,N/A
172.66.214.45,4,2,0.50,181.64,0.00,N/A
104.25.173.171,4,2,0.50,181.70,0.00,N/A
104.17.206.44,4,2,0.50,181.75,0.00,N/A
104.17.84.40,4,2,0.50,181.75,0.00,N/A
172.67.228.197,4,2,0.50,181.84,0.00,N/A
172.65.34.161,4,2,0.50,181.85,0.00,N/A
104.25.146.211,4,2,0.50,181.93,0.00,N/A
104.25.109.127,4,2,0.50,182.12,0.00,N/A
104.16.180.229,4,2,0.50,182.12,0.00,N/A
104.27.54.79,4,2,0.50,182.15,0.00,N/A
172.66.146.96,4,2,0.50,182.21,0.00,N/A
104.17.170.225,4,2,0.50,182.21,0.00,N/A
172.64.67.106,4,2,0.50,182.24,0.00,N/A
104.24.193.70,4,2,0.50,182.30,0.00,N/A
104.16.129.105,4,2,0.50,182.38,0.00,N/A
104.18.198.182,4,2,0.50,182.43,0.00,N/A
172.65.221.22,4,2,0.50,182.44,0.00,N/A
104.18.45.227,4,2,0.50,182.44,0.00,N/A
104.24.241.217,4,2,0.50,182.51,0.00,N/A
104.25.95.144,4,2,0.50,182.51,0.00,N/A
172.65.40.171,4,2,0.50,182.57,0.00,N/A
104.25.96.242,4,2,0.50,182.70,0.00,N/A
104.21.198.53,4,2,0.50,182.70,0.00,N/A
104.25.210.196,4,2,0.50,182.71,0.00,N/A
172.65.161.117,4,2,0.50,182.75,0.00,N/A
104.25.123.43,4,2,0.50,182.76,0.00,N/A
104.25.184.90,4,2,0.50,182.78,0.00,N/A
104.25.252.155,4,2,0.50,182.80,0.00,N/A
104.25.29.227,4,2,0.50,182.86,0.00,N/A
172.67.75.55,4,2,0.50,182.93,0.00,N/A
104.20.1.4,4,2,0.50,182.93,0.00,N/A
104.24.155.166,4,2,0.50,182.93,0.00,N/A
104.21.71.149,4,2,0.50,182.97,0.00,N/A
172.65.119.93,4,2,0.50,182.97,0.00,N/A
104.25.154.97,4,2,0.50,183.01,0.00,N/A
104.27.46.105,4,2,0.50,183.02,0.00,N/A
104.19.146.152,4,2,0.50,183.04,0.00,N/A
172.67.146.200,4,2,0.50,183.05,0.00,N/A
104.25.211.242,4,2,0.50,183.05,0.00,N/A
104.17.214.172,4,2,0.50,183.16,0.00,N/A
104.19.40.123,4,2,0.50,183.16,0.00,N/A
104.21.125.212,4,2,0.50,183.16,0.00,N/A
104.17.41.33,4,2,0.50,183.22,0.00,N/A
172.67.191.216,4,2,0.50,183.29,0.00,N/A
172.67.76.221,4,2,0.50,183.39,0.00,N/A
104.25.30.165,4,2,0.50,183.45,0.00,N/A
104.24.47.249,4,2,0.50,183.58,0.00,N/A
104.24.149.8,4,2,0.50,183.60,0.00,N/A
172.64.48.125,4,2,0.50,183.60,0.00,N/A
172.67.222.201,4,2,0.50,183.65,0.00,N/A
104.17.187.240,4,2,0.50,183.66,0.00,N/A
104.18.251.231,4,2,0.50,183.67,0.00,N/A
172.66.153.95,4,2,0.50,183.72,0.00,N/A
104.16.225.166,4,2,0.50,183.74,0.00,N/A
104.24.131.124,4,2,0.50,183.76,0.00,N/A
104.25.167.134,4,2,0.50,183.78,0.00,N/A
104.21.45.75,4,2,0.50,183.79,0.00,N/A
172.65.120.188,4,2,0.50,183.89,0.00,N/A
172.67.143.162,4,2,0.50,183.94,0.00,N/A
172.67.82.190,4,2,0.50,183.94,0.00,N/A
104.24.27.61,4,2,0.50,184.03,0.00,N/A
104.21.192.5,4,2,0.50,184.07,0.00,N/A
104.18.197.98,4,2,0.50,184.11,0.00,N/A
104.17.198.19,4,2,0.50,184.14,0.00,N/A
104.25.121.90,4,2,0.50,184.18,0.00,N/A
104.27.90.104,4,2,0.50,184.18,0.00,N/A
104.24.203.197,4,2,0.50,184.18,0.00,N/A
104.21.195.185,4,2,0.50,184.26,0.00,N/A
172.66.217.124,4,2,0.50,184.37,0.00,N/A
104.18.116.222,4,2,0.50,184.39,0.00,N/A
172.65.126.161,4,2,0.50,184.43,0.00,N/A
104.16.158.195,4,2,0.50,184.48,0.00,N/A
104.25.202.151,4,2,0.50,184.52,0.00,N/A
172.67.214.114,4,2,0.50,184.55,0.00,N/A
198.41.195.122,4,2,0.50,184.55,0.00,N/A
104.24.43.25,4,2,0.50,184.55,0.00,N/A
172.67.86.121,4,2,0.50,184.64,0.00,N/A
172.64.153.232,4,2,0.50,184.67,0.00,N/A
104.21.84.97,4,2,0.50,184.67,0.00,N/A
104.24.57.150,4,2,0.50,184.69,0.00,N/A
172.67.211.238,4,2,0.50,184.70,0.00,N/A
104.27.118.65,4,2,0.50,184.71,0.00,N/A
104.27.116.119,4,2,0.50,184.73,0.00,N/A
104.17.2.158,4,2,0.50,184.74,0.00,N/A
104.17.19.97,4,2,0.50,184.77,0.00,N/A
104.27.21.58,4,2,0.50,184.81,0.00,N/A
104.21.239.174,4,2,0.50,184.82,0.00,N/A
104.18.111.253,4,2,0.50,184.84,0.00,N/A
104.25.90.142,4,2,0.50,184.88,0.00,N/A
104.27.114.154,4,2,0.50,184.88,0.00,N/A
104.19.101.208,4,2,0.50,184.90,0.00,N/A
104.27.64.216,4,2,0.50,184.91,0.00,N/A
104.19.137.242,4,2,0.50,184.92,0.00,N/A
104.17.189.61,4,2,0.50,184.98,0.00,N/A
104.19.2.208,4,2,0.50,184.98,0.00,N/A
104.16.79.46,4,2,0.50,185.01,0.00,N/A
172.67.235.111,4,2,0.50,185.12,0.00,N/A
104.20.49.19,4,2,0.50,185.12,0.00,N/A
104.16.234.52,4,2,0.50,185.13,0.00,N/A
104.25.1.108,4,2,0.50,185.15,0.00,N/A
104.24.229.253,4,2,0.50,185.22,0.00,N/A
104.17.18.194,4,2,0.50,185.23,0.00,N/A
104.25.207.212,4,2,0.50,185.24,0.00,N/A
172.67.144.7,4,2,0.50,185.29,0.00,N/A
172.65.149.151,4,2,0.50,185.29,0.00,N/A
104.17.213.2,4,2,0.50,185.31,0.00,N/A
172.67.187.50,4,2,0.50,185.32,0.00,N/A
172.67.113.75,4,2,0.50,185.33,0.00,N/A
104.21.6.105,4,2,0.50,185.37,0.00,N/A
104.16.84.181,4,2,0.50,185.42,0.00,N/A
