IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.40.230,4,4,0.00,171.88,0.00,N/A
162.159.213.121,4,4,0.00,171.89,0.00,N/A
104.18.230.241,4,4,0.00,171.90,0.00,N/A
104.17.48.172,4,4,0.00,171.93,0.00,N/A
104.16.114.106,4,4,0.00,171.95,0.00,N/A
104.24.139.127,4,4,0.00,171.99,0.00,N/A
104.24.150.211,4,4,0.00,172.03,0.00,N/A
104.21.39.68,4,4,0.00,172.06,0.00,N/A
104.21.199.108,4,4,0.00,172.08,0.00,N/A
104.19.17.156,4,4,0.00,172.12,0.00,N/A
162.159.245.17,4,4,0.00,172.14,0.00,N/A
162.159.195.169,4,4,0.00,172.17,0.00,N/A
104.21.6.216,4,4,0.00,172.20,0.00,N/A
141.101.90.115,4,4,0.00,172.22,0.00,N/A
104.19.99.229,4,4,0.00,172.22,0.00,N/A
104.19.64.137,4,4,0.00,172.24,0.00,N/A
104.16.158.187,4,4,0.00,172.26,0.00,N/A
104.17.193.190,4,4,0.00,172.26,0.00,N/A
104.21.23.31,4,4,0.00,172.27,0.00,N/A
172.64.145.53,4,4,0.00,172.31,0.00,N/A
104.24.178.152,4,4,0.00,172.32,0.00,N/A
104.24.166.38,4,4,0.00,172.33,0.00,N/A
104.19.96.149,4,4,0.00,172.34,0.00,N/A
104.19.112.253,4,4,0.00,172.53,0.00,N/A
104.17.69.206,4,4,0.00,172.56,0.00,N/A
104.24.190.137,4,4,0.00,172.57,0.00,N/A
162.159.61.74,4,4,0.00,172.58,0.00,N/A
198.41.216.154,4,4,0.00,172.61,0.00,N/A
104.24.15.232,4,4,0.00,172.64,0.00,N/A
104.17.96.234,4,4,0.00,172.66,0.00,N/A
172.67.148.64,4,4,0.00,172.67,0.00,N/A
162.159.12.134,4,4,0.00,172.68,0.00,N/A
162.159.8.5,4,4,0.00,172.71,0.00,N/A
172.65.20.238,4,4,0.00,172.80,0.00,N/A
104.27.37.242,4,4,0.00,172.80,0.00,N/A
104.19.77.55,4,4,0.00,172.81,0.00,N/A
104.24.148.60,4,4,0.00,172.81,0.00,N/A
104.19.101.174,4,4,0.00,172.84,0.00,N/A
104.18.162.136,4,4,0.00,172.90,0.00,N/A
162.159.35.105,4,4,0.00,172.93,0.00,N/A
104.17.10.147,4,4,0.00,172.95,0.00,N/A
104.19.143.30,4,4,0.00,173.05,0.00,N/A
104.16.68.46,4,4,0.00,173.07,0.00,N/A
188.114.97.30,4,4,0.00,173.07,0.00,N/A
104.16.53.225,4,4,0.00,173.18,0.00,N/A
104.21.106.110,4,4,0.00,173.19,0.00,N/A
104.19.16.159,4,4,0.00,173.23,0.00,N/A
104.27.22.50,4,4,0.00,173.23,0.00,N/A
108.162.194.2,4,4,0.00,173.23,0.00,N/A
172.64.158.21,4,4,0.00,173.25,0.00,N/A
104.24.94.119,4,4,0.00,173.26,0.00,N/A
104.16.5.171,4,4,0.00,173.30,0.00,N/A
141.101.123.217,4,4,0.00,173.31,0.00,N/A
104.16.14.22,4,4,0.00,173.34,0.00,N/A
104.17.70.17,4,4,0.00,173.34,0.00,N/A
104.27.54.248,4,4,0.00,173.34,0.00,N/A
198.41.215.210,4,4,0.00,173.36,0.00,N/A
190.93.244.33,4,4,0.00,173.38,0.00,N/A
104.24.174.249,4,4,0.00,173.43,0.00,N/A
104.24.168.140,4,4,0.00,173.46,0.00,N/A
104.16.42.221,4,4,0.00,173.53,0.00,N/A
104.21.32.135,4,4,0.00,173.67,0.00,N/A
104.19.82.129,4,4,0.00,173.68,0.00,N/A
104.19.75.21,4,4,0.00,173.72,0.00,N/A
162.159.205.216,4,4,0.00,173.77,0.00,N/A
104.19.109.178,4,4,0.00,173.97,0.00,N/A
104.24.185.90,4,4,0.00,173.99,0.00,N/A
104.21.91.155,4,4,0.00,174.01,0.00,N/A
162.159.4.19,4,4,0.00,174.11,0.00,N/A
104.19.105.177,4,4,0.00,174.11,0.00,N/A
104.16.124.131,4,4,0.00,174.17,0.00,N/A
104.16.152.117,4,4,0.00,174.21,0.00,N/A
104.17.114.120,4,4,0.00,174.25,0.00,N/A
104.16.96.25,4,4,0.00,174.29,0.00,N/A
104.17.137.245,4,4,0.00,174.42,0.00,N/A
104.24.184.226,4,4,0.00,174.51,0.00,N/A
104.19.67.29,4,4,0.00,174.54,0.00,N/A
104.24.158.31,4,4,0.00,174.55,0.00,N/A
162.159.49.49,4,4,0.00,174.57,0.00,N/A
162.159.20.0,4,4,0.00,174.59,0.00,N/A
162.159.3.216,4,4,0.00,174.66,0.00,N/A
104.21.66.124,4,4,0.00,174.70,0.00,N/A
162.159.194.203,4,4,0.00,174.71,0.00,N/A
104.24.219.248,4,4,0.00,174.72,0.00,N/A
104.17.73.189,4,4,0.00,174.79,0.00,N/A
104.17.0.90,4,4,0.00,174.80,0.00,N/A
104.24.142.129,4,4,0.00,174.80,0.00,N/A
188.114.98.216,4,4,0.00,174.92,0.00,N/A
198.41.217.232,4,4,0.00,175.10,0.00,N/A
162.159.242.189,4,4,0.00,175.15,0.00,N/A
104.16.52.15,4,4,0.00,175.22,0.00,N/A
162.159.192.1,4,4,0.00,175.23,0.00,N/A
104.16.36.142,4,4,0.00,175.33,0.00,N/A
162.159.14.180,4,4,0.00,175.58,0.00,N/A
104.27.62.42,4,4,0.00,175.60,0.00,N/A
104.24.187.252,4,4,0.00,175.67,0.00,N/A
104.27.49.143,4,4,0.00,175.67,0.00,N/A
162.159.25.18,4,4,0.00,175.74,0.00,N/A
104.17.25.188,4,4,0.00,175.82,0.00,N/A
104.24.157.177,4,4,0.00,175.84,0.00,N/A
104.17.67.60,4,4,0.00,175.87,0.00,N/A
104.18.7.55,4,4,0.00,176.07,0.00,N/A
104.16.49.32,4,4,0.00,176.11,0.00,N/A
104.16.111.140,4,4,0.00,176.14,0.00,N/A
104.19.102.132,4,4,0.00,176.16,0.00,N/A
104.19.95.43,4,4,0.00,176.17,0.00,N/A
162.159.21.60,4,4,0.00,176.17,0.00,N/A
104.16.64.250,4,4,0.00,176.29,0.00,N/A
104.29.143.126,4,4,0.00,176.30,0.00,N/A
172.65.233.107,4,4,0.00,176.31,0.00,N/A
162.159.241.248,4,4,0.00,176.36,0.00,N/A
104.17.81.6,4,4,0.00,176.36,0.00,N/A
162.159.235.166,4,4,0.00,176.38,0.00,N/A
104.16.65.38,4,4,0.00,176.38,0.00,N/A
104.16.110.219,4,4,0.00,176.40,0.00,N/A
162.159.230.223,4,4,0.00,176.46,0.00,N/A
162.159.16.125,4,4,0.00,176.55,0.00,N/A
162.159.252.244,4,4,0.00,176.65,0.00,N/A
104.17.83.165,4,4,0.00,176.77,0.00,N/A
104.24.137.205,4,4,0.00,176.81,0.00,N/A
162.159.5.75,4,4,0.00,176.83,0.00,N/A
172.67.71.116,4,4,0.00,176.84,0.00,N/A
104.24.134.113,4,4,0.00,176.84,0.00,N/A
162.159.254.166,4,4,0.00,176.90,0.00,N/A
162.159.246.137,4,4,0.00,176.97,0.00,N/A
190.93.246.153,4,4,0.00,177.01,0.00,N/A
104.17.65.37,4,4,0.00,177.25,0.00,N/A
104.17.108.74,4,4,0.00,177.29,0.00,N/A
172.67.73.238,4,4,0.00,177.30,0.00,N/A
104.24.156.84,4,4,0.00,177.32,0.00,N/A
162.159.24.66,4,4,0.00,177.33,0.00,N/A
104.17.95.253,4,4,0.00,177.47,0.00,N/A
104.17.117.168,4,4,0.00,177.60,0.00,N/A
104.16.97.91,4,4,0.00,177.62,0.00,N/A
162.159.1.69,4,4,0.00,177.64,0.00,N/A
104.17.59.218,4,4,0.00,177.79,0.00,N/A
104.16.50.21,4,4,0.00,177.81,0.00,N/A
104.16.116.115,4,4,0.00,177.91,0.00,N/A
104.16.108.164,4,4,0.00,177.96,0.00,N/A
162.159.2.142,4,4,0.00,178.00,0.00,N/A
104.16.82.67,4,4,0.00,178.09,0.00,N/A
104.16.102.210,4,4,0.00,178.18,0.00,N/A
104.16.40.64,4,4,0.00,178.19,0.00,N/A
104.24.143.203,4,4,0.00,178.32,0.00,N/A
104.24.217.4,4,4,0.00,178.34,0.00,N/A
162.159.11.224,4,4,0.00,178.42,0.00,N/A
104.26.14.97,4,4,0.00,178.47,0.00,N/A
162.159.232.84,4,4,0.00,178.60,0.00,N/A
104.16.100.64,4,4,0.00,178.66,0.00,N/A
104.24.146.82,4,4,0.00,178.69,0.00,N/A
104.16.54.204,4,4,0.00,178.76,0.00,N/A
104.16.71.99,4,4,0.00,178.87,0.00,N/A
104.16.83.22,4,4,0.00,179.11,0.00,N/A
104.16.44.213,4,4,0.00,179.33,0.00,N/A
162.159.23.200,4,4,0.00,179.36,0.00,N/A
104.16.94.43,4,4,0.00,179.41,0.00,N/A
162.159.43.185,4,4,0.00,179.53,0.00,N/A
162.159.251.251,4,4,0.00,179.66,0.00,N/A
104.16.120.46,4,4,0.00,179.68,0.00,N/A
104.16.73.56,4,4,0.00,179.70,0.00,N/A
162.159.233.205,4,4,0.00,179.74,0.00,N/A
104.16.115.214,4,4,0.00,179.84,0.00,N/A
104.16.118.148,4,4,0.00,179.90,0.00,N/A
162.159.240.247,4,4,0.00,180.00,0.00,N/A
104.16.70.151,4,4,0.00,180.23,0.00,N/A
104.16.43.210,4,4,0.00,180.26,0.00,N/A
104.19.71.120,4,4,0.00,180.32,0.00,N/A
104.17.26.5,4,4,0.00,180.43,0.00,N/A
104.16.103.189,4,4,0.00,180.57,0.00,N/A
162.159.202.80,4,4,0.00,180.62,0.00,N/A
104.16.67.43,4,4,0.00,180.65,0.00,N/A
162.159.228.122,4,4,0.00,180.90,0.00,N/A
104.16.105.54,4,4,0.00,180.98,0.00,N/A
104.16.107.62,4,4,0.00,181.19,0.00,N/A
162.159.199.243,4,4,0.00,181.31,0.00,N/A
104.16.91.140,4,4,0.00,181.57,0.00,N/A
104.18.51.205,4,4,0.00,181.58,0.00,N/A
104.20.19.226,4,4,0.00,181.78,0.00,N/A
104.16.2.167,4,4,0.00,181.78,0.00,N/A
104.16.106.170,4,4,0.00,181.82,0.00,N/A
104.17.97.207,4,4,0.00,181.95,0.00,N/A
104.16.16.86,4,4,0.00,181.99,0.00,N/A
104.16.59.25,4,4,0.00,182.13,0.00,N/A
172.67.64.174,4,4,0.00,182.27,0.00,N/A
104.17.77.196,4,4,0.00,182.28,0.00,N/A
104.17.145.220,4,4,0.00,182.46,0.00,N/A
162.159.243.246,4,4,0.00,182.51,0.00,N/A
104.16.104.44,4,4,0.00,182.64,0.00,N/A
104.16.55.72,4,4,0.00,182.74,0.00,N/A
162.159.247.72,4,4,0.00,182.87,0.00,N/A
104.17.91.59,4,4,0.00,182.88,0.00,N/A
104.16.98.12,4,4,0.00,183.22,0.00,N/A
104.16.13.177,4,4,0.00,183.52,0.00,N/A
104.16.48.145,4,4,0.00,183.55,0.00,N/A
162.159.253.197,4,4,0.00,183.59,0.00,N/A
162.159.249.252,4,4,0.00,183.88,0.00,N/A
104.20.26.21,4,4,0.00,183.92,0.00,N/A
104.16.85.154,4,4,0.00,184.32,0.00,N/A
104.16.84.128,4,4,0.00,184.51,0.00,N/A
104.16.7.109,4,4,0.00,184.84,0.00,N/A
104.17.133.161,4,4,0.00,185.06,0.00,N/A
162.159.237.180,4,4,0.00,185.36,0.00,N/A
104.16.1.167,4,4,0.00,185.47,0.00,N/A
104.16.75.105,4,4,0.00,185.56,0.00,N/A
104.16.11.209,4,4,0.00,185.63,0.00,N/A
104.16.66.161,4,4,0.00,185.80,0.00,N/A
104.16.87.219,4,4,0.00,185.98,0.00,N/A
162.159.239.191,4,4,0.00,186.02,0.00,N/A
104.16.12.245,4,4,0.00,186.90,0.00,N/A
162.159.255.150,4,4,0.00,186.92,0.00,N/A
172.64.234.157,4,4,0.00,187.21,0.00,N/A
104.17.153.253,4,4,0.00,190.24,0.00,N/A
162.159.224.75,4,4,0.00,190.68,0.00,N/A
104.17.131.9,4,4,0.00,191.37,0.00,N/A
198.41.219.124,4,4,0.00,192.35,0.00,N/A
103.31.4.224,4,4,0.00,196.57,0.00,N/A
104.29.125.16,4,4,0.00,197.81,0.00,N/A
172.67.78.228,4,4,0.00,198.65,0.00,N/A
162.159.160.227,4,4,0.00,211.49,0.00,N/A
162.159.234.176,4,4,0.00,214.29,0.00,N/A
104.29.155.146,4,4,0.00,220.52,0.00,N/A
104.29.111.137,4,4,0.00,226.38,0.00,N/A
104.29.156.21,4,4,0.00,234.20,0.00,N/A
104.29.138.203,4,4,0.00,237.95,0.00,N/A
104.29.127.70,4,4,0.00,241.83,0.00,N/A
104.29.139.112,4,4,0.00,243.29,0.00,N/A
104.29.126.21,4,4,0.00,247.55,0.00,N/A
104.29.157.160,4,4,0.00,251.19,0.00,N/A
104.29.151.211,4,4,0.00,251.49,0.00,N/A
104.29.124.107,4,4,0.00,253.32,0.00,N/A
104.29.136.200,4,4,0.00,253.74,0.00,N/A
104.29.153.99,4,4,0.00,259.20,0.00,N/A
104.29.148.114,4,4,0.00,259.88,0.00,N/A
104.29.134.195,4,4,0.00,262.34,0.00,N/A
104.29.135.103,4,4,0.00,269.87,0.00,N/A
104.29.159.65,4,4,0.00,270.20,0.00,N/A
104.29.140.198,4,4,0.00,270.77,0.00,N/A
104.29.133.5,4,4,0.00,274.90,0.00,N/A
104.29.154.211,4,4,0.00,290.21,0.00,N/A
104.29.147.116,4,4,0.00,308.44,0.00,N/A
104.29.146.135,4,4,0.00,318.23,0.00,N/A
104.29.158.20,4,4,0.00,321.54,0.00,N/A
104.29.141.230,4,4,0.00,336.07,0.00,N/A
104.29.142.160,4,4,0.00,352.11,0.00,N/A
104.30.128.190,4,4,0.00,394.28,0.00,N/A
172.67.144.122,4,3,0.25,150.78,0.00,N/A
172.66.206.189,4,3,0.25,151.64,0.00,N/A
104.18.116.86,4,3,0.25,151.67,0.00,N/A
172.65.193.104,4,3,0.25,152.00,0.00,N/A
172.66.156.192,4,3,0.25,152.24,0.00,N/A
104.19.221.215,4,3,0.25,152.37,0.00,N/A
172.67.202.79,4,3,0.25,152.92,0.00,N/A
104.17.63.47,4,3,0.25,152.97,0.00,N/A
104.19.250.160,4,3,0.25,153.22,0.00,N/A
172.65.101.121,4,3,0.25,153.26,0.00,N/A
172.66.212.63,4,3,0.25,153.35,0.00,N/A
104.25.247.157,4,3,0.25,153.42,0.00,N/A
172.65.131.139,4,3,0.25,153.57,0.00,N/A
172.66.203.19,4,3,0.25,153.62,0.00,N/A
172.67.233.105,4,3,0.25,153.69,0.00,N/A
104.25.203.172,4,3,0.25,153.76,0.00,N/A
104.25.144.238,4,3,0.25,153.83,0.00,N/A
172.67.195.240,4,3,0.25,153.86,0.00,N/A
172.65.217.135,4,3,0.25,154.15,0.00,N/A
104.25.217.60,4,3,0.25,154.26,0.00,N/A
172.65.223.234,4,3,0.25,154.29,0.00,N/A
104.19.215.198,4,3,0.25,154.31,0.00,N/A
104.19.150.208,4,3,0.25,154.35,0.00,N/A
104.25.111.40,4,3,0.25,154.36,0.00,N/A
172.65.191.132,4,3,0.25,154.52,0.00,N/A
172.65.6.178,4,3,0.25,154.54,0.00,N/A
104.20.15.17,4,3,0.25,154.60,0.00,N/A
172.67.99.63,4,3,0.25,154.61,0.00,N/A
172.67.165.231,4,3,0.25,154.63,0.00,N/A
172.67.173.130,4,3,0.25,154.70,0.00,N/A
104.18.81.3,4,3,0.25,154.75,0.00,N/A
104.18.103.208,4,3,0.25,154.77,0.00,N/A
104.17.127.240,4,3,0.25,154.82,0.00,N/A
172.67.245.136,4,3,0.25,158.71,0.00,N/A
172.67.229.76,4,3,0.25,154.92,0.00,N/A
104.25.136.6,4,3,0.25,155.06,0.00,N/A
172.66.207.166,4,3,0.25,155.16,0.00,N/A
104.21.48.118,4,3,0.25,155.22,0.00,N/A
104.20.42.49,4,3,0.25,155.48,0.00,N/A
172.65.247.200,4,3,0.25,155.48,0.00,N/A
104.25.240.227,4,3,0.25,155.50,0.00,N/A
104.25.47.125,4,3,0.25,155.54,0.00,N/A
172.66.138.11,4,3,0.25,155.54,0.00,N/A
104.18.145.76,4,3,0.25,155.57,0.00,N/A
172.67.90.73,4,3,0.25,155.58,0.00,N/A
104.20.45.133,4,3,0.25,155.61,0.00,N/A
104.17.225.3,4,3,0.25,155.75,0.00,N/A
172.65.12.27,4,3,0.25,155.81,0.00,N/A
104.16.172.133,4,3,0.25,155.84,0.00,N/A
172.65.169.43,4,3,0.25,155.86,0.00,N/A
104.17.215.241,4,3,0.25,155.88,0.00,N/A
104.27.109.89,4,3,0.25,155.89,0.00,N/A
104.18.40.83,4,3,0.25,155.91,0.00,N/A
104.18.139.97,4,3,0.25,156.06,0.00,N/A
104.25.215.82,4,3,0.25,156.12,0.00,N/A
104.16.212.74,4,3,0.25,156.12,0.00,N/A
172.67.143.149,4,3,0.25,156.16,0.00,N/A
172.65.176.254,4,3,0.25,156.18,0.00,N/A
172.67.106.164,4,3,0.25,156.30,0.00,N/A
104.20.51.169,4,3,0.25,156.36,0.00,N/A
104.19.148.221,4,3,0.25,156.42,0.00,N/A
172.66.196.81,4,3,0.25,156.43,0.00,N/A
172.65.210.224,4,3,0.25,156.45,0.00,N/A
104.25.211.131,4,3,0.25,156.55,0.00,N/A
104.17.169.10,4,3,0.25,156.57,0.00,N/A
104.18.227.174,4,3,0.25,156.63,0.00,N/A
104.16.234.57,4,3,0.25,156.70,0.00,N/A
104.25.117.120,4,3,0.25,156.71,0.00,N/A
104.17.43.51,4,3,0.25,156.79,0.00,N/A
104.19.162.8,4,3,0.25,156.80,0.00,N/A
104.25.107.228,4,3,0.25,156.82,0.00,N/A
172.67.222.21,4,3,0.25,156.86,0.00,N/A
172.67.125.182,4,3,0.25,156.95,0.00,N/A
104.20.11.231,4,3,0.25,156.95,0.00,N/A
172.66.130.123,4,3,0.25,156.96,0.00,N/A
104.25.59.124,4,3,0.25,157.07,0.00,N/A
104.18.189.155,4,3,0.25,157.11,0.00,N/A
104.17.190.29,4,3,0.25,157.11,0.00,N/A
104.21.1.124,4,3,0.25,157.14,0.00,N/A
172.65.192.99,4,3,0.25,157.20,0.00,N/A
104.18.128.205,4,3,0.25,157.29,0.00,N/A
104.25.113.165,4,3,0.25,157.29,0.00,N/A
104.21.7.145,4,3,0.25,157.35,0.00,N/A
104.21.43.216,4,3,0.25,157.40,0.00,N/A
104.19.248.111,4,3,0.25,157.41,0.00,N/A
172.65.62.143,4,3,0.25,157.44,0.00,N/A
172.65.29.143,4,3,0.25,157.45,0.00,N/A
104.16.181.43,4,3,0.25,157.51,0.00,N/A
172.66.202.96,4,3,0.25,157.51,0.00,N/A
104.21.80.105,4,3,0.25,157.68,0.00,N/A
172.65.178.168,4,3,0.25,157.81,0.00,N/A
172.67.140.27,4,3,0.25,157.98,0.00,N/A
104.17.2.32,4,3,0.25,158.07,0.00,N/A
104.16.167.134,4,3,0.25,158.10,0.00,N/A
172.66.160.253,4,3,0.25,158.14,0.00,N/A
104.18.154.143,4,3,0.25,158.18,0.00,N/A
104.17.171.162,4,3,0.25,158.19,0.00,N/A
172.65.164.135,4,3,0.25,158.26,0.00,N/A
104.25.65.130,4,3,0.25,158.28,0.00,N/A
104.19.205.175,4,3,0.25,158.38,0.00,N/A
104.17.186.172,4,3,0.25,158.39,0.00,N/A
104.24.201.32,4,3,0.25,158.45,0.00,N/A
104.18.11.71,4,3,0.25,158.49,0.00,N/A
104.16.215.54,4,3,0.25,158.50,0.00,N/A
172.65.116.149,4,3,0.25,158.55,0.00,N/A
172.66.170.133,4,3,0.25,158.59,0.00,N/A
104.18.192.157,4,4,0.00,152.97,0.00,N/A
104.16.223.176,4,3,0.25,158.63,0.00,N/A
104.27.124.117,4,3,0.25,158.67,0.00,N/A
104.16.131.101,4,3,0.25,158.69,0.00,N/A
104.18.99.172,4,3,0.25,154.86,0.00,N/A
104.27.67.21,4,4,0.00,153.10,0.00,N/A
172.67.150.173,4,4,0.00,160.44,0.00,N/A
104.17.118.197,4,3,0.25,158.87,0.00,N/A
104.25.125.144,4,3,0.25,158.87,0.00,N/A
104.21.45.89,4,3,0.25,158.87,0.00,N/A
104.17.1.172,4,3,0.25,158.96,0.00,N/A
104.24.221.9,4,3,0.25,159.01,0.00,N/A
104.21.76.53,4,3,0.25,159.01,0.00,N/A
104.27.87.212,4,3,0.25,159.03,0.00,N/A
104.18.119.228,4,3,0.25,159.05,0.00,N/A
172.66.142.43,4,3,0.25,159.06,0.00,N/A
104.16.217.68,4,3,0.25,159.06,0.00,N/A
104.17.223.188,4,3,0.25,159.07,0.00,N/A
104.18.101.139,4,3,0.25,159.11,0.00,N/A
104.18.161.56,4,3,0.25,159.13,0.00,N/A
104.25.237.241,4,3,0.25,159.13,0.00,N/A
104.17.214.163,4,3,0.25,159.14,0.00,N/A
104.20.32.25,4,3,0.25,159.18,0.00,N/A
104.25.31.65,4,3,0.25,159.22,0.00,N/A
104.25.112.152,4,3,0.25,159.22,0.00,N/A
104.19.117.119,4,3,0.25,159.27,0.00,N/A
104.17.120.79,4,3,0.25,159.29,0.00,N/A
104.18.124.241,4,3,0.25,159.31,0.00,N/A
104.20.12.226,4,3,0.25,159.35,0.00,N/A
104.16.230.108,4,3,0.25,159.36,0.00,N/A
172.66.135.42,4,3,0.25,159.39,0.00,N/A
104.17.4.72,4,3,0.25,159.41,0.00,N/A
172.66.204.120,4,3,0.25,159.42,0.00,N/A
104.25.109.253,4,3,0.25,159.43,0.00,N/A
172.65.208.163,4,3,0.25,159.43,0.00,N/A
172.65.150.243,4,3,0.25,159.43,0.00,N/A
104.19.93.49,4,3,0.25,159.45,0.00,N/A
172.65.252.89,4,3,0.25,159.53,0.00,N/A
172.65.49.3,4,3,0.25,159.54,0.00,N/A
104.25.139.0,4,3,0.25,159.60,0.00,N/A
104.24.235.136,4,3,0.25,159.62,0.00,N/A
172.67.201.150,4,3,0.25,159.66,0.00,N/A
104.19.187.178,4,3,0.25,159.67,0.00,N/A
104.16.190.16,4,3,0.25,159.67,0.00,N/A
104.19.252.92,4,3,0.25,159.69,0.00,N/A
104.16.204.105,4,3,0.25,159.69,0.00,N/A
172.67.254.200,4,3,0.25,159.70,0.00,N/A
172.67.214.4,4,3,0.25,159.73,0.00,N/A
104.25.218.131,4,3,0.25,159.78,0.00,N/A
172.67.223.10,4,3,0.25,159.79,0.00,N/A
104.18.163.140,4,3,0.25,159.87,0.00,N/A
104.16.192.248,4,3,0.25,159.88,0.00,N/A
104.18.8.150,4,3,0.25,159.90,0.00,N/A
104.16.221.244,4,3,0.25,159.94,0.00,N/A
104.21.82.235,4,3,0.25,159.95,0.00,N/A
104.27.106.124,4,3,0.25,159.97,0.00,N/A
104.20.55.215,4,3,0.25,160.02,0.00,N/A
172.65.73.105,4,3,0.25,160.02,0.00,N/A
172.65.222.76,4,3,0.25,160.02,0.00,N/A
104.17.184.103,4,3,0.25,160.04,0.00,N/A
172.65.219.111,4,3,0.25,160.06,0.00,N/A
172.65.242.58,4,3,0.25,160.07,0.00,N/A
104.16.179.105,4,3,0.25,160.07,0.00,N/A
104.25.52.223,4,3,0.25,160.10,0.00,N/A
104.25.72.176,4,3,0.25,160.11,0.00,N/A
104.16.255.61,4,3,0.25,160.11,0.00,N/A
104.16.240.87,4,3,0.25,160.13,0.00,N/A
104.27.83.13,4,3,0.25,160.16,0.00,N/A
104.19.220.22,4,3,0.25,160.17,0.00,N/A
172.65.177.134,4,3,0.25,160.21,0.00,N/A
104.19.193.200,4,3,0.25,160.22,0.00,N/A
104.19.199.69,4,3,0.25,160.25,0.00,N/A
172.65.14.233,4,3,0.25,160.28,0.00,N/A
172.66.210.27,4,3,0.25,160.30,0.00,N/A
104.20.14.147,4,3,0.25,160.31,0.00,N/A
104.19.179.116,4,3,0.25,160.33,0.00,N/A
104.16.226.230,4,3,0.25,160.38,0.00,N/A
104.20.50.30,4,3,0.25,160.40,0.00,N/A
104.16.176.254,4,3,0.25,160.42,0.00,N/A
104.18.24.194,4,3,0.25,160.43,0.00,N/A
104.18.253.81,4,3,0.25,160.44,0.00,N/A
104.21.83.241,4,3,0.25,160.49,0.00,N/A
104.16.191.37,4,3,0.25,160.55,0.00,N/A
104.25.61.217,4,3,0.25,160.57,0.00,N/A
104.27.127.165,4,3,0.25,160.68,0.00,N/A
104.24.195.66,4,3,0.25,160.72,0.00,N/A
104.17.124.89,4,3,0.25,160.74,0.00,N/A
104.21.87.59,4,3,0.25,160.80,0.00,N/A
172.65.98.108,4,3,0.25,160.81,0.00,N/A
104.27.73.118,4,3,0.25,160.81,0.00,N/A
104.19.208.151,4,3,0.25,160.82,0.00,N/A
104.25.150.99,4,3,0.25,160.83,0.00,N/A
104.24.239.87,4,3,0.25,160.85,0.00,N/A
104.27.205.51,4,3,0.25,160.86,0.00,N/A
104.19.1.114,4,3,0.25,160.86,0.00,N/A
104.16.248.180,4,3,0.25,160.88,0.00,N/A
172.65.140.82,4,3,0.25,160.89,0.00,N/A
104.25.104.41,4,3,0.25,160.90,0.00,N/A
104.18.20.75,4,3,0.25,160.92,0.00,N/A
104.25.244.85,4,3,0.25,160.92,0.00,N/A
172.65.218.144,4,3,0.25,160.93,0.00,N/A
104.18.207.188,4,3,0.25,161.04,0.00,N/A
172.67.205.182,4,3,0.25,161.05,0.00,N/A
172.67.248.14,4,3,0.25,161.06,0.00,N/A
104.17.234.65,4,3,0.25,161.08,0.00,N/A
104.20.0.228,4,3,0.25,161.11,0.00,N/A
104.25.212.208,4,3,0.25,161.12,0.00,N/A
104.18.137.45,4,3,0.25,161.16,0.00,N/A
172.65.7.63,4,3,0.25,161.18,0.00,N/A
104.19.135.69,4,3,0.25,161.19,0.00,N/A
104.19.10.230,4,3,0.25,161.20,0.00,N/A
172.67.244.0,4,3,0.25,161.22,0.00,N/A
172.67.237.131,4,3,0.25,161.28,0.00,N/A
104.16.235.201,4,3,0.25,161.29,0.00,N/A
104.19.100.123,4,3,0.25,161.38,0.00,N/A
104.27.72.101,4,3,0.25,161.42,0.00,N/A
104.17.173.113,4,3,0.25,161.43,0.00,N/A
172.67.120.125,4,3,0.25,161.44,0.00,N/A
104.25.51.21,4,3,0.25,161.45,0.00,N/A
104.25.43.216,4,3,0.25,161.47,0.00,N/A
104.17.249.128,4,3,0.25,161.61,0.00,N/A
172.65.250.30,4,3,0.25,161.63,0.00,N/A
104.25.20.245,4,3,0.25,161.64,0.00,N/A
172.66.152.149,4,3,0.25,161.66,0.00,N/A
104.16.224.106,4,3,0.25,161.66,0.00,N/A
172.66.213.89,4,3,0.25,161.67,0.00,N/A
104.27.84.181,4,3,0.25,161.67,0.00,N/A
104.16.218.213,4,3,0.25,161.77,0.00,N/A
104.18.193.245,4,3,0.25,161.79,0.00,N/A
172.67.184.210,4,3,0.25,161.83,0.00,N/A
104.19.249.17,4,3,0.25,161.84,0.00,N/A
104.18.144.18,4,3,0.25,161.85,0.00,N/A
104.25.132.153,4,3,0.25,161.86,0.00,N/A
172.65.189.104,4,3,0.25,161.86,0.00,N/A
104.24.238.45,4,3,0.25,161.86,0.00,N/A
104.20.3.184,4,3,0.25,161.86,0.00,N/A
172.65.56.150,4,3,0.25,161.90,0.00,N/A
172.67.181.212,4,3,0.25,161.95,0.00,N/A
104.25.1.96,4,3,0.25,161.97,0.00,N/A
104.18.186.22,4,3,0.25,161.98,0.00,N/A
104.27.77.147,4,3,0.25,162.10,0.00,N/A
104.19.166.190,4,3,0.25,162.15,0.00,N/A
172.67.206.112,4,3,0.25,162.18,0.00,N/A
104.19.19.12,4,3,0.25,162.18,0.00,N/A
104.24.223.182,4,3,0.25,162.19,0.00,N/A
172.65.200.12,4,3,0.25,162.25,0.00,N/A
172.65.221.150,4,3,0.25,162.25,0.00,N/A
