IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.63.155,4,4,0.00,172.49,0.00,N/A
104.17.67.107,4,4,0.00,172.50,0.00,N/A
104.25.219.91,4,4,0.00,172.51,0.00,N/A
104.16.89.157,4,4,0.00,172.51,0.00,N/A
104.19.122.236,4,4,0.00,172.52,0.00,N/A
104.19.172.121,4,4,0.00,172.53,0.00,N/A
104.24.130.245,4,4,0.00,172.56,0.00,N/A
104.24.93.45,4,4,0.00,172.57,0.00,N/A
104.27.30.249,4,4,0.00,172.58,0.00,N/A
162.159.136.49,4,4,0.00,172.59,0.00,N/A
172.65.7.122,4,4,0.00,172.63,0.00,N/A
104.16.91.19,4,4,0.00,172.66,0.00,N/A
104.16.181.150,4,4,0.00,172.67,0.00,N/A
104.16.100.138,4,4,0.00,172.68,0.00,N/A
104.20.43.226,4,4,0.00,172.69,0.00,N/A
104.17.29.245,4,4,0.00,172.71,0.00,N/A
104.16.105.227,4,4,0.00,172.72,0.00,N/A
104.19.37.98,4,4,0.00,172.75,0.00,N/A
104.18.229.12,4,4,0.00,172.78,0.00,N/A
104.27.71.204,4,4,0.00,172.80,0.00,N/A
104.17.154.254,4,4,0.00,172.80,0.00,N/A
162.159.196.85,4,4,0.00,172.81,0.00,N/A
104.24.92.162,4,4,0.00,172.82,0.00,N/A
162.159.95.39,4,4,0.00,172.86,0.00,N/A
104.27.44.156,4,4,0.00,172.89,0.00,N/A
104.18.25.82,4,4,0.00,172.94,0.00,N/A
104.18.232.106,4,4,0.00,172.96,0.00,N/A
104.16.130.154,4,4,0.00,172.96,0.00,N/A
162.159.152.250,4,4,0.00,172.97,0.00,N/A
162.159.40.219,4,4,0.00,172.97,0.00,N/A
104.24.214.76,4,4,0.00,172.98,0.00,N/A
172.65.29.167,4,4,0.00,173.00,0.00,N/A
104.24.51.167,4,4,0.00,173.01,0.00,N/A
104.16.70.185,4,4,0.00,173.01,0.00,N/A
104.17.24.59,4,4,0.00,173.02,0.00,N/A
104.27.102.81,4,4,0.00,173.03,0.00,N/A
104.25.194.156,4,4,0.00,173.03,0.00,N/A
104.18.216.172,4,4,0.00,173.09,0.00,N/A
104.19.30.165,4,4,0.00,173.10,0.00,N/A
104.21.195.33,4,4,0.00,173.13,0.00,N/A
104.24.86.45,4,4,0.00,173.14,0.00,N/A
104.16.82.112,4,4,0.00,173.16,0.00,N/A
104.24.83.95,4,4,0.00,173.17,0.00,N/A
104.24.128.242,4,4,0.00,173.19,0.00,N/A
104.27.98.154,4,4,0.00,173.20,0.00,N/A
104.16.108.238,4,4,0.00,173.22,0.00,N/A
104.18.109.41,4,4,0.00,173.27,0.00,N/A
104.17.127.152,4,4,0.00,173.28,0.00,N/A
104.21.120.209,4,4,0.00,173.29,0.00,N/A
104.24.174.249,4,4,0.00,173.30,0.00,N/A
198.41.223.141,4,4,0.00,173.35,0.00,N/A
172.64.229.245,4,4,0.00,173.39,0.00,N/A
104.21.93.89,4,4,0.00,173.40,0.00,N/A
104.17.106.149,4,4,0.00,173.44,0.00,N/A
104.20.39.110,4,4,0.00,173.44,0.00,N/A
104.21.69.103,4,4,0.00,173.44,0.00,N/A
104.21.74.180,4,4,0.00,173.47,0.00,N/A
104.25.175.80,4,4,0.00,173.54,0.00,N/A
104.17.139.217,4,4,0.00,173.55,0.00,N/A
104.16.83.162,4,4,0.00,173.60,0.00,N/A
104.16.111.111,4,4,0.00,173.61,0.00,N/A
104.16.118.55,4,4,0.00,173.63,0.00,N/A
104.18.250.242,4,4,0.00,173.66,0.00,N/A
104.21.127.18,4,4,0.00,173.67,0.00,N/A
104.27.0.106,4,4,0.00,173.71,0.00,N/A
104.21.82.175,4,4,0.00,173.73,0.00,N/A
104.16.41.172,4,4,0.00,173.74,0.00,N/A
104.21.62.205,4,4,0.00,173.76,0.00,N/A
104.27.88.154,4,4,0.00,173.76,0.00,N/A
104.16.106.49,4,4,0.00,173.82,0.00,N/A
104.27.17.213,4,4,0.00,173.83,0.00,N/A
104.21.95.74,4,4,0.00,173.83,0.00,N/A
104.18.51.80,4,4,0.00,173.83,0.00,N/A
104.21.0.185,4,4,0.00,173.85,0.00,N/A
104.20.54.95,4,4,0.00,173.87,0.00,N/A
104.16.52.3,4,4,0.00,173.89,0.00,N/A
162.159.138.217,4,4,0.00,173.89,0.00,N/A
162.159.197.47,4,4,0.00,173.92,0.00,N/A
104.27.56.75,4,4,0.00,173.93,0.00,N/A
190.93.244.215,4,4,0.00,173.93,0.00,N/A
104.18.223.198,4,4,0.00,173.94,0.00,N/A
104.27.18.134,4,4,0.00,173.98,0.00,N/A
108.162.193.61,4,4,0.00,173.99,0.00,N/A
104.21.201.74,4,4,0.00,174.01,0.00,N/A
104.19.136.219,4,4,0.00,174.02,0.00,N/A
104.27.59.62,4,4,0.00,174.02,0.00,N/A
104.18.117.66,4,4,0.00,174.03,0.00,N/A
104.17.81.122,4,4,0.00,174.04,0.00,N/A
104.24.168.88,4,4,0.00,174.05,0.00,N/A
104.17.74.217,4,4,0.00,174.07,0.00,N/A
104.27.69.254,4,4,0.00,174.10,0.00,N/A
104.19.164.245,4,4,0.00,174.10,0.00,N/A
172.65.241.114,4,4,0.00,174.11,0.00,N/A
104.18.50.86,4,4,0.00,174.17,0.00,N/A
198.41.217.29,4,4,0.00,174.20,0.00,N/A
104.17.27.128,4,4,0.00,174.24,0.00,N/A
104.16.101.243,4,4,0.00,174.28,0.00,N/A
104.19.4.253,4,4,0.00,174.28,0.00,N/A
104.17.92.243,4,4,0.00,174.28,0.00,N/A
104.17.84.240,4,4,0.00,174.29,0.00,N/A
104.24.182.74,4,4,0.00,174.29,0.00,N/A
104.24.249.103,4,4,0.00,174.30,0.00,N/A
104.16.162.245,4,4,0.00,174.35,0.00,N/A
198.41.200.48,4,4,0.00,174.38,0.00,N/A
104.27.23.225,4,4,0.00,174.42,0.00,N/A
162.159.246.145,4,4,0.00,174.47,0.00,N/A
104.27.33.199,4,4,0.00,174.54,0.00,N/A
104.16.120.201,4,4,0.00,174.55,0.00,N/A
104.17.88.11,4,4,0.00,174.57,0.00,N/A
104.19.89.243,4,4,0.00,174.63,0.00,N/A
108.162.196.121,4,4,0.00,174.63,0.00,N/A
104.16.74.95,4,4,0.00,174.65,0.00,N/A
104.16.5.242,4,4,0.00,174.67,0.00,N/A
104.19.65.4,4,4,0.00,174.68,0.00,N/A
104.27.29.59,4,4,0.00,174.73,0.00,N/A
162.159.21.47,4,4,0.00,174.73,0.00,N/A
104.24.142.103,4,4,0.00,174.75,0.00,N/A
104.25.205.73,4,4,0.00,174.76,0.00,N/A
104.17.75.111,4,4,0.00,174.78,0.00,N/A
104.19.19.193,4,4,0.00,174.80,0.00,N/A
162.159.51.185,4,4,0.00,174.81,0.00,N/A
104.24.143.178,4,4,0.00,174.85,0.00,N/A
104.16.46.225,4,4,0.00,174.86,0.00,N/A
104.27.47.228,4,4,0.00,174.88,0.00,N/A
104.19.92.170,4,4,0.00,174.89,0.00,N/A
104.27.64.130,4,4,0.00,174.93,0.00,N/A
104.27.37.225,4,4,0.00,175.02,0.00,N/A
104.16.16.245,4,4,0.00,175.07,0.00,N/A
162.159.22.250,4,4,0.00,175.08,0.00,N/A
104.16.195.145,4,4,0.00,175.10,0.00,N/A
190.93.245.102,4,4,0.00,175.11,0.00,N/A
104.27.53.215,4,4,0.00,175.23,0.00,N/A
162.159.237.50,4,4,0.00,175.23,0.00,N/A
104.17.65.9,4,4,0.00,175.27,0.00,N/A
104.16.151.10,4,4,0.00,175.36,0.00,N/A
104.24.52.143,4,4,0.00,175.37,0.00,N/A
104.27.61.123,4,4,0.00,175.38,0.00,N/A
104.18.242.96,4,4,0.00,175.48,0.00,N/A
104.17.91.50,4,4,0.00,175.52,0.00,N/A
188.114.97.191,4,4,0.00,175.60,0.00,N/A
162.159.13.108,4,4,0.00,175.64,0.00,N/A
104.24.164.81,4,4,0.00,175.65,0.00,N/A
104.27.65.0,4,4,0.00,175.66,0.00,N/A
104.16.54.85,4,4,0.00,175.67,0.00,N/A
162.159.206.157,4,4,0.00,175.75,0.00,N/A
104.16.119.221,4,4,0.00,175.75,0.00,N/A
104.21.76.167,4,4,0.00,175.82,0.00,N/A
198.41.214.139,4,4,0.00,175.90,0.00,N/A
162.159.49.106,4,4,0.00,175.95,0.00,N/A
104.27.99.155,4,4,0.00,175.95,0.00,N/A
104.27.60.194,4,4,0.00,175.96,0.00,N/A
104.21.67.93,4,4,0.00,175.96,0.00,N/A
104.17.98.55,4,4,0.00,175.97,0.00,N/A
104.16.58.119,4,4,0.00,176.00,0.00,N/A
104.24.94.143,4,4,0.00,176.01,0.00,N/A
104.17.146.120,4,4,0.00,176.04,0.00,N/A
162.159.195.229,4,4,0.00,176.09,0.00,N/A
104.19.147.52,4,4,0.00,176.22,0.00,N/A
162.159.57.96,4,4,0.00,176.30,0.00,N/A
104.19.112.123,4,4,0.00,176.37,0.00,N/A
104.27.48.59,4,4,0.00,176.38,0.00,N/A
104.27.31.187,4,4,0.00,176.39,0.00,N/A
104.27.62.101,4,4,0.00,176.47,0.00,N/A
104.17.83.127,4,4,0.00,176.53,0.00,N/A
104.18.246.237,4,4,0.00,176.53,0.00,N/A
104.18.251.60,4,4,0.00,176.60,0.00,N/A
198.41.209.77,4,4,0.00,176.62,0.00,N/A
104.24.160.223,4,4,0.00,176.67,0.00,N/A
162.159.23.239,4,4,0.00,176.67,0.00,N/A
104.19.17.109,4,4,0.00,176.68,0.00,N/A
162.159.247.143,4,4,0.00,176.69,0.00,N/A
162.159.0.136,4,4,0.00,176.73,0.00,N/A
104.17.94.234,4,4,0.00,176.73,0.00,N/A
162.159.12.190,4,4,0.00,176.76,0.00,N/A
104.24.87.57,4,4,0.00,176.84,0.00,N/A
104.24.141.158,4,4,0.00,176.93,0.00,N/A
104.16.49.136,4,4,0.00,176.97,0.00,N/A
104.17.62.95,4,4,0.00,177.05,0.00,N/A
172.65.231.158,4,4,0.00,177.08,0.00,N/A
104.26.7.211,4,4,0.00,177.13,0.00,N/A
104.19.20.159,4,4,0.00,177.27,0.00,N/A
104.24.163.82,4,4,0.00,177.29,0.00,N/A
104.16.47.4,4,4,0.00,177.32,0.00,N/A
104.27.13.25,4,4,0.00,177.33,0.00,N/A
198.41.208.46,4,4,0.00,177.35,0.00,N/A
104.19.5.163,4,4,0.00,177.38,0.00,N/A
172.65.235.170,4,4,0.00,177.42,0.00,N/A
198.41.219.215,4,4,0.00,177.46,0.00,N/A
104.16.8.130,4,4,0.00,177.46,0.00,N/A
104.16.50.209,4,4,0.00,177.51,0.00,N/A
162.159.18.226,4,4,0.00,177.59,0.00,N/A
104.27.50.15,4,4,0.00,177.64,0.00,N/A
104.19.12.193,4,4,0.00,177.74,0.00,N/A
104.26.12.142,4,4,0.00,177.76,0.00,N/A
104.16.102.26,4,4,0.00,177.82,0.00,N/A
104.16.107.180,4,4,0.00,177.83,0.00,N/A
104.20.29.121,4,4,0.00,177.89,0.00,N/A
104.27.40.235,4,4,0.00,177.94,0.00,N/A
162.159.230.83,4,4,0.00,177.95,0.00,N/A
162.159.2.186,4,4,0.00,177.95,0.00,N/A
104.27.38.248,4,4,0.00,177.97,0.00,N/A
162.159.9.90,4,4,0.00,178.00,0.00,N/A
104.24.148.13,4,4,0.00,178.05,0.00,N/A
104.16.39.44,4,4,0.00,178.06,0.00,N/A
104.24.145.108,4,4,0.00,178.08,0.00,N/A
104.17.72.159,4,4,0.00,178.17,0.00,N/A
104.16.59.60,4,4,0.00,178.21,0.00,N/A
104.19.53.188,4,4,0.00,178.33,0.00,N/A
104.27.45.17,4,4,0.00,178.39,0.00,N/A
104.24.153.175,4,4,0.00,178.42,0.00,N/A
104.24.139.249,4,4,0.00,178.62,0.00,N/A
104.24.210.103,4,4,0.00,178.64,0.00,N/A
104.16.9.95,4,4,0.00,178.69,0.00,N/A
190.93.246.231,4,4,0.00,178.70,0.00,N/A
104.21.73.103,4,4,0.00,178.75,0.00,N/A
162.159.3.125,4,4,0.00,178.82,0.00,N/A
104.16.60.238,4,4,0.00,178.83,0.00,N/A
104.24.133.203,4,4,0.00,178.85,0.00,N/A
162.159.205.28,4,4,0.00,178.91,0.00,N/A
104.16.135.115,4,4,0.00,179.03,0.00,N/A
104.19.10.85,4,4,0.00,179.09,0.00,N/A
104.16.0.204,4,4,0.00,179.17,0.00,N/A
104.17.90.67,4,4,0.00,179.19,0.00,N/A
104.19.18.16,4,4,0.00,179.20,0.00,N/A
104.27.20.62,4,4,0.00,179.28,0.00,N/A
104.18.237.212,4,4,0.00,179.31,0.00,N/A
162.159.243.20,4,4,0.00,179.41,0.00,N/A
104.16.114.172,4,4,0.00,179.42,0.00,N/A
104.27.25.121,4,4,0.00,179.44,0.00,N/A
104.20.19.113,4,4,0.00,179.46,0.00,N/A
162.159.248.129,4,4,0.00,179.69,0.00,N/A
104.24.208.170,4,4,0.00,179.70,0.00,N/A
104.16.104.23,4,4,0.00,179.91,0.00,N/A
104.17.142.161,4,4,0.00,179.99,0.00,N/A
104.16.76.62,4,4,0.00,180.02,0.00,N/A
104.24.146.135,4,4,0.00,180.05,0.00,N/A
104.24.158.124,4,4,0.00,180.05,0.00,N/A
104.27.49.242,4,4,0.00,180.08,0.00,N/A
104.20.21.66,4,4,0.00,180.21,0.00,N/A
104.17.155.20,4,4,0.00,180.37,0.00,N/A
172.67.65.235,4,4,0.00,180.45,0.00,N/A
104.27.91.142,4,4,0.00,180.49,0.00,N/A
104.16.103.160,4,4,0.00,180.55,0.00,N/A
104.26.9.240,4,4,0.00,180.64,0.00,N/A
104.26.0.69,4,4,0.00,180.67,0.00,N/A
104.16.93.84,4,4,0.00,180.69,0.00,N/A
104.24.144.119,4,4,0.00,180.74,0.00,N/A
104.16.17.41,4,4,0.00,180.89,0.00,N/A
162.159.236.6,4,4,0.00,180.94,0.00,N/A
162.159.10.146,4,4,0.00,181.03,0.00,N/A
162.159.254.141,4,4,0.00,181.13,0.00,N/A
104.16.11.25,4,4,0.00,181.19,0.00,N/A
104.27.32.125,4,4,0.00,181.46,0.00,N/A
104.16.117.162,4,4,0.00,181.53,0.00,N/A
104.27.43.126,4,4,0.00,181.54,0.00,N/A
104.16.75.239,4,4,0.00,181.74,0.00,N/A
162.159.240.120,4,4,0.00,181.88,0.00,N/A
104.16.115.76,4,4,0.00,181.96,0.00,N/A
104.16.15.177,4,4,0.00,182.08,0.00,N/A
104.16.109.155,4,4,0.00,182.12,0.00,N/A
104.16.123.31,4,4,0.00,182.19,0.00,N/A
104.16.110.232,4,4,0.00,182.23,0.00,N/A
104.20.34.117,4,4,0.00,182.31,0.00,N/A
104.16.71.9,4,4,0.00,182.49,0.00,N/A
162.159.242.181,4,4,0.00,182.60,0.00,N/A
104.16.90.98,4,4,0.00,182.74,0.00,N/A
172.65.234.252,4,4,0.00,182.81,0.00,N/A
172.65.239.150,4,4,0.00,182.86,0.00,N/A
104.16.94.194,4,4,0.00,182.96,0.00,N/A
104.16.92.177,4,4,0.00,182.97,0.00,N/A
104.16.7.60,4,4,0.00,183.05,0.00,N/A
104.26.1.179,4,4,0.00,183.06,0.00,N/A
104.16.48.104,4,4,0.00,183.12,0.00,N/A
162.159.253.183,4,4,0.00,183.17,0.00,N/A
104.16.12.0,4,4,0.00,183.21,0.00,N/A
104.16.116.207,4,4,0.00,183.21,0.00,N/A
162.159.252.215,4,4,0.00,183.37,0.00,N/A
104.16.73.75,4,4,0.00,183.73,0.00,N/A
172.65.232.108,4,4,0.00,184.17,0.00,N/A
162.159.233.108,4,4,0.00,184.31,0.00,N/A
172.65.236.179,4,4,0.00,184.34,0.00,N/A
103.31.4.221,4,4,0.00,184.41,0.00,N/A
104.20.27.190,4,4,0.00,184.59,0.00,N/A
104.17.134.231,4,4,0.00,184.75,0.00,N/A
104.16.1.154,4,4,0.00,184.81,0.00,N/A
104.20.26.58,4,4,0.00,184.89,0.00,N/A
172.65.230.91,4,4,0.00,185.02,0.00,N/A
108.162.198.53,4,4,0.00,185.17,0.00,N/A
162.159.251.196,4,4,0.00,185.28,0.00,N/A
104.16.53.52,4,4,0.00,185.35,0.00,N/A
104.16.88.220,4,4,0.00,185.43,0.00,N/A
104.16.97.99,4,4,0.00,185.51,0.00,N/A
104.26.13.219,4,4,0.00,185.71,0.00,N/A
104.29.159.46,4,4,0.00,185.93,0.00,N/A
172.65.224.10,4,4,0.00,185.97,0.00,N/A
104.16.95.196,4,4,0.00,186.52,0.00,N/A
104.26.11.109,4,4,0.00,186.81,0.00,N/A
104.26.3.73,4,4,0.00,187.20,0.00,N/A
104.16.69.54,4,4,0.00,187.23,0.00,N/A
104.16.51.38,4,4,0.00,187.60,0.00,N/A
104.16.81.58,4,4,0.00,187.64,0.00,N/A
104.16.84.231,4,4,0.00,187.68,0.00,N/A
172.65.237.196,4,4,0.00,188.04,0.00,N/A
104.26.2.244,4,4,0.00,188.09,0.00,N/A
172.64.234.94,4,4,0.00,188.35,0.00,N/A
104.26.10.158,4,4,0.00,189.43,0.00,N/A
104.20.18.92,4,4,0.00,189.92,0.00,N/A
104.16.96.65,4,4,0.00,190.38,0.00,N/A
162.159.160.6,4,4,0.00,191.39,0.00,N/A
104.18.63.224,4,4,0.00,195.52,0.00,N/A
104.20.28.245,4,4,0.00,198.32,0.00,N/A
104.26.4.17,4,4,0.00,198.92,0.00,N/A
172.65.229.103,4,4,0.00,199.61,0.00,N/A
104.26.6.25,4,4,0.00,199.66,0.00,N/A
104.20.25.117,4,4,0.00,200.25,0.00,N/A
104.20.16.190,4,4,0.00,200.76,0.00,N/A
162.159.234.47,4,4,0.00,201.37,0.00,N/A
104.26.8.129,4,4,0.00,202.09,0.00,N/A
104.26.5.7,4,4,0.00,203.49,0.00,N/A
104.29.137.132,4,4,0.00,206.79,0.00,N/A
104.20.31.204,4,4,0.00,210.04,0.00,N/A
172.64.78.103,4,4,0.00,210.20,0.00,N/A
104.29.111.41,4,4,0.00,210.60,0.00,N/A
162.159.224.60,4,4,0.00,211.92,0.00,N/A
104.29.125.228,4,4,0.00,216.48,0.00,N/A
104.29.148.200,4,4,0.00,219.36,0.00,N/A
104.29.153.59,4,4,0.00,222.51,0.00,N/A
104.29.154.234,4,4,0.00,226.31,0.00,N/A
104.29.155.44,4,4,0.00,228.25,0.00,N/A
104.29.138.227,4,4,0.00,242.19,0.00,N/A
104.29.144.30,4,4,0.00,248.35,0.00,N/A
172.65.33.125,4,4,0.00,151.68,0.00,N/A
104.31.0.91,4,4,0.00,264.71,0.00,N/A
104.29.146.26,4,4,0.00,330.74,0.00,N/A
104.29.157.234,4,4,0.00,344.67,0.00,N/A
172.65.78.34,4,4,0.00,153.09,0.00,N/A
172.67.86.85,4,3,0.25,165.55,0.00,N/A
104.29.140.151,4,4,0.00,336.41,0.00,N/A
104.29.126.13,4,4,0.00,360.16,0.00,N/A
104.29.151.10,4,4,0.00,365.10,0.00,N/A
104.29.135.140,4,4,0.00,367.94,0.00,N/A
172.67.157.254,4,3,0.25,150.42,0.00,N/A
172.66.148.151,4,3,0.25,150.79,0.00,N/A
172.67.236.233,4,3,0.25,151.98,0.00,N/A
104.17.192.78,4,3,0.25,152.39,0.00,N/A
104.19.157.119,4,3,0.25,152.46,0.00,N/A
172.67.84.6,4,3,0.25,153.12,0.00,N/A
172.67.122.136,4,3,0.25,153.15,0.00,N/A
104.25.246.54,4,3,0.25,153.26,0.00,N/A
172.65.220.120,4,3,0.25,153.27,0.00,N/A
172.65.254.47,4,3,0.25,153.48,0.00,N/A
172.67.245.185,4,3,0.25,153.55,0.00,N/A
104.18.76.231,4,3,0.25,153.58,0.00,N/A
172.67.97.106,4,3,0.25,153.61,0.00,N/A
172.67.180.120,4,3,0.25,154.13,0.00,N/A
104.17.196.240,4,3,0.25,154.22,0.00,N/A
104.21.229.230,4,3,0.25,154.27,0.00,N/A
172.65.129.160,4,3,0.25,154.30,0.00,N/A
104.17.169.65,4,3,0.25,154.58,0.00,N/A
104.27.125.152,4,3,0.25,154.58,0.00,N/A
172.65.19.241,4,3,0.25,154.69,0.00,N/A
104.17.166.11,4,3,0.25,154.93,0.00,N/A
104.18.126.70,4,3,0.25,154.96,0.00,N/A
172.65.34.254,4,3,0.25,155.02,0.00,N/A
104.24.240.109,4,3,0.25,155.03,0.00,N/A
172.65.142.105,4,3,0.25,155.07,0.00,N/A
104.21.233.102,4,3,0.25,155.10,0.00,N/A
172.67.132.145,4,3,0.25,155.21,0.00,N/A
104.20.12.188,4,3,0.25,155.23,0.00,N/A
172.65.28.211,4,3,0.25,155.31,0.00,N/A
172.67.102.29,4,3,0.25,155.35,0.00,N/A
172.67.173.137,4,3,0.25,155.35,0.00,N/A
104.25.222.194,4,3,0.25,155.43,0.00,N/A
172.67.106.46,4,3,0.25,155.47,0.00,N/A
172.67.188.196,4,3,0.25,155.50,0.00,N/A
172.66.202.90,4,3,0.25,155.61,0.00,N/A
104.18.43.108,4,3,0.25,155.61,0.00,N/A
104.18.128.83,4,3,0.25,155.72,0.00,N/A
172.65.247.77,4,3,0.25,155.79,0.00,N/A
172.67.83.80,4,3,0.25,155.80,0.00,N/A
104.20.15.131,4,3,0.25,155.80,0.00,N/A
172.65.87.143,4,3,0.25,155.93,0.00,N/A
172.66.132.27,4,3,0.25,155.94,0.00,N/A
172.67.239.223,4,3,0.25,155.96,0.00,N/A
104.19.134.163,4,3,0.25,155.98,0.00,N/A
172.65.222.239,4,3,0.25,156.04,0.00,N/A
172.66.215.169,4,3,0.25,156.06,0.00,N/A
172.67.240.103,4,3,0.25,156.12,0.00,N/A
104.20.52.29,4,3,0.25,156.12,0.00,N/A
172.67.135.101,4,3,0.25,156.18,0.00,N/A
172.65.17.109,4,3,0.25,156.33,0.00,N/A
172.67.229.226,4,3,0.25,156.37,0.00,N/A
172.67.81.15,4,3,0.25,156.39,0.00,N/A
104.18.42.249,4,3,0.25,156.40,0.00,N/A
104.18.10.72,4,3,0.25,156.41,0.00,N/A
172.67.220.221,4,3,0.25,156.47,0.00,N/A
104.20.49.121,4,3,0.25,156.48,0.00,N/A
172.67.230.88,4,3,0.25,156.63,0.00,N/A
104.27.120.170,4,3,0.25,156.70,0.00,N/A
104.18.142.201,4,3,0.25,157.05,0.00,N/A
172.67.244.237,4,3,0.25,157.05,0.00,N/A
172.67.93.44,4,3,0.25,157.07,0.00,N/A
104.16.215.234,4,3,0.25,157.12,0.00,N/A
172.66.192.142,4,3,0.25,157.14,0.00,N/A
172.65.165.105,4,3,0.25,157.15,0.00,N/A
104.25.206.217,4,3,0.25,157.29,0.00,N/A
104.17.3.156,4,3,0.25,157.30,0.00,N/A
104.24.246.199,4,3,0.25,157.32,0.00,N/A
104.27.109.127,4,3,0.25,157.32,0.00,N/A
104.19.194.110,4,3,0.25,157.34,0.00,N/A
172.65.164.217,4,3,0.25,157.35,0.00,N/A
104.17.113.36,4,3,0.25,157.35,0.00,N/A
172.65.14.118,4,3,0.25,157.35,0.00,N/A
172.65.244.18,4,3,0.25,157.48,0.00,N/A
104.17.220.14,4,3,0.25,157.54,0.00,N/A
104.24.247.121,4,3,0.25,157.58,0.00,N/A
104.19.249.233,4,3,0.25,157.58,0.00,N/A
104.27.108.193,4,3,0.25,157.59,0.00,N/A
172.67.189.121,4,3,0.25,157.62,0.00,N/A
104.21.235.65,4,3,0.25,157.64,0.00,N/A
104.17.137.174,4,3,0.25,157.65,0.00,N/A
104.27.106.192,4,3,0.25,157.67,0.00,N/A
104.21.208.156,4,3,0.25,157.68,0.00,N/A
104.18.238.149,4,3,0.25,157.77,0.00,N/A
172.65.140.119,4,3,0.25,157.77,0.00,N/A
172.66.46.162,4,3,0.25,157.80,0.00,N/A
104.25.158.133,4,3,0.25,157.85,0.00,N/A
104.27.119.83,4,3,0.25,157.95,0.00,N/A
104.21.9.14,4,3,0.25,157.96,0.00,N/A
172.65.127.31,4,3,0.25,158.04,0.00,N/A
104.18.248.101,4,3,0.25,158.16,0.00,N/A
104.16.238.51,4,3,0.25,158.20,0.00,N/A
172.65.38.96,4,3,0.25,158.21,0.00,N/A
172.65.40.146,4,3,0.25,158.21,0.00,N/A
104.19.253.190,4,3,0.25,158.22,0.00,N/A
104.18.132.44,4,3,0.25,158.27,0.00,N/A
172.65.155.84,4,3,0.25,158.28,0.00,N/A
104.18.168.234,4,3,0.25,158.29,0.00,N/A
104.24.245.74,4,3,0.25,158.30,0.00,N/A
104.27.126.149,4,3,0.25,158.30,0.00,N/A
104.24.190.44,4,3,0.25,158.34,0.00,N/A
172.65.205.119,4,3,0.25,158.35,0.00,N/A
172.65.202.221,4,3,0.25,158.37,0.00,N/A
104.21.224.75,4,3,0.25,158.39,0.00,N/A
104.21.209.88,4,3,0.25,158.39,0.00,N/A
104.17.9.14,4,3,0.25,158.50,0.00,N/A
172.66.159.150,4,3,0.25,158.53,0.00,N/A
172.66.128.17,4,3,0.25,158.60,0.00,N/A
104.21.203.31,4,3,0.25,158.62,0.00,N/A
104.17.58.7,4,3,0.25,158.66,0.00,N/A
172.66.204.138,4,3,0.25,158.66,0.00,N/A
104.21.205.252,4,3,0.25,158.67,0.00,N/A
172.66.149.91,4,3,0.25,158.68,0.00,N/A
104.17.108.254,4,3,0.25,158.72,0.00,N/A
104.19.158.201,4,3,0.25,158.77,0.00,N/A
104.25.231.229,4,3,0.25,158.83,0.00,N/A
172.67.207.193,4,3,0.25,158.83,0.00,N/A
104.21.212.4,4,3,0.25,158.88,0.00,N/A
104.18.15.29,4,3,0.25,158.89,0.00,N/A
104.17.5.200,4,3,0.25,158.98,0.00,N/A
104.21.222.199,4,3,0.25,159.16,0.00,N/A
172.65.49.130,4,3,0.25,159.23,0.00,N/A
104.25.10.195,4,3,0.25,159.25,0.00,N/A
104.19.150.55,4,3,0.25,159.40,0.00,N/A
104.20.14.219,4,3,0.25,159.41,0.00,N/A
104.24.206.74,4,3,0.25,159.42,0.00,N/A
104.25.235.178,4,3,0.25,159.51,0.00,N/A
104.19.176.1,4,3,0.25,159.54,0.00,N/A
104.16.126.37,4,3,0.25,159.56,0.00,N/A
104.16.247.123,4,3,0.25,159.57,0.00,N/A
172.67.194.105,4,3,0.25,159.60,0.00,N/A
104.18.149.193,4,3,0.25,159.64,0.00,N/A
172.66.155.116,4,3,0.25,159.68,0.00,N/A
172.66.144.134,4,3,0.25,159.72,0.00,N/A
172.67.163.29,4,3,0.25,159.75,0.00,N/A
104.16.142.197,4,3,0.25,159.81,0.00,N/A
104.25.64.93,4,3,0.25,159.82,0.00,N/A
172.67.171.219,4,3,0.25,159.85,0.00,N/A
172.67.95.41,4,3,0.25,159.85,0.00,N/A
104.25.12.244,4,3,0.25,159.91,0.00,N/A
104.19.162.171,4,3,0.25,159.97,0.00,N/A
104.17.175.102,4,3,0.25,159.99,0.00,N/A
172.67.224.173,4,3,0.25,160.09,0.00,N/A
104.19.173.4,4,3,0.25,160.17,0.00,N/A
104.25.144.170,4,3,0.25,160.19,0.00,N/A
172.66.158.100,4,3,0.25,160.20,0.00,N/A
104.20.55.137,4,3,0.25,160.22,0.00,N/A
104.18.100.114,4,3,0.25,160.27,0.00,N/A
172.66.200.193,4,3,0.25,160.27,0.00,N/A
172.67.98.82,4,3,0.25,160.29,0.00,N/A
104.21.202.90,4,3,0.25,160.30,0.00,N/A
104.16.245.69,4,3,0.25,160.30,0.00,N/A
104.25.173.171,4,3,0.25,160.31,0.00,N/A
104.21.227.48,4,3,0.25,160.38,0.00,N/A
104.27.198.88,4,3,0.25,160.45,0.00,N/A
172.65.170.202,4,3,0.25,160.50,0.00,N/A
104.25.62.193,4,3,0.25,160.54,0.00,N/A
104.21.220.174,4,3,0.25,160.57,0.00,N/A
