IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.37.63,4,4,0.00,190.56,0.00,N/A
104.24.16.109,4,4,0.00,190.61,0.00,N/A
104.24.177.210,4,4,0.00,190.63,0.00,N/A
104.24.78.46,4,4,0.00,190.65,0.00,N/A
104.27.204.146,4,4,0.00,190.72,0.00,N/A
104.17.55.89,4,4,0.00,190.73,0.00,N/A
172.65.243.27,4,4,0.00,190.73,0.00,N/A
104.27.10.53,4,4,0.00,190.73,0.00,N/A
172.65.16.8,4,4,0.00,190.74,0.00,N/A
198.41.222.254,4,4,0.00,190.75,0.00,N/A
104.16.91.169,4,4,0.00,190.75,0.00,N/A
104.16.44.134,4,4,0.00,190.76,0.00,N/A
104.18.246.192,4,4,0.00,190.76,0.00,N/A
104.21.116.207,4,4,0.00,190.83,0.00,N/A
104.27.56.51,4,4,0.00,190.87,0.00,N/A
104.17.182.132,4,4,0.00,190.90,0.00,N/A
104.19.38.116,4,4,0.00,190.91,0.00,N/A
104.27.40.196,4,4,0.00,191.04,0.00,N/A
104.24.180.209,4,4,0.00,191.06,0.00,N/A
104.21.126.85,4,4,0.00,191.06,0.00,N/A
104.16.114.143,4,4,0.00,191.08,0.00,N/A
104.17.141.98,4,4,0.00,191.09,0.00,N/A
104.24.137.163,4,4,0.00,191.09,0.00,N/A
104.24.43.95,4,4,0.00,191.11,0.00,N/A
104.16.105.159,4,4,0.00,191.12,0.00,N/A
172.67.220.246,4,4,0.00,191.14,0.00,N/A
104.25.126.77,4,4,0.00,191.19,0.00,N/A
172.67.216.36,4,4,0.00,191.20,0.00,N/A
104.24.70.176,4,4,0.00,191.22,0.00,N/A
104.24.191.88,4,4,0.00,191.23,0.00,N/A
172.67.248.83,4,4,0.00,191.24,0.00,N/A
162.159.247.83,4,4,0.00,191.26,0.00,N/A
104.25.239.71,4,4,0.00,191.29,0.00,N/A
172.66.167.21,4,4,0.00,191.36,0.00,N/A
104.16.122.176,4,4,0.00,191.36,0.00,N/A
104.27.192.10,4,4,0.00,191.37,0.00,N/A
104.20.2.32,4,4,0.00,191.38,0.00,N/A
104.24.68.238,4,4,0.00,191.38,0.00,N/A
104.16.31.164,4,4,0.00,191.49,0.00,N/A
162.159.20.173,4,4,0.00,191.50,0.00,N/A
104.17.13.234,4,4,0.00,191.50,0.00,N/A
104.17.169.162,4,4,0.00,191.59,0.00,N/A
104.24.59.161,4,4,0.00,191.61,0.00,N/A
104.19.8.77,4,4,0.00,191.65,0.00,N/A
104.24.150.14,4,4,0.00,191.72,0.00,N/A
162.159.133.175,4,4,0.00,191.73,0.00,N/A
104.24.175.251,4,4,0.00,191.76,0.00,N/A
104.16.18.193,4,4,0.00,191.85,0.00,N/A
162.159.135.173,4,4,0.00,191.93,0.00,N/A
104.24.158.193,4,4,0.00,191.95,0.00,N/A
104.19.130.63,4,4,0.00,192.03,0.00,N/A
104.16.67.12,4,4,0.00,192.07,0.00,N/A
162.159.15.228,4,4,0.00,192.11,0.00,N/A
172.64.35.118,4,4,0.00,192.13,0.00,N/A
104.16.83.36,4,4,0.00,192.15,0.00,N/A
104.16.102.2,4,4,0.00,192.16,0.00,N/A
172.64.88.172,4,4,0.00,192.18,0.00,N/A
104.21.9.142,4,4,0.00,192.20,0.00,N/A
104.19.44.7,4,4,0.00,192.22,0.00,N/A
172.66.44.142,4,4,0.00,192.25,0.00,N/A
104.27.73.118,4,4,0.00,192.27,0.00,N/A
104.16.8.59,4,4,0.00,192.27,0.00,N/A
104.16.6.81,4,4,0.00,192.37,0.00,N/A
104.19.46.38,4,4,0.00,192.38,0.00,N/A
104.24.168.188,4,4,0.00,192.46,0.00,N/A
104.16.56.45,4,4,0.00,192.49,0.00,N/A
104.25.45.19,4,4,0.00,192.54,0.00,N/A
162.159.230.36,4,4,0.00,192.63,0.00,N/A
104.18.118.186,4,4,0.00,192.64,0.00,N/A
172.67.229.28,4,4,0.00,192.66,0.00,N/A
104.16.60.94,4,4,0.00,192.75,0.00,N/A
104.21.22.13,4,4,0.00,192.78,0.00,N/A
172.65.79.84,4,4,0.00,192.87,0.00,N/A
104.16.95.233,4,4,0.00,192.97,0.00,N/A
198.41.200.74,4,4,0.00,193.05,0.00,N/A
104.24.92.31,4,4,0.00,193.07,0.00,N/A
104.24.25.8,4,4,0.00,193.07,0.00,N/A
104.25.234.17,4,4,0.00,193.21,0.00,N/A
104.21.110.188,4,4,0.00,193.22,0.00,N/A
104.25.251.242,4,4,0.00,193.27,0.00,N/A
104.21.17.134,4,4,0.00,193.31,0.00,N/A
104.21.1.228,4,4,0.00,193.37,0.00,N/A
104.16.68.205,4,4,0.00,193.38,0.00,N/A
104.18.57.195,4,4,0.00,193.39,0.00,N/A
172.64.82.252,4,4,0.00,193.44,0.00,N/A
162.159.212.138,4,4,0.00,193.62,0.00,N/A
104.19.166.56,4,4,0.00,193.63,0.00,N/A
162.159.16.194,4,4,0.00,193.63,0.00,N/A
104.17.20.47,4,4,0.00,193.68,0.00,N/A
104.27.7.71,4,4,0.00,193.79,0.00,N/A
104.16.104.46,4,4,0.00,193.81,0.00,N/A
104.21.72.19,4,4,0.00,193.90,0.00,N/A
104.16.84.254,4,4,0.00,193.90,0.00,N/A
172.64.153.224,4,4,0.00,193.93,0.00,N/A
172.64.101.75,4,4,0.00,193.96,0.00,N/A
172.67.251.9,4,4,0.00,193.99,0.00,N/A
104.16.111.71,4,4,0.00,194.01,0.00,N/A
104.24.31.173,4,4,0.00,194.06,0.00,N/A
162.159.254.247,4,4,0.00,194.06,0.00,N/A
104.19.31.131,4,4,0.00,194.16,0.00,N/A
104.16.87.109,4,4,0.00,194.34,0.00,N/A
172.65.221.129,4,4,0.00,194.54,0.00,N/A
162.159.22.240,4,4,0.00,194.62,0.00,N/A
172.66.138.140,4,4,0.00,194.70,0.00,N/A
104.19.9.20,4,4,0.00,194.70,0.00,N/A
104.24.44.253,4,4,0.00,194.86,0.00,N/A
104.21.73.71,4,4,0.00,194.94,0.00,N/A
104.25.87.243,4,4,0.00,194.96,0.00,N/A
104.24.64.78,4,4,0.00,195.03,0.00,N/A
104.21.36.41,4,4,0.00,195.17,0.00,N/A
104.21.52.241,4,4,0.00,195.19,0.00,N/A
172.66.202.13,4,4,0.00,195.24,0.00,N/A
173.245.49.134,4,4,0.00,195.25,0.00,N/A
104.16.14.117,4,4,0.00,195.25,0.00,N/A
104.19.74.125,4,4,0.00,195.30,0.00,N/A
104.16.35.107,4,4,0.00,195.36,0.00,N/A
172.67.64.36,4,4,0.00,195.41,0.00,N/A
104.16.96.235,4,4,0.00,195.45,0.00,N/A
162.159.192.203,4,4,0.00,195.47,0.00,N/A
104.24.56.59,4,4,0.00,195.48,0.00,N/A
104.27.67.121,4,4,0.00,195.49,0.00,N/A
104.21.62.64,4,4,0.00,195.59,0.00,N/A
104.21.41.205,4,4,0.00,195.65,0.00,N/A
104.24.75.12,4,4,0.00,195.72,0.00,N/A
104.17.59.125,4,4,0.00,195.72,0.00,N/A
104.19.62.231,4,4,0.00,195.73,0.00,N/A
162.159.7.82,4,4,0.00,195.82,0.00,N/A
104.16.62.80,4,4,0.00,195.95,0.00,N/A
104.17.176.125,4,4,0.00,195.95,0.00,N/A
104.18.237.137,4,4,0.00,195.96,0.00,N/A
104.24.61.132,4,4,0.00,195.96,0.00,N/A
104.27.0.189,4,4,0.00,196.08,0.00,N/A
172.67.149.145,4,4,0.00,196.11,0.00,N/A
104.16.30.193,4,4,0.00,196.12,0.00,N/A
104.24.33.113,4,4,0.00,196.17,0.00,N/A
162.159.21.16,4,4,0.00,196.18,0.00,N/A
104.16.11.27,4,4,0.00,196.31,0.00,N/A
141.101.122.90,4,4,0.00,196.40,0.00,N/A
104.27.49.118,4,4,0.00,196.48,0.00,N/A
104.24.142.226,4,4,0.00,196.52,0.00,N/A
104.19.35.150,4,4,0.00,196.59,0.00,N/A
103.31.4.186,4,4,0.00,196.65,0.00,N/A
198.41.198.127,4,4,0.00,196.71,0.00,N/A
162.159.205.114,4,4,0.00,196.83,0.00,N/A
104.16.200.5,4,4,0.00,196.87,0.00,N/A
104.19.67.111,4,4,0.00,197.08,0.00,N/A
104.19.170.123,4,4,0.00,197.11,0.00,N/A
198.41.223.84,4,4,0.00,197.18,0.00,N/A
104.21.37.152,4,4,0.00,197.18,0.00,N/A
162.159.194.168,4,4,0.00,197.26,0.00,N/A
104.21.84.20,4,4,0.00,197.46,0.00,N/A
162.159.160.152,4,4,0.00,197.46,0.00,N/A
104.27.198.6,4,4,0.00,197.66,0.00,N/A
108.162.195.238,4,4,0.00,197.74,0.00,N/A
162.159.231.179,4,4,0.00,198.08,0.00,N/A
162.159.248.202,4,4,0.00,198.22,0.00,N/A
104.16.10.47,4,4,0.00,198.29,0.00,N/A
162.159.8.30,4,4,0.00,198.41,0.00,N/A
172.64.154.61,4,4,0.00,198.47,0.00,N/A
104.16.15.145,4,4,0.00,198.51,0.00,N/A
172.65.43.101,4,4,0.00,198.59,0.00,N/A
104.24.132.204,4,4,0.00,198.64,0.00,N/A
104.17.160.225,4,4,0.00,198.74,0.00,N/A
104.17.111.41,4,4,0.00,198.75,0.00,N/A
104.24.166.160,4,4,0.00,198.87,0.00,N/A
104.26.9.36,4,4,0.00,199.10,0.00,N/A
198.41.207.200,4,4,0.00,199.36,0.00,N/A
172.67.70.190,4,4,0.00,199.42,0.00,N/A
104.19.95.177,4,4,0.00,199.57,0.00,N/A
104.20.27.115,4,4,0.00,199.61,0.00,N/A
104.29.158.203,4,4,0.00,199.72,0.00,N/A
104.19.45.242,4,4,0.00,200.20,0.00,N/A
104.18.55.54,4,4,0.00,200.29,0.00,N/A
104.19.47.79,4,4,0.00,200.89,0.00,N/A
104.26.3.31,4,4,0.00,201.47,0.00,N/A
104.26.4.77,4,4,0.00,201.55,0.00,N/A
104.19.92.62,4,4,0.00,201.86,0.00,N/A
162.159.224.13,4,4,0.00,201.92,0.00,N/A
104.19.68.178,4,4,0.00,201.98,0.00,N/A
104.19.177.161,4,4,0.00,202.10,0.00,N/A
172.64.78.100,4,4,0.00,202.88,0.00,N/A
104.19.60.22,4,4,0.00,202.98,0.00,N/A
104.19.58.70,4,4,0.00,203.02,0.00,N/A
104.29.137.155,4,4,0.00,208.56,0.00,N/A
104.29.156.133,4,4,0.00,221.09,0.00,N/A
104.29.159.216,4,4,0.00,221.61,0.00,N/A
104.29.129.118,4,4,0.00,227.09,0.00,N/A
104.29.155.13,4,4,0.00,238.56,0.00,N/A
104.29.147.32,4,4,0.00,252.43,0.00,N/A
104.30.129.36,4,4,0.00,253.38,0.00,N/A
104.29.148.64,4,4,0.00,256.89,0.00,N/A
104.29.143.161,4,4,0.00,258.47,0.00,N/A
104.29.127.184,4,4,0.00,265.12,0.00,N/A
104.29.153.198,4,4,0.00,270.66,0.00,N/A
104.30.128.67,4,4,0.00,283.15,0.00,N/A
104.29.146.200,4,4,0.00,336.33,0.00,N/A
104.29.140.252,4,4,0.00,336.80,0.00,N/A
104.29.124.75,4,4,0.00,345.22,0.00,N/A
104.29.136.248,4,4,0.00,360.04,0.00,N/A
104.29.142.216,4,4,0.00,361.22,0.00,N/A
104.29.130.110,4,4,0.00,362.83,0.00,N/A
104.29.141.132,4,4,0.00,363.31,0.00,N/A
104.29.126.122,4,4,0.00,374.13,0.00,N/A
104.17.27.148,4,3,0.25,156.09,0.00,N/A
104.25.249.87,4,3,0.25,156.25,0.00,N/A
104.25.73.174,4,3,0.25,157.28,0.00,N/A
172.65.211.176,4,3,0.25,157.30,0.00,N/A
172.66.196.218,4,3,0.25,157.39,0.00,N/A
172.65.254.125,4,3,0.25,157.47,0.00,N/A
104.21.211.19,4,3,0.25,157.50,0.00,N/A
172.66.134.130,4,3,0.25,157.80,0.00,N/A
104.24.238.113,4,3,0.25,157.82,0.00,N/A
104.16.215.136,4,3,0.25,157.90,0.00,N/A
172.65.95.119,4,3,0.25,158.14,0.00,N/A
104.25.75.220,4,3,0.25,158.21,0.00,N/A
172.65.165.172,4,3,0.25,158.53,0.00,N/A
104.20.43.185,4,3,0.25,158.54,0.00,N/A
104.18.103.247,4,3,0.25,158.61,0.00,N/A
172.66.141.148,4,3,0.25,158.66,0.00,N/A
104.25.67.166,4,3,0.25,158.69,0.00,N/A
172.66.128.43,4,3,0.25,158.70,0.00,N/A
104.16.137.180,4,3,0.25,158.71,0.00,N/A
172.65.145.32,4,3,0.25,158.80,0.00,N/A
172.67.199.12,4,3,0.25,158.81,0.00,N/A
104.25.33.107,4,3,0.25,158.85,0.00,N/A
104.24.244.199,4,3,0.25,158.88,0.00,N/A
104.25.58.143,4,3,0.25,159.03,0.00,N/A
104.18.181.84,4,3,0.25,159.07,0.00,N/A
172.66.195.159,4,3,0.25,159.28,0.00,N/A
104.27.91.179,4,3,0.25,159.47,0.00,N/A
104.21.200.124,4,3,0.25,159.53,0.00,N/A
104.24.193.75,4,3,0.25,159.60,0.00,N/A
172.65.23.151,4,3,0.25,159.65,0.00,N/A
104.19.169.56,4,3,0.25,159.70,0.00,N/A
172.65.89.135,4,3,0.25,159.73,0.00,N/A
104.18.209.134,4,3,0.25,159.79,0.00,N/A
104.27.125.159,4,3,0.25,159.89,0.00,N/A
104.18.207.208,4,3,0.25,159.92,0.00,N/A
104.16.210.37,4,3,0.25,159.94,0.00,N/A
172.67.194.200,4,3,0.25,159.99,0.00,N/A
104.16.213.10,4,3,0.25,160.11,0.00,N/A
104.16.246.242,4,3,0.25,160.11,0.00,N/A
172.66.192.224,4,3,0.25,160.16,0.00,N/A
172.65.40.16,4,3,0.25,160.17,0.00,N/A
104.25.192.205,4,3,0.25,160.24,0.00,N/A
104.21.212.56,4,3,0.25,160.27,0.00,N/A
104.19.229.15,4,3,0.25,160.34,0.00,N/A
104.25.71.172,4,3,0.25,160.38,0.00,N/A
172.67.108.91,4,3,0.25,160.42,0.00,N/A
104.18.99.158,4,3,0.25,160.56,0.00,N/A
104.19.223.41,4,3,0.25,160.56,0.00,N/A
104.19.197.87,4,3,0.25,160.69,0.00,N/A
104.25.48.164,4,3,0.25,160.75,0.00,N/A
172.67.197.36,4,3,0.25,160.77,0.00,N/A
172.65.11.178,4,3,0.25,160.84,0.00,N/A
172.65.201.210,4,3,0.25,160.89,0.00,N/A
172.65.212.96,4,3,0.25,160.93,0.00,N/A
104.20.33.134,4,3,0.25,160.95,0.00,N/A
172.65.94.134,4,3,0.25,160.98,0.00,N/A
104.24.173.19,4,3,0.25,161.00,0.00,N/A
172.66.214.61,4,3,0.25,161.04,0.00,N/A
172.67.151.45,4,3,0.25,161.08,0.00,N/A
104.16.240.151,4,3,0.25,161.08,0.00,N/A
104.18.72.45,4,3,0.25,161.11,0.00,N/A
172.67.172.49,4,3,0.25,161.12,0.00,N/A
104.16.182.126,4,3,0.25,161.20,0.00,N/A
104.18.98.50,4,3,0.25,161.35,0.00,N/A
104.18.203.210,4,3,0.25,161.35,0.00,N/A
172.67.201.51,4,3,0.25,161.35,0.00,N/A
104.25.206.85,4,3,0.25,161.37,0.00,N/A
104.24.163.219,4,3,0.25,161.37,0.00,N/A
104.16.241.176,4,3,0.25,161.39,0.00,N/A
104.25.59.53,4,3,0.25,161.40,0.00,N/A
104.25.116.152,4,3,0.25,161.46,0.00,N/A
104.18.232.120,4,3,0.25,161.52,0.00,N/A
172.65.205.122,4,3,0.25,161.56,0.00,N/A
104.16.234.221,4,3,0.25,161.57,0.00,N/A
104.18.97.254,4,3,0.25,161.60,0.00,N/A
104.18.169.71,4,3,0.25,161.61,0.00,N/A
104.24.214.37,4,3,0.25,161.65,0.00,N/A
172.65.216.115,4,3,0.25,161.78,0.00,N/A
104.18.166.204,4,3,0.25,161.79,0.00,N/A
104.18.49.208,4,3,0.25,161.81,0.00,N/A
104.25.112.195,4,3,0.25,161.84,0.00,N/A
172.67.193.72,4,3,0.25,161.88,0.00,N/A
172.67.121.21,4,3,0.25,161.97,0.00,N/A
104.19.110.79,4,3,0.25,161.97,0.00,N/A
104.17.177.154,4,3,0.25,161.98,0.00,N/A
104.21.199.238,4,3,0.25,162.03,0.00,N/A
104.19.242.82,4,3,0.25,162.06,0.00,N/A
104.25.122.157,4,3,0.25,162.06,0.00,N/A
104.25.135.198,4,3,0.25,162.15,0.00,N/A
104.24.209.172,4,3,0.25,162.17,0.00,N/A
104.25.186.54,4,3,0.25,162.19,0.00,N/A
172.67.82.51,4,3,0.25,162.20,0.00,N/A
104.21.214.101,4,3,0.25,162.31,0.00,N/A
104.16.202.253,4,3,0.25,162.41,0.00,N/A
104.24.172.141,4,3,0.25,162.50,0.00,N/A
104.21.221.220,4,3,0.25,162.51,0.00,N/A
104.18.219.51,4,3,0.25,162.53,0.00,N/A
172.67.168.30,4,3,0.25,162.56,0.00,N/A
104.19.251.29,4,3,0.25,162.56,0.00,N/A
172.65.47.137,4,3,0.25,162.57,0.00,N/A
104.17.206.212,4,3,0.25,162.60,0.00,N/A
172.65.18.177,4,3,0.25,162.63,0.00,N/A
104.27.115.35,4,3,0.25,162.67,0.00,N/A
104.18.187.104,4,3,0.25,162.74,0.00,N/A
104.21.203.124,4,3,0.25,162.75,0.00,N/A
172.65.15.73,4,3,0.25,162.75,0.00,N/A
104.21.213.239,4,3,0.25,162.81,0.00,N/A
172.67.84.99,4,3,0.25,162.86,0.00,N/A
172.65.255.251,4,3,0.25,162.87,0.00,N/A
104.19.244.137,4,3,0.25,162.94,0.00,N/A
104.25.208.97,4,3,0.25,163.00,0.00,N/A
104.16.225.92,4,3,0.25,163.10,0.00,N/A
104.24.155.199,4,3,0.25,163.11,0.00,N/A
104.18.65.118,4,3,0.25,163.19,0.00,N/A
104.25.72.91,4,3,0.25,163.21,0.00,N/A
104.20.4.20,4,3,0.25,163.24,0.00,N/A
104.20.61.38,4,3,0.25,163.35,0.00,N/A
104.19.193.99,4,3,0.25,163.41,0.00,N/A
104.21.194.47,4,3,0.25,163.41,0.00,N/A
104.18.67.189,4,3,0.25,163.46,0.00,N/A
104.16.146.44,4,3,0.25,163.53,0.00,N/A
104.16.148.206,4,3,0.25,163.56,0.00,N/A
104.25.93.3,4,3,0.25,163.58,0.00,N/A
104.18.128.219,4,3,0.25,163.59,0.00,N/A
104.16.147.8,4,3,0.25,163.61,0.00,N/A
104.19.55.224,4,3,0.25,163.64,0.00,N/A
104.18.164.58,4,3,0.25,163.64,0.00,N/A
172.67.230.91,4,3,0.25,163.65,0.00,N/A
104.24.192.194,4,3,0.25,163.75,0.00,N/A
172.67.183.74,4,3,0.25,163.77,0.00,N/A
172.67.221.68,4,3,0.25,163.79,0.00,N/A
104.17.222.30,4,3,0.25,163.79,0.00,N/A
104.19.118.114,4,3,0.25,163.83,0.00,N/A
104.27.117.14,4,3,0.25,163.85,0.00,N/A
172.66.2.189,4,3,0.25,163.88,0.00,N/A
172.66.158.20,4,3,0.25,163.89,0.00,N/A
104.16.129.213,4,3,0.25,163.89,0.00,N/A
104.25.50.5,4,3,0.25,163.92,0.00,N/A
104.21.230.31,4,3,0.25,164.00,0.00,N/A
104.16.198.188,4,3,0.25,164.03,0.00,N/A
104.17.156.82,4,3,0.25,164.05,0.00,N/A
104.21.196.55,4,3,0.25,164.08,0.00,N/A
172.65.187.91,4,3,0.25,164.14,0.00,N/A
104.27.82.88,4,3,0.25,164.15,0.00,N/A
104.25.64.212,4,3,0.25,164.16,0.00,N/A
172.67.135.60,4,3,0.25,164.18,0.00,N/A
104.16.144.173,4,3,0.25,164.20,0.00,N/A
104.25.162.204,4,3,0.25,164.24,0.00,N/A
104.18.247.249,4,3,0.25,164.26,0.00,N/A
104.24.212.66,4,3,0.25,164.27,0.00,N/A
104.21.198.62,4,3,0.25,164.28,0.00,N/A
172.67.177.224,4,3,0.25,164.43,0.00,N/A
104.16.192.111,4,3,0.25,164.46,0.00,N/A
104.17.29.21,4,3,0.25,164.49,0.00,N/A
104.18.228.218,4,3,0.25,164.52,0.00,N/A
104.21.204.235,4,3,0.25,164.53,0.00,N/A
104.17.208.227,4,3,0.25,164.55,0.00,N/A
104.25.242.253,4,3,0.25,164.56,0.00,N/A
172.65.13.106,4,3,0.25,164.57,0.00,N/A
172.67.111.248,4,3,0.25,164.61,0.00,N/A
104.24.189.171,4,3,0.25,164.62,0.00,N/A
172.65.55.206,4,3,0.25,164.62,0.00,N/A
172.65.186.187,4,3,0.25,164.72,0.00,N/A
104.16.139.97,4,3,0.25,164.72,0.00,N/A
104.17.212.110,4,3,0.25,164.75,0.00,N/A
172.65.144.227,4,3,0.25,164.76,0.00,N/A
104.25.21.148,4,3,0.25,164.77,0.00,N/A
172.67.202.162,4,3,0.25,164.78,0.00,N/A
104.21.215.15,4,3,0.25,164.81,0.00,N/A
172.66.203.142,4,3,0.25,164.84,0.00,N/A
104.18.220.177,4,3,0.25,164.95,0.00,N/A
104.16.245.164,4,3,0.25,164.97,0.00,N/A
104.18.100.117,4,3,0.25,165.02,0.00,N/A
104.18.112.173,4,3,0.25,165.13,0.00,N/A
104.24.198.196,4,3,0.25,165.18,0.00,N/A
104.19.218.188,4,3,0.25,165.22,0.00,N/A
104.25.255.50,4,3,0.25,165.27,0.00,N/A
172.67.169.156,4,3,0.25,165.29,0.00,N/A
104.19.70.206,4,3,0.25,165.34,0.00,N/A
104.17.166.137,4,3,0.25,165.41,0.00,N/A
104.19.98.145,4,3,0.25,165.43,0.00,N/A
172.65.220.72,4,3,0.25,165.45,0.00,N/A
104.16.231.163,4,3,0.25,165.45,0.00,N/A
172.66.147.13,4,3,0.25,165.46,0.00,N/A
104.16.190.68,4,3,0.25,165.48,0.00,N/A
172.65.133.116,4,3,0.25,165.50,0.00,N/A
104.25.202.166,4,3,0.25,165.52,0.00,N/A
104.27.123.141,4,3,0.25,165.54,0.00,N/A
172.67.218.188,4,3,0.25,165.55,0.00,N/A
172.67.247.107,4,3,0.25,165.58,0.00,N/A
104.16.166.75,4,3,0.25,165.62,0.00,N/A
104.24.195.90,4,3,0.25,165.71,0.00,N/A
104.20.53.220,4,3,0.25,165.76,0.00,N/A
104.24.199.118,4,3,0.25,165.77,0.00,N/A
104.24.156.57,4,3,0.25,165.80,0.00,N/A
104.21.192.66,4,3,0.25,165.81,0.00,N/A
104.25.207.169,4,3,0.25,165.91,0.00,N/A
172.67.175.44,4,3,0.25,165.96,0.00,N/A
172.65.197.216,4,3,0.25,165.98,0.00,N/A
104.20.47.189,4,3,0.25,166.02,0.00,N/A
104.25.246.138,4,3,0.25,166.10,0.00,N/A
104.18.122.244,4,3,0.25,166.12,0.00,N/A
172.65.210.120,4,3,0.25,166.13,0.00,N/A
104.24.252.122,4,3,0.25,166.14,0.00,N/A
104.18.179.155,4,3,0.25,166.16,0.00,N/A
104.18.23.50,4,3,0.25,166.18,0.00,N/A
104.25.80.44,4,3,0.25,166.22,0.00,N/A
104.19.112.111,4,3,0.25,166.26,0.00,N/A
104.20.5.181,4,3,0.25,166.27,0.00,N/A
104.19.209.215,4,3,0.25,166.32,0.00,N/A
172.67.85.139,4,3,0.25,166.35,0.00,N/A
104.25.245.233,4,3,0.25,166.38,0.00,N/A
104.24.220.201,4,3,0.25,166.39,0.00,N/A
104.24.206.227,4,3,0.25,166.41,0.00,N/A
104.16.135.110,4,3,0.25,166.42,0.00,N/A
104.25.49.62,4,3,0.25,166.44,0.00,N/A
104.24.182.249,4,3,0.25,166.44,0.00,N/A
172.65.206.132,4,3,0.25,166.48,0.00,N/A
104.17.190.88,4,3,0.25,166.51,0.00,N/A
104.17.193.248,4,3,0.25,166.54,0.00,N/A
104.25.65.205,4,3,0.25,166.57,0.00,N/A
104.16.220.211,4,3,0.25,166.59,0.00,N/A
104.24.170.234,4,3,0.25,166.65,0.00,N/A
104.20.42.12,4,3,0.25,166.66,0.00,N/A
104.24.204.11,4,3,0.25,166.72,0.00,N/A
172.65.203.88,4,3,0.25,166.74,0.00,N/A
104.25.60.7,4,3,0.25,166.79,0.00,N/A
172.65.14.74,4,3,0.25,166.83,0.00,N/A
104.20.6.22,4,3,0.25,166.85,0.00,N/A
172.66.162.79,4,3,0.25,166.89,0.00,N/A
172.67.190.248,4,3,0.25,166.92,0.00,N/A
104.25.77.161,4,3,0.25,166.94,0.00,N/A
104.18.234.202,4,3,0.25,166.97,0.00,N/A
104.25.139.221,4,3,0.25,167.03,0.00,N/A
104.16.128.167,4,3,0.25,167.07,0.00,N/A
104.20.35.125,4,3,0.25,167.11,0.00,N/A
104.16.160.83,4,3,0.25,167.12,0.00,N/A
104.20.56.251,4,3,0.25,167.14,0.00,N/A
104.25.99.220,4,3,0.25,167.14,0.00,N/A
104.17.86.60,4,3,0.25,167.15,0.00,N/A
104.16.193.166,4,3,0.25,167.24,0.00,N/A
104.19.175.208,4,3,0.25,167.24,0.00,N/A
104.25.91.21,4,3,0.25,167.25,0.00,N/A
104.17.153.141,4,3,0.25,167.26,0.00,N/A
104.25.56.55,4,3,0.25,167.27,0.00,N/A
104.18.95.110,4,3,0.25,167.30,0.00,N/A
104.25.47.117,4,3,0.25,167.37,0.00,N/A
104.19.48.221,4,3,0.25,167.44,0.00,N/A
172.66.139.216,4,3,0.25,167.47,0.00,N/A
104.20.41.142,4,3,0.25,167.47,0.00,N/A
172.65.22.238,4,3,0.25,167.53,0.00,N/A
104.18.194.228,4,3,0.25,167.54,0.00,N/A
104.21.219.103,4,3,0.25,167.55,0.00,N/A
104.19.202.137,4,3,0.25,167.55,0.00,N/A
172.65.253.189,4,3,0.25,167.58,0.00,N/A
104.25.181.142,4,3,0.25,167.68,0.00,N/A
104.25.233.92,4,3,0.25,167.69,0.00,N/A
104.25.199.36,4,3,0.25,167.69,0.00,N/A
172.65.217.112,4,3,0.25,167.77,0.00,N/A
104.25.221.37,4,3,0.25,167.77,0.00,N/A
104.18.223.124,4,3,0.25,167.82,0.00,N/A
104.24.241.230,4,3,0.25,167.83,0.00,N/A
104.24.223.202,4,3,0.25,167.85,0.00,N/A
104.17.171.136,4,3,0.25,167.85,0.00,N/A
104.19.125.125,4,3,0.25,167.87,0.00,N/A
104.19.194.117,4,3,0.25,167.90,0.00,N/A
104.16.204.58,4,3,0.25,167.91,0.00,N/A
104.16.155.182,4,3,0.25,167.93,0.00,N/A
104.25.248.7,4,3,0.25,167.94,0.00,N/A
104.27.112.43,4,3,0.25,167.99,0.00,N/A
172.65.50.65,4,3,0.25,168.00,0.00,N/A
104.16.223.17,4,3,0.25,168.00,0.00,N/A
172.67.223.148,4,3,0.25,168.05,0.00,N/A
172.67.120.104,4,3,0.25,168.14,0.00,N/A
172.67.109.95,4,3,0.25,168.14,0.00,N/A
104.17.66.30,4,3,0.25,168.15,0.00,N/A
104.16.187.148,4,3,0.25,168.21,0.00,N/A
104.17.216.147,4,3,0.25,168.25,0.00,N/A
104.24.194.224,4,3,0.25,168.32,0.00,N/A
104.27.84.64,4,3,0.25,168.33,0.00,N/A
104.16.226.52,4,3,0.25,168.33,0.00,N/A
172.67.97.185,4,3,0.25,168.33,0.00,N/A
104.24.224.128,4,3,0.25,168.34,0.00,N/A
104.17.49.184,4,3,0.25,168.42,0.00,N/A
172.67.81.254,4,3,0.25,168.44,0.00,N/A
172.66.152.122,4,3,0.25,168.44,0.00,N/A
104.24.148.82,4,3,0.25,168.58,0.00,N/A
104.18.248.192,4,3,0.25,168.59,0.00,N/A
172.65.245.153,4,3,0.25,168.62,0.00,N/A
104.25.201.188,4,3,0.25,168.63,0.00,N/A
104.18.215.50,4,3,0.25,168.64,0.00,N/A
104.25.76.193,4,3,0.25,168.64,0.00,N/A
104.27.69.199,4,3,0.25,168.68,0.00,N/A
104.18.196.236,4,3,0.25,168.71,0.00,N/A
104.19.141.131,4,3,0.25,168.73,0.00,N/A
