IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.69.39,4,4,0.00,169.32,0.00,N/A
104.27.11.183,4,4,0.00,169.33,0.00,N/A
172.65.26.57,4,4,0.00,169.33,0.00,N/A
104.24.131.196,4,4,0.00,169.34,0.00,N/A
198.41.192.201,4,4,0.00,169.34,0.00,N/A
162.159.39.6,4,4,0.00,169.37,0.00,N/A
104.16.18.251,4,4,0.00,169.38,0.00,N/A
162.159.240.173,4,4,0.00,169.40,0.00,N/A
104.16.212.185,4,4,0.00,169.41,0.00,N/A
104.19.132.37,4,4,0.00,169.42,0.00,N/A
104.17.57.26,4,4,0.00,169.45,0.00,N/A
104.18.225.111,4,4,0.00,169.48,0.00,N/A
104.21.97.236,4,4,0.00,169.50,0.00,N/A
104.27.102.65,4,4,0.00,169.52,0.00,N/A
104.21.126.210,4,4,0.00,169.53,0.00,N/A
104.17.95.45,4,4,0.00,169.56,0.00,N/A
104.27.22.10,4,4,0.00,169.57,0.00,N/A
104.18.7.23,4,4,0.00,169.57,0.00,N/A
104.24.4.210,4,4,0.00,169.60,0.00,N/A
104.16.106.88,4,4,0.00,169.64,0.00,N/A
162.159.17.8,4,4,0.00,169.66,0.00,N/A
104.16.110.205,4,4,0.00,169.66,0.00,N/A
104.16.58.94,4,4,0.00,169.68,0.00,N/A
104.19.19.173,4,4,0.00,169.68,0.00,N/A
172.66.145.48,4,4,0.00,169.69,0.00,N/A
104.16.47.156,4,4,0.00,169.69,0.00,N/A
104.21.103.106,4,4,0.00,169.71,0.00,N/A
172.64.81.224,4,4,0.00,169.71,0.00,N/A
162.159.94.120,4,4,0.00,169.73,0.00,N/A
198.41.202.207,4,4,0.00,169.73,0.00,N/A
172.66.133.189,4,4,0.00,169.74,0.00,N/A
104.19.120.77,4,4,0.00,169.75,0.00,N/A
104.17.159.50,4,4,0.00,169.75,0.00,N/A
104.16.207.110,4,4,0.00,169.82,0.00,N/A
104.17.96.226,4,4,0.00,169.82,0.00,N/A
104.21.105.170,4,4,0.00,169.84,0.00,N/A
104.16.102.86,4,4,0.00,169.84,0.00,N/A
162.159.19.98,4,4,0.00,169.85,0.00,N/A
172.67.84.219,4,4,0.00,169.85,0.00,N/A
198.41.199.43,4,4,0.00,169.86,0.00,N/A
104.17.183.187,4,4,0.00,169.87,0.00,N/A
104.27.47.121,4,4,0.00,169.92,0.00,N/A
104.21.114.88,4,4,0.00,169.94,0.00,N/A
104.21.222.69,4,4,0.00,169.99,0.00,N/A
104.17.113.125,4,4,0.00,169.99,0.00,N/A
104.17.141.228,4,4,0.00,170.02,0.00,N/A
104.24.206.157,4,4,0.00,170.03,0.00,N/A
104.27.17.68,4,4,0.00,170.03,0.00,N/A
162.159.57.22,4,4,0.00,170.04,0.00,N/A
104.16.125.218,4,4,0.00,170.05,0.00,N/A
104.21.124.63,4,4,0.00,170.07,0.00,N/A
104.16.19.77,4,4,0.00,170.08,0.00,N/A
104.17.21.209,4,4,0.00,170.10,0.00,N/A
104.27.43.16,4,4,0.00,170.12,0.00,N/A
104.19.5.180,4,4,0.00,170.13,0.00,N/A
104.21.85.130,4,4,0.00,170.13,0.00,N/A
104.19.32.96,4,4,0.00,170.13,0.00,N/A
104.18.240.185,4,4,0.00,170.17,0.00,N/A
104.16.93.135,4,4,0.00,170.20,0.00,N/A
104.24.141.4,4,4,0.00,170.21,0.00,N/A
104.24.56.156,4,4,0.00,170.24,0.00,N/A
104.25.168.127,4,4,0.00,170.29,0.00,N/A
104.27.195.32,4,4,0.00,170.33,0.00,N/A
172.65.6.204,4,4,0.00,170.34,0.00,N/A
104.27.28.219,4,4,0.00,170.35,0.00,N/A
104.17.38.119,4,4,0.00,170.37,0.00,N/A
198.41.208.135,4,4,0.00,170.41,0.00,N/A
172.65.114.219,4,4,0.00,170.43,0.00,N/A
104.24.32.229,4,4,0.00,170.48,0.00,N/A
104.19.121.128,4,4,0.00,170.51,0.00,N/A
104.27.37.221,4,4,0.00,170.51,0.00,N/A
162.159.130.171,4,4,0.00,170.54,0.00,N/A
104.19.18.52,4,4,0.00,170.61,0.00,N/A
104.17.145.63,4,4,0.00,170.63,0.00,N/A
104.17.40.190,4,4,0.00,170.66,0.00,N/A
104.24.47.159,4,4,0.00,170.70,0.00,N/A
104.27.49.202,4,4,0.00,170.73,0.00,N/A
104.19.136.168,4,4,0.00,170.73,0.00,N/A
104.16.114.92,4,4,0.00,170.75,0.00,N/A
104.17.230.92,4,4,0.00,170.80,0.00,N/A
104.27.34.45,4,4,0.00,170.81,0.00,N/A
104.16.94.37,4,4,0.00,170.82,0.00,N/A
104.21.81.62,4,4,0.00,170.83,0.00,N/A
104.24.91.181,4,4,0.00,170.85,0.00,N/A
104.24.30.117,4,4,0.00,170.85,0.00,N/A
172.66.129.49,4,4,0.00,170.86,0.00,N/A
104.27.7.147,4,4,0.00,170.89,0.00,N/A
104.18.6.67,4,4,0.00,170.93,0.00,N/A
104.27.8.65,4,4,0.00,170.94,0.00,N/A
162.159.196.92,4,4,0.00,170.94,0.00,N/A
104.21.116.17,4,4,0.00,170.97,0.00,N/A
104.27.71.195,4,4,0.00,170.98,0.00,N/A
104.24.228.197,4,4,0.00,170.99,0.00,N/A
104.24.172.84,4,4,0.00,170.99,0.00,N/A
104.19.7.66,4,4,0.00,171.02,0.00,N/A
162.159.239.29,4,4,0.00,171.03,0.00,N/A
104.21.60.211,4,4,0.00,171.05,0.00,N/A
104.18.255.126,4,4,0.00,171.06,0.00,N/A
104.17.244.227,4,4,0.00,171.10,0.00,N/A
104.17.131.164,4,4,0.00,171.16,0.00,N/A
172.67.184.12,4,4,0.00,171.24,0.00,N/A
172.64.92.46,4,4,0.00,171.28,0.00,N/A
104.27.80.92,4,4,0.00,171.37,0.00,N/A
104.16.111.150,4,4,0.00,171.37,0.00,N/A
104.27.13.250,4,4,0.00,171.46,0.00,N/A
162.159.199.40,4,4,0.00,171.50,0.00,N/A
104.16.115.214,4,4,0.00,171.51,0.00,N/A
141.101.113.204,4,4,0.00,171.53,0.00,N/A
104.16.131.107,4,4,0.00,171.55,0.00,N/A
162.159.81.155,4,4,0.00,171.59,0.00,N/A
104.27.201.233,4,4,0.00,171.67,0.00,N/A
162.159.11.155,4,4,0.00,171.70,0.00,N/A
104.16.88.217,4,4,0.00,171.71,0.00,N/A
104.21.224.5,4,4,0.00,171.73,0.00,N/A
104.19.8.84,4,4,0.00,171.74,0.00,N/A
104.21.226.138,4,4,0.00,171.75,0.00,N/A
104.16.35.12,4,4,0.00,171.84,0.00,N/A
104.16.41.188,4,4,0.00,171.84,0.00,N/A
104.21.0.225,4,4,0.00,171.85,0.00,N/A
104.16.5.247,4,4,0.00,171.87,0.00,N/A
104.21.118.73,4,4,0.00,171.87,0.00,N/A
104.21.107.140,4,4,0.00,171.87,0.00,N/A
104.24.186.148,4,4,0.00,171.92,0.00,N/A
172.67.162.217,4,4,0.00,171.98,0.00,N/A
104.16.112.20,4,4,0.00,172.01,0.00,N/A
104.19.130.21,4,4,0.00,172.02,0.00,N/A
172.67.199.250,4,4,0.00,172.03,0.00,N/A
104.16.81.221,4,4,0.00,172.06,0.00,N/A
173.245.58.196,4,4,0.00,172.09,0.00,N/A
104.24.135.197,4,4,0.00,172.12,0.00,N/A
104.18.55.37,4,4,0.00,172.15,0.00,N/A
104.16.0.237,4,4,0.00,172.17,0.00,N/A
104.17.156.12,4,4,0.00,172.18,0.00,N/A
104.24.14.210,4,4,0.00,172.18,0.00,N/A
104.18.249.43,4,4,0.00,172.20,0.00,N/A
190.93.244.185,4,4,0.00,172.20,0.00,N/A
104.24.153.8,4,4,0.00,172.26,0.00,N/A
108.162.196.131,4,4,0.00,172.27,0.00,N/A
162.159.233.157,4,4,0.00,172.33,0.00,N/A
141.101.122.22,4,4,0.00,172.50,0.00,N/A
104.27.53.76,4,4,0.00,172.50,0.00,N/A
188.114.99.213,4,4,0.00,172.53,0.00,N/A
104.17.179.228,4,4,0.00,172.53,0.00,N/A
162.159.249.63,4,4,0.00,172.73,0.00,N/A
104.27.44.59,4,4,0.00,172.77,0.00,N/A
104.27.192.32,4,4,0.00,172.86,0.00,N/A
104.16.136.101,4,4,0.00,172.88,0.00,N/A
104.16.52.137,4,4,0.00,172.90,0.00,N/A
104.27.62.166,4,4,0.00,172.98,0.00,N/A
104.19.118.219,4,4,0.00,173.00,0.00,N/A
104.27.205.221,4,4,0.00,173.02,0.00,N/A
104.21.26.30,4,4,0.00,173.08,0.00,N/A
162.159.14.108,4,4,0.00,173.10,0.00,N/A
104.27.56.215,4,4,0.00,173.16,0.00,N/A
104.16.50.248,4,4,0.00,173.16,0.00,N/A
104.16.91.254,4,4,0.00,173.19,0.00,N/A
104.16.105.168,4,4,0.00,173.32,0.00,N/A
104.27.207.34,4,4,0.00,173.34,0.00,N/A
104.16.134.77,4,4,0.00,173.36,0.00,N/A
104.27.54.107,4,4,0.00,173.36,0.00,N/A
162.159.194.209,4,4,0.00,173.36,0.00,N/A
104.16.97.166,4,4,0.00,173.45,0.00,N/A
104.16.98.132,4,4,0.00,173.49,0.00,N/A
104.16.44.98,4,4,0.00,173.53,0.00,N/A
104.19.21.104,4,4,0.00,173.55,0.00,N/A
104.24.221.177,4,4,0.00,173.57,0.00,N/A
104.16.100.73,4,4,0.00,173.63,0.00,N/A
104.16.38.211,4,4,0.00,173.72,0.00,N/A
104.17.153.233,4,4,0.00,173.85,0.00,N/A
104.18.3.95,4,4,0.00,173.87,0.00,N/A
104.16.103.35,4,4,0.00,173.91,0.00,N/A
104.24.169.72,4,4,0.00,174.00,0.00,N/A
162.159.241.133,4,4,0.00,174.00,0.00,N/A
104.21.76.162,4,4,0.00,174.08,0.00,N/A
104.19.124.80,4,4,0.00,174.21,0.00,N/A
108.162.198.51,4,4,0.00,174.26,0.00,N/A
104.17.130.55,4,4,0.00,174.27,0.00,N/A
104.26.5.241,4,4,0.00,174.43,0.00,N/A
104.17.152.157,4,4,0.00,174.43,0.00,N/A
104.16.32.140,4,4,0.00,174.43,0.00,N/A
104.27.38.203,4,4,0.00,174.51,0.00,N/A
104.27.33.36,4,4,0.00,174.56,0.00,N/A
104.16.83.207,4,4,0.00,174.62,0.00,N/A
104.19.139.5,4,4,0.00,174.64,0.00,N/A
104.27.78.236,4,4,0.00,174.72,0.00,N/A
104.16.61.204,4,4,0.00,174.73,0.00,N/A
162.159.246.138,4,4,0.00,174.90,0.00,N/A
104.21.227.211,4,4,0.00,174.90,0.00,N/A
104.16.15.209,4,4,0.00,175.00,0.00,N/A
104.16.10.147,4,4,0.00,175.03,0.00,N/A
104.17.150.74,4,4,0.00,175.21,0.00,N/A
104.27.194.112,4,4,0.00,175.31,0.00,N/A
104.16.95.238,4,4,0.00,175.47,0.00,N/A
104.17.132.123,4,4,0.00,175.61,0.00,N/A
104.16.11.25,4,4,0.00,175.86,0.00,N/A
104.16.87.233,4,4,0.00,175.89,0.00,N/A
104.26.4.94,4,4,0.00,175.98,0.00,N/A
104.27.199.75,4,4,0.00,175.98,0.00,N/A
104.27.58.149,4,4,0.00,176.12,0.00,N/A
104.27.51.208,4,4,0.00,176.27,0.00,N/A
104.21.109.112,4,4,0.00,176.41,0.00,N/A
162.159.212.49,4,4,0.00,176.47,0.00,N/A
172.67.75.158,4,4,0.00,176.47,0.00,N/A
162.159.236.182,4,4,0.00,176.50,0.00,N/A
190.93.246.26,4,4,0.00,176.57,0.00,N/A
104.16.104.74,4,4,0.00,176.58,0.00,N/A
104.16.7.55,4,4,0.00,176.68,0.00,N/A
188.114.96.133,4,4,0.00,176.73,0.00,N/A
141.101.121.142,4,4,0.00,176.82,0.00,N/A
190.93.247.101,4,4,0.00,176.89,0.00,N/A
104.26.0.236,4,4,0.00,176.91,0.00,N/A
104.16.82.41,4,4,0.00,177.00,0.00,N/A
104.27.203.230,4,4,0.00,177.01,0.00,N/A
162.159.254.122,4,4,0.00,177.02,0.00,N/A
104.17.149.145,4,4,0.00,177.33,0.00,N/A
104.16.13.77,4,4,0.00,177.47,0.00,N/A
162.159.250.60,4,4,0.00,177.67,0.00,N/A
104.20.31.45,4,4,0.00,178.62,0.00,N/A
162.159.255.113,4,4,0.00,179.03,0.00,N/A
172.67.70.9,4,4,0.00,179.13,0.00,N/A
104.20.20.111,4,4,0.00,179.23,0.00,N/A
104.27.202.0,4,4,0.00,179.49,0.00,N/A
104.16.3.68,4,4,0.00,179.71,0.00,N/A
104.16.4.121,4,4,0.00,180.11,0.00,N/A
162.159.253.218,4,4,0.00,180.13,0.00,N/A
104.26.12.223,4,4,0.00,180.50,0.00,N/A
162.159.231.55,4,4,0.00,180.51,0.00,N/A
104.20.19.204,4,4,0.00,180.95,0.00,N/A
162.159.247.202,4,4,0.00,181.09,0.00,N/A
162.159.248.225,4,4,0.00,181.13,0.00,N/A
104.20.27.2,4,4,0.00,181.13,0.00,N/A
162.159.237.213,4,4,0.00,181.29,0.00,N/A
104.18.60.34,4,4,0.00,181.53,0.00,N/A
104.17.128.130,4,4,0.00,181.57,0.00,N/A
104.26.3.248,4,4,0.00,181.57,0.00,N/A
104.17.155.5,4,4,0.00,181.64,0.00,N/A
141.101.120.202,4,4,0.00,181.68,0.00,N/A
172.67.71.245,4,4,0.00,181.95,0.00,N/A
104.16.6.207,4,4,0.00,182.01,0.00,N/A
104.26.9.30,4,4,0.00,182.11,0.00,N/A
104.16.17.92,4,4,0.00,182.13,0.00,N/A
172.64.79.236,4,4,0.00,182.24,0.00,N/A
104.20.25.204,4,4,0.00,182.74,0.00,N/A
162.159.230.103,4,4,0.00,182.94,0.00,N/A
104.26.10.212,4,4,0.00,183.76,0.00,N/A
104.29.111.147,4,4,0.00,183.79,0.00,N/A
104.26.2.170,4,4,0.00,184.82,0.00,N/A
104.17.146.170,4,4,0.00,186.06,0.00,N/A
104.17.151.135,4,4,0.00,186.18,0.00,N/A
104.17.154.24,4,4,0.00,188.77,0.00,N/A
104.17.148.90,4,4,0.00,190.37,0.00,N/A
162.159.224.224,4,4,0.00,195.51,0.00,N/A
162.159.234.92,4,4,0.00,196.57,0.00,N/A
172.65.238.53,4,4,0.00,198.14,0.00,N/A
104.26.1.190,4,4,0.00,199.02,0.00,N/A
104.29.137.185,4,4,0.00,199.99,0.00,N/A
104.26.14.105,4,4,0.00,201.43,0.00,N/A
103.31.4.128,4,4,0.00,201.75,0.00,N/A
172.67.69.105,4,4,0.00,201.75,0.00,N/A
172.67.73.33,4,4,0.00,202.31,0.00,N/A
104.20.17.230,4,4,0.00,202.78,0.00,N/A
162.159.160.126,4,4,0.00,206.32,0.00,N/A
104.29.125.97,4,4,0.00,210.81,0.00,N/A
104.29.155.10,4,4,0.00,214.07,0.00,N/A
104.29.158.167,4,4,0.00,216.41,0.00,N/A
172.64.78.1,4,4,0.00,217.99,0.00,N/A
104.30.128.116,4,4,0.00,229.89,0.00,N/A
104.29.126.75,4,4,0.00,233.54,0.00,N/A
104.29.124.19,4,4,0.00,239.04,0.00,N/A
104.29.138.221,4,4,0.00,243.70,0.00,N/A
104.29.147.45,4,4,0.00,247.76,0.00,N/A
104.29.154.223,4,4,0.00,255.91,0.00,N/A
104.29.127.48,4,4,0.00,256.23,0.00,N/A
104.29.151.111,4,4,0.00,258.36,0.00,N/A
104.29.159.137,4,4,0.00,258.74,0.00,N/A
104.29.153.141,4,4,0.00,261.46,0.00,N/A
104.29.148.111,4,4,0.00,267.63,0.00,N/A
104.29.143.170,4,4,0.00,268.75,0.00,N/A
104.29.132.43,4,4,0.00,303.55,0.00,N/A
104.29.146.8,4,4,0.00,304.92,0.00,N/A
104.29.157.220,4,4,0.00,307.21,0.00,N/A
104.29.141.121,4,4,0.00,333.27,0.00,N/A
104.29.142.53,4,4,0.00,342.05,0.00,N/A
104.20.35.84,4,3,0.25,149.00,0.00,N/A
104.20.38.111,4,3,0.25,149.26,0.00,N/A
104.16.231.203,4,3,0.25,150.41,0.00,N/A
104.20.0.150,4,3,0.25,151.07,0.00,N/A
172.66.197.89,4,3,0.25,151.21,0.00,N/A
172.65.9.240,4,3,0.25,151.28,0.00,N/A
104.19.207.248,4,3,0.25,151.42,0.00,N/A
172.66.176.204,4,3,0.25,151.84,0.00,N/A
172.65.200.110,4,3,0.25,151.85,0.00,N/A
172.67.212.233,4,3,0.25,152.12,0.00,N/A
104.20.37.197,4,3,0.25,152.21,0.00,N/A
172.65.88.217,4,3,0.25,152.34,0.00,N/A
172.65.126.125,4,3,0.25,152.69,0.00,N/A
172.67.179.183,4,3,0.25,152.92,0.00,N/A
104.18.126.103,4,3,0.25,152.95,0.00,N/A
172.67.247.111,4,3,0.25,153.05,0.00,N/A
104.20.63.102,4,3,0.25,153.15,0.00,N/A
104.25.75.199,4,3,0.25,153.18,0.00,N/A
104.19.181.124,4,3,0.25,153.20,0.00,N/A
104.18.156.102,4,3,0.25,153.28,0.00,N/A
172.66.160.83,4,3,0.25,153.32,0.00,N/A
104.25.182.136,4,3,0.25,153.50,0.00,N/A
104.19.84.125,4,3,0.25,153.55,0.00,N/A
172.67.159.113,4,3,0.25,153.56,0.00,N/A
104.25.116.102,4,3,0.25,153.75,0.00,N/A
104.17.168.113,4,3,0.25,153.77,0.00,N/A
104.21.199.81,4,3,0.25,153.82,0.00,N/A
172.65.208.95,4,3,0.25,153.85,0.00,N/A
104.21.196.165,4,3,0.25,153.86,0.00,N/A
104.16.166.81,4,3,0.25,153.88,0.00,N/A
104.21.213.193,4,3,0.25,153.98,0.00,N/A
104.25.253.11,4,3,0.25,154.07,0.00,N/A
172.66.3.254,4,3,0.25,154.17,0.00,N/A
104.20.32.219,4,3,0.25,154.18,0.00,N/A
104.25.57.58,4,3,0.25,154.28,0.00,N/A
172.67.220.18,4,3,0.25,154.30,0.00,N/A
104.20.34.220,4,3,0.25,154.35,0.00,N/A
104.17.191.65,4,3,0.25,154.42,0.00,N/A
104.19.170.4,4,3,0.25,154.48,0.00,N/A
172.65.130.63,4,3,0.25,154.52,0.00,N/A
172.65.93.46,4,3,0.25,154.53,0.00,N/A
104.19.85.252,4,3,0.25,154.56,0.00,N/A
104.16.192.147,4,3,0.25,154.62,0.00,N/A
104.18.146.91,4,3,0.25,154.62,0.00,N/A
172.65.196.240,4,3,0.25,154.72,0.00,N/A
104.24.218.34,4,3,0.25,154.72,0.00,N/A
104.18.217.195,4,3,0.25,154.82,0.00,N/A
104.16.197.230,4,3,0.25,154.86,0.00,N/A
104.19.149.225,4,3,0.25,154.97,0.00,N/A
104.17.52.52,4,3,0.25,155.02,0.00,N/A
172.65.244.182,4,3,0.25,155.03,0.00,N/A
172.67.224.104,4,3,0.25,155.04,0.00,N/A
172.66.202.54,4,3,0.25,155.05,0.00,N/A
172.67.221.219,4,3,0.25,155.05,0.00,N/A
172.66.142.140,4,3,0.25,155.09,0.00,N/A
104.18.29.48,4,3,0.25,155.11,0.00,N/A
104.17.248.232,4,3,0.25,155.12,0.00,N/A
172.67.203.166,4,3,0.25,155.15,0.00,N/A
104.17.64.178,4,3,0.25,155.18,0.00,N/A
172.67.209.48,4,3,0.25,155.27,0.00,N/A
172.67.182.152,4,3,0.25,155.30,0.00,N/A
104.19.188.85,4,3,0.25,155.31,0.00,N/A
172.65.251.53,4,3,0.25,155.31,0.00,N/A
104.16.163.103,4,3,0.25,155.34,0.00,N/A
172.65.187.114,4,3,0.25,155.34,0.00,N/A
172.67.249.23,4,3,0.25,155.38,0.00,N/A
172.67.196.250,4,3,0.25,155.43,0.00,N/A
172.65.255.43,4,3,0.25,155.43,0.00,N/A
172.67.82.243,4,3,0.25,155.46,0.00,N/A
104.18.168.101,4,3,0.25,155.49,0.00,N/A
104.24.154.239,4,3,0.25,155.51,0.00,N/A
104.17.176.155,4,3,0.25,155.51,0.00,N/A
104.21.206.30,4,3,0.25,155.61,0.00,N/A
104.25.69.63,4,3,0.25,155.70,0.00,N/A
104.20.61.127,4,3,0.25,155.72,0.00,N/A
104.18.125.211,4,3,0.25,155.74,0.00,N/A
104.17.241.176,4,3,0.25,155.77,0.00,N/A
104.20.46.39,4,3,0.25,155.78,0.00,N/A
172.67.223.84,4,3,0.25,155.78,0.00,N/A
172.67.228.246,4,3,0.25,155.79,0.00,N/A
104.20.58.58,4,3,0.25,155.81,0.00,N/A
104.18.108.238,4,3,0.25,155.85,0.00,N/A
104.24.249.77,4,3,0.25,155.89,0.00,N/A
104.19.98.233,4,3,0.25,155.93,0.00,N/A
104.25.56.222,4,3,0.25,155.95,0.00,N/A
104.25.195.166,4,3,0.25,156.00,0.00,N/A
104.21.8.219,4,3,0.25,156.02,0.00,N/A
104.25.73.177,4,3,0.25,156.03,0.00,N/A
172.65.68.176,4,3,0.25,156.05,0.00,N/A
104.20.47.214,4,3,0.25,156.06,0.00,N/A
104.19.185.129,4,3,0.25,156.09,0.00,N/A
104.27.97.161,4,3,0.25,156.13,0.00,N/A
172.67.118.78,4,3,0.25,156.17,0.00,N/A
104.17.28.92,4,3,0.25,156.20,0.00,N/A
172.67.145.96,4,3,0.25,156.20,0.00,N/A
104.25.59.19,4,3,0.25,156.23,0.00,N/A
172.67.125.33,4,3,0.25,156.23,0.00,N/A
104.16.194.174,4,3,0.25,156.25,0.00,N/A
172.67.155.221,4,3,0.25,156.26,0.00,N/A
104.21.200.52,4,3,0.25,156.28,0.00,N/A
104.18.253.143,4,3,0.25,156.37,0.00,N/A
172.66.154.227,4,3,0.25,156.37,0.00,N/A
104.16.220.5,4,3,0.25,156.37,0.00,N/A
172.66.132.89,4,3,0.25,156.40,0.00,N/A
104.18.199.55,4,3,0.25,156.40,0.00,N/A
104.19.184.176,4,3,0.25,156.42,0.00,N/A
172.67.214.56,4,3,0.25,156.42,0.00,N/A
104.18.177.189,4,3,0.25,156.43,0.00,N/A
104.17.181.203,4,3,0.25,156.45,0.00,N/A
104.16.146.158,4,3,0.25,156.47,0.00,N/A
104.16.176.156,4,3,0.25,156.52,0.00,N/A
104.17.45.42,4,3,0.25,156.55,0.00,N/A
104.16.186.46,4,3,0.25,156.59,0.00,N/A
172.65.190.191,4,3,0.25,156.59,0.00,N/A
104.19.238.91,4,3,0.25,156.60,0.00,N/A
104.17.7.72,4,3,0.25,156.63,0.00,N/A
104.20.7.184,4,3,0.25,156.70,0.00,N/A
104.25.44.239,4,3,0.25,156.81,0.00,N/A
104.19.163.169,4,3,0.25,156.82,0.00,N/A
172.65.133.253,4,3,0.25,156.96,0.00,N/A
104.17.42.206,4,3,0.25,156.99,0.00,N/A
104.17.30.85,4,3,0.25,157.00,0.00,N/A
104.17.184.28,4,3,0.25,157.01,0.00,N/A
104.19.165.20,4,3,0.25,157.06,0.00,N/A
172.65.243.167,4,3,0.25,157.10,0.00,N/A
172.66.137.8,4,3,0.25,157.10,0.00,N/A
104.27.90.173,4,3,0.25,157.12,0.00,N/A
172.66.208.212,4,3,0.25,157.15,0.00,N/A
172.65.199.167,4,3,0.25,157.19,0.00,N/A
104.20.36.144,4,3,0.25,157.21,0.00,N/A
104.24.217.54,4,3,0.25,157.28,0.00,N/A
104.25.78.44,4,3,0.25,157.29,0.00,N/A
104.18.26.94,4,3,0.25,157.35,0.00,N/A
104.19.199.123,4,3,0.25,157.35,0.00,N/A
172.67.89.223,4,3,0.25,157.39,0.00,N/A
104.18.138.21,4,3,0.25,157.40,0.00,N/A
104.18.107.75,4,3,0.25,157.44,0.00,N/A
104.19.244.225,4,3,0.25,157.48,0.00,N/A
172.65.97.79,4,3,0.25,157.54,0.00,N/A
104.19.187.175,4,3,0.25,157.56,0.00,N/A
104.16.238.251,4,3,0.25,157.69,0.00,N/A
104.17.218.13,4,3,0.25,157.71,0.00,N/A
172.67.104.207,4,3,0.25,157.73,0.00,N/A
172.65.141.157,4,3,0.25,157.76,0.00,N/A
104.18.10.186,4,3,0.25,157.91,0.00,N/A
172.67.122.216,4,3,0.25,157.91,0.00,N/A
172.66.159.21,4,3,0.25,157.92,0.00,N/A
104.16.169.197,4,3,0.25,157.96,0.00,N/A
172.67.175.99,4,3,0.25,158.00,0.00,N/A
172.66.1.152,4,3,0.25,158.00,0.00,N/A
104.18.161.210,4,3,0.25,158.02,0.00,N/A
172.67.244.243,4,3,0.25,158.02,0.00,N/A
104.19.82.136,4,3,0.25,158.04,0.00,N/A
172.65.115.25,4,3,0.25,158.04,0.00,N/A
104.16.178.245,4,3,0.25,158.12,0.00,N/A
104.20.57.208,4,3,0.25,158.13,0.00,N/A
104.25.65.214,4,3,0.25,158.17,0.00,N/A
172.67.200.169,4,3,0.25,158.17,0.00,N/A
104.24.133.214,4,3,0.25,158.21,0.00,N/A
172.67.219.50,4,3,0.25,158.24,0.00,N/A
172.65.210.203,4,3,0.25,158.25,0.00,N/A
104.16.248.15,4,3,0.25,158.31,0.00,N/A
104.19.166.86,4,3,0.25,158.31,0.00,N/A
104.16.174.213,4,3,0.25,158.33,0.00,N/A
104.17.180.180,4,3,0.25,158.36,0.00,N/A
172.65.19.92,4,3,0.25,158.40,0.00,N/A
104.24.222.169,4,3,0.25,158.45,0.00,N/A
172.65.104.167,4,3,0.25,158.46,0.00,N/A
104.17.164.175,4,3,0.25,158.47,0.00,N/A
104.16.172.247,4,3,0.25,158.50,0.00,N/A
104.16.235.75,4,3,0.25,158.56,0.00,N/A
104.25.214.17,4,3,0.25,158.67,0.00,N/A
172.65.101.129,4,3,0.25,158.71,0.00,N/A
104.27.95.147,4,3,0.25,158.74,0.00,N/A
172.65.162.88,4,3,0.25,158.76,0.00,N/A
172.67.124.73,4,3,0.25,158.78,0.00,N/A
104.25.64.132,4,3,0.25,158.78,0.00,N/A
172.65.12.93,4,3,0.25,158.81,0.00,N/A
104.17.174.86,4,3,0.25,158.84,0.00,N/A
172.65.124.123,4,3,0.25,158.87,0.00,N/A
104.18.158.236,4,3,0.25,158.88,0.00,N/A
104.16.170.4,4,3,0.25,158.88,0.00,N/A
104.24.148.56,4,3,0.25,158.92,0.00,N/A
104.16.156.49,4,3,0.25,158.96,0.00,N/A
104.21.223.42,4,3,0.25,159.02,0.00,N/A
104.20.52.63,4,3,0.25,159.02,0.00,N/A
104.20.60.232,4,3,0.25,159.03,0.00,N/A
172.67.252.191,4,3,0.25,159.04,0.00,N/A
172.65.220.232,4,3,0.25,159.07,0.00,N/A
104.17.203.194,4,3,0.25,159.11,0.00,N/A
172.65.21.199,4,3,0.25,159.15,0.00,N/A
172.66.143.110,4,3,0.25,159.16,0.00,N/A
104.16.214.22,4,3,0.25,159.17,0.00,N/A
172.67.208.191,4,3,0.25,159.17,0.00,N/A
104.16.184.69,4,3,0.25,159.18,0.00,N/A
104.18.198.110,4,3,0.25,159.21,0.00,N/A
104.19.94.31,4,3,0.25,159.22,0.00,N/A
104.17.82.180,4,3,0.25,159.23,0.00,N/A
172.67.190.68,4,3,0.25,159.26,0.00,N/A
104.25.76.52,4,3,0.25,159.37,0.00,N/A
172.67.194.63,4,3,0.25,159.51,0.00,N/A
172.67.235.200,4,3,0.25,159.61,0.00,N/A
172.66.201.122,4,3,0.25,159.63,0.00,N/A
172.66.152.166,4,3,0.25,159.63,0.00,N/A
104.25.122.143,4,3,0.25,159.65,0.00,N/A
172.65.203.27,4,3,0.25,159.68,0.00,N/A
104.17.186.120,4,3,0.25,159.70,0.00,N/A
104.27.98.244,4,3,0.25,159.70,0.00,N/A
104.18.131.90,4,3,0.25,159.82,0.00,N/A
104.18.252.29,4,3,0.25,159.87,0.00,N/A
104.21.208.29,4,3,0.25,159.96,0.00,N/A
104.16.182.71,4,3,0.25,159.98,0.00,N/A
104.24.209.216,4,3,0.25,159.98,0.00,N/A
104.19.146.90,4,3,0.25,160.02,0.00,N/A
104.21.203.45,4,3,0.25,160.02,0.00,N/A
