IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.187.64,4,3,0.25,235.39,0.00,N/A
172.64.68.20,4,3,0.25,235.45,0.00,N/A
104.27.26.97,4,3,0.25,235.48,0.00,N/A
104.19.161.29,4,3,0.25,235.53,0.00,N/A
104.25.97.71,4,3,0.25,235.70,0.00,N/A
104.21.99.148,4,3,0.25,235.72,0.00,N/A
172.67.194.57,4,3,0.25,235.72,0.00,N/A
104.24.66.183,4,3,0.25,235.74,0.00,N/A
104.19.155.100,4,3,0.25,235.77,0.00,N/A
104.16.27.27,4,3,0.25,235.93,0.00,N/A
172.67.215.238,4,3,0.25,236.00,0.00,N/A
104.16.32.208,4,3,0.25,236.03,0.00,N/A
172.64.52.29,4,3,0.25,236.10,0.00,N/A
104.24.56.62,4,3,0.25,236.17,0.00,N/A
104.25.154.91,4,3,0.25,236.20,0.00,N/A
172.65.123.31,4,3,0.25,236.25,0.00,N/A
162.159.95.208,4,3,0.25,236.26,0.00,N/A
104.24.24.176,4,3,0.25,236.32,0.00,N/A
104.27.78.51,4,3,0.25,236.34,0.00,N/A
104.16.101.10,4,3,0.25,236.36,0.00,N/A
104.18.8.53,4,3,0.25,236.38,0.00,N/A
104.25.53.223,4,3,0.25,236.68,0.00,N/A
104.24.70.105,4,3,0.25,236.78,0.00,N/A
104.21.81.81,4,3,0.25,236.84,0.00,N/A
172.65.173.7,4,3,0.25,237.15,0.00,N/A
104.21.49.87,4,3,0.25,237.17,0.00,N/A
104.17.33.116,4,3,0.25,237.23,0.00,N/A
104.19.71.191,4,3,0.25,237.24,0.00,N/A
104.19.114.106,4,3,0.25,237.27,0.00,N/A
172.65.183.33,4,3,0.25,237.40,0.00,N/A
172.65.166.19,4,3,0.25,237.40,0.00,N/A
172.65.148.81,4,3,0.25,237.42,0.00,N/A
104.24.143.64,4,3,0.25,237.43,0.00,N/A
104.21.126.95,4,3,0.25,237.50,0.00,N/A
172.64.80.62,4,3,0.25,237.68,0.00,N/A
104.16.161.246,4,3,0.25,237.82,0.00,N/A
172.65.43.29,4,3,0.25,237.93,0.00,N/A
104.27.106.218,4,3,0.25,237.93,0.00,N/A
104.21.233.208,4,3,0.25,238.01,0.00,N/A
104.17.52.229,4,3,0.25,238.02,0.00,N/A
104.21.212.225,4,3,0.25,238.02,0.00,N/A
104.17.60.98,4,3,0.25,238.15,0.00,N/A
104.20.13.102,4,3,0.25,238.15,0.00,N/A
104.27.27.76,4,3,0.25,238.18,0.00,N/A
104.25.83.41,4,3,0.25,238.32,0.00,N/A
104.24.14.116,4,3,0.25,238.36,0.00,N/A
172.65.106.118,4,3,0.25,238.37,0.00,N/A
104.21.110.21,4,3,0.25,238.55,0.00,N/A
172.67.219.157,4,3,0.25,238.61,0.00,N/A
198.41.196.2,4,3,0.25,238.61,0.00,N/A
198.41.209.90,4,3,0.25,238.62,0.00,N/A
104.27.125.210,4,3,0.25,238.66,0.00,N/A
104.16.197.199,4,3,0.25,238.69,0.00,N/A
104.17.38.87,4,3,0.25,238.69,0.00,N/A
104.19.249.123,4,3,0.25,238.76,0.00,N/A
104.24.62.185,4,3,0.25,238.79,0.00,N/A
162.159.56.23,4,3,0.25,238.83,0.00,N/A
104.21.69.109,4,3,0.25,238.93,0.00,N/A
104.16.16.147,4,3,0.25,238.95,0.00,N/A
104.21.51.160,4,3,0.25,238.96,0.00,N/A
104.25.215.139,4,3,0.25,238.96,0.00,N/A
104.20.5.136,4,3,0.25,238.97,0.00,N/A
104.19.129.177,4,3,0.25,238.97,0.00,N/A
104.16.170.116,4,3,0.25,238.99,0.00,N/A
104.16.68.66,4,3,0.25,239.07,0.00,N/A
104.18.189.47,4,3,0.25,239.10,0.00,N/A
104.24.178.236,4,3,0.25,239.10,0.00,N/A
104.16.133.128,4,3,0.25,239.14,0.00,N/A
172.65.22.21,4,3,0.25,239.16,0.00,N/A
104.27.197.152,4,3,0.25,239.25,0.00,N/A
104.16.167.36,4,3,0.25,239.28,0.00,N/A
104.27.94.105,4,3,0.25,239.29,0.00,N/A
104.19.182.152,4,3,0.25,239.30,0.00,N/A
172.67.172.124,4,3,0.25,239.36,0.00,N/A
104.17.112.128,4,3,0.25,239.42,0.00,N/A
104.25.181.204,4,3,0.25,239.43,0.00,N/A
104.18.211.205,4,3,0.25,239.55,0.00,N/A
104.16.187.162,4,3,0.25,239.70,0.00,N/A
104.24.3.13,4,3,0.25,239.71,0.00,N/A
104.24.33.3,4,3,0.25,239.81,0.00,N/A
104.21.62.54,4,3,0.25,239.87,0.00,N/A
172.65.142.208,4,3,0.25,239.93,0.00,N/A
172.65.92.80,4,3,0.25,240.14,0.00,N/A
198.41.195.17,4,3,0.25,240.25,0.00,N/A
162.159.140.146,4,3,0.25,240.26,0.00,N/A
104.21.30.173,4,3,0.25,240.35,0.00,N/A
162.159.248.243,4,3,0.25,240.38,0.00,N/A
104.18.87.139,4,3,0.25,240.39,0.00,N/A
104.16.204.22,4,3,0.25,240.39,0.00,N/A
104.18.153.0,4,3,0.25,240.47,0.00,N/A
104.20.36.21,4,3,0.25,240.62,0.00,N/A
104.25.2.45,4,3,0.25,240.70,0.00,N/A
104.24.71.148,4,3,0.25,240.92,0.00,N/A
104.17.25.79,4,3,0.25,240.92,0.00,N/A
104.18.104.192,4,3,0.25,241.07,0.00,N/A
104.18.229.189,4,3,0.25,241.13,0.00,N/A
104.24.84.147,4,3,0.25,241.20,0.00,N/A
172.67.84.188,4,3,0.25,241.23,0.00,N/A
104.27.92.68,4,3,0.25,241.25,0.00,N/A
104.19.29.194,4,3,0.25,241.29,0.00,N/A
104.21.198.180,4,3,0.25,241.29,0.00,N/A
104.16.126.172,4,3,0.25,241.36,0.00,N/A
198.41.200.28,4,3,0.25,241.49,0.00,N/A
104.16.246.186,4,3,0.25,241.50,0.00,N/A
104.19.87.125,4,3,0.25,241.57,0.00,N/A
104.24.139.99,4,3,0.25,241.65,0.00,N/A
104.21.103.9,4,3,0.25,241.82,0.00,N/A
104.18.250.105,4,3,0.25,242.16,0.00,N/A
104.17.102.150,4,3,0.25,242.18,0.00,N/A
104.19.186.92,4,3,0.25,242.27,0.00,N/A
162.159.138.89,4,3,0.25,242.40,0.00,N/A
172.67.187.58,4,3,0.25,242.52,0.00,N/A
104.21.50.68,4,3,0.25,242.56,0.00,N/A
104.18.181.195,4,3,0.25,242.62,0.00,N/A
104.17.213.82,4,3,0.25,242.69,0.00,N/A
198.41.223.81,4,3,0.25,242.71,0.00,N/A
172.67.117.84,4,3,0.25,242.82,0.00,N/A
162.159.128.252,4,3,0.25,242.89,0.00,N/A
104.24.34.202,4,3,0.25,242.90,0.00,N/A
104.21.117.119,4,3,0.25,242.97,0.00,N/A
172.64.186.6,4,3,0.25,242.98,0.00,N/A
172.64.176.19,4,3,0.25,242.99,0.00,N/A
104.25.244.0,4,3,0.25,243.00,0.00,N/A
104.27.17.25,4,3,0.25,243.01,0.00,N/A
141.101.120.92,4,3,0.25,243.02,0.00,N/A
172.65.167.184,4,3,0.25,243.15,0.00,N/A
104.18.183.205,4,3,0.25,243.49,0.00,N/A
108.162.193.111,4,3,0.25,243.61,0.00,N/A
162.159.13.41,4,3,0.25,243.62,0.00,N/A
104.18.65.190,4,3,0.25,243.70,0.00,N/A
104.17.93.216,4,3,0.25,243.77,0.00,N/A
104.17.114.105,4,3,0.25,243.82,0.00,N/A
104.19.234.239,4,3,0.25,243.91,0.00,N/A
172.67.181.171,4,3,0.25,243.92,0.00,N/A
104.17.26.115,4,3,0.25,244.23,0.00,N/A
172.67.243.154,4,3,0.25,244.27,0.00,N/A
104.17.3.200,4,3,0.25,244.33,0.00,N/A
104.17.20.25,4,3,0.25,244.93,0.00,N/A
104.16.98.123,4,3,0.25,245.14,0.00,N/A
104.18.105.215,4,3,0.25,245.18,0.00,N/A
104.24.157.174,4,3,0.25,245.19,0.00,N/A
162.159.62.127,4,3,0.25,245.34,0.00,N/A
104.27.60.113,4,3,0.25,245.45,0.00,N/A
104.24.91.67,4,3,0.25,245.46,0.00,N/A
104.19.33.249,4,3,0.25,245.66,0.00,N/A
104.21.217.43,4,3,0.25,245.66,0.00,N/A
104.16.6.198,4,3,0.25,245.74,0.00,N/A
172.64.91.95,4,3,0.25,245.95,0.00,N/A
104.19.111.238,4,3,0.25,246.07,0.00,N/A
104.27.111.88,4,3,0.25,246.10,0.00,N/A
104.16.40.49,4,3,0.25,246.13,0.00,N/A
172.66.195.62,4,3,0.25,246.28,0.00,N/A
104.25.224.19,4,3,0.25,246.37,0.00,N/A
172.65.41.100,4,3,0.25,246.40,0.00,N/A
104.25.54.151,4,3,0.25,246.54,0.00,N/A
104.24.54.41,4,3,0.25,246.57,0.00,N/A
104.17.68.163,4,3,0.25,246.58,0.00,N/A
162.159.25.215,4,3,0.25,246.72,0.00,N/A
172.64.100.5,4,3,0.25,247.06,0.00,N/A
104.21.85.69,4,3,0.25,247.27,0.00,N/A
104.18.156.124,4,3,0.25,247.42,0.00,N/A
104.16.129.191,4,3,0.25,247.43,0.00,N/A
104.21.3.252,4,3,0.25,247.54,0.00,N/A
104.17.31.251,4,3,0.25,247.59,0.00,N/A
104.21.39.204,4,3,0.25,248.01,0.00,N/A
104.17.211.114,4,3,0.25,248.19,0.00,N/A
172.65.71.25,4,3,0.25,248.44,0.00,N/A
190.93.245.0,4,3,0.25,248.45,0.00,N/A
162.159.93.168,4,3,0.25,248.52,0.00,N/A
104.24.163.234,4,3,0.25,249.14,0.00,N/A
104.18.252.72,4,3,0.25,249.36,0.00,N/A
104.24.41.11,4,3,0.25,249.45,0.00,N/A
104.27.35.17,4,3,0.25,249.76,0.00,N/A
172.67.90.223,4,3,0.25,249.97,0.00,N/A
104.20.48.208,4,3,0.25,249.98,0.00,N/A
104.25.239.20,4,3,0.25,250.08,0.00,N/A
172.64.101.66,4,3,0.25,250.10,0.00,N/A
172.64.146.187,4,3,0.25,250.38,0.00,N/A
104.24.17.97,4,3,0.25,250.58,0.00,N/A
162.159.250.70,4,3,0.25,250.59,0.00,N/A
104.16.250.123,4,3,0.25,250.99,0.00,N/A
104.17.88.70,4,3,0.25,251.01,0.00,N/A
104.18.97.115,4,3,0.25,251.54,0.00,N/A
104.18.114.181,4,3,0.25,251.55,0.00,N/A
173.245.59.29,4,3,0.25,251.56,0.00,N/A
104.18.241.190,4,3,0.25,251.65,0.00,N/A
104.17.190.207,4,3,0.25,251.79,0.00,N/A
104.24.83.109,4,3,0.25,251.95,0.00,N/A
104.25.50.194,4,3,0.25,252.01,0.00,N/A
104.17.18.154,4,3,0.25,252.04,0.00,N/A
198.41.214.58,4,3,0.25,252.21,0.00,N/A
104.25.180.84,4,3,0.25,252.23,0.00,N/A
104.19.43.1,4,3,0.25,252.25,0.00,N/A
104.17.94.79,4,3,0.25,252.30,0.00,N/A
162.159.92.203,4,3,0.25,252.46,0.00,N/A
104.20.3.205,4,3,0.25,252.49,0.00,N/A
104.16.171.21,4,3,0.25,252.66,0.00,N/A
104.27.47.197,4,3,0.25,252.81,0.00,N/A
198.41.202.227,4,3,0.25,252.89,0.00,N/A
162.159.1.226,4,3,0.25,252.95,0.00,N/A
104.19.197.105,4,3,0.25,252.97,0.00,N/A
172.64.72.215,4,3,0.25,252.98,0.00,N/A
172.67.213.167,4,3,0.25,253.00,0.00,N/A
172.67.109.249,4,3,0.25,253.10,0.00,N/A
104.27.62.178,4,3,0.25,253.15,0.00,N/A
104.24.10.71,4,3,0.25,253.24,0.00,N/A
104.17.7.138,4,3,0.25,253.93,0.00,N/A
104.19.229.225,4,3,0.25,254.13,0.00,N/A
104.18.119.108,4,3,0.25,254.95,0.00,N/A
104.19.6.243,4,3,0.25,255.59,0.00,N/A
104.21.44.94,4,3,0.25,256.20,0.00,N/A
104.17.22.33,4,3,0.25,256.29,0.00,N/A
162.159.0.127,4,3,0.25,256.63,0.00,N/A
172.67.255.177,4,3,0.25,256.77,0.00,N/A
162.159.8.192,4,3,0.25,257.51,0.00,N/A
104.21.209.208,4,3,0.25,258.53,0.00,N/A
104.16.244.137,4,3,0.25,259.69,0.00,N/A
172.65.91.131,4,3,0.25,261.56,0.00,N/A
104.18.60.117,4,3,0.25,261.94,0.00,N/A
104.20.4.101,4,3,0.25,265.78,0.00,N/A
104.17.83.94,4,3,0.25,265.85,0.00,N/A
104.24.245.91,4,3,0.25,265.99,0.00,N/A
104.27.3.17,4,3,0.25,266.07,0.00,N/A
104.16.55.252,4,3,0.25,266.29,0.00,N/A
104.25.16.182,4,3,0.25,266.77,0.00,N/A
104.16.117.118,4,3,0.25,266.94,0.00,N/A
104.24.45.185,4,3,0.25,267.37,0.00,N/A
104.17.197.143,4,3,0.25,267.52,0.00,N/A
104.19.94.51,4,3,0.25,267.60,0.00,N/A
104.21.94.147,4,3,0.25,267.64,0.00,N/A
104.24.5.47,4,3,0.25,268.07,0.00,N/A
104.16.210.15,4,3,0.25,268.88,0.00,N/A
104.21.61.17,4,3,0.25,268.97,0.00,N/A
104.19.131.189,4,3,0.25,269.11,0.00,N/A
172.66.152.72,4,3,0.25,269.13,0.00,N/A
104.24.20.118,4,3,0.25,269.31,0.00,N/A
104.19.121.180,4,3,0.25,269.48,0.00,N/A
104.16.159.174,4,3,0.25,269.64,0.00,N/A
104.16.57.49,4,3,0.25,269.65,0.00,N/A
104.24.254.72,4,3,0.25,269.81,0.00,N/A
172.66.208.151,4,3,0.25,269.84,0.00,N/A
172.65.32.11,4,3,0.25,269.88,0.00,N/A
104.27.119.76,4,3,0.25,270.26,0.00,N/A
104.25.20.196,4,3,0.25,270.31,0.00,N/A
162.159.91.76,4,3,0.25,270.37,0.00,N/A
104.21.67.95,4,3,0.25,270.90,0.00,N/A
172.65.6.38,4,3,0.25,270.98,0.00,N/A
104.16.22.89,4,3,0.25,271.51,0.00,N/A
104.19.28.108,4,3,0.25,271.68,0.00,N/A
172.64.42.105,4,3,0.25,271.71,0.00,N/A
104.16.186.223,4,3,0.25,271.81,0.00,N/A
172.65.21.227,4,3,0.25,271.84,0.00,N/A
104.19.63.86,4,3,0.25,272.28,0.00,N/A
162.159.4.183,4,3,0.25,272.29,0.00,N/A
104.19.138.192,4,3,0.25,272.57,0.00,N/A
172.65.179.103,4,3,0.25,272.87,0.00,N/A
162.159.9.237,4,3,0.25,273.20,0.00,N/A
172.65.27.100,4,3,0.25,273.26,0.00,N/A
104.19.25.149,4,3,0.25,273.32,0.00,N/A
172.64.235.100,4,3,0.25,273.34,0.00,N/A
104.16.84.17,4,3,0.25,273.43,0.00,N/A
104.27.11.167,4,3,0.25,273.66,0.00,N/A
104.17.85.5,4,3,0.25,273.87,0.00,N/A
104.24.212.160,4,3,0.25,274.03,0.00,N/A
104.17.127.243,4,3,0.25,274.41,0.00,N/A
172.64.74.66,4,3,0.25,274.49,0.00,N/A
172.67.205.212,4,3,0.25,274.92,0.00,N/A
172.64.77.119,4,3,0.25,274.99,0.00,N/A
104.18.133.19,4,3,0.25,275.16,0.00,N/A
104.19.208.211,4,3,0.25,275.28,0.00,N/A
104.21.13.24,4,3,0.25,275.44,0.00,N/A
172.67.208.156,4,3,0.25,275.89,0.00,N/A
104.27.24.1,4,3,0.25,276.58,0.00,N/A
104.24.199.78,4,3,0.25,276.85,0.00,N/A
104.24.251.204,4,3,0.25,277.09,0.00,N/A
104.16.11.104,4,3,0.25,278.72,0.00,N/A
104.18.154.201,4,3,0.25,279.43,0.00,N/A
172.67.188.109,4,3,0.25,279.68,0.00,N/A
172.66.215.167,4,3,0.25,280.02,0.00,N/A
104.21.59.241,4,3,0.25,284.27,0.00,N/A
104.16.89.130,4,3,0.25,284.39,0.00,N/A
104.18.253.166,4,3,0.25,284.59,0.00,N/A
172.64.82.220,4,3,0.25,284.99,0.00,N/A
172.64.93.52,4,3,0.25,286.36,0.00,N/A
172.64.69.111,4,3,0.25,286.84,0.00,N/A
172.64.32.235,4,3,0.25,287.79,0.00,N/A
104.25.176.12,4,3,0.25,289.13,0.00,N/A
104.19.217.215,4,3,0.25,289.44,0.00,N/A
104.24.138.18,4,3,0.25,289.89,0.00,N/A
104.17.222.139,4,3,0.25,289.99,0.00,N/A
172.66.214.235,4,3,0.25,290.24,0.00,N/A
104.16.13.64,4,3,0.25,290.57,0.00,N/A
104.19.169.227,4,3,0.25,291.70,0.00,N/A
104.24.142.182,4,3,0.25,291.96,0.00,N/A
104.24.27.204,4,3,0.25,292.91,0.00,N/A
172.67.237.118,4,3,0.25,295.10,0.00,N/A
172.67.225.82,4,3,0.25,295.26,0.00,N/A
104.21.17.142,4,3,0.25,295.78,0.00,N/A
172.66.211.77,4,3,0.25,296.24,0.00,N/A
104.19.110.206,4,3,0.25,297.11,0.00,N/A
104.29.146.185,4,3,0.25,347.82,0.00,N/A
104.29.141.44,4,3,0.25,381.76,0.00,N/A
104.29.142.37,4,3,0.25,382.89,0.00,N/A
104.29.149.143,4,3,0.25,383.61,0.00,N/A
104.29.140.195,4,3,0.25,408.52,0.00,N/A
104.29.157.229,4,3,0.25,471.02,0.00,N/A
104.29.158.107,4,3,0.25,512.70,0.00,N/A
104.29.137.10,4,3,0.25,514.57,0.00,N/A
172.67.174.5,4,2,0.50,158.58,0.00,N/A
104.21.40.122,4,2,0.50,158.79,0.00,N/A
104.24.93.138,4,2,0.50,159.25,0.00,N/A
172.65.62.240,4,2,0.50,159.51,0.00,N/A
104.25.86.116,4,2,0.50,159.86,0.00,N/A
104.19.230.181,4,2,0.50,160.03,0.00,N/A
172.65.47.199,4,2,0.50,160.49,0.00,N/A
104.27.93.69,4,2,0.50,161.04,0.00,N/A
104.17.147.151,4,2,0.50,161.53,0.00,N/A
104.21.113.210,4,2,0.50,162.16,0.00,N/A
104.25.112.174,4,2,0.50,162.24,0.00,N/A
104.18.100.239,4,2,0.50,162.53,0.00,N/A
162.159.129.142,4,2,0.50,162.71,0.00,N/A
172.67.197.160,4,2,0.50,162.73,0.00,N/A
172.65.112.12,4,2,0.50,162.99,0.00,N/A
104.27.61.30,4,4,0.00,164.13,0.00,N/A
104.24.6.196,4,2,0.50,163.02,0.00,N/A
104.16.45.24,4,2,0.50,163.06,0.00,N/A
104.24.76.10,4,4,0.00,203.02,0.00,N/A
104.21.12.169,4,4,0.00,165.10,0.00,N/A
104.19.49.147,4,4,0.00,220.74,0.00,N/A
104.27.90.89,4,2,0.50,163.61,0.00,N/A
104.27.57.27,4,2,0.50,163.62,0.00,N/A
104.21.8.97,4,2,0.50,163.90,0.00,N/A
172.64.49.21,4,2,0.50,163.91,0.00,N/A
172.64.184.107,4,2,0.50,163.99,0.00,N/A
104.18.195.136,4,2,0.50,164.00,0.00,N/A
172.65.99.83,4,2,0.50,164.08,0.00,N/A
172.65.117.22,4,2,0.50,164.16,0.00,N/A
104.16.196.174,4,2,0.50,164.17,0.00,N/A
172.67.232.105,4,2,0.50,164.20,0.00,N/A
104.25.179.86,4,2,0.50,164.21,0.00,N/A
104.24.8.21,4,2,0.50,164.36,0.00,N/A
172.65.119.71,4,2,0.50,164.39,0.00,N/A
172.65.184.55,4,2,0.50,164.60,0.00,N/A
172.65.40.76,4,2,0.50,164.60,0.00,N/A
104.19.204.71,4,2,0.50,164.69,0.00,N/A
104.25.252.183,4,2,0.50,164.72,0.00,N/A
104.16.64.236,4,2,0.50,164.72,0.00,N/A
172.67.247.207,4,2,0.50,164.79,0.00,N/A
104.19.221.31,4,2,0.50,165.03,0.00,N/A
104.19.199.108,4,2,0.50,165.18,0.00,N/A
104.19.40.198,4,2,0.50,165.37,0.00,N/A
104.27.192.121,4,2,0.50,165.39,0.00,N/A
104.19.95.151,4,2,0.50,165.40,0.00,N/A
172.67.126.81,4,2,0.50,165.56,0.00,N/A
172.65.211.203,4,2,0.50,165.59,0.00,N/A
104.17.146.241,4,2,0.50,165.60,0.00,N/A
104.20.52.89,4,2,0.50,165.85,0.00,N/A
104.21.28.19,4,2,0.50,165.93,0.00,N/A
104.18.5.77,4,2,0.50,166.00,0.00,N/A
104.25.122.132,4,2,0.50,166.06,0.00,N/A
104.21.92.54,4,2,0.50,166.19,0.00,N/A
104.21.207.183,4,2,0.50,166.25,0.00,N/A
104.27.200.111,4,2,0.50,166.25,0.00,N/A
172.65.210.150,4,2,0.50,166.30,0.00,N/A
104.24.236.134,4,2,0.50,166.33,0.00,N/A
104.16.232.153,4,2,0.50,166.37,0.00,N/A
172.64.155.225,4,2,0.50,166.55,0.00,N/A
104.18.167.140,4,2,0.50,166.57,0.00,N/A
104.19.22.55,4,2,0.50,166.62,0.00,N/A
172.65.180.138,4,2,0.50,166.70,0.00,N/A
104.21.221.85,4,2,0.50,166.91,0.00,N/A
104.16.31.158,4,2,0.50,166.95,0.00,N/A
104.25.220.2,4,2,0.50,166.95,0.00,N/A
104.21.231.22,4,2,0.50,167.07,0.00,N/A
162.159.249.245,4,2,0.50,167.09,0.00,N/A
104.27.112.3,4,2,0.50,167.19,0.00,N/A
104.18.2.137,4,2,0.50,167.46,0.00,N/A
104.25.0.73,4,2,0.50,167.61,0.00,N/A
104.25.143.58,4,2,0.50,167.64,0.00,N/A
104.19.14.143,4,2,0.50,167.67,0.00,N/A
104.16.86.46,4,2,0.50,167.71,0.00,N/A
104.27.195.201,4,2,0.50,167.77,0.00,N/A
104.25.41.203,4,2,0.50,167.80,0.00,N/A
172.66.128.32,4,2,0.50,167.86,0.00,N/A
172.67.145.18,4,2,0.50,167.92,0.00,N/A
104.18.188.172,4,2,0.50,167.93,0.00,N/A
172.64.84.174,4,2,0.50,167.98,0.00,N/A
172.65.140.43,4,2,0.50,168.07,0.00,N/A
172.65.57.209,4,2,0.50,168.12,0.00,N/A
104.24.221.17,4,2,0.50,168.14,0.00,N/A
104.27.5.135,4,2,0.50,168.15,0.00,N/A
104.27.127.29,4,2,0.50,168.16,0.00,N/A
104.25.73.95,4,2,0.50,168.16,0.00,N/A
104.25.167.147,4,2,0.50,168.24,0.00,N/A
162.159.81.157,4,2,0.50,168.37,0.00,N/A
172.65.216.5,4,2,0.50,168.40,0.00,N/A
104.19.222.228,4,2,0.50,168.50,0.00,N/A
104.25.190.68,4,2,0.50,168.52,0.00,N/A
172.67.160.95,4,2,0.50,168.52,0.00,N/A
104.24.214.207,4,2,0.50,168.53,0.00,N/A
104.21.37.168,4,2,0.50,168.60,0.00,N/A
104.19.39.229,4,2,0.50,168.64,0.00,N/A
104.25.39.130,4,2,0.50,168.66,0.00,N/A
104.17.168.153,4,2,0.50,168.83,0.00,N/A
104.25.213.117,4,2,0.50,168.93,0.00,N/A
104.25.165.160,4,2,0.50,169.09,0.00,N/A
172.65.145.213,4,2,0.50,169.13,0.00,N/A
104.24.176.231,4,2,0.50,169.23,0.00,N/A
104.19.212.18,4,2,0.50,169.27,0.00,N/A
104.16.200.44,4,2,0.50,169.39,0.00,N/A
104.18.72.87,4,2,0.50,169.49,0.00,N/A
172.67.222.202,4,2,0.50,169.55,0.00,N/A
104.21.232.191,4,2,0.50,169.78,0.00,N/A
104.24.173.92,4,2,0.50,169.79,0.00,N/A
104.21.227.244,4,2,0.50,169.90,0.00,N/A
104.25.70.185,4,2,0.50,170.00,0.00,N/A
162.159.12.36,4,2,0.50,170.04,0.00,N/A
104.20.35.21,4,2,0.50,170.11,0.00,N/A
104.27.201.107,4,2,0.50,170.19,0.00,N/A
104.16.92.250,4,2,0.50,170.22,0.00,N/A
104.27.121.91,4,2,0.50,170.23,0.00,N/A
104.19.48.182,4,2,0.50,170.28,0.00,N/A
104.18.166.55,4,2,0.50,170.32,0.00,N/A
104.17.124.64,4,2,0.50,170.36,0.00,N/A
104.25.129.82,4,2,0.50,170.37,0.00,N/A
104.16.215.164,4,2,0.50,170.38,0.00,N/A
104.19.198.178,4,2,0.50,170.42,0.00,N/A
104.19.24.193,4,2,0.50,170.43,0.00,N/A
104.19.242.227,4,2,0.50,170.48,0.00,N/A
172.65.75.66,4,2,0.50,170.50,0.00,N/A
104.25.197.72,4,2,0.50,170.56,0.00,N/A
104.18.78.206,4,2,0.50,170.62,0.00,N/A
104.25.185.9,4,2,0.50,170.70,0.00,N/A
104.16.61.139,4,2,0.50,170.88,0.00,N/A
172.65.203.204,4,2,0.50,170.89,0.00,N/A
104.16.238.201,4,2,0.50,170.90,0.00,N/A
104.16.247.109,4,2,0.50,171.00,0.00,N/A
104.17.196.6,4,2,0.50,171.04,0.00,N/A
104.19.133.57,4,2,0.50,171.09,0.00,N/A
104.19.238.28,4,2,0.50,171.21,0.00,N/A
104.17.56.249,4,2,0.50,171.31,0.00,N/A
172.65.174.52,4,2,0.50,171.59,0.00,N/A
104.24.38.185,4,2,0.50,171.60,0.00,N/A
104.18.190.71,4,2,0.50,171.71,0.00,N/A
104.16.211.185,4,2,0.50,171.72,0.00,N/A
104.24.225.98,4,2,0.50,171.86,0.00,N/A
172.65.87.19,4,2,0.50,171.87,0.00,N/A
104.19.69.8,4,2,0.50,171.97,0.00,N/A
104.18.169.99,4,2,0.50,172.07,0.00,N/A
104.17.249.25,4,2,0.50,172.09,0.00,N/A
104.25.231.244,4,2,0.50,172.10,0.00,N/A
104.19.195.28,4,2,0.50,172.13,0.00,N/A
104.18.251.59,4,2,0.50,172.26,0.00,N/A
104.19.211.245,4,2,0.50,172.31,0.00,N/A
172.65.115.175,4,2,0.50,172.34,0.00,N/A
172.65.150.11,4,2,0.50,172.34,0.00,N/A
104.27.126.169,4,2,0.50,172.37,0.00,N/A
172.67.129.46,4,2,0.50,172.51,0.00,N/A
104.17.63.232,4,2,0.50,172.61,0.00,N/A
172.64.231.129,4,2,0.50,172.62,0.00,N/A
104.21.57.146,4,2,0.50,172.73,0.00,N/A
172.64.144.62,4,2,0.50,172.75,0.00,N/A
172.64.148.4,4,2,0.50,172.81,0.00,N/A
172.67.244.5,4,2,0.50,172.81,0.00,N/A
104.16.177.62,4,2,0.50,173.04,0.00,N/A
172.65.137.65,4,2,0.50,173.07,0.00,N/A
104.17.8.157,4,2,0.50,173.07,0.00,N/A
104.18.196.163,4,2,0.50,173.17,0.00,N/A
172.65.17.22,4,2,0.50,173.24,0.00,N/A
104.18.0.175,4,2,0.50,173.25,0.00,N/A
104.21.91.33,4,2,0.50,173.32,0.00,N/A
104.18.15.18,4,2,0.50,173.54,0.00,N/A
104.18.92.101,4,2,0.50,173.55,0.00,N/A
104.25.75.176,4,2,0.50,173.62,0.00,N/A
162.159.245.223,4,2,0.50,173.66,0.00,N/A
104.16.169.160,4,2,0.50,173.66,0.00,N/A
104.19.32.78,4,2,0.50,173.81,0.00,N/A
104.20.12.200,4,2,0.50,173.99,0.00,N/A
104.19.175.115,4,2,0.50,174.00,0.00,N/A
104.19.10.46,4,2,0.50,174.02,0.00,N/A
104.25.132.27,4,2,0.50,174.03,0.00,N/A
172.67.142.215,4,2,0.50,174.09,0.00,N/A
104.25.67.217,4,2,0.50,174.18,0.00,N/A
104.27.18.104,4,2,0.50,174.32,0.00,N/A
104.21.65.34,4,2,0.50,174.33,0.00,N/A
104.25.249.36,4,2,0.50,174.36,0.00,N/A
104.19.148.250,4,2,0.50,174.42,0.00,N/A
172.67.104.192,4,2,0.50,174.45,0.00,N/A
104.17.119.189,4,2,0.50,174.51,0.00,N/A
104.24.233.34,4,2,0.50,174.54,0.00,N/A
172.65.220.31,4,2,0.50,174.55,0.00,N/A
172.65.212.176,4,2,0.50,174.61,0.00,N/A
104.19.163.14,4,2,0.50,174.64,0.00,N/A
104.17.45.237,4,2,0.50,174.68,0.00,N/A
172.65.131.26,4,2,0.50,174.75,0.00,N/A
172.65.170.165,4,2,0.50,174.76,0.00,N/A
104.25.55.70,4,2,0.50,174.88,0.00,N/A
104.18.73.173,4,2,0.50,174.89,0.00,N/A
