IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.10.242,4,3,0.25,177.70,0.00,N/A
172.64.83.166,4,3,0.25,177.72,0.00,N/A
104.27.83.4,4,3,0.25,177.73,0.00,N/A
104.19.21.33,4,3,0.25,177.77,0.00,N/A
104.21.59.244,4,3,0.25,177.78,0.00,N/A
172.64.46.128,4,3,0.25,177.81,0.00,N/A
104.19.110.178,4,3,0.25,177.81,0.00,N/A
104.27.203.129,4,3,0.25,177.82,0.00,N/A
104.19.160.239,4,3,0.25,177.87,0.00,N/A
104.25.161.72,4,3,0.25,177.87,0.00,N/A
104.21.90.227,4,3,0.25,177.91,0.00,N/A
104.19.189.96,4,3,0.25,177.95,0.00,N/A
104.18.111.137,4,3,0.25,184.60,0.00,N/A
104.24.25.234,4,3,0.25,177.96,0.00,N/A
172.65.20.253,4,3,0.25,177.98,0.00,N/A
104.21.217.113,4,3,0.25,177.98,0.00,N/A
104.24.210.58,4,3,0.25,177.98,0.00,N/A
104.16.169.24,4,3,0.25,178.00,0.00,N/A
104.21.93.233,4,3,0.25,178.00,0.00,N/A
104.16.141.141,4,3,0.25,178.03,0.00,N/A
172.66.2.117,4,3,0.25,178.04,0.00,N/A
104.27.47.198,4,3,0.25,178.06,0.00,N/A
172.65.194.132,4,3,0.25,178.13,0.00,N/A
172.65.61.87,4,3,0.25,178.18,0.00,N/A
104.24.181.21,4,3,0.25,178.22,0.00,N/A
104.27.4.183,4,3,0.25,178.23,0.00,N/A
104.19.88.78,4,3,0.25,178.25,0.00,N/A
104.19.38.26,4,3,0.25,178.26,0.00,N/A
104.19.11.22,4,3,0.25,178.27,0.00,N/A
104.18.74.43,4,3,0.25,178.36,0.00,N/A
104.16.97.85,4,3,0.25,178.36,0.00,N/A
172.64.50.145,4,3,0.25,178.37,0.00,N/A
104.17.28.232,4,3,0.25,178.37,0.00,N/A
162.159.33.64,4,3,0.25,178.40,0.00,N/A
104.21.235.76,4,3,0.25,178.42,0.00,N/A
104.19.81.1,4,3,0.25,178.43,0.00,N/A
104.16.99.69,4,3,0.25,178.44,0.00,N/A
162.159.49.45,4,3,0.25,178.45,0.00,N/A
104.21.117.88,4,3,0.25,178.46,0.00,N/A
104.27.196.182,4,3,0.25,178.48,0.00,N/A
162.159.19.103,4,3,0.25,178.48,0.00,N/A
104.16.146.169,4,3,0.25,178.48,0.00,N/A
104.19.242.123,4,3,0.25,178.49,0.00,N/A
172.67.206.72,4,3,0.25,178.50,0.00,N/A
104.24.21.138,4,3,0.25,178.51,0.00,N/A
172.67.146.138,4,3,0.25,178.52,0.00,N/A
172.65.35.174,4,3,0.25,178.53,0.00,N/A
104.27.52.63,4,3,0.25,178.56,0.00,N/A
104.21.99.37,4,3,0.25,178.56,0.00,N/A
172.65.161.68,4,3,0.25,178.58,0.00,N/A
104.25.232.10,4,3,0.25,178.59,0.00,N/A
104.19.59.246,4,3,0.25,178.60,0.00,N/A
104.21.94.27,4,3,0.25,178.64,0.00,N/A
104.21.88.148,4,3,0.25,178.69,0.00,N/A
104.21.7.219,4,3,0.25,178.70,0.00,N/A
104.17.93.55,4,3,0.25,178.70,0.00,N/A
104.16.185.117,4,3,0.25,178.70,0.00,N/A
104.16.207.114,4,3,0.25,178.71,0.00,N/A
104.17.97.106,4,3,0.25,178.73,0.00,N/A
104.19.203.67,4,3,0.25,178.73,0.00,N/A
104.20.13.50,4,3,0.25,178.74,0.00,N/A
172.65.2.147,4,3,0.25,178.74,0.00,N/A
104.16.38.203,4,3,0.25,178.75,0.00,N/A
104.27.92.143,4,3,0.25,178.79,0.00,N/A
104.24.76.40,4,3,0.25,178.80,0.00,N/A
104.19.80.37,4,3,0.25,178.80,0.00,N/A
104.21.219.185,4,3,0.25,178.80,0.00,N/A
104.24.187.170,4,3,0.25,178.81,0.00,N/A
104.17.50.22,4,3,0.25,178.82,0.00,N/A
104.16.0.226,4,3,0.25,178.86,0.00,N/A
104.25.247.138,4,3,0.25,178.86,0.00,N/A
172.67.194.156,4,3,0.25,178.86,0.00,N/A
104.18.42.247,4,3,0.25,178.90,0.00,N/A
162.159.92.122,4,3,0.25,178.90,0.00,N/A
104.16.162.44,4,3,0.25,178.91,0.00,N/A
172.65.111.224,4,3,0.25,178.94,0.00,N/A
172.67.183.43,4,3,0.25,178.98,0.00,N/A
104.18.250.110,4,3,0.25,178.98,0.00,N/A
162.159.16.249,4,3,0.25,178.99,0.00,N/A
104.19.71.214,4,3,0.25,179.02,0.00,N/A
104.19.103.215,4,3,0.25,179.04,0.00,N/A
172.67.203.206,4,3,0.25,179.04,0.00,N/A
104.17.44.89,4,3,0.25,179.05,0.00,N/A
104.21.201.228,4,3,0.25,179.05,0.00,N/A
162.159.194.134,4,3,0.25,179.05,0.00,N/A
104.21.226.106,4,3,0.25,179.06,0.00,N/A
104.18.160.4,4,3,0.25,179.06,0.00,N/A
104.18.174.116,4,3,0.25,179.09,0.00,N/A
104.17.113.134,4,3,0.25,179.09,0.00,N/A
104.24.240.166,4,3,0.25,179.10,0.00,N/A
162.159.45.164,4,3,0.25,179.10,0.00,N/A
104.24.64.252,4,3,0.25,179.11,0.00,N/A
162.159.249.220,4,3,0.25,179.12,0.00,N/A
104.16.43.209,4,3,0.25,179.14,0.00,N/A
162.159.40.196,4,3,0.25,179.14,0.00,N/A
104.16.72.42,4,3,0.25,179.23,0.00,N/A
104.16.164.145,4,3,0.25,179.27,0.00,N/A
104.26.4.54,4,3,0.25,179.31,0.00,N/A
104.21.66.118,4,3,0.25,179.32,0.00,N/A
104.18.107.73,4,3,0.25,179.32,0.00,N/A
104.27.61.207,4,3,0.25,179.33,0.00,N/A
104.18.146.42,4,3,0.25,179.38,0.00,N/A
104.25.3.238,4,3,0.25,179.41,0.00,N/A
172.64.232.162,4,3,0.25,179.42,0.00,N/A
104.16.138.253,4,3,0.25,179.43,0.00,N/A
172.67.241.102,4,3,0.25,179.44,0.00,N/A
104.24.160.242,4,3,0.25,179.45,0.00,N/A
104.19.104.65,4,3,0.25,179.47,0.00,N/A
104.27.41.155,4,3,0.25,179.48,0.00,N/A
104.17.20.171,4,3,0.25,179.50,0.00,N/A
104.19.174.43,4,3,0.25,179.52,0.00,N/A
104.16.130.240,4,3,0.25,179.52,0.00,N/A
162.159.250.241,4,3,0.25,179.54,0.00,N/A
104.18.106.187,4,3,0.25,179.54,0.00,N/A
172.64.101.198,4,3,0.25,179.56,0.00,N/A
104.17.57.169,4,3,0.25,179.66,0.00,N/A
104.18.96.1,4,3,0.25,179.67,0.00,N/A
172.64.157.237,4,3,0.25,179.68,0.00,N/A
104.27.6.6,4,3,0.25,179.68,0.00,N/A
172.65.7.55,4,3,0.25,179.69,0.00,N/A
172.66.47.7,4,3,0.25,179.69,0.00,N/A
104.21.118.1,4,3,0.25,179.70,0.00,N/A
172.65.76.233,4,3,0.25,179.72,0.00,N/A
172.67.253.85,4,3,0.25,179.74,0.00,N/A
172.66.135.58,4,3,0.25,179.75,0.00,N/A
172.65.144.66,4,3,0.25,179.76,0.00,N/A
104.17.222.188,4,3,0.25,179.77,0.00,N/A
172.65.86.20,4,3,0.25,179.79,0.00,N/A
104.18.80.251,4,3,0.25,179.80,0.00,N/A
172.67.87.156,4,3,0.25,179.82,0.00,N/A
104.25.224.20,4,3,0.25,179.84,0.00,N/A
172.65.238.239,4,3,0.25,179.86,0.00,N/A
104.21.91.254,4,3,0.25,180.02,0.00,N/A
172.65.147.61,4,3,0.25,180.02,0.00,N/A
104.27.193.31,4,3,0.25,180.02,0.00,N/A
104.25.254.91,4,3,0.25,180.05,0.00,N/A
198.41.223.190,4,3,0.25,180.05,0.00,N/A
104.16.103.234,4,3,0.25,180.06,0.00,N/A
104.19.72.46,4,3,0.25,180.07,0.00,N/A
172.67.99.140,4,3,0.25,180.09,0.00,N/A
104.21.57.191,4,3,0.25,180.10,0.00,N/A
104.17.223.39,4,3,0.25,180.12,0.00,N/A
162.159.253.241,4,3,0.25,180.18,0.00,N/A
172.66.195.55,4,3,0.25,180.18,0.00,N/A
104.16.125.183,4,3,0.25,180.21,0.00,N/A
104.19.41.245,4,3,0.25,180.23,0.00,N/A
104.27.76.68,4,3,0.25,180.23,0.00,N/A
104.27.54.182,4,3,0.25,180.23,0.00,N/A
172.65.107.243,4,3,0.25,180.24,0.00,N/A
104.24.188.194,4,3,0.25,180.26,0.00,N/A
104.21.72.53,4,3,0.25,180.27,0.00,N/A
104.24.180.185,4,3,0.25,180.30,0.00,N/A
104.16.6.61,4,3,0.25,180.32,0.00,N/A
104.21.125.21,4,3,0.25,180.32,0.00,N/A
104.24.251.81,4,3,0.25,180.35,0.00,N/A
104.24.158.83,4,3,0.25,180.36,0.00,N/A
104.25.83.92,4,3,0.25,180.39,0.00,N/A
104.18.241.143,4,3,0.25,180.41,0.00,N/A
104.16.254.164,4,3,0.25,180.43,0.00,N/A
104.18.185.121,4,3,0.25,180.46,0.00,N/A
104.18.150.10,4,3,0.25,180.46,0.00,N/A
172.66.203.36,4,3,0.25,180.49,0.00,N/A
104.24.229.227,4,3,0.25,180.50,0.00,N/A
104.17.95.11,4,3,0.25,180.55,0.00,N/A
104.27.91.8,4,3,0.25,180.57,0.00,N/A
104.19.131.119,4,3,0.25,180.57,0.00,N/A
104.19.42.68,4,3,0.25,180.62,0.00,N/A
104.19.180.230,4,3,0.25,180.64,0.00,N/A
104.19.3.166,4,3,0.25,180.65,0.00,N/A
104.25.88.99,4,3,0.25,180.67,0.00,N/A
104.24.68.131,4,3,0.25,180.68,0.00,N/A
104.19.8.136,4,3,0.25,180.69,0.00,N/A
104.19.236.90,4,3,0.25,180.72,0.00,N/A
104.27.37.41,4,3,0.25,180.72,0.00,N/A
104.17.14.48,4,3,0.25,180.73,0.00,N/A
104.19.169.147,4,3,0.25,180.73,0.00,N/A
104.27.49.194,4,3,0.25,180.75,0.00,N/A
104.24.170.201,4,3,0.25,180.77,0.00,N/A
104.31.16.231,4,3,0.25,180.79,0.00,N/A
104.24.172.207,4,3,0.25,180.80,0.00,N/A
104.16.10.160,4,3,0.25,180.81,0.00,N/A
172.64.66.75,4,3,0.25,180.84,0.00,N/A
104.18.11.239,4,3,0.25,180.88,0.00,N/A
104.18.38.238,4,3,0.25,180.90,0.00,N/A
172.66.140.199,4,3,0.25,180.94,0.00,N/A
198.41.216.196,4,3,0.25,180.94,0.00,N/A
172.64.76.121,4,3,0.25,180.95,0.00,N/A
104.18.83.181,4,3,0.25,180.96,0.00,N/A
104.18.0.168,4,3,0.25,180.97,0.00,N/A
104.18.227.84,4,3,0.25,180.98,0.00,N/A
104.21.204.153,4,3,0.25,181.01,0.00,N/A
162.159.192.32,4,3,0.25,181.01,0.00,N/A
104.18.37.170,4,3,0.25,181.02,0.00,N/A
172.67.188.57,4,3,0.25,181.02,0.00,N/A
104.25.48.25,4,3,0.25,181.03,0.00,N/A
104.16.82.194,4,3,0.25,181.06,0.00,N/A
172.66.174.72,4,3,0.25,181.07,0.00,N/A
172.64.72.143,4,3,0.25,181.10,0.00,N/A
104.19.10.100,4,3,0.25,181.12,0.00,N/A
172.67.129.254,4,3,0.25,181.12,0.00,N/A
104.24.17.189,4,3,0.25,181.17,0.00,N/A
104.16.17.144,4,3,0.25,181.19,0.00,N/A
104.16.201.122,4,3,0.25,181.20,0.00,N/A
104.20.31.8,4,3,0.25,181.20,0.00,N/A
104.19.24.173,4,3,0.25,181.21,0.00,N/A
162.159.41.35,4,3,0.25,181.24,0.00,N/A
104.25.153.32,4,3,0.25,181.26,0.00,N/A
172.64.189.173,4,3,0.25,181.29,0.00,N/A
172.67.70.170,4,3,0.25,181.30,0.00,N/A
104.21.202.250,4,3,0.25,181.30,0.00,N/A
104.25.245.187,4,3,0.25,181.31,0.00,N/A
104.16.54.192,4,3,0.25,181.32,0.00,N/A
104.24.70.80,4,3,0.25,181.33,0.00,N/A
104.27.127.201,4,3,0.25,181.33,0.00,N/A
104.17.84.190,4,3,0.25,181.37,0.00,N/A
104.21.60.117,4,3,0.25,181.39,0.00,N/A
104.24.42.169,4,3,0.25,181.45,0.00,N/A
104.16.65.18,4,3,0.25,181.46,0.00,N/A
104.19.49.61,4,3,0.25,181.49,0.00,N/A
104.24.45.14,4,3,0.25,181.53,0.00,N/A
172.65.136.113,4,3,0.25,181.54,0.00,N/A
104.19.67.195,4,3,0.25,181.57,0.00,N/A
104.19.217.66,4,3,0.25,181.59,0.00,N/A
104.19.45.129,4,3,0.25,181.61,0.00,N/A
104.21.98.224,4,3,0.25,181.62,0.00,N/A
104.24.137.104,4,3,0.25,181.63,0.00,N/A
104.25.82.80,4,3,0.25,181.63,0.00,N/A
104.21.28.21,4,3,0.25,181.64,0.00,N/A
104.18.29.1,4,3,0.25,181.69,0.00,N/A
104.20.21.103,4,3,0.25,181.70,0.00,N/A
172.65.75.160,4,3,0.25,181.71,0.00,N/A
172.65.123.186,4,3,0.25,181.80,0.00,N/A
104.24.40.179,4,3,0.25,181.80,0.00,N/A
104.18.125.195,4,3,0.25,181.83,0.00,N/A
104.25.6.250,4,3,0.25,181.83,0.00,N/A
104.25.176.236,4,3,0.25,181.85,0.00,N/A
104.25.18.155,4,3,0.25,181.93,0.00,N/A
104.25.38.213,4,3,0.25,181.95,0.00,N/A
172.67.192.113,4,3,0.25,181.95,0.00,N/A
104.16.163.67,4,3,0.25,181.99,0.00,N/A
104.25.0.51,4,3,0.25,182.00,0.00,N/A
104.19.106.216,4,3,0.25,182.04,0.00,N/A
104.16.154.81,4,3,0.25,182.04,0.00,N/A
104.26.10.11,4,3,0.25,182.20,0.00,N/A
104.18.247.165,4,3,0.25,182.20,0.00,N/A
172.64.158.118,4,3,0.25,182.28,0.00,N/A
104.17.0.228,4,3,0.25,182.28,0.00,N/A
172.65.188.176,4,3,0.25,182.29,0.00,N/A
162.159.206.170,4,3,0.25,182.31,0.00,N/A
104.18.55.113,4,3,0.25,182.32,0.00,N/A
104.17.193.75,4,3,0.25,182.34,0.00,N/A
104.26.14.0,4,3,0.25,182.39,0.00,N/A
172.65.205.54,4,3,0.25,182.40,0.00,N/A
198.41.196.92,4,3,0.25,182.46,0.00,N/A
104.21.105.162,4,3,0.25,182.50,0.00,N/A
104.21.211.247,4,3,0.25,182.50,0.00,N/A
172.65.102.58,4,3,0.25,182.51,0.00,N/A
104.17.120.241,4,3,0.25,182.53,0.00,N/A
172.65.225.130,4,3,0.25,182.55,0.00,N/A
172.66.197.246,4,3,0.25,182.58,0.00,N/A
104.25.91.184,4,3,0.25,182.61,0.00,N/A
104.21.114.163,4,3,0.25,182.67,0.00,N/A
172.64.145.62,4,3,0.25,182.73,0.00,N/A
104.26.7.244,4,3,0.25,182.74,0.00,N/A
172.65.231.244,4,3,0.25,182.75,0.00,N/A
104.27.10.101,4,3,0.25,182.78,0.00,N/A
172.67.67.206,4,3,0.25,182.82,0.00,N/A
104.16.73.233,4,3,0.25,182.87,0.00,N/A
104.18.179.8,4,3,0.25,182.91,0.00,N/A
104.16.174.254,4,3,0.25,182.94,0.00,N/A
172.65.244.63,4,3,0.25,182.97,0.00,N/A
141.101.90.35,4,3,0.25,182.98,0.00,N/A
104.24.30.35,4,3,0.25,183.00,0.00,N/A
172.66.163.125,4,3,0.25,183.04,0.00,N/A
104.16.124.193,4,3,0.25,183.09,0.00,N/A
104.18.142.51,4,3,0.25,183.11,0.00,N/A
104.17.32.176,4,3,0.25,183.19,0.00,N/A
104.17.200.173,4,3,0.25,183.23,0.00,N/A
104.19.1.66,4,3,0.25,183.23,0.00,N/A
172.66.130.87,4,3,0.25,183.23,0.00,N/A
104.25.9.194,4,3,0.25,183.24,0.00,N/A
172.66.177.114,4,3,0.25,183.25,0.00,N/A
104.18.183.174,4,3,0.25,183.25,0.00,N/A
104.17.126.190,4,3,0.25,183.27,0.00,N/A
104.26.6.85,4,3,0.25,183.34,0.00,N/A
172.67.75.96,4,3,0.25,183.40,0.00,N/A
104.27.51.114,4,3,0.25,183.43,0.00,N/A
104.18.13.88,4,3,0.25,183.49,0.00,N/A
162.159.0.209,4,3,0.25,183.50,0.00,N/A
104.21.96.203,4,3,0.25,183.52,0.00,N/A
172.67.127.95,4,3,0.25,183.53,0.00,N/A
104.17.36.176,4,3,0.25,183.54,0.00,N/A
104.27.0.210,4,3,0.25,183.54,0.00,N/A
162.159.8.41,4,3,0.25,183.55,0.00,N/A
104.26.5.184,4,3,0.25,183.56,0.00,N/A
104.18.204.56,4,3,0.25,183.57,0.00,N/A
104.17.70.113,4,3,0.25,183.58,0.00,N/A
104.20.61.140,4,3,0.25,183.61,0.00,N/A
172.65.198.153,4,3,0.25,183.62,0.00,N/A
104.17.248.95,4,3,0.25,183.62,0.00,N/A
172.65.26.12,4,3,0.25,183.66,0.00,N/A
104.16.105.201,4,3,0.25,183.67,0.00,N/A
104.16.148.0,4,3,0.25,183.73,0.00,N/A
172.64.36.248,4,3,0.25,183.74,0.00,N/A
198.41.215.87,4,3,0.25,183.78,0.00,N/A
104.25.231.196,4,3,0.25,183.81,0.00,N/A
104.19.172.50,4,3,0.25,183.82,0.00,N/A
104.21.224.138,4,3,0.25,183.84,0.00,N/A
104.26.12.25,4,3,0.25,183.86,0.00,N/A
141.101.120.244,4,3,0.25,183.89,0.00,N/A
172.65.124.183,4,3,0.25,183.91,0.00,N/A
104.16.47.100,4,3,0.25,183.95,0.00,N/A
104.19.62.114,4,3,0.25,183.97,0.00,N/A
104.19.6.24,4,3,0.25,183.98,0.00,N/A
104.21.4.110,4,3,0.25,184.01,0.00,N/A
104.19.164.139,4,3,0.25,184.02,0.00,N/A
172.64.185.225,4,3,0.25,184.05,0.00,N/A
162.159.195.136,4,3,0.25,184.05,0.00,N/A
104.17.72.7,4,3,0.25,184.11,0.00,N/A
104.16.1.89,4,3,0.25,184.12,0.00,N/A
104.16.88.121,4,3,0.25,184.17,0.00,N/A
104.24.192.119,4,3,0.25,184.19,0.00,N/A
162.159.1.217,4,3,0.25,184.21,0.00,N/A
198.41.199.31,4,3,0.25,184.25,0.00,N/A
104.18.239.58,4,3,0.25,184.28,0.00,N/A
172.65.139.20,4,4,0.00,162.87,0.00,N/A
104.25.147.58,4,3,0.25,184.45,0.00,N/A
104.24.5.222,4,3,0.25,184.45,0.00,N/A
104.16.122.53,4,4,0.00,182.14,0.00,N/A
104.24.220.53,4,4,0.00,165.32,0.00,N/A
104.16.213.141,4,4,0.00,176.25,0.00,N/A
104.18.131.27,4,3,0.25,184.70,0.00,N/A
172.67.200.79,4,3,0.25,184.77,0.00,N/A
104.26.11.89,4,3,0.25,184.87,0.00,N/A
104.26.3.50,4,3,0.25,184.98,0.00,N/A
104.16.203.113,4,3,0.25,184.98,0.00,N/A
162.159.241.16,4,3,0.25,185.01,0.00,N/A
172.65.156.149,4,3,0.25,185.09,0.00,N/A
172.67.182.191,4,3,0.25,185.10,0.00,N/A
104.18.251.240,4,3,0.25,185.14,0.00,N/A
104.16.55.139,4,3,0.25,185.26,0.00,N/A
104.16.30.198,4,3,0.25,185.29,0.00,N/A
104.25.19.14,4,3,0.25,185.32,0.00,N/A
104.16.114.43,4,3,0.25,185.45,0.00,N/A
104.19.223.69,4,3,0.25,185.49,0.00,N/A
104.16.93.81,4,3,0.25,185.61,0.00,N/A
104.18.116.208,4,3,0.25,185.65,0.00,N/A
104.16.196.118,4,3,0.25,185.70,0.00,N/A
104.18.36.118,4,3,0.25,185.78,0.00,N/A
104.16.119.129,4,3,0.25,185.85,0.00,N/A
104.17.9.117,4,3,0.25,185.86,0.00,N/A
104.24.197.118,4,3,0.25,185.89,0.00,N/A
104.24.142.100,4,3,0.25,185.92,0.00,N/A
104.21.12.133,4,3,0.25,186.06,0.00,N/A
162.159.244.207,4,3,0.25,186.13,0.00,N/A
172.64.88.142,4,3,0.25,186.16,0.00,N/A
104.21.124.187,4,3,0.25,186.17,0.00,N/A
104.25.85.90,4,3,0.25,186.21,0.00,N/A
172.66.209.210,4,3,0.25,186.25,0.00,N/A
104.16.90.79,4,3,0.25,186.31,0.00,N/A
104.21.5.186,4,3,0.25,186.33,0.00,N/A
104.16.172.156,4,3,0.25,186.41,0.00,N/A
104.21.68.51,4,3,0.25,186.47,0.00,N/A
104.17.221.80,4,3,0.25,186.55,0.00,N/A
104.24.243.172,4,3,0.25,186.58,0.00,N/A
172.65.34.9,4,3,0.25,186.70,0.00,N/A
104.21.234.122,4,3,0.25,186.81,0.00,N/A
162.159.17.49,4,3,0.25,186.83,0.00,N/A
162.159.5.31,4,3,0.25,187.03,0.00,N/A
172.67.73.36,4,3,0.25,187.18,0.00,N/A
198.41.201.142,4,3,0.25,187.31,0.00,N/A
162.159.240.95,4,3,0.25,187.33,0.00,N/A
104.16.175.84,4,3,0.25,187.34,0.00,N/A
104.27.46.3,4,3,0.25,187.39,0.00,N/A
108.162.196.126,4,3,0.25,187.62,0.00,N/A
104.17.38.216,4,3,0.25,187.76,0.00,N/A
104.19.194.27,4,3,0.25,187.84,0.00,N/A
104.25.255.184,4,3,0.25,187.85,0.00,N/A
104.19.85.33,4,3,0.25,188.04,0.00,N/A
162.159.141.118,4,3,0.25,188.06,0.00,N/A
162.159.36.243,4,3,0.25,188.06,0.00,N/A
104.25.248.64,4,3,0.25,188.18,0.00,N/A
104.18.40.98,4,3,0.25,188.24,0.00,N/A
104.24.144.83,4,3,0.25,188.28,0.00,N/A
104.21.192.192,4,3,0.25,188.45,0.00,N/A
172.67.71.46,4,3,0.25,188.64,0.00,N/A
104.16.19.218,4,3,0.25,188.95,0.00,N/A
162.159.32.56,4,3,0.25,189.02,0.00,N/A
172.65.131.174,4,3,0.25,189.12,0.00,N/A
172.65.68.172,4,3,0.25,189.15,0.00,N/A
104.19.63.43,4,3,0.25,189.16,0.00,N/A
104.27.15.49,4,3,0.25,189.19,0.00,N/A
104.24.145.138,4,3,0.25,189.26,0.00,N/A
104.17.40.159,4,3,0.25,189.29,0.00,N/A
104.16.59.32,4,3,0.25,189.63,0.00,N/A
172.67.230.41,4,3,0.25,189.71,0.00,N/A
104.20.32.75,4,3,0.25,189.74,0.00,N/A
104.25.208.79,4,3,0.25,189.96,0.00,N/A
172.67.64.44,4,3,0.25,190.10,0.00,N/A
162.159.2.193,4,3,0.25,190.36,0.00,N/A
172.64.74.147,4,3,0.25,190.42,0.00,N/A
104.18.132.31,4,3,0.25,190.54,0.00,N/A
162.159.236.41,4,3,0.25,190.78,0.00,N/A
172.67.218.96,4,3,0.25,191.01,0.00,N/A
104.17.78.69,4,3,0.25,191.12,0.00,N/A
104.24.216.194,4,3,0.25,191.15,0.00,N/A
104.16.15.233,4,3,0.25,191.17,0.00,N/A
104.24.183.9,4,3,0.25,191.21,0.00,N/A
104.25.15.168,4,3,0.25,191.26,0.00,N/A
104.21.65.82,4,3,0.25,191.34,0.00,N/A
104.21.62.139,4,3,0.25,191.48,0.00,N/A
104.19.178.93,4,3,0.25,191.72,0.00,N/A
162.159.57.32,4,3,0.25,191.96,0.00,N/A
104.18.254.34,4,3,0.25,192.10,0.00,N/A
104.27.99.197,4,3,0.25,192.24,0.00,N/A
104.25.159.101,4,3,0.25,192.29,0.00,N/A
104.16.66.213,4,3,0.25,192.35,0.00,N/A
172.67.98.72,4,3,0.25,192.76,0.00,N/A
172.67.211.75,4,3,0.25,192.82,0.00,N/A
104.24.50.114,4,3,0.25,193.05,0.00,N/A
172.67.76.59,4,3,0.25,193.50,0.00,N/A
172.67.212.200,4,3,0.25,193.64,0.00,N/A
104.16.215.108,4,3,0.25,193.92,0.00,N/A
104.16.74.150,4,3,0.25,193.93,0.00,N/A
172.65.220.104,4,3,0.25,193.93,0.00,N/A
104.21.85.154,4,3,0.25,194.01,0.00,N/A
162.159.252.106,4,3,0.25,194.03,0.00,N/A
104.19.99.126,4,3,0.25,194.27,0.00,N/A
172.65.57.162,4,3,0.25,194.41,0.00,N/A
104.27.36.121,4,3,0.25,194.43,0.00,N/A
104.21.71.32,4,3,0.25,194.78,0.00,N/A
172.67.124.59,4,3,0.25,194.85,0.00,N/A
104.21.127.97,4,3,0.25,195.60,0.00,N/A
104.27.14.175,4,3,0.25,195.66,0.00,N/A
104.19.89.86,4,3,0.25,195.71,0.00,N/A
104.19.120.111,4,3,0.25,195.72,0.00,N/A
104.18.33.108,4,3,0.25,195.95,0.00,N/A
104.20.20.248,4,3,0.25,196.14,0.00,N/A
104.26.13.191,4,3,0.25,196.14,0.00,N/A
104.19.126.225,4,3,0.25,196.29,0.00,N/A
104.21.115.111,4,3,0.25,196.35,0.00,N/A
104.16.182.102,4,3,0.25,196.51,0.00,N/A
104.25.130.44,4,3,0.25,196.95,0.00,N/A
104.24.161.180,4,3,0.25,197.00,0.00,N/A
104.16.57.89,4,3,0.25,197.02,0.00,N/A
104.24.249.215,4,3,0.25,197.23,0.00,N/A
104.17.116.114,4,3,0.25,197.37,0.00,N/A
104.20.10.168,4,3,0.25,197.70,0.00,N/A
104.19.95.177,4,3,0.25,197.88,0.00,N/A
104.17.77.133,4,3,0.25,198.18,0.00,N/A
104.21.27.59,4,3,0.25,198.29,0.00,N/A
104.24.214.122,4,3,0.25,198.53,0.00,N/A
104.17.114.60,4,3,0.25,198.53,0.00,N/A
104.18.92.188,4,3,0.25,198.65,0.00,N/A
104.18.208.214,4,3,0.25,199.29,0.00,N/A
104.25.89.139,4,3,0.25,199.88,0.00,N/A
104.19.73.200,4,3,0.25,200.06,0.00,N/A
162.159.51.203,4,3,0.25,200.78,0.00,N/A
104.17.94.72,4,3,0.25,200.82,0.00,N/A
104.24.186.202,4,3,0.25,201.27,0.00,N/A
104.16.42.186,4,3,0.25,201.73,0.00,N/A
104.19.249.160,4,3,0.25,202.25,0.00,N/A
104.16.160.236,4,3,0.25,202.73,0.00,N/A
172.67.68.126,4,3,0.25,203.04,0.00,N/A
104.27.114.184,4,3,0.25,203.17,0.00,N/A
104.19.60.169,4,3,0.25,204.19,0.00,N/A
104.19.68.154,4,3,0.25,204.23,0.00,N/A
104.18.7.56,4,3,0.25,206.10,0.00,N/A
104.27.59.176,4,3,0.25,208.21,0.00,N/A
172.65.48.0,4,3,0.25,208.22,0.00,N/A
172.67.191.96,4,3,0.25,208.36,0.00,N/A
104.26.9.132,4,3,0.25,209.60,0.00,N/A
172.64.78.123,4,3,0.25,220.49,0.00,N/A
104.29.143.206,4,3,0.25,284.46,0.00,N/A
104.29.147.92,4,3,0.25,312.11,0.00,N/A
104.29.142.18,4,3,0.25,376.91,0.00,N/A
104.19.28.113,4,2,0.50,157.30,0.00,N/A
104.27.29.65,4,2,0.50,157.46,0.00,N/A
104.25.222.240,4,2,0.50,157.60,0.00,N/A
172.67.138.34,4,2,0.50,157.91,0.00,N/A
104.19.12.90,4,2,0.50,158.05,0.00,N/A
172.67.151.66,4,2,0.50,158.80,0.00,N/A
104.25.253.128,4,2,0.50,159.25,0.00,N/A
104.24.27.78,4,2,0.50,159.45,0.00,N/A
104.25.41.211,4,2,0.50,159.65,0.00,N/A
104.18.224.46,4,2,0.50,159.92,0.00,N/A
104.19.241.246,4,2,0.50,159.96,0.00,N/A
104.18.156.141,4,2,0.50,160.45,0.00,N/A
104.17.128.149,4,2,0.50,160.47,0.00,N/A
104.18.2.123,4,2,0.50,160.55,0.00,N/A
104.19.219.165,4,2,0.50,160.58,0.00,N/A
104.19.133.41,4,2,0.50,160.78,0.00,N/A
104.25.217.49,4,2,0.50,160.87,0.00,N/A
104.17.139.163,4,2,0.50,161.02,0.00,N/A
172.65.1.14,4,2,0.50,161.68,0.00,N/A
104.18.123.108,4,2,0.50,161.72,0.00,N/A
172.67.112.46,4,2,0.50,161.91,0.00,N/A
172.65.127.104,4,2,0.50,161.95,0.00,N/A
