IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.253.93,4,3,0.25,242.11,0.00,N/A
104.19.64.166,4,3,0.25,242.20,0.00,N/A
104.16.112.13,4,3,0.25,242.39,0.00,N/A
104.16.46.173,4,3,0.25,242.39,0.00,N/A
104.21.39.92,4,3,0.25,242.49,0.00,N/A
104.24.153.79,4,3,0.25,242.54,0.00,N/A
104.19.240.153,4,3,0.25,242.70,0.00,N/A
198.41.194.254,4,3,0.25,242.74,0.00,N/A
104.16.14.33,4,3,0.25,242.76,0.00,N/A
172.67.193.0,4,3,0.25,242.82,0.00,N/A
172.67.190.106,4,3,0.25,242.89,0.00,N/A
172.67.85.134,4,3,0.25,242.97,0.00,N/A
104.25.112.45,4,3,0.25,243.11,0.00,N/A
104.27.198.184,4,3,0.25,243.23,0.00,N/A
104.20.44.55,4,3,0.25,243.27,0.00,N/A
104.24.196.182,4,3,0.25,243.60,0.00,N/A
104.27.117.136,4,3,0.25,243.80,0.00,N/A
104.16.198.24,4,3,0.25,243.91,0.00,N/A
104.17.22.30,4,3,0.25,243.98,0.00,N/A
104.16.147.132,4,3,0.25,244.41,0.00,N/A
104.18.242.183,4,3,0.25,244.43,0.00,N/A
104.19.33.70,4,3,0.25,244.67,0.00,N/A
104.17.23.189,4,3,0.25,244.74,0.00,N/A
104.25.33.241,4,3,0.25,244.76,0.00,N/A
104.25.25.201,4,3,0.25,244.92,0.00,N/A
104.27.45.56,4,3,0.25,244.98,0.00,N/A
162.159.38.101,4,3,0.25,245.18,0.00,N/A
104.27.116.246,4,3,0.25,245.43,0.00,N/A
104.18.130.100,4,3,0.25,245.48,0.00,N/A
104.20.50.120,4,3,0.25,245.51,0.00,N/A
104.16.16.49,4,3,0.25,245.66,0.00,N/A
104.18.104.187,4,3,0.25,245.86,0.00,N/A
104.19.37.195,4,3,0.25,245.87,0.00,N/A
104.18.133.134,4,3,0.25,245.94,0.00,N/A
104.19.191.216,4,3,0.25,245.99,0.00,N/A
104.16.183.16,4,3,0.25,246.21,0.00,N/A
162.159.140.168,4,3,0.25,246.38,0.00,N/A
104.21.29.245,4,3,0.25,246.60,0.00,N/A
104.25.171.219,4,3,0.25,246.80,0.00,N/A
104.16.55.107,4,3,0.25,247.10,0.00,N/A
162.159.3.85,4,3,0.25,247.31,0.00,N/A
104.18.239.2,4,3,0.25,247.39,0.00,N/A
104.24.240.31,4,3,0.25,247.40,0.00,N/A
104.19.82.60,4,3,0.25,247.45,0.00,N/A
162.159.10.245,4,3,0.25,247.71,0.00,N/A
104.17.186.61,4,3,0.25,247.99,0.00,N/A
104.24.36.204,4,3,0.25,248.03,0.00,N/A
104.18.220.176,4,3,0.25,248.74,0.00,N/A
104.18.9.253,4,3,0.25,248.77,0.00,N/A
162.159.17.57,4,3,0.25,248.79,0.00,N/A
104.19.210.20,4,3,0.25,248.98,0.00,N/A
104.18.99.115,4,3,0.25,249.22,0.00,N/A
162.159.14.44,4,3,0.25,249.33,0.00,N/A
104.21.20.97,4,3,0.25,249.44,0.00,N/A
104.18.22.179,4,3,0.25,249.52,0.00,N/A
104.19.54.163,4,3,0.25,249.79,0.00,N/A
104.17.13.212,4,3,0.25,249.95,0.00,N/A
172.66.214.250,4,3,0.25,250.00,0.00,N/A
162.159.34.180,4,3,0.25,250.15,0.00,N/A
104.21.47.62,4,3,0.25,250.22,0.00,N/A
188.114.97.224,4,3,0.25,250.29,0.00,N/A
104.18.8.196,4,3,0.25,250.39,0.00,N/A
104.27.27.15,4,3,0.25,250.46,0.00,N/A
172.65.216.86,4,3,0.25,250.48,0.00,N/A
104.17.49.249,4,3,0.25,250.63,0.00,N/A
104.18.98.172,4,3,0.25,250.75,0.00,N/A
104.16.155.175,4,3,0.25,250.84,0.00,N/A
104.25.246.102,4,3,0.25,250.85,0.00,N/A
104.16.170.137,4,3,0.25,250.86,0.00,N/A
104.16.27.19,4,3,0.25,250.96,0.00,N/A
104.17.229.110,4,3,0.25,251.02,0.00,N/A
104.25.253.27,4,3,0.25,251.05,0.00,N/A
104.21.192.149,4,3,0.25,251.06,0.00,N/A
172.64.87.59,4,3,0.25,251.09,0.00,N/A
104.17.77.67,4,3,0.25,251.15,0.00,N/A
104.18.24.241,4,3,0.25,251.41,0.00,N/A
104.18.148.69,4,3,0.25,251.51,0.00,N/A
104.18.96.24,4,3,0.25,251.68,0.00,N/A
104.25.3.25,4,3,0.25,251.69,0.00,N/A
104.18.216.61,4,3,0.25,251.93,0.00,N/A
104.16.255.208,4,3,0.25,251.93,0.00,N/A
172.67.237.245,4,3,0.25,251.98,0.00,N/A
104.18.248.196,4,3,0.25,252.29,0.00,N/A
104.16.8.231,4,3,0.25,252.37,0.00,N/A
104.18.114.144,4,3,0.25,252.37,0.00,N/A
172.64.75.65,4,3,0.25,252.42,0.00,N/A
104.25.143.254,4,3,0.25,252.49,0.00,N/A
104.27.111.241,4,3,0.25,252.51,0.00,N/A
104.21.108.66,4,3,0.25,252.59,0.00,N/A
104.16.237.33,4,3,0.25,252.72,0.00,N/A
104.21.96.166,4,3,0.25,252.92,0.00,N/A
104.24.238.196,4,3,0.25,252.98,0.00,N/A
104.16.233.108,4,3,0.25,253.10,0.00,N/A
104.19.42.198,4,3,0.25,254.01,0.00,N/A
104.17.169.167,4,3,0.25,254.10,0.00,N/A
103.21.244.150,4,3,0.25,254.27,0.00,N/A
104.19.85.85,4,3,0.25,254.56,0.00,N/A
104.25.36.112,4,3,0.25,254.76,0.00,N/A
172.67.225.82,4,3,0.25,254.83,0.00,N/A
104.16.76.251,4,3,0.25,254.98,0.00,N/A
172.65.209.208,4,3,0.25,254.99,0.00,N/A
104.17.73.155,4,3,0.25,255.26,0.00,N/A
104.17.9.116,4,3,0.25,255.31,0.00,N/A
104.16.85.115,4,3,0.25,255.51,0.00,N/A
162.159.15.128,4,3,0.25,255.58,0.00,N/A
198.41.207.81,4,3,0.25,255.60,0.00,N/A
104.25.96.14,4,3,0.25,255.76,0.00,N/A
104.17.66.176,4,3,0.25,255.77,0.00,N/A
104.21.200.57,4,3,0.25,255.85,0.00,N/A
162.159.32.174,4,3,0.25,255.96,0.00,N/A
104.24.35.253,4,3,0.25,256.22,0.00,N/A
104.18.156.133,4,3,0.25,256.44,0.00,N/A
104.18.249.243,4,3,0.25,257.28,0.00,N/A
104.21.207.52,4,3,0.25,257.53,0.00,N/A
104.18.190.249,4,3,0.25,257.65,0.00,N/A
104.24.66.59,4,3,0.25,257.65,0.00,N/A
104.16.178.222,4,3,0.25,257.85,0.00,N/A
141.101.120.181,4,3,0.25,258.00,0.00,N/A
104.21.42.208,4,3,0.25,258.30,0.00,N/A
104.27.19.99,4,3,0.25,258.51,0.00,N/A
172.66.0.171,4,3,0.25,258.86,0.00,N/A
104.16.240.107,4,3,0.25,258.86,0.00,N/A
104.17.27.155,4,3,0.25,258.88,0.00,N/A
172.66.194.230,4,3,0.25,260.80,0.00,N/A
104.27.100.221,4,3,0.25,260.83,0.00,N/A
104.18.105.134,4,3,0.25,260.99,0.00,N/A
172.65.28.43,4,3,0.25,262.15,0.00,N/A
172.64.46.45,4,3,0.25,265.36,0.00,N/A
172.67.235.114,4,3,0.25,266.64,0.00,N/A
162.159.45.128,4,3,0.25,267.21,0.00,N/A
172.64.94.194,4,3,0.25,267.28,0.00,N/A
104.24.211.67,4,3,0.25,267.77,0.00,N/A
104.18.235.215,4,3,0.25,267.80,0.00,N/A
172.64.48.78,4,3,0.25,268.87,0.00,N/A
104.17.26.108,4,3,0.25,269.08,0.00,N/A
104.17.85.177,4,3,0.25,269.08,0.00,N/A
104.24.40.1,4,3,0.25,269.63,0.00,N/A
104.21.210.3,4,3,0.25,269.88,0.00,N/A
104.27.110.8,4,3,0.25,270.02,0.00,N/A
172.65.34.85,4,3,0.25,270.25,0.00,N/A
104.25.149.153,4,3,0.25,270.31,0.00,N/A
104.24.190.188,4,3,0.25,270.53,0.00,N/A
104.18.232.247,4,3,0.25,271.02,0.00,N/A
104.24.87.54,4,3,0.25,271.11,0.00,N/A
172.67.83.54,4,3,0.25,271.24,0.00,N/A
104.18.97.72,4,3,0.25,271.38,0.00,N/A
104.17.173.70,4,3,0.25,271.50,0.00,N/A
104.18.12.211,4,3,0.25,272.14,0.00,N/A
104.24.32.214,4,3,0.25,272.48,0.00,N/A
104.16.205.215,4,3,0.25,272.51,0.00,N/A
104.25.90.33,4,3,0.25,273.28,0.00,N/A
172.64.38.191,4,3,0.25,273.35,0.00,N/A
104.21.103.214,4,3,0.25,273.92,0.00,N/A
104.16.226.98,4,3,0.25,274.29,0.00,N/A
104.24.95.190,4,3,0.25,274.94,0.00,N/A
172.65.222.79,4,3,0.25,275.04,0.00,N/A
104.18.43.224,4,3,0.25,275.23,0.00,N/A
172.65.165.220,4,3,0.25,275.54,0.00,N/A
104.19.109.77,4,3,0.25,275.98,0.00,N/A
104.18.41.155,4,3,0.25,276.03,0.00,N/A
104.18.144.18,4,3,0.25,276.26,0.00,N/A
172.65.248.12,4,3,0.25,276.60,0.00,N/A
172.64.145.89,4,3,0.25,276.78,0.00,N/A
104.24.189.148,4,3,0.25,277.52,0.00,N/A
104.20.41.71,4,3,0.25,278.89,0.00,N/A
104.17.221.65,4,3,0.25,280.96,0.00,N/A
141.101.115.225,4,3,0.25,285.58,0.00,N/A
104.16.66.134,4,3,0.25,286.28,0.00,N/A
172.65.44.199,4,3,0.25,287.00,0.00,N/A
104.20.61.148,4,3,0.25,288.96,0.00,N/A
104.19.106.193,4,3,0.25,289.71,0.00,N/A
104.25.23.235,4,3,0.25,289.74,0.00,N/A
104.24.15.85,4,3,0.25,289.94,0.00,N/A
104.21.216.53,4,3,0.25,290.14,0.00,N/A
172.66.211.15,4,3,0.25,290.18,0.00,N/A
172.65.10.249,4,3,0.25,290.89,0.00,N/A
104.25.138.57,4,3,0.25,291.22,0.00,N/A
104.27.51.213,4,3,0.25,291.85,0.00,N/A
162.159.41.147,4,3,0.25,291.89,0.00,N/A
172.67.82.73,4,3,0.25,292.98,0.00,N/A
104.27.203.173,4,3,0.25,294.20,0.00,N/A
172.65.39.215,4,3,0.25,294.33,0.00,N/A
104.17.239.253,4,3,0.25,294.99,0.00,N/A
104.16.114.233,4,3,0.25,295.64,0.00,N/A
172.67.230.89,4,3,0.25,295.89,0.00,N/A
104.25.193.165,4,3,0.25,296.49,0.00,N/A
104.24.174.150,4,3,0.25,296.49,0.00,N/A
104.18.25.177,4,3,0.25,301.06,0.00,N/A
198.41.203.154,4,3,0.25,303.09,0.00,N/A
141.101.122.242,4,3,0.25,304.87,0.00,N/A
104.17.11.198,4,3,0.25,305.16,0.00,N/A
104.29.132.107,4,3,0.25,340.62,0.00,N/A
104.29.124.200,4,3,0.25,350.60,0.00,N/A
104.29.149.161,4,3,0.25,353.44,0.00,N/A
104.29.140.65,4,3,0.25,413.87,0.00,N/A
104.24.236.53,4,2,0.50,157.10,0.00,N/A
104.21.38.247,4,2,0.50,157.54,0.00,N/A
172.67.114.122,4,2,0.50,157.65,0.00,N/A
104.19.76.198,4,2,0.50,158.61,0.00,N/A
104.25.243.101,4,2,0.50,158.64,0.00,N/A
104.27.98.177,4,2,0.50,159.62,0.00,N/A
172.65.196.155,4,2,0.50,160.52,0.00,N/A
104.17.129.193,4,2,0.50,160.67,0.00,N/A
104.19.147.109,4,2,0.50,160.97,0.00,N/A
104.24.13.62,4,2,0.50,161.28,0.00,N/A
104.21.45.177,4,2,0.50,161.32,0.00,N/A
104.24.208.157,4,2,0.50,162.07,0.00,N/A
104.24.143.186,4,2,0.50,162.12,0.00,N/A
104.17.124.25,4,2,0.50,162.32,0.00,N/A
104.16.29.98,4,2,0.50,162.74,0.00,N/A
172.65.169.60,4,2,0.50,162.75,0.00,N/A
162.159.138.58,4,2,0.50,162.81,0.00,N/A
104.21.236.76,4,2,0.50,162.97,0.00,N/A
104.17.241.242,4,2,0.50,163.01,0.00,N/A
172.67.91.79,4,2,0.50,163.21,0.00,N/A
104.16.144.183,4,2,0.50,163.34,0.00,N/A
104.25.181.254,4,2,0.50,163.44,0.00,N/A
104.16.62.177,4,2,0.50,163.49,0.00,N/A
104.18.17.86,4,2,0.50,163.59,0.00,N/A
104.25.215.232,4,2,0.50,163.63,0.00,N/A
104.21.230.187,4,2,0.50,163.64,0.00,N/A
104.21.193.203,4,2,0.50,163.96,0.00,N/A
104.16.135.122,4,2,0.50,164.25,0.00,N/A
104.27.15.239,4,2,0.50,164.38,0.00,N/A
104.17.132.174,4,2,0.50,164.44,0.00,N/A
104.21.212.102,4,2,0.50,164.46,0.00,N/A
162.159.24.84,4,2,0.50,164.51,0.00,N/A
104.18.54.216,4,2,0.50,164.62,0.00,N/A
162.159.153.215,4,2,0.50,165.02,0.00,N/A
172.67.202.177,4,2,0.50,165.07,0.00,N/A
104.21.113.9,4,2,0.50,165.13,0.00,N/A
172.65.51.143,4,2,0.50,165.23,0.00,N/A
104.18.95.141,4,2,0.50,165.56,0.00,N/A
104.18.188.26,4,2,0.50,165.58,0.00,N/A
104.19.60.152,4,2,0.50,165.62,0.00,N/A
104.27.197.229,4,2,0.50,165.67,0.00,N/A
104.17.197.202,4,2,0.50,165.77,0.00,N/A
104.27.10.199,4,2,0.50,165.79,0.00,N/A
104.17.134.65,4,2,0.50,165.85,0.00,N/A
104.18.219.227,4,2,0.50,165.97,0.00,N/A
172.65.137.212,4,2,0.50,165.97,0.00,N/A
162.159.192.36,4,2,0.50,166.01,0.00,N/A
104.17.243.65,4,2,0.50,166.10,0.00,N/A
104.19.195.37,4,2,0.50,166.16,0.00,N/A
104.25.248.96,4,2,0.50,166.56,0.00,N/A
104.25.8.97,4,2,0.50,166.60,0.00,N/A
104.25.95.81,4,2,0.50,166.64,0.00,N/A
162.159.58.173,4,2,0.50,166.85,0.00,N/A
104.27.71.126,4,2,0.50,167.03,0.00,N/A
104.17.213.243,4,2,0.50,167.12,0.00,N/A
172.67.219.117,4,2,0.50,167.37,0.00,N/A
104.17.1.159,4,2,0.50,167.46,0.00,N/A
172.65.129.99,4,2,0.50,167.57,0.00,N/A
104.24.212.190,4,2,0.50,167.59,0.00,N/A
104.25.105.44,4,2,0.50,167.73,0.00,N/A
104.18.120.97,4,2,0.50,167.76,0.00,N/A
104.27.105.118,4,2,0.50,167.89,0.00,N/A
172.65.181.250,4,2,0.50,167.97,0.00,N/A
104.16.74.108,4,2,0.50,168.07,0.00,N/A
104.16.168.149,4,2,0.50,168.31,0.00,N/A
104.17.195.87,4,2,0.50,168.32,0.00,N/A
104.17.244.134,4,2,0.50,168.37,0.00,N/A
172.67.251.179,4,2,0.50,168.37,0.00,N/A
104.24.177.15,4,2,0.50,168.44,0.00,N/A
104.24.220.212,4,2,0.50,168.60,0.00,N/A
104.27.79.242,4,2,0.50,168.63,0.00,N/A
104.27.125.235,4,2,0.50,168.83,0.00,N/A
172.67.240.19,4,2,0.50,168.83,0.00,N/A
172.65.35.130,4,2,0.50,168.97,0.00,N/A
104.25.229.133,4,2,0.50,169.03,0.00,N/A
172.67.168.186,4,2,0.50,169.18,0.00,N/A
104.24.56.25,4,2,0.50,169.23,0.00,N/A
104.24.248.251,4,2,0.50,169.26,0.00,N/A
104.19.193.128,4,2,0.50,169.28,0.00,N/A
172.67.123.97,4,2,0.50,169.39,0.00,N/A
162.159.141.49,4,2,0.50,169.44,0.00,N/A
104.18.214.77,4,2,0.50,169.62,0.00,N/A
104.21.76.113,4,2,0.50,169.67,0.00,N/A
104.27.77.207,4,2,0.50,169.76,0.00,N/A
172.67.101.182,4,2,0.50,169.79,0.00,N/A
104.17.110.0,4,2,0.50,169.80,0.00,N/A
172.65.25.192,4,2,0.50,169.81,0.00,N/A
104.17.30.192,4,2,0.50,169.85,0.00,N/A
104.27.206.252,4,2,0.50,169.86,0.00,N/A
104.17.160.214,4,2,0.50,169.91,0.00,N/A
104.21.226.223,4,2,0.50,170.02,0.00,N/A
172.64.176.191,4,2,0.50,170.02,0.00,N/A
104.16.50.4,4,4,0.00,167.12,0.00,N/A
104.24.34.165,4,2,0.50,170.09,0.00,N/A
104.24.241.235,4,2,0.50,170.12,0.00,N/A
104.25.52.177,4,2,0.50,170.12,0.00,N/A
104.19.114.229,4,2,0.50,276.80,0.00,N/A
104.21.93.241,4,4,0.00,168.33,0.00,N/A
162.159.250.7,4,4,0.00,215.55,0.00,N/A
104.25.240.76,4,2,0.50,170.38,0.00,N/A
172.67.95.191,4,2,0.50,170.40,0.00,N/A
104.24.64.186,4,2,0.50,170.48,0.00,N/A
104.27.1.233,4,2,0.50,170.52,0.00,N/A
104.24.195.251,4,2,0.50,170.54,0.00,N/A
104.21.222.43,4,2,0.50,170.57,0.00,N/A
104.16.86.169,4,2,0.50,170.62,0.00,N/A
104.25.165.254,4,2,0.50,170.66,0.00,N/A
104.19.135.154,4,2,0.50,170.69,0.00,N/A
104.17.47.63,4,2,0.50,170.69,0.00,N/A
104.24.205.195,4,2,0.50,170.74,0.00,N/A
104.19.229.236,4,2,0.50,170.79,0.00,N/A
104.21.62.242,4,2,0.50,171.00,0.00,N/A
104.17.137.202,4,2,0.50,171.07,0.00,N/A
172.67.233.159,4,2,0.50,171.24,0.00,N/A
104.24.51.65,4,2,0.50,171.30,0.00,N/A
172.67.184.63,4,2,0.50,171.46,0.00,N/A
104.19.12.169,4,2,0.50,171.84,0.00,N/A
104.16.33.38,4,2,0.50,172.04,0.00,N/A
162.159.130.105,4,2,0.50,172.25,0.00,N/A
104.19.233.116,4,2,0.50,172.26,0.00,N/A
104.21.77.84,4,2,0.50,172.28,0.00,N/A
172.65.126.65,4,2,0.50,172.34,0.00,N/A
172.64.49.171,4,2,0.50,172.36,0.00,N/A
172.67.89.195,4,2,0.50,172.51,0.00,N/A
104.19.238.191,4,2,0.50,172.64,0.00,N/A
172.67.246.243,4,2,0.50,172.71,0.00,N/A
104.19.216.183,4,2,0.50,172.71,0.00,N/A
172.66.155.52,4,2,0.50,172.88,0.00,N/A
104.18.244.91,4,2,0.50,172.89,0.00,N/A
104.18.127.107,4,2,0.50,172.92,0.00,N/A
104.17.209.122,4,2,0.50,172.99,0.00,N/A
172.65.157.41,4,2,0.50,173.05,0.00,N/A
104.19.241.3,4,2,0.50,173.06,0.00,N/A
172.66.44.30,4,2,0.50,173.44,0.00,N/A
172.65.162.95,4,2,0.50,173.46,0.00,N/A
172.65.30.161,4,2,0.50,173.52,0.00,N/A
104.25.139.117,4,2,0.50,173.66,0.00,N/A
104.19.250.68,4,2,0.50,173.70,0.00,N/A
104.25.196.96,4,2,0.50,173.72,0.00,N/A
104.21.233.33,4,2,0.50,173.74,0.00,N/A
104.27.119.183,4,2,0.50,173.74,0.00,N/A
172.65.121.224,4,2,0.50,173.78,0.00,N/A
104.18.236.42,4,2,0.50,173.86,0.00,N/A
104.20.55.174,4,2,0.50,173.89,0.00,N/A
104.20.7.179,4,2,0.50,173.90,0.00,N/A
104.21.126.244,4,2,0.50,174.01,0.00,N/A
172.65.5.187,4,2,0.50,174.37,0.00,N/A
172.65.8.202,4,2,0.50,174.40,0.00,N/A
198.41.202.163,4,2,0.50,174.44,0.00,N/A
104.27.75.122,4,2,0.50,174.55,0.00,N/A
162.159.195.160,4,2,0.50,174.57,0.00,N/A
172.67.84.187,4,2,0.50,174.60,0.00,N/A
104.19.190.170,4,2,0.50,174.65,0.00,N/A
104.21.112.151,4,2,0.50,174.66,0.00,N/A
172.65.87.61,4,2,0.50,174.70,0.00,N/A
172.64.33.227,4,2,0.50,174.73,0.00,N/A
162.159.134.220,4,2,0.50,174.88,0.00,N/A
104.27.41.239,4,2,0.50,174.92,0.00,N/A
104.27.32.177,4,2,0.50,175.07,0.00,N/A
162.159.0.43,4,2,0.50,175.08,0.00,N/A
162.159.16.39,4,2,0.50,175.15,0.00,N/A
104.17.235.48,4,2,0.50,175.38,0.00,N/A
198.41.200.125,4,2,0.50,175.39,0.00,N/A
172.67.64.162,4,2,0.50,175.58,0.00,N/A
104.25.182.127,4,2,0.50,175.61,0.00,N/A
162.159.194.56,4,2,0.50,175.63,0.00,N/A
104.18.217.224,4,2,0.50,175.67,0.00,N/A
172.65.155.80,4,2,0.50,175.73,0.00,N/A
104.19.99.116,4,2,0.50,175.82,0.00,N/A
104.16.145.24,4,2,0.50,175.83,0.00,N/A
172.65.153.89,4,2,0.50,175.85,0.00,N/A
162.159.247.128,4,2,0.50,175.88,0.00,N/A
104.19.201.253,4,2,0.50,175.90,0.00,N/A
104.21.97.109,4,2,0.50,175.96,0.00,N/A
172.64.98.41,4,2,0.50,175.96,0.00,N/A
104.24.70.180,4,2,0.50,175.97,0.00,N/A
104.16.252.232,4,2,0.50,176.01,0.00,N/A
172.65.194.64,4,2,0.50,176.02,0.00,N/A
104.19.251.165,4,2,0.50,176.07,0.00,N/A
104.18.101.201,4,2,0.50,176.08,0.00,N/A
172.65.175.97,4,2,0.50,176.17,0.00,N/A
162.159.44.191,4,2,0.50,176.30,0.00,N/A
104.21.63.136,4,2,0.50,176.35,0.00,N/A
162.159.60.3,4,2,0.50,176.39,0.00,N/A
104.19.11.28,4,2,0.50,176.48,0.00,N/A
104.18.29.30,4,2,0.50,176.53,0.00,N/A
104.17.106.246,4,2,0.50,176.54,0.00,N/A
172.67.194.248,4,2,0.50,176.55,0.00,N/A
104.20.53.89,4,2,0.50,176.63,0.00,N/A
104.24.0.83,4,2,0.50,176.66,0.00,N/A
104.21.114.214,4,2,0.50,176.73,0.00,N/A
172.65.138.127,4,2,0.50,176.75,0.00,N/A
104.27.64.54,4,2,0.50,176.77,0.00,N/A
104.19.3.122,4,2,0.50,176.77,0.00,N/A
172.67.108.56,4,2,0.50,176.93,0.00,N/A
104.27.85.50,4,2,0.50,176.96,0.00,N/A
172.65.116.61,4,2,0.50,177.03,0.00,N/A
104.21.52.26,4,2,0.50,177.03,0.00,N/A
104.19.120.75,4,2,0.50,177.05,0.00,N/A
172.67.254.194,4,2,0.50,177.40,0.00,N/A
104.17.130.192,4,2,0.50,177.48,0.00,N/A
104.17.116.101,4,2,0.50,177.48,0.00,N/A
104.25.231.238,4,2,0.50,177.51,0.00,N/A
104.17.58.151,4,2,0.50,177.59,0.00,N/A
104.24.48.191,4,2,0.50,177.63,0.00,N/A
104.21.82.30,4,2,0.50,177.63,0.00,N/A
104.17.242.182,4,2,0.50,177.87,0.00,N/A
172.66.147.70,4,2,0.50,177.88,0.00,N/A
172.64.148.41,4,2,0.50,178.14,0.00,N/A
104.21.219.203,4,2,0.50,178.16,0.00,N/A
104.25.206.96,4,2,0.50,178.20,0.00,N/A
104.19.53.95,4,2,0.50,178.20,0.00,N/A
172.67.122.102,4,2,0.50,178.22,0.00,N/A
104.19.244.231,4,2,0.50,178.39,0.00,N/A
104.16.197.80,4,2,0.50,178.39,0.00,N/A
104.17.119.204,4,2,0.50,178.43,0.00,N/A
162.159.243.113,4,2,0.50,178.80,0.00,N/A
104.17.113.245,4,2,0.50,178.89,0.00,N/A
172.67.204.199,4,2,0.50,178.91,0.00,N/A
104.25.220.78,4,2,0.50,179.07,0.00,N/A
104.18.92.99,4,2,0.50,179.19,0.00,N/A
104.20.8.51,4,2,0.50,179.24,0.00,N/A
104.24.23.217,4,2,0.50,179.28,0.00,N/A
104.16.54.87,4,2,0.50,179.54,0.00,N/A
104.21.229.152,4,2,0.50,179.57,0.00,N/A
104.27.2.241,4,2,0.50,179.60,0.00,N/A
172.67.217.37,4,2,0.50,179.71,0.00,N/A
104.27.16.145,4,2,0.50,179.79,0.00,N/A
172.66.134.1,4,2,0.50,179.80,0.00,N/A
172.67.253.112,4,2,0.50,179.84,0.00,N/A
104.18.210.72,4,2,0.50,179.85,0.00,N/A
162.159.245.123,4,2,0.50,179.94,0.00,N/A
162.159.2.121,4,2,0.50,180.18,0.00,N/A
172.66.193.33,4,2,0.50,180.27,0.00,N/A
104.20.22.126,4,2,0.50,180.32,0.00,N/A
104.27.70.17,4,2,0.50,180.68,0.00,N/A
104.16.209.60,4,2,0.50,180.71,0.00,N/A
104.27.39.46,4,2,0.50,180.75,0.00,N/A
104.21.26.183,4,2,0.50,180.77,0.00,N/A
172.65.105.66,4,2,0.50,180.83,0.00,N/A
104.19.93.202,4,2,0.50,180.87,0.00,N/A
172.67.115.44,4,2,0.50,170.26,0.00,N/A
104.21.124.214,4,2,0.50,182.06,0.00,N/A
104.25.82.122,4,2,0.50,182.54,0.00,N/A
104.18.59.165,4,2,0.50,182.65,0.00,N/A
104.17.2.35,4,2,0.50,182.65,0.00,N/A
162.159.35.136,4,2,0.50,182.67,0.00,N/A
104.17.135.170,4,2,0.50,183.27,0.00,N/A
104.16.163.18,4,2,0.50,183.49,0.00,N/A
172.67.71.51,4,2,0.50,185.94,0.00,N/A
172.65.236.136,4,2,0.50,186.58,0.00,N/A
162.159.244.163,4,2,0.50,186.80,0.00,N/A
104.20.24.130,4,2,0.50,187.23,0.00,N/A
104.16.117.84,4,2,0.50,187.56,0.00,N/A
104.20.19.56,4,2,0.50,189.53,0.00,N/A
104.17.152.221,4,2,0.50,198.37,0.00,N/A
104.18.57.152,4,2,0.50,198.50,0.00,N/A
104.20.21.104,4,2,0.50,200.81,0.00,N/A
104.18.50.63,4,2,0.50,201.14,0.00,N/A
104.20.17.193,4,2,0.50,205.61,0.00,N/A
172.67.75.219,4,2,0.50,207.72,0.00,N/A
172.65.192.56,4,2,0.50,209.28,0.00,N/A
104.25.113.113,4,2,0.50,209.33,0.00,N/A
104.19.164.227,4,2,0.50,209.86,0.00,N/A
104.21.56.89,4,2,0.50,210.88,0.00,N/A
172.65.23.140,4,2,0.50,211.53,0.00,N/A
104.18.112.96,4,2,0.50,211.60,0.00,N/A
104.27.108.217,4,2,0.50,212.25,0.00,N/A
104.24.155.53,4,2,0.50,212.46,0.00,N/A
172.66.133.112,4,2,0.50,212.63,0.00,N/A
162.159.21.124,4,2,0.50,213.24,0.00,N/A
104.27.62.34,4,2,0.50,213.31,0.00,N/A
104.24.229.99,4,2,0.50,213.42,0.00,N/A
162.159.27.88,4,2,0.50,213.75,0.00,N/A
172.65.191.207,4,2,0.50,214.44,0.00,N/A
104.19.46.205,4,2,0.50,214.44,0.00,N/A
104.27.93.25,4,2,0.50,214.61,0.00,N/A
172.64.35.87,4,2,0.50,214.84,0.00,N/A
104.16.153.73,4,2,0.50,214.96,0.00,N/A
104.16.81.58,4,2,0.50,215.01,0.00,N/A
104.24.136.9,4,2,0.50,215.07,0.00,N/A
104.16.3.6,4,2,0.50,215.24,0.00,N/A
104.25.48.249,4,2,0.50,215.52,0.00,N/A
104.19.49.164,4,2,0.50,215.54,0.00,N/A
104.21.70.236,4,2,0.50,215.60,0.00,N/A
172.66.157.180,4,2,0.50,215.63,0.00,N/A
104.17.48.138,4,2,0.50,215.68,0.00,N/A
104.16.2.194,4,2,0.50,215.68,0.00,N/A
172.66.131.219,4,2,0.50,215.69,0.00,N/A
104.24.22.187,4,2,0.50,215.72,0.00,N/A
104.17.225.178,4,2,0.50,215.85,0.00,N/A
104.18.169.202,4,2,0.50,215.92,0.00,N/A
104.24.17.82,4,2,0.50,216.04,0.00,N/A
104.25.101.189,4,2,0.50,216.26,0.00,N/A
172.65.68.159,4,2,0.50,216.38,0.00,N/A
104.18.173.121,4,2,0.50,216.47,0.00,N/A
104.17.43.60,4,2,0.50,216.54,0.00,N/A
104.17.97.159,4,2,0.50,216.70,0.00,N/A
104.21.119.250,4,2,0.50,216.75,0.00,N/A
172.67.118.45,4,2,0.50,216.76,0.00,N/A
104.21.89.173,4,2,0.50,216.87,0.00,N/A
104.17.56.244,4,2,0.50,217.04,0.00,N/A
104.17.220.93,4,2,0.50,217.08,0.00,N/A
