IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.233.4,4,4,0.00,175.90,0.00,N/A
104.27.16.73,4,4,0.00,175.91,0.00,N/A
104.21.40.234,4,4,0.00,175.92,0.00,N/A
104.24.139.6,4,4,0.00,175.92,0.00,N/A
104.16.57.17,4,4,0.00,175.99,0.00,N/A
104.24.75.108,4,4,0.00,176.07,0.00,N/A
104.25.184.210,4,4,0.00,176.11,0.00,N/A
162.159.133.189,4,4,0.00,176.12,0.00,N/A
104.21.59.42,4,4,0.00,176.13,0.00,N/A
104.17.158.131,4,4,0.00,176.18,0.00,N/A
104.18.58.63,4,4,0.00,176.19,0.00,N/A
104.16.49.217,4,4,0.00,176.21,0.00,N/A
104.27.12.190,4,4,0.00,176.22,0.00,N/A
104.17.164.170,4,4,0.00,176.25,0.00,N/A
104.16.77.21,4,4,0.00,176.29,0.00,N/A
198.41.207.223,4,4,0.00,176.31,0.00,N/A
104.16.4.125,4,4,0.00,176.34,0.00,N/A
162.159.16.97,4,4,0.00,176.36,0.00,N/A
104.16.16.24,4,4,0.00,176.47,0.00,N/A
162.159.237.2,4,4,0.00,176.48,0.00,N/A
104.24.95.81,4,4,0.00,176.48,0.00,N/A
104.24.176.50,4,4,0.00,176.52,0.00,N/A
104.19.164.187,4,4,0.00,176.66,0.00,N/A
104.25.40.128,4,4,0.00,176.70,0.00,N/A
172.64.176.70,4,4,0.00,176.73,0.00,N/A
104.24.72.155,4,4,0.00,176.79,0.00,N/A
162.159.17.197,4,4,0.00,176.81,0.00,N/A
104.24.6.253,4,4,0.00,176.83,0.00,N/A
104.21.85.197,4,4,0.00,176.84,0.00,N/A
104.16.205.218,4,4,0.00,176.87,0.00,N/A
104.16.95.178,4,4,0.00,176.96,0.00,N/A
104.17.182.80,4,4,0.00,176.98,0.00,N/A
104.16.70.147,4,4,0.00,177.11,0.00,N/A
104.17.128.54,4,4,0.00,177.13,0.00,N/A
172.64.88.97,4,4,0.00,177.14,0.00,N/A
104.27.74.139,4,4,0.00,177.16,0.00,N/A
104.27.90.119,4,4,0.00,177.19,0.00,N/A
162.159.6.109,4,4,0.00,177.27,0.00,N/A
198.41.205.1,4,4,0.00,177.31,0.00,N/A
104.16.163.253,4,4,0.00,177.33,0.00,N/A
162.159.246.151,4,4,0.00,177.35,0.00,N/A
104.16.37.40,4,4,0.00,177.36,0.00,N/A
104.27.20.109,4,4,0.00,177.38,0.00,N/A
104.19.23.161,4,4,0.00,177.39,0.00,N/A
104.24.61.37,4,4,0.00,177.42,0.00,N/A
162.159.239.205,4,4,0.00,177.49,0.00,N/A
104.19.26.206,4,4,0.00,177.54,0.00,N/A
104.24.136.4,4,4,0.00,177.58,0.00,N/A
104.19.172.177,4,4,0.00,177.63,0.00,N/A
104.27.88.58,4,4,0.00,177.70,0.00,N/A
104.21.92.166,4,4,0.00,177.75,0.00,N/A
104.26.6.103,4,4,0.00,177.75,0.00,N/A
172.65.220.36,4,4,0.00,177.83,0.00,N/A
104.16.36.212,4,4,0.00,177.84,0.00,N/A
104.16.13.182,4,4,0.00,177.84,0.00,N/A
104.16.188.50,4,4,0.00,177.85,0.00,N/A
104.19.81.156,4,4,0.00,177.88,0.00,N/A
104.19.41.216,4,4,0.00,177.95,0.00,N/A
172.67.76.229,4,4,0.00,178.00,0.00,N/A
162.159.24.24,4,4,0.00,178.01,0.00,N/A
104.16.182.0,4,4,0.00,178.04,0.00,N/A
141.101.120.208,4,4,0.00,178.04,0.00,N/A
104.16.90.214,4,4,0.00,178.12,0.00,N/A
104.16.91.83,4,4,0.00,178.13,0.00,N/A
104.16.32.180,4,4,0.00,178.18,0.00,N/A
104.21.80.249,4,4,0.00,178.20,0.00,N/A
104.19.98.161,4,4,0.00,178.21,0.00,N/A
104.16.153.227,4,4,0.00,178.25,0.00,N/A
104.24.156.39,4,4,0.00,178.29,0.00,N/A
104.16.89.156,4,4,0.00,178.45,0.00,N/A
104.16.60.174,4,4,0.00,178.67,0.00,N/A
104.16.102.53,4,4,0.00,178.69,0.00,N/A
104.24.30.113,4,4,0.00,178.70,0.00,N/A
104.17.151.67,4,4,0.00,178.72,0.00,N/A
104.16.134.244,4,4,0.00,178.72,0.00,N/A
104.16.63.15,4,4,0.00,178.74,0.00,N/A
104.26.14.68,4,4,0.00,178.82,0.00,N/A
172.64.72.132,4,4,0.00,178.83,0.00,N/A
162.159.229.113,4,4,0.00,178.90,0.00,N/A
104.17.205.78,4,4,0.00,179.01,0.00,N/A
162.159.205.109,4,4,0.00,179.08,0.00,N/A
104.24.37.140,4,4,0.00,179.11,0.00,N/A
104.16.46.217,4,4,0.00,179.14,0.00,N/A
104.16.101.205,4,4,0.00,179.20,0.00,N/A
104.16.17.91,4,4,0.00,179.20,0.00,N/A
104.16.114.97,4,4,0.00,179.24,0.00,N/A
104.21.98.119,4,4,0.00,179.25,0.00,N/A
104.16.47.161,4,4,0.00,179.27,0.00,N/A
198.41.206.237,4,4,0.00,179.31,0.00,N/A
104.16.133.183,4,4,0.00,179.36,0.00,N/A
104.16.76.86,4,4,0.00,179.38,0.00,N/A
104.20.18.172,4,4,0.00,179.45,0.00,N/A
162.159.236.187,4,4,0.00,179.46,0.00,N/A
104.16.119.218,4,4,0.00,179.49,0.00,N/A
104.19.109.232,4,4,0.00,179.58,0.00,N/A
104.19.33.194,4,4,0.00,179.72,0.00,N/A
104.25.178.118,4,4,0.00,179.74,0.00,N/A
172.64.38.134,4,4,0.00,179.78,0.00,N/A
104.16.62.239,4,4,0.00,179.80,0.00,N/A
104.24.91.164,4,4,0.00,180.14,0.00,N/A
104.24.94.148,4,4,0.00,180.14,0.00,N/A
104.19.69.151,4,4,0.00,180.17,0.00,N/A
104.16.40.88,4,4,0.00,180.19,0.00,N/A
104.16.12.73,4,4,0.00,180.33,0.00,N/A
162.159.235.183,4,4,0.00,180.34,0.00,N/A
172.64.79.53,4,4,0.00,180.39,0.00,N/A
104.27.96.174,4,4,0.00,180.46,0.00,N/A
104.16.43.52,4,4,0.00,180.52,0.00,N/A
104.16.105.54,4,4,0.00,180.53,0.00,N/A
104.19.48.99,4,4,0.00,180.55,0.00,N/A
162.159.250.143,4,4,0.00,180.62,0.00,N/A
104.18.51.90,4,4,0.00,180.64,0.00,N/A
104.24.204.196,4,4,0.00,180.65,0.00,N/A
162.159.254.220,4,4,0.00,180.67,0.00,N/A
104.16.2.29,4,4,0.00,180.67,0.00,N/A
104.16.93.220,4,4,0.00,180.83,0.00,N/A
104.24.84.145,4,4,0.00,180.83,0.00,N/A
104.16.103.242,4,4,0.00,180.83,0.00,N/A
172.64.92.80,4,4,0.00,180.89,0.00,N/A
104.19.162.193,4,4,0.00,180.93,0.00,N/A
104.16.88.129,4,4,0.00,180.94,0.00,N/A
104.16.5.97,4,4,0.00,180.98,0.00,N/A
104.16.52.11,4,4,0.00,181.06,0.00,N/A
162.159.27.108,4,4,0.00,181.17,0.00,N/A
104.25.45.67,4,4,0.00,181.25,0.00,N/A
104.26.5.171,4,4,0.00,181.32,0.00,N/A
104.24.142.65,4,4,0.00,181.35,0.00,N/A
104.25.47.100,4,4,0.00,181.40,0.00,N/A
104.16.92.234,4,4,0.00,181.47,0.00,N/A
104.16.51.2,4,4,0.00,181.51,0.00,N/A
104.16.82.92,4,4,0.00,181.67,0.00,N/A
104.25.176.91,4,4,0.00,181.85,0.00,N/A
162.159.231.194,4,4,0.00,181.85,0.00,N/A
104.16.118.195,4,4,0.00,181.95,0.00,N/A
104.16.65.66,4,4,0.00,181.97,0.00,N/A
104.16.83.34,4,4,0.00,182.02,0.00,N/A
104.25.196.55,4,4,0.00,182.09,0.00,N/A
104.20.16.178,4,4,0.00,182.15,0.00,N/A
104.16.66.136,4,4,0.00,182.20,0.00,N/A
104.16.106.130,4,4,0.00,182.20,0.00,N/A
172.64.80.116,4,4,0.00,182.34,0.00,N/A
172.64.37.133,4,4,0.00,182.46,0.00,N/A
104.19.37.25,4,4,0.00,182.46,0.00,N/A
162.159.242.27,4,4,0.00,182.47,0.00,N/A
162.159.252.79,4,4,0.00,182.69,0.00,N/A
104.25.148.69,4,4,0.00,182.70,0.00,N/A
104.16.135.186,4,4,0.00,182.75,0.00,N/A
104.26.4.201,4,4,0.00,182.93,0.00,N/A
162.159.255.240,4,4,0.00,182.96,0.00,N/A
104.25.12.249,4,4,0.00,183.06,0.00,N/A
104.19.117.161,4,4,0.00,183.14,0.00,N/A
104.19.116.78,4,4,0.00,183.17,0.00,N/A
172.65.231.149,4,4,0.00,183.37,0.00,N/A
104.16.109.75,4,4,0.00,183.56,0.00,N/A
104.29.153.1,4,4,0.00,183.58,0.00,N/A
104.26.1.221,4,4,0.00,183.75,0.00,N/A
104.19.49.130,4,4,0.00,183.79,0.00,N/A
172.66.138.241,4,4,0.00,183.83,0.00,N/A
104.26.0.6,4,4,0.00,183.84,0.00,N/A
172.65.227.44,4,4,0.00,183.96,0.00,N/A
104.16.110.6,4,4,0.00,183.99,0.00,N/A
104.16.35.147,4,4,0.00,184.03,0.00,N/A
104.20.20.3,4,4,0.00,184.44,0.00,N/A
104.16.107.139,4,4,0.00,184.59,0.00,N/A
104.16.98.168,4,4,0.00,184.73,0.00,N/A
104.24.54.2,4,4,0.00,184.78,0.00,N/A
104.25.205.50,4,4,0.00,184.83,0.00,N/A
104.16.42.93,4,4,0.00,184.83,0.00,N/A
172.67.69.231,4,4,0.00,184.90,0.00,N/A
104.16.81.1,4,4,0.00,184.99,0.00,N/A
104.17.133.118,4,4,0.00,185.17,0.00,N/A
104.26.7.254,4,4,0.00,185.21,0.00,N/A
104.16.104.13,4,4,0.00,185.27,0.00,N/A
104.16.99.170,4,4,0.00,185.54,0.00,N/A
104.24.248.176,4,4,0.00,185.64,0.00,N/A
104.19.35.101,4,4,0.00,185.64,0.00,N/A
104.16.115.76,4,4,0.00,185.64,0.00,N/A
104.16.108.253,4,4,0.00,185.88,0.00,N/A
172.65.233.49,4,4,0.00,185.90,0.00,N/A
104.16.86.215,4,4,0.00,185.91,0.00,N/A
104.19.119.237,4,4,0.00,186.29,0.00,N/A
104.24.154.83,4,4,0.00,186.31,0.00,N/A
104.26.2.130,4,4,0.00,186.78,0.00,N/A
104.16.112.199,4,4,0.00,186.90,0.00,N/A
104.16.85.143,4,4,0.00,187.07,0.00,N/A
104.16.72.142,4,4,0.00,187.33,0.00,N/A
104.24.159.100,4,4,0.00,187.59,0.00,N/A
104.16.55.135,4,4,0.00,187.83,0.00,N/A
172.64.234.98,4,4,0.00,188.03,0.00,N/A
104.16.113.210,4,4,0.00,188.04,0.00,N/A
104.19.47.36,4,4,0.00,188.46,0.00,N/A
104.16.94.65,4,4,0.00,188.87,0.00,N/A
172.67.67.56,4,4,0.00,189.04,0.00,N/A
104.19.51.119,4,4,0.00,189.64,0.00,N/A
104.16.61.12,4,4,0.00,189.69,0.00,N/A
104.16.111.162,4,4,0.00,189.95,0.00,N/A
104.16.53.29,4,4,0.00,190.00,0.00,N/A
104.16.69.103,4,4,0.00,190.19,0.00,N/A
162.159.234.178,4,4,0.00,193.33,0.00,N/A
104.24.150.205,4,4,0.00,193.73,0.00,N/A
104.24.143.160,4,4,0.00,194.11,0.00,N/A
104.29.125.69,4,4,0.00,195.70,0.00,N/A
162.159.160.239,4,4,0.00,197.96,0.00,N/A
104.29.111.107,4,4,0.00,198.62,0.00,N/A
104.18.48.160,4,4,0.00,199.43,0.00,N/A
172.67.74.25,4,4,0.00,201.00,0.00,N/A
104.26.13.91,4,4,0.00,201.84,0.00,N/A
172.65.239.110,4,4,0.00,202.29,0.00,N/A
172.64.78.34,4,4,0.00,203.00,0.00,N/A
103.31.4.151,4,4,0.00,208.12,0.00,N/A
162.159.224.104,4,4,0.00,208.86,0.00,N/A
104.29.155.31,4,4,0.00,218.52,0.00,N/A
104.29.159.167,4,4,0.00,224.58,0.00,N/A
104.29.152.129,4,4,0.00,227.61,0.00,N/A
104.29.146.197,4,4,0.00,238.31,0.00,N/A
104.29.139.127,4,4,0.00,242.67,0.00,N/A
104.29.134.224,4,4,0.00,243.25,0.00,N/A
104.29.138.177,4,4,0.00,246.88,0.00,N/A
104.29.127.51,4,4,0.00,260.41,0.00,N/A
104.29.158.33,4,4,0.00,264.23,0.00,N/A
104.29.148.162,4,4,0.00,271.14,0.00,N/A
104.31.0.148,4,4,0.00,271.16,0.00,N/A
104.29.154.201,4,4,0.00,275.58,0.00,N/A
104.29.141.70,4,4,0.00,279.66,0.00,N/A
104.29.126.219,4,4,0.00,279.95,0.00,N/A
104.29.142.110,4,4,0.00,303.45,0.00,N/A
104.30.128.187,4,4,0.00,310.18,0.00,N/A
104.29.147.144,4,4,0.00,311.13,0.00,N/A
104.29.157.252,4,4,0.00,314.74,0.00,N/A
104.29.136.162,4,4,0.00,324.81,0.00,N/A
104.21.10.138,4,3,0.25,153.00,0.00,N/A
104.25.72.8,4,3,0.25,153.35,0.00,N/A
172.66.210.99,4,3,0.25,153.36,0.00,N/A
104.25.55.170,4,3,0.25,153.45,0.00,N/A
104.27.93.254,4,3,0.25,153.58,0.00,N/A
104.20.10.234,4,3,0.25,153.86,0.00,N/A
172.67.84.136,4,3,0.25,153.98,0.00,N/A
172.67.120.127,4,3,0.25,154.39,0.00,N/A
172.66.169.198,4,3,0.25,154.49,0.00,N/A
172.67.108.231,4,3,0.25,154.64,0.00,N/A
104.18.117.124,4,3,0.25,154.94,0.00,N/A
172.66.139.183,4,3,0.25,155.08,0.00,N/A
172.65.249.226,4,3,0.25,155.15,0.00,N/A
104.19.122.213,4,3,0.25,155.16,0.00,N/A
172.67.217.237,4,3,0.25,155.17,0.00,N/A
172.67.110.123,4,3,0.25,155.31,0.00,N/A
172.66.142.43,4,3,0.25,155.44,0.00,N/A
104.19.101.15,4,3,0.25,155.45,0.00,N/A
104.19.94.170,4,3,0.25,155.45,0.00,N/A
104.18.109.186,4,3,0.25,155.52,0.00,N/A
104.19.55.118,4,3,0.25,155.55,0.00,N/A
172.67.234.52,4,3,0.25,155.55,0.00,N/A
104.21.228.184,4,3,0.25,155.63,0.00,N/A
172.67.142.136,4,3,0.25,155.70,0.00,N/A
104.18.112.80,4,3,0.25,155.80,0.00,N/A
172.65.210.223,4,3,0.25,155.84,0.00,N/A
172.65.39.176,4,3,0.25,155.86,0.00,N/A
104.18.91.150,4,3,0.25,155.95,0.00,N/A
104.25.218.42,4,3,0.25,156.03,0.00,N/A
172.67.211.204,4,3,0.25,156.04,0.00,N/A
104.19.230.100,4,3,0.25,156.06,0.00,N/A
104.18.116.109,4,3,0.25,156.15,0.00,N/A
104.21.223.128,4,3,0.25,156.17,0.00,N/A
172.67.241.138,4,3,0.25,156.25,0.00,N/A
104.21.7.15,4,3,0.25,156.26,0.00,N/A
172.65.104.100,4,3,0.25,156.30,0.00,N/A
104.19.188.163,4,3,0.25,156.31,0.00,N/A
104.21.201.108,4,3,0.25,156.39,0.00,N/A
172.65.21.127,4,3,0.25,156.43,0.00,N/A
104.18.187.250,4,3,0.25,156.50,0.00,N/A
104.18.120.13,4,3,0.25,156.50,0.00,N/A
172.66.2.235,4,3,0.25,156.50,0.00,N/A
172.67.213.90,4,3,0.25,156.76,0.00,N/A
172.65.38.141,4,3,0.25,156.84,0.00,N/A
104.20.47.70,4,3,0.25,156.88,0.00,N/A
104.19.184.157,4,3,0.25,156.91,0.00,N/A
104.21.199.184,4,3,0.25,156.93,0.00,N/A
104.24.253.10,4,3,0.25,157.01,0.00,N/A
104.20.14.90,4,3,0.25,157.08,0.00,N/A
104.19.30.194,4,3,0.25,157.10,0.00,N/A
104.18.11.100,4,3,0.25,157.14,0.00,N/A
104.18.17.38,4,3,0.25,157.15,0.00,N/A
104.27.98.136,4,3,0.25,157.22,0.00,N/A
104.18.46.105,4,3,0.25,157.23,0.00,N/A
172.67.196.75,4,3,0.25,157.34,0.00,N/A
172.65.253.241,4,3,0.25,157.35,0.00,N/A
104.16.242.138,4,3,0.25,157.37,0.00,N/A
104.18.82.176,4,3,0.25,157.45,0.00,N/A
104.21.231.233,4,3,0.25,157.45,0.00,N/A
172.65.212.166,4,3,0.25,157.56,0.00,N/A
172.67.247.26,4,3,0.25,157.60,0.00,N/A
104.18.140.149,4,3,0.25,157.61,0.00,N/A
104.20.54.203,4,3,0.25,157.65,0.00,N/A
172.67.95.230,4,3,0.25,157.74,0.00,N/A
104.21.209.76,4,3,0.25,157.74,0.00,N/A
104.16.170.15,4,3,0.25,157.79,0.00,N/A
104.21.193.117,4,3,0.25,157.81,0.00,N/A
104.18.165.101,4,3,0.25,157.81,0.00,N/A
104.17.242.211,4,3,0.25,157.82,0.00,N/A
104.19.70.59,4,3,0.25,157.93,0.00,N/A
172.67.187.109,4,3,0.25,158.01,0.00,N/A
172.65.165.45,4,3,0.25,158.02,0.00,N/A
104.25.64.250,4,3,0.25,158.08,0.00,N/A
104.17.29.193,4,3,0.25,158.10,0.00,N/A
104.20.46.187,4,3,0.25,158.12,0.00,N/A
104.17.180.42,4,3,0.25,158.14,0.00,N/A
104.17.200.110,4,3,0.25,158.17,0.00,N/A
172.66.137.145,4,3,0.25,158.18,0.00,N/A
104.25.58.98,4,3,0.25,158.24,0.00,N/A
104.27.103.73,4,3,0.25,158.30,0.00,N/A
104.27.121.84,4,3,0.25,158.33,0.00,N/A
104.20.35.202,4,3,0.25,158.37,0.00,N/A
172.66.44.34,4,3,0.25,158.45,0.00,N/A
172.67.86.23,4,3,0.25,158.46,0.00,N/A
172.65.22.89,4,3,0.25,158.47,0.00,N/A
172.67.127.196,4,3,0.25,158.49,0.00,N/A
172.66.148.22,4,3,0.25,158.52,0.00,N/A
104.25.238.101,4,3,0.25,158.69,0.00,N/A
104.24.164.30,4,3,0.25,158.69,0.00,N/A
104.16.252.173,4,3,0.25,158.76,0.00,N/A
104.19.139.61,4,3,0.25,158.91,0.00,N/A
172.67.206.155,4,3,0.25,158.95,0.00,N/A
104.21.235.97,4,3,0.25,158.96,0.00,N/A
172.67.131.205,4,3,0.25,158.97,0.00,N/A
172.67.224.205,4,3,0.25,159.11,0.00,N/A
104.21.202.44,4,3,0.25,159.15,0.00,N/A
104.25.74.157,4,3,0.25,159.21,0.00,N/A
104.25.239.210,4,3,0.25,159.27,0.00,N/A
172.67.191.120,4,3,0.25,159.31,0.00,N/A
104.20.53.210,4,3,0.25,159.34,0.00,N/A
172.65.241.126,4,3,0.25,159.36,0.00,N/A
104.25.61.158,4,3,0.25,159.39,0.00,N/A
172.67.210.208,4,3,0.25,159.46,0.00,N/A
104.19.207.178,4,3,0.25,159.56,0.00,N/A
104.16.232.33,4,3,0.25,159.59,0.00,N/A
172.65.30.6,4,3,0.25,159.68,0.00,N/A
104.18.20.252,4,3,0.25,159.69,0.00,N/A
172.67.99.165,4,3,0.25,159.72,0.00,N/A
172.66.154.11,4,3,0.25,159.72,0.00,N/A
104.20.7.187,4,3,0.25,159.73,0.00,N/A
104.19.194.223,4,3,0.25,159.76,0.00,N/A
104.27.119.106,4,3,0.25,159.80,0.00,N/A
104.19.144.131,4,3,0.25,159.80,0.00,N/A
104.24.209.164,4,3,0.25,159.86,0.00,N/A
172.65.201.61,4,3,0.25,159.88,0.00,N/A
104.27.85.228,4,3,0.25,159.98,0.00,N/A
172.65.194.227,4,3,0.25,159.99,0.00,N/A
104.19.103.63,4,3,0.25,160.09,0.00,N/A
172.65.37.194,4,3,0.25,160.11,0.00,N/A
104.24.196.28,4,3,0.25,160.12,0.00,N/A
172.65.240.153,4,3,0.25,160.15,0.00,N/A
172.67.175.179,4,3,0.25,160.15,0.00,N/A
104.17.72.6,4,3,0.25,160.16,0.00,N/A
172.65.174.209,4,3,0.25,160.20,0.00,N/A
104.25.237.57,4,3,0.25,160.21,0.00,N/A
104.20.8.59,4,3,0.25,160.24,0.00,N/A
104.24.212.140,4,3,0.25,160.34,0.00,N/A
172.67.229.127,4,3,0.25,160.37,0.00,N/A
104.24.184.171,4,3,0.25,160.41,0.00,N/A
104.25.67.186,4,3,0.25,160.43,0.00,N/A
104.27.112.176,4,3,0.25,160.44,0.00,N/A
104.17.196.174,4,3,0.25,160.48,0.00,N/A
172.66.130.152,4,3,0.25,160.49,0.00,N/A
104.19.60.79,4,3,0.25,160.56,0.00,N/A
104.16.187.191,4,3,0.25,160.56,0.00,N/A
172.67.203.88,4,3,0.25,160.56,0.00,N/A
104.27.116.215,4,3,0.25,160.62,0.00,N/A
104.19.53.254,4,3,0.25,160.63,0.00,N/A
104.25.172.123,4,3,0.25,160.63,0.00,N/A
104.17.179.69,4,3,0.25,160.65,0.00,N/A
104.19.243.70,4,3,0.25,160.67,0.00,N/A
172.67.153.18,4,3,0.25,160.73,0.00,N/A
104.27.123.139,4,3,0.25,160.78,0.00,N/A
104.17.83.199,4,3,0.25,160.79,0.00,N/A
104.19.175.38,4,3,0.25,160.82,0.00,N/A
172.67.145.30,4,3,0.25,160.84,0.00,N/A
104.21.4.171,4,3,0.25,160.88,0.00,N/A
172.67.190.250,4,3,0.25,160.98,0.00,N/A
172.67.134.76,4,3,0.25,161.03,0.00,N/A
104.19.62.228,4,3,0.25,161.04,0.00,N/A
104.18.95.108,4,3,0.25,161.11,0.00,N/A
172.67.179.217,4,3,0.25,161.14,0.00,N/A
104.19.205.187,4,3,0.25,161.18,0.00,N/A
104.18.188.228,4,3,0.25,161.19,0.00,N/A
104.20.34.241,4,3,0.25,161.20,0.00,N/A
104.18.87.204,4,3,0.25,161.21,0.00,N/A
104.18.170.41,4,3,0.25,161.23,0.00,N/A
104.27.113.41,4,3,0.25,161.24,0.00,N/A
104.27.95.61,4,3,0.25,161.32,0.00,N/A
104.18.135.101,4,3,0.25,161.36,0.00,N/A
104.27.109.234,4,3,0.25,161.44,0.00,N/A
172.65.55.100,4,3,0.25,161.46,0.00,N/A
104.18.70.159,4,3,0.25,161.51,0.00,N/A
172.67.101.135,4,3,0.25,161.62,0.00,N/A
172.67.245.29,4,3,0.25,161.65,0.00,N/A
172.67.152.183,4,3,0.25,161.69,0.00,N/A
104.18.186.122,4,3,0.25,161.69,0.00,N/A
104.24.151.182,4,3,0.25,161.71,0.00,N/A
104.17.50.210,4,3,0.25,161.72,0.00,N/A
104.25.75.127,4,3,0.25,161.82,0.00,N/A
104.19.173.51,4,3,0.25,161.86,0.00,N/A
104.21.5.42,4,3,0.25,161.92,0.00,N/A
104.16.125.246,4,3,0.25,161.94,0.00,N/A
104.21.196.60,4,3,0.25,161.95,0.00,N/A
104.17.222.68,4,3,0.25,162.04,0.00,N/A
104.25.211.48,4,3,0.25,162.08,0.00,N/A
104.20.55.118,4,3,0.25,162.23,0.00,N/A
104.24.250.73,4,3,0.25,162.23,0.00,N/A
104.25.163.51,4,3,0.25,162.24,0.00,N/A
104.16.130.31,4,3,0.25,162.41,0.00,N/A
172.65.129.223,4,3,0.25,162.42,0.00,N/A
104.24.228.201,4,3,0.25,162.46,0.00,N/A
104.21.194.169,4,3,0.25,162.56,0.00,N/A
104.19.42.178,4,3,0.25,162.58,0.00,N/A
104.25.85.230,4,3,0.25,162.59,0.00,N/A
104.18.90.176,4,3,0.25,162.61,0.00,N/A
104.16.152.228,4,3,0.25,162.62,0.00,N/A
172.65.48.207,4,3,0.25,162.63,0.00,N/A
104.16.149.251,4,3,0.25,162.63,0.00,N/A
104.21.210.180,4,3,0.25,162.65,0.00,N/A
104.17.26.201,4,3,0.25,162.66,0.00,N/A
104.20.48.135,4,3,0.25,162.68,0.00,N/A
172.67.207.139,4,3,0.25,162.73,0.00,N/A
104.16.222.111,4,3,0.25,162.78,0.00,N/A
172.67.141.146,4,3,0.25,162.78,0.00,N/A
172.66.46.51,4,3,0.25,162.80,0.00,N/A
172.65.196.27,4,3,0.25,162.80,0.00,N/A
104.18.169.243,4,3,0.25,162.83,0.00,N/A
172.67.239.117,4,3,0.25,162.86,0.00,N/A
104.17.44.6,4,3,0.25,162.94,0.00,N/A
172.67.201.219,4,3,0.25,162.95,0.00,N/A
104.20.32.44,4,3,0.25,162.95,0.00,N/A
104.19.191.189,4,3,0.25,162.97,0.00,N/A
104.19.67.10,4,3,0.25,162.98,0.00,N/A
172.67.126.106,4,3,0.25,162.99,0.00,N/A
104.17.223.21,4,3,0.25,162.99,0.00,N/A
104.20.57.174,4,3,0.25,163.05,0.00,N/A
104.24.236.17,4,3,0.25,163.07,0.00,N/A
104.27.110.31,4,3,0.25,163.15,0.00,N/A
104.16.154.47,4,3,0.25,163.23,0.00,N/A
104.19.145.19,4,3,0.25,163.25,0.00,N/A
104.24.194.16,4,3,0.25,163.32,0.00,N/A
104.16.229.218,4,3,0.25,163.33,0.00,N/A
104.27.201.14,4,3,0.25,163.34,0.00,N/A
104.18.121.29,4,3,0.25,163.34,0.00,N/A
172.65.255.162,4,3,0.25,163.38,0.00,N/A
104.21.226.185,4,3,0.25,163.45,0.00,N/A
104.19.107.46,4,3,0.25,163.47,0.00,N/A
104.25.113.50,4,3,0.25,163.52,0.00,N/A
172.65.205.154,4,3,0.25,163.53,0.00,N/A
172.65.42.162,4,3,0.25,163.54,0.00,N/A
172.67.149.131,4,3,0.25,163.55,0.00,N/A
172.67.144.233,4,3,0.25,163.55,0.00,N/A
104.25.167.43,4,3,0.25,163.55,0.00,N/A
104.16.224.236,4,3,0.25,163.61,0.00,N/A
104.19.174.210,4,3,0.25,163.61,0.00,N/A
172.67.248.168,4,3,0.25,163.63,0.00,N/A
104.24.244.82,4,3,0.25,163.65,0.00,N/A
104.16.206.239,4,3,0.25,163.65,0.00,N/A
104.27.106.221,4,3,0.25,163.67,0.00,N/A
104.27.115.109,4,3,0.25,163.70,0.00,N/A
104.16.128.157,4,3,0.25,163.81,0.00,N/A
104.18.149.199,4,3,0.25,163.81,0.00,N/A
104.17.177.138,4,3,0.25,163.85,0.00,N/A
172.65.164.250,4,3,0.25,163.86,0.00,N/A
172.67.222.194,4,3,0.25,163.92,0.00,N/A
104.17.25.244,4,3,0.25,163.99,0.00,N/A
104.18.220.177,4,3,0.25,164.01,0.00,N/A
104.25.229.33,4,3,0.25,164.03,0.00,N/A
104.17.41.244,4,3,0.25,164.06,0.00,N/A
104.18.114.29,4,3,0.25,164.06,0.00,N/A
104.17.161.149,4,3,0.25,164.14,0.00,N/A
104.18.162.234,4,3,0.25,164.16,0.00,N/A
172.65.219.50,4,3,0.25,164.17,0.00,N/A
104.25.199.66,4,3,0.25,164.20,0.00,N/A
104.17.37.143,4,3,0.25,164.21,0.00,N/A
104.20.15.217,4,3,0.25,164.21,0.00,N/A
172.65.43.229,4,3,0.25,164.23,0.00,N/A
104.20.58.208,4,3,0.25,164.27,0.00,N/A
104.24.245.211,4,3,0.25,164.37,0.00,N/A
104.27.108.174,4,3,0.25,164.38,0.00,N/A
104.16.231.249,4,3,0.25,164.41,0.00,N/A
172.67.254.137,4,3,0.25,164.41,0.00,N/A
104.19.180.84,4,3,0.25,164.48,0.00,N/A
104.27.196.204,4,3,0.25,164.50,0.00,N/A
172.66.40.71,4,3,0.25,164.60,0.00,N/A
172.65.218.153,4,3,0.25,164.61,0.00,N/A
104.17.1.172,4,3,0.25,164.61,0.00,N/A
104.18.166.120,4,3,0.25,164.62,0.00,N/A
104.19.185.87,4,3,0.25,164.65,0.00,N/A
104.16.234.133,4,3,0.25,164.66,0.00,N/A
104.27.124.195,4,3,0.25,164.67,0.00,N/A
104.25.212.228,4,3,0.25,164.69,0.00,N/A
104.20.38.110,4,3,0.25,164.71,0.00,N/A
172.65.44.143,4,3,0.25,164.72,0.00,N/A
172.65.199.49,4,3,0.25,164.79,0.00,N/A
172.67.148.200,4,3,0.25,164.79,0.00,N/A
172.67.242.81,4,3,0.25,164.82,0.00,N/A
