IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.191.231,4,3,0.25,182.01,0.00,N/A
104.26.13.65,4,3,0.25,182.05,0.00,N/A
104.21.34.168,4,3,0.25,182.10,0.00,N/A
172.66.212.212,4,3,0.25,182.16,0.00,N/A
172.66.43.98,4,3,0.25,182.16,0.00,N/A
104.21.207.60,4,3,0.25,182.16,0.00,N/A
104.17.171.5,4,3,0.25,182.19,0.00,N/A
172.66.174.197,4,3,0.25,182.81,0.00,N/A
104.20.0.211,4,3,0.25,183.39,0.00,N/A
104.18.137.48,4,3,0.25,183.39,0.00,N/A
104.17.128.114,4,3,0.25,183.60,0.00,N/A
104.19.242.104,4,3,0.25,183.75,0.00,N/A
104.24.38.153,4,3,0.25,184.05,0.00,N/A
104.18.133.143,4,3,0.25,184.26,0.00,N/A
104.25.0.17,4,3,0.25,184.36,0.00,N/A
104.24.159.203,4,3,0.25,184.36,0.00,N/A
104.16.187.107,4,3,0.25,184.45,0.00,N/A
172.67.100.22,4,3,0.25,184.48,0.00,N/A
172.67.228.123,4,3,0.25,184.53,0.00,N/A
104.24.245.212,4,3,0.25,184.55,0.00,N/A
104.19.223.22,4,3,0.25,184.60,0.00,N/A
104.16.208.149,4,3,0.25,184.67,0.00,N/A
104.18.146.185,4,3,0.25,184.69,0.00,N/A
162.159.143.12,4,3,0.25,184.97,0.00,N/A
104.25.208.240,4,3,0.25,184.97,0.00,N/A
104.27.5.60,4,3,0.25,185.05,0.00,N/A
172.65.64.231,4,3,0.25,185.29,0.00,N/A
104.25.127.197,4,3,0.25,185.42,0.00,N/A
104.25.61.82,4,3,0.25,185.42,0.00,N/A
172.67.229.170,4,3,0.25,185.74,0.00,N/A
172.65.239.216,4,3,0.25,185.85,0.00,N/A
104.27.9.15,4,3,0.25,185.86,0.00,N/A
172.65.22.224,4,3,0.25,185.87,0.00,N/A
172.65.215.211,4,3,0.25,185.87,0.00,N/A
172.67.159.125,4,3,0.25,185.87,0.00,N/A
104.27.36.176,4,3,0.25,185.91,0.00,N/A
162.159.41.206,4,3,0.25,186.00,0.00,N/A
104.24.83.177,4,3,0.25,186.00,0.00,N/A
172.65.230.171,4,3,0.25,186.09,0.00,N/A
172.67.237.9,4,3,0.25,186.17,0.00,N/A
104.16.195.0,4,3,0.25,186.19,0.00,N/A
104.24.21.254,4,3,0.25,186.22,0.00,N/A
172.64.88.45,4,3,0.25,186.24,0.00,N/A
104.25.217.130,4,3,0.25,186.29,0.00,N/A
172.65.179.70,4,3,0.25,186.37,0.00,N/A
104.19.240.122,4,3,0.25,186.38,0.00,N/A
104.16.132.34,4,3,0.25,186.46,0.00,N/A
104.21.53.162,4,3,0.25,186.48,0.00,N/A
104.27.26.2,4,3,0.25,186.54,0.00,N/A
104.25.14.87,4,3,0.25,186.64,0.00,N/A
172.65.224.45,4,3,0.25,186.69,0.00,N/A
172.65.23.147,4,3,0.25,186.76,0.00,N/A
104.17.195.74,4,3,0.25,186.78,0.00,N/A
104.27.48.138,4,3,0.25,186.79,0.00,N/A
104.17.35.40,4,3,0.25,186.81,0.00,N/A
172.65.8.100,4,3,0.25,186.88,0.00,N/A
172.67.72.109,4,3,0.25,186.96,0.00,N/A
172.65.206.89,4,3,0.25,187.09,0.00,N/A
104.20.28.134,4,3,0.25,187.11,0.00,N/A
104.25.55.222,4,3,0.25,187.22,0.00,N/A
104.18.107.130,4,3,0.25,187.26,0.00,N/A
104.21.51.12,4,3,0.25,187.27,0.00,N/A
104.24.74.79,4,3,0.25,187.31,0.00,N/A
162.159.33.88,4,3,0.25,187.31,0.00,N/A
104.18.186.38,4,3,0.25,187.40,0.00,N/A
104.21.4.98,4,3,0.25,187.43,0.00,N/A
172.64.146.102,4,3,0.25,187.43,0.00,N/A
172.65.223.237,4,3,0.25,187.50,0.00,N/A
104.18.106.221,4,3,0.25,187.54,0.00,N/A
104.19.193.198,4,3,0.25,187.55,0.00,N/A
104.19.146.189,4,3,0.25,187.60,0.00,N/A
162.159.48.35,4,3,0.25,187.62,0.00,N/A
172.67.79.80,4,3,0.25,187.68,0.00,N/A
104.19.133.126,4,3,0.25,187.71,0.00,N/A
172.65.26.35,4,3,0.25,187.74,0.00,N/A
172.64.92.48,4,3,0.25,187.78,0.00,N/A
104.21.47.63,4,3,0.25,187.80,0.00,N/A
104.27.8.67,4,3,0.25,187.80,0.00,N/A
104.24.135.228,4,3,0.25,187.84,0.00,N/A
172.65.25.203,4,3,0.25,187.88,0.00,N/A
172.67.204.10,4,3,0.25,187.88,0.00,N/A
104.24.133.33,4,3,0.25,187.90,0.00,N/A
104.18.127.19,4,3,0.25,187.92,0.00,N/A
172.65.33.189,4,3,0.25,187.96,0.00,N/A
104.24.17.9,4,3,0.25,187.99,0.00,N/A
104.18.109.216,4,3,0.25,188.11,0.00,N/A
104.18.18.228,4,3,0.25,188.12,0.00,N/A
104.18.132.202,4,3,0.25,188.12,0.00,N/A
104.24.255.67,4,3,0.25,188.25,0.00,N/A
104.17.24.66,4,3,0.25,188.27,0.00,N/A
172.67.113.26,4,3,0.25,188.33,0.00,N/A
172.65.205.158,4,3,0.25,188.34,0.00,N/A
104.16.190.42,4,3,0.25,188.39,0.00,N/A
172.65.19.137,4,3,0.25,188.46,0.00,N/A
104.18.104.150,4,3,0.25,188.47,0.00,N/A
104.18.126.19,4,3,0.25,188.48,0.00,N/A
104.19.63.2,4,3,0.25,188.54,0.00,N/A
172.65.6.105,4,3,0.25,188.55,0.00,N/A
104.19.169.127,4,3,0.25,188.61,0.00,N/A
104.27.15.139,4,3,0.25,188.62,0.00,N/A
104.16.151.112,4,3,0.25,188.64,0.00,N/A
104.17.39.24,4,3,0.25,188.64,0.00,N/A
104.27.2.120,4,3,0.25,188.65,0.00,N/A
104.18.96.117,4,3,0.25,188.72,0.00,N/A
104.17.247.55,4,3,0.25,188.78,0.00,N/A
172.66.154.91,4,3,0.25,188.84,0.00,N/A
104.17.125.18,4,3,0.25,188.87,0.00,N/A
104.16.209.225,4,3,0.25,188.90,0.00,N/A
172.65.12.75,4,3,0.25,188.92,0.00,N/A
172.65.153.119,4,3,0.25,188.94,0.00,N/A
172.67.212.124,4,3,0.25,188.96,0.00,N/A
104.25.92.180,4,3,0.25,188.97,0.00,N/A
104.16.234.92,4,3,0.25,188.99,0.00,N/A
172.64.76.70,4,3,0.25,189.03,0.00,N/A
104.27.197.54,4,3,0.25,189.05,0.00,N/A
162.159.233.68,4,3,0.25,189.06,0.00,N/A
104.27.200.23,4,3,0.25,189.08,0.00,N/A
172.65.244.5,4,3,0.25,189.11,0.00,N/A
104.18.142.56,4,3,0.25,189.22,0.00,N/A
104.25.186.99,4,3,0.25,189.23,0.00,N/A
104.17.165.160,4,3,0.25,189.35,0.00,N/A
104.25.162.32,4,3,0.25,189.37,0.00,N/A
104.25.115.145,4,3,0.25,189.37,0.00,N/A
104.19.96.42,4,3,0.25,189.43,0.00,N/A
104.25.5.20,4,3,0.25,189.49,0.00,N/A
104.24.10.183,4,3,0.25,189.50,0.00,N/A
162.159.39.186,4,3,0.25,189.50,0.00,N/A
104.17.89.48,4,3,0.25,189.53,0.00,N/A
104.16.198.18,4,3,0.25,189.53,0.00,N/A
103.21.244.237,4,3,0.25,189.56,0.00,N/A
172.67.140.124,4,3,0.25,189.61,0.00,N/A
104.25.94.169,4,3,0.25,189.62,0.00,N/A
172.67.185.117,4,3,0.25,189.64,0.00,N/A
172.65.237.50,4,3,0.25,189.67,0.00,N/A
104.19.107.98,4,3,0.25,189.67,0.00,N/A
172.67.239.228,4,3,0.25,189.69,0.00,N/A
104.18.92.240,4,3,0.25,189.70,0.00,N/A
104.16.82.181,4,3,0.25,189.73,0.00,N/A
104.24.196.137,4,3,0.25,189.80,0.00,N/A
104.25.109.139,4,3,0.25,189.83,0.00,N/A
104.17.180.62,4,3,0.25,189.83,0.00,N/A
104.16.14.122,4,3,0.25,189.85,0.00,N/A
104.27.194.112,4,3,0.25,189.99,0.00,N/A
104.18.141.185,4,3,0.25,190.00,0.00,N/A
172.67.183.44,4,3,0.25,190.03,0.00,N/A
104.19.243.126,4,3,0.25,190.07,0.00,N/A
104.20.26.45,4,3,0.25,190.10,0.00,N/A
104.24.208.242,4,3,0.25,190.15,0.00,N/A
104.21.205.186,4,3,0.25,190.17,0.00,N/A
104.24.250.253,4,3,0.25,190.19,0.00,N/A
104.25.181.139,4,3,0.25,190.25,0.00,N/A
172.65.50.43,4,3,0.25,190.27,0.00,N/A
104.16.16.178,4,3,0.25,190.28,0.00,N/A
104.18.227.39,4,3,0.25,190.32,0.00,N/A
104.18.139.12,4,3,0.25,190.35,0.00,N/A
104.17.17.121,4,3,0.25,190.40,0.00,N/A
104.27.30.219,4,3,0.25,190.43,0.00,N/A
172.65.134.86,4,3,0.25,190.45,0.00,N/A
104.24.211.82,4,3,0.25,190.47,0.00,N/A
104.17.217.139,4,3,0.25,190.48,0.00,N/A
104.16.38.254,4,3,0.25,190.49,0.00,N/A
172.67.249.83,4,3,0.25,190.49,0.00,N/A
172.64.67.59,4,3,0.25,190.52,0.00,N/A
104.17.168.11,4,3,0.25,190.53,0.00,N/A
104.18.131.185,4,3,0.25,190.54,0.00,N/A
104.16.160.220,4,3,0.25,190.61,0.00,N/A
104.24.46.254,4,3,0.25,190.69,0.00,N/A
104.19.170.1,4,3,0.25,190.69,0.00,N/A
104.19.249.142,4,3,0.25,190.73,0.00,N/A
104.18.207.50,4,3,0.25,190.78,0.00,N/A
104.21.220.66,4,3,0.25,190.80,0.00,N/A
104.17.59.79,4,3,0.25,190.81,0.00,N/A
104.19.250.85,4,3,0.25,190.81,0.00,N/A
104.19.139.76,4,3,0.25,190.83,0.00,N/A
104.18.180.170,4,3,0.25,190.88,0.00,N/A
104.18.152.37,4,3,0.25,191.04,0.00,N/A
104.18.185.107,4,3,0.25,191.05,0.00,N/A
104.25.21.85,4,3,0.25,191.06,0.00,N/A
104.18.19.41,4,3,0.25,191.17,0.00,N/A
104.25.53.123,4,3,0.25,191.18,0.00,N/A
104.19.247.132,4,3,0.25,191.18,0.00,N/A
104.19.215.91,4,3,0.25,191.19,0.00,N/A
104.25.137.27,4,3,0.25,191.21,0.00,N/A
104.25.165.74,4,3,0.25,191.33,0.00,N/A
104.19.236.204,4,3,0.25,191.35,0.00,N/A
104.16.215.183,4,3,0.25,191.36,0.00,N/A
104.25.158.161,4,3,0.25,191.38,0.00,N/A
172.65.28.173,4,3,0.25,191.38,0.00,N/A
104.25.13.103,4,3,0.25,191.45,0.00,N/A
104.21.199.191,4,3,0.25,191.48,0.00,N/A
104.20.7.87,4,3,0.25,191.50,0.00,N/A
104.20.52.57,4,3,0.25,191.50,0.00,N/A
104.21.2.228,4,3,0.25,191.52,0.00,N/A
104.27.82.68,4,3,0.25,191.53,0.00,N/A
172.65.229.222,4,3,0.25,191.56,0.00,N/A
162.159.133.20,4,3,0.25,191.57,0.00,N/A
104.21.198.211,4,3,0.25,191.57,0.00,N/A
104.21.38.57,4,3,0.25,191.58,0.00,N/A
172.65.115.152,4,3,0.25,191.66,0.00,N/A
104.25.150.87,4,3,0.25,191.69,0.00,N/A
104.16.180.164,4,3,0.25,191.69,0.00,N/A
104.16.206.136,4,3,0.25,191.72,0.00,N/A
104.17.242.210,4,3,0.25,191.73,0.00,N/A
104.16.183.242,4,3,0.25,191.75,0.00,N/A
104.16.51.20,4,3,0.25,191.80,0.00,N/A
162.159.42.193,4,3,0.25,191.82,0.00,N/A
172.65.231.55,4,3,0.25,191.85,0.00,N/A
172.65.3.198,4,3,0.25,191.91,0.00,N/A
104.17.244.115,4,3,0.25,191.93,0.00,N/A
172.65.226.20,4,3,0.25,191.94,0.00,N/A
104.19.221.164,4,3,0.25,191.94,0.00,N/A
172.65.199.143,4,3,0.25,192.00,0.00,N/A
104.21.202.3,4,3,0.25,192.00,0.00,N/A
104.21.96.178,4,3,0.25,192.03,0.00,N/A
104.18.46.25,4,3,0.25,192.05,0.00,N/A
104.27.25.239,4,3,0.25,192.13,0.00,N/A
104.18.199.209,4,3,0.25,192.19,0.00,N/A
104.25.128.234,4,3,0.25,192.20,0.00,N/A
104.19.202.177,4,3,0.25,192.31,0.00,N/A
104.16.185.237,4,3,0.25,192.33,0.00,N/A
172.65.221.94,4,3,0.25,192.34,0.00,N/A
104.21.85.87,4,3,0.25,192.35,0.00,N/A
104.27.11.41,4,3,0.25,192.37,0.00,N/A
104.19.149.221,4,3,0.25,192.37,0.00,N/A
104.19.151.167,4,3,0.25,192.39,0.00,N/A
104.20.50.31,4,3,0.25,192.40,0.00,N/A
104.21.105.138,4,3,0.25,192.44,0.00,N/A
172.67.156.206,4,3,0.25,192.48,0.00,N/A
104.19.177.223,4,3,0.25,192.52,0.00,N/A
162.159.16.102,4,3,0.25,192.55,0.00,N/A
104.18.179.29,4,3,0.25,192.55,0.00,N/A
172.65.196.227,4,3,0.25,192.56,0.00,N/A
104.17.86.187,4,3,0.25,192.60,0.00,N/A
104.21.78.153,4,3,0.25,192.62,0.00,N/A
104.16.73.72,4,3,0.25,192.62,0.00,N/A
104.27.10.152,4,3,0.25,192.62,0.00,N/A
104.17.234.56,4,3,0.25,192.66,0.00,N/A
104.18.98.168,4,3,0.25,192.67,0.00,N/A
104.18.147.101,4,3,0.25,192.68,0.00,N/A
172.67.112.158,4,3,0.25,192.68,0.00,N/A
104.21.212.10,4,3,0.25,192.71,0.00,N/A
172.66.159.17,4,3,0.25,192.73,0.00,N/A
172.65.254.61,4,3,0.25,192.76,0.00,N/A
172.66.42.210,4,3,0.25,192.77,0.00,N/A
172.65.178.219,4,3,0.25,192.83,0.00,N/A
172.66.130.85,4,3,0.25,192.84,0.00,N/A
172.65.136.192,4,3,0.25,192.85,0.00,N/A
104.25.20.108,4,3,0.25,192.87,0.00,N/A
104.21.88.119,4,3,0.25,192.89,0.00,N/A
104.25.22.248,4,3,0.25,192.93,0.00,N/A
172.64.87.19,4,3,0.25,192.94,0.00,N/A
104.18.138.82,4,3,0.25,192.97,0.00,N/A
162.159.40.96,4,3,0.25,192.98,0.00,N/A
162.159.196.104,4,3,0.25,193.00,0.00,N/A
104.17.5.2,4,3,0.25,193.05,0.00,N/A
104.17.98.204,4,3,0.25,193.05,0.00,N/A
172.64.186.34,4,3,0.25,193.09,0.00,N/A
172.65.185.221,4,3,0.25,193.13,0.00,N/A
104.19.147.235,4,3,0.25,193.14,0.00,N/A
104.25.212.38,4,3,0.25,193.16,0.00,N/A
172.65.192.110,4,3,0.25,193.16,0.00,N/A
104.24.72.203,4,3,0.25,193.18,0.00,N/A
172.67.227.233,4,3,0.25,193.18,0.00,N/A
104.18.108.151,4,3,0.25,193.19,0.00,N/A
172.64.38.41,4,3,0.25,193.20,0.00,N/A
104.19.137.79,4,3,0.25,193.20,0.00,N/A
104.18.243.248,4,3,0.25,193.22,0.00,N/A
104.16.145.133,4,3,0.25,193.23,0.00,N/A
172.65.181.105,4,3,0.25,193.25,0.00,N/A
104.17.28.27,4,3,0.25,193.26,0.00,N/A
172.65.194.28,4,3,0.25,193.31,0.00,N/A
104.21.195.14,4,3,0.25,193.31,0.00,N/A
172.66.144.113,4,3,0.25,193.34,0.00,N/A
104.17.46.34,4,3,0.25,193.35,0.00,N/A
172.67.166.53,4,3,0.25,193.37,0.00,N/A
172.67.104.156,4,3,0.25,193.38,0.00,N/A
172.67.241.235,4,3,0.25,193.40,0.00,N/A
104.17.49.72,4,3,0.25,193.46,0.00,N/A
104.25.152.182,4,3,0.25,193.52,0.00,N/A
172.67.207.84,4,3,0.25,193.56,0.00,N/A
172.65.117.218,4,3,0.25,193.57,0.00,N/A
104.17.83.225,4,3,0.25,193.70,0.00,N/A
172.64.36.117,4,3,0.25,193.72,0.00,N/A
104.19.233.81,4,3,0.25,193.79,0.00,N/A
104.19.205.215,4,3,0.25,193.81,0.00,N/A
104.16.252.112,4,3,0.25,193.91,0.00,N/A
104.25.63.172,4,3,0.25,193.94,0.00,N/A
104.25.178.178,4,3,0.25,193.94,0.00,N/A
104.19.180.161,4,3,0.25,193.98,0.00,N/A
172.67.242.200,4,3,0.25,194.00,0.00,N/A
162.159.197.121,4,3,0.25,194.01,0.00,N/A
172.64.35.30,4,3,0.25,194.04,0.00,N/A
104.17.100.177,4,3,0.25,194.06,0.00,N/A
104.18.198.192,4,3,0.25,194.10,0.00,N/A
104.24.27.2,4,3,0.25,194.15,0.00,N/A
172.67.186.173,4,3,0.25,194.17,0.00,N/A
172.65.9.186,4,3,0.25,194.18,0.00,N/A
172.65.30.91,4,3,0.25,194.20,0.00,N/A
104.18.21.52,4,3,0.25,194.25,0.00,N/A
104.17.48.53,4,3,0.25,194.25,0.00,N/A
104.24.47.180,4,3,0.25,194.26,0.00,N/A
104.19.199.61,4,3,0.25,194.36,0.00,N/A
172.65.175.49,4,3,0.25,194.39,0.00,N/A
104.16.66.147,4,3,0.25,194.41,0.00,N/A
172.67.101.136,4,3,0.25,194.42,0.00,N/A
104.19.156.217,4,3,0.25,194.43,0.00,N/A
104.25.238.215,4,3,0.25,194.43,0.00,N/A
104.17.176.45,4,3,0.25,194.46,0.00,N/A
104.18.125.171,4,3,0.25,194.50,0.00,N/A
104.25.199.101,4,3,0.25,194.50,0.00,N/A
104.24.253.166,4,3,0.25,194.51,0.00,N/A
104.17.156.120,4,3,0.25,194.53,0.00,N/A
172.66.140.176,4,3,0.25,194.60,0.00,N/A
162.159.49.133,4,3,0.25,194.61,0.00,N/A
104.19.12.35,4,3,0.25,194.63,0.00,N/A
104.17.119.87,4,3,0.25,194.64,0.00,N/A
104.18.240.117,4,3,0.25,194.69,0.00,N/A
172.67.205.199,4,3,0.25,194.72,0.00,N/A
162.159.230.58,4,3,0.25,194.72,0.00,N/A
104.19.200.108,4,3,0.25,194.73,0.00,N/A
172.65.43.170,4,3,0.25,194.75,0.00,N/A
172.67.213.17,4,3,0.25,194.76,0.00,N/A
104.18.89.179,4,3,0.25,194.77,0.00,N/A
172.65.174.180,4,3,0.25,194.79,0.00,N/A
104.17.55.189,4,3,0.25,194.80,0.00,N/A
104.18.59.223,4,3,0.25,194.82,0.00,N/A
104.16.236.228,4,3,0.25,194.85,0.00,N/A
104.18.123.244,4,3,0.25,194.85,0.00,N/A
104.18.183.200,4,3,0.25,194.90,0.00,N/A
162.159.237.215,4,4,0.00,178.28,0.00,N/A
104.16.253.66,4,3,0.25,194.97,0.00,N/A
104.25.36.56,4,3,0.25,195.00,0.00,N/A
104.19.127.2,4,3,0.25,195.08,0.00,N/A
104.19.41.159,4,1,0.75,200.77,0.00,N/A
104.17.143.169,4,4,0.00,179.27,0.00,N/A
104.27.109.211,4,4,0.00,190.71,0.00,N/A
104.17.71.47,4,3,0.25,195.14,0.00,N/A
104.19.187.243,4,3,0.25,195.16,0.00,N/A
172.67.203.69,4,3,0.25,195.20,0.00,N/A
104.18.48.11,4,3,0.25,195.20,0.00,N/A
104.19.77.53,4,3,0.25,195.21,0.00,N/A
104.24.3.48,4,3,0.25,195.21,0.00,N/A
104.25.66.204,4,3,0.25,195.24,0.00,N/A
104.16.6.110,4,3,0.25,195.24,0.00,N/A
172.67.235.91,4,3,0.25,195.24,0.00,N/A
104.18.228.191,4,3,0.25,195.26,0.00,N/A
172.67.196.202,4,3,0.25,195.27,0.00,N/A
104.17.87.229,4,3,0.25,195.30,0.00,N/A
172.65.216.39,4,3,0.25,195.31,0.00,N/A
104.19.164.238,4,3,0.25,195.32,0.00,N/A
172.66.131.173,4,3,0.25,195.33,0.00,N/A
104.20.41.137,4,3,0.25,195.36,0.00,N/A
104.18.31.145,4,3,0.25,195.36,0.00,N/A
104.17.205.36,4,3,0.25,195.42,0.00,N/A
162.159.15.144,4,3,0.25,195.43,0.00,N/A
104.18.112.89,4,3,0.25,195.47,0.00,N/A
104.19.71.184,4,3,0.25,195.55,0.00,N/A
172.65.209.119,4,3,0.25,195.60,0.00,N/A
104.21.87.161,4,3,0.25,195.61,0.00,N/A
172.64.86.117,4,3,0.25,195.62,0.00,N/A
104.18.134.135,4,3,0.25,195.67,0.00,N/A
104.24.235.40,4,3,0.25,195.68,0.00,N/A
104.27.17.173,4,3,0.25,195.69,0.00,N/A
104.19.152.74,4,3,0.25,195.74,0.00,N/A
104.19.4.109,4,3,0.25,195.77,0.00,N/A
104.27.21.26,4,3,0.25,195.80,0.00,N/A
172.65.69.233,4,3,0.25,195.81,0.00,N/A
104.24.70.209,4,3,0.25,195.82,0.00,N/A
104.25.237.27,4,3,0.25,195.84,0.00,N/A
104.19.61.130,4,3,0.25,195.89,0.00,N/A
104.25.218.92,4,3,0.25,195.89,0.00,N/A
162.159.206.44,4,3,0.25,195.89,0.00,N/A
104.24.192.18,4,3,0.25,195.90,0.00,N/A
104.19.166.15,4,3,0.25,195.92,0.00,N/A
104.27.121.235,4,3,0.25,195.92,0.00,N/A
104.18.193.181,4,3,0.25,196.00,0.00,N/A
172.65.236.200,4,3,0.25,196.05,0.00,N/A
172.65.72.78,4,3,0.25,196.06,0.00,N/A
172.66.146.192,4,3,0.25,196.08,0.00,N/A
172.66.141.139,4,3,0.25,196.08,0.00,N/A
104.16.93.32,4,3,0.25,196.10,0.00,N/A
104.18.119.181,4,3,0.25,196.11,0.00,N/A
104.18.209.114,4,3,0.25,196.12,0.00,N/A
172.65.204.114,4,3,0.25,196.12,0.00,N/A
104.16.41.111,4,3,0.25,196.20,0.00,N/A
162.159.90.139,4,3,0.25,196.23,0.00,N/A
172.66.204.171,4,3,0.25,196.25,0.00,N/A
172.65.245.26,4,3,0.25,196.28,0.00,N/A
104.16.24.116,4,3,0.25,196.29,0.00,N/A
172.65.177.164,4,3,0.25,196.37,0.00,N/A
104.17.50.205,4,3,0.25,196.39,0.00,N/A
104.20.11.113,4,3,0.25,196.46,0.00,N/A
104.19.201.6,4,3,0.25,196.49,0.00,N/A
104.21.61.23,4,3,0.25,196.54,0.00,N/A
104.17.237.79,4,3,0.25,196.55,0.00,N/A
162.159.23.254,4,3,0.25,196.60,0.00,N/A
104.17.121.17,4,3,0.25,196.61,0.00,N/A
104.16.3.109,4,3,0.25,196.63,0.00,N/A
172.66.145.135,4,3,0.25,196.64,0.00,N/A
104.19.246.145,4,3,0.25,196.64,0.00,N/A
104.25.39.97,4,3,0.25,196.69,0.00,N/A
172.67.250.118,4,3,0.25,196.71,0.00,N/A
104.17.42.225,4,3,0.25,196.71,0.00,N/A
104.16.130.77,4,3,0.25,196.75,0.00,N/A
104.27.116.77,4,3,0.25,196.81,0.00,N/A
104.19.168.36,4,3,0.25,196.87,0.00,N/A
104.19.253.109,4,3,0.25,196.94,0.00,N/A
104.21.37.22,4,3,0.25,196.95,0.00,N/A
104.18.72.3,4,3,0.25,197.10,0.00,N/A
172.66.160.47,4,3,0.25,197.13,0.00,N/A
172.65.255.71,4,3,0.25,197.13,0.00,N/A
104.16.67.58,4,3,0.25,197.14,0.00,N/A
104.21.238.113,4,3,0.25,197.19,0.00,N/A
104.21.108.181,4,3,0.25,197.22,0.00,N/A
104.20.2.51,4,3,0.25,197.33,0.00,N/A
104.19.142.90,4,3,0.25,197.38,0.00,N/A
104.25.51.141,4,3,0.25,197.39,0.00,N/A
104.19.87.174,4,3,0.25,197.50,0.00,N/A
104.17.22.91,4,3,0.25,197.55,0.00,N/A
172.67.69.10,4,3,0.25,197.66,0.00,N/A
104.25.99.54,4,3,0.25,197.66,0.00,N/A
104.24.95.68,4,3,0.25,197.71,0.00,N/A
104.19.69.252,4,3,0.25,197.73,0.00,N/A
104.16.210.146,4,3,0.25,197.74,0.00,N/A
172.65.240.207,4,3,0.25,197.75,0.00,N/A
104.19.181.184,4,3,0.25,197.76,0.00,N/A
104.17.62.135,4,3,0.25,197.80,0.00,N/A
172.65.49.63,4,3,0.25,197.80,0.00,N/A
141.101.114.79,4,3,0.25,197.83,0.00,N/A
104.18.219.219,4,3,0.25,197.86,0.00,N/A
162.159.22.197,4,3,0.25,197.88,0.00,N/A
172.65.74.168,4,3,0.25,197.90,0.00,N/A
104.21.197.87,4,3,0.25,197.94,0.00,N/A
172.67.202.110,4,3,0.25,197.96,0.00,N/A
172.65.207.31,4,3,0.25,197.97,0.00,N/A
104.21.35.212,4,3,0.25,198.09,0.00,N/A
104.17.1.225,4,3,0.25,198.09,0.00,N/A
104.17.34.44,4,3,0.25,198.10,0.00,N/A
172.65.222.115,4,3,0.25,198.11,0.00,N/A
104.19.58.52,4,3,0.25,198.17,0.00,N/A
162.159.34.25,4,3,0.25,198.25,0.00,N/A
104.21.204.37,4,3,0.25,198.28,0.00,N/A
104.19.208.247,4,3,0.25,198.30,0.00,N/A
104.19.245.206,4,3,0.25,198.33,0.00,N/A
104.16.153.84,4,3,0.25,198.33,0.00,N/A
104.25.62.141,4,3,0.25,198.36,0.00,N/A
104.19.120.157,4,3,0.25,198.38,0.00,N/A
172.67.151.154,4,3,0.25,198.40,0.00,N/A
104.19.49.125,4,3,0.25,198.44,0.00,N/A
172.65.11.63,4,3,0.25,198.44,0.00,N/A
104.24.187.199,4,3,0.25,198.44,0.00,N/A
172.66.40.248,4,3,0.25,198.46,0.00,N/A
104.19.121.88,4,3,0.25,198.49,0.00,N/A
104.19.79.175,4,3,0.25,198.54,0.00,N/A
104.19.144.219,4,3,0.25,198.54,0.00,N/A
104.25.86.7,4,3,0.25,198.60,0.00,N/A
104.24.23.150,4,3,0.25,198.62,0.00,N/A
104.19.94.27,4,3,0.25,198.66,0.00,N/A
104.17.63.90,4,3,0.25,198.75,0.00,N/A
104.18.171.192,4,3,0.25,198.78,0.00,N/A
172.65.193.139,4,3,0.25,198.80,0.00,N/A
172.65.243.44,4,3,0.25,198.84,0.00,N/A
172.67.99.102,4,3,0.25,198.85,0.00,N/A
104.27.124.61,4,3,0.25,198.89,0.00,N/A
104.18.245.26,4,3,0.25,198.89,0.00,N/A
104.25.2.249,4,3,0.25,198.90,0.00,N/A
172.67.198.10,4,3,0.25,198.96,0.00,N/A
172.67.65.36,4,3,0.25,198.98,0.00,N/A
104.24.217.61,4,3,0.25,199.01,0.00,N/A
104.21.200.207,4,3,0.25,199.02,0.00,N/A
172.65.186.125,4,3,0.25,199.02,0.00,N/A
104.19.128.228,4,3,0.25,199.06,0.00,N/A
104.17.240.211,4,3,0.25,199.11,0.00,N/A
104.16.248.162,4,3,0.25,199.16,0.00,N/A
104.17.15.210,4,3,0.25,199.16,0.00,N/A
104.17.115.47,4,3,0.25,199.19,0.00,N/A
104.24.251.11,4,3,0.25,199.20,0.00,N/A
172.67.135.189,4,3,0.25,199.25,0.00,N/A
172.67.167.167,4,3,0.25,199.26,0.00,N/A
162.159.17.144,4,3,0.25,199.27,0.00,N/A
104.24.134.49,4,3,0.25,199.31,0.00,N/A
104.17.25.240,4,3,0.25,199.33,0.00,N/A
104.25.85.177,4,3,0.25,199.34,0.00,N/A
104.21.101.79,4,3,0.25,199.35,0.00,N/A
104.16.10.39,4,3,0.25,199.36,0.00,N/A
104.19.244.121,4,3,0.25,199.37,0.00,N/A
172.65.220.139,4,3,0.25,199.38,0.00,N/A
104.18.190.23,4,3,0.25,199.43,0.00,N/A
104.25.71.123,4,3,0.25,199.49,0.00,N/A
104.20.56.154,4,3,0.25,199.54,0.00,N/A
104.19.203.209,4,3,0.25,199.58,0.00,N/A
104.19.108.118,4,3,0.25,199.63,0.00,N/A
104.16.188.7,4,3,0.25,199.64,0.00,N/A
104.17.226.240,4,3,0.25,199.64,0.00,N/A
104.19.115.6,4,3,0.25,199.65,0.00,N/A
172.65.55.138,4,3,0.25,199.70,0.00,N/A
172.67.233.240,4,3,0.25,199.71,0.00,N/A
104.18.241.110,4,3,0.25,199.72,0.00,N/A
