IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.95.137,4,4,0.00,173.31,0.00,N/A
104.21.53.122,4,4,0.00,173.38,0.00,N/A
104.19.121.200,4,4,0.00,173.39,0.00,N/A
104.24.143.28,4,4,0.00,173.41,0.00,N/A
104.27.17.205,4,4,0.00,173.42,0.00,N/A
198.41.195.16,4,4,0.00,173.43,0.00,N/A
104.24.135.129,4,4,0.00,173.43,0.00,N/A
162.159.8.174,4,4,0.00,173.48,0.00,N/A
162.159.212.168,4,4,0.00,173.63,0.00,N/A
104.16.128.254,4,4,0.00,173.67,0.00,N/A
162.159.13.168,4,4,0.00,173.73,0.00,N/A
104.24.137.77,4,4,0.00,173.74,0.00,N/A
104.21.219.39,4,4,0.00,173.78,0.00,N/A
104.18.247.179,4,4,0.00,173.79,0.00,N/A
198.41.197.199,4,4,0.00,173.82,0.00,N/A
104.16.171.30,4,4,0.00,173.82,0.00,N/A
198.41.217.228,4,4,0.00,173.83,0.00,N/A
104.16.60.84,4,4,0.00,173.89,0.00,N/A
104.16.46.222,4,4,0.00,173.93,0.00,N/A
104.16.73.56,4,4,0.00,173.97,0.00,N/A
104.19.159.72,4,4,0.00,173.99,0.00,N/A
104.25.230.122,4,3,0.25,158.05,0.00,N/A
162.159.16.193,4,4,0.00,174.02,0.00,N/A
104.24.128.163,4,4,0.00,174.02,0.00,N/A
104.20.34.118,4,4,0.00,174.05,0.00,N/A
104.16.142.135,4,4,0.00,174.07,0.00,N/A
104.27.19.165,4,4,0.00,174.09,0.00,N/A
104.27.59.208,4,4,0.00,174.17,0.00,N/A
172.67.225.19,4,3,0.25,158.10,0.00,N/A
104.16.192.131,4,4,0.00,174.24,0.00,N/A
104.18.242.71,4,4,0.00,174.26,0.00,N/A
104.24.139.155,4,4,0.00,174.26,0.00,N/A
172.64.33.81,4,4,0.00,174.26,0.00,N/A
104.16.55.78,4,4,0.00,174.26,0.00,N/A
162.159.252.233,4,4,0.00,174.31,0.00,N/A
104.27.3.169,4,4,0.00,174.34,0.00,N/A
104.27.41.170,4,4,0.00,174.34,0.00,N/A
104.24.180.219,4,4,0.00,174.39,0.00,N/A
198.41.214.226,4,4,0.00,174.39,0.00,N/A
104.16.37.41,4,4,0.00,174.44,0.00,N/A
104.19.174.186,4,4,0.00,174.45,0.00,N/A
104.24.166.7,4,4,0.00,174.54,0.00,N/A
104.25.220.84,4,4,0.00,174.57,0.00,N/A
162.159.14.74,4,4,0.00,174.67,0.00,N/A
104.16.13.230,4,4,0.00,174.69,0.00,N/A
103.21.244.212,4,4,0.00,174.69,0.00,N/A
162.159.56.151,4,4,0.00,174.83,0.00,N/A
104.24.90.114,4,4,0.00,174.86,0.00,N/A
104.16.144.0,4,4,0.00,174.88,0.00,N/A
104.27.55.150,4,4,0.00,174.93,0.00,N/A
104.16.140.62,4,4,0.00,174.93,0.00,N/A
162.159.22.183,4,4,0.00,174.98,0.00,N/A
104.16.100.157,4,4,0.00,175.00,0.00,N/A
104.24.194.106,4,4,0.00,175.01,0.00,N/A
104.19.193.242,4,4,0.00,175.02,0.00,N/A
188.114.97.65,4,4,0.00,175.08,0.00,N/A
104.27.118.126,4,4,0.00,175.13,0.00,N/A
104.27.8.126,4,4,0.00,175.21,0.00,N/A
162.159.253.178,4,4,0.00,175.22,0.00,N/A
104.17.166.71,4,4,0.00,175.22,0.00,N/A
162.159.244.236,4,4,0.00,175.27,0.00,N/A
104.16.154.244,4,4,0.00,175.28,0.00,N/A
198.41.216.230,4,4,0.00,175.29,0.00,N/A
104.16.79.168,4,4,0.00,175.30,0.00,N/A
141.101.115.201,4,4,0.00,175.40,0.00,N/A
104.24.157.23,4,4,0.00,175.41,0.00,N/A
104.16.90.250,4,4,0.00,175.49,0.00,N/A
104.24.216.111,4,4,0.00,175.49,0.00,N/A
104.16.89.49,4,4,0.00,175.50,0.00,N/A
104.27.50.44,4,4,0.00,175.56,0.00,N/A
104.27.47.102,4,4,0.00,175.58,0.00,N/A
104.16.158.163,4,4,0.00,175.58,0.00,N/A
104.24.91.234,4,4,0.00,175.59,0.00,N/A
104.16.72.248,4,4,0.00,175.70,0.00,N/A
104.27.38.92,4,4,0.00,175.70,0.00,N/A
104.27.56.251,4,4,0.00,175.79,0.00,N/A
104.16.62.254,4,4,0.00,175.81,0.00,N/A
104.16.14.213,4,4,0.00,175.82,0.00,N/A
104.27.26.5,4,4,0.00,175.85,0.00,N/A
104.24.173.214,4,4,0.00,175.93,0.00,N/A
108.162.198.156,4,4,0.00,175.95,0.00,N/A
108.162.192.178,4,4,0.00,175.98,0.00,N/A
104.21.66.178,4,4,0.00,176.00,0.00,N/A
104.19.188.201,4,4,0.00,176.08,0.00,N/A
104.16.105.171,4,4,0.00,176.08,0.00,N/A
104.16.87.248,4,4,0.00,176.16,0.00,N/A
104.27.85.236,4,4,0.00,176.19,0.00,N/A
104.19.29.188,4,4,0.00,176.20,0.00,N/A
162.159.201.31,4,4,0.00,176.21,0.00,N/A
104.19.20.156,4,4,0.00,176.27,0.00,N/A
104.19.180.125,4,4,0.00,176.29,0.00,N/A
104.16.147.105,4,4,0.00,176.37,0.00,N/A
104.16.227.171,4,4,0.00,176.42,0.00,N/A
104.19.36.173,4,4,0.00,176.51,0.00,N/A
104.16.135.158,4,4,0.00,176.52,0.00,N/A
104.27.48.170,4,4,0.00,176.53,0.00,N/A
104.19.39.81,4,4,0.00,176.54,0.00,N/A
104.16.21.71,4,4,0.00,176.76,0.00,N/A
104.16.107.211,4,4,0.00,176.76,0.00,N/A
104.16.117.208,4,4,0.00,176.83,0.00,N/A
104.24.145.177,4,4,0.00,176.88,0.00,N/A
104.16.59.152,4,4,0.00,176.90,0.00,N/A
104.27.42.117,4,4,0.00,176.93,0.00,N/A
162.159.233.157,4,4,0.00,177.03,0.00,N/A
104.19.46.233,4,4,0.00,177.14,0.00,N/A
104.16.125.253,4,4,0.00,177.20,0.00,N/A
104.16.88.37,4,4,0.00,177.25,0.00,N/A
104.16.78.197,4,4,0.00,177.29,0.00,N/A
104.16.109.169,4,4,0.00,177.29,0.00,N/A
141.101.123.2,4,4,0.00,177.40,0.00,N/A
162.159.20.26,4,4,0.00,177.43,0.00,N/A
162.159.241.0,4,4,0.00,177.46,0.00,N/A
162.159.229.33,4,4,0.00,177.52,0.00,N/A
104.27.32.184,4,4,0.00,177.52,0.00,N/A
104.24.174.102,4,4,0.00,177.58,0.00,N/A
104.24.148.205,4,4,0.00,177.74,0.00,N/A
104.24.161.60,4,4,0.00,177.82,0.00,N/A
162.159.250.84,4,4,0.00,177.84,0.00,N/A
104.16.151.223,4,4,0.00,177.84,0.00,N/A
104.16.134.235,4,4,0.00,177.92,0.00,N/A
172.64.79.22,4,4,0.00,178.04,0.00,N/A
141.101.120.30,4,4,0.00,178.08,0.00,N/A
104.24.129.121,4,4,0.00,178.10,0.00,N/A
104.16.23.7,4,4,0.00,178.12,0.00,N/A
104.19.23.152,4,4,0.00,178.18,0.00,N/A
104.19.10.172,4,4,0.00,178.21,0.00,N/A
162.159.9.13,4,4,0.00,178.27,0.00,N/A
162.159.10.111,4,4,0.00,178.29,0.00,N/A
198.41.219.220,4,4,0.00,178.31,0.00,N/A
104.16.104.229,4,4,0.00,178.45,0.00,N/A
104.16.122.30,4,4,0.00,178.46,0.00,N/A
104.19.27.49,4,4,0.00,178.47,0.00,N/A
162.159.48.40,4,4,0.00,178.58,0.00,N/A
162.159.240.142,4,4,0.00,178.61,0.00,N/A
104.19.0.151,4,4,0.00,178.73,0.00,N/A
104.24.152.21,4,4,0.00,178.85,0.00,N/A
104.19.89.127,4,4,0.00,178.87,0.00,N/A
104.19.112.242,4,4,0.00,178.89,0.00,N/A
162.159.249.82,4,4,0.00,178.91,0.00,N/A
104.24.220.246,4,4,0.00,178.91,0.00,N/A
162.159.11.234,4,4,0.00,179.08,0.00,N/A
104.16.131.176,4,4,0.00,179.18,0.00,N/A
104.24.155.186,4,4,0.00,179.26,0.00,N/A
104.16.108.166,4,4,0.00,179.31,0.00,N/A
104.16.149.161,4,4,0.00,179.34,0.00,N/A
104.19.79.254,4,4,0.00,179.40,0.00,N/A
104.16.63.85,4,4,0.00,179.41,0.00,N/A
162.159.230.254,4,4,0.00,179.44,0.00,N/A
104.16.126.198,4,4,0.00,179.45,0.00,N/A
104.19.12.139,4,4,0.00,179.46,0.00,N/A
104.24.133.69,4,4,0.00,179.47,0.00,N/A
104.19.69.5,4,4,0.00,179.51,0.00,N/A
104.19.19.132,4,4,0.00,179.55,0.00,N/A
104.18.253.192,4,4,0.00,179.68,0.00,N/A
104.24.160.245,4,4,0.00,179.78,0.00,N/A
104.16.94.208,4,4,0.00,179.79,0.00,N/A
104.16.113.110,4,4,0.00,179.88,0.00,N/A
104.16.111.201,4,4,0.00,179.93,0.00,N/A
104.16.103.61,4,4,0.00,179.96,0.00,N/A
104.24.185.101,4,4,0.00,180.00,0.00,N/A
162.159.228.102,4,4,0.00,180.01,0.00,N/A
104.19.42.206,4,4,0.00,180.03,0.00,N/A
104.19.5.116,4,4,0.00,180.09,0.00,N/A
104.19.31.17,4,4,0.00,180.11,0.00,N/A
104.24.175.81,4,4,0.00,180.18,0.00,N/A
104.19.155.122,4,4,0.00,180.23,0.00,N/A
104.18.249.254,4,4,0.00,180.37,0.00,N/A
104.20.17.79,4,4,0.00,180.38,0.00,N/A
104.24.149.112,4,4,0.00,180.45,0.00,N/A
104.16.120.4,4,4,0.00,180.46,0.00,N/A
104.19.168.144,4,4,0.00,180.47,0.00,N/A
104.24.195.37,4,4,0.00,180.51,0.00,N/A
104.16.99.76,4,4,0.00,180.55,0.00,N/A
104.19.173.240,4,4,0.00,180.71,0.00,N/A
104.16.150.227,4,4,0.00,180.73,0.00,N/A
104.19.73.223,4,4,0.00,180.82,0.00,N/A
104.19.30.163,4,4,0.00,181.02,0.00,N/A
104.19.59.215,4,4,0.00,181.07,0.00,N/A
104.19.16.79,4,4,0.00,181.14,0.00,N/A
104.19.50.67,4,4,0.00,181.28,0.00,N/A
104.16.17.180,4,4,0.00,181.40,0.00,N/A
104.16.15.240,4,4,0.00,181.43,0.00,N/A
104.17.149.36,4,4,0.00,181.44,0.00,N/A
104.16.7.30,4,4,0.00,181.81,0.00,N/A
104.16.132.124,4,4,0.00,181.82,0.00,N/A
104.18.252.227,4,4,0.00,181.89,0.00,N/A
104.19.81.252,4,4,0.00,181.93,0.00,N/A
104.24.179.93,4,4,0.00,181.98,0.00,N/A
104.24.153.87,4,4,0.00,182.00,0.00,N/A
104.16.148.7,4,4,0.00,182.02,0.00,N/A
104.16.119.86,4,4,0.00,182.07,0.00,N/A
104.19.25.221,4,4,0.00,182.09,0.00,N/A
104.16.96.175,4,4,0.00,182.10,0.00,N/A
104.24.172.9,4,4,0.00,182.16,0.00,N/A
104.16.1.0,4,4,0.00,182.19,0.00,N/A
104.16.130.245,4,4,0.00,182.27,0.00,N/A
104.19.13.64,4,4,0.00,182.29,0.00,N/A
104.19.48.130,4,4,0.00,182.36,0.00,N/A
104.19.127.164,4,4,0.00,182.44,0.00,N/A
162.159.202.51,4,4,0.00,182.49,0.00,N/A
104.16.27.127,4,4,0.00,182.55,0.00,N/A
104.19.7.6,4,4,0.00,182.60,0.00,N/A
104.24.169.131,4,4,0.00,182.71,0.00,N/A
104.19.49.161,4,4,0.00,182.72,0.00,N/A
104.16.133.233,4,4,0.00,182.72,0.00,N/A
104.16.143.75,4,4,0.00,182.83,0.00,N/A
104.17.156.112,4,4,0.00,182.97,0.00,N/A
104.16.141.40,4,4,0.00,183.01,0.00,N/A
104.16.77.49,4,4,0.00,183.14,0.00,N/A
104.19.17.253,4,4,0.00,183.16,0.00,N/A
104.24.167.223,4,4,0.00,183.22,0.00,N/A
104.19.53.83,4,4,0.00,183.29,0.00,N/A
104.16.35.145,4,4,0.00,183.30,0.00,N/A
104.18.255.126,4,4,0.00,183.44,0.00,N/A
104.19.44.142,4,4,0.00,183.51,0.00,N/A
104.24.212.33,4,4,0.00,183.52,0.00,N/A
104.16.110.35,4,4,0.00,183.52,0.00,N/A
104.19.22.73,4,4,0.00,183.56,0.00,N/A
104.17.132.70,4,4,0.00,183.72,0.00,N/A
104.16.26.5,4,4,0.00,183.83,0.00,N/A
104.19.14.32,4,4,0.00,183.95,0.00,N/A
104.16.28.107,4,4,0.00,184.04,0.00,N/A
104.19.52.156,4,4,0.00,184.07,0.00,N/A
104.19.62.129,4,4,0.00,184.18,0.00,N/A
104.24.171.17,4,4,0.00,184.27,0.00,N/A
104.16.137.83,4,4,0.00,184.31,0.00,N/A
104.24.210.167,4,4,0.00,184.32,0.00,N/A
104.16.3.169,4,4,0.00,184.42,0.00,N/A
104.16.112.141,4,4,0.00,184.49,0.00,N/A
104.26.2.73,4,4,0.00,184.50,0.00,N/A
104.24.222.72,4,4,0.00,184.58,0.00,N/A
104.18.254.7,4,4,0.00,184.91,0.00,N/A
104.16.6.158,4,4,0.00,184.93,0.00,N/A
104.16.10.8,4,4,0.00,185.22,0.00,N/A
104.17.130.239,4,4,0.00,185.28,0.00,N/A
104.20.24.7,4,4,0.00,185.37,0.00,N/A
104.16.129.122,4,4,0.00,185.47,0.00,N/A
172.65.236.222,4,4,0.00,185.62,0.00,N/A
104.16.9.190,4,4,0.00,185.78,0.00,N/A
104.18.248.241,4,4,0.00,185.96,0.00,N/A
104.19.24.101,4,4,0.00,186.03,0.00,N/A
104.26.11.71,4,4,0.00,186.07,0.00,N/A
162.159.160.20,4,4,0.00,186.10,0.00,N/A
104.19.85.114,4,4,0.00,186.15,0.00,N/A
104.26.7.49,4,4,0.00,186.30,0.00,N/A
104.16.24.36,4,4,0.00,186.36,0.00,N/A
104.20.19.14,4,4,0.00,186.36,0.00,N/A
104.19.32.65,4,4,0.00,186.48,0.00,N/A
162.159.236.185,4,4,0.00,186.53,0.00,N/A
104.16.2.59,4,4,0.00,186.68,0.00,N/A
104.16.18.20,4,4,0.00,186.87,0.00,N/A
104.24.170.53,4,4,0.00,187.50,0.00,N/A
162.159.255.185,4,4,0.00,187.51,0.00,N/A
104.19.51.161,4,4,0.00,187.58,0.00,N/A
104.19.18.7,4,4,0.00,187.79,0.00,N/A
104.19.111.244,4,4,0.00,188.04,0.00,N/A
104.26.14.215,4,4,0.00,188.11,0.00,N/A
104.19.75.229,4,4,0.00,188.24,0.00,N/A
104.24.176.152,4,4,0.00,188.46,0.00,N/A
104.19.58.170,4,4,0.00,188.74,0.00,N/A
162.159.231.157,4,4,0.00,188.79,0.00,N/A
104.19.84.238,4,4,0.00,188.79,0.00,N/A
104.16.31.8,4,4,0.00,188.88,0.00,N/A
104.19.26.107,4,4,0.00,188.91,0.00,N/A
104.19.105.222,4,4,0.00,188.92,0.00,N/A
104.16.12.97,4,4,0.00,189.20,0.00,N/A
104.19.77.11,4,4,0.00,189.79,0.00,N/A
104.19.45.140,4,4,0.00,189.90,0.00,N/A
162.159.193.243,4,4,0.00,190.15,0.00,N/A
104.19.40.77,4,4,0.00,190.34,0.00,N/A
104.16.16.150,4,4,0.00,190.40,0.00,N/A
104.19.70.216,4,4,0.00,190.46,0.00,N/A
104.19.56.160,4,4,0.00,190.52,0.00,N/A
104.16.33.35,4,4,0.00,190.68,0.00,N/A
104.16.19.156,4,4,0.00,191.58,0.00,N/A
104.16.29.238,4,4,0.00,192.16,0.00,N/A
104.19.66.81,4,4,0.00,192.21,0.00,N/A
104.16.34.39,4,4,0.00,192.44,0.00,N/A
104.29.154.85,4,4,0.00,194.32,0.00,N/A
104.19.74.59,4,4,0.00,197.00,0.00,N/A
104.29.111.131,4,4,0.00,197.16,0.00,N/A
104.29.125.110,4,4,0.00,198.71,0.00,N/A
104.19.35.130,4,4,0.00,199.00,0.00,N/A
172.64.234.135,4,4,0.00,199.38,0.00,N/A
162.159.237.18,4,4,0.00,201.87,0.00,N/A
103.31.4.248,4,4,0.00,203.06,0.00,N/A
104.26.0.203,4,4,0.00,205.09,0.00,N/A
162.159.224.207,4,4,0.00,209.61,0.00,N/A
162.159.234.204,4,4,0.00,212.42,0.00,N/A
104.29.155.42,4,4,0.00,213.93,0.00,N/A
172.64.78.16,4,4,0.00,222.22,0.00,N/A
104.29.129.187,4,4,0.00,233.66,0.00,N/A
104.29.156.90,4,4,0.00,238.01,0.00,N/A
104.29.148.132,4,4,0.00,240.10,0.00,N/A
104.29.139.232,4,4,0.00,243.66,0.00,N/A
104.29.153.215,4,4,0.00,250.09,0.00,N/A
104.29.151.185,4,4,0.00,252.16,0.00,N/A
104.29.127.223,4,4,0.00,257.69,0.00,N/A
104.29.140.234,4,4,0.00,263.87,0.00,N/A
104.29.133.172,4,4,0.00,264.15,0.00,N/A
104.29.134.218,4,4,0.00,266.86,0.00,N/A
104.30.128.195,4,4,0.00,269.25,0.00,N/A
104.29.141.27,4,4,0.00,270.65,0.00,N/A
104.29.132.218,4,4,0.00,280.45,0.00,N/A
104.31.0.14,4,4,0.00,286.22,0.00,N/A
104.29.124.229,4,4,0.00,341.75,0.00,N/A
104.29.126.160,4,4,0.00,342.24,0.00,N/A
104.29.159.18,4,4,0.00,353.92,0.00,N/A
104.29.146.18,4,4,0.00,408.49,0.00,N/A
172.65.206.142,4,3,0.25,150.68,0.00,N/A
172.65.85.148,4,3,0.25,150.92,0.00,N/A
172.66.130.212,4,3,0.25,151.16,0.00,N/A
172.65.241.89,4,3,0.25,151.85,0.00,N/A
172.65.64.178,4,3,0.25,151.93,0.00,N/A
104.17.55.4,4,3,0.25,152.55,0.00,N/A
104.25.244.48,4,3,0.25,152.84,0.00,N/A
104.20.0.40,4,3,0.25,152.89,0.00,N/A
172.66.163.143,4,3,0.25,153.04,0.00,N/A
104.18.14.140,4,3,0.25,153.33,0.00,N/A
172.67.84.166,4,3,0.25,153.40,0.00,N/A
104.18.125.187,4,3,0.25,153.58,0.00,N/A
104.18.115.91,4,3,0.25,153.65,0.00,N/A
172.65.82.178,4,3,0.25,153.80,0.00,N/A
104.17.62.99,4,3,0.25,153.85,0.00,N/A
172.67.92.103,4,3,0.25,153.90,0.00,N/A
172.67.211.193,4,3,0.25,154.19,0.00,N/A
104.21.14.118,4,3,0.25,154.25,0.00,N/A
172.67.132.53,4,3,0.25,154.42,0.00,N/A
172.65.130.214,4,3,0.25,154.42,0.00,N/A
172.65.219.144,4,3,0.25,154.50,0.00,N/A
104.20.38.108,4,3,0.25,154.57,0.00,N/A
172.65.172.251,4,3,0.25,154.82,0.00,N/A
172.66.43.24,4,3,0.25,154.94,0.00,N/A
172.66.162.248,4,3,0.25,154.99,0.00,N/A
104.17.67.153,4,3,0.25,155.17,0.00,N/A
104.21.11.118,4,3,0.25,155.38,0.00,N/A
104.20.52.204,4,3,0.25,155.45,0.00,N/A
172.65.141.178,4,3,0.25,155.46,0.00,N/A
104.21.29.159,4,3,0.25,155.51,0.00,N/A
172.65.148.94,4,3,0.25,155.72,0.00,N/A
172.67.230.156,4,3,0.25,156.16,0.00,N/A
172.66.46.36,4,3,0.25,156.19,0.00,N/A
172.67.241.254,4,3,0.25,156.26,0.00,N/A
172.66.148.189,4,3,0.25,156.33,0.00,N/A
104.25.101.101,4,3,0.25,156.37,0.00,N/A
172.65.78.170,4,3,0.25,156.45,0.00,N/A
172.67.82.148,4,3,0.25,156.52,0.00,N/A
104.25.240.237,4,3,0.25,156.63,0.00,N/A
104.25.172.159,4,3,0.25,156.74,0.00,N/A
172.65.20.192,4,3,0.25,156.84,0.00,N/A
104.17.127.229,4,3,0.25,156.87,0.00,N/A
104.25.70.188,4,3,0.25,156.97,0.00,N/A
172.67.208.84,4,3,0.25,156.98,0.00,N/A
172.65.63.112,4,3,0.25,157.09,0.00,N/A
172.65.202.133,4,3,0.25,157.16,0.00,N/A
172.66.135.177,4,3,0.25,157.17,0.00,N/A
172.66.137.86,4,3,0.25,157.20,0.00,N/A
172.65.254.16,4,3,0.25,157.22,0.00,N/A
104.17.60.153,4,3,0.25,157.29,0.00,N/A
104.20.51.221,4,3,0.25,157.35,0.00,N/A
172.67.226.40,4,3,0.25,157.37,0.00,N/A
172.65.179.118,4,3,0.25,157.45,0.00,N/A
104.19.60.103,4,3,0.25,157.48,0.00,N/A
172.65.220.103,4,3,0.25,157.52,0.00,N/A
104.20.39.17,4,3,0.25,157.56,0.00,N/A
172.65.77.239,4,3,0.25,157.68,0.00,N/A
172.65.159.244,4,3,0.25,157.76,0.00,N/A
104.17.111.19,4,3,0.25,157.78,0.00,N/A
104.17.232.10,4,3,0.25,157.84,0.00,N/A
104.21.39.96,4,3,0.25,157.91,0.00,N/A
172.65.209.233,4,3,0.25,157.91,0.00,N/A
172.65.129.50,4,4,0.00,149.82,0.00,N/A
104.25.216.174,4,3,0.25,158.02,0.00,N/A
172.67.245.222,4,3,0.25,158.03,0.00,N/A
190.93.245.10,4,4,0.00,174.00,0.00,N/A
172.64.47.85,4,4,0.00,151.96,0.00,N/A
172.65.158.136,4,2,0.50,167.67,0.00,N/A
104.19.212.43,4,3,0.25,158.15,0.00,N/A
172.65.246.94,4,3,0.25,158.17,0.00,N/A
104.20.37.193,4,3,0.25,158.21,0.00,N/A
172.65.19.32,4,3,0.25,158.24,0.00,N/A
104.27.203.166,4,3,0.25,158.32,0.00,N/A
172.66.146.254,4,3,0.25,158.33,0.00,N/A
172.67.140.105,4,3,0.25,158.34,0.00,N/A
172.66.167.236,4,3,0.25,158.39,0.00,N/A
104.27.195.180,4,3,0.25,158.49,0.00,N/A
104.20.6.113,4,3,0.25,158.54,0.00,N/A
172.65.42.32,4,3,0.25,158.55,0.00,N/A
172.67.239.26,4,3,0.25,158.60,0.00,N/A
104.20.42.225,4,3,0.25,158.62,0.00,N/A
172.67.144.254,4,3,0.25,158.67,0.00,N/A
172.67.227.28,4,3,0.25,158.74,0.00,N/A
172.67.173.178,4,3,0.25,158.75,0.00,N/A
172.67.222.136,4,3,0.25,159.08,0.00,N/A
172.67.83.4,4,3,0.25,159.18,0.00,N/A
104.24.251.98,4,3,0.25,159.27,0.00,N/A
104.20.15.220,4,3,0.25,159.27,0.00,N/A
104.17.47.67,4,3,0.25,159.29,0.00,N/A
104.17.59.122,4,3,0.25,159.35,0.00,N/A
172.66.217.5,4,3,0.25,159.37,0.00,N/A
104.21.33.5,4,3,0.25,159.47,0.00,N/A
104.20.57.59,4,3,0.25,159.52,0.00,N/A
104.20.55.110,4,3,0.25,159.60,0.00,N/A
104.20.35.218,4,3,0.25,159.61,0.00,N/A
104.17.117.86,4,3,0.25,159.63,0.00,N/A
172.66.133.188,4,3,0.25,159.79,0.00,N/A
172.67.210.40,4,3,0.25,159.81,0.00,N/A
104.18.22.74,4,3,0.25,159.83,0.00,N/A
104.17.120.204,4,3,0.25,159.83,0.00,N/A
172.66.140.63,4,3,0.25,159.95,0.00,N/A
172.65.16.176,4,3,0.25,160.01,0.00,N/A
172.67.133.170,4,3,0.25,160.12,0.00,N/A
172.65.13.173,4,3,0.25,160.17,0.00,N/A
172.65.196.121,4,3,0.25,160.22,0.00,N/A
104.18.117.121,4,3,0.25,160.31,0.00,N/A
172.66.165.59,4,3,0.25,160.35,0.00,N/A
172.65.240.163,4,3,0.25,160.38,0.00,N/A
172.67.194.11,4,3,0.25,160.38,0.00,N/A
104.19.106.191,4,3,0.25,160.46,0.00,N/A
172.66.131.175,4,3,0.25,160.51,0.00,N/A
172.65.162.253,4,3,0.25,160.57,0.00,N/A
104.17.170.178,4,3,0.25,160.58,0.00,N/A
172.67.122.176,4,3,0.25,160.63,0.00,N/A
104.16.252.47,4,3,0.25,160.67,0.00,N/A
104.21.10.196,4,3,0.25,160.74,0.00,N/A
104.18.121.139,4,3,0.25,160.77,0.00,N/A
104.25.118.110,4,3,0.25,160.83,0.00,N/A
104.25.61.72,4,3,0.25,160.89,0.00,N/A
104.17.33.64,4,3,0.25,160.97,0.00,N/A
104.19.214.152,4,3,0.25,161.02,0.00,N/A
172.67.240.165,4,3,0.25,161.03,0.00,N/A
172.66.213.253,4,3,0.25,161.05,0.00,N/A
172.66.166.165,4,3,0.25,161.05,0.00,N/A
104.20.50.183,4,3,0.25,161.10,0.00,N/A
104.19.139.142,4,3,0.25,161.15,0.00,N/A
104.21.17.40,4,3,0.25,161.22,0.00,N/A
172.67.202.43,4,3,0.25,161.25,0.00,N/A
172.67.247.205,4,3,0.25,161.32,0.00,N/A
104.27.104.196,4,3,0.25,161.33,0.00,N/A
172.65.150.27,4,3,0.25,161.36,0.00,N/A
104.25.105.217,4,3,0.25,161.38,0.00,N/A
172.67.223.48,4,3,0.25,161.41,0.00,N/A
172.65.131.254,4,3,0.25,161.41,0.00,N/A
104.19.205.196,4,3,0.25,161.42,0.00,N/A
172.66.210.221,4,3,0.25,161.45,0.00,N/A
104.16.160.52,4,3,0.25,161.52,0.00,N/A
104.25.87.1,4,3,0.25,161.54,0.00,N/A
172.66.205.149,4,3,0.25,161.61,0.00,N/A
172.66.215.246,4,3,0.25,161.68,0.00,N/A
172.66.143.191,4,3,0.25,161.76,0.00,N/A
104.18.133.10,4,3,0.25,161.77,0.00,N/A
104.25.74.232,4,3,0.25,161.79,0.00,N/A
172.67.150.57,4,3,0.25,161.80,0.00,N/A
172.65.76.184,4,3,0.25,161.81,0.00,N/A
104.17.28.128,4,3,0.25,161.82,0.00,N/A
104.17.4.210,4,3,0.25,161.83,0.00,N/A
104.25.176.38,4,3,0.25,161.91,0.00,N/A
104.25.13.199,4,3,0.25,161.98,0.00,N/A
104.19.249.28,4,3,0.25,162.06,0.00,N/A
104.21.12.140,4,3,0.25,162.13,0.00,N/A
104.21.25.9,4,3,0.25,162.20,0.00,N/A
172.67.235.40,4,3,0.25,162.23,0.00,N/A
104.27.114.135,4,3,0.25,162.27,0.00,N/A
104.25.218.32,4,3,0.25,162.33,0.00,N/A
104.17.5.21,4,3,0.25,162.37,0.00,N/A
104.17.119.15,4,3,0.25,162.40,0.00,N/A
172.67.250.125,4,3,0.25,162.42,0.00,N/A
104.25.174.246,4,3,0.25,162.44,0.00,N/A
172.67.251.222,4,3,0.25,162.46,0.00,N/A
104.25.182.184,4,3,0.25,162.49,0.00,N/A
104.19.235.171,4,3,0.25,162.49,0.00,N/A
104.17.110.227,4,3,0.25,162.50,0.00,N/A
172.65.90.133,4,3,0.25,162.51,0.00,N/A
172.65.29.201,4,3,0.25,162.60,0.00,N/A
104.19.204.33,4,3,0.25,162.66,0.00,N/A
104.19.233.224,4,3,0.25,162.67,0.00,N/A
104.19.9.137,4,3,0.25,162.70,0.00,N/A
104.18.12.176,4,3,0.25,162.74,0.00,N/A
172.67.147.173,4,3,0.25,162.75,0.00,N/A
104.25.225.246,4,3,0.25,162.75,0.00,N/A
172.67.87.102,4,3,0.25,162.75,0.00,N/A
104.18.122.20,4,3,0.25,162.82,0.00,N/A
172.65.18.100,4,3,0.25,162.84,0.00,N/A
104.21.31.115,4,3,0.25,162.84,0.00,N/A
104.19.117.12,4,3,0.25,162.87,0.00,N/A
104.18.146.254,4,3,0.25,162.89,0.00,N/A
104.18.116.214,4,3,0.25,162.90,0.00,N/A
104.19.234.167,4,3,0.25,162.92,0.00,N/A
104.19.220.119,4,3,0.25,162.93,0.00,N/A
172.65.216.27,4,3,0.25,163.05,0.00,N/A
104.18.142.106,4,3,0.25,163.08,0.00,N/A
172.65.146.14,4,3,0.25,163.09,0.00,N/A
104.25.4.95,4,3,0.25,163.09,0.00,N/A
104.24.209.160,4,3,0.25,163.10,0.00,N/A
172.67.231.167,4,3,0.25,163.11,0.00,N/A
104.17.219.132,4,3,0.25,163.15,0.00,N/A
104.16.209.83,4,3,0.25,163.22,0.00,N/A
104.27.115.149,4,3,0.25,163.22,0.00,N/A
