IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.49.26,4,3,0.25,197.87,0.00,N/A
104.24.29.198,4,3,0.25,197.88,0.00,N/A
104.27.14.113,4,3,0.25,197.95,0.00,N/A
104.19.228.251,4,3,0.25,198.00,0.00,N/A
104.27.75.65,4,3,0.25,198.01,0.00,N/A
104.21.15.97,4,3,0.25,198.02,0.00,N/A
104.19.164.249,4,3,0.25,198.15,0.00,N/A
104.19.171.114,4,3,0.25,198.36,0.00,N/A
104.24.201.115,4,3,0.25,198.37,0.00,N/A
104.21.74.157,4,3,0.25,198.38,0.00,N/A
104.17.227.57,4,3,0.25,198.39,0.00,N/A
104.16.164.141,4,3,0.25,198.44,0.00,N/A
104.16.138.51,4,3,0.25,198.58,0.00,N/A
104.26.1.121,4,3,0.25,198.66,0.00,N/A
172.66.42.187,4,3,0.25,198.69,0.00,N/A
104.18.162.152,4,3,0.25,198.73,0.00,N/A
104.16.100.29,4,3,0.25,198.73,0.00,N/A
104.18.77.126,4,3,0.25,198.76,0.00,N/A
104.25.148.209,4,3,0.25,198.78,0.00,N/A
172.65.190.117,4,3,0.25,198.83,0.00,N/A
172.67.144.229,4,3,0.25,198.83,0.00,N/A
162.159.50.98,4,3,0.25,198.89,0.00,N/A
198.41.201.192,4,3,0.25,198.94,0.00,N/A
104.19.72.31,4,3,0.25,198.98,0.00,N/A
104.16.29.176,4,3,0.25,198.99,0.00,N/A
104.19.117.153,4,3,0.25,199.06,0.00,N/A
104.16.64.131,4,3,0.25,199.14,0.00,N/A
172.65.33.136,4,3,0.25,199.28,0.00,N/A
104.24.35.69,4,3,0.25,199.35,0.00,N/A
104.25.79.113,4,3,0.25,199.46,0.00,N/A
104.20.47.30,4,3,0.25,199.52,0.00,N/A
104.25.255.36,4,3,0.25,199.58,0.00,N/A
172.64.32.11,4,3,0.25,199.76,0.00,N/A
104.18.97.216,4,3,0.25,199.79,0.00,N/A
198.41.215.254,4,3,0.25,199.83,0.00,N/A
104.24.130.97,4,3,0.25,199.86,0.00,N/A
104.21.226.95,4,3,0.25,199.91,0.00,N/A
198.41.216.17,4,3,0.25,199.92,0.00,N/A
162.159.157.178,4,3,0.25,200.03,0.00,N/A
104.16.13.95,4,3,0.25,200.10,0.00,N/A
104.25.5.18,4,3,0.25,200.20,0.00,N/A
104.25.96.100,4,3,0.25,200.26,0.00,N/A
172.67.231.104,4,3,0.25,200.27,0.00,N/A
198.41.222.181,4,3,0.25,200.29,0.00,N/A
104.21.5.208,4,3,0.25,200.34,0.00,N/A
104.18.59.1,4,3,0.25,200.36,0.00,N/A
104.18.187.212,4,3,0.25,200.38,0.00,N/A
104.16.52.148,4,3,0.25,200.40,0.00,N/A
104.18.155.166,4,3,0.25,200.44,0.00,N/A
104.17.177.70,4,3,0.25,200.49,0.00,N/A
104.16.19.112,4,3,0.25,200.49,0.00,N/A
104.24.243.196,4,3,0.25,200.51,0.00,N/A
162.159.60.85,4,3,0.25,200.53,0.00,N/A
104.21.39.115,4,3,0.25,200.60,0.00,N/A
162.159.138.73,4,3,0.25,200.64,0.00,N/A
104.26.14.221,4,3,0.25,200.67,0.00,N/A
162.159.25.52,4,3,0.25,200.76,0.00,N/A
104.21.59.138,4,3,0.25,200.84,0.00,N/A
172.67.190.32,4,3,0.25,201.01,0.00,N/A
162.159.44.122,4,3,0.25,201.04,0.00,N/A
172.65.80.142,4,3,0.25,201.07,0.00,N/A
104.25.222.237,4,3,0.25,201.13,0.00,N/A
104.18.163.163,4,3,0.25,201.30,0.00,N/A
172.67.250.115,4,3,0.25,201.30,0.00,N/A
104.17.80.149,4,3,0.25,201.34,0.00,N/A
104.17.97.3,4,3,0.25,201.43,0.00,N/A
141.101.115.56,4,3,0.25,201.44,0.00,N/A
104.19.230.33,4,3,0.25,201.72,0.00,N/A
172.67.252.38,4,3,0.25,201.80,0.00,N/A
162.159.159.171,4,3,0.25,201.84,0.00,N/A
104.16.90.81,4,3,0.25,201.84,0.00,N/A
104.19.57.92,4,3,0.25,201.85,0.00,N/A
104.24.242.195,4,3,0.25,201.86,0.00,N/A
172.65.126.38,4,3,0.25,201.91,0.00,N/A
104.19.0.63,4,3,0.25,201.91,0.00,N/A
172.65.142.200,4,3,0.25,201.92,0.00,N/A
104.16.122.239,4,3,0.25,202.06,0.00,N/A
172.65.46.32,4,3,0.25,202.10,0.00,N/A
104.21.214.136,4,3,0.25,202.16,0.00,N/A
104.18.84.113,4,3,0.25,202.22,0.00,N/A
162.159.137.32,4,3,0.25,202.30,0.00,N/A
162.159.45.92,4,3,0.25,202.59,0.00,N/A
172.65.131.222,4,3,0.25,202.63,0.00,N/A
104.17.184.110,4,3,0.25,202.69,0.00,N/A
104.16.160.67,4,3,0.25,202.71,0.00,N/A
104.16.102.74,4,3,0.25,202.73,0.00,N/A
104.17.86.58,4,3,0.25,202.76,0.00,N/A
104.27.4.11,4,3,0.25,202.93,0.00,N/A
104.19.127.244,4,3,0.25,202.93,0.00,N/A
104.18.42.230,4,3,0.25,202.94,0.00,N/A
104.25.6.84,4,3,0.25,202.99,0.00,N/A
104.17.69.55,4,3,0.25,203.00,0.00,N/A
104.16.97.219,4,3,0.25,203.19,0.00,N/A
172.65.246.226,4,3,0.25,203.26,0.00,N/A
104.18.100.50,4,3,0.25,203.37,0.00,N/A
104.19.143.40,4,3,0.25,203.39,0.00,N/A
104.18.237.150,4,3,0.25,203.40,0.00,N/A
172.64.75.228,4,3,0.25,203.43,0.00,N/A
162.159.236.193,4,3,0.25,203.66,0.00,N/A
104.25.234.184,4,3,0.25,203.68,0.00,N/A
104.16.65.198,4,3,0.25,203.68,0.00,N/A
104.17.170.37,4,3,0.25,203.71,0.00,N/A
104.16.247.198,4,3,0.25,203.74,0.00,N/A
104.21.227.72,4,3,0.25,203.76,0.00,N/A
104.27.11.242,4,3,0.25,203.76,0.00,N/A
104.16.113.164,4,3,0.25,203.79,0.00,N/A
104.16.66.240,4,3,0.25,203.98,0.00,N/A
104.16.133.39,4,3,0.25,204.02,0.00,N/A
104.21.228.188,4,3,0.25,204.13,0.00,N/A
104.19.56.251,4,3,0.25,204.23,0.00,N/A
104.17.46.213,4,3,0.25,204.25,0.00,N/A
104.19.224.12,4,3,0.25,204.25,0.00,N/A
104.19.157.28,4,3,0.25,204.26,0.00,N/A
104.17.90.49,4,3,0.25,204.40,0.00,N/A
198.41.206.59,4,3,0.25,204.50,0.00,N/A
104.25.252.135,4,3,0.25,204.69,0.00,N/A
104.21.224.146,4,3,0.25,204.77,0.00,N/A
104.19.3.75,4,3,0.25,204.80,0.00,N/A
172.67.111.170,4,3,0.25,204.83,0.00,N/A
104.17.89.83,4,3,0.25,204.94,0.00,N/A
172.67.94.162,4,3,0.25,204.97,0.00,N/A
104.21.88.71,4,3,0.25,205.03,0.00,N/A
104.16.35.61,4,3,0.25,205.04,0.00,N/A
104.21.0.179,4,3,0.25,205.13,0.00,N/A
172.66.200.237,4,3,0.25,205.51,0.00,N/A
172.65.200.103,4,3,0.25,205.61,0.00,N/A
104.27.62.159,4,3,0.25,205.79,0.00,N/A
104.18.207.31,4,3,0.25,205.88,0.00,N/A
172.65.108.53,4,3,0.25,205.89,0.00,N/A
172.67.193.71,4,3,0.25,205.91,0.00,N/A
104.24.222.225,4,3,0.25,206.00,0.00,N/A
104.29.137.119,4,3,0.25,206.01,0.00,N/A
104.18.44.130,4,3,0.25,206.12,0.00,N/A
172.65.232.60,4,3,0.25,206.27,0.00,N/A
172.65.139.13,4,3,0.25,206.38,0.00,N/A
104.21.209.165,4,3,0.25,206.38,0.00,N/A
172.67.192.132,4,3,0.25,206.44,0.00,N/A
172.67.75.57,4,3,0.25,206.50,0.00,N/A
104.17.103.211,4,3,0.25,206.50,0.00,N/A
104.18.96.122,4,3,0.25,206.81,0.00,N/A
104.20.34.217,4,3,0.25,206.83,0.00,N/A
172.65.240.158,4,3,0.25,206.84,0.00,N/A
172.67.242.126,4,3,0.25,206.89,0.00,N/A
104.16.141.237,4,3,0.25,206.93,0.00,N/A
104.17.111.187,4,3,0.25,206.94,0.00,N/A
172.65.2.21,4,3,0.25,206.98,0.00,N/A
104.19.84.27,4,3,0.25,207.03,0.00,N/A
104.19.22.195,4,3,0.25,207.12,0.00,N/A
104.26.15.244,4,3,0.25,207.13,0.00,N/A
172.65.135.213,4,3,0.25,207.23,0.00,N/A
173.245.59.58,4,3,0.25,207.32,0.00,N/A
104.27.56.254,4,3,0.25,207.37,0.00,N/A
104.16.169.130,4,3,0.25,207.42,0.00,N/A
104.24.62.13,4,3,0.25,207.54,0.00,N/A
104.24.87.82,4,3,0.25,207.55,0.00,N/A
108.162.193.121,4,3,0.25,207.56,0.00,N/A
104.26.0.127,4,3,0.25,207.67,0.00,N/A
104.17.231.215,4,3,0.25,207.68,0.00,N/A
104.17.224.23,4,3,0.25,207.68,0.00,N/A
172.65.239.91,4,3,0.25,207.73,0.00,N/A
104.21.27.37,4,3,0.25,207.74,0.00,N/A
104.27.20.219,4,3,0.25,207.95,0.00,N/A
104.17.108.100,4,3,0.25,207.96,0.00,N/A
104.27.9.83,4,3,0.25,208.02,0.00,N/A
198.41.196.20,4,3,0.25,208.06,0.00,N/A
104.16.217.146,4,3,0.25,208.25,0.00,N/A
104.24.44.73,4,3,0.25,208.35,0.00,N/A
104.27.36.198,4,3,0.25,208.40,0.00,N/A
104.21.67.210,4,3,0.25,208.47,0.00,N/A
104.16.14.22,4,3,0.25,208.47,0.00,N/A
104.19.113.183,4,3,0.25,208.50,0.00,N/A
104.24.21.196,4,3,0.25,208.72,0.00,N/A
104.18.73.211,4,3,0.25,208.74,0.00,N/A
172.67.104.248,4,3,0.25,208.74,0.00,N/A
104.25.175.92,4,3,0.25,208.86,0.00,N/A
172.65.117.10,4,3,0.25,208.87,0.00,N/A
172.65.137.1,4,3,0.25,209.02,0.00,N/A
172.65.121.242,4,3,0.25,209.04,0.00,N/A
104.18.114.116,4,3,0.25,209.23,0.00,N/A
104.19.212.128,4,3,0.25,209.30,0.00,N/A
162.159.147.42,4,3,0.25,209.31,0.00,N/A
104.19.123.20,4,3,0.25,209.40,0.00,N/A
172.66.168.157,4,3,0.25,209.53,0.00,N/A
104.18.142.245,4,3,0.25,209.53,0.00,N/A
104.27.114.69,4,3,0.25,209.63,0.00,N/A
162.159.143.1,4,3,0.25,209.74,0.00,N/A
162.159.213.124,4,3,0.25,210.04,0.00,N/A
104.18.202.102,4,3,0.25,210.08,0.00,N/A
172.65.141.240,4,3,0.25,210.15,0.00,N/A
172.65.22.141,4,3,0.25,210.18,0.00,N/A
104.24.90.11,4,3,0.25,210.29,0.00,N/A
104.24.89.239,4,3,0.25,210.36,0.00,N/A
104.19.166.142,4,3,0.25,210.55,0.00,N/A
104.24.92.192,4,3,0.25,210.61,0.00,N/A
104.27.116.49,4,3,0.25,210.68,0.00,N/A
104.24.245.60,4,3,0.25,210.99,0.00,N/A
104.20.52.192,4,3,0.25,211.00,0.00,N/A
172.67.112.147,4,3,0.25,211.01,0.00,N/A
172.64.78.107,4,3,0.25,211.02,0.00,N/A
104.19.205.5,4,3,0.25,211.04,0.00,N/A
104.18.28.65,4,3,0.25,211.09,0.00,N/A
104.21.232.170,4,3,0.25,211.14,0.00,N/A
104.17.62.7,4,3,0.25,211.39,0.00,N/A
172.64.49.126,4,3,0.25,211.44,0.00,N/A
172.64.87.24,4,3,0.25,211.58,0.00,N/A
104.18.48.136,4,3,0.25,211.77,0.00,N/A
104.16.34.112,4,3,0.25,212.01,0.00,N/A
104.19.87.116,4,3,0.25,212.10,0.00,N/A
172.67.199.19,4,3,0.25,212.20,0.00,N/A
104.24.72.196,4,3,0.25,212.27,0.00,N/A
104.27.59.171,4,3,0.25,212.32,0.00,N/A
104.21.34.204,4,3,0.25,212.73,0.00,N/A
172.65.39.204,4,3,0.25,212.78,0.00,N/A
104.21.46.74,4,3,0.25,212.86,0.00,N/A
172.67.129.85,4,3,0.25,212.96,0.00,N/A
172.67.72.97,4,3,0.25,213.01,0.00,N/A
104.21.17.235,4,3,0.25,213.16,0.00,N/A
172.66.146.39,4,3,0.25,213.22,0.00,N/A
104.27.48.90,4,3,0.25,213.39,0.00,N/A
104.25.64.161,4,3,0.25,213.46,0.00,N/A
172.64.46.118,4,3,0.25,213.62,0.00,N/A
104.17.160.217,4,3,0.25,213.63,0.00,N/A
104.19.79.36,4,3,0.25,213.68,0.00,N/A
172.65.17.172,4,3,0.25,213.74,0.00,N/A
104.21.21.191,4,3,0.25,213.76,0.00,N/A
104.24.93.21,4,3,0.25,213.76,0.00,N/A
172.65.235.159,4,3,0.25,213.89,0.00,N/A
141.101.120.97,4,3,0.25,213.94,0.00,N/A
104.20.17.246,4,3,0.25,213.97,0.00,N/A
104.24.4.72,4,3,0.25,213.97,0.00,N/A
104.20.54.130,4,3,0.25,214.00,0.00,N/A
162.159.156.22,4,3,0.25,214.07,0.00,N/A
172.66.47.67,4,3,0.25,214.10,0.00,N/A
172.65.29.104,4,3,0.25,214.55,0.00,N/A
172.67.213.178,4,3,0.25,214.57,0.00,N/A
104.16.46.135,4,3,0.25,214.58,0.00,N/A
162.159.39.120,4,3,0.25,214.65,0.00,N/A
104.24.250.185,4,3,0.25,214.77,0.00,N/A
172.65.8.79,4,3,0.25,214.90,0.00,N/A
172.66.216.90,4,3,0.25,214.90,0.00,N/A
104.24.224.75,4,3,0.25,214.91,0.00,N/A
172.64.185.23,4,3,0.25,215.14,0.00,N/A
104.21.116.243,4,3,0.25,215.19,0.00,N/A
172.65.215.214,4,3,0.25,215.26,0.00,N/A
104.16.18.227,4,3,0.25,215.28,0.00,N/A
172.66.199.67,4,3,0.25,215.36,0.00,N/A
172.65.18.41,4,3,0.25,215.41,0.00,N/A
104.16.3.118,4,3,0.25,215.46,0.00,N/A
104.27.195.146,4,3,0.25,215.48,0.00,N/A
104.20.15.197,4,3,0.25,215.56,0.00,N/A
104.18.32.203,4,3,0.25,215.66,0.00,N/A
104.20.27.141,4,3,0.25,215.77,0.00,N/A
104.19.43.13,4,3,0.25,215.94,0.00,N/A
162.159.148.140,4,3,0.25,215.96,0.00,N/A
104.25.249.158,4,3,0.25,215.99,0.00,N/A
172.65.218.70,4,3,0.25,216.04,0.00,N/A
104.24.53.167,4,3,0.25,216.09,0.00,N/A
103.21.244.109,4,3,0.25,216.21,0.00,N/A
104.20.31.144,4,3,0.25,216.50,0.00,N/A
104.25.55.211,4,3,0.25,216.51,0.00,N/A
104.19.206.94,4,3,0.25,216.53,0.00,N/A
104.21.24.47,4,3,0.25,216.72,0.00,N/A
104.17.76.130,4,3,0.25,216.78,0.00,N/A
172.66.164.18,4,3,0.25,216.87,0.00,N/A
104.18.208.176,4,3,0.25,216.94,0.00,N/A
104.21.98.111,4,3,0.25,217.02,0.00,N/A
104.25.248.46,4,3,0.25,217.12,0.00,N/A
104.18.76.251,4,3,0.25,217.15,0.00,N/A
104.18.198.192,4,3,0.25,217.16,0.00,N/A
162.159.46.75,4,3,0.25,217.34,0.00,N/A
104.25.250.243,4,3,0.25,217.37,0.00,N/A
104.21.124.153,4,3,0.25,217.46,0.00,N/A
104.25.251.196,4,3,0.25,217.50,0.00,N/A
104.20.41.246,4,3,0.25,217.93,0.00,N/A
104.17.96.222,4,3,0.25,217.94,0.00,N/A
104.20.8.247,4,3,0.25,217.95,0.00,N/A
104.18.81.134,4,3,0.25,217.98,0.00,N/A
104.18.79.30,4,3,0.25,218.08,0.00,N/A
172.65.15.141,4,3,0.25,218.10,0.00,N/A
104.17.75.190,4,3,0.25,218.12,0.00,N/A
104.25.206.17,4,3,0.25,218.16,0.00,N/A
104.16.226.40,4,3,0.25,218.29,0.00,N/A
162.159.135.48,4,3,0.25,218.32,0.00,N/A
104.20.23.77,4,3,0.25,218.44,0.00,N/A
104.25.121.206,4,3,0.25,218.52,0.00,N/A
104.25.254.64,4,3,0.25,218.64,0.00,N/A
104.16.181.48,4,3,0.25,218.94,0.00,N/A
104.18.80.90,4,3,0.25,219.14,0.00,N/A
172.65.26.228,4,3,0.25,219.21,0.00,N/A
104.24.226.57,4,3,0.25,219.21,0.00,N/A
104.17.83.67,4,3,0.25,219.27,0.00,N/A
172.67.240.72,4,3,0.25,219.52,0.00,N/A
162.159.249.97,4,3,0.25,219.63,0.00,N/A
104.17.54.25,4,3,0.25,219.66,0.00,N/A
104.16.60.120,4,3,0.25,220.01,0.00,N/A
104.25.232.197,4,3,0.25,220.18,0.00,N/A
104.19.65.49,4,3,0.25,220.23,0.00,N/A
172.65.10.215,4,3,0.25,220.38,0.00,N/A
104.19.119.133,4,3,0.25,220.58,0.00,N/A
172.64.76.178,4,3,0.25,220.63,0.00,N/A
104.16.104.140,4,3,0.25,220.78,0.00,N/A
104.25.146.220,4,3,0.25,220.81,0.00,N/A
104.16.21.75,4,3,0.25,220.95,0.00,N/A
104.29.158.107,4,3,0.25,220.97,0.00,N/A
162.159.141.175,4,3,0.25,221.00,0.00,N/A
172.65.254.108,4,3,0.25,221.02,0.00,N/A
104.17.10.227,4,3,0.25,221.08,0.00,N/A
104.16.134.16,4,3,0.25,221.27,0.00,N/A
104.17.93.207,4,3,0.25,221.37,0.00,N/A
104.18.184.150,4,3,0.25,221.40,0.00,N/A
104.17.99.182,4,3,0.25,221.47,0.00,N/A
104.17.72.224,4,3,0.25,221.49,0.00,N/A
104.24.238.146,4,3,0.25,221.63,0.00,N/A
162.159.27.53,4,3,0.25,221.64,0.00,N/A
104.18.35.12,4,3,0.25,221.76,0.00,N/A
172.64.151.142,4,3,0.25,221.77,0.00,N/A
104.24.240.203,4,3,0.25,221.80,0.00,N/A
104.19.114.139,4,3,0.25,222.09,0.00,N/A
104.18.152.27,4,3,0.25,222.19,0.00,N/A
104.24.252.188,4,3,0.25,222.22,0.00,N/A
104.24.80.122,4,3,0.25,222.29,0.00,N/A
104.27.118.140,4,3,0.25,222.45,0.00,N/A
104.20.0.32,4,3,0.25,222.52,0.00,N/A
162.159.150.195,4,3,0.25,222.62,0.00,N/A
172.66.138.110,4,3,0.25,222.69,0.00,N/A
162.159.128.6,4,3,0.25,222.70,0.00,N/A
104.21.32.156,4,3,0.25,222.80,0.00,N/A
104.21.42.55,4,3,0.25,222.82,0.00,N/A
104.16.234.94,4,3,0.25,222.82,0.00,N/A
104.16.139.56,4,3,0.25,222.84,0.00,N/A
104.16.48.59,4,3,0.25,223.56,0.00,N/A
172.65.201.228,4,3,0.25,223.59,0.00,N/A
104.18.209.122,4,3,0.25,223.60,0.00,N/A
104.20.30.73,4,3,0.25,223.62,0.00,N/A
104.25.253.214,4,3,0.25,223.72,0.00,N/A
162.159.212.52,4,3,0.25,223.73,0.00,N/A
104.19.10.168,4,3,0.25,223.79,0.00,N/A
104.27.27.59,4,3,0.25,223.80,0.00,N/A
104.17.21.162,4,3,0.25,223.80,0.00,N/A
104.21.207.63,4,3,0.25,223.83,0.00,N/A
104.16.45.107,4,3,0.25,223.94,0.00,N/A
104.20.28.55,4,3,0.25,223.96,0.00,N/A
104.19.175.192,4,3,0.25,224.02,0.00,N/A
172.65.0.37,4,3,0.25,224.15,0.00,N/A
104.19.36.119,4,3,0.25,224.17,0.00,N/A
104.17.23.151,4,3,0.25,224.28,0.00,N/A
104.16.250.134,4,3,0.25,224.41,0.00,N/A
162.159.194.85,4,3,0.25,224.42,0.00,N/A
104.21.112.24,4,3,0.25,224.61,0.00,N/A
172.67.141.87,4,3,0.25,224.64,0.00,N/A
172.65.7.43,4,3,0.25,224.76,0.00,N/A
104.16.106.122,4,3,0.25,224.85,0.00,N/A
104.16.163.64,4,3,0.25,225.14,0.00,N/A
104.18.50.164,4,3,0.25,225.17,0.00,N/A
188.114.97.82,4,3,0.25,225.21,0.00,N/A
172.67.139.245,4,3,0.25,225.29,0.00,N/A
104.17.16.91,4,3,0.25,225.43,0.00,N/A
104.17.84.134,4,3,0.25,225.54,0.00,N/A
104.19.70.239,4,3,0.25,225.55,0.00,N/A
104.16.116.204,4,3,0.25,225.56,0.00,N/A
104.16.168.11,4,3,0.25,225.66,0.00,N/A
162.159.21.124,4,3,0.25,225.72,0.00,N/A
104.17.168.25,4,3,0.25,225.76,0.00,N/A
104.29.156.9,4,3,0.25,225.81,0.00,N/A
104.24.38.50,4,3,0.25,225.87,0.00,N/A
104.20.26.193,4,3,0.25,225.89,0.00,N/A
198.41.199.48,4,3,0.25,226.01,0.00,N/A
104.18.57.72,4,3,0.25,226.31,0.00,N/A
172.64.35.243,4,3,0.25,226.44,0.00,N/A
172.65.27.254,4,3,0.25,226.53,0.00,N/A
104.16.23.66,4,3,0.25,226.61,0.00,N/A
104.25.236.249,4,3,0.25,226.64,0.00,N/A
104.19.163.187,4,3,0.25,227.02,0.00,N/A
104.25.178.61,4,3,0.25,227.19,0.00,N/A
104.18.170.148,4,3,0.25,227.31,0.00,N/A
172.65.234.7,4,3,0.25,227.32,0.00,N/A
104.19.26.218,4,3,0.25,227.43,0.00,N/A
172.65.231.65,4,3,0.25,227.48,0.00,N/A
172.65.219.143,4,3,0.25,227.81,0.00,N/A
104.19.234.45,4,3,0.25,228.01,0.00,N/A
172.65.152.36,4,3,0.25,228.04,0.00,N/A
172.65.222.83,4,3,0.25,228.09,0.00,N/A
172.67.255.59,4,3,0.25,228.12,0.00,N/A
104.16.17.58,4,3,0.25,228.46,0.00,N/A
104.19.101.213,4,3,0.25,228.60,0.00,N/A
104.16.153.146,4,3,0.25,228.65,0.00,N/A
104.20.25.47,4,3,0.25,228.79,0.00,N/A
172.65.227.25,4,3,0.25,229.00,0.00,N/A
172.64.184.140,4,3,0.25,229.06,0.00,N/A
104.19.86.47,4,3,0.25,229.12,0.00,N/A
162.159.250.248,4,3,0.25,229.19,0.00,N/A
104.24.218.198,4,3,0.25,229.29,0.00,N/A
104.17.6.99,4,3,0.25,229.37,0.00,N/A
172.65.225.0,4,3,0.25,229.46,0.00,N/A
162.159.253.35,4,3,0.25,229.52,0.00,N/A
104.25.157.154,4,3,0.25,229.68,0.00,N/A
104.27.24.59,4,3,0.25,229.86,0.00,N/A
104.17.12.170,4,3,0.25,229.99,0.00,N/A
162.159.93.147,4,3,0.25,230.00,0.00,N/A
104.16.49.130,4,3,0.25,230.04,0.00,N/A
104.18.190.252,4,3,0.25,230.41,0.00,N/A
104.16.161.160,4,3,0.25,230.44,0.00,N/A
172.67.226.109,4,3,0.25,230.48,0.00,N/A
104.19.148.225,4,3,0.25,230.54,0.00,N/A
162.159.22.141,4,3,0.25,230.61,0.00,N/A
104.17.20.125,4,3,0.25,230.86,0.00,N/A
104.16.165.107,4,3,0.25,230.99,0.00,N/A
108.162.192.196,4,3,0.25,231.01,0.00,N/A
104.16.127.125,4,3,0.25,231.30,0.00,N/A
104.19.161.209,4,3,0.25,231.51,0.00,N/A
104.20.10.11,4,3,0.25,231.61,0.00,N/A
104.17.26.220,4,3,0.25,231.94,0.00,N/A
104.16.6.246,4,3,0.25,232.05,0.00,N/A
172.66.214.237,4,3,0.25,232.19,0.00,N/A
172.65.202.72,4,3,0.25,232.25,0.00,N/A
104.27.110.209,4,3,0.25,232.37,0.00,N/A
172.67.189.200,4,3,0.25,232.65,0.00,N/A
104.17.63.22,4,3,0.25,233.18,0.00,N/A
104.16.38.44,4,3,0.25,233.41,0.00,N/A
104.17.85.57,4,3,0.25,233.55,0.00,N/A
104.21.102.39,4,3,0.25,233.83,0.00,N/A
104.20.38.242,4,3,0.25,233.89,0.00,N/A
104.21.127.37,4,3,0.25,233.90,0.00,N/A
104.16.175.199,4,3,0.25,233.92,0.00,N/A
104.18.194.175,4,3,0.25,234.01,0.00,N/A
104.18.56.98,4,3,0.25,235.13,0.00,N/A
104.16.125.234,4,3,0.25,235.20,0.00,N/A
104.17.60.193,4,3,0.25,235.28,0.00,N/A
104.20.35.238,4,3,0.25,235.57,0.00,N/A
172.65.167.220,4,3,0.25,235.61,0.00,N/A
104.18.201.105,4,3,0.25,235.68,0.00,N/A
104.18.158.42,4,3,0.25,236.11,0.00,N/A
104.24.239.4,4,3,0.25,236.15,0.00,N/A
188.114.98.251,4,3,0.25,236.35,0.00,N/A
104.16.159.182,4,3,0.25,236.62,0.00,N/A
172.67.74.106,4,3,0.25,236.81,0.00,N/A
104.16.171.208,4,3,0.25,236.96,0.00,N/A
104.16.92.175,4,3,0.25,237.12,0.00,N/A
104.19.109.205,4,3,0.25,237.30,0.00,N/A
104.16.174.219,4,3,0.25,237.35,0.00,N/A
104.18.239.205,4,3,0.25,237.67,0.00,N/A
104.25.68.151,4,3,0.25,238.00,0.00,N/A
104.27.104.59,4,3,0.25,238.13,0.00,N/A
104.17.45.40,4,3,0.25,238.36,0.00,N/A
104.17.81.178,4,3,0.25,238.42,0.00,N/A
104.25.233.160,4,3,0.25,238.43,0.00,N/A
104.18.241.38,4,3,0.25,238.49,0.00,N/A
162.159.130.230,4,3,0.25,239.02,0.00,N/A
104.18.151.146,4,3,0.25,239.09,0.00,N/A
172.67.209.128,4,3,0.25,239.26,0.00,N/A
104.18.183.28,4,3,0.25,239.38,0.00,N/A
104.19.197.98,4,3,0.25,239.54,0.00,N/A
104.27.12.22,4,3,0.25,240.27,0.00,N/A
104.18.185.107,4,3,0.25,240.41,0.00,N/A
172.65.177.184,4,3,0.25,240.53,0.00,N/A
104.19.140.141,4,3,0.25,240.87,0.00,N/A
172.67.227.95,4,3,0.25,242.54,0.00,N/A
104.16.8.254,4,3,0.25,242.59,0.00,N/A
172.67.230.178,4,3,0.25,242.75,0.00,N/A
104.16.249.188,4,3,0.25,243.37,0.00,N/A
172.65.31.216,4,3,0.25,243.80,0.00,N/A
162.159.192.188,4,3,0.25,243.90,0.00,N/A
104.27.3.55,4,3,0.25,244.04,0.00,N/A
104.19.62.134,4,3,0.25,244.50,0.00,N/A
104.16.62.6,4,3,0.25,245.01,0.00,N/A
172.65.20.218,4,3,0.25,247.05,0.00,N/A
104.25.24.222,4,3,0.25,247.88,0.00,N/A
104.19.159.137,4,3,0.25,247.98,0.00,N/A
104.17.82.119,4,3,0.25,247.99,0.00,N/A
104.17.66.107,4,3,0.25,249.35,0.00,N/A
104.17.30.203,4,3,0.25,249.45,0.00,N/A
172.65.97.193,4,3,0.25,249.48,0.00,N/A
104.16.25.103,4,3,0.25,250.40,0.00,N/A
104.16.2.195,4,3,0.25,250.76,0.00,N/A
104.18.129.27,4,3,0.25,251.50,0.00,N/A
172.65.163.55,4,3,0.25,252.32,0.00,N/A
172.66.43.153,4,3,0.25,252.80,0.00,N/A
172.65.16.40,4,3,0.25,253.53,0.00,N/A
172.65.14.17,4,3,0.25,254.36,0.00,N/A
104.17.102.209,4,3,0.25,254.66,0.00,N/A
104.18.62.42,4,3,0.25,255.23,0.00,N/A
104.20.55.104,4,3,0.25,255.44,0.00,N/A
104.18.200.88,4,3,0.25,260.14,0.00,N/A
104.16.55.132,4,3,0.25,261.01,0.00,N/A
104.16.36.152,4,3,0.25,263.07,0.00,N/A
104.16.47.219,4,3,0.25,265.09,0.00,N/A
104.16.24.200,4,3,0.25,267.06,0.00,N/A
104.19.231.47,4,3,0.25,268.04,0.00,N/A
104.16.30.165,4,3,0.25,269.23,0.00,N/A
104.17.38.89,4,3,0.25,270.03,0.00,N/A
104.16.140.69,4,3,0.25,271.16,0.00,N/A
162.159.206.220,4,3,0.25,274.30,0.00,N/A
104.29.143.204,4,3,0.25,303.65,0.00,N/A
104.29.124.148,4,3,0.25,335.90,0.00,N/A
104.29.132.155,4,3,0.25,378.30,0.00,N/A
104.19.167.38,4,2,0.50,159.46,0.00,N/A
104.17.33.197,4,2,0.50,159.54,0.00,N/A
104.25.177.18,4,2,0.50,159.82,0.00,N/A
